"plh0035","year","regtyp","sex","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2019","Laendlicher Raum","maennlich","1476","0.267231013347124","0.254678408630433","0.279783618063815"
"Keine Sorgen","2019","Laendlicher Raum","weiblich","1264","0.212370309542202","0.201008994980019","0.223731624104386"
"Keine Sorgen","2019","Staedtischer Raum","maennlich","3395","0.30515428590697","0.295728047842505","0.314580523971435"
"Keine Sorgen","2019","Staedtischer Raum","weiblich","3037","0.27463487435642","0.265705181486074","0.283564567226766"
"Einige Sorgen","2020","Laendlicher Raum","maennlich","2360","0.533222780093434","0.518952270998645","0.547493289188223"
"Einige Sorgen","2020","Laendlicher Raum","weiblich","2630","0.584721824174261","0.570833522198037","0.598610126150485"
"Einige Sorgen","2020","Staedtischer Raum","maennlich","4566","0.522025898612033","0.512182789621178","0.531869007602889"
"Einige Sorgen","2020","Staedtischer Raum","weiblich","5015","0.534121125180842","0.524327487430917","0.543914762930767"
"Grosse Sorgen","2020","Laendlicher Raum","maennlich","649","0.155189003882352","0.144831847242456","0.165546160522248"
"Grosse Sorgen","2020","Laendlicher Raum","weiblich","871","0.183547559574683","0.172637058461296","0.19445806068807"
"Grosse Sorgen","2020","Staedtischer Raum","maennlich","1282","0.139199464979213","0.132378369422102","0.146020560536324"
"Grosse Sorgen","2020","Staedtischer Raum","weiblich","1586","0.166080064969493","0.158773578564207","0.173386551374778"
"Keine Sorgen","2020","Laendlicher Raum","maennlich","1686","0.311588216024214","0.298340379725398","0.324836052323029"
"Keine Sorgen","2020","Laendlicher Raum","weiblich","1335","0.231730616251056","0.219838656888432","0.24362257561368"
"Keine Sorgen","2020","Staedtischer Raum","maennlich","4045","0.338774636408754","0.32944823115873","0.348101041658778"
"Keine Sorgen","2020","Staedtischer Raum","weiblich","3365","0.299798809849666","0.290803543566172","0.308794076133159"
