"plh0035","year","alter_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2003","66 und älter","Hessen","120","0.535933722099944","0.471200650440899","0.600666793758988"
"Einige Sorgen","2003","66 und älter","Rheinland-Pfalz,Saarland","94","0.49619330136138","0.424531997624235","0.567854605098524"
"Einige Sorgen","2003","66 und älter","Baden-Wuerttemberg","206","0.53255918093491","0.482590721596704","0.582527640273117"
"Einige Sorgen","2003","66 und älter","Bayern","276","0.53438679882646","0.490967319182513","0.577806278470407"
"Einige Sorgen","2003","66 und älter","Saarland","37","0.587434391410383","0.471276226795402","0.703592556025365"
"Einige Sorgen","2003","66 und älter","Berlin","68","0.543834760982754","0.454345857638402","0.633323664327106"
"Einige Sorgen","2003","66 und älter","Brandenburg","99","0.489323808553527","0.41748442484466","0.561163192262395"
"Einige Sorgen","2003","66 und älter","Mecklenburg-Vorpommern","50","0.598537049704472","0.492438506689644","0.7046355927193"
"Einige Sorgen","2003","66 und älter","Sachsen","156","0.546845221189936","0.488537701434923","0.605152740944949"
"Einige Sorgen","2003","66 und älter","Sachsen-Anhalt","85","0.494469183351023","0.41724050802115","0.571697858680897"
"Einige Sorgen","2003","66 und älter","Thueringen","77","0.522312232009855","0.442376745945862","0.602247718073848"
"Keine Sorgen","2003","16-34 Jahre alt","Schleswig-Holstein","88","0.514144259780674","0.434161087275605","0.594127432285742"
"Keine Sorgen","2003","16-34 Jahre alt","Hamburg","43","0.622318533245443","0.505356387334218","0.739280679156667"
"Keine Sorgen","2003","16-34 Jahre alt","Niedersachsen","249","0.50811346767287","0.464639522442714","0.551587412903025"
"Keine Sorgen","2003","16-34 Jahre alt","Bremen","","","",""
"Keine Sorgen","2003","16-34 Jahre alt","Nordrhein-Westfalen","656","0.552005107130331","0.524202838898266","0.579807375362395"
"Keine Sorgen","2003","16-34 Jahre alt","Hessen","207","0.509905165876833","0.459173579437452","0.560636752316214"
"Keine Sorgen","2003","16-34 Jahre alt","Rheinland-Pfalz,Saarland","143","0.581428944506635","0.520760319351149","0.64209756966212"
"Keine Sorgen","2003","16-34 Jahre alt","Baden-Wuerttemberg","450","0.532386367599492","0.497348601653179","0.567424133545805"
"Keine Sorgen","2003","16-34 Jahre alt","Bayern","421","0.515395481536682","0.481021162030083","0.549769801043281"
"Keine Sorgen","2003","16-34 Jahre alt","Saarland","33","0.522729925063186","0.405720766848968","0.639739083277403"
"Keine Sorgen","2003","16-34 Jahre alt","Berlin","125","0.487292843113531","0.423250108390632","0.55133557783643"
"Keine Sorgen","2003","16-34 Jahre alt","Brandenburg","86","0.332799075380973","0.273430068619101","0.392168082142846"
"Keine Sorgen","2003","16-34 Jahre alt","Mecklenburg-Vorpommern","72","0.528031080108329","0.446209753715145","0.609852406501513"
"Keine Sorgen","2003","16-34 Jahre alt","Sachsen","212","0.522312690231085","0.47454210226625","0.57008327819592"
"Keine Sorgen","2003","16-34 Jahre alt","Sachsen-Anhalt","107","0.420661937677269","0.359221416526058","0.48210245882848"
"Keine Sorgen","2003","16-34 Jahre alt","Thueringen","134","0.457318565352644","0.39968320125237","0.514953929452918"
"Keine Sorgen","2003","35-65 Jahre alt","Schleswig-Holstein","187","0.425364372940861","0.376484660069737","0.474244085811985"
"Keine Sorgen","2003","35-65 Jahre alt","Hamburg","82","0.379972413383489","0.309648329030034","0.450296497736944"
"Keine Sorgen","2003","35-65 Jahre alt","Niedersachsen","376","0.319996131642611","0.291861308615989","0.348130954669233"
"Keine Sorgen","2003","35-65 Jahre alt","Bremen","47","0.371148409274598","0.27500708330599","0.467289735243206"
"Keine Sorgen","2003","35-65 Jahre alt","Nordrhein-Westfalen","906","0.314545970700173","0.29693336184373","0.332158579556616"
"Keine Sorgen","2003","35-65 Jahre alt","Hessen","315","0.324853816688763","0.294206337080429","0.355501296297096"
"Keine Sorgen","2003","35-65 Jahre alt","Rheinland-Pfalz,Saarland","229","0.372910016801263","0.334248595894268","0.411571437708257"
"Keine Sorgen","2003","35-65 Jahre alt","Baden-Wuerttemberg","526","0.304397811720024","0.281325684024904","0.327469939415143"
"Keine Sorgen","2003","35-65 Jahre alt","Bayern","626","0.318576343507477","0.297099807083537","0.340052879931417"
"Keine Sorgen","2003","35-65 Jahre alt","Saarland","47","0.281972810241181","0.212896624246633","0.351048996235729"
"Keine Sorgen","2003","35-65 Jahre alt","Berlin","132","0.28005458847211","0.239758765316511","0.32035041162771"
"Keine Sorgen","2003","35-65 Jahre alt","Brandenburg","102","0.196955137410816","0.162740024864791","0.231170249956842"
"Keine Sorgen","2003","35-65 Jahre alt","Mecklenburg-Vorpommern","69","0.223292101931731","0.175929515808475","0.270654688054987"
"Keine Sorgen","2003","35-65 Jahre alt","Sachsen","261","0.260590533774718","0.232164113341603","0.289016954207833"
"Keine Sorgen","2003","35-65 Jahre alt","Sachsen-Anhalt","113","0.212025143661007","0.177061369831671","0.246988917490342"
"Keine Sorgen","2003","35-65 Jahre alt","Thueringen","96","0.190194651511392","0.156463133229025","0.22392616979376"
"Keine Sorgen","2003","66 und älter","Schleswig-Holstein","52","0.336206142501303","0.254684546716424","0.417727738286182"
"Keine Sorgen","2003","66 und älter","Hamburg","","","",""
"Keine Sorgen","2003","66 und älter","Niedersachsen","66","0.207283588908498","0.164447456330036","0.250119721486961"
"Keine Sorgen","2003","66 und älter","Bremen","","","",""
"Keine Sorgen","2003","66 und älter","Nordrhein-Westfalen","122","0.163846287217108","0.137787235766615","0.1899053386676"
"Keine Sorgen","2003","66 und älter","Hessen","33","0.141631717152131","0.0963734669794535","0.186889967324809"
"Keine Sorgen","2003","66 und älter","Rheinland-Pfalz,Saarland","35","0.17430280469122","0.119928980313651","0.228676629068789"
"Keine Sorgen","2003","66 und älter","Baden-Wuerttemberg","48","0.115425822822095","0.0834245448545065","0.147427100789683"
"Keine Sorgen","2003","66 und älter","Bayern","79","0.151210616620008","0.120026372401559","0.182394860838457"
"Keine Sorgen","2003","66 und älter","Saarland","","","",""
"Keine Sorgen","2003","66 und älter","Berlin","","","",""
"Keine Sorgen","2003","66 und älter","Brandenburg","","","",""
"Keine Sorgen","2003","66 und älter","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2003","66 und älter","Sachsen","30","0.0970387178369336","0.0623669357438116","0.131710499930056"
"Keine Sorgen","2003","66 und älter","Sachsen-Anhalt","","","",""
"Keine Sorgen","2003","66 und älter","Thueringen","","","",""
"Grosse Sorgen","2004","16-34 Jahre alt","Schleswig-Holstein","","","",""
"Grosse Sorgen","2004","16-34 Jahre alt","Hamburg","","","",""
"Grosse Sorgen","2004","16-34 Jahre alt","Niedersachsen","42","0.0706334785972544","0.0481082759833075","0.0931586812112013"
"Grosse Sorgen","2004","16-34 Jahre alt","Bremen","","","",""
"Grosse Sorgen","2004","16-34 Jahre alt","Nordrhein-Westfalen","125","0.100140874464396","0.0827911683300736","0.117490580598719"
"Grosse Sorgen","2004","16-34 Jahre alt","Hessen","31","0.0906317601922458","0.0606835524711631","0.120579967913328"
"Grosse Sorgen","2004","16-34 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2004","16-34 Jahre alt","Baden-Wuerttemberg","62","0.0708172139536322","0.0523225745526117","0.0893118533546527"
"Grosse Sorgen","2004","16-34 Jahre alt","Bayern","82","0.131275172856254","0.107696606330681","0.154853739381827"
"Grosse Sorgen","2004","16-34 Jahre alt","Saarland","","","",""
"Grosse Sorgen","2004","16-34 Jahre alt","Berlin","","","",""
"Grosse Sorgen","2004","16-34 Jahre alt","Brandenburg","34","0.219614161788671","0.165878137899767","0.273350185677575"
"Grosse Sorgen","2004","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2004","16-34 Jahre alt","Sachsen","46","0.170013868924887","0.133916211531739","0.206111526318034"
"Grosse Sorgen","2004","16-34 Jahre alt","Sachsen-Anhalt","33","0.149926644569573","0.106195008930023","0.193658280209123"
"Grosse Sorgen","2004","16-34 Jahre alt","Thueringen","30","0.10215703418857","0.0664274567268067","0.137886611650332"
"Grosse Sorgen","2004","35-65 Jahre alt","Schleswig-Holstein","50","0.146173895937055","0.111290431882044","0.181057359992066"
"Grosse Sorgen","2004","35-65 Jahre alt","Hamburg","","","",""
"Grosse Sorgen","2004","35-65 Jahre alt","Niedersachsen","163","0.211261163985793","0.186319992387023","0.236202335584564"
"Grosse Sorgen","2004","35-65 Jahre alt","Bremen","","","",""
"Grosse Sorgen","2004","35-65 Jahre alt","Nordrhein-Westfalen","412","0.195529840985783","0.18020819890673","0.210851483064836"
"Grosse Sorgen","2004","35-65 Jahre alt","Hessen","129","0.176594564705371","0.151153327677354","0.202035801733389"
"Grosse Sorgen","2004","35-65 Jahre alt","Rheinland-Pfalz,Saarland","98","0.228095678339331","0.194408454226798","0.261782902451864"
"Grosse Sorgen","2004","35-65 Jahre alt","Baden-Wuerttemberg","253","0.182910812811153","0.163248287906864","0.202573337715441"
"Grosse Sorgen","2004","35-65 Jahre alt","Bayern","248","0.178997057997409","0.160953638444913","0.197040477549906"
"Grosse Sorgen","2004","35-65 Jahre alt","Saarland","","","",""
"Grosse Sorgen","2004","35-65 Jahre alt","Berlin","86","0.199359185680299","0.162849662302371","0.235868709058227"
"Grosse Sorgen","2004","35-65 Jahre alt","Brandenburg","120","0.278523581098607","0.238832575086867","0.318214587110347"
"Grosse Sorgen","2004","35-65 Jahre alt","Mecklenburg-Vorpommern","61","0.273079945523794","0.221801208388786","0.324358682658802"
"Grosse Sorgen","2004","35-65 Jahre alt","Sachsen","156","0.198817586831946","0.172357852610138","0.225277321053755"
"Grosse Sorgen","2004","35-65 Jahre alt","Sachsen-Anhalt","99","0.211553574527936","0.175502276213004","0.247604872842869"
"Grosse Sorgen","2004","35-65 Jahre alt","Thueringen","106","0.262488552252973","0.224076068505845","0.3009010360001"
"Grosse Sorgen","2004","66 und älter","Schleswig-Holstein","33","0.255812501810506","0.18080952814187","0.330815475479141"
"Grosse Sorgen","2004","66 und älter","Hamburg","","","",""
"Grosse Sorgen","2004","66 und älter","Niedersachsen","94","0.268058283073397","0.222428682012436","0.313687884134357"
"Grosse Sorgen","2004","66 und älter","Bremen","","","",""
"Grosse Sorgen","2004","66 und älter","Nordrhein-Westfalen","298","0.388576062239052","0.355050249360462","0.422101875117642"
"Grosse Sorgen","2004","66 und älter","Hessen","88","0.429617662427341","0.364500464804285","0.494734860050397"
"Grosse Sorgen","2004","66 und älter","Rheinland-Pfalz,Saarland","65","0.341517560055838","0.274264813415567","0.40877030669611"
"Grosse Sorgen","2004","66 und älter","Baden-Wuerttemberg","142","0.377421170957817","0.329000809261003","0.42584153265463"
"Grosse Sorgen","2004","66 und älter","Bayern","162","0.318396061732609","0.278161954813877","0.358630168651342"
"Grosse Sorgen","2004","66 und älter","Saarland","31","0.470057240147054","0.348723588730887","0.59139089156322"
"Grosse Sorgen","2004","66 und älter","Berlin","37","0.313619360932938","0.231290497332183","0.395948224533693"
"Grosse Sorgen","2004","66 und älter","Brandenburg","88","0.479523830460312","0.409042359584141","0.550005301336482"
"Grosse Sorgen","2004","66 und älter","Mecklenburg-Vorpommern","33","0.381765371142102","0.280833571371191","0.482697170913014"
"Grosse Sorgen","2004","66 und älter","Sachsen","109","0.395716399246373","0.338844026254745","0.452588772238001"
"Grosse Sorgen","2004","66 und älter","Sachsen-Anhalt","75","0.424890697194498","0.351441462592144","0.498339931796853"
"Grosse Sorgen","2004","66 und älter","Thueringen","68","0.422903045074785","0.346829197640949","0.498976892508621"
"Einige Sorgen","2004","16-34 Jahre alt","Schleswig-Holstein","48","0.39039264633221","0.312323689854037","0.468461602810382"
"Einige Sorgen","2004","16-34 Jahre alt","Hamburg","","","",""
"Einige Sorgen","2004","16-34 Jahre alt","Niedersachsen","203","0.466839288950997","0.422977871210179","0.510700706691816"
"Einige Sorgen","2004","16-34 Jahre alt","Bremen","","","",""
"Einige Sorgen","2004","16-34 Jahre alt","Nordrhein-Westfalen","465","0.385030517999124","0.356906748500576","0.413154287497673"
"Einige Sorgen","2004","16-34 Jahre alt","Hessen","155","0.447080292791517","0.39521408013602","0.498946505447014"
"Einige Sorgen","2004","16-34 Jahre alt","Rheinland-Pfalz,Saarland","92","0.446619387426333","0.381515812411631","0.511722962441036"
"Einige Sorgen","2004","16-34 Jahre alt","Baden-Wuerttemberg","280","0.444085196924043","0.408262099057063","0.479908294791024"
"Einige Sorgen","2004","16-34 Jahre alt","Bayern","300","0.393227086173792","0.359121950013375","0.427332222334209"
"Einige Sorgen","2004","16-34 Jahre alt","Saarland","","","",""
"Einige Sorgen","2004","16-34 Jahre alt","Berlin","104","0.46407356942992","0.399340429582289","0.528806709277552"
"Einige Sorgen","2004","16-34 Jahre alt","Brandenburg","118","0.463586916003331","0.398858357737148","0.528315474269514"
"Einige Sorgen","2004","16-34 Jahre alt","Mecklenburg-Vorpommern","62","0.460915103549559","0.376516600486896","0.545313606612222"
"Einige Sorgen","2004","16-34 Jahre alt","Sachsen","185","0.371971846771139","0.325526092779914","0.418417600762364"
"Einige Sorgen","2004","16-34 Jahre alt","Sachsen-Anhalt","115","0.48831395334138","0.427081809853863","0.549546096828896"
"Einige Sorgen","2004","16-34 Jahre alt","Thueringen","132","0.479409715316277","0.420471769536062","0.538347661096493"
"Einige Sorgen","2004","35-65 Jahre alt","Schleswig-Holstein","160","0.428516448743874","0.379652833460229","0.47738006402752"
"Einige Sorgen","2004","35-65 Jahre alt","Hamburg","84","0.487236080250051","0.414216339245765","0.560255821254337"
"Einige Sorgen","2004","35-65 Jahre alt","Niedersachsen","558","0.499396480341155","0.468846559335593","0.529946401346717"
"Einige Sorgen","2004","35-65 Jahre alt","Bremen","38","0.344837558034021","0.249257329332952","0.44041778673509"
"Einige Sorgen","2004","35-65 Jahre alt","Nordrhein-Westfalen","1350","0.518721143743689","0.499418838182042","0.538023449305337"
"Einige Sorgen","2004","35-65 Jahre alt","Hessen","480","0.552240254734707","0.519063855624185","0.585416653845228"
"Einige Sorgen","2004","35-65 Jahre alt","Rheinland-Pfalz,Saarland","293","0.482364631049609","0.442247980932238","0.522481281166981"
"Einige Sorgen","2004","35-65 Jahre alt","Baden-Wuerttemberg","757","0.556232724541293","0.530963566671773","0.581501882410814"
"Einige Sorgen","2004","35-65 Jahre alt","Bayern","938","0.520821733265472","0.497308267326328","0.544335199204616"
"Einige Sorgen","2004","35-65 Jahre alt","Saarland","87","0.55663018448909","0.478422634650004","0.634837734328175"
"Einige Sorgen","2004","35-65 Jahre alt","Berlin","250","0.555451766758834","0.510041736037512","0.600861797480155"
"Einige Sorgen","2004","35-65 Jahre alt","Brandenburg","277","0.55725798225248","0.513278149847933","0.601237814657026"
"Einige Sorgen","2004","35-65 Jahre alt","Mecklenburg-Vorpommern","166","0.531696639996655","0.474265863677514","0.589127416315796"
"Einige Sorgen","2004","35-65 Jahre alt","Sachsen","514","0.580553806440642","0.547838443556404","0.61326916932488"
"Einige Sorgen","2004","35-65 Jahre alt","Sachsen-Anhalt","296","0.578633586805803","0.535046644020998","0.622220529590609"
"Einige Sorgen","2004","35-65 Jahre alt","Thueringen","312","0.524419798171694","0.480820023404458","0.568019572938931"
"Einige Sorgen","2004","66 und älter","Schleswig-Holstein","59","0.503374165022039","0.417426015616767","0.589322314427311"
"Einige Sorgen","2004","66 und älter","Hamburg","","","",""
"Einige Sorgen","2004","66 und älter","Niedersachsen","207","0.577650912747221","0.526769130189235","0.628532695305208"
"Einige Sorgen","2004","66 und älter","Bremen","","","",""
"Einige Sorgen","2004","66 und älter","Nordrhein-Westfalen","412","0.492736794687443","0.458349797412059","0.527123791962828"
"Einige Sorgen","2004","66 und älter","Hessen","110","0.476709035197215","0.411008347777452","0.542409722616978"
"Einige Sorgen","2004","66 und älter","Rheinland-Pfalz,Saarland","97","0.516020696782415","0.445148097203199","0.58689329636163"
"Einige Sorgen","2004","66 und älter","Baden-Wuerttemberg","200","0.528050947568741","0.478185100745731","0.57791679439175"
"Einige Sorgen","2004","66 und älter","Bayern","301","0.600142471387136","0.557834295964757","0.642450646809514"
"Einige Sorgen","2004","66 und älter","Saarland","","","",""
"Einige Sorgen","2004","66 und älter","Berlin","72","0.60004408725472","0.513114860453037","0.686973314056403"
"Einige Sorgen","2004","66 und älter","Brandenburg","93","0.46816454436034","0.397767027582464","0.538562061138216"
"Einige Sorgen","2004","66 und älter","Mecklenburg-Vorpommern","47","0.524084068830171","0.420326762533245","0.627841375127097"
"Einige Sorgen","2004","66 und älter","Sachsen","154","0.530851691828852","0.472811264521425","0.588892119136279"
"Einige Sorgen","2004","66 und älter","Sachsen-Anhalt","88","0.4944358143205","0.42014817155449","0.568723457086509"
"Einige Sorgen","2004","66 und älter","Thueringen","81","0.515126351744007","0.438166936659658","0.592085766828355"
"Keine Sorgen","2004","16-34 Jahre alt","Schleswig-Holstein","93","0.54129663403996","0.461554824208965","0.621038443870956"
"Keine Sorgen","2004","16-34 Jahre alt","Hamburg","42","0.511455728349293","0.39599405984983","0.626917396848756"
"Keine Sorgen","2004","16-34 Jahre alt","Niedersachsen","252","0.462527232451748","0.418692659196815","0.506361805706681"
"Keine Sorgen","2004","16-34 Jahre alt","Bremen","","","",""
"Keine Sorgen","2004","16-34 Jahre alt","Nordrhein-Westfalen","560","0.51482860753648","0.485943226609258","0.543713988463701"
"Keine Sorgen","2004","16-34 Jahre alt","Hessen","167","0.462287947016237","0.410277341579161","0.514298552453314"
"Keine Sorgen","2004","16-34 Jahre alt","Rheinland-Pfalz,Saarland","108","0.45618874899949","0.390962791800245","0.521414706198735"
"Keine Sorgen","2004","16-34 Jahre alt","Baden-Wuerttemberg","397","0.485097589122324","0.44906438411385","0.521130794130799"
"Keine Sorgen","2004","16-34 Jahre alt","Bayern","406","0.475497740969954","0.440629270850484","0.510366211089424"
"Keine Sorgen","2004","16-34 Jahre alt","Saarland","","","",""
"Keine Sorgen","2004","16-34 Jahre alt","Berlin","102","0.441885182961686","0.377424164429481","0.50634620149389"
"Keine Sorgen","2004","16-34 Jahre alt","Brandenburg","76","0.316798922207998","0.256411458899034","0.377186385516961"
"Keine Sorgen","2004","16-34 Jahre alt","Mecklenburg-Vorpommern","54","0.448010217840186","0.363811559615856","0.532208876064516"
"Keine Sorgen","2004","16-34 Jahre alt","Sachsen","185","0.458014284303974","0.410136410310968","0.50589215829698"
"Keine Sorgen","2004","16-34 Jahre alt","Sachsen-Anhalt","108","0.361759402089048","0.302898049873871","0.420620754304225"
"Keine Sorgen","2004","16-34 Jahre alt","Thueringen","114","0.418433250495153","0.360235469196121","0.476631031794185"
"Keine Sorgen","2004","35-65 Jahre alt","Schleswig-Holstein","184","0.425309655319071","0.376492827891755","0.474126482746387"
"Keine Sorgen","2004","35-65 Jahre alt","Hamburg","78","0.363923940466529","0.293637479475294","0.434210401457765"
"Keine Sorgen","2004","35-65 Jahre alt","Niedersachsen","308","0.289342355673052","0.261636177287156","0.317048534058947"
"Keine Sorgen","2004","35-65 Jahre alt","Bremen","41","0.387419304672129","0.289457095540279","0.485381513803979"
"Keine Sorgen","2004","35-65 Jahre alt","Nordrhein-Westfalen","812","0.285749015270528","0.268296355805053","0.303201674736002"
"Keine Sorgen","2004","35-65 Jahre alt","Hessen","254","0.271165180559922","0.241504971308822","0.300825389811022"
"Keine Sorgen","2004","35-65 Jahre alt","Rheinland-Pfalz,Saarland","205","0.28953969061106","0.253127322510348","0.325952058711771"
"Keine Sorgen","2004","35-65 Jahre alt","Baden-Wuerttemberg","475","0.260856462647554","0.238523308857245","0.283189616437864"
"Keine Sorgen","2004","35-65 Jahre alt","Bayern","548","0.300181208737119","0.278608330342756","0.321754087131481"
"Keine Sorgen","2004","35-65 Jahre alt","Saarland","43","0.260097615489713","0.191035855671631","0.329159375307796"
"Keine Sorgen","2004","35-65 Jahre alt","Berlin","124","0.245189047560867","0.205875810508611","0.284502284613124"
"Keine Sorgen","2004","35-65 Jahre alt","Brandenburg","93","0.164218436648913","0.13141590214","0.197020971157826"
"Keine Sorgen","2004","35-65 Jahre alt","Mecklenburg-Vorpommern","63","0.195223414479551","0.149603684494829","0.240843144464273"
"Keine Sorgen","2004","35-65 Jahre alt","Sachsen","204","0.220628606727412","0.193137291578465","0.248119921876359"
"Keine Sorgen","2004","35-65 Jahre alt","Sachsen-Anhalt","98","0.20981283866626","0.173870556794074","0.245755120538446"
"Keine Sorgen","2004","35-65 Jahre alt","Thueringen","86","0.213091649575333","0.177341479235612","0.248841819915055"
"Keine Sorgen","2004","66 und älter","Schleswig-Holstein","38","0.240813333167455","0.167312719440007","0.314313946894904"
"Keine Sorgen","2004","66 und älter","Hamburg","","","",""
"Keine Sorgen","2004","66 und älter","Niedersachsen","61","0.154290804179382","0.117079546086997","0.191502062271767"
"Keine Sorgen","2004","66 und älter","Bremen","","","",""
"Keine Sorgen","2004","66 und älter","Nordrhein-Westfalen","102","0.118687143073504","0.0964419096457047","0.140932376501304"
"Keine Sorgen","2004","66 und älter","Hessen","","","",""
"Keine Sorgen","2004","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2004","66 und älter","Baden-Wuerttemberg","43","0.0945278814734426","0.06530417954156","0.123751583405325"
"Keine Sorgen","2004","66 und älter","Bayern","52","0.081461466880255","0.0578366049244742","0.105086328836036"
"Keine Sorgen","2004","66 und älter","Saarland","","","",""
"Keine Sorgen","2004","66 und älter","Berlin","","","",""
"Keine Sorgen","2004","66 und älter","Brandenburg","","","",""
"Keine Sorgen","2004","66 und älter","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2004","66 und älter","Sachsen","","","",""
"Keine Sorgen","2004","66 und älter","Sachsen-Anhalt","","","",""
"Keine Sorgen","2004","66 und älter","Thueringen","","","",""
"Grosse Sorgen","2005","16-34 Jahre alt","Schleswig-Holstein","","","",""
"Grosse Sorgen","2005","16-34 Jahre alt","Hamburg","","","",""
"Grosse Sorgen","2005","16-34 Jahre alt","Niedersachsen","47","0.0925801904451726","0.0659772995944825","0.119183081295863"
"Grosse Sorgen","2005","16-34 Jahre alt","Bremen","","","",""
"Grosse Sorgen","2005","16-34 Jahre alt","Nordrhein-Westfalen","125","0.109040985010411","0.0904604168288918","0.127621553191931"
"Grosse Sorgen","2005","16-34 Jahre alt","Hessen","","","",""
"Grosse Sorgen","2005","16-34 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2005","16-34 Jahre alt","Baden-Wuerttemberg","48","0.0836616947071179","0.0633951475853817","0.103928241828854"
"Grosse Sorgen","2005","16-34 Jahre alt","Bayern","55","0.103277588982345","0.0813956530849611","0.12515952487973"
"Grosse Sorgen","2005","16-34 Jahre alt","Saarland","","","",""
"Grosse Sorgen","2005","16-34 Jahre alt","Berlin","","","",""
"Grosse Sorgen","2005","16-34 Jahre alt","Brandenburg","40","0.151366935684069","0.105247967485771","0.197485903882367"
"Grosse Sorgen","2005","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2005","16-34 Jahre alt","Sachsen","30","0.090458958931301","0.0623141317672348","0.118603786095367"
"Grosse Sorgen","2005","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2005","16-34 Jahre alt","Thueringen","","","",""
"Grosse Sorgen","2005","35-65 Jahre alt","Schleswig-Holstein","40","0.13490013371858","0.100324370956666","0.169475896480494"
"Grosse Sorgen","2005","35-65 Jahre alt","Hamburg","","","",""
"Grosse Sorgen","2005","35-65 Jahre alt","Niedersachsen","145","0.160624818773034","0.137517656666464","0.183731980879603"
"Grosse Sorgen","2005","35-65 Jahre alt","Bremen","","","",""
"Grosse Sorgen","2005","35-65 Jahre alt","Nordrhein-Westfalen","389","0.178226399281398","0.163090925534508","0.193361873028287"
"Grosse Sorgen","2005","35-65 Jahre alt","Hessen","121","0.17045103530156","0.144555409181156","0.196346661421964"
"Grosse Sorgen","2005","35-65 Jahre alt","Rheinland-Pfalz,Saarland","91","0.199590548920132","0.166307791553466","0.232873306286799"
"Grosse Sorgen","2005","35-65 Jahre alt","Baden-Wuerttemberg","235","0.190776487430121","0.170282455272702","0.21127051958754"
"Grosse Sorgen","2005","35-65 Jahre alt","Bayern","240","0.185146782692537","0.166484309057309","0.203809256327764"
"Grosse Sorgen","2005","35-65 Jahre alt","Saarland","","","",""
"Grosse Sorgen","2005","35-65 Jahre alt","Berlin","79","0.199703361848478","0.162004833063611","0.237401890633345"
"Grosse Sorgen","2005","35-65 Jahre alt","Brandenburg","89","0.199540033039749","0.163485330247774","0.235594735831724"
"Grosse Sorgen","2005","35-65 Jahre alt","Mecklenburg-Vorpommern","56","0.211604521577556","0.163417721840104","0.259791321315009"
"Grosse Sorgen","2005","35-65 Jahre alt","Sachsen","146","0.196217790171198","0.169393364618881","0.223042215723516"
"Grosse Sorgen","2005","35-65 Jahre alt","Sachsen-Anhalt","103","0.246463027770662","0.208069892166298","0.284856163375027"
"Grosse Sorgen","2005","35-65 Jahre alt","Thueringen","100","0.266898572187827","0.2267800609238","0.307017083451855"
"Grosse Sorgen","2005","66 und älter","Schleswig-Holstein","37","0.296136231474247","0.217654876448993","0.3746175864995"
"Grosse Sorgen","2005","66 und älter","Hamburg","","","",""
"Grosse Sorgen","2005","66 und älter","Niedersachsen","89","0.263835663337231","0.218685254686655","0.308986071987806"
"Grosse Sorgen","2005","66 und älter","Bremen","","","",""
"Grosse Sorgen","2005","66 und älter","Nordrhein-Westfalen","279","0.369717741896795","0.336717671272612","0.402717812520979"
"Grosse Sorgen","2005","66 und älter","Hessen","91","0.452647186224239","0.387608700372599","0.517685672075879"
"Grosse Sorgen","2005","66 und älter","Rheinland-Pfalz,Saarland","74","0.375512483938167","0.308897160264777","0.442127807611557"
"Grosse Sorgen","2005","66 und älter","Baden-Wuerttemberg","135","0.343257768142857","0.296256160049155","0.39025937623656"
"Grosse Sorgen","2005","66 und älter","Bayern","167","0.331857922904043","0.290165171351725","0.373550674456361"
"Grosse Sorgen","2005","66 und älter","Saarland","","","",""
"Grosse Sorgen","2005","66 und älter","Berlin","33","0.262522880030958","0.182794486093142","0.342251273968774"
"Grosse Sorgen","2005","66 und älter","Brandenburg","78","0.485929682356418","0.413713062384725","0.558146302328111"
"Grosse Sorgen","2005","66 und älter","Mecklenburg-Vorpommern","42","0.430354804404116","0.332823048960226","0.527886559848006"
"Grosse Sorgen","2005","66 und älter","Sachsen","99","0.396145134419088","0.339161739297114","0.453128529541063"
"Grosse Sorgen","2005","66 und älter","Sachsen-Anhalt","70","0.405329648479036","0.333002093002532","0.47765720395554"
"Grosse Sorgen","2005","66 und älter","Thueringen","67","0.420264446790829","0.345845926242055","0.494682967339603"
"Einige Sorgen","2005","16-34 Jahre alt","Schleswig-Holstein","46","0.40086501903013","0.321642099686064","0.480087938374196"
"Einige Sorgen","2005","16-34 Jahre alt","Hamburg","","","",""
"Einige Sorgen","2005","16-34 Jahre alt","Niedersachsen","183","0.431481373741987","0.386022460924714","0.47694028655926"
"Einige Sorgen","2005","16-34 Jahre alt","Bremen","","","",""
"Einige Sorgen","2005","16-34 Jahre alt","Nordrhein-Westfalen","413","0.398064369533913","0.368884259670867","0.42724447939696"
"Einige Sorgen","2005","16-34 Jahre alt","Hessen","140","0.49019910985508","0.436587183606716","0.543811036103443"
"Einige Sorgen","2005","16-34 Jahre alt","Rheinland-Pfalz,Saarland","87","0.400211769472847","0.334569271078268","0.465854267867427"
"Einige Sorgen","2005","16-34 Jahre alt","Baden-Wuerttemberg","276","0.420493658105711","0.384361214393658","0.456626101817764"
"Einige Sorgen","2005","16-34 Jahre alt","Bayern","291","0.396570016110285","0.361395586417335","0.431744445803236"
"Einige Sorgen","2005","16-34 Jahre alt","Saarland","","","",""
