,Unnamed: 0,year,pgisced97,quintil_oecd,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
458,458,2004,First Stage of Tertiary Education,4th Quintile,Very concerned,0.17258,55,20940,0.14037,0.21538
459,459,2004,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.5516,237,20940,0.50075,0.60238
460,460,2004,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.27581,113,20940,0.23019,0.31936
461,461,2004,First Stage of Tertiary Education,5th Quintile,Very concerned,0.10433,47,20940,0.08498,0.13043
462,462,2004,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.61172,286,20940,0.55114,0.68157
463,463,2004,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.28395,166,20940,0.24348,0.32763
464,464,2004,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.27485,44,20940,0.23153,0.32581
465,465,2004,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.47498,99,20940,0.40827,0.54284
466,466,2004,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.25017,63,20940,0.21227,0.2825
467,467,2004,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.18784,55,20940,0.14921,0.22051
468,468,2004,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.53475,167,20940,0.48277,0.59152
469,469,2004,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.2774,85,20940,0.24252,0.31403
470,470,2004,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.21957,81,20940,0.17782,0.26166
471,471,2004,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.51153,255,20940,0.47607,0.54952
472,472,2004,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.2689,126,20940,0.23734,0.32247
473,473,2004,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.12921,95,20940,0.10743,0.15229
474,474,2004,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.53766,463,20940,0.50057,0.57829
475,475,2004,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.33313,276,20940,0.2997,0.36325
476,476,2004,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.08428,196,20940,0.0716,0.09894
477,477,2004,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.54172,1314,20940,0.51374,0.57503
478,478,2004,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.374,964,20940,0.34745,0.40328
479,479,2005,Pre-primary Level,1st Quintile,Somewhat concerned,0.40127,44,20027,0.31771,0.49271
480,480,2005,Pre-primary Level,1st Quintile,Not concerned at all,0.59873,68,20027,0.5109,0.69936
481,481,2005,Pre-primary Level,2nd Quintile,Somewhat concerned,0.35674,45,20027,0.28229,0.4422
482,482,2005,Pre-primary Level,2nd Quintile,Not concerned at all,0.64326,80,20027,0.5331,0.75354
483,483,2005,Pre-primary Level,3rd Quintile,Somewhat concerned,0.50928,31,20027,0.34978,0.6491
484,484,2005,Pre-primary Level,3rd Quintile,Not concerned at all,0.49072,48,20027,0.37236,0.5996
485,485,2005,Pre-primary Level,4th Quintile,Somewhat concerned,0.37289,36,20027,0.27202,0.52502
486,486,2005,Pre-primary Level,4th Quintile,Not concerned at all,0.62711,73,20027,0.48618,0.79356
487,487,2005,Pre-primary Level,5th Quintile,Somewhat concerned,0.25244,41,20027,0.18576,0.33177
488,488,2005,Pre-primary Level,5th Quintile,Not concerned at all,0.74756,123,20027,0.63077,0.874
489,489,2005,Primary Level,1st Quintile,Very concerned,0.41387,49,20027,0.30266,0.52115
490,490,2005,Primary Level,1st Quintile,Somewhat concerned,0.58613,57,20027,0.49166,0.75007
491,491,2005,Lower Secondary Level,1st Quintile,Very concerned,0.32819,229,20027,0.29945,0.35762
492,492,2005,Lower Secondary Level,1st Quintile,Somewhat concerned,0.4162,301,20027,0.3881,0.45655
493,493,2005,Lower Secondary Level,1st Quintile,Not concerned at all,0.25561,180,20027,0.22386,0.28985
494,494,2005,Lower Secondary Level,2nd Quintile,Very concerned,0.35411,202,20027,0.31899,0.38986
495,495,2005,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.42349,260,20027,0.39082,0.45689
496,496,2005,Lower Secondary Level,2nd Quintile,Not concerned at all,0.2224,158,20027,0.19892,0.24845
497,497,2005,Lower Secondary Level,3rd Quintile,Very concerned,0.26131,114,20027,0.23466,0.29267
498,498,2005,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.44352,193,20027,0.40196,0.48675
499,499,2005,Lower Secondary Level,3rd Quintile,Not concerned at all,0.29518,141,20027,0.26123,0.34266
500,500,2005,Lower Secondary Level,4th Quintile,Very concerned,0.2769,90,20027,0.24212,0.31825
501,501,2005,Lower Secondary Level,4th Quintile,Somewhat concerned,0.4289,170,20027,0.38275,0.47351
502,502,2005,Lower Secondary Level,4th Quintile,Not concerned at all,0.2942,113,20027,0.25162,0.34673
503,503,2005,Lower Secondary Level,5th Quintile,Very concerned,0.16179,42,20027,0.12544,0.19922
504,504,2005,Lower Secondary Level,5th Quintile,Somewhat concerned,0.53101,119,20027,0.45356,0.63167
505,505,2005,Lower Secondary Level,5th Quintile,Not concerned at all,0.3072,67,20027,0.2517,0.36632
506,506,2005,Upper Secondary Level,1st Quintile,Very concerned,0.27173,412,20027,0.25491,0.28981
507,507,2005,Upper Secondary Level,1st Quintile,Somewhat concerned,0.47844,789,20027,0.45591,0.50067
508,508,2005,Upper Secondary Level,1st Quintile,Not concerned at all,0.24983,427,20027,0.23477,0.26681
509,509,2005,Upper Secondary Level,2nd Quintile,Very concerned,0.23505,485,20027,0.22022,0.2516
510,510,2005,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.52853,1109,20027,0.5077,0.55112
511,511,2005,Upper Secondary Level,2nd Quintile,Not concerned at all,0.23642,480,20027,0.22115,0.25229
512,512,2005,Upper Secondary Level,3rd Quintile,Very concerned,0.19264,410,20027,0.18095,0.20718
513,513,2005,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.55032,1143,20027,0.52619,0.57766
514,514,2005,Upper Secondary Level,3rd Quintile,Not concerned at all,0.25703,589,20027,0.24317,0.27252
515,515,2005,Upper Secondary Level,4th Quintile,Very concerned,0.17096,371,20027,0.15947,0.18297
516,516,2005,Upper Secondary Level,4th Quintile,Somewhat concerned,0.53707,1170,20027,0.51131,0.56107
517,517,2005,Upper Secondary Level,4th Quintile,Not concerned at all,0.29197,650,20027,0.27381,0.30908
518,518,2005,Upper Secondary Level,5th Quintile,Very concerned,0.14185,263,20027,0.12793,0.15591
519,519,2005,Upper Secondary Level,5th Quintile,Somewhat concerned,0.53529,1141,20027,0.50176,0.56584
520,520,2005,Upper Secondary Level,5th Quintile,Not concerned at all,0.32285,756,20027,0.30183,0.34099
521,521,2005,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.71783,73,20027,0.57361,0.87324
522,522,2005,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.28217,33,20027,0.22644,0.36218
523,523,2005,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.16538,32,20027,0.12163,0.22438
524,524,2005,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.52895,90,20027,0.43608,0.62355
525,525,2005,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.30567,59,20027,0.24863,0.35674
526,526,2005,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.58468,104,20027,0.49913,0.65836
527,527,2005,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.41532,81,20027,0.33917,0.51662
528,528,2005,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.55699,111,20027,0.47502,0.63202
529,529,2005,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.44301,93,20027,0.36426,0.51498
530,530,2005,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.12436,39,20027,0.09578,0.16398
531,531,2005,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.49057,190,20027,0.43127,0.55145
532,532,2005,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.38507,149,20027,0.32679,0.44201
533,533,2005,First Stage of Tertiary Education,1st Quintile,Very concerned,0.33988,38,20027,0.26581,0.44028
534,534,2005,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.39077,48,20027,0.31278,0.46162
535,535,2005,First Stage of Tertiary Education,1st Quintile,Not concerned at all,0.26935,31,20027,0.20344,0.34197
536,536,2005,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.26925,58,20027,0.22405,0.31452
537,537,2005,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.50946,130,20027,0.45145,0.57375
538,538,2005,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.22129,44,20027,0.17406,0.28101
539,539,2005,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.16856,51,20027,0.13471,0.20007
540,540,2005,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.61811,182,20027,0.53221,0.68813
541,541,2005,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.21332,68,20027,0.1772,0.25016
542,542,2005,First Stage of Tertiary Education,4th Quintile,Very concerned,0.13152,52,20027,0.10395,0.15799
543,543,2005,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.60881,248,20027,0.54866,0.68017
544,544,2005,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.25966,114,20027,0.21999,0.30486
545,545,2005,First Stage of Tertiary Education,5th Quintile,Very concerned,0.10386,50,20027,0.08159,0.13071
546,546,2005,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.59006,279,20027,0.52691,0.65918
547,547,2005,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.30609,160,20027,0.26139,0.3559
548,548,2005,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.22155,39,20027,0.19006,0.26799
549,549,2005,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.53244,114,20027,0.47186,0.60607
550,550,2005,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.24601,59,20027,0.20077,0.29446
551,551,2005,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.25606,62,20027,0.21452,0.30607
552,552,2005,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.49822,158,20027,0.44378,0.56129
553,553,2005,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.24572,89,20027,0.19716,0.28546
554,554,2005,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.158,74,20027,0.13614,0.18088
555,555,2005,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.51078,256,20027,0.46368,0.56792
556,556,2005,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.33122,142,20027,0.28957,0.36541
557,557,2005,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.15838,105,20027,0.13415,0.18834
558,558,2005,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.53846,431,20027,0.49624,0.58777
559,559,2005,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.30316,234,20027,0.26223,0.33265
560,560,2005,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.07508,175,20027,0.06319,0.08939
561,561,2005,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.55241,1310,20027,0.52222,0.58169
562,562,2005,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.37252,903,20027,0.34983,0.39875
563,563,2006,Pre-primary Level,1st Quintile,Not concerned at all,1.0,33,18503,0.69984,1.31902
564,564,2006,Pre-primary Level,2nd Quintile,Not concerned at all,1.0,32,18503,0.7447,1.29014
565,565,2006,Pre-primary Level,3rd Quintile,Not concerned at all,1.0,34,18503,0.71327,1.36131
566,566,2006,Pre-primary Level,4th Quintile,Not concerned at all,1.0,53,18503,0.7924,1.24592
567,567,2006,Pre-primary Level,5th Quintile,Not concerned at all,1.0,66,18503,0.76034,1.30997
568,568,2006,Primary Level,1st Quintile,Very concerned,0.51994,45,18503,0.40642,0.65267
569,569,2006,Primary Level,1st Quintile,Somewhat concerned,0.48006,43,18503,0.37281,0.6008
570,570,2006,Lower Secondary Level,1st Quintile,Very concerned,0.31069,201,18503,0.28284,0.33767
571,571,2006,Lower Secondary Level,1st Quintile,Somewhat concerned,0.42961,281,18503,0.39567,0.46804
572,572,2006,Lower Secondary Level,1st Quintile,Not concerned at all,0.2597,170,18503,0.23129,0.28641
573,573,2006,Lower Secondary Level,2nd Quintile,Very concerned,0.35439,181,18503,0.32171,0.38367
574,574,2006,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.44401,245,18503,0.40787,0.48327
575,575,2006,Lower Secondary Level,2nd Quintile,Not concerned at all,0.2016,113,18503,0.17362,0.22827
576,576,2006,Lower Secondary Level,3rd Quintile,Very concerned,0.31212,135,18503,0.27198,0.34983
577,577,2006,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.45793,209,18503,0.41801,0.49834
578,578,2006,Lower Secondary Level,3rd Quintile,Not concerned at all,0.22995,105,18503,0.2,0.26507
579,579,2006,Lower Secondary Level,4th Quintile,Very concerned,0.245,72,18503,0.20251,0.28715
580,580,2006,Lower Secondary Level,4th Quintile,Somewhat concerned,0.43854,133,18503,0.3925,0.49975
581,581,2006,Lower Secondary Level,4th Quintile,Not concerned at all,0.31646,91,18503,0.26582,0.36879
582,582,2006,Lower Secondary Level,5th Quintile,Very concerned,0.24659,51,18503,0.19278,0.2913
583,583,2006,Lower Secondary Level,5th Quintile,Somewhat concerned,0.52242,89,18503,0.42748,0.60627
584,584,2006,Lower Secondary Level,5th Quintile,Not concerned at all,0.23099,55,18503,0.17409,0.28636
585,585,2006,Upper Secondary Level,1st Quintile,Very concerned,0.29165,434,18503,0.27399,0.30815
586,586,2006,Upper Secondary Level,1st Quintile,Somewhat concerned,0.43893,719,18503,0.41999,0.46432
587,587,2006,Upper Secondary Level,1st Quintile,Not concerned at all,0.26942,431,18503,0.24725,0.29061
588,588,2006,Upper Secondary Level,2nd Quintile,Very concerned,0.24597,447,18503,0.23102,0.26192
589,589,2006,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.5287,1007,18503,0.50249,0.55089
590,590,2006,Upper Secondary Level,2nd Quintile,Not concerned at all,0.22533,438,18503,0.20926,0.2426
591,591,2006,Upper Secondary Level,3rd Quintile,Very concerned,0.21795,424,18503,0.20253,0.23522
592,592,2006,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.51582,1086,18503,0.4932,0.54311
593,593,2006,Upper Secondary Level,3rd Quintile,Not concerned at all,0.26624,547,18503,0.24555,0.28587
594,594,2006,Upper Secondary Level,4th Quintile,Very concerned,0.18914,358,18503,0.17437,0.20324
595,595,2006,Upper Secondary Level,4th Quintile,Somewhat concerned,0.51712,1108,18503,0.48777,0.53813
596,596,2006,Upper Secondary Level,4th Quintile,Not concerned at all,0.29374,602,18503,0.27632,0.31232
597,597,2006,Upper Secondary Level,5th Quintile,Very concerned,0.14447,273,18503,0.12969,0.15795
598,598,2006,Upper Secondary Level,5th Quintile,Somewhat concerned,0.54076,1102,18503,0.51509,0.5657
599,599,2006,Upper Secondary Level,5th Quintile,Not concerned at all,0.31477,699,18503,0.29464,0.33596
600,600,2006,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.66409,59,18503,0.53639,0.76662
601,601,2006,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.33591,40,18503,0.25003,0.43288
602,602,2006,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.65449,98,18503,0.55664,0.75609
603,603,2006,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.34551,50,18503,0.26667,0.42681
604,604,2006,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.60559,90,18503,0.51007,0.69397
605,605,2006,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.39441,69,18503,0.31281,0.49607
606,606,2006,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.60212,126,18503,0.52361,0.68998
607,607,2006,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.39788,95,18503,0.32105,0.48188
608,608,2006,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.15416,40,18503,0.11249,0.19438
609,609,2006,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.53582,179,18503,0.46162,0.61174
610,610,2006,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.31002,115,18503,0.26048,0.36789
611,611,2006,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,1.0,65,18503,0.81853,1.15799
612,612,2006,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.287,60,18503,0.23659,0.33926
613,613,2006,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.4613,100,18503,0.40159,0.53693
614,614,2006,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.2517,46,18503,0.20688,0.3109
615,615,2006,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.16116,43,18503,0.1295,0.20232
616,616,2006,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.56972,169,18503,0.50168,0.64373
617,617,2006,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.26911,83,18503,0.23048,0.31385
618,618,2006,First Stage of Tertiary Education,4th Quintile,Very concerned,0.14919,55,18503,0.1192,0.17952
619,619,2006,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.58137,221,18503,0.52242,0.6377
620,620,2006,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.26943,110,18503,0.22978,0.30624
621,621,2006,First Stage of Tertiary Education,5th Quintile,Very concerned,0.08253,39,18503,0.05677,0.10394
622,622,2006,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.60719,272,18503,0.53861,0.67341
623,623,2006,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.31027,149,18503,0.25338,0.36055
624,624,2006,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.63975,107,18503,0.55613,0.7187
625,625,2006,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.36025,62,18503,0.27619,0.46148
626,626,2006,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.24844,57,18503,0.20781,0.30848
627,627,2006,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.51987,159,18503,0.46461,0.58519
628,628,2006,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.23169,77,18503,0.19329,0.27591
629,629,2006,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.16348,88,18503,0.14077,0.19222
630,630,2006,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.55443,278,18503,0.49415,0.62135
631,631,2006,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.28209,140,18503,0.24305,0.31552
632,632,2006,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.16179,106,18503,0.14038,0.18161
633,633,2006,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.4633,403,18503,0.42328,0.51456
634,634,2006,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.37491,265,18503,0.34076,0.40983
635,635,2006,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.08803,170,18503,0.07632,0.10435
636,636,2006,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.5389,1271,18503,0.50329,0.57395
637,637,2006,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.37307,835,18503,0.34456,0.40265
638,638,2007,Pre-primary Level,1st Quintile,Not concerned at all,1.0,32,19685,0.71892,1.30781
639,639,2007,Pre-primary Level,2nd Quintile,Not concerned at all,1.0,31,19685,0.69715,1.32136
640,640,2007,Pre-primary Level,3rd Quintile,Not concerned at all,1.0,36,19685,0.73904,1.26334
641,641,2007,Pre-primary Level,4th Quintile,Not concerned at all,1.0,40,19685,0.67958,1.29414
642,642,2007,Pre-primary Level,5th Quintile,Somewhat concerned,0.33194,31,19685,0.26008,0.42506
643,643,2007,Pre-primary Level,5th Quintile,Not concerned at all,0.66806,58,19685,0.50868,0.82553
644,644,2007,Primary Level,1st Quintile,Very concerned,0.52038,38,19685,0.39908,0.64804
645,645,2007,Primary Level,1st Quintile,Somewhat concerned,0.47962,47,19685,0.37668,0.60371
646,646,2007,Lower Secondary Level,1st Quintile,Very concerned,0.32518,207,19685,0.29277,0.35565
647,647,2007,Lower Secondary Level,1st Quintile,Somewhat concerned,0.45791,307,19685,0.42054,0.49363
648,648,2007,Lower Secondary Level,1st Quintile,Not concerned at all,0.21691,140,19685,0.19241,0.2409
649,649,2007,Lower Secondary Level,2nd Quintile,Very concerned,0.32198,174,19685,0.29339,0.35405
650,650,2007,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.43566,241,19685,0.40266,0.47584
651,651,2007,Lower Secondary Level,2nd Quintile,Not concerned at all,0.24235,144,19685,0.21654,0.27276
652,652,2007,Lower Secondary Level,3rd Quintile,Very concerned,0.27404,115,19685,0.24415,0.31301
653,653,2007,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.4773,206,19685,0.43072,0.52477
654,654,2007,Lower Secondary Level,3rd Quintile,Not concerned at all,0.24866,117,19685,0.21255,0.28915
655,655,2007,Lower Secondary Level,4th Quintile,Very concerned,0.26854,91,19685,0.2254,0.30435
656,656,2007,Lower Secondary Level,4th Quintile,Somewhat concerned,0.43677,148,19685,0.38158,0.49182
657,657,2007,Lower Secondary Level,4th Quintile,Not concerned at all,0.29469,105,19685,0.24072,0.34811
658,658,2007,Lower Secondary Level,5th Quintile,Very concerned,0.22281,44,19685,0.17386,0.2822
659,659,2007,Lower Secondary Level,5th Quintile,Somewhat concerned,0.49038,87,19685,0.41308,0.57952
660,660,2007,Lower Secondary Level,5th Quintile,Not concerned at all,0.28681,56,19685,0.24257,0.3415
661,661,2007,Upper Secondary Level,1st Quintile,Very concerned,0.25175,441,19685,0.23432,0.26995
662,662,2007,Upper Secondary Level,1st Quintile,Somewhat concerned,0.46906,820,19685,0.44512,0.49096
663,663,2007,Upper Secondary Level,1st Quintile,Not concerned at all,0.27919,474,19685,0.25928,0.29961
664,664,2007,Upper Secondary Level,2nd Quintile,Very concerned,0.23052,488,19685,0.21492,0.24523
665,665,2007,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.51578,1044,19685,0.48696,0.54138
666,666,2007,Upper Secondary Level,2nd Quintile,Not concerned at all,0.2537,518,19685,0.23519,0.27199
667,667,2007,Upper Secondary Level,3rd Quintile,Very concerned,0.18259,401,19685,0.16912,0.19516
668,668,2007,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.5411,1151,19685,0.5189,0.5676
669,669,2007,Upper Secondary Level,3rd Quintile,Not concerned at all,0.27631,601,19685,0.25839,0.29131
670,670,2007,Upper Secondary Level,4th Quintile,Very concerned,0.18335,401,19685,0.16814,0.19493
671,671,2007,Upper Secondary Level,4th Quintile,Somewhat concerned,0.53289,1201,19685,0.50847,0.55751
672,672,2007,Upper Secondary Level,4th Quintile,Not concerned at all,0.28375,638,19685,0.26647,0.30057
673,673,2007,Upper Secondary Level,5th Quintile,Very concerned,0.12863,266,19685,0.11556,0.14241
674,674,2007,Upper Secondary Level,5th Quintile,Somewhat concerned,0.5512,1113,19685,0.5238,0.58097
675,675,2007,Upper Secondary Level,5th Quintile,Not concerned at all,0.32017,697,19685,0.29585,0.34314
676,676,2007,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.60673,77,19685,0.49365,0.72939
677,677,2007,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.39327,47,19685,0.28353,0.5102
678,678,2007,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.63077,101,19685,0.54346,0.73017
679,679,2007,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.36923,60,19685,0.29167,0.43078
680,680,2007,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.54349,105,19685,0.46512,0.62778
681,681,2007,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.45651,93,19685,0.3801,0.53497
682,682,2007,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.63725,150,19685,0.55837,0.71884
683,683,2007,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.36275,91,19685,0.30265,0.4265
684,684,2007,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.15476,42,19685,0.11939,0.19855
685,685,2007,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.55023,179,19685,0.46603,0.65141
686,686,2007,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.29501,120,19685,0.25462,0.33341
687,687,2007,First Stage of Tertiary Education,1st Quintile,Very concerned,0.44087,42,19685,0.35121,0.50591
688,688,2007,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.55913,60,19685,0.47145,0.66594
689,689,2007,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.21309,46,19685,0.16895,0.26405
690,690,2007,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.49662,129,19685,0.42017,0.57828
691,691,2007,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.29029,63,19685,0.23276,0.34335
692,692,2007,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.17024,56,19685,0.14005,0.20081
693,693,2007,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.5966,195,19685,0.52041,0.66743
694,694,2007,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.23317,75,19685,0.1859,0.27825
695,695,2007,First Stage of Tertiary Education,4th Quintile,Very concerned,0.13762,61,19685,0.11095,0.17268
696,696,2007,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.59554,219,19685,0.52255,0.65856
697,697,2007,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.26684,108,19685,0.22139,0.31281
698,698,2007,First Stage of Tertiary Education,5th Quintile,Very concerned,0.14443,53,19685,0.11006,0.17596
699,699,2007,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.55985,251,19685,0.48962,0.62521
700,700,2007,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.29572,141,19685,0.24732,0.33991
701,701,2007,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.20496,38,19685,0.17087,0.24071
702,702,2007,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.51296,102,19685,0.44011,0.57474
703,703,2007,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.28208,70,19685,0.22973,0.34271
704,704,2007,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.20605,60,19685,0.17021,0.24564
705,705,2007,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.54654,176,19685,0.4974,0.60724
706,706,2007,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.24741,94,19685,0.20628,0.29847
707,707,2007,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.15667,89,19685,0.13386,0.18271
708,708,2007,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.55797,305,19685,0.50824,0.60952
709,709,2007,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.28536,146,19685,0.25361,0.32362
710,710,2007,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.13034,113,19685,0.1074,0.15641
711,711,2007,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.56471,521,19685,0.52241,0.60952
712,712,2007,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.30495,283,19685,0.26933,0.3442
713,713,2007,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.08643,218,19685,0.07262,0.10004
