year,pgisced97,quintil_oecd,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.47280,138,20198,0.47176,0.47384
2002,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.43875,138,20198,0.43771,0.43979
2002,First Stage of Tertiary Education,1st Quintile,Very concerned,0.38354,51,20198,0.38227,0.38480
2002,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.35031,60,20198,0.34908,0.35155
2002,First Stage of Tertiary Education,1st Quintile,Not concerned at all,0.26615,43,20198,0.26500,0.26730
2002,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.17900,48,20198,0.17819,0.17982
2002,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.50538,128,20198,0.50431,0.50644
2002,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.31562,91,20198,0.31463,0.31661
2002,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.14211,48,20198,0.14143,0.14278
2002,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.53872,177,20198,0.53776,0.53969
2002,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.31917,107,20198,0.31827,0.32007
2002,First Stage of Tertiary Education,4th Quintile,Very concerned,0.15153,51,20198,0.15092,0.15215
2002,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.52007,231,20198,0.51921,0.52092
2002,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.32840,146,20198,0.32759,0.32920
2002,First Stage of Tertiary Education,5th Quintile,Very concerned,0.11253,49,20198,0.11197,0.11309
2002,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.55490,236,20198,0.55401,0.55578
2002,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.33257,146,20198,0.33173,0.33341
2002,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.21217,42,20198,0.21126,0.21307
2002,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.54814,109,20198,0.54703,0.54924
2002,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.23970,49,20198,0.23875,0.24065
2002,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.18927,48,20198,0.18847,0.19006
2002,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.50627,148,20198,0.50526,0.50729
2002,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.30446,94,20198,0.30352,0.30539
2002,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.11185,57,20198,0.11133,0.11238
2002,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.52538,266,20198,0.52455,0.52621
2002,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.36276,168,20198,0.36196,0.36356
2002,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.11075,81,20198,0.11034,0.11116
2002,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.53707,427,20198,0.53642,0.53773
2002,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.35218,269,20198,0.35155,0.35281
2002,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.08470,114,20198,0.08442,0.08497
2002,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.51232,850,20198,0.51183,0.51282
2002,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.40298,669,20198,0.40249,0.40347
2003,Pre-primary Level,1st Quintile,Not concerned at all,1.00000,61,21552,1.00000,1.00000
2003,Pre-primary Level,2nd Quintile,Somewhat concerned,0.31089,31,21552,0.30906,0.31271
2003,Pre-primary Level,2nd Quintile,Not concerned at all,0.68911,68,21552,0.68729,0.69094
2003,Pre-primary Level,3rd Quintile,Somewhat concerned,0.44324,38,21552,0.44118,0.44531
2003,Pre-primary Level,3rd Quintile,Not concerned at all,0.55676,59,21552,0.55469,0.55882
2003,Pre-primary Level,4th Quintile,Somewhat concerned,0.34280,43,21552,0.34100,0.34460
2003,Pre-primary Level,4th Quintile,Not concerned at all,0.65720,82,21552,0.65540,0.65900
2003,Pre-primary Level,5th Quintile,Somewhat concerned,0.36432,57,21552,0.36241,0.36624
2003,Pre-primary Level,5th Quintile,Not concerned at all,0.63568,106,21552,0.63376,0.63759
2003,Primary Level,1st Quintile,Very concerned,0.34498,48,21552,0.34361,0.34635
2003,Primary Level,1st Quintile,Somewhat concerned,0.37856,46,21552,0.37717,0.37996
2003,Primary Level,1st Quintile,Not concerned at all,0.27646,33,21552,0.27517,0.27775
2003,Primary Level,2nd Quintile,Somewhat concerned,1.00000,33,21552,1.00000,1.00000
2003,Lower Secondary Level,1st Quintile,Very concerned,0.27571,235,21552,0.27522,0.27619
2003,Lower Secondary Level,1st Quintile,Somewhat concerned,0.46337,363,21552,0.46283,0.46391
2003,Lower Secondary Level,1st Quintile,Not concerned at all,0.26092,229,21552,0.26044,0.26140
2003,Lower Secondary Level,2nd Quintile,Very concerned,0.28266,183,21552,0.28209,0.28322
2003,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.44020,311,21552,0.43958,0.44082
2003,Lower Secondary Level,2nd Quintile,Not concerned at all,0.27714,196,21552,0.27658,0.27770
2003,Lower Secondary Level,3rd Quintile,Very concerned,0.26669,110,21552,0.26603,0.26735
2003,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.41869,219,21552,0.41795,0.41943
2003,Lower Secondary Level,3rd Quintile,Not concerned at all,0.31462,173,21552,0.31393,0.31531
2003,Lower Secondary Level,4th Quintile,Very concerned,0.23188,90,21552,0.23116,0.23260
2003,Lower Secondary Level,4th Quintile,Somewhat concerned,0.45101,188,21552,0.45016,0.45186
2003,Lower Secondary Level,4th Quintile,Not concerned at all,0.31711,127,21552,0.31632,0.31791
2003,Lower Secondary Level,5th Quintile,Very concerned,0.23385,65,21552,0.23290,0.23481
2003,Lower Secondary Level,5th Quintile,Somewhat concerned,0.51223,134,21552,0.51110,0.51336
2003,Lower Secondary Level,5th Quintile,Not concerned at all,0.25392,88,21552,0.25294,0.25490
2003,Upper Secondary Level,1st Quintile,Very concerned,0.25162,415,21552,0.25128,0.25195
2003,Upper Secondary Level,1st Quintile,Somewhat concerned,0.47351,825,21552,0.47312,0.47390
2003,Upper Secondary Level,1st Quintile,Not concerned at all,0.27488,494,21552,0.27453,0.27522
2003,Upper Secondary Level,2nd Quintile,Very concerned,0.20862,450,21552,0.20833,0.20891
2003,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.50238,1164,21552,0.50203,0.50274
2003,Upper Secondary Level,2nd Quintile,Not concerned at all,0.28900,645,21552,0.28868,0.28932
2003,Upper Secondary Level,3rd Quintile,Very concerned,0.16645,396,21552,0.16619,0.16671
2003,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.50517,1198,21552,0.50482,0.50551
2003,Upper Secondary Level,3rd Quintile,Not concerned at all,0.32838,771,21552,0.32806,0.32871
2003,Upper Secondary Level,4th Quintile,Very concerned,0.15827,340,21552,0.15801,0.15854
2003,Upper Secondary Level,4th Quintile,Somewhat concerned,0.51775,1187,21552,0.51739,0.51811
2003,Upper Secondary Level,4th Quintile,Not concerned at all,0.32398,749,21552,0.32364,0.32432
2003,Upper Secondary Level,5th Quintile,Very concerned,0.12342,251,21552,0.12316,0.12368
2003,Upper Secondary Level,5th Quintile,Somewhat concerned,0.51519,1205,21552,0.51480,0.51558
2003,Upper Secondary Level,5th Quintile,Not concerned at all,0.36139,962,21552,0.36101,0.36177
2003,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.57685,68,21552,0.57551,0.57820
2003,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.42315,54,21552,0.42180,0.42449
2003,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.57382,83,21552,0.57245,0.57520
2003,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.42618,63,21552,0.42480,0.42755
2003,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.50682,89,21552,0.50553,0.50811
2003,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.49318,91,21552,0.49189,0.49447
2003,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.54122,127,21552,0.54017,0.54226
2003,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.45878,101,21552,0.45774,0.45983
2003,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.12905,34,21552,0.12835,0.12975
2003,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.53661,191,21552,0.53557,0.53765
2003,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.33434,163,21552,0.33335,0.33532
2003,First Stage of Tertiary Education,1st Quintile,Very concerned,0.32910,42,21552,0.32791,0.33029
2003,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.48157,75,21552,0.48030,0.48283
2003,First Stage of Tertiary Education,1st Quintile,Not concerned at all,0.18934,34,21552,0.18835,0.19032
2003,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.14775,38,21552,0.14700,0.14851
2003,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.53105,129,21552,0.52999,0.53212
2003,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.32120,83,21552,0.32020,0.32219
2003,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.16853,52,21552,0.16780,0.16925
2003,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.57895,198,21552,0.57799,0.57990
2003,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.25253,88,21552,0.25169,0.25337
2003,First Stage of Tertiary Education,4th Quintile,Very concerned,0.13020,50,21552,0.12964,0.13076
2003,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.53400,242,21552,0.53317,0.53483
2003,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.33580,151,21552,0.33501,0.33658
2003,First Stage of Tertiary Education,5th Quintile,Very concerned,0.09412,38,21552,0.09362,0.09462
2003,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.54359,270,21552,0.54274,0.54444
2003,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.36229,193,21552,0.36147,0.36311
2003,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.23741,48,21552,0.23652,0.23829
2003,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.47461,100,21552,0.47356,0.47565
2003,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.28799,70,21552,0.28704,0.28893
2003,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.15948,37,21552,0.15869,0.16027
2003,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.54232,151,21552,0.54124,0.54339
2003,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.29820,83,21552,0.29721,0.29919
2003,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.12900,58,21552,0.12846,0.12954
2003,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.52426,278,21552,0.52345,0.52507
2003,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.34674,180,21552,0.34597,0.34751
2003,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.13585,89,21552,0.13542,0.13628
2003,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.50919,457,21552,0.50856,0.50981
2003,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.35496,283,21552,0.35436,0.35557
2003,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.07846,179,21552,0.07823,0.07870
2003,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.51748,1266,21552,0.51704,0.51791
2003,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.40406,1058,21552,0.40363,0.40449
2004,Pre-primary Level,1st Quintile,Somewhat concerned,0.41290,37,20940,0.41114,0.41465
2004,Pre-primary Level,1st Quintile,Not concerned at all,0.58710,58,20940,0.58535,0.58886
2004,Pre-primary Level,2nd Quintile,Somewhat concerned,0.28493,33,20940,0.28335,0.28651
2004,Pre-primary Level,2nd Quintile,Not concerned at all,0.71507,69,20940,0.71349,0.71665
2004,Pre-primary Level,3rd Quintile,Somewhat concerned,0.39407,43,20940,0.39238,0.39576
2004,Pre-primary Level,3rd Quintile,Not concerned at all,0.60593,70,20940,0.60424,0.60762
2004,Pre-primary Level,4th Quintile,Somewhat concerned,0.48555,41,20940,0.48350,0.48760
2004,Pre-primary Level,4th Quintile,Not concerned at all,0.51445,67,20940,0.51240,0.51650
2004,Pre-primary Level,5th Quintile,Somewhat concerned,0.29920,51,20940,0.29733,0.30106
2004,Pre-primary Level,5th Quintile,Not concerned at all,0.70080,109,20940,0.69894,0.70267
2004,Primary Level,1st Quintile,Very concerned,0.32413,44,20940,0.32283,0.32544
2004,Primary Level,1st Quintile,Somewhat concerned,0.39930,46,20940,0.39794,0.40067
2004,Primary Level,1st Quintile,Not concerned at all,0.27657,36,20940,0.27532,0.27781
2004,Lower Secondary Level,1st Quintile,Very concerned,0.33649,243,20940,0.33596,0.33701
2004,Lower Secondary Level,1st Quintile,Somewhat concerned,0.44440,339,20940,0.44385,0.44496
2004,Lower Secondary Level,1st Quintile,Not concerned at all,0.21911,180,20940,0.21865,0.21957
2004,Lower Secondary Level,2nd Quintile,Very concerned,0.29300,200,20940,0.29244,0.29357
2004,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.45765,313,20940,0.45703,0.45828
2004,Lower Secondary Level,2nd Quintile,Not concerned at all,0.24934,165,20940,0.24880,0.24988
2004,Lower Secondary Level,3rd Quintile,Very concerned,0.30961,122,20940,0.30893,0.31029
2004,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.42924,207,20940,0.42851,0.42996
2004,Lower Secondary Level,3rd Quintile,Not concerned at all,0.26115,146,20940,0.26051,0.26180
2004,Lower Secondary Level,4th Quintile,Very concerned,0.33683,117,20940,0.33603,0.33763
2004,Lower Secondary Level,4th Quintile,Somewhat concerned,0.41427,158,20940,0.41344,0.41510
2004,Lower Secondary Level,4th Quintile,Not concerned at all,0.24890,102,20940,0.24817,0.24963
2004,Lower Secondary Level,5th Quintile,Very concerned,0.18468,48,20940,0.18378,0.18558
2004,Lower Secondary Level,5th Quintile,Somewhat concerned,0.50645,122,20940,0.50528,0.50761
2004,Lower Secondary Level,5th Quintile,Not concerned at all,0.30887,84,20940,0.30780,0.30995
2004,Upper Secondary Level,1st Quintile,Very concerned,0.26690,425,20940,0.26656,0.26724
2004,Upper Secondary Level,1st Quintile,Somewhat concerned,0.48238,836,20940,0.48199,0.48276
2004,Upper Secondary Level,1st Quintile,Not concerned at all,0.25072,439,20940,0.25038,0.25105
2004,Upper Secondary Level,2nd Quintile,Very concerned,0.26111,542,20940,0.26080,0.26142
2004,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.49935,1121,20940,0.49899,0.49970
2004,Upper Secondary Level,2nd Quintile,Not concerned at all,0.23954,513,20940,0.23924,0.23985
2004,Upper Secondary Level,3rd Quintile,Very concerned,0.20168,444,20940,0.20140,0.20196
2004,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.52835,1172,20940,0.52800,0.52870
2004,Upper Secondary Level,3rd Quintile,Not concerned at all,0.26998,614,20940,0.26966,0.27029
2004,Upper Secondary Level,4th Quintile,Very concerned,0.19231,403,20940,0.19203,0.19259
2004,Upper Secondary Level,4th Quintile,Somewhat concerned,0.51633,1176,20940,0.51597,0.51668
2004,Upper Secondary Level,4th Quintile,Not concerned at all,0.29136,703,20940,0.29103,0.29168
2004,Upper Secondary Level,5th Quintile,Very concerned,0.15389,301,20940,0.15361,0.15418
2004,Upper Secondary Level,5th Quintile,Somewhat concerned,0.51672,1203,20940,0.51632,0.51711
2004,Upper Secondary Level,5th Quintile,Not concerned at all,0.32939,833,20940,0.32902,0.32976
2004,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.21607,34,20940,0.21506,0.21709
2004,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.56108,78,20940,0.55985,0.56231
2004,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.22284,34,20940,0.22181,0.22387
2004,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.53151,73,20940,0.53012,0.53289
2004,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.46849,65,20940,0.46711,0.46988
2004,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.52237,85,20940,0.52112,0.52363
2004,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.47763,78,20940,0.47637,0.47888
2004,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.60139,130,20940,0.60027,0.60250
2004,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.39861,90,20940,0.39750,0.39973
2004,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.15801,48,20940,0.15728,0.15874
2004,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.53596,209,20940,0.53496,0.53696
2004,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.30604,142,20940,0.30511,0.30696
2004,First Stage of Tertiary Education,1st Quintile,Very concerned,0.44739,46,20940,0.44600,0.44877
2004,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.55261,62,20940,0.55123,0.55400
2004,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.25824,54,20940,0.25724,0.25923
2004,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.45337,120,20940,0.45224,0.45450
2004,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.28839,69,20940,0.28736,0.28942
2004,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.19143,62,20940,0.19073,0.19212
2004,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.53558,197,20940,0.53470,0.53646
2004,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.27299,102,20940,0.27220,0.27378
2004,First Stage of Tertiary Education,4th Quintile,Very concerned,0.17258,55,20940,0.17194,0.17323
2004,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.55160,237,20940,0.55076,0.55245
2004,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.27581,113,20940,0.27505,0.27657
2004,First Stage of Tertiary Education,5th Quintile,Very concerned,0.10433,47,20940,0.10381,0.10485
2004,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.61172,286,20940,0.61089,0.61255
2004,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.28395,166,20940,0.28318,0.28471
2004,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.27485,44,20940,0.27389,0.27581
2004,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.47498,99,20940,0.47391,0.47605
2004,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.25017,63,20940,0.24924,0.25109
2004,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.18784,55,20940,0.18708,0.18861
2004,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.53475,167,20940,0.53378,0.53573
2004,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.27740,85,20940,0.27653,0.27828
2004,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.21957,81,20940,0.21887,0.22027
2004,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.51153,255,20940,0.51069,0.51237
2004,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.26890,126,20940,0.26816,0.26965
2004,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.12921,95,20940,0.12877,0.12964
2004,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.53766,463,20940,0.53702,0.53831
2004,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.33313,276,20940,0.33252,0.33374
2004,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.08428,196,20940,0.08404,0.08452
2004,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.54172,1314,20940,0.54129,0.54215
2004,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.37400,964,20940,0.37359,0.37442
2005,Pre-primary Level,1st Quintile,Somewhat concerned,0.40127,44,20027,0.39970,0.40283
2005,Pre-primary Level,1st Quintile,Not concerned at all,0.59873,68,20027,0.59717,0.60030
2005,Pre-primary Level,2nd Quintile,Somewhat concerned,0.35674,45,20027,0.35524,0.35824
2005,Pre-primary Level,2nd Quintile,Not concerned at all,0.64326,80,20027,0.64176,0.64476
2005,Pre-primary Level,3rd Quintile,Somewhat concerned,0.50928,31,20027,0.50726,0.51129
2005,Pre-primary Level,3rd Quintile,Not concerned at all,0.49072,48,20027,0.48871,0.49274
2005,Pre-primary Level,4th Quintile,Somewhat concerned,0.37289,36,20027,0.37104,0.37475
2005,Pre-primary Level,4th Quintile,Not concerned at all,0.62711,73,20027,0.62525,0.62896
2005,Pre-primary Level,5th Quintile,Somewhat concerned,0.25244,41,20027,0.25073,0.25415
2005,Pre-primary Level,5th Quintile,Not concerned at all,0.74756,123,20027,0.74585,0.74927
2005,Primary Level,1st Quintile,Very concerned,0.41387,49,20027,0.41243,0.41531
2005,Primary Level,1st Quintile,Somewhat concerned,0.58613,57,20027,0.58469,0.58757
2005,Lower Secondary Level,1st Quintile,Very concerned,0.32819,229,20027,0.32767,0.32872
2005,Lower Secondary Level,1st Quintile,Somewhat concerned,0.41620,301,20027,0.41565,0.41674
2005,Lower Secondary Level,1st Quintile,Not concerned at all,0.25561,180,20027,0.25512,0.25609
2005,Lower Secondary Level,2nd Quintile,Very concerned,0.35411,202,20027,0.35351,0.35471
2005,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.42349,260,20027,0.42287,0.42411
2005,Lower Secondary Level,2nd Quintile,Not concerned at all,0.22240,158,20027,0.22188,0.22293
2005,Lower Secondary Level,3rd Quintile,Very concerned,0.26131,114,20027,0.26065,0.26196
2005,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.44352,193,20027,0.44277,0.44426
2005,Lower Secondary Level,3rd Quintile,Not concerned at all,0.29518,141,20027,0.29450,0.29586
2005,Lower Secondary Level,4th Quintile,Very concerned,0.27690,90,20027,0.27614,0.27766
2005,Lower Secondary Level,4th Quintile,Somewhat concerned,0.42890,170,20027,0.42807,0.42974
2005,Lower Secondary Level,4th Quintile,Not concerned at all,0.29420,113,20027,0.29342,0.29497
2005,Lower Secondary Level,5th Quintile,Very concerned,0.16179,42,20027,0.16089,0.16269
2005,Lower Secondary Level,5th Quintile,Somewhat concerned,0.53101,119,20027,0.52979,0.53222
2005,Lower Secondary Level,5th Quintile,Not concerned at all,0.30720,67,20027,0.30607,0.30833
2005,Upper Secondary Level,1st Quintile,Very concerned,0.27173,412,20027,0.27139,0.27207
2005,Upper Secondary Level,1st Quintile,Somewhat concerned,0.47844,789,20027,0.47806,0.47883
2005,Upper Secondary Level,1st Quintile,Not concerned at all,0.24983,427,20027,0.24950,0.25016
2005,Upper Secondary Level,2nd Quintile,Very concerned,0.23505,485,20027,0.23475,0.23536
2005,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.52853,1109,20027,0.52817,0.52888
2005,Upper Secondary Level,2nd Quintile,Not concerned at all,0.23642,480,20027,0.23612,0.23673
2005,Upper Secondary Level,3rd Quintile,Very concerned,0.19264,410,20027,0.19237,0.19292
2005,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.55032,1143,20027,0.54998,0.55067
2005,Upper Secondary Level,3rd Quintile,Not concerned at all,0.25703,589,20027,0.25673,0.25734
2005,Upper Secondary Level,4th Quintile,Very concerned,0.17096,371,20027,0.17069,0.17123
2005,Upper Secondary Level,4th Quintile,Somewhat concerned,0.53707,1170,20027,0.53672,0.53743
2005,Upper Secondary Level,4th Quintile,Not concerned at all,0.29197,650,20027,0.29165,0.29230
2005,Upper Secondary Level,5th Quintile,Very concerned,0.14185,263,20027,0.14158,0.14213
2005,Upper Secondary Level,5th Quintile,Somewhat concerned,0.53529,1141,20027,0.53490,0.53569
2005,Upper Secondary Level,5th Quintile,Not concerned at all,0.32285,756,20027,0.32248,0.32322
2005,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.71783,73,20027,0.71651,0.71915
2005,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.28217,33,20027,0.28085,0.28349
2005,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.16538,32,20027,0.16452,0.16624
2005,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.52895,90,20027,0.52779,0.53010
2005,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.30567,59,20027,0.30460,0.30674
2005,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.58468,104,20027,0.58352,0.58583
2005,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.41532,81,20027,0.41417,0.41648
2005,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.55699,111,20027,0.55580,0.55819
2005,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.44301,93,20027,0.44181,0.44420
2005,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.12436,39,20027,0.12371,0.12500
2005,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.49057,190,20027,0.48959,0.49155
2005,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.38507,149,20027,0.38412,0.38603
2005,First Stage of Tertiary Education,1st Quintile,Very concerned,0.33988,38,20027,0.33857,0.34120
2005,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.39077,48,20027,0.38941,0.39212
2005,First Stage of Tertiary Education,1st Quintile,Not concerned at all,0.26935,31,20027,0.26812,0.27058
2005,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.26925,58,20027,0.26827,0.27023
2005,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.50946,130,20027,0.50836,0.51056
2005,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.22129,44,20027,0.22038,0.22221
2005,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.16856,51,20027,0.16785,0.16927
2005,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.61811,182,20027,0.61719,0.61903
2005,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.21332,68,20027,0.21255,0.21410
2005,First Stage of Tertiary Education,4th Quintile,Very concerned,0.13152,52,20027,0.13096,0.13208
2005,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.60881,248,20027,0.60800,0.60963
2005,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.25966,114,20027,0.25893,0.26039
2005,First Stage of Tertiary Education,5th Quintile,Very concerned,0.10386,50,20027,0.10335,0.10436
2005,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.59006,279,20027,0.58924,0.59087
2005,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.30609,160,20027,0.30533,0.30685
2005,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.22155,39,20027,0.22069,0.22242
2005,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.53244,114,20027,0.53140,0.53348
2005,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.24601,59,20027,0.24511,0.24691
2005,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.25606,62,20027,0.25523,0.25688
2005,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.49822,158,20027,0.49727,0.49916
2005,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.24572,89,20027,0.24491,0.24654
2005,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.15800,74,20027,0.15740,0.15859
2005,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.51078,256,20027,0.50997,0.51159
