year,plh0035,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2005,Very concerned,higher education,1st Quintile,0.008109619686800894,25520,0.007009226685857913,0.009210012687743874
2005,Very concerned,higher vocational,1st Quintile,0.006991051454138702,25520,0.005968786277861178,0.008013316630416226
2005,Very concerned,inadequately,2nd Quintile,0.006152125279642058,25520,0.005192750542084017,0.0071115000172001
2005,Very concerned,vocational + Abi,3rd Quintile,0.00587248322147651,25520,0.004935034165417544,0.006809932277535477
2005,Very concerned,vocational + Abi,1st Quintile,0.005313199105145414,25520,0.004421256397213493,0.0062051418130773354
2005,Very concerned,in school,4th Quintile,0.003355704697986577,25520,0.002646163369278341,0.004065246026694814
2005,Very concerned,inadequately,4th Quintile,0.0025167785234899327,25520,0.0019020391423221895,0.003131517904657676
2005,Very concerned,inadequately,3rd Quintile,0.0025167785234899327,25520,0.0019020391423221895,0.003131517904657676
2005,Very concerned,in school,5th Quintile,0.0016778523489932886,25520,0.0011757087170457402,0.002179995980940837
2005,Very concerned,in school,2nd Quintile,0.0013982102908277406,25520,0.0009397537708419601,0.001856666810813521
2005,Very concerned,in school,1st Quintile,0.0011185682326621924,25520,0.000708454844588066,0.0015286816207363187
2005,Very concerned,inadequately,5th Quintile,0.0008389261744966443,25520,0.0004837078498201503,0.0011941444991731382
2005,Very concerned,in school,3rd Quintile,0.0005592841163310962,25520,0.00026920898461091467,0.0008493592480512777
2005,Somewhat concerned,middle vocational,3rd Quintile,0.13552261939358715,25520,0.13132311106363959,0.1397221277235347
2005,Somewhat concerned,middle vocational,4th Quintile,0.12932287125835512,25520,0.1252058607669428,0.13343988174976745
2005,Somewhat concerned,higher education,5th Quintile,0.11798895669863411,25520,0.11403097822192228,0.12194693517534595
2005,Somewhat concerned,middle vocational,2nd Quintile,0.0990990990990991,25520,0.09543312746591598,0.10276507073228222
2005,Somewhat concerned,middle vocational,5th Quintile,0.0950305143853531,25520,0.09143248882573603,0.09862853994497016
2005,Somewhat concerned,middle vocational,1st Quintile,0.05947883367238206,25520,0.056576941673159534,0.06238072567160459
2005,Somewhat concerned,higher education,4th Quintile,0.05105105105105105,25520,0.048350580131807944,0.05375152197029416
2005,Somewhat concerned,higher vocational,4th Quintile,0.028576964060835028,25520,0.02653274242914791,0.030621185692522146
2005,Somewhat concerned,higher education,3rd Quintile,0.028189479802383028,25520,0.02615875971287078,0.030220199891895276
2005,Somewhat concerned,general elementary,2nd Quintile,0.025380218928606025,25520,0.023450557885698775,0.027309879971513275
2005,Somewhat concerned,general elementary,1st Quintile,0.023345926571733025,25520,0.021493283840542447,0.025198569302923603
2005,Somewhat concerned,higher vocational,5th Quintile,0.022570958054829022,25520,0.02074860150255861,0.024393314607099433
2005,Somewhat concerned,general elementary,3rd Quintile,0.021892860602538023,25520,0.020097464795101903,0.023688256409974143
2005,Somewhat concerned,higher vocational,3rd Quintile,0.020924149956408022,25520,0.01916805572042917,0.022680244192386873
2005,Somewhat concerned,general elementary,4th Quintile,0.019277341857987018,25520,0.01759035221839489,0.020964331497579147
2005,Somewhat concerned,vocational + Abi,5th Quintile,0.015499370338080016,25520,0.013983783716141698,0.017014956960018333
2005,Somewhat concerned,higher education,2nd Quintile,0.014240046498111014,25520,0.012786405960843987,0.01569368703537804
2005,Somewhat concerned,vocational + Abi,4th Quintile,0.013658820110433014,25520,0.0122347351115292,0.015082905109336827
2005,Somewhat concerned,vocational + Abi,3rd Quintile,0.012108883076625013,25520,0.010766976382723288,0.013450789770526737
2005,Somewhat concerned,higher vocational,2nd Quintile,0.00997771965513901,25520,0.008758298095308065,0.011197141214969956
2005,Somewhat concerned,general elementary,5th Quintile,0.008524653685944008,25520,0.007396690128507986,0.00965261724338003
2005,Somewhat concerned,higher education,1st Quintile,0.008330911556718008,25520,0.007215730493108094,0.009446092620327922
2005,Somewhat concerned,vocational + Abi,2nd Quintile,0.007846556233653008,25520,0.006764014360138267,0.008929098107167749
2005,Somewhat concerned,vocational + Abi,1st Quintile,0.005909134941393006,25520,0.004968782337126494,0.006849487545659518
2005,Somewhat concerned,inadequately,1st Quintile,0.004940424295263005,25520,0.004080178809274372,0.005800669781251638
2005,Somewhat concerned,higher vocational,1st Quintile,0.003971713649133004,25520,0.003200027798733915,0.004743399499532093
2005,Somewhat concerned,in school,4th Quintile,0.003003003003003003,25520,0.00233166606302588,0.003674339942980126
2005,Somewhat concerned,in school,5th Quintile,0.003003003003003003,25520,0.00233166606302588,0.003674339942980126
2005,Somewhat concerned,inadequately,2nd Quintile,0.0025186476799380023,25520,0.0019036806405674437,0.003133614719308561
2005,Somewhat concerned,in school,2nd Quintile,0.002228034486099002,25520,0.0016495491702954667,0.0028065198019025374
2005,Somewhat concerned,in school,3rd Quintile,0.001937421292260002,25520,0.0013979024002236965,0.0024769401842963073
2005,Somewhat concerned,in school,1st Quintile,0.0018405502276470018,25520,0.0013146667400315496,0.0023664337152624537
2005,Somewhat concerned,inadequately,4th Quintile,0.0015499370338080015,25520,0.0010672830020441737,0.0020325910655718295
2005,Somewhat concerned,inadequately,3rd Quintile,0.0011624527753560012,25520,0.0007443810223657188,0.0015805245283462836
2005,Somewhat concerned,inadequately,5th Quintile,9.687106461300009e-05,25520,-2.3880213512397427e-05,0.0002176223427383976
2005,Not concerned at all,higher education,5th Quintile,0.13782263401720715,25520,0.1335932772853768,0.14205199074903752
2005,Not concerned at all,middle vocational,4th Quintile,0.12690271343481138,25520,0.12281874374946875,0.13098668312015402
2005,Not concerned at all,middle vocational,3rd Quintile,0.11350099272005294,25520,0.10960915526722934,0.11739283017287655
2005,Not concerned at all,middle vocational,5th Quintile,0.10671740569159498,25520,0.10292925015961557,0.11050556122357438
2005,Not concerned at all,middle vocational,2nd Quintile,0.07743216412971542,25520,0.074152906106796,0.08071142215263484
2005,Not concerned at all,middle vocational,1st Quintile,0.05542686962276638,25520,0.052619538077912656,0.0582342011676201
2005,Not concerned at all,higher education,4th Quintile,0.05046326935804103,25520,0.04777755814295621,0.05314898057312586
2005,Not concerned at all,higher education,3rd Quintile,0.027134348113831898,25520,0.025140914084389874,0.029127782143273922
2005,Not concerned at all,general elementary,3rd Quintile,0.02614162806088683,25520,0.024184001030420878,0.028099255091352783
2005,Not concerned at all,general elementary,2nd Quintile,0.025479814692256783,25520,0.023546470008777458,0.02741315937573611
2005,Not concerned at all,general elementary,1st Quintile,0.023659827928524155,25520,0.021795071526998028,0.02552458433005028
2005,Not concerned at all,higher vocational,5th Quintile,0.022832561217736597,25520,0.02099991959839731,0.024665202837075885
2005,Not concerned at all,higher vocational,4th Quintile,0.022667107875579087,25520,0.020840963753759406,0.02449325199739877
2005,Not concerned at all,vocational + Abi,5th Quintile,0.022501654533421574,25520,0.020682033374839606,0.02432127569200354
2005,Not concerned at all,general elementary,4th Quintile,0.01902713434811383,25520,0.0173509147038479,0.020703353992379762
2005,Not concerned at all,vocational + Abi,4th Quintile,0.01770350761085374,25520,0.016085551658957066,0.019321463562750413
2005,Not concerned at all,vocational + Abi,3rd Quintile,0.015221707478491065,25520,0.013719545879319017,0.016723869077663114
2005,Not concerned at all,higher education,2nd Quintile,0.013070814030443415,25520,0.011677304156538126,0.014464323904348705
2005,Not concerned at all,higher vocational,3rd Quintile,0.013070814030443415,25520,0.011677304156538126,0.014464323904348705
2005,Not concerned at all,in school,5th Quintile,0.011416280608868299,25520,0.010112859407741478,0.01271970180999512
2005,Not concerned at all,vocational + Abi,2nd Quintile,0.008934480476505625,25520,0.0077799601812250695,0.01008900077178618
2005,Not concerned at all,general elementary,5th Quintile,0.008107213765718067,25520,0.007006982672053992,0.009207444859382144
2005,Not concerned at all,in school,4th Quintile,0.007941760423560556,25520,0.006852723232250252,0.00903079761487086
2005,Not concerned at all,higher education,1st Quintile,0.007610853739245533,25520,0.006544568426403663,0.008677139052087402
2005,Not concerned at all,higher vocational,2nd Quintile,0.0066181336863004635,25520,0.005623320305564436,0.007612947067036491
2005,Not concerned at all,in school,1st Quintile,0.006121773659827929,25520,0.005164753781411828,0.00707879353824403
2005,Not concerned at all,in school,3rd Quintile,0.005956320317670417,25520,0.0050122431530053345,0.0069003974823355
2005,Not concerned at all,in school,2nd Quintile,0.004798146922567836,25520,0.003950318258504655,0.005645975586631017
2005,Not concerned at all,vocational + Abi,1st Quintile,0.004301786896095301,25520,0.003498808157050658,0.005104765635139945
2005,Not concerned at all,higher vocational,1st Quintile,0.0038054268696227664,25520,0.0030500050718611964,0.004560848667384336
2005,Not concerned at all,inadequately,1st Quintile,0.0029781601588352085,25520,0.002309597529928616,0.0036467227877418013
2005,Not concerned at all,inadequately,2nd Quintile,0.001985440105890139,25520,0.0014392893109501847,0.002531590900830093
2005,Not concerned at all,inadequately,3rd Quintile,0.0014890800794176043,25520,0.0010159820135024992,0.0019621781453327096
2005,Not concerned at all,inadequately,4th Quintile,0.0006618133686300463,25520,0.0003462840310892938,0.0009773427061707989
2005,Not concerned at all,inadequately,5th Quintile,0.0004963600264725347,25520,0.00022308098489444135,0.0007696390680506281
2006,Very concerned,middle vocational,3rd Quintile,0.14924090518476082,27321,0.1450156298622529,0.15346618050726876
2006,Very concerned,middle vocational,4th Quintile,0.1208822686909195,27321,0.11701670710701838,0.12474783027482063
2006,Very concerned,middle vocational,2nd Quintile,0.12030936694356918,27321,0.11645171997925648,0.12416701390788189
2006,Very concerned,middle vocational,1st Quintile,0.09825264967058149,27321,0.09472307520617047,0.10178222413499251
2006,Very concerned,middle vocational,5th Quintile,0.06617015181896305,27321,0.06322252352324634,0.06911778011467976
2006,Very concerned,general elementary,2nd Quintile,0.05557146949298195,27321,0.052854915974526226,0.05828802301143768
2006,Very concerned,general elementary,3rd Quintile,0.04726439415640218,27321,0.04474810224575442,0.04978068606704993
2006,Very concerned,higher education,5th Quintile,0.04497278716700086,27321,0.042515304005015825,0.04743027032898589
2006,Very concerned,general elementary,1st Quintile,0.0438269836723002,27321,0.041399553149692944,0.04625441419490746
2006,Very concerned,higher education,4th Quintile,0.03523345746204526,27321,0.03304722406651115,0.03741969085757937
2006,Very concerned,higher education,3rd Quintile,0.027212832999140648,27321,0.025283516091278168,0.029142149907003128
2006,Very concerned,general elementary,4th Quintile,0.02549412775708966,27321,0.02362508134948254,0.02736317416469678
2006,Very concerned,higher vocational,4th Quintile,0.017473503294185046,27321,0.01591979349644055,0.01902721309192954
2006,Very concerned,higher vocational,3rd Quintile,0.016614150673159554,27321,0.015098466117233048,0.01812983522908606
2006,Very concerned,higher education,2nd Quintile,0.01518189630478373,27321,0.01373196042190712,0.016631832187660338
2006,Very concerned,higher vocational,2nd Quintile,0.01403609281008307,27321,0.012641133949185295,0.015431051670980845
2006,Very concerned,vocational + Abi,3rd Quintile,0.011744485820681752,27321,0.010466990250698256,0.013021981390665249
2006,Very concerned,inadequately,1st Quintile,0.011744485820681752,27321,0.010466990250698256,0.013021981390665249
2006,Very concerned,general elementary,5th Quintile,0.011171584073331424,27321,0.009925275381208775,0.012417892765454073
2006,Very concerned,higher vocational,5th Quintile,0.010025780578630765,27321,0.008844429952065127,0.011207131205196402
2006,Very concerned,vocational + Abi,5th Quintile,0.010025780578630765,27321,0.008844429952065127,0.011207131205196402
2006,Very concerned,vocational + Abi,4th Quintile,0.006874820968203953,27321,0.0058950141244772155,0.00785462781193069
2006,Very concerned,vocational + Abi,2nd Quintile,0.006015468347178459,27321,0.005098546518958834,0.006932390175398084
2006,Very concerned,higher education,1st Quintile,0.006015468347178459,27321,0.005098546518958834,0.006932390175398084
2006,Very concerned,inadequately,2nd Quintile,0.005729017473503294,27321,0.0048340644665565615,0.006623970480450027
2006,Very concerned,higher vocational,1st Quintile,0.005729017473503294,27321,0.0048340644665565615,0.006623970480450027
2006,Very concerned,vocational + Abi,1st Quintile,0.004583213978802635,27321,0.0037822825742785254,0.005384145383326745
2006,Very concerned,inadequately,3rd Quintile,0.003150959610426812,27321,0.0024863847764604414,0.0038155344443931826
2006,Very concerned,in school,5th Quintile,0.002864508736751647,27321,0.0022307704600796,0.0034982470134236943
2006,Very concerned,inadequately,4th Quintile,0.002005156115726153,27321,0.0014747042026058321,0.002535608028846474
2006,Very concerned,in school,4th Quintile,0.0011458034947006588,27321,0.0007446469367744992,0.0015469600526268185
2006,Very concerned,inadequately,5th Quintile,0.0008593526210254941,27321,0.0005118910392566517,0.0012068142027943365
2006,Very concerned,in school,2nd Quintile,0.0008593526210254941,27321,0.0005118910392566517,0.0012068142027943365
2006,Very concerned,in school,3rd Quintile,0.0008593526210254941,27321,0.0005118910392566517,0.0012068142027943365
2006,Very concerned,in school,1st Quintile,0.0008593526210254941,27321,0.0005118910392566517,0.0012068142027943365
2006,Somewhat concerned,middle vocational,4th Quintile,0.13264365461436034,27321,0.1286215830352968,0.13666572619342388
2006,Somewhat concerned,middle vocational,3rd Quintile,0.1293659735736966,27321,0.1253864083729087,0.13334553877448452
2006,Somewhat concerned,higher education,5th Quintile,0.1241421694151388,27321,0.1202321019620668,0.1280522368682108
2006,Somewhat concerned,middle vocational,5th Quintile,0.100276554337806,27321,0.09671481612395336,0.10383829255165863
2006,Somewhat concerned,middle vocational,2nd Quintile,0.09710130082966302,27321,0.09359022819952974,0.1006123734597963
2006,Somewhat concerned,middle vocational,1st Quintile,0.055310867561200454,27321,0.052600317263178736,0.05802141785922217
2006,Somewhat concerned,higher education,4th Quintile,0.04885793301239373,27321,0.046301714265410944,0.05141415175937652
2006,Somewhat concerned,higher education,3rd Quintile,0.030830687288743216,27321,0.028780945260499066,0.03288042931698736
2006,Somewhat concerned,general elementary,2nd Quintile,0.027245723650517258,27321,0.025315273801029783,0.029176173500004732
2006,Somewhat concerned,higher vocational,4th Quintile,0.025709310662706136,27321,0.02383260023138356,0.02758602109402871
2006,Somewhat concerned,higher vocational,5th Quintile,0.02540202806514391,27321,0.02353627259699732,0.027267783533290502
2006,Somewhat concerned,general elementary,3rd Quintile,0.02529960053262317,27321,0.023437512625432307,0.027161688439814032
2006,Somewhat concerned,general elementary,1st Quintile,0.02212434702448018,27321,0.020380193044744803,0.02386850100421556
2006,Somewhat concerned,higher vocational,3rd Quintile,0.0194612311789409,27321,0.01782318811043502,0.02109927424744678
2006,Somewhat concerned,vocational + Abi,5th Quintile,0.016695687800880876,27321,0.015176351532410141,0.01821502406935161
2006,Somewhat concerned,general elementary,4th Quintile,0.015466557410631979,27321,0.014003303002544655,0.0169298118187193
2006,Somewhat concerned,higher education,2nd Quintile,0.015056847280549011,27321,0.013612803431108992,0.01650089112998903
2006,Somewhat concerned,vocational + Abi,4th Quintile,0.014851992215507528,27321,0.013417656297758991,0.016286328133256065
2006,Somewhat concerned,vocational + Abi,3rd Quintile,0.01177916623988528,27321,0.010499808343591245,0.013058524136179316
2006,Somewhat concerned,higher vocational,2nd Quintile,0.00973061558947045,27321,0.008566611221804101,0.010894619957136798
2006,Somewhat concerned,vocational + Abi,2nd Quintile,0.008296630134180067,27321,0.007221033251205844,0.00937222701715429
2006,Somewhat concerned,higher education,1st Quintile,0.008296630134180067,27321,0.007221033251205844,0.00937222701715429
2006,Somewhat concerned,general elementary,5th Quintile,0.007886920004097102,27321,0.006838000692302627,0.008935839315891576
2006,Somewhat concerned,vocational + Abi,1st Quintile,0.0049165215609955955,27321,0.004087116831402842,0.005745926290588349
2006,Somewhat concerned,higher vocational,1st Quintile,0.004404383898391887,27321,0.003619163005485018,0.005189604791298756
2006,Somewhat concerned,inadequately,1st Quintile,0.003789818703267438,27321,0.003061213143232171,0.004518424263302705
2006,Somewhat concerned,in school,5th Quintile,0.0024582607804977978,27321,0.0018710590995077749,0.0030454624614878207
2006,Somewhat concerned,in school,4th Quintile,0.0024582607804977978,27321,0.0018710590995077749,0.0030454624614878207
2006,Somewhat concerned,in school,3rd Quintile,0.0024582607804977978,27321,0.0018710590995077749,0.0030454624614878207
2006,Somewhat concerned,inadequately,2nd Quintile,0.002253405715456315,27321,0.0016911451843655584,0.0028156662465470715
2006,Somewhat concerned,in school,2nd Quintile,0.0015364129878111237,27321,0.0010719748488055116,0.002000851126816736
2006,Somewhat concerned,inadequately,3rd Quintile,0.001433985455290382,27321,0.000985272571580796,0.001882698338999968
2006,Somewhat concerned,in school,1st Quintile,0.001433985455290382,27321,0.000985272571580796,0.001882698338999968
2006,Somewhat concerned,inadequately,4th Quintile,0.0008194202601659326,27321,0.00048012084055796796,0.0011587196797738972
2006,Somewhat concerned,inadequately,5th Quintile,0.00020485506504148315,27321,3.515319010231503e-05,0.00037455693998065127
2006,Not concerned at all,higher education,5th Quintile,0.1428067700987306,27321,0.13865797926191098,0.14695556093555023
2006,Not concerned at all,middle vocational,4th Quintile,0.12376586741889986,27321,0.11986089200407286,0.12767084283372684
2006,Not concerned at all,middle vocational,3rd Quintile,0.11124823695345556,27321,0.10751964737067464,0.11497682653623649
2006,Not concerned at all,middle vocational,5th Quintile,0.10930888575458392,27321,0.10560890837261769,0.11300886313655015
2006,Not concerned at all,middle vocational,2nd Quintile,0.0736953455571227,27321,0.07059717923564506,0.07679351187860035
2006,Not concerned at all,middle vocational,1st Quintile,0.06117771509167842,27321,0.058335898163210005,0.06401953202014685
2006,Not concerned at all,higher education,4th Quintile,0.052009873060648804,27321,0.04937686262880007,0.05464288349249754
2006,Not concerned at all,higher education,3rd Quintile,0.02732722143864598,27321,0.025393967540275387,0.029260475337016572
2006,Not concerned at all,higher vocational,5th Quintile,0.023977433004231313,27321,0.022163425629003017,0.02579144037945961
2006,Not concerned at all,general elementary,2nd Quintile,0.023095909732016924,27321,0.021314756528044255,0.024877062935989593
2006,Not concerned at all,general elementary,1st Quintile,0.022566995768688293,27321,0.02080587901267474,0.024328112524701847
2006,Not concerned at all,general elementary,3rd Quintile,0.02221438645980254,27321,0.02046676745566227,0.02396200546394281
2006,Not concerned at all,higher vocational,4th Quintile,0.021861777150916785,27321,0.020127771045394646,0.023595783256438924
2006,Not concerned at all,vocational + Abi,5th Quintile,0.019393511988716503,27321,0.01775826488583957,0.021028759091593435
2006,Not concerned at all,vocational + Abi,4th Quintile,0.01815937940761636,27321,0.01657602266860244,0.01974273614663028
2006,Not concerned at all,general elementary,4th Quintile,0.017454160789844853,27321,0.015901295894066803,0.019007025685622903
2006,Not concerned at all,higher vocational,3rd Quintile,0.01622002820874471,27321,0.014722129085144328,0.017717927332345094
2006,Not concerned at all,vocational + Abi,3rd Quintile,0.014456981664315938,27321,0.01304156474177477,0.015872398586857104
2006,Not concerned at all,higher education,2nd Quintile,0.013222849083215797,27321,0.011868346496706915,0.014577351669724679
2006,Not concerned at all,in school,5th Quintile,0.010930888575458392,27321,0.009697929025217586,0.012163848125699199
2006,Not concerned at all,in school,4th Quintile,0.010225669957686883,27321,0.009032721295532266,0.0114186186198415
2006,Not concerned at all,general elementary,5th Quintile,0.008638928067700988,27321,0.007541556672756505,0.009736299462645471
2006,Not concerned at all,higher education,1st Quintile,0.007757404795486601,27321,0.006717065659833582,0.00879774393113962
2006,Not concerned at all,higher vocational,2nd Quintile,0.007404795486600846,27321,0.006388194805913192,0.0084213961672885
2006,Not concerned at all,in school,3rd Quintile,0.006875881523272214,27321,0.005895999629944863,0.007855763416599566
2006,Not concerned at all,vocational + Abi,2nd Quintile,0.006699576868829337,27321,0.0057322532917946515,0.007666900445864023
2006,Not concerned at all,vocational + Abi,1st Quintile,0.006346967559943582,27321,0.005405276828016998,0.007288658291870166
2006,Not concerned at all,in school,2nd Quintile,0.005994358251057828,27321,0.00507903699513673,0.006909679506978926
2006,Not concerned at all,in school,1st Quintile,0.004407616361071932,27321,0.0036221086517823574,0.005193124070361507
2006,Not concerned at all,inadequately,1st Quintile,0.004231311706629055,27321,0.003461606333259929,0.005001017079998182
2006,Not concerned at all,higher vocational,1st Quintile,0.003173483779971791,27321,0.002506545403231958,0.003840422156711624
2006,Not concerned at all,inadequately,2nd Quintile,0.0014104372355430183,27321,0.0009654186291534765,0.0018554558419325601
2006,Not concerned at all,inadequately,4th Quintile,0.0010578279266572638,27321,0.0006723624710432619,0.0014432933822712659
2006,Not concerned at all,inadequately,5th Quintile,0.0005289139633286319,27321,0.00025627657718884186,0.000801551349468422
2006,Not concerned at all,inadequately,3rd Quintile,0.0003526093088857546,27321,0.0001299821823821205,0.0005752364353893886
2007,Very concerned,middle vocational,3rd Quintile,0.1348314606741573,25385,0.1306298726508171,0.1390330486974975
2007,Very concerned,middle vocational,2nd Quintile,0.12798026856673062,25385,0.12387064396983898,0.13208989316362227
2007,Very concerned,middle vocational,4th Quintile,0.12688407782954234,25385,0.12278952003671079,0.13097863562237388
2007,Very concerned,middle vocational,1st Quintile,0.08385859139490272,25385,0.08044884149222122,0.08726834129758422
2007,Very concerned,middle vocational,5th Quintile,0.07371882707591121,25385,0.07050421838688736,0.07693343576493505
2007,Very concerned,higher education,5th Quintile,0.06056453822965196,25385,0.05763020002853605,0.06349887643076786
2007,Very concerned,general elementary,2nd Quintile,0.05152096464784873,25385,0.04880156304995448,0.05424036624574298
2007,Very concerned,general elementary,3rd Quintile,0.040285009591668954,25385,0.03786615165468571,0.0427038675286522
2007,Very concerned,general elementary,1st Quintile,0.03918881885448068,25385,0.036801735421139604,0.04157590228782176
2007,Very concerned,higher education,4th Quintile,0.03535215127432173,25385,0.03308040507045607,0.03762389747818739
2007,Very concerned,general elementary,4th Quintile,0.02959714990408331,25385,0.027512330381243004,0.03168196942692362
2007,Very concerned,higher education,3rd Quintile,0.025760482323924364,25385,0.023811637080413846,0.027709327567434883
2007,Very concerned,higher vocational,4th Quintile,0.019731433269388872,25385,0.018020554085121387,0.021442312453656357
2007,Very concerned,higher vocational,2nd Quintile,0.01534667032063579,25385,0.013834445903127221,0.016858894738144357
2007,Very concerned,higher vocational,5th Quintile,0.014798574952041656,25385,0.013313186814095641,0.016283963089987672
2007,Very concerned,higher vocational,3rd Quintile,0.01425047958344752,25385,0.012792452756511852,0.015708506410383186
2007,Very concerned,higher education,2nd Quintile,0.013428336530556317,25385,0.012012402842969328,0.014844270218143305
2007,Very concerned,general elementary,5th Quintile,0.012332145793368046,25385,0.010974481887719456,0.013689809699016635
2007,Very concerned,vocational + Abi,5th Quintile,0.011510002740476843,25385,0.010197829005521243,0.012822176475432443
2007,Very concerned,inadequately,2nd Quintile,0.009317621266100301,25385,0.008135703574501756,0.010499538957698847
2007,Very concerned,vocational + Abi,4th Quintile,0.009043573581803233,25385,0.007879005708987245,0.010208141454619221
2007,Very concerned,higher education,1st Quintile,0.006851192107426692,25385,0.0058364452314555535,0.007865938983397831
2007,Very concerned,inadequately,1st Quintile,0.006577144423129624,25385,0.005582762431847516,0.007571526414411733
2007,Very concerned,higher vocational,1st Quintile,0.006577144423129624,25385,0.005582762431847516,0.007571526414411733
2007,Very concerned,vocational + Abi,3rd Quintile,0.006303096738832557,25385,0.00532951719100552,0.007276676286659594
2007,Very concerned,vocational + Abi,1st Quintile,0.006303096738832557,25385,0.00532951719100552,0.007276676286659594
2007,Very concerned,vocational + Abi,2nd Quintile,0.006029049054535489,25385,0.005076738182826064,0.006981359926244914
2007,Very concerned,inadequately,3rd Quintile,0.00356261989586188,25385,0.0028296650211983073,0.004295574770525452
2007,Very concerned,in school,4th Quintile,0.0019183337900794738,25385,0.0013800483723298961,0.0024566192078290514
2007,Very concerned,in school,3rd Quintile,0.001644286105782406,25385,0.001145862233483182,0.00214270997808163
2007,Very concerned,inadequately,4th Quintile,0.0013702384214853384,25385,0.0009151793142678148,0.001825297528702862
2007,Very concerned,in school,2nd Quintile,0.0010961907371882709,25385,0.0006891176544212981,0.0015032638199552436
2007,Very concerned,inadequately,5th Quintile,0.0010961907371882709,25385,0.0006891176544212981,0.0015032638199552436
2007,Very concerned,in school,5th Quintile,0.000822143052891203,25385,0.00046955906653739233,0.0011747270392450137
2007,Very concerned,in school,1st Quintile,0.0005480953685941354,25385,0.0002601722725757329,0.0008360184646125379
2007,Somewhat concerned,middle vocational,4th Quintile,0.13435144017011405,25385,0.1301561746183232,0.1385467057219049
2007,Somewhat concerned,middle vocational,3rd Quintile,0.12787550744248985,25385,0.12376731845388014,0.13198369643109956
2007,Somewhat concerned,higher education,5th Quintile,0.12081964044075005,25385,0.11681027866359948,0.12482900221790062
2007,Somewhat concerned,middle vocational,5th Quintile,0.10893098782138025,25385,0.1050983403108835,0.112763635331877
2007,Somewhat concerned,middle vocational,2nd Quintile,0.08930987821380243,25385,0.08580153115401491,0.09281822527358995
2007,Somewhat concerned,higher education,4th Quintile,0.055963657452155424,25385,0.05313607753040256,0.05879123737390829
2007,Somewhat concerned,middle vocational,1st Quintile,0.054707133191571625,25385,0.05190961669359562,0.05750464968954763
2007,Somewhat concerned,higher education,3rd Quintile,0.03025323796636381,25385,0.028146150381017795,0.032360325551709826
2007,Somewhat concerned,higher vocational,4th Quintile,0.02503382949932341,25385,0.02311195109888009,0.02695570789976673
2007,Somewhat concerned,general elementary,3rd Quintile,0.02426058380050261,25385,0.022367869620630716,0.026153297980374506
2007,Somewhat concerned,higher vocational,5th Quintile,0.02426058380050261,25385,0.022367869620630716,0.026153297980374506
2007,Somewhat concerned,general elementary,2nd Quintile,0.02368064952638701,25385,0.021810138635647295,0.025551160417126722
2007,Somewhat concerned,general elementary,1st Quintile,0.02242412526580321,25385,0.020602745613510845,0.024245504918095573
2007,Somewhat concerned,higher vocational,3rd Quintile,0.02049101101875121,25385,0.018748187572595058,0.02223383446490736
2007,Somewhat concerned,vocational + Abi,5th Quintile,0.017494683935820605,25385,0.015881856166811155,0.019107511704830056
2007,Somewhat concerned,general elementary,4th Quintile,0.01681809394935241,25385,0.015236216578861317,0.0183999713198435
2007,Somewhat concerned,vocational + Abi,4th Quintile,0.015851536825826407,25385,0.014315033573782006,0.017388040077870807
2007,Somewhat concerned,higher education,2nd Quintile,0.013048521167601005,25385,0.011652487038296303,0.014444555296905706
2007,Somewhat concerned,vocational + Abi,3rd Quintile,0.012178619756427604,25385,0.010829328413683585,0.013527911099171624
2007,Somewhat concerned,higher vocational,2nd Quintile,0.009278948385849604,25385,0.008099463004338165,0.010458433767361044
2007,Somewhat concerned,general elementary,5th Quintile,0.008409046974676204,25385,0.007285717499261311,0.009532376450091097
2007,Somewhat concerned,vocational + Abi,2nd Quintile,0.008119079837618403,25385,0.007015126640388279,0.009223033034848527
2007,Somewhat concerned,higher education,1st Quintile,0.007055867001739803,25385,0.006026180338871392,0.008085553664608214
2007,Somewhat concerned,vocational + Abi,1st Quintile,0.005509375604098202,25385,0.004598793680096434,0.0064199575280999704
2007,Somewhat concerned,inadequately,1st Quintile,0.0035762613570462015,25385,0.0028419095882718263,0.004310613125820577
2007,Somewhat concerned,higher vocational,1st Quintile,0.0034796056446936012,25385,0.0027552103904565878,0.004204000898930614
2007,Somewhat concerned,in school,5th Quintile,0.002996327082930601,25385,0.002323953756231648,0.0036687004096295542
2007,Somewhat concerned,in school,3rd Quintile,0.002899671370578001,25385,0.002238199610912324,0.003561143130243678
2007,Somewhat concerned,in school,4th Quintile,0.002609704233520201,25385,0.001982085783909202,0.0032373226831312
2007,Somewhat concerned,inadequately,2nd Quintile,0.002319737096462401,25385,0.0017279267389753708,0.0029115474539494314
2007,Somewhat concerned,inadequately,3rd Quintile,0.0019331142470520007,25385,0.0013927631076146947,0.002473465386489307
2007,Somewhat concerned,in school,2nd Quintile,0.0018364585346994007,25385,0.0013097638902198861,0.0023631531791789154
2007,Somewhat concerned,in school,1st Quintile,0.0011598685482312006,25385,0.0007411522507513625,0.0015785848457110386
2007,Somewhat concerned,inadequately,4th Quintile,0.0007732456988208003,25385,0.0004312991138152103,0.0011151922838263902
2007,Somewhat concerned,inadequately,5th Quintile,0.00028996713705780014,25385,8.051784194332927e-05,0.000499416432172271
