year,pgisced97,quintil_oecd,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.001713168794772152,34,21552,0.0017032013395125798,0.001723136250031724
2003,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.007123524237691414,191,21552,0.00710325433751316,0.007143794137869669
2003,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.004438327892235047,163,21552,0.004422306497440469,0.004454349287029625
2003,First Stage of Tertiary Education,1st Quintile,Very concerned,0.0029972327122677837,42,21552,0.002984057277349483,0.0030104081471860845
2003,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.00438580398808746,75,21552,0.004369877255233066,0.0044017307209418535
2003,First Stage of Tertiary Education,1st Quintile,Not concerned at all,0.0017243497882991835,34,21552,0.0017143499156477154,0.0017343496609506517
2003,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.0018922649026657042,38,21552,0.001881790332169093,0.0019027394731623154
2003,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.006801234745574251,129,21552,0.006781425473626268,0.006821044017522235
2003,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.004113591707187571,83,21552,0.00409816504246724,0.004129018371907903
2003,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.002608134137527084,52,21552,0.0025958412355361316,0.0026204270395180367
2003,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.008959914567362195,198,21552,0.008937202634738163,0.008982626499986227
2003,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.0039081593240079095,88,21552,0.0038931212448086545,0.0039231974032071645
2003,First Stage of Tertiary Education,4th Quintile,Very concerned,0.0027339821625064677,50,21552,0.0027213969690756006,0.002746567355937335
2003,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.011212739140976745,242,21552,0.011187360764431888,0.011238117517521603
2003,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.007050965729115872,151,21552,0.007030798588471466,0.007071132869760278
2003,First Stage of Tertiary Education,5th Quintile,Very concerned,0.0018761510556108759,38,21552,0.0018657210951126637,0.001886581016109088
2003,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.010835734003838571,270,21552,0.010810781167197298,0.010860686840479845
2003,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.00722182095786089,193,21552,0.007201412696082546,0.007242229219639234
2003,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.0031717280394193844,48,21552,0.0031581756868800945,0.0031852803919586743
2003,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.006340699239604371,100,21552,0.006321567966384255,0.006359830512824487
2003,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.003847518538746574,70,21552,0.0038325971303404156,0.0038624399471527326
2003,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.0019865342573955613,37,21552,0.0019758024523122953,0.0019972660624788274
2003,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.006755135451799796,151,21552,0.006735392970228788,0.006774877933370805
2003,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.003714372775768617,83,21552,0.0036997108430396643,0.0037290347084975696
2003,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.002871503392724142,58,21552,0.0028586064498215547,0.002884400335626729
2003,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.01166965390433084,278,21552,0.011643769593914078,0.011695538214747602
2003,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.007718090277982593,180,21552,0.007696997731723284,0.007739182824241902
2003,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.004985110836169629,89,21552,0.0049681358767273975,0.005002085795611861
2003,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.018684860263602353,457,21552,0.018652223602409833,0.018717496924794873
2003,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.013025611126310514,283,21552,0.01299828308269943,0.013052939169921597
2003,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.005988394208561578,179,21552,0.005969798725500101,0.006006989691623055
2003,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.039494678478563805,1266,21552,0.039447734950592055,0.039541622006535555
2003,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.03083865905094367,1058,21552,0.030796991082164514,0.030880327019722827
2004,Pre-primary Level,1st Quintile,Somewhat concerned,0.0018828839809923253,37,20940,0.0018724298341659226,0.0018933381278187279
2004,Pre-primary Level,1st Quintile,Not concerned at all,0.0026773157889388374,58,20940,0.0026648547655336377,0.002689776812344037
2004,Pre-primary Level,2nd Quintile,Somewhat concerned,0.001345163246708104,33,20940,0.0013363246917886637,0.0013540018016275442
2004,Pre-primary Level,2nd Quintile,Not concerned at all,0.003375868412696153,69,20940,0.0033618807703917923,0.003389856055000514
2004,Pre-primary Level,3rd Quintile,Somewhat concerned,0.0019165357005950837,43,20940,0.0019059887247696043,0.001927082676420563
2004,Pre-primary Level,3rd Quintile,Not concerned at all,0.00294687029545873,70,20940,0.00293379878650807,0.0029599418044093896
2004,Pre-primary Level,4th Quintile,Somewhat concerned,0.0016779762467757412,41,20940,0.0016681063117442703,0.001687846181807212
2004,Pre-primary Level,4th Quintile,Not concerned at all,0.0017778487570549793,67,20940,0.0017676898480280061,0.0017880076660819525
2004,Pre-primary Level,5th Quintile,Somewhat concerned,0.0010487614181497974,51,20940,0.0010409559930709095,0.0010565668432286853
2004,Pre-primary Level,5th Quintile,Not concerned at all,0.0024564815258648065,109,20940,0.0024445441535225414,0.0024684188982070717
2004,Primary Level,1st Quintile,Very concerned,0.0024217459467167604,44,20940,0.0024098930679861555,0.0024335988254473653
2004,Primary Level,1st Quintile,Somewhat concerned,0.002983364875712398,46,20940,0.002970212916541565,0.002996516834883231
2004,Primary Level,1st Quintile,Not concerned at all,0.002066344920145035,36,20940,0.0020553943102812914,0.002077295530008779
2004,Lower Secondary Level,1st Quintile,Very concerned,0.015889462374767974,243,20940,0.015859307147487605,0.015919617602048342
2004,Lower Secondary Level,1st Quintile,Somewhat concerned,0.020985556817852795,339,20940,0.020950991475596804,0.021020122160108786
2004,Lower Secondary Level,1st Quintile,Not concerned at all,0.01034676224365386,180,20940,0.010322359996399137,0.010371164490908583
2004,Lower Secondary Level,2nd Quintile,Very concerned,0.010942322476513448,200,20940,0.010917235309124675,0.01096740964390222
2004,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.017091206783309408,313,20940,0.017059951097107926,0.01712246246951089
2004,Lower Secondary Level,2nd Quintile,Not concerned at all,0.009311728602979482,165,20940,0.009288566940473418,0.009334890265485547
2004,Lower Secondary Level,3rd Quintile,Very concerned,0.008373819979463256,122,20940,0.008351845334569261,0.008395794624357251
2004,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.011609253346659949,207,20940,0.011583421673122676,0.011635085020197222
2004,Lower Secondary Level,3rd Quintile,Not concerned at all,0.007063221407234675,146,20940,0.007043026201944416,0.007083416612524935
2004,Lower Secondary Level,4th Quintile,Very concerned,0.00686917997046773,117,20940,0.006849262153331814,0.006889097787603646
2004,Lower Secondary Level,4th Quintile,Somewhat concerned,0.008448403140111917,158,20940,0.008426331681373059,0.008470474598850775
2004,Lower Secondary Level,4th Quintile,Not concerned at all,0.0050759593299985915,102,20940,0.005058822121013053,0.00509309653898413
2004,Lower Secondary Level,5th Quintile,Very concerned,0.0019845389558170615,48,20940,0.0019738068607174047,0.001995271050916718
2004,Lower Secondary Level,5th Quintile,Somewhat concerned,0.005442160502257207,122,20940,0.0054244191483618165,0.005459901856152597
2004,Lower Secondary Level,5th Quintile,Not concerned at all,0.0033190973332088655,84,20940,0.0033052274077785063,0.0033329672586392247
2004,Upper Secondary Level,1st Quintile,Very concerned,0.026084464148936296,425,20940,0.026046028194476163,0.026122900103396428
2004,Upper Secondary Level,1st Quintile,Somewhat concerned,0.04714286541085435,836,20940,0.04709175516775475,0.04719397565395395
2004,Upper Secondary Level,1st Quintile,Not concerned at all,0.024502746588567634,439,20940,0.024465463964370545,0.024540029212764724
2004,Upper Secondary Level,2nd Quintile,Very concerned,0.029733604585291055,542,20940,0.029692645019938835,0.029774564150643276
2004,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.05686275811023075,1121,20940,0.05680691270183349,0.05691860351862801
2004,Upper Secondary Level,2nd Quintile,Not concerned at all,0.02727782771950772,513,20940,0.02723854646381715,0.027317108975198286
2004,Upper Secondary Level,3rd Quintile,Very concerned,0.023739859483322922,444,20940,0.023703147494324013,0.02377657147232183
2004,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.062192717351258094,1172,20940,0.06213447852276136,0.062250956179754825
2004,Upper Secondary Level,3rd Quintile,Not concerned at all,0.031779259292775475,614,20940,0.03173695882796006,0.03182155975759089
2004,Upper Secondary Level,4th Quintile,Very concerned,0.022142710245612672,403,20940,0.022107225704695414,0.02217819478652993
2004,Upper Secondary Level,4th Quintile,Somewhat concerned,0.05944910795929064,1176,20940,0.05939208498258358,0.0595061309359977
2004,Upper Secondary Level,4th Quintile,Not concerned at all,0.033546262188280065,703,20940,0.0335028413036686,0.03358968307289153
2004,Upper Secondary Level,5th Quintile,Very concerned,0.014286705677681168,301,20940,0.014258088459183199,0.014315322896179138
2004,Upper Secondary Level,5th Quintile,Somewhat concerned,0.04796997437307505,1203,20940,0.04791844010294721,0.048021508643202884
2004,Upper Secondary Level,5th Quintile,Not concerned at all,0.030579220752001614,833,20940,0.030537700934795006,0.030620740569208223
2004,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.002049305770106322,34,20940,0.0020384003101529195,0.0020602112300597245
2004,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.005321449883957615,78,20940,0.00530390532609608,0.00533899444181915
2004,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.002113506434297904,34,20940,0.002102431824763112,0.0021245810438326957
2004,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.004017763035608686,73,20940,0.004002508323376025,0.004033017747841347
2004,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.0035414547519734955,65,20940,0.003527129359468695,0.003555780144478296
2004,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.004797513693535612,85,20940,0.004780850819884475,0.00481417656718675
2004,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.00438654246146721,78,20940,0.0043706059737808785,0.004402478949153542
2004,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.00673486570385852,130,20940,0.00671514224270095,0.006754589165016089
2004,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.004464032818005152,90,20940,0.004447956809383811,0.004480108826626493
2004,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.0022856493669390823,48,20940,0.002274133570567673,0.0022971651633104913
2004,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.007752847932954636,209,20940,0.00773169714131696,0.007773998724592311
2004,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.004426936514051412,142,20940,0.004410927142672146,0.004442945885430678
2004,First Stage of Tertiary Education,1st Quintile,Very concerned,0.003342386992253793,46,20940,0.0033284686528081524,0.003356305331699434
2004,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.0041285116828446095,62,20940,0.0041130490133972795,0.0041439743522919395
2004,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.002906922956494381,54,20940,0.002893940087499928,0.0029199058254888335
2004,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.0051034359263568045,120,20940,0.005086252634669181,0.005120619218044428
2004,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.0032463385685434195,69,20940,0.003232621007890955,0.003260056129195884
2004,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.003556954700356274,62,20940,0.003542598104637285,0.003571311296075263
2004,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.009951652145565312,197,20940,0.009927715578836593,0.00997558871229403
2004,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.0050724918877158584,102,20940,0.005055360503183449,0.005089623272248268
2004,First Stage of Tertiary Education,4th Quintile,Very concerned,0.003468332833809565,55,20940,0.0034541555837619814,0.0034825100838571485
2004,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.011085206802382008,237,20940,0.01105995819668272,0.011110455408081296
2004,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.0055428581687349595,113,20940,0.005524954337228153,0.005560762000241766
2004,First Stage of Tertiary Education,5th Quintile,Very concerned,0.002107774845755551,47,20940,0.0020967152311931617,0.00211883446031794
2004,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.012358153971082468,286,20940,0.012331512229850862,0.012384795712314075
2004,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.005736428217425923,166,20940,0.005718216218786648,0.005754640216065198
2004,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.003488061196812251,44,20940,0.003473843823581008,0.0035022785700434943
2004,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.006027890916201594,99,20940,0.006009224718774994,0.006046557113628194
2004,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.0031748056550787757,63,20940,0.0031612395824073005,0.003188371727750251
2004,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.0028612270747601547,55,20940,0.002848346358060116,0.0028741077914601933
2004,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.008145274721783438,167,20940,0.008123599529181994,0.008166949914384882
2004,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.004225404639013525,85,20940,0.004209762334469584,0.004241046943557466
2004,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.004513300138042728,81,20940,0.004497136061352878,0.004529464214732578
2004,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.010514571857392328,255,20940,0.010489974607027235,0.01053916910775742
2004,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.005527324463274165,126,20940,0.0055094455972281966,0.005545203329320133
2004,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.00449738995790468,95,20940,0.004481254268039154,0.004513525647770206
2004,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.018714677913381862,463,20940,0.01868199845173142,0.018747357375032303
2004,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.011595389027102148,276,20940,0.01156957260181243,0.011621205452391866
2004,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.006624037583681078,196,20940,0.00660447598788002,0.006643599179482135
2004,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.04257660223392786,1314,20940,0.04252791404928712,0.0426252904185686
2004,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.029394806288776328,964,20940,0.02935407363832921,0.029435538939223446
2005,Pre-primary Level,1st Quintile,Somewhat concerned,0.002288211555881425,44,20027,0.00227670126433459,0.00229972184742826
2005,Pre-primary Level,1st Quintile,Not concerned at all,0.0034142784011947707,68,20027,0.003400226260783547,0.0034283305416059947
2005,Pre-primary Level,2nd Quintile,Somewhat concerned,0.002104611981500231,45,20027,0.002093572105078911,0.002115651857921551
2005,Pre-primary Level,2nd Quintile,Not concerned at all,0.0037949169044762957,80,20027,0.003780104989954721,0.0038097288189978705
2005,Pre-primary Level,3rd Quintile,Somewhat concerned,0.0018116526337800586,31,20027,0.0018014084019592922,0.0018218968656008249
2005,Pre-primary Level,3rd Quintile,Not concerned at all,0.0017456630087363608,48,20027,0.001735606748756396,0.0017557192687163254
2005,Pre-primary Level,4th Quintile,Somewhat concerned,0.001465264128730488,36,20027,0.001456049555358749,0.001474478702102227
2005,Pre-primary Level,4th Quintile,Not concerned at all,0.0024641735163118176,73,20027,0.0024522299072664818,0.0024761171253571534
2005,Pre-primary Level,5th Quintile,Somewhat concerned,0.0009473148951272747,41,20027,0.000939903890853603,0.0009547258994009464
2005,Pre-primary Level,5th Quintile,Not concerned at all,0.0028052891537225363,123,20027,0.0027925478319252564,0.0028180304755198162
2005,Primary Level,1st Quintile,Very concerned,0.0028222097640714207,49,20027,0.0028094301826710787,0.0028349893454717627
2005,Primary Level,1st Quintile,Somewhat concerned,0.003996841374482717,57,20027,0.003981642042564218,0.004012040706401215
2005,Lower Secondary Level,1st Quintile,Very concerned,0.01544039895087273,229,20027,0.015410696933376572,0.015470100968368889
2005,Lower Secondary Level,1st Quintile,Somewhat concerned,0.019580629242249743,301,20027,0.019547251654314795,0.01961400683018469
2005,Lower Secondary Level,1st Quintile,Not concerned at all,0.012025503606791924,180,20027,0.011999245694798811,0.012051761518785037
2005,Lower Secondary Level,2nd Quintile,Very concerned,0.013068925635089466,202,20027,0.013041566709385279,0.013096284560793653
2005,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.015629613098281665,260,20027,0.015599732515136196,0.015659493681427133
2005,Lower Secondary Level,2nd Quintile,Not concerned at all,0.008208252886438294,158,20027,0.00818651730340705,0.008229988469469537
2005,Lower Secondary Level,3rd Quintile,Very concerned,0.0068193611206310584,114,20027,0.006799535734619793,0.006839186506642324
2005,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.011574511408183968,193,20027,0.011548744697167547,0.01160027811920039
2005,Lower Secondary Level,3rd Quintile,Not concerned at all,0.007703311117121312,141,20027,0.007682249332116359,0.0077243729021262645
2005,Lower Secondary Level,4th Quintile,Very concerned,0.005622161848214222,90,20027,0.005604149801063433,0.0056401738953650105
2005,Lower Secondary Level,4th Quintile,Somewhat concerned,0.00870841047818408,170,20027,0.008686028119992445,0.008730792836375716
2005,Lower Secondary Level,4th Quintile,Not concerned at all,0.005973301145825725,113,20027,0.005954738412956416,0.005991863878695034
2005,Lower Secondary Level,5th Quintile,Very concerned,0.001573107376694121,42,20027,0.001563560243008108,0.001582654510380134
2005,Lower Secondary Level,5th Quintile,Somewhat concerned,0.005162947269271566,119,20027,0.00514568251084834,0.005180212027694793
2005,Lower Secondary Level,5th Quintile,Not concerned at all,0.0029869093445004675,67,20027,0.0029737632383091545,0.0030000554506917805
2005,Upper Secondary Level,1st Quintile,Very concerned,0.026560998256177394,412,20027,0.026522262480860693,0.026599734031494095
2005,Upper Secondary Level,1st Quintile,Somewhat concerned,0.046766253468493994,789,20027,0.0467153905028186,0.04681711643416939
2005,Upper Secondary Level,1st Quintile,Not concerned at all,0.024420087252619013,427,20027,0.024382904570353317,0.024457269934884708
2005,Upper Secondary Level,2nd Quintile,Very concerned,0.02644701488565113,485,20027,0.026408360051770226,0.026485669719532035
2005,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.05946686268998632,1109,20027,0.05940989084956056,0.05952383453041208
2005,Upper Secondary Level,2nd Quintile,Not concerned at all,0.026600856633838085,480,20027,0.026562092598915895,0.026639620668760276
2005,Upper Secondary Level,3rd Quintile,Very concerned,0.023029905254395126,410,20027,0.02299377072560552,0.023066039783184732
2005,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.06578927873292997,1143,20027,0.06572955655031623,0.06584900091554372
2005,Upper Secondary Level,3rd Quintile,Not concerned at all,0.030727388194854797,589,20027,0.03068581422668318,0.030768962163026412
2005,Upper Secondary Level,4th Quintile,Very concerned,0.01949831857745331,371,20027,0.01946500981959728,0.019531627335309342
2005,Upper Secondary Level,4th Quintile,Somewhat concerned,0.061255208055401876,1170,20027,0.06119744090230884,0.061312975208494915
2005,Upper Secondary Level,4th Quintile,Not concerned at all,0.03330042644977554,650,20027,0.03325720430177458,0.03334364859777649
2005,Upper Secondary Level,5th Quintile,Very concerned,0.013006803686027935,263,20027,0.012979509002876186,0.013034098369179684
2005,Upper Secondary Level,5th Quintile,Somewhat concerned,0.04908177592577338,1141,20027,0.04902973231687535,0.049133819534671413
2005,Upper Secondary Level,5th Quintile,Not concerned at all,0.02960283047281067,756,20027,0.029562000690482666,0.029643660255138673
2005,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.004827554819466221,73,20027,0.004810857434376441,0.004844252204556001
2005,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.0018976276432352975,33,20027,0.0018871436018158077,0.0019081116846547874
2005,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.001789485138695456,32,20027,0.0017793036612582763,0.0017996666161326355
2005,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.005723315405001264,90,20027,0.005705142968802483,0.0057414878412000445
2005,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.00330739878659794,59,20027,0.003293567595442794,0.003321229977753086
2005,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.006142420841055311,104,20027,0.0061235987640368625,0.00616124291807376
2005,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.004363278106314199,81,20027,0.004347400223746516,0.004379155988881882
2005,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.005600538785588305,111,20027,0.0055825612138773835,0.005618516357299226
2005,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.00445441464968963,93,20027,0.0044383725363113715,0.004470456763067888
2005,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.0018743510407390215,39,20027,0.0018639313756791888,0.0018847707057988543
2005,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.007394042210466069,190,20027,0.007373404330291788,0.00741468009064035
2005,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.0058039027386410135,149,20027,0.0057856035524942425,0.0058222019247877845
2005,First Stage of Tertiary Education,1st Quintile,Very concerned,0.0025583784592712725,38,20027,0.0025462092650302905,0.0025705476535122546
2005,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.0029413953045698744,48,20027,0.0029283494442180337,0.002954441164921715
2005,First Stage of Tertiary Education,1st Quintile,Not concerned at all,0.0020274658718917966,31,20027,0.0020166298030425754,0.002038301940741018
2005,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.003222656001217479,58,20027,0.003209002572131643,0.0032363094303033153
2005,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.006097737649771435,130,20027,0.006078983736976055,0.006116491562566815
2005,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.00264864276263104,44,20027,0.002636261313725865,0.002661024211536215
2005,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.0027204823174645826,51,20027,0.002707934531891885,0.00273303010303728
2005,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.00997581963357977,182,20027,0.009951879152117742,0.009999760115041799
2005,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.003442842222351978,68,20027,0.003428731626550929,0.003456952818153027
2005,First Stage of Tertiary Education,4th Quintile,Very concerned,0.0027502845562955708,52,20027,0.0027376684174299356,0.002762900695161206
2005,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.012731125234842542,248,20027,0.012704117584467782,0.012758132885217302
2005,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.00542991510324477,114,20027,0.00541221197967292,0.00544761822681662
2005,First Stage of Tertiary Education,5th Quintile,Very concerned,0.0022148266225649866,50,20027,0.0022035019911532793,0.002226151253976694
2005,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.012583586757679758,279,20027,0.01255673405026319,0.012610439465096327
2005,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.006527668439438656,160,20027,0.0065082688465193965,0.0065470680323579155
2005,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.0029605339786787153,39,20027,0.0029474458702368213,0.0029736220871206093
2005,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.007114812107911043,114,20027,0.007094564817192636,0.00713505939862945
2005,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.003287318383313893,59,20027,0.0032735291042371517,0.003301107662390634
2005,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.004154324203566373,62,20027,0.004138829548990474,0.004169818858142272
2005,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.008083166658850848,158,20027,0.008061595966645355,0.008104737351056341
2005,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.003986625561649456,89,20027,0.0039714455888405125,0.004001805534458399
2005,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.0034664803195412716,74,20027,0.0034523215337895854,0.0034806391052929577
2005,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.011206569782858196,256,20027,0.011181211209266725,0.011231928356449667
2005,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.0072669936694384684,142,20027,0.007246532553947641,0.007287454784929296
2005,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.005465692201289391,105,20027,0.005447931170991778,0.005483453231587004
2005,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.018582457497203306,431,20027,0.01854992524223513,0.018614989752171483
2005,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.010462045102027223,234,20027,0.010437534148453545,0.010486556055600902
2005,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.005827428142541133,175,20027,0.005809092124097082,0.005845764160985185
2005,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.04287774252140866,1310,20027,0.04282894077668196,0.04292654426613537
2005,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.028914872384862494,903,20027,0.028874505524122934,0.028955239245602053
2006,Pre-primary Level,1st Quintile,Not concerned at all,0.0018712795466580003,33,18503,0.001859995258228395,0.0018825638350876057
2006,Pre-primary Level,2nd Quintile,Not concerned at all,0.0019002818267185673,32,18503,0.001888910594180726,0.0019116530592564085
2006,Pre-primary Level,3rd Quintile,Not concerned at all,0.0015975520501165645,34,18503,0.0015871242693056913,0.0016079798309274376
2006,Pre-primary Level,4th Quintile,Not concerned at all,0.0014380664843564597,53,18503,0.0014281721051186893,0.00144796086359423
2006,Pre-primary Level,5th Quintile,Not concerned at all,0.0017864430948180614,66,18503,0.001775417097256366,0.0017974690923797567
2006,Primary Level,1st Quintile,Very concerned,0.0034611977926119145,45,18503,0.003445863212716748,0.0034765323725070812
2006,Primary Level,1st Quintile,Somewhat concerned,0.00319578130398719,43,18503,0.0031810444416596395,0.0032105181663147405
2006,Lower Secondary Level,1st Quintile,Very concerned,0.014260620362692458,201,18503,0.014229663151540067,0.014291577573844848
2006,Lower Secondary Level,1st Quintile,Somewhat concerned,0.019719047662217076,281,18503,0.019682745723676662,0.01975534960075749
2006,Lower Secondary Level,1st Quintile,Not concerned at all,0.011920289194056539,170,18503,0.01189195238436325,0.011948626003749827
2006,Lower Secondary Level,2nd Quintile,Very concerned,0.013487119690011557,181,18503,0.013457001938028354,0.01351723744199476
2006,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.016897745659617464,245,18503,0.016864092542472557,0.01693139877676237
2006,Lower Secondary Level,2nd Quintile,Not concerned at all,0.00767251817631735,113,18503,0.007649735326921835,0.007695301025712866
2006,Lower Secondary Level,3rd Quintile,Very concerned,0.00853406403277665,135,18503,0.00851004649877542,0.00855808156677788
2006,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.01252097478023015,209,18503,0.012491941602209606,0.012550007958250694
2006,Lower Secondary Level,3rd Quintile,Not concerned at all,0.006287387871784338,105,18503,0.006266749420990995,0.00630802632257768
2006,Lower Secondary Level,4th Quintile,Very concerned,0.004050235154779948,72,18503,0.004033651875951392,0.004066818433608503
2006,Lower Secondary Level,4th Quintile,Somewhat concerned,0.007249900974745291,133,18503,0.007227749758659577,0.007272052190831004
2006,Lower Secondary Level,4th Quintile,Not concerned at all,0.005231736359745837,91,18503,0.005212900066071428,0.005250572653420246
2006,Lower Secondary Level,5th Quintile,Very concerned,0.0025259566928241867,51,18503,0.0025128505372594466,0.0025390628483889267
