"plh0035","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2004","17-29","Realschule","120","0.1137062004861","0.0953585651337802","0.13205383583842"
"Grosse Sorgen","2004","17-29","(Fach-)Abitur","75","0.0733114967376574","0.0567544624759876","0.0898685309993272"
"Grosse Sorgen","2004","17-29","AkademikerIn","11","","",""
"Grosse Sorgen","2004","30-45","(noch) kein Abschluss","20","","",""
"Grosse Sorgen","2004","30-45","Hauptschule","281","0.169933704788951","0.152377331418968","0.187490078158934"
"Grosse Sorgen","2004","30-45","Realschule","265","0.116579919379465","0.103579933131504","0.129579905627427"
"Grosse Sorgen","2004","30-45","(Fach-)Abitur","96","0.141434441057479","0.117713323464934","0.165155558650025"
"Grosse Sorgen","2004","30-45","AkademikerIn","109","0.0897823867447185","0.0752083766929421","0.104356396796495"
"Grosse Sorgen","2004","46-65","(noch) kein Abschluss","43","0.387778092276583","0.292754056343813","0.482802128209353"
"Grosse Sorgen","2004","46-65","Hauptschule","820","0.275705119131955","0.259989644998773","0.291420593265137"
"Grosse Sorgen","2004","46-65","Realschule","255","0.175214879569352","0.157004195284613","0.193425563854091"
"Grosse Sorgen","2004","46-65","(Fach-)Abitur","80","0.217081741352166","0.178778286776442","0.255385195927889"
"Grosse Sorgen","2004","46-65","AkademikerIn","220","0.13969462894991","0.124451808679844","0.154937449219975"
"Grosse Sorgen","2004","66","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2004","66","Hauptschule","","","",""
"Grosse Sorgen","2004","66","Realschule","","","",""
"Grosse Sorgen","2004","66","(Fach-)Abitur","","","",""
"Grosse Sorgen","2004","66","AkademikerIn","","","",""
"Einige Sorgen","2004","17-29","(noch) kein Abschluss","213","0.333699468299205","0.297779831756805","0.369619104841605"
"Einige Sorgen","2004","17-29","Hauptschule","256","0.363390389387003","0.328061384225541","0.398719394548464"
"Einige Sorgen","2004","17-29","Realschule","502","0.43899962927532","0.410317405373336","0.467681853177305"
"Einige Sorgen","2004","17-29","(Fach-)Abitur","379","0.419347853140726","0.388002378755917","0.450693327525534"
"Einige Sorgen","2004","17-29","AkademikerIn","79","0.404756758904636","0.336387670849014","0.473125846960259"
"Einige Sorgen","2004","30-45","(noch) kein Abschluss","29","","",""
"Einige Sorgen","2004","30-45","Hauptschule","869","0.481527998773792","0.458171266530127","0.504884731017457"
"Einige Sorgen","2004","30-45","Realschule","1242","0.533497403044831","0.513288600901704","0.553706205187957"
"Einige Sorgen","2004","30-45","(Fach-)Abitur","407","0.48469598377791","0.450675749503789","0.518716218052031"
"Einige Sorgen","2004","30-45","AkademikerIn","725","0.476696441308801","0.451233493905598","0.502159388712004"
"Einige Sorgen","2004","46-65","(noch) kein Abschluss","46","0.50151015331822","0.403998745278614","0.599021561357825"
"Einige Sorgen","2004","46-65","Hauptschule","1670","0.51979908062761","0.502228884374712","0.537369276880508"
"Einige Sorgen","2004","46-65","Realschule","984","0.571994804604364","0.548292480810814","0.595697128397915"
"Einige Sorgen","2004","46-65","(Fach-)Abitur","244","0.544133000035255","0.497858717311791","0.590407282758719"
"Einige Sorgen","2004","46-65","AkademikerIn","1105","0.548255441499204","0.526373437259531","0.570137445738877"
"Einige Sorgen","2004","66","(noch) kein Abschluss","","","",""
"Einige Sorgen","2004","66","Hauptschule","","","",""
"Einige Sorgen","2004","66","Realschule","","","",""
"Einige Sorgen","2004","66","(Fach-)Abitur","","","",""
"Einige Sorgen","2004","66","AkademikerIn","","","",""
"Keine Sorgen","2004","17-29","(noch) kein Abschluss","387","0.579034286947703","0.541425043337238","0.616643530558168"
"Keine Sorgen","2004","17-29","Hauptschule","344","0.491148026326686","0.454427404454915","0.527868648198456"
"Keine Sorgen","2004","17-29","Realschule","528","0.447294170238579","0.418557078626576","0.476031261850582"
"Keine Sorgen","2004","17-29","(Fach-)Abitur","498","0.507340650121617","0.475582674421019","0.539098625822216"
"Keine Sorgen","2004","17-29","AkademikerIn","108","0.510050056489883","0.440419838974436","0.579680274005331"
"Keine Sorgen","2004","30-45","(noch) kein Abschluss","21","","",""
"Keine Sorgen","2004","30-45","Hauptschule","608","0.348538296437257","0.326263776490402","0.370812816384112"
"Keine Sorgen","2004","30-45","Realschule","834","0.349922677575704","0.330602285444568","0.36924306970684"
"Keine Sorgen","2004","30-45","(Fach-)Abitur","326","0.373869575164611","0.340934148666337","0.406805001662886"
"Keine Sorgen","2004","30-45","AkademikerIn","644","0.43352117194648","0.40825683694054","0.458785506952421"
"Keine Sorgen","2004","46-65","(noch) kein Abschluss","12","","",""
"Keine Sorgen","2004","46-65","Hauptschule","616","0.204495800240435","0.190311405776947","0.218680194703923"
"Keine Sorgen","2004","46-65","Realschule","435","0.252790315826284","0.231970742427949","0.273609889224619"
"Keine Sorgen","2004","46-65","(Fach-)Abitur","121","0.238785258612579","0.199173380262381","0.278397136962778"
"Keine Sorgen","2004","46-65","AkademikerIn","662","0.312049929550886","0.291677648374833","0.332422210726939"
"Keine Sorgen","2004","66","(noch) kein Abschluss","","","",""
"Keine Sorgen","2004","66","Hauptschule","","","",""
"Keine Sorgen","2004","66","Realschule","","","",""
"Keine Sorgen","2004","66","(Fach-)Abitur","","","",""
"Keine Sorgen","2004","66","AkademikerIn","","","",""
"Grosse Sorgen","2005","17-29","(noch) kein Abschluss","60","0.115586812512117","0.0914488898551209","0.139724735169113"
"Grosse Sorgen","2005","17-29","Hauptschule","92","0.15120386813425","0.123620726165508","0.178787010102993"
"Grosse Sorgen","2005","17-29","Realschule","97","0.0981314677124852","0.0803808638152942","0.115882071609676"
"Grosse Sorgen","2005","17-29","(Fach-)Abitur","78","0.0998174222318704","0.0801129100689187","0.119521934394822"
"Grosse Sorgen","2005","17-29","AkademikerIn","10","","",""
"Grosse Sorgen","2005","30-45","(noch) kein Abschluss","19","","",""
"Grosse Sorgen","2005","30-45","Hauptschule","229","0.140514090539988","0.123617435900565","0.15741074517941"
"Grosse Sorgen","2005","30-45","Realschule","231","0.114069993717557","0.100691607494298","0.127448379940817"
"Grosse Sorgen","2005","30-45","(Fach-)Abitur","70","0.0969116486772123","0.0763342272997036","0.117489070054721"
"Grosse Sorgen","2005","30-45","AkademikerIn","98","0.0944713208394432","0.0790117355211632","0.109930906157723"
"Grosse Sorgen","2005","46-65","(noch) kein Abschluss","45","0.458880038849026","0.359715000431735","0.558045077266318"
"Grosse Sorgen","2005","46-65","Hauptschule","740","0.260187989973238","0.24406060426273","0.276315375683745"
"Grosse Sorgen","2005","46-65","Realschule","273","0.177027617434116","0.158802879951582","0.19525235491665"
"Grosse Sorgen","2005","46-65","(Fach-)Abitur","76","0.197802451228253","0.160539921905199","0.235064980551307"
"Grosse Sorgen","2005","46-65","AkademikerIn","210","0.134124948252809","0.118833757612141","0.149416138893476"
"Grosse Sorgen","2005","66","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2005","66","Hauptschule","","","",""
"Grosse Sorgen","2005","66","Realschule","","","",""
"Grosse Sorgen","2005","66","(Fach-)Abitur","","","",""
"Grosse Sorgen","2005","66","AkademikerIn","","","",""
"Einige Sorgen","2005","17-29","(noch) kein Abschluss","205","0.333570046279927","0.297975052630422","0.369165039929431"
"Einige Sorgen","2005","17-29","Hauptschule","235","0.345964984591403","0.309340024432259","0.382589944750547"
"Einige Sorgen","2005","17-29","Realschule","461","0.461624958308208","0.43187923946978","0.491370677146637"
"Einige Sorgen","2005","17-29","(Fach-)Abitur","328","0.380705510724142","0.348787163130001","0.412623858318282"
"Einige Sorgen","2005","17-29","AkademikerIn","67","0.33352025798053","0.269293277633501","0.397747238327558"
"Einige Sorgen","2005","30-45","(noch) kein Abschluss","31","0.514332914551029","0.391885505883786","0.636780323218271"
"Einige Sorgen","2005","30-45","Hauptschule","846","0.523852116271122","0.49956943223286","0.548134800309385"
"Einige Sorgen","2005","30-45","Realschule","1208","0.560556374967778","0.539669207572946","0.58144354236261"
"Einige Sorgen","2005","30-45","(Fach-)Abitur","411","0.535162051459453","0.50046989609398","0.569854206824926"
"Einige Sorgen","2005","30-45","AkademikerIn","681","0.500188496812394","0.473760349714238","0.526616643910551"
"Einige Sorgen","2005","46-65","(noch) kein Abschluss","45","0.488791014132988","0.389313924658172","0.588268103607803"
"Einige Sorgen","2005","46-65","Hauptschule","1542","0.535210856152822","0.516877156768359","0.553544555537285"
"Einige Sorgen","2005","46-65","Realschule","1010","0.597835603046823","0.57442347793787","0.621247728155776"
"Einige Sorgen","2005","46-65","(Fach-)Abitur","246","0.547172613819409","0.500609249740788","0.593735977898029"
"Einige Sorgen","2005","46-65","AkademikerIn","1110","0.560343343410631","0.538072183262814","0.582614503558447"
"Einige Sorgen","2005","66","(noch) kein Abschluss","","","",""
"Einige Sorgen","2005","66","Hauptschule","","","",""
"Einige Sorgen","2005","66","Realschule","","","",""
"Einige Sorgen","2005","66","(Fach-)Abitur","","","",""
"Einige Sorgen","2005","66","AkademikerIn","","","",""
"Keine Sorgen","2005","17-29","(noch) kein Abschluss","409","0.550843141207956","0.513291308818458","0.588394973597455"
"Keine Sorgen","2005","17-29","Hauptschule","321","0.502831147274346","0.464334435967715","0.541327858580978"
"Keine Sorgen","2005","17-29","Realschule","521","0.440243573979306","0.410623685064671","0.469863462893941"
"Keine Sorgen","2005","17-29","(Fach-)Abitur","483","0.519477067043988","0.486634472403785","0.552319661684191"
"Keine Sorgen","2005","17-29","AkademikerIn","130","0.595176614976815","0.528308567241203","0.662044662712426"
"Keine Sorgen","2005","30-45","(noch) kein Abschluss","14","","",""
"Keine Sorgen","2005","30-45","Hauptschule","550","0.33563379318889","0.312674526334691","0.358593060043089"
"Keine Sorgen","2005","30-45","Realschule","730","0.325373631314665","0.305656617159346","0.345090645469983"
"Keine Sorgen","2005","30-45","(Fach-)Abitur","313","0.367926299863335","0.334383283322379","0.401469316404291"
"Keine Sorgen","2005","30-45","AkademikerIn","596","0.405340182348163","0.379389972874855","0.43129039182147"
"Keine Sorgen","2005","46-65","(noch) kein Abschluss","7","","",""
"Keine Sorgen","2005","46-65","Hauptschule","561","0.204601153873941","0.189772348034039","0.219429959713842"
"Keine Sorgen","2005","46-65","Realschule","402","0.225136779519061","0.205194082707188","0.245079476330935"
"Keine Sorgen","2005","46-65","(Fach-)Abitur","117","0.255024934952339","0.214251432219995","0.295798437684683"
"Keine Sorgen","2005","46-65","AkademikerIn","588","0.305531708336561","0.284863003623723","0.326200413049399"
"Keine Sorgen","2005","66","(noch) kein Abschluss","","","",""
"Keine Sorgen","2005","66","Hauptschule","","","",""
"Keine Sorgen","2005","66","Realschule","","","",""
"Keine Sorgen","2005","66","(Fach-)Abitur","","","",""
"Keine Sorgen","2005","66","AkademikerIn","","","",""
"Grosse Sorgen","2006","17-29","(noch) kein Abschluss","31","0.0891905848102793","0.0618345388333003","0.116546630787258"
"Grosse Sorgen","2006","17-29","Hauptschule","73","0.136894538123616","0.110326003764415","0.163463072482817"
"Grosse Sorgen","2006","17-29","Realschule","106","0.119082496982482","0.0997031197837658","0.138461874181197"
"Grosse Sorgen","2006","17-29","(Fach-)Abitur","64","0.0914009003210632","0.0727995694260504","0.110002231216076"
"Grosse Sorgen","2006","17-29","AkademikerIn","14","","",""
"Grosse Sorgen","2006","30-45","(noch) kein Abschluss","18","","",""
"Grosse Sorgen","2006","30-45","Hauptschule","273","0.157407246614979","0.139813659467473","0.175000833762485"
"Grosse Sorgen","2006","30-45","Realschule","235","0.120682326527452","0.107070027255454","0.13429462579945"
"Grosse Sorgen","2006","30-45","(Fach-)Abitur","91","0.123860880684347","0.101933227176538","0.145788534192156"
"Grosse Sorgen","2006","30-45","AkademikerIn","97","0.0879805997829251","0.0733449101385445","0.102616289427306"
"Grosse Sorgen","2006","46-65","(noch) kein Abschluss","43","0.480315132528311","0.378774518115758","0.581855746940864"
"Grosse Sorgen","2006","46-65","Hauptschule","778","0.272546721659981","0.256497814575742","0.288595628744219"
"Grosse Sorgen","2006","46-65","Realschule","321","0.176120275653777","0.159108230161697","0.193132321145858"
"Grosse Sorgen","2006","46-65","(Fach-)Abitur","66","0.163448457424853","0.129693746455914","0.197203168393791"
"Grosse Sorgen","2006","46-65","AkademikerIn","233","0.138197360347018","0.123380608148943","0.153014112545093"
"Grosse Sorgen","2006","66","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2006","66","Hauptschule","","","",""
"Grosse Sorgen","2006","66","Realschule","","","",""
"Grosse Sorgen","2006","66","(Fach-)Abitur","","","",""
"Grosse Sorgen","2006","66","AkademikerIn","","","",""
"Einige Sorgen","2006","17-29","(noch) kein Abschluss","124","0.338201911513949","0.292794071179048","0.383609751848851"
"Einige Sorgen","2006","17-29","Hauptschule","235","0.337561198136119","0.301010830810746","0.374111565461491"
"Einige Sorgen","2006","17-29","Realschule","464","0.404008454339951","0.374647950346102","0.433368958333799"
"Einige Sorgen","2006","17-29","(Fach-)Abitur","378","0.415773607199308","0.383960823290992","0.447586391107623"
"Einige Sorgen","2006","17-29","AkademikerIn","92","0.348228819979039","0.288695449675184","0.407762190282894"
"Einige Sorgen","2006","30-45","(noch) kein Abschluss","25","","",""
"Einige Sorgen","2006","30-45","Hauptschule","838","0.518646601172938","0.494508618842957","0.542784583502919"
"Einige Sorgen","2006","30-45","Realschule","1198","0.530757505177349","0.509903787474623","0.551611222880075"
"Einige Sorgen","2006","30-45","(Fach-)Abitur","440","0.501542274284788","0.46826049925946","0.534824049310116"
"Einige Sorgen","2006","30-45","AkademikerIn","695","0.446180433940737","0.420496762691217","0.471864105190256"
"Einige Sorgen","2006","46-65","(noch) kein Abschluss","38","0.39541902780202","0.2960473469112","0.49479070869284"
"Einige Sorgen","2006","46-65","Hauptschule","1557","0.514143109009398","0.496128757953128","0.532157460065669"
"Einige Sorgen","2006","46-65","Realschule","1087","0.564212495693945","0.542067342631358","0.586357648756531"
"Einige Sorgen","2006","46-65","(Fach-)Abitur","284","0.61974015097718","0.575425974709918","0.664054327244442"
"Einige Sorgen","2006","46-65","AkademikerIn","1203","0.558097845923552","0.536776360091216","0.579419331755888"
"Einige Sorgen","2006","66","(noch) kein Abschluss","","","",""
"Einige Sorgen","2006","66","Hauptschule","","","",""
"Einige Sorgen","2006","66","Realschule","","","",""
"Einige Sorgen","2006","66","(Fach-)Abitur","","","",""
"Einige Sorgen","2006","66","AkademikerIn","","","",""
"Keine Sorgen","2006","17-29","(noch) kein Abschluss","262","0.572607503675771","0.525126266385246","0.620088740966297"
"Keine Sorgen","2006","17-29","Hauptschule","335","0.525544263740265","0.486948014211657","0.564140513268874"
"Keine Sorgen","2006","17-29","Realschule","503","0.476909048677568","0.447023955441926","0.50679414191321"
"Keine Sorgen","2006","17-29","(Fach-)Abitur","480","0.492825492479629","0.46055482704268","0.525096157916578"
"Keine Sorgen","2006","17-29","AkademikerIn","140","0.592563816853473","0.531162469751564","0.653965163955382"
"Keine Sorgen","2006","30-45","(noch) kein Abschluss","13","","",""
"Keine Sorgen","2006","30-45","Hauptschule","535","0.323946152212083","0.301338251720729","0.346554052703438"
"Keine Sorgen","2006","30-45","Realschule","767","0.348560168295199","0.328648264572918","0.368472072017481"
"Keine Sorgen","2006","30-45","(Fach-)Abitur","336","0.374596845030865","0.342378692458644","0.406814997603086"
"Keine Sorgen","2006","30-45","AkademikerIn","647","0.465838966276338","0.440065566954169","0.491612365598508"
"Keine Sorgen","2006","46-65","(noch) kein Abschluss","12","","",""
"Keine Sorgen","2006","46-65","Hauptschule","622","0.213310169330621","0.198545287445385","0.228075051215858"
"Keine Sorgen","2006","46-65","Realschule","518","0.259667228652278","0.24008590669625","0.279248550608306"
"Keine Sorgen","2006","46-65","(Fach-)Abitur","111","0.216811391597967","0.179195456904717","0.254427326291217"
"Keine Sorgen","2006","46-65","AkademikerIn","648","0.30370479372943","0.283961402120959","0.323448185337901"
"Keine Sorgen","2006","66","(noch) kein Abschluss","","","",""
"Keine Sorgen","2006","66","Hauptschule","","","",""
"Keine Sorgen","2006","66","Realschule","","","",""
"Keine Sorgen","2006","66","(Fach-)Abitur","","","",""
"Keine Sorgen","2006","66","AkademikerIn","","","",""
"Grosse Sorgen","2007","17-29","(noch) kein Abschluss","24","","",""
"Grosse Sorgen","2007","17-29","Hauptschule","73","0.128803979419572","0.10113351327145","0.156474445567694"
"Grosse Sorgen","2007","17-29","Realschule","91","0.112154839395323","0.0920143569489987","0.132295321841647"
"Grosse Sorgen","2007","17-29","(Fach-)Abitur","70","0.0916649815755498","0.0727182633864179","0.110611699764682"
"Grosse Sorgen","2007","17-29","AkademikerIn","6","","",""
"Grosse Sorgen","2007","30-45","(noch) kein Abschluss","10","","",""
"Grosse Sorgen","2007","30-45","Hauptschule","224","0.153309407446736","0.134648904203689","0.171969910689782"
"Grosse Sorgen","2007","30-45","Realschule","222","0.114843145797611","0.100855955582533","0.12883033601269"
"Grosse Sorgen","2007","30-45","(Fach-)Abitur","83","0.1189511974339","0.096574063646681","0.141328331221119"
"Grosse Sorgen","2007","30-45","AkademikerIn","89","0.075779529011788","0.0617709815358074","0.0897880764877687"
"Grosse Sorgen","2007","46-65","(noch) kein Abschluss","36","0.540057102338906","0.430154912796442","0.649959291881369"
"Grosse Sorgen","2007","46-65","Hauptschule","667","0.249255893277928","0.232628272903536","0.265883513652321"
"Grosse Sorgen","2007","46-65","Realschule","329","0.177771470771727","0.160562447254233","0.194980494289221"
"Grosse Sorgen","2007","46-65","(Fach-)Abitur","77","0.187541353684864","0.151947397713112","0.223135309656615"
"Grosse Sorgen","2007","46-65","AkademikerIn","249","0.13899178160714","0.123711778510111","0.154271784704168"
"Grosse Sorgen","2007","66","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2007","66","Hauptschule","","","",""
"Grosse Sorgen","2007","66","Realschule","","","",""
"Grosse Sorgen","2007","66","(Fach-)Abitur","","","",""
"Grosse Sorgen","2007","66","AkademikerIn","","","",""
"Einige Sorgen","2007","17-29","(noch) kein Abschluss","131","0.353302619971792","0.303857339297744","0.402747900645841"
"Einige Sorgen","2007","17-29","Hauptschule","212","0.401813945659833","0.36131678841149","0.442311102908176"
"Einige Sorgen","2007","17-29","Realschule","396","0.418947052828728","0.387456544686315","0.450437560971141"
"Einige Sorgen","2007","17-29","(Fach-)Abitur","378","0.425290603274247","0.392828527914399","0.457752678634096"
"Einige Sorgen","2007","17-29","AkademikerIn","97","0.490714679715205","0.424805325211411","0.556624034219"
"Einige Sorgen","2007","30-45","(noch) kein Abschluss","27","","",""
"Einige Sorgen","2007","30-45","Hauptschule","715","0.48764345309008","0.461754533536292","0.513532372643868"
"Einige Sorgen","2007","30-45","Realschule","1092","0.547680996357232","0.525845952140043","0.569516040574422"
"Einige Sorgen","2007","30-45","(Fach-)Abitur","405","0.497912011456598","0.463351012718044","0.532473010195151"
"Einige Sorgen","2007","30-45","AkademikerIn","673","0.48724331168309","0.460785253097819","0.513701370268361"
"Einige Sorgen","2007","46-65","(noch) kein Abschluss","31","0.317332304160834","0.214697096793434","0.419967511528234"
"Einige Sorgen","2007","46-65","Hauptschule","1382","0.53636640421894","0.517198278463943","0.555534529973938"
"Einige Sorgen","2007","46-65","Realschule","1100","0.588557691025782","0.566407477434612","0.610707904616952"
"Einige Sorgen","2007","46-65","(Fach-)Abitur","263","0.568893852550945","0.523735838792067","0.614051866309823"
"Einige Sorgen","2007","46-65","AkademikerIn","1117","0.575163732300889","0.55332980942241","0.596997655179367"
"Einige Sorgen","2007","66","(noch) kein Abschluss","","","",""
"Einige Sorgen","2007","66","Hauptschule","","","",""
"Einige Sorgen","2007","66","Realschule","","","",""
"Einige Sorgen","2007","66","(Fach-)Abitur","","","",""
"Einige Sorgen","2007","66","AkademikerIn","","","",""
"Keine Sorgen","2007","17-29","(noch) kein Abschluss","204","0.579194087257202","0.528125500065086","0.630262674449319"
"Keine Sorgen","2007","17-29","Hauptschule","278","0.469382074920594","0.428158267338304","0.510605882502884"
"Keine Sorgen","2007","17-29","Realschule","456","0.468898107775949","0.437047303077068","0.50074891247483"
"Keine Sorgen","2007","17-29","(Fach-)Abitur","443","0.483044415150203","0.450232665642287","0.515856164658119"
"Keine Sorgen","2007","17-29","AkademikerIn","118","0.470024194864795","0.404222045007854","0.535826344721735"
"Keine Sorgen","2007","30-45","(noch) kein Abschluss","11","","",""
"Keine Sorgen","2007","30-45","Hauptschule","493","0.359047139463184","0.334200631334286","0.383893647592083"
"Keine Sorgen","2007","30-45","Realschule","682","0.337475857845156","0.316731975920063","0.35821973977025"
"Keine Sorgen","2007","30-45","(Fach-)Abitur","316","0.383136791109502","0.34953275600007","0.416740826218935"
"Keine Sorgen","2007","30-45","AkademikerIn","609","0.436977159305122","0.410721571901162","0.463232746709083"
"Keine Sorgen","2007","46-65","(noch) kein Abschluss","12","","",""
"Keine Sorgen","2007","46-65","Hauptschule","551","0.214377702503131","0.198603110924573","0.23015229408169"
"Keine Sorgen","2007","46-65","Realschule","467","0.233670838202491","0.214623299751008","0.252718376653975"
"Keine Sorgen","2007","46-65","(Fach-)Abitur","122","0.243564793764191","0.204424847357711","0.282704740170671"
"Keine Sorgen","2007","46-65","AkademikerIn","603","0.285844486091972","0.265887886701851","0.305801085482093"
"Keine Sorgen","2007","66","(noch) kein Abschluss","","","",""
"Keine Sorgen","2007","66","Hauptschule","","","",""
"Keine Sorgen","2007","66","Realschule","","","",""
"Keine Sorgen","2007","66","(Fach-)Abitur","","","",""
"Keine Sorgen","2007","66","AkademikerIn","","","",""
"Grosse Sorgen","2008","17-29","(noch) kein Abschluss","19","","",""
"Grosse Sorgen","2008","17-29","Hauptschule","71","0.142020895013275","0.110596031620342","0.173445758406208"
"Grosse Sorgen","2008","17-29","Realschule","59","0.105992582108097","0.0854549206624209","0.126530243553773"
"Grosse Sorgen","2008","17-29","(Fach-)Abitur","50","0.0838652095046519","0.0643502413983314","0.103380177610972"
"Grosse Sorgen","2008","17-29","AkademikerIn","7","","",""
"Grosse Sorgen","2008","30-45","(noch) kein Abschluss","13","","",""
"Grosse Sorgen","2008","30-45","Hauptschule","226","0.182671188272401","0.161666809270755","0.203675567274047"
"Grosse Sorgen","2008","30-45","Realschule","191","0.0998732897515997","0.0860870086454037","0.113659570857796"
"Grosse Sorgen","2008","30-45","(Fach-)Abitur","81","0.128261042182383","0.104054279449209","0.152467804915557"
"Grosse Sorgen","2008","30-45","AkademikerIn","84","0.0757990265949375","0.0610015665967203","0.0905964865931547"
"Grosse Sorgen","2008","46-65","(noch) kein Abschluss","30","0.537146693286124","0.419496760256842","0.654796626315407"
"Grosse Sorgen","2008","46-65","Hauptschule","597","0.250293419011733","0.232941145083668","0.267645692939799"
"Grosse Sorgen","2008","46-65","Realschule","332","0.192318699916913","0.174460323674704","0.210177076159122"
"Grosse Sorgen","2008","46-65","(Fach-)Abitur","75","0.189000485258861","0.153903008146092","0.22409796237163"
"Grosse Sorgen","2008","46-65","AkademikerIn","194","0.122211356128826","0.107278328513506","0.137144383744146"
"Grosse Sorgen","2008","66","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2008","66","Hauptschule","","","",""
"Grosse Sorgen","2008","66","Realschule","","","",""
"Grosse Sorgen","2008","66","(Fach-)Abitur","","","",""
"Grosse Sorgen","2008","66","AkademikerIn","","","",""
"Einige Sorgen","2008","17-29","(noch) kein Abschluss","133","0.395995417070875","0.346363748965972","0.445627085175777"
"Einige Sorgen","2008","17-29","Hauptschule","168","0.328584080194327","0.286299892054368","0.370868268334286"
"Einige Sorgen","2008","17-29","Realschule","367","0.412149474958636","0.379309446572637","0.444989503344636"
"Einige Sorgen","2008","17-29","(Fach-)Abitur","311","0.375730396298528","0.341632977824881","0.409827814772175"
"Einige Sorgen","2008","17-29","AkademikerIn","93","0.468132595858062","0.404605347212927","0.531659844503197"
"Einige Sorgen","2008","30-45","(noch) kein Abschluss","25","","",""
"Einige Sorgen","2008","30-45","Hauptschule","644","0.483272740349928","0.456108144325427","0.510437336374428"
"Einige Sorgen","2008","30-45","Realschule","968","0.538768024675619","0.515847147308444","0.561688902042795"
"Einige Sorgen","2008","30-45","(Fach-)Abitur","361","0.489169098186587","0.452981130711485","0.525357065661689"
"Einige Sorgen","2008","30-45","AkademikerIn","592","0.457298975197461","0.429447219026229","0.485150731368694"
"Einige Sorgen","2008","46-65","(noch) kein Abschluss","27","","",""
"Einige Sorgen","2008","46-65","Hauptschule","1272","0.531597307992195","0.511608490822097","0.551586125162293"
"Einige Sorgen","2008","46-65","Realschule","1028","0.539616504518006","0.517031837987292","0.562201171048719"
"Einige Sorgen","2008","46-65","(Fach-)Abitur","260","0.537017254278646","0.492316930829527","0.581717577727765"
"Einige Sorgen","2008","46-65","AkademikerIn","1053","0.573723585855286","0.551176308270661","0.596270863439912"
"Einige Sorgen","2008","66","(noch) kein Abschluss","","","",""
"Einige Sorgen","2008","66","Hauptschule","","","",""
"Einige Sorgen","2008","66","Realschule","","","",""
"Einige Sorgen","2008","66","(Fach-)Abitur","","","",""
"Einige Sorgen","2008","66","AkademikerIn","","","",""
"Keine Sorgen","2008","17-29","(noch) kein Abschluss","221","0.546184770548735","0.495660156882512","0.596709384214957"
"Keine Sorgen","2008","17-29","Hauptschule","235","0.529395024792398","0.48446081537235","0.574329234212445"
"Keine Sorgen","2008","17-29","Realschule","437","0.481857942933267","0.448520934356266","0.515194951510268"
"Keine Sorgen","2008","17-29","(Fach-)Abitur","414","0.54040439419682","0.505317525671523","0.575491262722117"
"Keine Sorgen","2008","17-29","AkademikerIn","137","0.506978071314401","0.443327600032388","0.570628542596413"
"Keine Sorgen","2008","30-45","(noch) kein Abschluss","9","","",""
"Keine Sorgen","2008","30-45","Hauptschule","430","0.334056071377671","0.308416844141208","0.359695298614134"
"Keine Sorgen","2008","30-45","Realschule","658","0.361358685572781","0.339270075875686","0.383447295269876"
"Keine Sorgen","2008","30-45","(Fach-)Abitur","291","0.382569859631031","0.347385845004844","0.417753874257217"
"Keine Sorgen","2008","30-45","AkademikerIn","553","0.466901998207601","0.439009427466758","0.494794568948444"
"Keine Sorgen","2008","46-65","(noch) kein Abschluss","12","","",""
"Keine Sorgen","2008","46-65","Hauptschule","525","0.218109272996071","0.201566964551125","0.234651581441017"
"Keine Sorgen","2008","46-65","Realschule","511","0.268064795565081","0.247993869703751","0.288135721426412"
"Keine Sorgen","2008","46-65","(Fach-)Abitur","143","0.273982260462493","0.233999849282996","0.31396467164199"
"Keine Sorgen","2008","46-65","AkademikerIn","601","0.304065058015888","0.283091858582407","0.325038257449369"
"Keine Sorgen","2008","66","(noch) kein Abschluss","","","",""
"Keine Sorgen","2008","66","Hauptschule","","","",""
"Keine Sorgen","2008","66","Realschule","","","",""
"Keine Sorgen","2008","66","(Fach-)Abitur","","","",""
"Keine Sorgen","2008","66","AkademikerIn","","","",""
"Grosse Sorgen","2009","17-29","(noch) kein Abschluss","35","0.124302304529976","0.0880403486937853","0.160564260366167"
"Grosse Sorgen","2009","17-29","Hauptschule","57","0.129855091273336","0.0974361858212088","0.162273996725463"
"Grosse Sorgen","2009","17-29","Realschule","73","0.0976230636810707","0.0763672667682576","0.118878860593884"
"Grosse Sorgen","2009","17-29","(Fach-)Abitur","48","0.0762642735240453","0.0565455902914923","0.0959829567565983"
"Grosse Sorgen","2009","17-29","AkademikerIn","20","","",""
"Grosse Sorgen","2009","30-45","(noch) kein Abschluss","15","","",""
"Grosse Sorgen","2009","30-45","Hauptschule","198","0.189056132737158","0.165969652053835","0.212142613420481"
"Grosse Sorgen","2009","30-45","Realschule","182","0.113850730667542","0.0985664061192431","0.12913505521584"
"Grosse Sorgen","2009","30-45","(Fach-)Abitur","67","0.132842001626661","0.107237694549716","0.158446308703606"
