"plh0035","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2006","35-65","(Fach-)Abitur","601","0.55911195437181","0.529404750221808","0.588819158521812"
"Einige Sorgen","2006","35-65","(noch) kein Abschluss","58","0.443897195898498","0.360395099283056","0.52739929251394"
"Einige Sorgen","2006","35-65","AkademikerIn","1756","","",""
"Einige Sorgen","2006","35-65","Hauptschule","2227","","",""
"Einige Sorgen","2006","35-65","Realschule","2059","","",""
"Einige Sorgen","2006","66 +","(Fach-)Abitur","104","","",""
"Einige Sorgen","2006","66 +","(noch) kein Abschluss","37","0.425625081446832","0.317949575443338","0.533300587450327"
"Einige Sorgen","2006","66 +","AkademikerIn","476","0.601989449731457","0.568006532128639","0.635972367334276"
"Einige Sorgen","2006","66 +","Hauptschule","1340","","",""
"Einige Sorgen","2006","66 +","Realschule","281","","",""
"Grosse Sorgen","2006","17-34","(Fach-)Abitur","82","0.0861196998511953","0.070092569423858","0.102146830278533"
"Grosse Sorgen","2006","17-34","(noch) kein Abschluss","34","0.0937493295151522","0.06619929680236","0.121299362227944"
"Grosse Sorgen","2006","17-34","AkademikerIn","37","0.0723964459201589","0.0511781449573708","0.093614746882947"
"Grosse Sorgen","2006","17-34","Hauptschule","133","","",""
"Grosse Sorgen","2006","17-34","Realschule","156","","",""
"Grosse Sorgen","2006","35-65","(Fach-)Abitur","139","","",""
"Grosse Sorgen","2006","35-65","(noch) kein Abschluss","58","0.443341405925157","0.359849909865246","0.526832901985068"
"Grosse Sorgen","2006","35-65","AkademikerIn","307","0.118490436362699","0.10728574574607","0.129695126979327"
"Grosse Sorgen","2006","35-65","Hauptschule","991","0.236844102643873","0.224072829719934","0.249615375567813"
"Grosse Sorgen","2006","35-65","Realschule","506","0.151810154422736","0.140154552753269","0.163465756092203"
"Grosse Sorgen","2006","66 +","(Fach-)Abitur","48","0.250234494398111","0.18815279396182","0.312316194834402"
"Grosse Sorgen","2006","66 +","(noch) kein Abschluss","33","0.377740580325515","0.272159003687059","0.48332215696397"
"Grosse Sorgen","2006","66 +","AkademikerIn","161","","",""
"Grosse Sorgen","2006","66 +","Hauptschule","1108","","",""
"Grosse Sorgen","2006","66 +","Realschule","153","","",""
"Keine Sorgen","2006","17-34","(Fach-)Abitur","594","0.488968200707756","0.460410441303087","0.517525960112424"
"Keine Sorgen","2006","17-34","(noch) kein Abschluss","267","","",""
"Keine Sorgen","2006","17-34","AkademikerIn","302","0.545192132432159","0.504420363483392","0.585963901380927"
"Keine Sorgen","2006","17-34","Hauptschule","453","0.471084813149318","0.439975350070423","0.502194276228212"
"Keine Sorgen","2006","17-34","Realschule","712","0.466480300463773","0.441708575564356","0.491252025363189"
"Keine Sorgen","2006","35-65","(Fach-)Abitur","333","0.288032180534266","0.26093657143342","0.315127789635112"
"Keine Sorgen","2006","35-65","(noch) kein Abschluss","20","","",""
"Keine Sorgen","2006","35-65","AkademikerIn","1133","","",""
"Keine Sorgen","2006","35-65","Hauptschule","1039","","",""
"Keine Sorgen","2006","35-65","Realschule","1076","","",""
"Keine Sorgen","2006","66 +","(Fach-)Abitur","35","0.185030911502261","0.129373885023609","0.240687937980912"
"Keine Sorgen","2006","66 +","(noch) kein Abschluss","11","","",""
"Keine Sorgen","2006","66 +","AkademikerIn","160","","",""
"Keine Sorgen","2006","66 +","Hauptschule","344","0.12471393986833","0.112458669702018","0.136969210034643"
"Keine Sorgen","2006","66 +","Realschule","92","0.174329814391663","0.141907474504987","0.206752154278339"
"Einige Sorgen","2007","17-34","(Fach-)Abitur","496","0.443297904193928","0.414320439374809","0.472275369013047"
"Einige Sorgen","2007","17-34","(noch) kein Abschluss","137","","",""
"Einige Sorgen","2007","17-34","AkademikerIn","238","","",""
"Einige Sorgen","2007","17-34","Hauptschule","342","0.424955344810489","0.391485899469055","0.458424790151923"
"Einige Sorgen","2007","17-34","Realschule","620","0.448878778386761","0.422598680522422","0.475158876251099"
"Einige Sorgen","2007","35-65","(Fach-)Abitur","550","0.525364462300535","0.494839017154639","0.555889907446431"
"Einige Sorgen","2007","35-65","(noch) kein Abschluss","52","0.367066306339732","0.278585915168701","0.455546697510763"
"Einige Sorgen","2007","35-65","AkademikerIn","1649","","",""
"Einige Sorgen","2007","35-65","Hauptschule","1967","","",""
"Einige Sorgen","2007","35-65","Realschule","1968","","",""
"Einige Sorgen","2007","66 +","(Fach-)Abitur","113","","",""
"Einige Sorgen","2007","66 +","(noch) kein Abschluss","24","","",""
"Einige Sorgen","2007","66 +","AkademikerIn","463","0.565819385757283","0.531707023917503","0.599931747597062"
"Einige Sorgen","2007","66 +","Hauptschule","1361","","",""
"Einige Sorgen","2007","66 +","Realschule","313","0.568009358186255","0.526497770628098","0.609520945744411"
"Grosse Sorgen","2007","17-34","(Fach-)Abitur","90","0.0912868431576589","0.0744864818221973","0.108087204493121"
"Grosse Sorgen","2007","17-34","(noch) kein Abschluss","27","","",""
"Grosse Sorgen","2007","17-34","AkademikerIn","24","","",""
"Grosse Sorgen","2007","17-34","Hauptschule","110","","",""
"Grosse Sorgen","2007","17-34","Realschule","144","","",""
"Grosse Sorgen","2007","35-65","(Fach-)Abitur","140","","",""
"Grosse Sorgen","2007","35-65","(noch) kein Abschluss","43","0.437346858010059","0.346286564677694","0.528407151342423"
"Grosse Sorgen","2007","35-65","AkademikerIn","320","0.113933059516764","0.102582350516137","0.125283768517392"
"Grosse Sorgen","2007","35-65","Hauptschule","854","0.223549743010842","0.210227682560707","0.236871803460977"
"Grosse Sorgen","2007","35-65","Realschule","498","0.150401377182228","0.138488803047176","0.16231395131728"
"Grosse Sorgen","2007","66 +","(Fach-)Abitur","42","0.223896597040043","0.165388721939097","0.282404472140989"
"Grosse Sorgen","2007","66 +","(noch) kein Abschluss","33","0.489412883340901","0.36788832884655","0.610937437835253"
"Grosse Sorgen","2007","66 +","AkademikerIn","174","","",""
"Grosse Sorgen","2007","66 +","Hauptschule","992","0.376092894964278","0.357749941495169","0.394435848433388"
"Grosse Sorgen","2007","66 +","Realschule","143","","",""
"Keine Sorgen","2007","17-34","(Fach-)Abitur","543","0.465415252648413","0.436319492514333","0.494511012782494"
"Keine Sorgen","2007","17-34","(noch) kein Abschluss","208","","",""
"Keine Sorgen","2007","17-34","AkademikerIn","289","","",""
"Keine Sorgen","2007","17-34","Hauptschule","386","0.452155793375534","0.418458216847787","0.48585336990328"
"Keine Sorgen","2007","17-34","Realschule","612","0.443523993837928","0.417274516802674","0.469773470873182"
"Keine Sorgen","2007","35-65","(Fach-)Abitur","338","0.320795755289829","0.292261533278851","0.349329977300807"
"Keine Sorgen","2007","35-65","(noch) kein Abschluss","19","","",""
"Keine Sorgen","2007","35-65","AkademikerIn","1041","","",""
"Keine Sorgen","2007","35-65","Hauptschule","936","0.253932751227026","0.240014783014152","0.2678507194399"
"Keine Sorgen","2007","35-65","Realschule","993","0.27685864612667","0.26194741663032","0.291769875623021"
"Keine Sorgen","2007","66 +","(Fach-)Abitur","40","0.151252869252904","0.100964013285878","0.20154172521993"
"Keine Sorgen","2007","66 +","(noch) kein Abschluss","8","0.160443210788897","0.0712201486979555","0.249666272879838"
"Keine Sorgen","2007","66 +","AkademikerIn","174","","",""
"Keine Sorgen","2007","66 +","Hauptschule","326","0.119884467990293","0.107584243520114","0.132184692460472"
"Keine Sorgen","2007","66 +","Realschule","91","0.168869706969239","0.137474390973247","0.200265022965232"
"Einige Sorgen","2008","17-34","(Fach-)Abitur","414","0.392057137764728","0.361783025900813","0.422331249628642"
"Einige Sorgen","2008","17-34","(noch) kein Abschluss","145","","",""
"Einige Sorgen","2008","17-34","AkademikerIn","223","","",""
"Einige Sorgen","2008","17-34","Hauptschule","277","","",""
"Einige Sorgen","2008","17-34","Realschule","565","0.442440643185763","0.415038061863145","0.469843224508382"
"Einige Sorgen","2008","35-65","(Fach-)Abitur","518","0.522153073227248","0.490990534406569","0.553315612047926"
"Einige Sorgen","2008","35-65","(noch) kein Abschluss","40","0.396220495496583","0.300356452139709","0.492084538853457"
"Einige Sorgen","2008","35-65","AkademikerIn","1515","","",""
"Einige Sorgen","2008","35-65","Hauptschule","1807","","",""
"Einige Sorgen","2008","35-65","Realschule","1798","","",""
"Einige Sorgen","2008","66 +","(Fach-)Abitur","101","","",""
"Einige Sorgen","2008","66 +","(noch) kein Abschluss","26","","",""
"Einige Sorgen","2008","66 +","AkademikerIn","513","0.598606690992025","0.565940696452796","0.631272685531253"
"Einige Sorgen","2008","66 +","Hauptschule","1338","","",""
"Einige Sorgen","2008","66 +","Realschule","291","","",""
"Grosse Sorgen","2008","17-34","(Fach-)Abitur","69","0.0908219071565187","0.0730028329313514","0.108640981381686"
"Grosse Sorgen","2008","17-34","(noch) kein Abschluss","20","","",""
"Grosse Sorgen","2008","17-34","AkademikerIn","22","","",""
"Grosse Sorgen","2008","17-34","Hauptschule","118","","",""
"Grosse Sorgen","2008","17-34","Realschule","94","0.0980281881140452","0.0816226536323021","0.114433722595788"
"Grosse Sorgen","2008","35-65","(Fach-)Abitur","137","","",""
"Grosse Sorgen","2008","35-65","(noch) kein Abschluss","42","0.452262895800349","0.354712361753792","0.549813429846906"
"Grosse Sorgen","2008","35-65","AkademikerIn","263","","",""
"Grosse Sorgen","2008","35-65","Hauptschule","776","0.229560108181959","0.215520821562462","0.243599394801455"
"Grosse Sorgen","2008","35-65","Realschule","488","0.153661246846396","0.141336714631306","0.165985779061486"
"Grosse Sorgen","2008","66 +","(Fach-)Abitur","47","0.282182691587644","0.217153054793541","0.347212328381747"
"Grosse Sorgen","2008","66 +","(noch) kein Abschluss","21","","",""
"Grosse Sorgen","2008","66 +","AkademikerIn","161","","",""
"Grosse Sorgen","2008","66 +","Hauptschule","962","0.369062191551748","0.350560073791058","0.387564309312438"
"Grosse Sorgen","2008","66 +","Realschule","147","","",""
"Keine Sorgen","2008","17-34","(Fach-)Abitur","516","0.517120955078754","0.486133879251125","0.548108030906383"
"Keine Sorgen","2008","17-34","(noch) kein Abschluss","224","","",""
"Keine Sorgen","2008","17-34","AkademikerIn","282","","",""
"Keine Sorgen","2008","17-34","Hauptschule","326","0.485242543658123","0.448762007122753","0.521723080193493"
"Keine Sorgen","2008","17-34","Realschule","603","0.459531168700191","0.432035693679784","0.487026643720599"
"Keine Sorgen","2008","35-65","(Fach-)Abitur","332","0.318066211004827","0.289011310858695","0.347121111150958"
"Keine Sorgen","2008","35-65","(noch) kein Abschluss","18","","",""
"Keine Sorgen","2008","35-65","AkademikerIn","1009","","",""
"Keine Sorgen","2008","35-65","Hauptschule","864","0.247845024170184","0.233431465577427","0.26225858276294"
"Keine Sorgen","2008","35-65","Realschule","1003","","",""
"Keine Sorgen","2008","66 +","(Fach-)Abitur","36","0.18478879474047","0.128708270314595","0.240869319166344"
"Keine Sorgen","2008","66 +","(noch) kein Abschluss","7","0.139003320250383","0.0467324670433004","0.231274173457465"
"Keine Sorgen","2008","66 +","AkademikerIn","191","","",""
"Keine Sorgen","2008","66 +","Hauptschule","313","0.119582441155192","0.107141408176745","0.132023474133639"
"Keine Sorgen","2008","66 +","Realschule","110","","",""
"Einige Sorgen","2009","17-34","(Fach-)Abitur","384","0.428547727245511","0.396535467602705","0.460559986888318"
"Einige Sorgen","2009","17-34","(noch) kein Abschluss","112","","",""
"Einige Sorgen","2009","17-34","AkademikerIn","236","","",""
"Einige Sorgen","2009","17-34","Hauptschule","269","","",""
"Einige Sorgen","2009","17-34","Realschule","504","0.45481535517634","0.425587292879146","0.484043417473534"
"Einige Sorgen","2009","35-65","(Fach-)Abitur","508","0.560338209399757","0.528195325817676","0.592481092981838"
"Einige Sorgen","2009","35-65","(noch) kein Abschluss","35","0.341377066780757","0.243953732184999","0.438800401376515"
"Einige Sorgen","2009","35-65","AkademikerIn","1485","","",""
"Einige Sorgen","2009","35-65","Hauptschule","1664","","",""
"Einige Sorgen","2009","35-65","Realschule","1801","","",""
"Einige Sorgen","2009","66 +","(Fach-)Abitur","94","0.577204918448912","0.502281112525502","0.652128724372322"
"Einige Sorgen","2009","66 +","(noch) kein Abschluss","22","","",""
"Einige Sorgen","2009","66 +","AkademikerIn","544","0.618374953286688","0.586205741607596","0.650544164965781"
"Einige Sorgen","2009","66 +","Hauptschule","1268","","",""
"Einige Sorgen","2009","66 +","Realschule","331","0.583973461106454","0.543040084920214","0.624906837292693"
"Grosse Sorgen","2009","17-34","(Fach-)Abitur","72","0.0986706495703103","0.0793793048858985","0.117961994254722"
"Grosse Sorgen","2009","17-34","(noch) kein Abschluss","39","0.128342637846548","0.0924724839875051","0.16421279170559"
"Grosse Sorgen","2009","17-34","AkademikerIn","32","0.0442132022852143","0.0267940225920834","0.0616323819783453"
"Grosse Sorgen","2009","17-34","Hauptschule","96","0.155106251221456","0.126702775002608","0.183509727440304"
"Grosse Sorgen","2009","17-34","Realschule","110","","",""
"Grosse Sorgen","2009","35-65","(Fach-)Abitur","117","","",""
"Grosse Sorgen","2009","35-65","(noch) kein Abschluss","40","0.474534315740911","0.371937617049321","0.577131014432501"
"Grosse Sorgen","2009","35-65","AkademikerIn","255","","",""
"Grosse Sorgen","2009","35-65","Hauptschule","691","0.224314269717944","0.20958764818144","0.239040891254447"
"Grosse Sorgen","2009","35-65","Realschule","462","0.154768417422578","0.142087458105982","0.167449376739174"
"Grosse Sorgen","2009","66 +","(Fach-)Abitur","41","0.272453295741638","0.204928026086011","0.339978565397264"
"Grosse Sorgen","2009","66 +","(noch) kein Abschluss","26","","",""
"Grosse Sorgen","2009","66 +","AkademikerIn","159","","",""
"Grosse Sorgen","2009","66 +","Hauptschule","932","0.366266431347693","0.347331570712252","0.385201291983134"
"Grosse Sorgen","2009","66 +","Realschule","131","","",""
"Keine Sorgen","2009","17-34","(Fach-)Abitur","462","0.472781623184178","0.440485357141403","0.505077889226954"
"Keine Sorgen","2009","17-34","(noch) kein Abschluss","183","","",""
"Keine Sorgen","2009","17-34","AkademikerIn","267","","",""
"Keine Sorgen","2009","17-34","Hauptschule","259","","",""
"Keine Sorgen","2009","17-34","Realschule","501","0.446746458849103","0.417565247377206","0.475927670321001"
"Keine Sorgen","2009","35-65","(Fach-)Abitur","291","","",""
"Keine Sorgen","2009","35-65","(noch) kein Abschluss","16","","",""
"Keine Sorgen","2009","35-65","AkademikerIn","868","0.328115764432889","0.310095752612555","0.346135776253223"
"Keine Sorgen","2009","35-65","Hauptschule","727","0.231377946609699","0.216489507274734","0.246266385944664"
"Keine Sorgen","2009","35-65","Realschule","862","0.263079465343686","0.247641968396267","0.278516962291104"
"Keine Sorgen","2009","66 +","(Fach-)Abitur","32","0.15034178580945","0.0961352269907334","0.204548344628166"
"Keine Sorgen","2009","66 +","(noch) kein Abschluss","6","0.128634685691941","0.0393390177627247","0.217930353621157"
"Keine Sorgen","2009","66 +","AkademikerIn","173","","",""
"Keine Sorgen","2009","66 +","Hauptschule","287","","",""
"Keine Sorgen","2009","66 +","Realschule","95","0.169311976724719","0.13816733724622","0.200456616203217"
"Einige Sorgen","2010","17-34","(Fach-)Abitur","573","0.450911089642208","0.424249451559887","0.477572727724528"
"Einige Sorgen","2010","17-34","(noch) kein Abschluss","188","","",""
"Einige Sorgen","2010","17-34","AkademikerIn","390","0.502310498802498","0.469913639379864","0.534707358225131"
"Einige Sorgen","2010","17-34","Hauptschule","543","0.40932410659995","0.383075187181389","0.435573026018512"
"Einige Sorgen","2010","17-34","Realschule","813","0.404193110723246","0.382561345032612","0.42582487641388"
"Einige Sorgen","2010","35-65","(Fach-)Abitur","792","0.55209194802998","0.527295813117032","0.576888082942928"
"Einige Sorgen","2010","35-65","(noch) kein Abschluss","74","0.423254165734496","0.34854286390986","0.497965467559133"
"Einige Sorgen","2010","35-65","AkademikerIn","1898","","",""
"Einige Sorgen","2010","35-65","Hauptschule","1953","","",""
"Einige Sorgen","2010","35-65","Realschule","2253","","",""
"Einige Sorgen","2010","66 +","(Fach-)Abitur","93","0.531292126098507","0.45605667085581","0.606527581341204"
"Einige Sorgen","2010","66 +","(noch) kein Abschluss","13","","",""
"Einige Sorgen","2010","66 +","AkademikerIn","529","0.599248414754493","0.567071062091206","0.63142576741778"
"Einige Sorgen","2010","66 +","Hauptschule","1157","","",""
"Einige Sorgen","2010","66 +","Realschule","347","0.576679215983253","0.536469033891517","0.616889398074989"
"Grosse Sorgen","2010","17-34","(Fach-)Abitur","139","","",""
"Grosse Sorgen","2010","17-34","(noch) kein Abschluss","92","0.129207013846281","0.101123055665111","0.157290972027451"
"Grosse Sorgen","2010","17-34","AkademikerIn","65","0.0535942018553946","0.0390015190009694","0.0681868847098197"
"Grosse Sorgen","2010","17-34","Hauptschule","259","","",""
"Grosse Sorgen","2010","17-34","Realschule","302","0.173980272299302","0.157269752116092","0.190690792482512"
"Grosse Sorgen","2010","35-65","(Fach-)Abitur","219","","",""
"Grosse Sorgen","2010","35-65","(noch) kein Abschluss","59","0.376475810817504","0.303212145549188","0.449739476085819"
"Grosse Sorgen","2010","35-65","AkademikerIn","354","0.127358635814521","0.116396817891095","0.138320453737947"
"Grosse Sorgen","2010","35-65","Hauptschule","985","0.273143655137282","0.259008295504274","0.287279014770289"
"Grosse Sorgen","2010","35-65","Realschule","763","0.194090774043917","0.182159524621007","0.206022023466826"
"Grosse Sorgen","2010","66 +","(Fach-)Abitur","45","0.290821381539822","0.222352107694859","0.359290655384784"
"Grosse Sorgen","2010","66 +","(noch) kein Abschluss","28","","",""
"Grosse Sorgen","2010","66 +","AkademikerIn","178","","",""
"Grosse Sorgen","2010","66 +","Hauptschule","878","0.385663277322796","0.365770677088901","0.405555877556692"
"Grosse Sorgen","2010","66 +","Realschule","136","","",""
"Keine Sorgen","2010","17-34","(Fach-)Abitur","626","0.463091103939716","0.436373128066732","0.489809079812699"
"Keine Sorgen","2010","17-34","(noch) kein Abschluss","268","","",""
"Keine Sorgen","2010","17-34","AkademikerIn","460","0.444095299342108","0.411901235175247","0.476289363508969"
"Keine Sorgen","2010","17-34","Hauptschule","546","0.400145132438701","0.373991319828912","0.426298945048489"
"Keine Sorgen","2010","17-34","Realschule","862","0.421826616977452","0.400057500977175","0.44359573297773"
"Keine Sorgen","2010","35-65","(Fach-)Abitur","534","0.304428420042024","0.281482928770715","0.327373911313332"
"Keine Sorgen","2010","35-65","(noch) kein Abschluss","35","0.200270023448","0.139753619650896","0.260786427245104"
"Keine Sorgen","2010","35-65","AkademikerIn","1301","","",""
"Keine Sorgen","2010","35-65","Hauptschule","879","0.20676893262364","0.193921110607038","0.219616754640242"
"Keine Sorgen","2010","35-65","Realschule","1205","","",""
"Keine Sorgen","2010","66 +","(Fach-)Abitur","31","0.177886492361672","0.120230809996091","0.235542174727253"
"Keine Sorgen","2010","66 +","(noch) kein Abschluss","9","0.195467084436364","0.0855483258436014","0.305385843029126"
"Keine Sorgen","2010","66 +","AkademikerIn","184","","",""
"Keine Sorgen","2010","66 +","Hauptschule","265","","",""
"Keine Sorgen","2010","66 +","Realschule","97","0.18072038652131","0.149405290930389","0.212035482112231"
"Einige Sorgen","2011","17-34","(Fach-)Abitur","462","0.40666621934689","0.377384010710206","0.435948427983574"
"Einige Sorgen","2011","17-34","(noch) kein Abschluss","111","","",""
"Einige Sorgen","2011","17-34","AkademikerIn","291","","",""
"Einige Sorgen","2011","17-34","Hauptschule","243","","",""
"Einige Sorgen","2011","17-34","Realschule","545","0.4712944206911","0.442189798554125","0.500399042828075"
"Einige Sorgen","2011","35-65","(Fach-)Abitur","601","0.529507998963068","0.500038708563766","0.558977289362369"
"Einige Sorgen","2011","35-65","(noch) kein Abschluss","50","0.345055473078164","0.263957902521557","0.426153043634771"
"Einige Sorgen","2011","35-65","AkademikerIn","1536","","",""
"Einige Sorgen","2011","35-65","Hauptschule","1794","","",""
"Einige Sorgen","2011","35-65","Realschule","1911","","",""
"Einige Sorgen","2011","66 +","(Fach-)Abitur","120","","",""
"Einige Sorgen","2011","66 +","(noch) kein Abschluss","29","","",""
"Einige Sorgen","2011","66 +","AkademikerIn","632","0.597006537053485","0.567698920599343","0.626314153507627"
"Einige Sorgen","2011","66 +","Hauptschule","1416","","",""
"Einige Sorgen","2011","66 +","Realschule","409","0.536385547406343","0.500576977945714","0.572194116866972"
"Grosse Sorgen","2011","17-34","(Fach-)Abitur","93","0.0806903187374225","0.0644543997221914","0.0969262377526537"
"Grosse Sorgen","2011","17-34","(noch) kein Abschluss","35","0.0847384800925772","0.0554365457725264","0.114040414412628"
"Grosse Sorgen","2011","17-34","AkademikerIn","43","0.0613829350961619","0.0427866518528671","0.0799792183394568"
"Grosse Sorgen","2011","17-34","Hauptschule","140","","",""
"Grosse Sorgen","2011","17-34","Realschule","144","","",""
"Grosse Sorgen","2011","35-65","(Fach-)Abitur","171","","",""
"Grosse Sorgen","2011","35-65","(noch) kein Abschluss","51","0.414974376511496","0.330920216964504","0.499028536058487"
"Grosse Sorgen","2011","35-65","AkademikerIn","376","0.141151046520293","0.128361510068167","0.153940582972419"
"Grosse Sorgen","2011","35-65","Hauptschule","918","0.266699266464918","0.25207127674016","0.281327256189677"
"Grosse Sorgen","2011","35-65","Realschule","700","0.198090525393453","0.185051177092626","0.211129873694279"
"Grosse Sorgen","2011","66 +","(Fach-)Abitur","59","0.254113819668672","0.197971219367892","0.310256419969452"
"Grosse Sorgen","2011","66 +","(noch) kein Abschluss","29","","",""
"Grosse Sorgen","2011","66 +","AkademikerIn","192","","",""
"Grosse Sorgen","2011","66 +","Hauptschule","1047","","",""
"Grosse Sorgen","2011","66 +","Realschule","184","","",""
"Keine Sorgen","2011","17-34","(Fach-)Abitur","526","0.512643461915687","0.482846886412062","0.542440037419313"
"Keine Sorgen","2011","17-34","(noch) kein Abschluss","201","","",""
"Keine Sorgen","2011","17-34","AkademikerIn","306","0.471976788790184","0.433300487782782","0.510653089797586"
"Keine Sorgen","2011","17-34","Hauptschule","264","","",""
"Keine Sorgen","2011","17-34","Realschule","441","0.397039557897631","0.368511633892303","0.425567481902958"
"Keine Sorgen","2011","35-65","(Fach-)Abitur","330","0.300394414646545","0.273328054611266","0.327460774681825"
"Keine Sorgen","2011","35-65","(noch) kein Abschluss","31","0.23997015041034","0.167115871862091","0.31282442895859"
"Keine Sorgen","2011","35-65","AkademikerIn","935","0.328415428972621","0.311164341052757","0.345666516892486"
"Keine Sorgen","2011","35-65","Hauptschule","799","0.225532773444226","0.211708604625226","0.239356942263226"
"Keine Sorgen","2011","35-65","Realschule","978","0.269325183543653","0.254812025865759","0.283838341221547"
"Keine Sorgen","2011","66 +","(Fach-)Abitur","52","0.20431402900671","0.152318973573303","0.256309084440117"
"Keine Sorgen","2011","66 +","(noch) kein Abschluss","9","0.1133233411045","0.0374213772315233","0.189225304977477"
"Keine Sorgen","2011","66 +","AkademikerIn","252","","",""
"Keine Sorgen","2011","66 +","Hauptschule","410","0.134996982508867","0.122501554985866","0.147492410031869"
"Keine Sorgen","2011","66 +","Realschule","152","","",""
"Einige Sorgen","2012","17-34","(Fach-)Abitur","422","0.391922433307774","0.362094720294974","0.421750146320574"
"Einige Sorgen","2012","17-34","(noch) kein Abschluss","115","","",""
"Einige Sorgen","2012","17-34","AkademikerIn","260","","",""
"Einige Sorgen","2012","17-34","Hauptschule","254","","",""
"Einige Sorgen","2012","17-34","Realschule","487","0.471335963859706","0.441661116624592","0.50101081109482"
"Einige Sorgen","2012","35-65","(Fach-)Abitur","621","0.532171598121652","0.503470327764536","0.560872868478767"
"Einige Sorgen","2012","35-65","(noch) kein Abschluss","54","0.342015303303369","0.261992847984083","0.422037758622654"
"Einige Sorgen","2012","35-65","AkademikerIn","1489","","",""
"Einige Sorgen","2012","35-65","Hauptschule","1729","","",""
"Einige Sorgen","2012","35-65","Realschule","1946","","",""
"Einige Sorgen","2012","66 +","(Fach-)Abitur","130","","",""
"Einige Sorgen","2012","66 +","(noch) kein Abschluss","35","0.426547158023869","0.316789919748998","0.53630439629874"
"Einige Sorgen","2012","66 +","AkademikerIn","666","0.578055097277533","0.549361205898162","0.606748988656904"
"Einige Sorgen","2012","66 +","Hauptschule","1444","","",""
"Einige Sorgen","2012","66 +","Realschule","465","0.600726440116917","0.566682628687849","0.634770251545985"
"Grosse Sorgen","2012","17-34","(Fach-)Abitur","96","0.0939368109114399","0.0761114819670634","0.111762139855816"
"Grosse Sorgen","2012","17-34","(noch) kein Abschluss","34","0.0870997605110559","0.0564900352257759","0.117709485796336"
"Grosse Sorgen","2012","17-34","AkademikerIn","41","0.0649849664378945","0.0463200334080801","0.0836498994677089"
"Grosse Sorgen","2012","17-34","Hauptschule","130","","",""
"Grosse Sorgen","2012","17-34","Realschule","147","","",""
"Grosse Sorgen","2012","35-65","(Fach-)Abitur","189","","",""
"Grosse Sorgen","2012","35-65","(noch) kein Abschluss","55","0.451863407567277","0.367911766292653","0.535815048841901"
"Grosse Sorgen","2012","35-65","AkademikerIn","355","0.13343326969592","0.120894008909638","0.145972530482202"
"Grosse Sorgen","2012","35-65","Hauptschule","949","0.273909622148285","0.258941411489151","0.288877832807419"
"Grosse Sorgen","2012","35-65","Realschule","658","0.190562252006566","0.177640980370152","0.20348352364298"
"Grosse Sorgen","2012","66 +","(Fach-)Abitur","53","0.25133434319173","0.195516381620397","0.307152304763062"
"Grosse Sorgen","2012","66 +","(noch) kein Abschluss","30","0.402080931407071","0.293268445977785","0.510893416836356"
"Grosse Sorgen","2012","66 +","AkademikerIn","197","","",""
"Grosse Sorgen","2012","66 +","Hauptschule","995","0.348379895361578","0.330960683995918","0.365799106727239"
"Grosse Sorgen","2012","66 +","Realschule","185","","",""
"Keine Sorgen","2012","17-34","(Fach-)Abitur","511","0.514140755780786","0.483603032557282","0.544678479004291"
"Keine Sorgen","2012","17-34","(noch) kein Abschluss","177","","",""
"Keine Sorgen","2012","17-34","AkademikerIn","369","0.562005465703828","0.524437705354926","0.599573226052729"
"Keine Sorgen","2012","17-34","Hauptschule","241","","",""
"Keine Sorgen","2012","17-34","Realschule","453","0.410405687328389","0.381163042665477","0.439648331991301"
"Keine Sorgen","2012","35-65","(Fach-)Abitur","351","0.292320007822873","0.266157479555682","0.318482536090064"
"Keine Sorgen","2012","35-65","(noch) kein Abschluss","26","","",""
"Keine Sorgen","2012","35-65","AkademikerIn","981","0.345692124449431","0.328154341875441","0.36322990702342"
"Keine Sorgen","2012","35-65","Hauptschule","732","0.216528892657628","0.202704682683866","0.23035310263139"
"Keine Sorgen","2012","35-65","Realschule","945","0.256169326828584","0.241807962609367","0.270530691047801"
"Keine Sorgen","2012","66 +","(Fach-)Abitur","49","0.195553583280204","0.144516535071587","0.246590631488822"
"Keine Sorgen","2012","66 +","(noch) kein Abschluss","13","","",""
"Keine Sorgen","2012","66 +","AkademikerIn","275","","",""
"Keine Sorgen","2012","66 +","Hauptschule","435","0.153743348627626","0.140556108185575","0.166930589069677"
"Keine Sorgen","2012","66 +","Realschule","145","","",""
"Einige Sorgen","2013","17-34","(Fach-)Abitur","483","0.335233028417684","0.310344329926776","0.360121726908593"
"Einige Sorgen","2013","17-34","(noch) kein Abschluss","175","","",""
"Einige Sorgen","2013","17-34","AkademikerIn","400","0.370809016307692","0.340459060785786","0.401158971829598"
"Einige Sorgen","2013","17-34","Hauptschule","449","0.382687648342314","0.354398734714045","0.410976561970582"
"Einige Sorgen","2013","17-34","Realschule","545","0.431813879210846","0.405459561559727","0.458168196861964"
"Einige Sorgen","2013","35-65","(Fach-)Abitur","879","0.535673833487447","0.512226956741482","0.559120710233413"
"Einige Sorgen","2013","35-65","(noch) kein Abschluss","138","","",""
"Einige Sorgen","2013","35-65","AkademikerIn","1714","","",""
"Einige Sorgen","2013","35-65","Hauptschule","1995","","",""
"Einige Sorgen","2013","35-65","Realschule","1848","","",""
