year,quintil_oecd,sex,plh0035,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,3rd Quintile,female,Very concerned,0.20301,351,1652,0.18361,0.22241
2010,3rd Quintile,female,Somewhat concerned,0.47707,889,1652,0.45297,0.50116
2010,3rd Quintile,female,Not concerned at all,0.21494,412,1652,0.19512,0.23475
2010,4th Quintile,male,Very concerned,0.12859,249,1730,0.11282,0.14437
2010,4th Quintile,male,Somewhat concerned,0.48806,962,1730,0.46450,0.51162
2010,4th Quintile,male,Not concerned at all,0.27721,519,1730,0.25611,0.29830
2010,4th Quintile,female,Very concerned,0.18455,339,1731,0.16627,0.20283
2010,4th Quintile,female,Somewhat concerned,0.47646,950,1731,0.45292,0.50000
2010,4th Quintile,female,Not concerned at all,0.22098,442,1731,0.20142,0.24053
2010,5th Quintile,male,Very concerned,0.10402,245,2213,0.09129,0.11674
2010,5th Quintile,male,Somewhat concerned,0.54283,1230,2213,0.52206,0.56359
2010,5th Quintile,male,Not concerned at all,0.28121,738,2213,0.26247,0.29994
2010,5th Quintile,female,Very concerned,0.11909,275,2141,0.10536,0.13281
2010,5th Quintile,female,Somewhat concerned,0.52192,1185,2141,0.50075,0.54308
2010,5th Quintile,female,Not concerned at all,0.27132,681,2141,0.25248,0.29016
2011,1st Quintile,male,Very concerned,0.19188,300,1034,0.16787,0.21590
2011,1st Quintile,male,Somewhat concerned,0.29755,480,1034,0.26967,0.32543
2011,1st Quintile,male,Not concerned at all,0.15492,254,1034,0.13285,0.17699
2011,1st Quintile,female,Very concerned,0.24293,468,1437,0.22074,0.26511
2011,1st Quintile,female,Somewhat concerned,0.29923,677,1437,0.27554,0.32291
2011,1st Quintile,female,Not concerned at all,0.12804,292,1437,0.11076,0.14532
2011,2nd Quintile,male,Very concerned,0.17611,313,1213,0.15466,0.19755
2011,2nd Quintile,male,Somewhat concerned,0.34803,581,1213,0.32121,0.37485
2011,2nd Quintile,male,Not concerned at all,0.17648,319,1213,0.15501,0.19794
2011,2nd Quintile,female,Very concerned,0.21460,393,1492,0.19376,0.23544
2011,2nd Quintile,female,Somewhat concerned,0.37845,784,1492,0.35383,0.40307
2011,2nd Quintile,female,Not concerned at all,0.13994,315,1492,0.12233,0.15755
2011,3rd Quintile,male,Very concerned,0.16311,308,1461,0.14415,0.18206
2011,3rd Quintile,male,Somewhat concerned,0.37344,727,1461,0.34862,0.39825
2011,3rd Quintile,male,Not concerned at all,0.22098,426,1461,0.19969,0.24226
2011,3rd Quintile,female,Very concerned,0.19024,355,1592,0.17095,0.20953
2011,3rd Quintile,female,Somewhat concerned,0.43565,869,1592,0.41129,0.46002
2011,3rd Quintile,female,Not concerned at all,0.16928,368,1592,0.15085,0.18771
2011,4th Quintile,male,Very concerned,0.11605,253,1654,0.10061,0.13149
2011,4th Quintile,male,Somewhat concerned,0.43613,888,1654,0.41223,0.46004
2011,4th Quintile,male,Not concerned at all,0.25416,513,1654,0.23317,0.27515
2011,4th Quintile,female,Very concerned,0.15511,281,1622,0.13749,0.17274
2011,4th Quintile,female,Somewhat concerned,0.40229,902,1622,0.37842,0.42616
2011,4th Quintile,female,Not concerned at all,0.22365,439,1622,0.20337,0.24394
2011,5th Quintile,male,Very concerned,0.10536,241,2045,0.09205,0.11867
2011,5th Quintile,male,Somewhat concerned,0.48138,1117,2045,0.45972,0.50304
2011,5th Quintile,male,Not concerned at all,0.27269,687,2045,0.25339,0.29200
2011,5th Quintile,female,Very concerned,0.12650,294,2027,0.11203,0.14098
2011,5th Quintile,female,Somewhat concerned,0.45458,1083,2027,0.43289,0.47626
2011,5th Quintile,female,Not concerned at all,0.25663,650,2027,0.23761,0.27565
2012,1st Quintile,male,Very concerned,0.18934,363,1257,0.16767,0.21101
2012,1st Quintile,male,Somewhat concerned,0.29754,552,1257,0.27226,0.32282
2012,1st Quintile,male,Not concerned at all,0.16932,342,1257,0.14858,0.19006
2012,1st Quintile,female,Very concerned,0.22846,571,1764,0.20886,0.24806
2012,1st Quintile,female,Somewhat concerned,0.30235,787,1764,0.28092,0.32379
2012,1st Quintile,female,Not concerned at all,0.14093,406,1764,0.12469,0.15717
2012,2nd Quintile,male,Very concerned,0.18480,369,1419,0.16460,0.20500
2012,2nd Quintile,male,Somewhat concerned,0.34636,669,1419,0.32159,0.37112
2012,2nd Quintile,male,Not concerned at all,0.18305,381,1419,0.16292,0.20318
2012,2nd Quintile,female,Very concerned,0.20263,436,1727,0.18366,0.22159
2012,2nd Quintile,female,Somewhat concerned,0.37133,902,1727,0.34853,0.39412
2012,2nd Quintile,female,Not concerned at all,0.15627,389,1727,0.13914,0.17340
2012,3rd Quintile,male,Very concerned,0.14414,319,1676,0.12732,0.16096
2012,3rd Quintile,male,Somewhat concerned,0.38683,869,1676,0.36350,0.41015
2012,3rd Quintile,male,Not concerned at all,0.23130,488,1676,0.21111,0.25150
2012,3rd Quintile,female,Very concerned,0.17638,410,1792,0.15873,0.19403
2012,3rd Quintile,female,Somewhat concerned,0.38487,928,1792,0.36234,0.40741
2012,3rd Quintile,female,Not concerned at all,0.18895,454,1792,0.17082,0.20708
2012,4th Quintile,male,Very concerned,0.12348,281,1871,0.10856,0.13839
2012,4th Quintile,male,Somewhat concerned,0.41318,974,1871,0.39086,0.43550
2012,4th Quintile,male,Not concerned at all,0.26234,616,1871,0.24240,0.28228
2012,4th Quintile,female,Very concerned,0.13973,322,1925,0.12424,0.15522
2012,4th Quintile,female,Somewhat concerned,0.45028,1073,1925,0.42805,0.47252
2012,4th Quintile,female,Not concerned at all,0.21243,530,1925,0.19415,0.23071
2012,5th Quintile,male,Very concerned,0.10241,261,2267,0.08992,0.11489
2012,5th Quintile,male,Somewhat concerned,0.44589,1210,2267,0.42542,0.46635
2012,5th Quintile,male,Not concerned at all,0.30242,796,2267,0.28350,0.32133
2012,5th Quintile,female,Very concerned,0.09704,284,2256,0.08483,0.10926
2012,5th Quintile,female,Somewhat concerned,0.46108,1210,2256,0.44050,0.48165
2012,5th Quintile,female,Not concerned at all,0.27920,762,2256,0.26068,0.29771
2013,1st Quintile,male,Very concerned,0.20915,365,1279,0.18686,0.23145
2013,1st Quintile,male,Somewhat concerned,0.27727,519,1279,0.25273,0.30182
2013,1st Quintile,male,Not concerned at all,0.21230,395,1279,0.18988,0.23472
2013,1st Quintile,female,Very concerned,0.24016,572,1807,0.22045,0.25986
2013,1st Quintile,female,Somewhat concerned,0.30606,788,1807,0.28480,0.32731
2013,1st Quintile,female,Not concerned at all,0.15728,447,1807,0.14049,0.17407
2013,2nd Quintile,male,Very concerned,0.15846,332,1528,0.14014,0.17677
2013,2nd Quintile,male,Somewhat concerned,0.34174,731,1528,0.31795,0.36553
2013,2nd Quintile,male,Not concerned at all,0.21989,465,1528,0.19911,0.24066
2013,2nd Quintile,female,Very concerned,0.19129,460,1901,0.17360,0.20897
2013,2nd Quintile,female,Somewhat concerned,0.37078,957,1901,0.34906,0.39250
2013,2nd Quintile,female,Not concerned at all,0.19335,484,1901,0.17559,0.21110
2013,3rd Quintile,male,Very concerned,0.12876,306,1701,0.11284,0.14468
2013,3rd Quintile,male,Somewhat concerned,0.38568,839,1701,0.36254,0.40881
2013,3rd Quintile,male,Not concerned at all,0.25220,556,1701,0.23156,0.27284
2013,3rd Quintile,female,Very concerned,0.14962,371,1883,0.13351,0.16574
2013,3rd Quintile,female,Somewhat concerned,0.44130,1012,1883,0.41886,0.46373
2013,3rd Quintile,female,Not concerned at all,0.20293,500,1883,0.18476,0.22110
2013,4th Quintile,male,Very concerned,0.12023,255,1902,0.10561,0.13485
2013,4th Quintile,male,Somewhat concerned,0.40616,958,1902,0.38408,0.42824
2013,4th Quintile,male,Not concerned at all,0.30008,689,1902,0.27948,0.32068
2013,4th Quintile,female,Very concerned,0.13912,338,2002,0.12395,0.15428
2013,4th Quintile,female,Somewhat concerned,0.43056,1067,2002,0.40887,0.45226
2013,4th Quintile,female,Not concerned at all,0.24559,597,2002,0.22673,0.26445
2013,5th Quintile,male,Very concerned,0.08691,237,2391,0.07561,0.09820
2013,5th Quintile,male,Somewhat concerned,0.43132,1230,2391,0.41146,0.45117
2013,5th Quintile,male,Not concerned at all,0.34249,924,2391,0.32347,0.36152
2013,5th Quintile,female,Very concerned,0.09607,263,2390,0.08425,0.10788
2013,5th Quintile,female,Somewhat concerned,0.44650,1220,2390,0.42656,0.46643
2013,5th Quintile,female,Not concerned at all,0.31125,907,2390,0.29268,0.32981
2014,1st Quintile,male,Very concerned,0.20460,642,2382,0.18840,0.22081
2014,1st Quintile,male,Somewhat concerned,0.34677,1045,2382,0.32766,0.36589
2014,1st Quintile,male,Not concerned at all,0.21493,695,2382,0.19843,0.23143
2014,1st Quintile,female,Very concerned,0.25374,1054,3418,0.23915,0.26834
2014,1st Quintile,female,Somewhat concerned,0.38444,1555,3418,0.36813,0.40075
2014,1st Quintile,female,Not concerned at all,0.17668,809,3418,0.16389,0.18947
2014,2nd Quintile,male,Very concerned,0.20594,566,2447,0.18992,0.22197
2014,2nd Quintile,male,Somewhat concerned,0.38333,1155,2447,0.36407,0.40260
2014,2nd Quintile,male,Not concerned at all,0.21356,726,2447,0.19732,0.22980
2014,2nd Quintile,female,Very concerned,0.22115,725,3042,0.20640,0.23590
2014,2nd Quintile,female,Somewhat concerned,0.41563,1542,3042,0.39811,0.43314
2014,2nd Quintile,female,Not concerned at all,0.18923,775,3042,0.17530,0.20315
2014,3rd Quintile,male,Very concerned,0.14621,408,2381,0.13202,0.16041
2014,3rd Quintile,male,Somewhat concerned,0.42080,1214,2381,0.40097,0.44064
2014,3rd Quintile,male,Not concerned at all,0.25844,759,2381,0.24086,0.27603
2014,3rd Quintile,female,Very concerned,0.18752,574,2774,0.17300,0.20205
2014,3rd Quintile,female,Somewhat concerned,0.46203,1451,2774,0.44347,0.48058
2014,3rd Quintile,female,Not concerned at all,0.20370,749,2774,0.18871,0.21869
2014,4th Quintile,male,Very concerned,0.11733,342,2471,0.10463,0.13002
2014,4th Quintile,male,Somewhat concerned,0.47161,1321,2471,0.45192,0.49130
2014,4th Quintile,male,Not concerned at all,0.27426,808,2471,0.25667,0.29186
2014,4th Quintile,female,Very concerned,0.14905,422,2680,0.13556,0.16253
2014,4th Quintile,female,Somewhat concerned,0.46377,1474,2680,0.44489,0.48266
2014,4th Quintile,female,Not concerned at all,0.24129,784,2680,0.22509,0.25750
2014,5th Quintile,male,Very concerned,0.09141,281,2715,0.08057,0.10225
2014,5th Quintile,male,Somewhat concerned,0.44948,1429,2715,0.43077,0.46820
2014,5th Quintile,male,Not concerned at all,0.36398,1005,2715,0.34587,0.38208
2014,5th Quintile,female,Very concerned,0.10978,344,2675,0.09793,0.12163
2014,5th Quintile,female,Somewhat concerned,0.48398,1410,2675,0.46503,0.50292
2014,5th Quintile,female,Not concerned at all,0.29151,921,2675,0.27428,0.30873
2015,1st Quintile,male,Very concerned,0.22217,561,2118,0.20446,0.23988
2015,1st Quintile,male,Somewhat concerned,0.34164,914,2118,0.32144,0.36184
2015,1st Quintile,male,Not concerned at all,0.21531,643,2118,0.19780,0.23282
2015,1st Quintile,female,Very concerned,0.26826,940,2977,0.25234,0.28418
2015,1st Quintile,female,Somewhat concerned,0.36622,1347,2977,0.34891,0.38353
2015,1st Quintile,female,Not concerned at all,0.17262,690,2977,0.15904,0.18620
2015,2nd Quintile,male,Very concerned,0.20488,486,2268,0.18826,0.22149
2015,2nd Quintile,male,Somewhat concerned,0.38399,1109,2268,0.36397,0.40401
2015,2nd Quintile,male,Not concerned at all,0.22186,673,2268,0.20475,0.23896
2015,2nd Quintile,female,Very concerned,0.21589,681,2957,0.20106,0.23072
2015,2nd Quintile,female,Somewhat concerned,0.42880,1514,2957,0.41096,0.44664
2015,2nd Quintile,female,Not concerned at all,0.19370,762,2957,0.17946,0.20795
2015,3rd Quintile,male,Very concerned,0.14348,360,2242,0.12896,0.15799
2015,3rd Quintile,male,Somewhat concerned,0.44896,1185,2242,0.42837,0.46955
2015,3rd Quintile,male,Not concerned at all,0.23706,697,2242,0.21945,0.25467
2015,3rd Quintile,female,Very concerned,0.17714,471,2591,0.16243,0.19184
2015,3rd Quintile,female,Somewhat concerned,0.44735,1373,2591,0.42820,0.46650
2015,3rd Quintile,female,Not concerned at all,0.21745,747,2591,0.20157,0.23334
2015,4th Quintile,male,Very concerned,0.10492,303,2276,0.09233,0.11752
2015,4th Quintile,male,Somewhat concerned,0.48312,1257,2276,0.46259,0.50366
2015,4th Quintile,male,Not concerned at all,0.26894,716,2276,0.25072,0.28716
2015,4th Quintile,female,Very concerned,0.15018,386,2472,0.13610,0.16427
2015,4th Quintile,female,Somewhat concerned,0.47279,1367,2472,0.45311,0.49248
2015,4th Quintile,female,Not concerned at all,0.23936,719,2472,0.22254,0.25619
2015,5th Quintile,male,Very concerned,0.07268,233,2544,0.06259,0.08277
2015,5th Quintile,male,Somewhat concerned,0.50139,1431,2544,0.48195,0.52082
2015,5th Quintile,male,Not concerned at all,0.32260,880,2544,0.30443,0.34076
2015,5th Quintile,female,Very concerned,0.09167,256,2551,0.08047,0.10287
2015,5th Quintile,female,Somewhat concerned,0.50757,1464,2551,0.48816,0.52697
2015,5th Quintile,female,Not concerned at all,0.28952,831,2551,0.27191,0.30712
2016,1st Quintile,male,Very concerned,0.20892,580,2115,0.19159,0.22625
2016,1st Quintile,male,Somewhat concerned,0.31569,882,2115,0.29588,0.33550
2016,1st Quintile,male,Not concerned at all,0.24734,653,2115,0.22895,0.26573
2016,1st Quintile,female,Very concerned,0.26673,910,2928,0.25070,0.28275
2016,1st Quintile,female,Somewhat concerned,0.34323,1293,2928,0.32603,0.36043
2016,1st Quintile,female,Not concerned at all,0.18581,725,2928,0.17172,0.19990
2016,2nd Quintile,male,Very concerned,0.17749,478,2226,0.16161,0.19336
2016,2nd Quintile,male,Somewhat concerned,0.40322,1081,2226,0.38284,0.42360
2016,2nd Quintile,male,Not concerned at all,0.22288,667,2226,0.20559,0.24018
2016,2nd Quintile,female,Very concerned,0.22031,686,2855,0.20511,0.23552
2016,2nd Quintile,female,Somewhat concerned,0.43102,1447,2855,0.41285,0.44918
2016,2nd Quintile,female,Not concerned at all,0.19527,722,2855,0.18073,0.20982
2016,3rd Quintile,male,Very concerned,0.13787,371,2104,0.12313,0.15260
2016,3rd Quintile,male,Somewhat concerned,0.45651,1101,2104,0.43522,0.47780
2016,3rd Quintile,male,Not concerned at all,0.22273,632,2104,0.20494,0.24051
2016,3rd Quintile,female,Very concerned,0.17096,478,2504,0.15621,0.18571
2016,3rd Quintile,female,Somewhat concerned,0.46135,1339,2504,0.44182,0.48088
2016,3rd Quintile,female,Not concerned at all,0.21552,687,2504,0.19941,0.23163
2016,4th Quintile,male,Very concerned,0.10762,287,2220,0.09473,0.12052
2016,4th Quintile,male,Somewhat concerned,0.48849,1221,2220,0.46769,0.50929
2016,4th Quintile,male,Not concerned at all,0.26086,712,2220,0.24259,0.27913
2016,4th Quintile,female,Very concerned,0.14877,368,2403,0.13454,0.16300
2016,4th Quintile,female,Somewhat concerned,0.47304,1269,2403,0.45308,0.49301
2016,4th Quintile,female,Not concerned at all,0.24565,766,2403,0.22844,0.26287
2016,5th Quintile,male,Very concerned,0.08015,241,2417,0.06933,0.09098
2016,5th Quintile,male,Somewhat concerned,0.49017,1339,2417,0.47024,0.51011
2016,5th Quintile,male,Not concerned at all,0.32956,837,2417,0.31082,0.34831
2016,5th Quintile,female,Very concerned,0.10901,294,2444,0.09665,0.12137
2016,5th Quintile,female,Somewhat concerned,0.49322,1311,2444,0.47339,0.51305
2016,5th Quintile,female,Not concerned at all,0.28717,839,2444,0.26923,0.30511
2017,1st Quintile,male,Very concerned,0.19837,630,2858,0.18375,0.21300
2017,1st Quintile,male,Somewhat concerned,0.35226,1109,2858,0.33475,0.36978
2017,1st Quintile,male,Not concerned at all,0.21255,1119,2858,0.19755,0.22755
2017,1st Quintile,female,Very concerned,0.25345,965,3321,0.23865,0.26825
2017,1st Quintile,female,Somewhat concerned,0.36679,1469,3321,0.35040,0.38319
2017,1st Quintile,female,Not concerned at all,0.16893,887,3321,0.15619,0.18168
2017,2nd Quintile,male,Very concerned,0.17328,423,2164,0.15733,0.18923
2017,2nd Quintile,male,Somewhat concerned,0.38569,1055,2164,0.36518,0.40621
2017,2nd Quintile,male,Not concerned at all,0.24589,686,2164,0.22774,0.26404
2017,2nd Quintile,female,Very concerned,0.19059,568,2710,0.17580,0.20538
2017,2nd Quintile,female,Somewhat concerned,0.45619,1471,2710,0.43743,0.47494
2017,2nd Quintile,female,Not concerned at all,0.18468,671,2710,0.17007,0.19929
2017,3rd Quintile,male,Very concerned,0.14689,333,2018,0.13144,0.16234
2017,3rd Quintile,male,Somewhat concerned,0.43318,1057,2018,0.41156,0.45481
2017,3rd Quintile,male,Not concerned at all,0.23561,628,2018,0.21709,0.25413
2017,3rd Quintile,female,Very concerned,0.17763,464,2401,0.16234,0.19293
2017,3rd Quintile,female,Somewhat concerned,0.46183,1288,2401,0.44188,0.48178
2017,3rd Quintile,female,Not concerned at all,0.20963,649,2401,0.19335,0.22592
2017,4th Quintile,male,Very concerned,0.10134,273,2071,0.08834,0.11434
2017,4th Quintile,male,Somewhat concerned,0.48856,1133,2071,0.46703,0.51010
2017,4th Quintile,male,Not concerned at all,0.28113,665,2071,0.26176,0.30049
2017,4th Quintile,female,Very concerned,0.13956,336,2274,0.12531,0.15381
2017,4th Quintile,female,Somewhat concerned,0.45953,1195,2274,0.43904,0.48001
2017,4th Quintile,female,Not concerned at all,0.28251,743,2274,0.26400,0.30101
2017,5th Quintile,male,Very concerned,0.08118,210,2275,0.06996,0.09241
2017,5th Quintile,male,Somewhat concerned,0.52093,1297,2275,0.50040,0.54146
2017,5th Quintile,male,Not concerned at all,0.28645,768,2275,0.26787,0.30503
2017,5th Quintile,female,Very concerned,0.09879,228,2271,0.08652,0.11106
2017,5th Quintile,female,Somewhat concerned,0.50225,1298,2271,0.48168,0.52282
2017,5th Quintile,female,Not concerned at all,0.29502,745,2271,0.27626,0.31379
2018,1st Quintile,male,Very concerned,0.19552,645,3426,0.18224,0.20880
2018,1st Quintile,male,Somewhat concerned,0.35232,1341,3426,0.33632,0.36832
2018,1st Quintile,male,Not concerned at all,0.22632,1440,3426,0.21231,0.24034
2018,1st Quintile,female,Very concerned,0.21273,889,3728,0.19959,0.22587
2018,1st Quintile,female,Somewhat concerned,0.40424,1694,3728,0.38849,0.42000
2018,1st Quintile,female,Not concerned at all,0.18804,1145,3728,0.17549,0.20058
2018,2nd Quintile,male,Very concerned,0.14301,399,2362,0.12889,0.15714
2018,2nd Quintile,male,Somewhat concerned,0.42459,1205,2362,0.40466,0.44453
2018,2nd Quintile,male,Not concerned at all,0.24111,758,2362,0.22386,0.25837
2018,2nd Quintile,female,Very concerned,0.16566,552,2937,0.15221,0.17910
2018,2nd Quintile,female,Somewhat concerned,0.46106,1558,2937,0.44303,0.47909
2018,2nd Quintile,female,Not concerned at all,0.20119,827,2937,0.18669,0.21569
2018,3rd Quintile,male,Very concerned,0.10851,276,2206,0.09553,0.12149
2018,3rd Quintile,male,Somewhat concerned,0.45585,1198,2206,0.43506,0.47664
2018,3rd Quintile,male,Not concerned at all,0.24945,732,2206,0.23139,0.26751
2018,3rd Quintile,female,Very concerned,0.15164,432,2604,0.13786,0.16542
2018,3rd Quintile,female,Somewhat concerned,0.48430,1425,2604,0.46510,0.50350
2018,3rd Quintile,female,Not concerned at all,0.22407,747,2604,0.20805,0.24009
2018,4th Quintile,male,Very concerned,0.09085,220,2279,0.07905,0.10265
2018,4th Quintile,male,Somewhat concerned,0.49412,1279,2279,0.47359,0.51465
2018,4th Quintile,male,Not concerned at all,0.28144,780,2279,0.26297,0.29991
2018,4th Quintile,female,Very concerned,0.11880,297,2453,0.10599,0.13160
2018,4th Quintile,female,Somewhat concerned,0.46681,1328,2453,0.44707,0.48656
2018,4th Quintile,female,Not concerned at all,0.28478,828,2453,0.26692,0.30264
2018,5th Quintile,male,Very concerned,0.06337,182,2554,0.05392,0.07282
2018,5th Quintile,male,Somewhat concerned,0.50224,1409,2554,0.48285,0.52164
2018,5th Quintile,male,Not concerned at all,0.33478,963,2554,0.31648,0.35309
2018,5th Quintile,female,Very concerned,0.07527,213,2513,0.06495,0.08558
2018,5th Quintile,female,Somewhat concerned,0.51092,1406,2513,0.49137,0.53047
2018,5th Quintile,female,Not concerned at all,0.30106,894,2513,0.28313,0.31900
2019,1st Quintile,male,Very concerned,0.21857,689,3432,0.20474,0.23240
2019,1st Quintile,male,Somewhat concerned,0.31739,1221,3432,0.30182,0.33297
2019,1st Quintile,male,Not concerned at all,0.23166,1522,3432,0.21754,0.24578
2019,1st Quintile,female,Very concerned,0.24941,910,3622,0.23532,0.26350
2019,1st Quintile,female,Somewhat concerned,0.36720,1529,3622,0.35150,0.38290
2019,1st Quintile,female,Not concerned at all,0.17827,1183,3622,0.16581,0.19074
2019,2nd Quintile,male,Very concerned,0.18941,470,2193,0.17301,0.20581
2019,2nd Quintile,male,Somewhat concerned,0.39268,1081,2193,0.37223,0.41312
2019,2nd Quintile,male,Not concerned at all,0.21470,642,2193,0.19751,0.23189
2019,2nd Quintile,female,Very concerned,0.21278,635,2712,0.19738,0.22819
2019,2nd Quintile,female,Somewhat concerned,0.45086,1442,2712,0.43213,0.46959
2019,2nd Quintile,female,Not concerned at all,0.16960,635,2712,0.15547,0.18372
2019,3rd Quintile,male,Very concerned,0.14119,339,2024,0.12602,0.15636
2019,3rd Quintile,male,Somewhat concerned,0.43930,1111,2024,0.41767,0.46092
2019,3rd Quintile,male,Not concerned at all,0.23530,574,2024,0.21682,0.25379
2019,3rd Quintile,female,Very concerned,0.18189,467,2409,0.16648,0.19730
2019,3rd Quintile,female,Somewhat concerned,0.46268,1341,2409,0.44277,0.48260
2019,3rd Quintile,female,Not concerned at all,0.21265,601,2409,0.19630,0.22899
2019,4th Quintile,male,Very concerned,0.10552,273,2016,0.09210,0.11893
2019,4th Quintile,male,Somewhat concerned,0.52434,1139,2016,0.50254,0.54615
2019,4th Quintile,male,Not concerned at all,0.22662,604,2016,0.20834,0.24490
2019,4th Quintile,female,Very concerned,0.13043,324,2245,0.11650,0.14437
2019,4th Quintile,female,Somewhat concerned,0.47243,1253,2245,0.45177,0.49309
2019,4th Quintile,female,Not concerned at all,0.24753,668,2245,0.22968,0.26539
2019,5th Quintile,male,Very concerned,0.08540,206,2417,0.07425,0.09654
2019,5th Quintile,male,Somewhat concerned,0.52237,1435,2417,0.50245,0.54229
2019,5th Quintile,male,Not concerned at all,0.29259,776,2417,0.27445,0.31074
2019,5th Quintile,female,Very concerned,0.10134,241,2392,0.08924,0.11344
2019,5th Quintile,female,Somewhat concerned,0.52441,1397,2392,0.50439,0.54443
2019,5th Quintile,female,Not concerned at all,0.27214,754,2392,0.25430,0.28998
2020,1st Quintile,male,Very concerned,0.18627,592,3188,0.17275,0.19978
2020,1st Quintile,male,Somewhat concerned,0.34659,1177,3188,0.33007,0.36311
2020,1st Quintile,male,Not concerned at all,0.23601,1419,3188,0.22127,0.25076
2020,1st Quintile,female,Very concerned,0.20488,788,3367,0.19125,0.21852
2020,1st Quintile,female,Somewhat concerned,0.40633,1505,3367,0.38974,0.42293
2020,1st Quintile,female,Not concerned at all,0.19820,1074,3367,0.18473,0.21167
2020,2nd Quintile,male,Very concerned,0.16127,382,2182,0.14584,0.17671
2020,2nd Quintile,male,Somewhat concerned,0.40457,1114,2182,0.38398,0.42517
2020,2nd Quintile,male,Not concerned at all,0.22431,686,2182,0.20681,0.24182
2020,2nd Quintile,female,Very concerned,0.16442,521,2636,0.15027,0.17857
2020,2nd Quintile,female,Somewhat concerned,0.46969,1457,2636,0.45064,0.48875
2020,2nd Quintile,female,Not concerned at all,0.18890,658,2636,0.17395,0.20384
2020,3rd Quintile,male,Very concerned,0.12243,266,1990,0.10803,0.13684
2020,3rd Quintile,male,Somewhat concerned,0.46999,1090,1990,0.44805,0.49192
2020,3rd Quintile,male,Not concerned at all,0.24861,634,1990,0.22962,0.26761
2020,3rd Quintile,female,Very concerned,0.14101,351,2270,0.12669,0.15533
2020,3rd Quintile,female,Somewhat concerned,0.46642,1236,2270,0.44589,0.48694
2020,3rd Quintile,female,Not concerned at all,0.22903,683,2270,0.21174,0.24632
2020,4th Quintile,male,Very concerned,0.07793,215,2173,0.06665,0.08920
2020,4th Quintile,male,Somewhat concerned,0.47291,1199,2173,0.45191,0.49391
2020,4th Quintile,male,Not concerned at all,0.29030,759,2173,0.27121,0.30939
2020,4th Quintile,female,Very concerned,0.10784,289,2339,0.09527,0.12041
2020,4th Quintile,female,Somewhat concerned,0.49922,1329,2339,0.47895,0.51949
2020,4th Quintile,female,Not concerned at all,0.25354,721,2339,0.23591,0.27118
2020,5th Quintile,male,Very concerned,0.06100,182,3114,0.05259,0.06940
2020,5th Quintile,male,Somewhat concerned,0.47879,1667,3114,0.46124,0.49634
2020,5th Quintile,male,Not concerned at all,0.34112,1265,3114,0.32447,0.35777
2020,5th Quintile,female,Very concerned,0.08831,252,2834,0.07786,0.09876
2020,5th Quintile,female,Somewhat concerned,0.48120,1537,2834,0.46280,0.49960
2020,5th Quintile,female,Not concerned at all,0.30782,1045,2834,0.29082,0.32481
2021,1st Quintile,male,Very concerned,0.19387,519,2300,0.17771,0.21003
2021,1st Quintile,male,Somewhat concerned,0.37061,887,2300,0.35087,0.39036
2021,1st Quintile,male,Not concerned at all,0.20233,894,2300,0.18591,0.21875
2021,1st Quintile,female,Very concerned,0.25140,665,2476,0.23431,0.26849
2021,1st Quintile,female,Somewhat concerned,0.36365,1074,2476,0.34470,0.38260
2021,1st Quintile,female,Not concerned at all,0.19963,737,2476,0.18388,0.21537
2021,2nd Quintile,male,Very concerned,0.15808,310,1603,0.14022,0.17595
2021,2nd Quintile,male,Somewhat concerned,0.39170,780,1603,0.36780,0.41560
2021,2nd Quintile,male,Not concerned at all,0.24310,513,1603,0.22209,0.26410
2021,2nd Quintile,female,Very concerned,0.17660,414,1943,0.15964,0.19356
2021,2nd Quintile,female,Somewhat concerned,0.45042,1020,1943,0.42829,0.47255
2021,2nd Quintile,female,Not concerned at all,0.20174,509,1943,0.18389,0.21959
2021,3rd Quintile,male,Very concerned,0.12100,203,1449,0.10420,0.13779
2021,3rd Quintile,male,Somewhat concerned,0.45256,768,1449,0.42692,0.47820
2021,3rd Quintile,male,Not concerned at all,0.24655,478,1449,0.22435,0.26875
2021,3rd Quintile,female,Very concerned,0.14871,273,1694,0.13176,0.16566
2021,3rd Quintile,female,Somewhat concerned,0.46665,942,1694,0.44289,0.49042
2021,3rd Quintile,female,Not concerned at all,0.20315,479,1694,0.18398,0.22231
2021,4th Quintile,male,Very concerned,0.09236,159,1524,0.07782,0.10691
2021,4th Quintile,male,Somewhat concerned,0.47952,831,1524,0.45443,0.50461
2021,4th Quintile,male,Not concerned at all,0.28972,534,1524,0.26694,0.31250
2021,4th Quintile,female,Very concerned,0.11206,212,1674,0.09694,0.12717
2021,4th Quintile,female,Somewhat concerned,0.48047,933,1674,0.45653,0.50441
2021,4th Quintile,female,Not concerned at all,0.25635,529,1674,0.23543,0.27728
2021,5th Quintile,male,Very concerned,0.07306,173,2269,0.06235,0.08377
2021,5th Quintile,male,Somewhat concerned,0.50762,1256,2269,0.48704,0.52819
2021,5th Quintile,male,Not concerned at all,0.29859,840,2269,0.27975,0.31742
2021,5th Quintile,female,Very concerned,0.09327,183,2020,0.08058,0.10595
2021,5th Quintile,female,Somewhat concerned,0.48362,1144,2020,0.46182,0.50542
2021,5th Quintile,female,Not concerned at all,0.31049,693,2020,0.29031,0.33067
