syear,quintil_oecd,sex,plh0035,proportion,n,lower_confidence,upper_confidence
2011,3. Quintil,female,3.0,0.030436055019022534,28898,0.028455419391772173,0.032416690646272894
2011,3. Quintil,male,1.0,0.027509511267193445,28898,0.025623664955911486,0.029395357578475403
2011,2. Quintil,male,2.0,0.027119305433616233,28898,0.025246506075020023,0.028992104792212443
2011,2. Quintil,female,1.0,0.02541215491171593,28898,0.02359766975279513,0.027226640070636732
2011,5. Quintil,female,1.0,0.02507072480733587,28898,0.023268154642058756,0.026873294972612986
2011,4. Quintil,male,1.0,0.02468051897375866,28898,0.02289167372721437,0.026469364220302948
2011,5. Quintil,male,1.0,0.02024192761681787,28898,0.01861822108802699,0.021865634145608753
2011,2. Quintil,male,3.0,0.019022534386889084,28898,0.01744751507757989,0.020597553696198277
2011,2. Quintil,male,1.0,0.018095795532143206,28898,0.016558895647370064,0.019632695416916347
2011,2. Quintil,female,3.0,0.01760803824017169,28898,0.016091616282014103,0.01912446019832928
2012,5. Quintil,female,2.0,0.09196529241629492,28166,0.08859042523058795,0.09534015960200189
2012,5. Quintil,male,2.0,0.09142605029658317,28166,0.08806009298841379,0.09479200760475255
2012,4. Quintil,female,2.0,0.08206284621795186,28166,0.07885751254512473,0.08526817989077899
2012,4. Quintil,male,2.0,0.06897396931222119,28166,0.0660144784358843,0.07193346018855808
2012,3. Quintil,female,2.0,0.063875680180401,28166,0.06101987868430325,0.06673148167649876
2012,5. Quintil,male,3.0,0.06073827148389627,28166,0.05794882514332869,0.06352771782446384
2012,5. Quintil,female,3.0,0.05784597284180597,28166,0.05511956386534603,0.06057238181826591
2012,3. Quintil,male,2.0,0.04887494485023776,28166,0.046356946534925295,0.05139294316555022
2012,4. Quintil,male,3.0,0.04264914946811118,28166,0.040289300357555465,0.045008998578666894
2012,4. Quintil,female,3.0,0.03995293886955243,28166,0.037665686371824776,0.042240191367280085
2012,3. Quintil,female,1.0,0.03544291386832688,28166,0.03328356824127236,0.0376022594953814
2012,2. Quintil,female,2.0,0.03348203343301142,28166,0.03138113836030275,0.03558292850572009
2012,4. Quintil,female,1.0,0.030540712780038237,28166,0.02853116722428162,0.03255025833579485
2012,3. Quintil,female,3.0,0.02911907446443453,28166,0.02715541917490442,0.03108272975396464
2012,3. Quintil,male,3.0,0.027795480170596597,28166,0.02587566511911997,0.029715295222073224
2012,4. Quintil,male,1.0,0.02720721604000196,28166,0.025307250576493672,0.029107181503510247
2012,3. Quintil,male,1.0,0.025246335604686504,28166,0.023414273896373274,0.027078397312999734
2012,5. Quintil,female,1.0,0.025001225550272073,28166,0.023177849828599852,0.026824601271944293
2012,2. Quintil,male,2.0,0.02406980734349723,28166,0.022279864480537308,0.02585975020645715
2012,2. Quintil,female,1.0,0.02362860924555125,28166,0.021854746198113163,0.02540247229298934
2012,5. Quintil,male,1.0,0.020834354625226727,28166,0.019166294911009216,0.02250241433944424
2012,2. Quintil,male,1.0,0.01750085788519045,28166,0.015969455769062686,0.019032260001318215
2012,2. Quintil,male,3.0,0.015981175547820973,28166,0.014516641245247423,0.017445709850394522
2012,2. Quintil,female,3.0,0.015785087504289426,28166,0.01432942079047913,0.017240754218099723
2013,5. Quintil,female,2.0,0.08359681295055015,31177,0.08052441783739937,0.08666920806370092
2013,5. Quintil,male,2.0,0.07925466885881709,31177,0.0762560511572282,0.08225328656040598
2013,4. Quintil,female,2.0,0.07811643691244045,31177,0.07513759017901724,0.08109528364586367
2013,4. Quintil,male,2.0,0.06622823658361789,31177,0.06346778029750624,0.06898869286972953
2013,5. Quintil,male,3.0,0.06416255638463808,31177,0.06144248721399857,0.06688262555527759
2013,3. Quintil,female,2.0,0.06125374141056448,31177,0.05859191745153614,0.06391556536959281
2013,5. Quintil,female,3.0,0.05935668816660343,31177,0.056733761028998124,0.061979615304208736
2013,3. Quintil,male,2.0,0.04755280131529025,31177,0.04519043404322943,0.04991516858735107
2013,4. Quintil,male,3.0,0.04687829349521521,31177,0.04453191004427417,0.04922467694615625
2013,4. Quintil,female,3.0,0.04333712743982126,31177,0.04107691932285443,0.04559733555678809
2013,2. Quintil,female,2.0,0.03950086421314447,31177,0.03733868992889225,0.04166303849739669
2013,3. Quintil,female,3.0,0.03781459466295688,31177,0.035697218511512814,0.03993197081440094
2013,3. Quintil,male,3.0,0.03747734075291936,31177,0.03536905839441057,0.039585623111428145
2013,3. Quintil,female,1.0,0.0280763880106235,31177,0.026242699371692633,0.029910076649554366
2013,2. Quintil,male,2.0,0.02773913410058598,31177,0.025916175681640664,0.029562092519531295
2013,4. Quintil,female,1.0,0.02668521563171873,31177,0.02489625440374481,0.02847417685969265
2013,2. Quintil,female,1.0,0.02660090215420935,31177,0.02481469196492249,0.02838711234349621
2013,2. Quintil,female,3.0,0.025125416297795203,31177,0.023388135909958568,0.026862696685631838
2013,2. Quintil,male,3.0,0.024366595000210784,31177,0.02265508412428954,0.02607810587613203
2013,3. Quintil,male,1.0,0.021078369377344967,31177,0.01948384421223396,0.022672894542455975
2013,4. Quintil,male,1.0,0.02086758568357152,31177,0.019280882377385365,0.022454288989757674
2013,5. Quintil,female,1.0,0.02023523460225117,31177,0.018672252732293986,0.021798216472208354
2013,2. Quintil,male,1.0,0.01863327852957295,31177,0.017132214523405045,0.020134342535740857
2013,5. Quintil,male,1.0,0.016061717465536866,31177,0.014666252845555833,0.0174571820855179
2014,5. Quintil,female,2.0,0.08917457024303498,27654,0.0858155302214908,0.09253361026457915
2014,5. Quintil,male,2.0,0.08409899229401305,27654,0.08082787018409393,0.08737011440393216
2014,4. Quintil,female,2.0,0.08002371072910491,27654,0.07682573802748946,0.08322168343072037
2014,3. Quintil,female,2.0,0.06876111440426794,27654,0.06577862371443921,0.07174360509409666
2014,4. Quintil,male,2.0,0.06757557794902193,27654,0.06461702874492328,0.07053412715312057
2014,5. Quintil,male,3.0,0.058054238292827506,27654,0.05529806191710314,0.060810414668551874
2014,5. Quintil,female,3.0,0.0543864848844102,27654,0.051713605122897736,0.05705936464592266
2014,3. Quintil,male,2.0,0.05027415530527564,27654,0.04769873205797926,0.05284957855257202
2014,4. Quintil,female,3.0,0.043420272673384705,27654,0.04101821211801997,0.04582233322874944
2014,4. Quintil,male,3.0,0.04171606401896858,27654,0.03935951836034833,0.04407260967758883
2014,2. Quintil,female,2.0,0.037418494368701836,27654,0.035181633341025274,0.0396553553963784
2014,3. Quintil,female,1.0,0.034417605216360406,27654,0.03226897298684828,0.036566237445872535
2014,3. Quintil,female,3.0,0.0335284528749259,27654,0.031406780188147895,0.03565012556170391
2014,4. Quintil,female,1.0,0.030860995850622408,27654,0.02882266303431771,0.0328993286669271
2014,3. Quintil,male,3.0,0.03063870776526378,27654,0.028607496244323207,0.03266991928620436
2014,2. Quintil,female,1.0,0.027119146413752224,27654,0.025204692446512043,0.029033600380992404
2014,2. Quintil,male,2.0,0.026452282157676348,27654,0.024560865163113895,0.0283436991522388
2014,3. Quintil,male,1.0,0.025155601659751038,27654,0.023309897475133696,0.02700130584436838
2014,5. Quintil,female,1.0,0.023192056905749853,27654,0.021418066293225384,0.02496604751827432
2014,4. Quintil,male,1.0,0.02219176052163604,27654,0.02045556026159341,0.02392796078167867
2014,2. Quintil,female,3.0,0.018375815056312982,27654,0.01679284382308647,0.019958786289539496
2014,5. Quintil,male,1.0,0.018301719027860108,27654,0.01672188287052528,0.019881555185194934
2014,2. Quintil,male,3.0,0.017560758743331358,27654,0.016012649581516675,0.01910886790514604
2014,2. Quintil,male,1.0,0.017301422643746296,27654,0.015764584385298194,0.018838260902194398
2015,5. Quintil,female,2.0,0.09722222222222222,27342,0.09371054869427904,0.1007338957501654
2015,5. Quintil,male,2.0,0.09365615615615616,27342,0.0902026869231677,0.09710962538914462
2015,4. Quintil,female,2.0,0.08209459459459459,27342,0.07884074722884267,0.08534844196034651
2015,4. Quintil,male,2.0,0.06843093093093093,27342,0.06543815166735543,0.07142371019450643
2015,3. Quintil,female,2.0,0.06317567567567567,27342,0.06029200966254716,0.06605934168880417
2015,5. Quintil,male,3.0,0.05735735735735736,27342,0.054601168073471096,0.06011354664124362
2015,5. Quintil,female,3.0,0.05701951951951952,27342,0.05427096687244036,0.059768072166598685
2015,3. Quintil,male,2.0,0.0445945945945946,27342,0.04214792182225486,0.047041267366934335
2015,4. Quintil,female,3.0,0.043055555555555555,27342,0.04064953743790937,0.04546157367320174
2015,4. Quintil,male,3.0,0.041704204204204204,27342,0.039334573641985233,0.044073834766423174
2015,2. Quintil,female,2.0,0.03547297297297297,27342,0.033280435995008316,0.03766550995093763
2015,3. Quintil,female,3.0,0.03385885885885886,27342,0.0317149941341864,0.036002723583531314
2015,3. Quintil,female,1.0,0.031193693693693694,27342,0.029133097885222056,0.033254289502165336
2015,3. Quintil,male,3.0,0.030442942942942943,27342,0.028406506151644362,0.032479379734241524
2015,4. Quintil,female,1.0,0.029391891891891894,27342,0.027389833867917095,0.03139394991586669
2015,2. Quintil,male,2.0,0.026126126126126126,27342,0.024235394890344528,0.028016857361907725
2015,2. Quintil,female,1.0,0.02515015015015015,27342,0.02329414110865909,0.027006159191641208
2015,5. Quintil,female,1.0,0.02256006006006006,27342,0.020799884047553736,0.024320236072566385
2015,4. Quintil,male,1.0,0.02105855855855856,27342,0.019356660240135833,0.022760456876981285
2015,2. Quintil,male,3.0,0.020232732732732732,27342,0.018563835220413116,0.021901630245052348
2015,2. Quintil,female,3.0,0.020195195195195196,27342,0.0185278146039942,0.021862575786396193
2015,3. Quintil,male,1.0,0.020045045045045045,27342,0.018383747180863386,0.021706342909226704
2015,5. Quintil,male,1.0,0.01843093093093093,27342,0.01683661274510565,0.02002524911675621
2015,2. Quintil,male,1.0,0.01753003003003003,27342,0.01597445162957978,0.019085608430480277
2016,5. Quintil,female,2.0,0.09089235075313962,27798,0.08751309843874372,0.09427160306753551
2016,5. Quintil,male,2.0,0.08919824697086878,27798,0.08584751735243322,0.09254897658930435
2016,4. Quintil,female,2.0,0.0739881412735241,27798,0.07091106239757766,0.07706522014947054
2016,4. Quintil,male,2.0,0.05988288586896476,27798,0.05709360892962085,0.06267216280830867
2016,5. Quintil,female,3.0,0.058299267115972456,27798,0.05554480186498435,0.06105373236696056
2016,5. Quintil,male,3.0,0.05616322321658748,27798,0.05345662522042651,0.058869821212748454
2016,3. Quintil,female,2.0,0.054027179317202516,27798,0.05136954775724966,0.05668481087715537
2016,2. Quintil,male,3.0,0.04942363643059699,27798,0.046875573499875964,0.05197169936131801
2016,2. Quintil,female,2.0,0.04150554266563547,27798,0.039160789411851166,0.043850295919419774
2016,3. Quintil,male,2.0,0.03947998379552904,27798,0.03719074557220545,0.041769222018852636
2016,4. Quintil,female,3.0,0.03756490995470114,27798,0.03532965947600822,0.03980016043339406
2016,2. Quintil,male,2.0,0.035944462858615994,27798,0.03375611518436475,0.03813281053286724
2016,4. Quintil,male,3.0,0.03576032114315177,27798,0.03357737761585676,0.037943264670446786
2016,2. Quintil,female,3.0,0.035723492800058924,27798,0.03354163196611256,0.03790535363400529
2016,3. Quintil,female,3.0,0.028505137553861453,27798,0.026548857077363718,0.030461418030359188
2016,3. Quintil,female,1.0,0.028210510809118697,27798,0.02626407148638917,0.030156950131848225
2016,4. Quintil,female,1.0,0.0278790557212831,27798,0.025943754921707658,0.02981435652085854
2016,2. Quintil,female,1.0,0.027842227378190254,27798,0.02590816863664641,0.029776286119734097
2016,3. Quintil,male,3.0,0.02614812359591942,27798,0.024272196254189155,0.028024050937649685
2016,5. Quintil,female,1.0,0.023717452951791698,27798,0.021928614660402374,0.02550629124318102
2016,2. Quintil,male,1.0,0.022833572717563436,27798,0.021077588938803203,0.024589556496323668
2016,4. Quintil,male,1.0,0.020918498876735536,27798,0.019236119342451237,0.022600878411019834
2016,5. Quintil,male,1.0,0.018561484918793503,27798,0.016974812753387043,0.020148157084199963
2016,3. Quintil,male,1.0,0.017530291312193864,27798,0.01598751327667238,0.019073069347715348
2017,5. Quintil,female,2.0,0.10052300911154238,31140,0.09718317776397276,0.10386284045911201
2017,5. Quintil,male,2.0,0.096608664188678,31140,0.09332738815595522,0.09988994022140078
2017,4. Quintil,female,2.0,0.07364889312851551,31140,0.07074775977710075,0.07655002647993027
2017,5. Quintil,male,3.0,0.06098483602513075,31140,0.05832690320233668,0.06364276884792483
2017,5. Quintil,female,3.0,0.060294069274037035,31140,0.05765026044284655,0.06293787810522751
2017,4. Quintil,male,2.0,0.0594059405940594,31140,0.056780435765739906,0.0620314454223789
2017,2. Quintil,male,3.0,0.049669418769119435,31140,0.047256300216339364,0.052082537321899505
2017,3. Quintil,female,2.0,0.049537844149863494,31140,0.0471277570774157,0.05194793122231129
2017,2. Quintil,female,2.0,0.041182855827110953,31140,0.03897575134651088,0.04338996030771103
2017,4. Quintil,female,3.0,0.036676425117594814,31140,0.03458868536551196,0.03876416486967767
2017,2. Quintil,male,2.0,0.036413275879082926,31140,0.0343327551513888,0.038493796606777056
2017,3. Quintil,male,2.0,0.035656721818361235,31140,0.03359711982978521,0.03771632380693726
2017,2. Quintil,female,3.0,0.03562382816354725,31140,0.033565141285179984,0.03768251504191451
2017,4. Quintil,male,3.0,0.035196210650965426,31140,0.03314946337215688,0.03724295792977397
2017,2. Quintil,female,1.0,0.027203052531166737,31140,0.025396225052021926,0.02900988001031155
2017,3. Quintil,male,3.0,0.026578073089700997,31140,0.024791548182771767,0.028364597996630228
2017,4. Quintil,female,1.0,0.025953093648235257,31140,0.024187131991276173,0.02771905530519434
2017,3. Quintil,female,3.0,0.025591263445281405,31140,0.023837329571791247,0.027345197318771563
2017,3. Quintil,female,1.0,0.02401236801421006,31140,0.022312025476715357,0.02571271055170476
2017,5. Quintil,female,1.0,0.02371632512088418,31140,0.022026240388432407,0.025406409853335955
2017,2. Quintil,male,1.0,0.02118351370020723,31140,0.019584153059702982,0.022782874340711478
2017,4. Quintil,male,1.0,0.019867767507647776,31140,0.018317831964422878,0.021417703050872674
2017,5. Quintil,male,1.0,0.01851912766027433,31140,0.017021692762710282,0.02001656255783838
2017,3. Quintil,male,1.0,0.015953422584783394,31140,0.014561767760550917,0.01734507740901587
2018,5. Quintil,female,2.0,0.10761362076067554,29779,0.10409387653700315,0.11113336498434793
2018,5. Quintil,male,2.0,0.10236166414938899,29779,0.09891879607610049,0.1058045322226775
2018,4. Quintil,female,2.0,0.07764657421392283,29779,0.07460701331760622,0.08068613511023945
2018,5. Quintil,male,3.0,0.06889331319511191,29779,0.06601664829116884,0.07176997809905498
2018,5. Quintil,female,3.0,0.0674859261293423,29779,0.06463664487964393,0.07033520737904067
2018,4. Quintil,male,2.0,0.06333241795963201,29779,0.060566070064913345,0.06609876585435069
2018,3. Quintil,female,2.0,0.04798846629136345,29779,0.04556079123265718,0.050416141350069714
2018,2. Quintil,male,3.0,0.042839489221474666,29779,0.04053955431360292,0.04513942412934641
2018,4. Quintil,female,3.0,0.03854867499656735,29779,0.036362074738038444,0.04073527525509625
2018,4. Quintil,male,3.0,0.0373472470135933,29779,0.03519364651989214,0.03950084750729446
2018,2. Quintil,female,2.0,0.03731292049979404,29779,0.03516027156089873,0.03946556943868935
2018,3. Quintil,male,2.0,0.03405190168886448,29779,0.03199199001973645,0.03611181335799251
2018,2. Quintil,male,2.0,0.03381161609226967,29779,0.031758729836883125,0.03586450234765621
2018,2. Quintil,female,3.0,0.03309075930248524,29779,0.031059117041476066,0.03512240156349442
2018,3. Quintil,male,3.0,0.027323904984209803,29779,0.025472265125128252,0.029175544843291355
2018,3. Quintil,female,3.0,0.02643141562542908,29779,0.024609431854934378,0.028253399395923782
2018,4. Quintil,female,1.0,0.02344500892489359,29779,0.02172640986581687,0.025163607983970306
2018,2. Quintil,female,1.0,0.022106274886722503,29779,0.02043632042208557,0.023776229351359437
2018,5. Quintil,female,1.0,0.021797336262529176,29779,0.02013882987287696,0.023455842652181393
2018,3. Quintil,female,1.0,0.0212824385555403,29779,0.01964320663991749,0.022921670471163107
2018,2. Quintil,male,1.0,0.018570643965398873,29779,0.017037284351392505,0.02010400357940524
2018,5. Quintil,male,1.0,0.016064808458053,29779,0.01463682873925706,0.017492788176848944
2018,4. Quintil,male,1.0,0.01603048194425374,29779,0.014604003778558196,0.017456960109949286
2018,3. Quintil,male,1.0,0.014623094878484141,29779,0.013259699382338714,0.015986490374629566
2019,5. Quintil,male,2.0,0.13125,29565,0.12740085568293194,0.13509914431706807
2019,5. Quintil,female,2.0,0.12603591160220995,29565,0.12225269613150916,0.12981912707291074
2019,5. Quintil,male,3.0,0.07558701657458564,29565,0.07257384577560026,0.07860018737357101
2019,5. Quintil,female,3.0,0.0698549723756906,29565,0.06694933691741776,0.07276060783396344
2019,4. Quintil,female,2.0,0.06816298342541437,29565,0.06529014365507324,0.0710358231957555
2019,4. Quintil,male,2.0,0.05600828729281768,29565,0.05338722485474263,0.058629349730892726
2019,3. Quintil,female,2.0,0.04029696132596685,29565,0.03805529114968486,0.04253863150224884
2019,2. Quintil,male,3.0,0.035980662983425414,29565,0.03385768943463194,0.03810363653221889
2019,4. Quintil,male,3.0,0.03363259668508287,29565,0.03157756526897199,0.035687628101193754
2019,3. Quintil,male,2.0,0.030870165745856354,29565,0.02889852587479063,0.03284180561692208
2019,2. Quintil,female,2.0,0.030214088397790054,29565,0.028262852340568797,0.03216532445501131
2019,4. Quintil,female,3.0,0.030041436464088397,29565,0.028095610168541306,0.03198726275963549
2019,5. Quintil,female,1.0,0.02828038674033149,29565,0.026390741464249638,0.030170032016413346
2019,2. Quintil,female,3.0,0.027140883977900553,29565,0.025288614798849883,0.028993153156951224
2019,4. Quintil,female,1.0,0.025863259668508286,29565,0.024053925763521975,0.027672593573494598
2019,2. Quintil,male,2.0,0.025587016574585637,29565,0.02378711612298866,0.027386917026182612
2019,3. Quintil,male,3.0,0.025517955801104972,29565,0.023720422310171102,0.027315489292038843
2019,5. Quintil,male,1.0,0.023998618784530388,29565,0.02225406055687652,0.025743177012184256
2019,3. Quintil,female,3.0,0.023687845303867403,29565,0.021954343663922,0.025421346943812807
2019,3. Quintil,female,1.0,0.021926795580110497,29565,0.02025747251504494,0.023596118645176054
2019,4. Quintil,male,1.0,0.019993093922651934,29565,0.018397502471179963,0.021588685374123905
2019,2. Quintil,female,1.0,0.01854281767955801,29565,0.017005050199057604,0.020080585160058416
2019,2. Quintil,male,1.0,0.01643646408839779,29565,0.014987116550552335,0.017885811626243246
2019,3. Quintil,male,1.0,0.014986187845303867,29565,0.013601238542924166,0.016371137147683568
2019,1. Quintil,male,2.0,6.906077348066299e-05,29565,-2.5664932756102205e-05,0.00016378647971742818
2019,1. Quintil,female,2.0,3.4530386740331494e-05,29565,-3.245195900544034e-05,0.00010151273248610332
2020,5. Quintil,female,2.0,0.12600765131848612,29899,0.1222459872090286,0.12976931542794365
2020,5. Quintil,male,2.0,0.12351414127613061,29899,0.11978457320493835,0.12724370934732288
2020,5. Quintil,male,3.0,0.08720453613881678,29899,0.08400649523258749,0.09040257704504606
2020,5. Quintil,female,3.0,0.0776403880311518,29899,0.07460704359417257,0.08067373246813102
2020,4. Quintil,female,2.0,0.06582183358382293,29899,0.06301104886208662,0.06863261830555924
2020,4. Quintil,male,2.0,0.05509632463451291,29899,0.052510001269084935,0.057682647999940884
2020,3. Quintil,female,2.0,0.041399098237464134,29899,0.039141003820212385,0.04365719265471588
2020,4. Quintil,male,3.0,0.03972537231862276,29899,0.037511464903132404,0.04193927973411312
2020,3. Quintil,male,3.0,0.03497745593660336,29899,0.03289492923564386,0.03705998263756286
2020,4. Quintil,female,3.0,0.03330373001776199,29899,0.03126987870642783,0.03533758132909615
2020,3. Quintil,male,2.0,0.03320125700232272,29899,0.03117042947496581,0.03523208452967964
2020,2. Quintil,male,3.0,0.033064626315070365,29899,0.03103783855261218,0.035091414077528554
2020,2. Quintil,female,2.0,0.026984560732340485,29899,0.025147830891550604,0.028821290573130365
2020,5. Quintil,female,1.0,0.02585735756250854,29899,0.024058357876160553,0.02765635724885653
2020,3. Quintil,female,3.0,0.025105888782620576,29899,0.023332539581602668,0.026879237983638483
2020,2. Quintil,male,2.0,0.0240811586282279,29899,0.022343464713046664,0.025818852543409133
2020,2. Quintil,female,3.0,0.023876212597349365,29899,0.022145747251549275,0.025606677943149456
2020,4. Quintil,female,1.0,0.02182675228856401,29899,0.02017048589420743,0.023483018682920593
2020,5. Quintil,male,1.0,0.019982238010657193,29899,0.018396005754460962,0.021568470266853424
2020,3. Quintil,female,1.0,0.019094138543516874,29899,0.01754285409300005,0.0206454229940337
2020,4. Quintil,male,1.0,0.016942205219292253,29899,0.015479347006312556,0.01840506343227195
2020,2. Quintil,female,1.0,0.01656647082934827,29899,0.0151196483581742,0.018013293300522343
2020,3. Quintil,male,1.0,0.014619483536002186,29899,0.013258992325112613,0.015979974746891758
2020,2. Quintil,male,1.0,0.014107118458805848,29899,0.01277033284911586,0.015443904068495835
2021,5. Quintil,female,2.0,0.1458301296837357,19931,0.14093022894918436,0.15073003041828706
2021,5. Quintil,male,2.0,0.13844892101081552,19931,0.13365405108910933,0.1432437909325217
2021,5. Quintil,male,3.0,0.0939566353990466,19931,0.08990593850487302,0.09800733229322017
2021,5. Quintil,female,3.0,0.08467886616433441,19931,0.08081372118351124,0.08854401114515759
2021,4. Quintil,female,2.0,0.0605874211902199,19931,0.05727526394920501,0.06389957843123478
2021,4. Quintil,male,2.0,0.048900507458096265,19931,0.045906442731966944,0.051894572184225586
2021,3. Quintil,female,2.0,0.036239684248295656,19931,0.03364509718034998,0.038834271316241335
2021,4. Quintil,male,3.0,0.03285663027320724,19931,0.030381782638061607,0.03533147790835287
2021,5. Quintil,female,1.0,0.031062586498539137,19931,0.02865402246251895,0.03347115053455932
2021,4. Quintil,female,3.0,0.029627351478804655,19931,0.02727334737834732,0.03198135557926199
2021,3. Quintil,male,2.0,0.028397150033317956,19931,0.0260910757387785,0.030703224327857413
2021,3. Quintil,male,3.0,0.025475421600287047,19931,0.023287918812159972,0.027662924388414122
2021,5. Quintil,male,1.0,0.02532164641960121,19931,0.023140583685589283,0.02750270915361314
2021,2. Quintil,female,2.0,0.023783894612742836,19931,0.02166842887024325,0.025899360355242422
2021,4. Quintil,female,1.0,0.023578861038495054,19931,0.02147231223647591,0.0256854098405142
2021,3. Quintil,female,3.0,0.023425085857809218,19931,0.02132525214269891,0.025524919572919524
2021,2. Quintil,male,3.0,0.022963760315751706,19931,0.020884215109473296,0.025043305522030115
2021,2. Quintil,male,2.0,0.020042031882720794,19931,0.018096375579314705,0.021987688186126883
2021,3. Quintil,female,1.0,0.019734481521349122,19931,0.01780350830321338,0.021665454739484863
2021,2. Quintil,female,1.0,0.018453021682300477,19931,0.016584574532730077,0.020321468831870877
2021,2. Quintil,female,3.0,0.018453021682300477,19931,0.016584574532730077,0.020321468831870877
2021,4. Quintil,male,1.0,0.017530370598185453,19931,0.01570837785659138,0.019352363339779525
2021,2. Quintil,male,1.0,0.016197652365574862,19931,0.014445098032192922,0.017950206698956802
2021,3. Quintil,male,1.0,0.014454866984468706,19931,0.012797812320766336,0.016111921648171077
