year,quintil_oecd,sex,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,3rd Quintile,female,Very concerned,0.23696,359,16574,0.23663,0.23729
2010,3rd Quintile,female,Somewhat concerned,0.53005,867,16574,0.52966,0.53044
2010,3rd Quintile,female,Not concerned at all,0.23299,406,16574,0.23266,0.23332
2010,4th Quintile,male,Very concerned,0.15094,257,16574,0.15067,0.15121
2010,4th Quintile,male,Somewhat concerned,0.54948,939,16574,0.54910,0.54985
2010,4th Quintile,male,Not concerned at all,0.29958,510,16574,0.29923,0.29993
2010,4th Quintile,female,Very concerned,0.20222,328,16574,0.20190,0.20253
2010,4th Quintile,female,Somewhat concerned,0.53371,946,16574,0.53332,0.53411
2010,4th Quintile,female,Not concerned at all,0.26407,444,16574,0.26372,0.26442
2010,5th Quintile,male,Very concerned,0.11003,238,16574,0.10980,0.11025
2010,5th Quintile,male,Somewhat concerned,0.57672,1245,16574,0.57636,0.57707
2010,5th Quintile,male,Not concerned at all,0.31326,737,16574,0.31292,0.31359
2010,5th Quintile,female,Very concerned,0.13095,277,16574,0.13069,0.13122
2010,5th Quintile,female,Somewhat concerned,0.57374,1192,16574,0.57335,0.57412
2010,5th Quintile,female,Not concerned at all,0.29531,678,16574,0.29495,0.29567
2011,1st Quintile,male,Very concerned,0.29982,294,15577,0.29933,0.30030
2011,1st Quintile,male,Somewhat concerned,0.44094,460,15577,0.44042,0.44146
2011,1st Quintile,male,Not concerned at all,0.25924,260,15577,0.25878,0.25971
2011,1st Quintile,female,Very concerned,0.36227,465,15577,0.36183,0.36271
2011,1st Quintile,female,Somewhat concerned,0.44922,665,15577,0.44876,0.44968
2011,1st Quintile,female,Not concerned at all,0.18851,295,15577,0.18815,0.18887
2011,2nd Quintile,male,Very concerned,0.24652,317,15577,0.24609,0.24694
2011,2nd Quintile,male,Somewhat concerned,0.51009,596,15577,0.50959,0.51058
2011,2nd Quintile,male,Not concerned at all,0.24340,328,15577,0.24297,0.24382
2011,2nd Quintile,female,Very concerned,0.29540,398,15577,0.29498,0.29581
2011,2nd Quintile,female,Somewhat concerned,0.49818,784,15577,0.49773,0.49864
2011,2nd Quintile,female,Not concerned at all,0.20642,317,15577,0.20605,0.20679
2011,3rd Quintile,male,Very concerned,0.21165,306,15577,0.21128,0.21202
2011,3rd Quintile,male,Somewhat concerned,0.49269,739,15577,0.49223,0.49314
2011,3rd Quintile,male,Not concerned at all,0.29566,418,15577,0.29525,0.29608
2011,3rd Quintile,female,Very concerned,0.23054,352,15577,0.23017,0.23092
2011,3rd Quintile,female,Somewhat concerned,0.55837,879,15577,0.55793,0.55881
2011,3rd Quintile,female,Not concerned at all,0.21109,367,15577,0.21073,0.21145
2011,4th Quintile,male,Very concerned,0.15272,257,15577,0.15241,0.15304
2011,4th Quintile,male,Somewhat concerned,0.54175,856,15577,0.54132,0.54218
2011,4th Quintile,male,Not concerned at all,0.30553,498,15577,0.30512,0.30593
2011,4th Quintile,female,Very concerned,0.20010,275,15577,0.19974,0.20046
2011,4th Quintile,female,Somewhat concerned,0.51502,883,15577,0.51457,0.51548
2011,4th Quintile,female,Not concerned at all,0.28487,437,15577,0.28447,0.28528
2011,5th Quintile,male,Very concerned,0.12051,241,15577,0.12024,0.12078
2011,5th Quintile,male,Somewhat concerned,0.56063,1142,15577,0.56022,0.56105
2011,5th Quintile,male,Not concerned at all,0.31886,695,15577,0.31847,0.31925
2011,5th Quintile,female,Very concerned,0.15576,301,15577,0.15544,0.15609
2011,5th Quintile,female,Somewhat concerned,0.54924,1104,15577,0.54880,0.54969
2011,5th Quintile,female,Not concerned at all,0.29499,648,15577,0.29459,0.29540
2012,1st Quintile,male,Very concerned,0.28376,363,17953,0.28334,0.28419
2012,1st Quintile,male,Somewhat concerned,0.45920,558,17953,0.45872,0.45967
2012,1st Quintile,male,Not concerned at all,0.25704,344,17953,0.25663,0.25745
2012,1st Quintile,female,Very concerned,0.33556,560,17953,0.33516,0.33597
2012,1st Quintile,female,Somewhat concerned,0.45662,791,17953,0.45619,0.45705
2012,1st Quintile,female,Not concerned at all,0.20782,396,17953,0.20747,0.20817
2012,2nd Quintile,male,Very concerned,0.26800,386,17953,0.26761,0.26839
2012,2nd Quintile,male,Somewhat concerned,0.48683,674,17953,0.48639,0.48728
2012,2nd Quintile,male,Not concerned at all,0.24516,380,17953,0.24478,0.24554
2012,2nd Quintile,female,Very concerned,0.27724,447,17953,0.27687,0.27762
2012,2nd Quintile,female,Somewhat concerned,0.50957,905,17953,0.50916,0.50999
2012,2nd Quintile,female,Not concerned at all,0.21318,390,17953,0.21284,0.21352
2012,3rd Quintile,male,Very concerned,0.18426,310,17953,0.18393,0.18459
2012,3rd Quintile,male,Somewhat concerned,0.50185,868,17953,0.50142,0.50227
2012,3rd Quintile,male,Not concerned at all,0.31389,489,17953,0.31350,0.31429
2012,3rd Quintile,female,Very concerned,0.24009,414,17953,0.23974,0.24044
2012,3rd Quintile,female,Somewhat concerned,0.51761,948,17953,0.51720,0.51803
2012,3rd Quintile,female,Not concerned at all,0.24230,457,17953,0.24194,0.24265
2012,4th Quintile,male,Very concerned,0.14878,271,17953,0.14849,0.14907
2012,4th Quintile,male,Somewhat concerned,0.52569,973,17953,0.52528,0.52610
2012,4th Quintile,male,Not concerned at all,0.32554,605,17953,0.32515,0.32592
2012,4th Quintile,female,Very concerned,0.16663,318,17953,0.16632,0.16693
2012,4th Quintile,female,Somewhat concerned,0.55543,1055,17953,0.55502,0.55584
2012,4th Quintile,female,Not concerned at all,0.27794,538,17953,0.27757,0.27831
2012,5th Quintile,male,Very concerned,0.12471,263,17953,0.12445,0.12496
2012,5th Quintile,male,Somewhat concerned,0.51544,1201,17953,0.51505,0.51582
2012,5th Quintile,male,Not concerned at all,0.35986,804,17953,0.35949,0.36023
2012,5th Quintile,female,Very concerned,0.12360,284,17953,0.12333,0.12387
2012,5th Quintile,female,Somewhat concerned,0.54578,1201,17953,0.54537,0.54619
2012,5th Quintile,female,Not concerned at all,0.33062,760,17953,0.33023,0.33100
2013,1st Quintile,male,Very concerned,0.29698,351,18784,0.29654,0.29742
2013,1st Quintile,male,Somewhat concerned,0.40808,529,18784,0.40761,0.40856
2013,1st Quintile,male,Not concerned at all,0.29494,395,18784,0.29450,0.29538
2013,1st Quintile,female,Very concerned,0.34686,580,18784,0.34645,0.34727
2013,1st Quintile,female,Somewhat concerned,0.42762,787,18784,0.42720,0.42805
2013,1st Quintile,female,Not concerned at all,0.22552,447,18784,0.22516,0.22588
2013,2nd Quintile,male,Very concerned,0.21841,344,18784,0.21804,0.21879
2013,2nd Quintile,male,Somewhat concerned,0.46247,721,18784,0.46202,0.46292
2013,2nd Quintile,male,Not concerned at all,0.31912,474,18784,0.31870,0.31954
2013,2nd Quintile,female,Very concerned,0.24984,457,18784,0.24948,0.25020
2013,2nd Quintile,female,Somewhat concerned,0.49804,947,18784,0.49763,0.49846
2013,2nd Quintile,female,Not concerned at all,0.25211,478,18784,0.25175,0.25247
2013,3rd Quintile,male,Very concerned,0.16846,304,18784,0.16815,0.16877
2013,3rd Quintile,male,Somewhat concerned,0.50587,835,18784,0.50545,0.50629
2013,3rd Quintile,male,Not concerned at all,0.32567,544,18784,0.32528,0.32606
2013,3rd Quintile,female,Very concerned,0.19224,372,18784,0.19192,0.19256
2013,3rd Quintile,female,Somewhat concerned,0.54287,1013,18784,0.54246,0.54327
2013,3rd Quintile,female,Not concerned at all,0.26489,507,18784,0.26453,0.26525
2013,4th Quintile,male,Very concerned,0.14494,250,18784,0.14466,0.14521
2013,4th Quintile,male,Somewhat concerned,0.49073,956,18784,0.49034,0.49113
2013,4th Quintile,male,Not concerned at all,0.36433,698,18784,0.36395,0.36471
2013,4th Quintile,female,Very concerned,0.16812,338,18784,0.16783,0.16842
2013,4th Quintile,female,Somewhat concerned,0.53129,1070,18784,0.53090,0.53169
2013,4th Quintile,female,Not concerned at all,0.30058,612,18784,0.30022,0.30094
2013,5th Quintile,male,Very concerned,0.10407,246,18784,0.10385,0.10430
2013,5th Quintile,male,Somewhat concerned,0.50044,1236,18784,0.50007,0.50081
2013,5th Quintile,male,Not concerned at all,0.39549,918,18784,0.39512,0.39585
2013,5th Quintile,female,Very concerned,0.11064,257,18784,0.11039,0.11088
2013,5th Quintile,female,Somewhat concerned,0.52948,1227,18784,0.52908,0.52987
2013,5th Quintile,female,Not concerned at all,0.35989,891,18784,0.35951,0.36027
2014,1st Quintile,male,Very concerned,0.27022,636,26985,0.26985,0.27058
2014,1st Quintile,male,Somewhat concerned,0.44857,1037,26985,0.44815,0.44898
2014,1st Quintile,male,Not concerned at all,0.28122,687,26985,0.28084,0.28159
2014,1st Quintile,female,Very concerned,0.31557,1058,26985,0.31523,0.31592
2014,1st Quintile,female,Somewhat concerned,0.46456,1546,26985,0.46419,0.46493
2014,1st Quintile,female,Not concerned at all,0.21987,812,26985,0.21956,0.22017
2014,2nd Quintile,male,Very concerned,0.24318,566,26985,0.24283,0.24352
2014,2nd Quintile,male,Somewhat concerned,0.48142,1167,26985,0.48102,0.48182
2014,2nd Quintile,male,Not concerned at all,0.27540,733,26985,0.27505,0.27576
2014,2nd Quintile,female,Very concerned,0.26430,725,26985,0.26397,0.26462
2014,2nd Quintile,female,Somewhat concerned,0.49949,1529,26985,0.49912,0.49986
2014,2nd Quintile,female,Not concerned at all,0.23622,778,26985,0.23590,0.23653
2014,3rd Quintile,male,Very concerned,0.18578,417,26985,0.18548,0.18607
2014,3rd Quintile,male,Somewhat concerned,0.51125,1210,26985,0.51087,0.51164
2014,3rd Quintile,male,Not concerned at all,0.30297,757,26985,0.30262,0.30332
2014,3rd Quintile,female,Very concerned,0.22101,569,26985,0.22070,0.22131
2014,3rd Quintile,female,Somewhat concerned,0.54726,1475,26985,0.54689,0.54763
2014,3rd Quintile,female,Not concerned at all,0.23174,738,26985,0.23142,0.23205
2014,4th Quintile,male,Very concerned,0.13235,339,26985,0.13209,0.13260
2014,4th Quintile,male,Somewhat concerned,0.54244,1315,26985,0.54207,0.54281
2014,4th Quintile,male,Not concerned at all,0.32521,817,26985,0.32486,0.32556
2014,4th Quintile,female,Very concerned,0.17020,423,26985,0.16991,0.17048
2014,4th Quintile,female,Somewhat concerned,0.55274,1475,26985,0.55237,0.55312
2014,4th Quintile,female,Not concerned at all,0.27706,780,26985,0.27672,0.27740
2014,5th Quintile,male,Very concerned,0.10571,281,26985,0.10549,0.10592
2014,5th Quintile,male,Somewhat concerned,0.49671,1435,26985,0.49635,0.49706
2014,5th Quintile,male,Not concerned at all,0.39758,999,26985,0.39724,0.39793
2014,5th Quintile,female,Very concerned,0.12899,344,26985,0.12874,0.12925
2014,5th Quintile,female,Somewhat concerned,0.54062,1407,26985,0.54024,0.54100
2014,5th Quintile,female,Not concerned at all,0.33039,930,26985,0.33003,0.33074
2015,1st Quintile,male,Very concerned,0.27261,546,24996,0.27224,0.27297
2015,1st Quintile,male,Somewhat concerned,0.44829,910,24996,0.44788,0.44870
2015,1st Quintile,male,Not concerned at all,0.27910,631,24996,0.27873,0.27947
2015,1st Quintile,female,Very concerned,0.32418,909,24996,0.32382,0.32454
2015,1st Quintile,female,Somewhat concerned,0.45023,1317,24996,0.44985,0.45061
2015,1st Quintile,female,Not concerned at all,0.22559,707,24996,0.22527,0.22591
2015,2nd Quintile,male,Very concerned,0.25192,490,24996,0.25157,0.25227
2015,2nd Quintile,male,Somewhat concerned,0.47365,1125,24996,0.47324,0.47406
2015,2nd Quintile,male,Not concerned at all,0.27443,666,24996,0.27407,0.27479
2015,2nd Quintile,female,Very concerned,0.26206,693,24996,0.26173,0.26238
2015,2nd Quintile,female,Somewhat concerned,0.52471,1555,24996,0.52434,0.52508
2015,2nd Quintile,female,Not concerned at all,0.21323,729,24996,0.21293,0.21353
2015,3rd Quintile,male,Very concerned,0.17803,361,24996,0.17773,0.17832
2015,3rd Quintile,male,Somewhat concerned,0.53049,1173,24996,0.53010,0.53088
2015,3rd Quintile,male,Not concerned at all,0.29148,720,24996,0.29113,0.29184
2015,3rd Quintile,female,Very concerned,0.21471,500,24996,0.21440,0.21501
2015,3rd Quintile,female,Somewhat concerned,0.52178,1353,24996,0.52140,0.52215
2015,3rd Quintile,female,Not concerned at all,0.26352,761,24996,0.26319,0.26385
2015,4th Quintile,male,Very concerned,0.12235,305,24996,0.12211,0.12259
2015,4th Quintile,male,Somewhat concerned,0.56932,1266,24996,0.56896,0.56969
2015,4th Quintile,male,Not concerned at all,0.30832,710,24996,0.30798,0.30867
2015,4th Quintile,female,Very concerned,0.17706,381,24996,0.17677,0.17735
2015,4th Quintile,female,Somewhat concerned,0.54960,1386,24996,0.54923,0.54998
2015,4th Quintile,female,Not concerned at all,0.27334,715,24996,0.27300,0.27368
2015,5th Quintile,male,Very concerned,0.08774,240,24996,0.08754,0.08794
2015,5th Quintile,male,Somewhat concerned,0.55476,1422,24996,0.55441,0.55512
2015,5th Quintile,male,Not concerned at all,0.35749,882,24996,0.35715,0.35784
2015,5th Quintile,female,Very concerned,0.10009,252,24996,0.09986,0.10032
2015,5th Quintile,female,Somewhat concerned,0.56925,1454,24996,0.56887,0.56962
2015,5th Quintile,female,Not concerned at all,0.33066,837,24996,0.33031,0.33102
2016,1st Quintile,male,Very concerned,0.26415,571,24216,0.26379,0.26451
2016,1st Quintile,male,Somewhat concerned,0.41856,866,24216,0.41815,0.41897
2016,1st Quintile,male,Not concerned at all,0.31729,651,24216,0.31691,0.31767
2016,1st Quintile,female,Very concerned,0.33468,903,24216,0.33432,0.33504
2016,1st Quintile,female,Somewhat concerned,0.43613,1294,24216,0.43575,0.43650
2016,1st Quintile,female,Not concerned at all,0.22919,727,24216,0.22887,0.22951
2016,2nd Quintile,male,Very concerned,0.22861,492,24216,0.22828,0.22894
2016,2nd Quintile,male,Somewhat concerned,0.48401,1108,24216,0.48362,0.48441
2016,2nd Quintile,male,Not concerned at all,0.28738,664,24216,0.28702,0.28773
2016,2nd Quintile,female,Very concerned,0.26049,694,24216,0.26017,0.26081
2016,2nd Quintile,female,Somewhat concerned,0.50183,1456,24216,0.50147,0.50220
2016,2nd Quintile,female,Not concerned at all,0.23768,739,24216,0.23737,0.23799
2016,3rd Quintile,male,Very concerned,0.17658,390,24216,0.17629,0.17687
2016,3rd Quintile,male,Somewhat concerned,0.55582,1105,24216,0.55544,0.55620
2016,3rd Quintile,male,Not concerned at all,0.26760,651,24216,0.26726,0.26794
2016,3rd Quintile,female,Very concerned,0.21002,492,24216,0.20972,0.21032
2016,3rd Quintile,female,Somewhat concerned,0.55129,1341,24216,0.55092,0.55165
2016,3rd Quintile,female,Not concerned at all,0.23869,664,24216,0.23838,0.23901
2016,4th Quintile,male,Very concerned,0.11697,273,24216,0.11674,0.11721
2016,4th Quintile,male,Somewhat concerned,0.57965,1223,24216,0.57929,0.58001
2016,4th Quintile,male,Not concerned at all,0.30338,696,24216,0.30304,0.30371
2016,4th Quintile,female,Very concerned,0.17296,366,24216,0.17268,0.17324
2016,4th Quintile,female,Somewhat concerned,0.54479,1273,24216,0.54442,0.54516
2016,4th Quintile,female,Not concerned at all,0.28225,753,24216,0.28192,0.28259
2016,5th Quintile,male,Very concerned,0.08789,230,24216,0.08769,0.08808
2016,5th Quintile,male,Somewhat concerned,0.54470,1322,24216,0.54435,0.54505
2016,5th Quintile,male,Not concerned at all,0.36741,839,24216,0.36708,0.36775
2016,5th Quintile,female,Very concerned,0.11352,282,24216,0.11328,0.11376
2016,5th Quintile,female,Somewhat concerned,0.54998,1295,24216,0.54960,0.55035
2016,5th Quintile,female,Not concerned at all,0.33650,856,24216,0.33614,0.33686
2017,1st Quintile,male,Very concerned,0.25650,622,24364,0.25611,0.25688
2017,1st Quintile,male,Somewhat concerned,0.46602,1088,24364,0.46557,0.46646
2017,1st Quintile,male,Not concerned at all,0.27749,1123,24364,0.27709,0.27788
2017,1st Quintile,female,Very concerned,0.31832,961,24364,0.31794,0.31870
2017,1st Quintile,female,Somewhat concerned,0.46370,1458,24364,0.46329,0.46410
2017,1st Quintile,female,Not concerned at all,0.21798,895,24364,0.21765,0.21832
2017,2nd Quintile,male,Very concerned,0.22297,437,24364,0.22262,0.22333
2017,2nd Quintile,male,Somewhat concerned,0.48175,1078,24364,0.48133,0.48217
2017,2nd Quintile,male,Not concerned at all,0.29528,673,24364,0.29489,0.29566
2017,2nd Quintile,female,Very concerned,0.23651,584,24364,0.23617,0.23684
2017,2nd Quintile,female,Somewhat concerned,0.52938,1462,24364,0.52899,0.52978
2017,2nd Quintile,female,Not concerned at all,0.23411,690,24364,0.23378,0.23444
2017,3rd Quintile,male,Very concerned,0.16794,318,24364,0.16763,0.16826
2017,3rd Quintile,male,Somewhat concerned,0.52496,1054,24364,0.52454,0.52539
2017,3rd Quintile,male,Not concerned at all,0.30710,646,24364,0.30671,0.30749
2017,3rd Quintile,female,Very concerned,0.19892,451,24364,0.19861,0.19923
2017,3rd Quintile,female,Somewhat concerned,0.56783,1324,24364,0.56744,0.56821
2017,3rd Quintile,female,Not concerned at all,0.23325,630,24364,0.23292,0.23358
2017,4th Quintile,male,Very concerned,0.11628,274,24364,0.11603,0.11654
2017,4th Quintile,male,Somewhat concerned,0.56033,1139,24364,0.55994,0.56073
2017,4th Quintile,male,Not concerned at all,0.32338,659,24364,0.32301,0.32375
2017,4th Quintile,female,Very concerned,0.15745,330,24364,0.15716,0.15775
2017,4th Quintile,female,Somewhat concerned,0.51933,1190,24364,0.51893,0.51973
2017,4th Quintile,female,Not concerned at all,0.32321,732,24364,0.32284,0.32359
2017,5th Quintile,male,Very concerned,0.09666,217,24364,0.09643,0.09689
2017,5th Quintile,male,Somewhat concerned,0.58832,1292,24364,0.58794,0.58870
2017,5th Quintile,male,Not concerned at all,0.31501,765,24364,0.31465,0.31537
2017,5th Quintile,female,Very concerned,0.11419,236,24364,0.11394,0.11445
2017,5th Quintile,female,Somewhat concerned,0.56065,1288,24364,0.56025,0.56105
2017,5th Quintile,female,Not concerned at all,0.32516,748,24364,0.32478,0.32554
2018,1st Quintile,male,Very concerned,0.24980,636,27056,0.24944,0.25016
2018,1st Quintile,male,Somewhat concerned,0.45852,1339,27056,0.45811,0.45893
2018,1st Quintile,male,Not concerned at all,0.29168,1430,27056,0.29130,0.29205
2018,1st Quintile,female,Very concerned,0.25885,869,27056,0.25851,0.25919
2018,1st Quintile,female,Somewhat concerned,0.50439,1661,27056,0.50400,0.50477
2018,1st Quintile,female,Not concerned at all,0.23677,1146,27056,0.23644,0.23709
2018,2nd Quintile,male,Very concerned,0.17864,419,27056,0.17833,0.17895
2018,2nd Quintile,male,Somewhat concerned,0.51849,1221,27056,0.51809,0.51890
2018,2nd Quintile,male,Not concerned at all,0.30286,783,27056,0.30249,0.30324
2018,2nd Quintile,female,Very concerned,0.20864,592,27056,0.20833,0.20894
2018,2nd Quintile,female,Somewhat concerned,0.55010,1591,27056,0.54973,0.55047
2018,2nd Quintile,female,Not concerned at all,0.24126,833,27056,0.24094,0.24158
2018,3rd Quintile,male,Very concerned,0.13555,276,27056,0.13528,0.13582
2018,3rd Quintile,male,Somewhat concerned,0.55936,1197,27056,0.55897,0.55974
2018,3rd Quintile,male,Not concerned at all,0.30509,731,27056,0.30473,0.30545
2018,3rd Quintile,female,Very concerned,0.17414,417,27056,0.17386,0.17442
2018,3rd Quintile,female,Somewhat concerned,0.55399,1422,27056,0.55363,0.55436
2018,3rd Quintile,female,Not concerned at all,0.27186,768,27056,0.27154,0.27219
2018,4th Quintile,male,Very concerned,0.10656,205,27056,0.10633,0.10678
2018,4th Quintile,male,Somewhat concerned,0.57253,1260,27056,0.57217,0.57290
2018,4th Quintile,male,Not concerned at all,0.32091,756,27056,0.32057,0.32126
2018,4th Quintile,female,Very concerned,0.13629,285,27056,0.13604,0.13655
2018,4th Quintile,female,Somewhat concerned,0.55438,1323,27056,0.55400,0.55475
2018,4th Quintile,female,Not concerned at all,0.30933,805,27056,0.30899,0.30968
2018,5th Quintile,male,Very concerned,0.06911,187,27056,0.06894,0.06929
2018,5th Quintile,male,Somewhat concerned,0.55477,1414,27056,0.55442,0.55512
2018,5th Quintile,male,Not concerned at all,0.37611,970,27056,0.37578,0.37645
2018,5th Quintile,female,Very concerned,0.08397,218,27056,0.08376,0.08418
2018,5th Quintile,female,Somewhat concerned,0.57259,1414,27056,0.57221,0.57297
2018,5th Quintile,female,Not concerned at all,0.34344,888,27056,0.34307,0.34380
2019,1st Quintile,male,Very concerned,0.27407,679,25463,0.27371,0.27444
2019,1st Quintile,male,Somewhat concerned,0.42229,1223,25463,0.42189,0.42270
2019,1st Quintile,male,Not concerned at all,0.30364,1510,25463,0.30326,0.30401
2019,1st Quintile,female,Very concerned,0.31629,901,25463,0.31593,0.31664
2019,1st Quintile,female,Somewhat concerned,0.46294,1506,25463,0.46257,0.46332
2019,1st Quintile,female,Not concerned at all,0.22077,1190,25463,0.22045,0.22108
2019,2nd Quintile,male,Very concerned,0.23670,467,25463,0.23636,0.23704
2019,2nd Quintile,male,Somewhat concerned,0.50359,1080,25463,0.50319,0.50399
2019,2nd Quintile,male,Not concerned at all,0.25971,644,25463,0.25936,0.26006
2019,2nd Quintile,female,Very concerned,0.24659,630,25463,0.24628,0.24691
2019,2nd Quintile,female,Somewhat concerned,0.54249,1466,25463,0.54212,0.54285
2019,2nd Quintile,female,Not concerned at all,0.21092,622,25463,0.21062,0.21122
2019,3rd Quintile,male,Very concerned,0.17506,348,25463,0.17476,0.17536
2019,3rd Quintile,male,Somewhat concerned,0.52829,1126,25463,0.52790,0.52868
2019,3rd Quintile,male,Not concerned at all,0.29665,595,25463,0.29629,0.29700
2019,3rd Quintile,female,Very concerned,0.22362,487,25463,0.22331,0.22392
2019,3rd Quintile,female,Somewhat concerned,0.52818,1336,25463,0.52781,0.52855
2019,3rd Quintile,female,Not concerned at all,0.24820,624,25463,0.24788,0.24852
2019,4th Quintile,male,Very concerned,0.13061,270,25463,0.13036,0.13086
2019,4th Quintile,male,Somewhat concerned,0.60172,1135,25463,0.60136,0.60209
2019,4th Quintile,male,Not concerned at all,0.26767,600,25463,0.26733,0.26800
2019,4th Quintile,female,Very concerned,0.15169,318,25463,0.15142,0.15196
2019,4th Quintile,female,Somewhat concerned,0.55986,1277,25463,0.55949,0.56024
2019,4th Quintile,female,Not concerned at all,0.28845,653,25463,0.28811,0.28879
2019,5th Quintile,male,Very concerned,0.09545,214,25463,0.09524,0.09566
2019,5th Quintile,male,Somewhat concerned,0.58243,1422,25463,0.58208,0.58278
2019,5th Quintile,male,Not concerned at all,0.32212,769,25463,0.32178,0.32245
2019,5th Quintile,female,Very concerned,0.11245,240,25463,0.11220,0.11269
2019,5th Quintile,female,Somewhat concerned,0.57943,1380,25463,0.57904,0.57981
2019,5th Quintile,female,Not concerned at all,0.30813,751,25463,0.30777,0.30848
2020,1st Quintile,male,Very concerned,0.24033,591,26090,0.23997,0.24069
2020,1st Quintile,male,Somewhat concerned,0.45568,1194,26090,0.45526,0.45610
2020,1st Quintile,male,Not concerned at all,0.30399,1428,26090,0.30360,0.30437
2020,1st Quintile,female,Very concerned,0.24627,782,26090,0.24595,0.24659
2020,1st Quintile,female,Somewhat concerned,0.50510,1521,26090,0.50473,0.50548
2020,1st Quintile,female,Not concerned at all,0.24863,1087,26090,0.24831,0.24895
2020,2nd Quintile,male,Very concerned,0.20714,375,26090,0.20682,0.20746
2020,2nd Quintile,male,Somewhat concerned,0.50957,1080,26090,0.50917,0.50996
2020,2nd Quintile,male,Not concerned at all,0.28329,658,26090,0.28294,0.28365
2020,2nd Quintile,female,Very concerned,0.20843,520,26090,0.20813,0.20873
2020,2nd Quintile,female,Somewhat concerned,0.55519,1403,26090,0.55483,0.55556
2020,2nd Quintile,female,Not concerned at all,0.23637,647,26090,0.23606,0.23669
2020,3rd Quintile,male,Very concerned,0.14726,272,26090,0.14700,0.14753
2020,3rd Quintile,male,Somewhat concerned,0.54638,1122,26090,0.54601,0.54676
2020,3rd Quintile,male,Not concerned at all,0.30635,660,26090,0.30600,0.30670
2020,3rd Quintile,female,Very concerned,0.17481,373,26090,0.17453,0.17509
2020,3rd Quintile,female,Somewhat concerned,0.56077,1294,26090,0.56040,0.56113
2020,3rd Quintile,female,Not concerned at all,0.26443,678,26090,0.26410,0.26475
2020,4th Quintile,male,Very concerned,0.09227,217,26090,0.09205,0.09248
2020,4th Quintile,male,Somewhat concerned,0.56448,1172,26090,0.56411,0.56484
2020,4th Quintile,male,Not concerned at all,0.34326,747,26090,0.34291,0.34360
2020,4th Quintile,female,Very concerned,0.11681,276,26090,0.11657,0.11705
2020,4th Quintile,female,Somewhat concerned,0.58682,1285,26090,0.58645,0.58719
2020,4th Quintile,female,Not concerned at all,0.29637,718,26090,0.29602,0.29671
2020,5th Quintile,male,Very concerned,0.06878,183,26090,0.06860,0.06896
2020,5th Quintile,male,Somewhat concerned,0.54797,1677,26090,0.54762,0.54832
2020,5th Quintile,male,Not concerned at all,0.38325,1269,26090,0.38291,0.38359
2020,5th Quintile,female,Very concerned,0.10110,249,26090,0.10087,0.10133
2020,5th Quintile,female,Somewhat concerned,0.54873,1562,26090,0.54835,0.54911
2020,5th Quintile,female,Not concerned at all,0.35017,1050,26090,0.34981,0.35053
2021,1st Quintile,male,Very concerned,0.26071,522,18952,0.26035,0.26107
2021,1st Quintile,male,Somewhat concerned,0.46609,862,18952,0.46568,0.46649
2021,1st Quintile,male,Not concerned at all,0.27320,893,18952,0.27284,0.27356
2021,1st Quintile,female,Very concerned,0.30669,661,18952,0.30635,0.30703
2021,1st Quintile,female,Somewhat concerned,0.45067,1061,18952,0.45030,0.45104
2021,1st Quintile,female,Not concerned at all,0.24264,724,18952,0.24232,0.24295
2021,2nd Quintile,male,Very concerned,0.20037,315,18952,0.20005,0.20068
2021,2nd Quintile,male,Somewhat concerned,0.48768,788,18952,0.48728,0.48807
2021,2nd Quintile,male,Not concerned at all,0.31195,536,18952,0.31159,0.31232
2021,2nd Quintile,female,Very concerned,0.24029,416,18952,0.23998,0.24060
2021,2nd Quintile,female,Somewhat concerned,0.52019,1025,18952,0.51983,0.52055
2021,2nd Quintile,female,Not concerned at all,0.23952,523,18952,0.23921,0.23983
2021,3rd Quintile,male,Very concerned,0.13552,187,18952,0.13526,0.13579
2021,3rd Quintile,male,Somewhat concerned,0.55441,762,18952,0.55403,0.55480
2021,3rd Quintile,male,Not concerned at all,0.31006,457,18952,0.30971,0.31042
2021,3rd Quintile,female,Very concerned,0.17074,278,18952,0.17046,0.17102
2021,3rd Quintile,female,Somewhat concerned,0.57334,916,18952,0.57298,0.57371
2021,3rd Quintile,female,Not concerned at all,0.25592,451,18952,0.25559,0.25624
2021,4th Quintile,male,Very concerned,0.11229,165,18952,0.11206,0.11252
2021,4th Quintile,male,Somewhat concerned,0.56889,856,18952,0.56853,0.56925
2021,4th Quintile,male,Not concerned at all,0.31882,529,18952,0.31848,0.31916
2021,4th Quintile,female,Very concerned,0.11788,202,18952,0.11765,0.11812
2021,4th Quintile,female,Somewhat concerned,0.57696,960,18952,0.57659,0.57732
2021,4th Quintile,female,Not concerned at all,0.30516,548,18952,0.30482,0.30550
2021,5th Quintile,male,Very concerned,0.08415,173,18952,0.08396,0.08434
2021,5th Quintile,male,Somewhat concerned,0.57588,1253,18952,0.57554,0.57623
2021,5th Quintile,male,Not concerned at all,0.33997,845,18952,0.33964,0.34029
2021,5th Quintile,female,Very concerned,0.11098,191,18952,0.11074,0.11121
2021,5th Quintile,female,Somewhat concerned,0.54436,1152,18952,0.54398,0.54473
2021,5th Quintile,female,Not concerned at all,0.34467,701,18952,0.34431,0.34503
