year,quintil_oecd,sex,plh0035,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,2nd Quintile,male,Very concerned,0.22490272373540857,23673,0.21958403119988562,0.2302214162709315
2008,2nd Quintile,female,Somewhat concerned,0.506485484867202,23673,0.5001166074592384,0.5128543622751657
2008,2nd Quintile,female,Very concerned,0.24706609017912293,23673,0.24157176420727997,0.25256041615096586
2008,2nd Quintile,female,Not concerned at all,0.2464484249536751,23673,0.24095872084715111,0.2519381290601991
2008,3rd Quintile,male,Somewhat concerned,0.5,23673,0.493630586755169,0.506369413244831
2008,3rd Quintile,male,Not concerned at all,0.31542553191489364,23673,0.3095059887306022,0.3213450750991851
2008,3rd Quintile,male,Very concerned,0.18457446808510639,23673,0.17963241520715856,0.1895165209630542
2008,3rd Quintile,female,Somewhat concerned,0.5222066386161758,23673,0.515843510430892,0.5285697668014595
2008,3rd Quintile,female,Not concerned at all,0.2641421224871435,23673,0.25852588808228416,0.2697583568920029
2008,3rd Quintile,female,Very concerned,0.2136512388966807,23673,0.20842980560966998,0.2188726721836914
2008,4th Quintile,male,Somewhat concerned,0.5204210526315789,23673,0.5140569539416048,0.526785151321553
2008,4th Quintile,male,Not concerned at all,0.33389473684210524,23673,0.3278870727539291,0.3399024009302814
2008,4th Quintile,male,Very concerned,0.14568421052631578,23673,0.1411900882840788,0.15017833276855275
2008,4th Quintile,female,Somewhat concerned,0.538269550748752,23673,0.5319188216649626,0.5446202798325415
2008,4th Quintile,female,Not concerned at all,0.2882695507487521,23673,0.28249940768562204,0.29403969381188216
2008,4th Quintile,female,Very concerned,0.17346089850249585,23673,0.1686374025324236,0.1782843944725681
2008,5th Quintile,male,Somewhat concerned,0.5159784560143627,23673,0.5096122959635712,0.5223446160651541
2008,5th Quintile,male,Not concerned at all,0.3877917414721723,23673,0.3815847908253536,0.393998692118991
2008,5th Quintile,male,Very concerned,0.096229802513465,23673,0.09247304444708297,0.09998656057984702
2008,5th Quintile,female,Somewhat concerned,0.5157393850658858,23673,0.5093731283703097,0.5221056417614619
2008,5th Quintile,female,Not concerned at all,0.3685944363103953,23673,0.36244892514180893,0.37473994747898165
2008,5th Quintile,female,Very concerned,0.11566617862371889,23673,0.11159199373547395,0.11974036351196383
2009,1st Quintile,male,Somewhat concerned,0.44750656167979,21983,0.44093337665013205,0.454079746709448
2009,1st Quintile,male,Not concerned at all,0.2769028871391076,21983,0.27098761612391264,0.28281815815430256
2009,1st Quintile,male,Very concerned,0.2755905511811024,21983,0.2696839614462225,0.28149714091598227
2009,1st Quintile,female,Somewhat concerned,0.4621928166351607,21983,0.4556020264473669,0.4687836068229545
2009,1st Quintile,female,Very concerned,0.29017013232514177,21983,0.28417061820302436,0.2961696464472592
2009,1st Quintile,female,Not concerned at all,0.24763705103969755,21983,0.24193102034910835,0.25334308173028675
2009,2nd Quintile,male,Somewhat concerned,0.4933214603739982,21983,0.4867123371265347,0.4999305836214617
2009,2nd Quintile,male,Not concerned at all,0.25645592163846836,21983,0.25068331031731306,0.2622285329596237
2009,2nd Quintile,male,Very concerned,0.25022261798753337,21983,0.24449674064047125,0.25594849533459546
2009,2nd Quintile,female,Somewhat concerned,0.5222371967654986,21983,0.5156340240152394,0.5288403695157579
2009,2nd Quintile,female,Very concerned,0.2634770889487871,21983,0.2576536818687577,0.26930049602881645
2009,2nd Quintile,female,Not concerned at all,0.21428571428571427,21983,0.20886144145423238,0.21970998711719616
2009,3rd Quintile,male,Somewhat concerned,0.5164835164835165,21983,0.509877396363061,0.5230896366039721
2009,3rd Quintile,male,Not concerned at all,0.291497975708502,21983,0.28549037706299324,0.29750557435401076
2009,3rd Quintile,male,Very concerned,0.1920185078079815,21983,0.18681154059496607,0.1972254750209969
2009,3rd Quintile,female,Somewhat concerned,0.5363214837712519,21983,0.529729233671051,0.5429137338714528
2009,3rd Quintile,female,Not concerned at all,0.24781040700669757,21983,0.2421030370856596,0.2535177769277355
2009,3rd Quintile,female,Very concerned,0.2158681092220505,21983,0.2104293304510161,0.22130688799308487
2009,4th Quintile,male,Somewhat concerned,0.5300647548566142,21983,0.5234670016782585,0.5366625080349698
2009,4th Quintile,male,Not concerned at all,0.3191489361702128,21983,0.3129867423777439,0.3253111299626817
2009,4th Quintile,male,Very concerned,0.150786308973173,21983,0.14605586350626815,0.15551675444007784
2009,4th Quintile,female,Somewhat concerned,0.5455770094297261,21983,0.5389948140462313,0.5521592048132209
2009,4th Quintile,female,Not concerned at all,0.2748091603053435,21983,0.26890776986576437,0.2807105507449227
2009,4th Quintile,female,Very concerned,0.1796138302649304,21983,0.1745393491134995,0.18468831141636133
2009,5th Quintile,male,Somewhat concerned,0.5480872363246335,21983,0.5415081628070031,0.554666309842264
2009,5th Quintile,male,Not concerned at all,0.3471576689309975,21983,0.3408643444176613,0.35345099344433367
2009,5th Quintile,male,Very concerned,0.10475509474436896,21983,0.1007068095750863,0.10880337991365162
2009,5th Quintile,female,Somewhat concerned,0.5382022471910113,21983,0.5316118551154866,0.544792639266536
2009,5th Quintile,female,Not concerned at all,0.34269662921348315,21983,0.33642254364514224,0.34897071478182407
2009,5th Quintile,female,Very concerned,0.11910112359550562,21983,0.1148192528954714,0.12338299429553984
2010,1st Quintile,male,Somewhat concerned,0.4123076923076923,35837,0.4072111460559644,0.4174042385594202
2010,1st Quintile,male,Very concerned,0.32,35837,0.3151703051331181,0.3248296948668819
2010,1st Quintile,male,Not concerned at all,0.2676923076923077,35837,0.26310819809887415,0.2722764172857412
2010,1st Quintile,female,Somewhat concerned,0.43071965628356607,35837,0.4255928053747727,0.43584650719235946
2010,1st Quintile,female,Very concerned,0.32867883995703545,35837,0.3238154254160024,0.3335422544980685
2010,1st Quintile,female,Not concerned at all,0.24060150375939848,35837,0.2361758821083328,0.24502712541046417
2010,2nd Quintile,male,Somewhat concerned,0.47835497835497837,35837,0.4731830448735909,0.4835269118363658
2010,2nd Quintile,male,Very concerned,0.2727272727272727,35837,0.26811618713589064,0.2773383583186548
2010,2nd Quintile,male,Not concerned at all,0.24891774891774893,35837,0.2444410083213806,0.25339448951411725
2010,2nd Quintile,female,Somewhat concerned,0.49634443541835904,35837,0.4911677872994546,0.5015210835372635
2010,2nd Quintile,female,Very concerned,0.2843216896831844,35837,0.27965128867429334,0.28899209069207543
2010,2nd Quintile,female,Not concerned at all,0.21933387489845654,35837,0.21504961537305228,0.2236181344238608
2010,3rd Quintile,male,Somewhat concerned,0.48443579766536965,35837,0.47926151989111865,0.48961007543962065
2010,3rd Quintile,male,Not concerned at all,0.2795071335927367,35837,0.27486089466831704,0.2841533725171564
2010,3rd Quintile,male,Very concerned,0.23605706874189364,35837,0.23166034466823418,0.2404537928155531
2010,3rd Quintile,female,Somewhat concerned,0.5232558139534884,35837,0.5180846300607705,0.5284269978462063
2010,3rd Quintile,female,Very concerned,0.24767441860465117,35837,0.24320517796926203,0.25214365924004034
2010,3rd Quintile,female,Not concerned at all,0.22906976744186047,35837,0.2247188416710874,0.23342069321263353
2010,4th Quintile,male,Somewhat concerned,0.5321361058601134,35837,0.5269700228863955,0.5373021888338313
2010,4th Quintile,male,Not concerned at all,0.30103969754253307,35837,0.29629041083814167,0.30578898424692447
2010,4th Quintile,male,Very concerned,0.1668241965973535,35837,0.1629641895863477,0.17068420360835931
2010,4th Quintile,female,Somewhat concerned,0.5363844393592677,35837,0.5312213774190251,0.5415475012995103
2010,4th Quintile,female,Not concerned at all,0.2617848970251716,35837,0.25723340270830725,0.26633639134203596
2010,4th Quintile,female,Very concerned,0.20183066361556065,35837,0.19767508654059454,0.20598624069052676
2010,5th Quintile,male,Somewhat concerned,0.5578435043055036,35837,0.5527014762366619,0.5629855323743452
2010,5th Quintile,male,Not concerned at all,0.32646948708348933,35837,0.32161447646468505,0.3313244977022936
2010,5th Quintile,male,Very concerned,0.11568700861100711,35837,0.11237542635932908,0.11899859086268515
2010,5th Quintile,female,Somewhat concerned,0.5583269378357636,35837,0.5531854951945201,0.5634683804770071
2010,5th Quintile,female,Not concerned at all,0.3035303146584804,35837,0.2987699262056125,0.3082907031113483
2010,5th Quintile,female,Very concerned,0.13814274750575595,35837,0.13457024976365367,0.14171524524785822
2011,1st Quintile,male,Somewhat concerned,0.4486486486486487,41903,0.4438865222709883,0.45341077502630905
2011,1st Quintile,male,Very concerned,0.2990990990990991,41903,0.294715110919997,0.30348308727820117
2011,1st Quintile,male,Not concerned at all,0.25225225225225223,41903,0.2480938299057956,0.25641067459870887
2011,1st Quintile,female,Somewhat concerned,0.4492939666238768,41903,0.44453120633942195,0.4540567269083316
2011,1st Quintile,female,Very concerned,0.3491655969191271,41903,0.3446011886140898,0.35373000522416437
2011,1st Quintile,female,Not concerned at all,0.20154043645699615,41903,0.19769946505375868,0.20538140786023362
2011,2nd Quintile,male,Somewhat concerned,0.4701834862385321,41903,0.46540456421725296,0.4749624082598113
2011,2nd Quintile,male,Very concerned,0.27408256880733944,41903,0.26981168424109536,0.2783534533735835
2011,2nd Quintile,male,Not concerned at all,0.25573394495412843,41903,0.2515566820634938,0.25991120784476307
2011,2nd Quintile,female,Somewhat concerned,0.5085470085470085,41903,0.5037602661477065,0.5133337509463105
2011,2nd Quintile,female,Very concerned,0.28547008547008546,41903,0.2811457037456932,0.2897944671944777
2011,2nd Quintile,female,Not concerned at all,0.20598290598290597,41903,0.20211065026768135,0.2098551616981306
2011,3rd Quintile,male,Somewhat concerned,0.48660084626234135,41903,0.48181512371143037,0.4913865688132523
2011,3rd Quintile,male,Not concerned at all,0.27080394922425954,41903,0.26654910990815617,0.2750587885403629
2011,3rd Quintile,male,Very concerned,0.24259520451339917,41903,0.2384909088001523,0.24669950022664602
2011,3rd Quintile,female,Somewhat concerned,0.5313833028641073,41903,0.5266053006770158,0.5361613050511987
2011,3rd Quintile,female,Very concerned,0.2535039609993906,41903,0.24933872472915145,0.2576691972696297
2011,3rd Quintile,female,Not concerned at all,0.21511273613650214,41903,0.21117841128574677,0.2190470609872575
2011,4th Quintile,male,Somewhat concerned,0.5245073269327943,41903,0.5197256392443631,0.5292890146212256
2011,4th Quintile,male,Not concerned at all,0.30166750884284993,41903,0.29727281216144413,0.3060622055242557
2011,4th Quintile,male,Very concerned,0.17382516422435573,41903,0.1701966751604856,0.17745365328822588
2011,4th Quintile,female,Somewhat concerned,0.56005859375,41903,0.5553058142621927,0.5648113732378073
2011,4th Quintile,female,Not concerned at all,0.25048828125,41903,0.2463395392014331,0.2546370232985669
2011,4th Quintile,female,Very concerned,0.189453125,41903,0.1857010330965915,0.1932052169034085
2011,5th Quintile,male,Somewhat concerned,0.5439071566731141,41903,0.5391382093167477,0.5486761040294804
2011,5th Quintile,male,Not concerned at all,0.3311411992263056,41903,0.3266350315865222,0.335647366866089
2011,5th Quintile,male,Very concerned,0.12495164410058027,41903,0.12178557399640746,0.12811771420475307
2011,5th Quintile,female,Somewhat concerned,0.5335703001579779,41903,0.52879366099685,0.5383469393191058
2011,5th Quintile,female,Not concerned at all,0.315955766192733,41903,0.3115044468837847,0.32040708550168134
2011,5th Quintile,female,Very concerned,0.1504739336492891,41903,0.14705057417977027,0.15389729311880793
2012,1st Quintile,male,Somewhat concerned,0.41333333333333333,40229,0.40852125847729837,0.4181454081893683
2012,1st Quintile,male,Very concerned,0.30962962962962964,40229,0.30511160305210056,0.31414765620715873
2012,1st Quintile,male,Not concerned at all,0.277037037037037,40229,0.2726636955077346,0.28141037856633944
2012,1st Quintile,female,Somewhat concerned,0.42720510095642933,40229,0.42237112775440566,0.432039074158453
2012,1st Quintile,female,Very concerned,0.33581296493092455,40229,0.33119787275661894,0.34042805710523016
2012,1st Quintile,female,Not concerned at all,0.23698193411264612,40229,0.2328265470530266,0.24113732117226563
2012,2nd Quintile,male,Somewhat concerned,0.47713717693836977,40229,0.4722562538662373,0.4820181000105022
2012,2nd Quintile,male,Very concerned,0.2673956262425447,40229,0.2630705043048245,0.2717207481802649
2012,2nd Quintile,male,Not concerned at all,0.2554671968190855,40229,0.2512053685814137,0.25972902505675727
2012,2nd Quintile,female,Somewhat concerned,0.4852830188679245,40229,0.48039910216473874,0.4901669355711103
2012,2nd Quintile,female,Very concerned,0.29660377358490564,40229,0.2921402811207921,0.3010672660490192
2012,2nd Quintile,female,Not concerned at all,0.2181132075471698,40229,0.21407768875902308,0.22214872633531654
2012,3rd Quintile,male,Somewhat concerned,0.4771283354510801,40229,0.4722474163345285,0.48200925456763166
2012,3rd Quintile,male,Not concerned at all,0.27573062261753495,40229,0.27136366461605266,0.28009758061901724
2012,3rd Quintile,male,Very concerned,0.247141041931385,40229,0.24292586605007252,0.2513562178126975
2012,3rd Quintile,female,Somewhat concerned,0.5244034707158352,40229,0.5195232600496221,0.5292836813820482
2012,3rd Quintile,female,Very concerned,0.24566160520607375,40229,0.241454937552587,0.24986827285956048
2012,3rd Quintile,female,Not concerned at all,0.2299349240780911,40229,0.22582292852280186,0.23404691963338034
2012,4th Quintile,male,Somewhat concerned,0.529783393501805,40229,0.5249060358329266,0.5346607511706835
2012,4th Quintile,male,Not concerned at all,0.3064079422382672,40229,0.30190300735728226,0.3109128771192521
2012,4th Quintile,male,Very concerned,0.1638086642599278,40229,0.16019200396027927,0.16742532455957632
2012,4th Quintile,female,Somewhat concerned,0.538004246284501,40229,0.5331323470585697,0.5428761455104324
2012,4th Quintile,female,Not concerned at all,0.2611464968152866,40229,0.256854022320342,0.26543897131023125
2012,4th Quintile,female,Very concerned,0.20084925690021233,40229,0.19693421944574346,0.2047642943546812
2012,5th Quintile,male,Somewhat concerned,0.5264900662251656,40229,0.5216108946449194,0.5313692378054118
2012,5th Quintile,male,Not concerned at all,0.3529801324503311,40229,0.3483100946929596,0.3576501702077026
2012,5th Quintile,male,Very concerned,0.1205298013245033,40229,0.11734821114838029,0.12371139150062632
2012,5th Quintile,female,Somewhat concerned,0.5406395736175883,40229,0.5357697059735795,0.5455094412615971
2012,5th Quintile,female,Not concerned at all,0.33011325782811457,40229,0.32551790748050236,0.3347086081757268
2012,5th Quintile,female,Very concerned,0.12924716855429713,40229,0.12596890081982162,0.13252543628877264
2013,1st Quintile,male,Somewhat concerned,0.37065052950075644,44486,0.366162324961785,0.37513873403972786
2013,1st Quintile,male,Not concerned at all,0.33434190620272314,44486,0.3299579580608166,0.33872585434462965
2013,1st Quintile,male,Very concerned,0.2950075642965204,44486,0.29076963997417254,0.2992454886188683
2013,1st Quintile,female,Somewhat concerned,0.4315443592552026,44486,0.42694173623895315,0.4361469822714521
2013,1st Quintile,female,Very concerned,0.32968236582694416,44486,0.32531386347429947,0.33405086817958884
2013,1st Quintile,female,Not concerned at all,0.23877327491785322,44486,0.23481145925919106,0.24273509057651538
2013,2nd Quintile,male,Somewhat concerned,0.44870466321243524,44486,0.44408280260177124,0.45332652382309924
2013,2nd Quintile,male,Not concerned at all,0.29533678756476683,44486,0.29109748937548396,0.2995760857540497
2013,2nd Quintile,male,Very concerned,0.2559585492227979,44486,0.2519032044917865,0.26001389395380936
2013,2nd Quintile,female,Somewhat concerned,0.4577151335311573,44486,0.45308540239428025,0.4623448646680343
2013,2nd Quintile,female,Very concerned,0.28264094955489616,44486,0.27845657815267016,0.28682532095712215
2013,2nd Quintile,female,Not concerned at all,0.2596439169139466,44486,0.25556960950931956,0.26371822431857367
2013,3rd Quintile,male,Somewhat concerned,0.4769326683291771,44486,0.4722912391666048,0.48157409749174934
2013,3rd Quintile,male,Not concerned at all,0.3023690773067332,44486,0.29810106226616173,0.30663709234730463
2013,3rd Quintile,male,Very concerned,0.22069825436408977,44486,0.21684438786601723,0.2245521208621623
2013,3rd Quintile,female,Somewhat concerned,0.5161290322580645,44486,0.5114850738698924,0.5207729906462366
2013,3rd Quintile,female,Not concerned at all,0.24679979518689196,44486,0.24279323192183003,0.25080635845195387
2013,3rd Quintile,female,Very concerned,0.23707117255504354,44486,0.23311909208352796,0.2410232530265591
2013,4th Quintile,male,Somewhat concerned,0.5055698371893744,44486,0.5009237490012463,0.5102159253775026
2013,4th Quintile,male,Not concerned at all,0.34747215081405314,44486,0.3430472461343117,0.3518970554937946
2013,4th Quintile,male,Very concerned,0.1469580119965724,44486,0.1436677822009354,0.1502482417922094
2013,4th Quintile,female,Somewhat concerned,0.5322386864237084,44486,0.5276019782597492,0.5368753945876676
2013,4th Quintile,female,Not concerned at all,0.28273928714457347,44486,0.2785544747462872,0.28692409954285975
2013,4th Quintile,female,Very concerned,0.18502202643171806,44486,0.1814135070289888,0.1886305458344473
2013,5th Quintile,male,Somewhat concerned,0.5111179740580605,44486,0.5064727463842605,0.5157632017318604
2013,5th Quintile,male,Not concerned at all,0.3789376158122298,44486,0.37442949169133155,0.383445739933128
2013,5th Quintile,male,Very concerned,0.1099444101297097,44486,0.10703744692000622,0.11285137333941317
2013,5th Quintile,female,Somewhat concerned,0.5186316432498472,44486,0.5139884937523892,0.5232747927473053
2013,5th Quintile,female,Not concerned at all,0.36010995723885153,44486,0.35564913791177166,0.3645707765659314
2013,5th Quintile,female,Very concerned,0.12125839951130116,44486,0.11822499099404542,0.1242918080285569
2014,1st Quintile,male,Somewhat concerned,0.4089754445385267,38694,0.4040766904746016,0.4138741986024518
2014,1st Quintile,male,Very concerned,0.3065198983911939,38694,0.30192600834506067,0.3111137884373272
2014,1st Quintile,male,Not concerned at all,0.28450465707027944,38694,0.2800091120290752,0.2890002021114837
2014,1st Quintile,female,Somewhat concerned,0.439802089059923,38694,0.434856322154794,0.44474785596505206
2014,1st Quintile,female,Very concerned,0.32930181418361737,38694,0.3246191298197903,0.33398449854744444
2014,1st Quintile,female,Not concerned at all,0.23089609675645958,38694,0.22669720130666104,0.23509499220625812
2014,2nd Quintile,male,Somewhat concerned,0.4644215100488865,38694,0.45945213260908,0.46939088748869295
2014,2nd Quintile,male,Not concerned at all,0.30146659424225963,38694,0.29689416024645454,0.3060390282380647
2014,2nd Quintile,male,Very concerned,0.23411189570885388,38694,0.2298927098136439,0.23833108160406385
2014,2nd Quintile,female,Somewhat concerned,0.47678643520387565,38694,0.47180980122241606,0.48176306918533524
2014,2nd Quintile,female,Very concerned,0.2729107791683488,38694,0.2684722563646123,0.27734930197208535
2014,2nd Quintile,female,Not concerned at all,0.2503027856277755,38694,0.24598650127637542,0.2546190699791756
2014,3rd Quintile,male,Somewhat concerned,0.48412052117263843,38694,0.47914102812922055,0.4891000142160563
2014,3rd Quintile,male,Not concerned at all,0.2935667752442997,38694,0.28902920598300674,0.29810434450559264
2014,3rd Quintile,male,Very concerned,0.22231270358306188,38694,0.21816966574016428,0.22645574142595948
2014,3rd Quintile,female,Somewhat concerned,0.5168884339815762,38694,0.5119092705390713,0.5218675974240812
2014,3rd Quintile,female,Not concerned at all,0.2538382804503582,38694,0.24950188082179522,0.25817468007892125
2014,3rd Quintile,female,Very concerned,0.2292732855680655,38694,0.2250847598033571,0.2334618113327739
2014,4th Quintile,male,Somewhat concerned,0.5201331114808653,38694,0.5151551457725771,0.5251110771891534
2014,4th Quintile,male,Not concerned at all,0.3274542429284526,38694,0.3227782861590223,0.3321301996978829
2014,4th Quintile,male,Very concerned,0.15241264559068218,38694,0.14883137618311262,0.15599391499825174
2014,4th Quintile,female,Somewhat concerned,0.5363342159458664,38694,0.5313653814190731,0.5413030504726597
2014,4th Quintile,female,Not concerned at all,0.2765519270373639,38694,0.2720950948260603,0.28100875924866753
2014,4th Quintile,female,Very concerned,0.18711385701676964,38694,0.1832278633059223,0.19099985072761697
2014,5th Quintile,male,Somewhat concerned,0.5298926928972918,38694,0.5249195982596395,0.5348657875349441
2014,5th Quintile,male,Not concerned at all,0.3571793561573838,38694,0.35240491725126455,0.361953795063503
2014,5th Quintile,male,Very concerned,0.11292795094532447,38694,0.10977429414323571,0.11608160774741323
2014,5th Quintile,female,Somewhat concerned,0.5327620967741935,38694,0.527790797019493,0.537733396528894
2014,5th Quintile,female,Not concerned at all,0.3319052419354839,38694,0.3272132166318092,0.33659726723915856
2014,5th Quintile,female,Very concerned,0.1353326612903226,38694,0.13192418642258813,0.13874113615805705
2015,1st Quintile,male,Somewhat concerned,0.3966165413533835,38036,0.391700214329437,0.40153286837732993
2015,1st Quintile,male,Not concerned at all,0.30639097744360905,38036,0.30175806593518406,0.31102388895203403
2015,1st Quintile,male,Very concerned,0.29699248120300753,38036,0.2924003809137495,0.3015845814922656
2015,1st Quintile,female,Somewhat concerned,0.4189189189189189,38036,0.41396051380319254,0.4238773240346453
2015,1st Quintile,female,Very concerned,0.3472972972972973,38036,0.3425124612713385,0.3520821333232561
2015,1st Quintile,female,Not concerned at all,0.23378378378378378,38036,0.2295303320080956,0.23803723555947195
2015,2nd Quintile,male,Somewhat concerned,0.4697368421052632,38036,0.46472114050752117,0.4747525437030052
2015,2nd Quintile,male,Not concerned at all,0.3,38036,0.2953945900029498,0.30460540999705016
2015,2nd Quintile,male,Very concerned,0.23026315789473684,38036,0.2260321677171854,0.23449414807228827
2015,2nd Quintile,female,Somewhat concerned,0.4850498338870432,38036,0.48002716633488973,0.4900725014391967
2015,2nd Quintile,female,Very concerned,0.2681537731371618,38036,0.2637017180730951,0.27260582820122853
2015,2nd Quintile,female,Not concerned at all,0.24679639297579498,38036,0.24246343724849947,0.2511293487030905
2015,3rd Quintile,male,Somewhat concerned,0.49953139643861294,38036,0.49450648437930805,0.5045563084979179
2015,3rd Quintile,male,Not concerned at all,0.2933458294283037,38036,0.28877018704341945,0.2979214718131879
2015,3rd Quintile,male,Very concerned,0.20712277413308341,38036,0.2030501385546095,0.21119540971155734
2015,3rd Quintile,female,Somewhat concerned,0.5227852716004375,38036,0.5177655776013331,0.5278049655995419
2015,3rd Quintile,female,Not concerned at all,0.2541013488880787,38036,0.2497261072029744,0.25847659057318306
2015,3rd Quintile,female,Very concerned,0.22311337951148377,38036,0.218929296615162,0.22729746240780555
2015,4th Quintile,male,Somewhat concerned,0.5421436004162331,38036,0.537136567295271,0.5471506335371952
2015,4th Quintile,male,Not concerned at all,0.3107873742629206,38036,0.306136153554814,0.31543859497102716
2015,4th Quintile,male,Very concerned,0.14706902532084634,38036,0.1435096301877999,0.15062842045389277
2015,4th Quintile,female,Somewhat concerned,0.5401570048309179,38036,0.5351483229864014,0.5451656866754344
2015,4th Quintile,female,Not concerned at all,0.28140096618357485,38036,0.27688173291745677,0.28592019944969294
2015,4th Quintile,female,Very concerned,0.17844202898550723,38036,0.17459410631921382,0.18228995165180065
2015,5th Quintile,male,Somewhat concerned,0.5541980764231869,38036,0.5492027700680201,0.5591933827783536
2015,5th Quintile,male,Not concerned at all,0.3392253704185079,38036,0.33446731501596233,0.3439834258210535
2015,5th Quintile,male,Very concerned,0.10657655315830518,38036,0.1034754360986225,0.10967767021798785
2015,5th Quintile,female,Somewhat concerned,0.5633154259401382,38036,0.5583309626774633,0.568299889202813
2015,5th Quintile,female,Not concerned at all,0.3205423381939115,38036,0.31585223333658047,0.3252324430512425
2015,5th Quintile,female,Very concerned,0.11614223586595038,38036,0.11292231696170084,0.11936215477019992
2016,1st Quintile,male,Somewhat concerned,0.37606837606837606,41132,0.37138705892237484,0.3807496932143773
2016,1st Quintile,male,Not concerned at all,0.32098765432098764,41132,0.3164758614088738,0.3254994472331015
2016,1st Quintile,male,Very concerned,0.3029439696106363,41132,0.29850296567455065,0.30738497354672195
2016,1st Quintile,female,Somewhat concerned,0.4225739848589126,41132,0.41780016848791024,0.427347801229915
2016,1st Quintile,female,Very concerned,0.33379215416379904,41132,0.32923483870683684,0.33834946962076123
2016,1st Quintile,female,Not concerned at all,0.24363386097728837,41132,0.23948526615756507,0.24778245579701166
2016,2nd Quintile,male,Somewhat concerned,0.4611872146118721,41132,0.4563696923136335,0.46600473691011074
2016,2nd Quintile,male,Not concerned at all,0.2998477929984779,41132,0.2954197399293345,0.3042758460676213
2016,2nd Quintile,male,Very concerned,0.2389649923896499,41132,0.23484367922257396,0.24308630555672586
2016,2nd Quintile,female,Somewhat concerned,0.4749055585536967,41132,0.47007954547333225,0.47973157163406116
2016,2nd Quintile,female,Very concerned,0.28062601187263897,41132,0.2762838352487066,0.28496818849657135
2016,2nd Quintile,female,Not concerned at all,0.24446842957366433,41132,0.2403150286292595,0.24862183051806916
2016,3rd Quintile,male,Somewhat concerned,0.4875249500998004,41132,0.4826943515766156,0.4923555486229852
2016,3rd Quintile,male,Not concerned at all,0.2959081836327345,41132,0.29149695777868995,0.3003194094867791
2016,3rd Quintile,male,Very concerned,0.21656686626746507,41132,0.2125861325116297,0.22054760002330046
2016,3rd Quintile,female,Somewhat concerned,0.5021782178217822,41132,0.4973461609077265,0.5070102747358378
2016,3rd Quintile,female,Not concerned at all,0.2617821782178218,41132,0.2575337482944342,0.2660306081412094
2016,3rd Quintile,female,Very concerned,0.23603960396039603,41132,0.23193572995348785,0.2401434779673042
2016,4th Quintile,male,Somewhat concerned,0.5266981474754813,41132,0.5218729381847038,0.5315233567662587
2016,4th Quintile,male,Not concerned at all,0.30403196512895025,41132,0.2995864670412328,0.3084774632166677
2016,4th Quintile,male,Very concerned,0.16926988739556847,41132,0.16564590576992344,0.1728938690212135
2016,4th Quintile,female,Somewhat concerned,0.5353125,41132,0.5304924632975276,0.5401325367024723
2016,4th Quintile,female,Not concerned at all,0.27375,41132,0.26944090276165295,0.27805909723834704
2016,4th Quintile,female,Very concerned,0.1909375,41132,0.1871390815234338,0.1947359184765662
2016,5th Quintile,male,Somewhat concerned,0.5542929292929293,41132,0.5494893983901267,0.5590964601957319
2016,5th Quintile,male,Not concerned at all,0.3386363636363636,41132,0.3340628170203527,0.3432099102523746
2016,5th Quintile,male,Very concerned,0.10707070707070707,41132,0.10408250454609118,0.11005890959532295
2016,5th Quintile,female,Somewhat concerned,0.5322777101096224,41132,0.5274556865122384,0.5370997337070065
2016,5th Quintile,female,Not concerned at all,0.3398294762484775,41132,0.3352520142705837,0.34440693822637125
2016,5th Quintile,female,Very concerned,0.1278928136419001,41132,0.12466525485433057,0.13112037242946964
2017,1st Quintile,male,Not concerned at all,0.44553846153846155,45410,0.44096696249029615,0.45010996058662694
2017,1st Quintile,male,Somewhat concerned,0.3513846153846154,45410,0.34699359640134253,0.3557756343678883
2017,1st Quintile,male,Very concerned,0.20307692307692307,45410,0.19937677751583188,0.20677706863801426
2017,1st Quintile,female,Somewhat concerned,0.40704738760631837,45410,0.402528694987682,0.4115660802249547
2017,1st Quintile,female,Very concerned,0.29951397326852974,45410,0.29530100097691603,0.30372694556014346
2017,1st Quintile,female,Not concerned at all,0.2934386391251519,45410,0.289250569314719,0.2976267089355848
2017,2nd Quintile,male,Somewhat concerned,0.42604006163328195,45410,0.4214917906691182,0.4305883325974457
2017,2nd Quintile,male,Not concerned at all,0.33513097072419107,45410,0.33078931228484787,0.33947262916353427
2017,2nd Quintile,male,Very concerned,0.23882896764252695,45410,0.23490735271400126,0.24275058257105264
2017,2nd Quintile,female,Somewhat concerned,0.4723015419760137,45410,0.4677097424941358,0.4768933414578916
2017,2nd Quintile,female,Very concerned,0.27698458023986294,45410,0.2728685183481687,0.28110064213155717
2017,2nd Quintile,female,Not concerned at all,0.25071387778412335,45410,0.24672736324843325,0.25470039231981345
2017,3rd Quintile,male,Somewhat concerned,0.4900484131253362,45410,0.4854504626645024,0.49464636358617
2017,3rd Quintile,male,Not concerned at all,0.3087681549220011,45410,0.30451894251704764,0.31301736732695457
2017,3rd Quintile,male,Very concerned,0.20118343195266272,45410,0.1974962042456155,0.20487065965970994
2017,3rd Quintile,female,Somewhat concerned,0.5354700854700855,45410,0.5308828105298159,0.540057360410355
2017,3rd Quintile,female,Not concerned at all,0.25256410256410255,45410,0.24856784834147375,0.2565603567867314
2017,3rd Quintile,female,Very concerned,0.21196581196581196,45410,0.20820669568812394,0.21572492824349998
