year,quintil_oecd,sex,plh0035,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,2nd Quintile,male,Very concerned,0.21809895833333334,23673,0.21283839669249166,0.22335951997417502
2008,2nd Quintile,female,Somewhat concerned,0.5160044150110376,23673,0.5096382655419841,0.522370564480091
2008,2nd Quintile,female,Not concerned at all,0.2433774834437086,23673,0.23791098471937502,0.24884398216804218
2008,2nd Quintile,female,Very concerned,0.24061810154525387,23673,0.23517277798522856,0.24606342510527918
2008,3rd Quintile,male,Somewhat concerned,0.5183129855715871,23673,0.5119478459226112,0.524678125220563
2008,3rd Quintile,male,Not concerned at all,0.31409544950055496,23673,0.3081826645126409,0.320008234488469
2008,3rd Quintile,male,Very concerned,0.16759156492785793,23673,0.16283357260815096,0.1723495572475649
2008,3rd Quintile,female,Somewhat concerned,0.5276356192425793,23673,0.5212759424309,0.5339952960542586
2008,3rd Quintile,female,Not concerned at all,0.27379733879222107,23673,0.2681170168388667,0.27947766074557545
2008,3rd Quintile,female,Very concerned,0.1985670419651996,23673,0.19348525324894017,0.203648830681459
2008,4th Quintile,male,Somewhat concerned,0.5158811475409836,23673,0.5095149479771038,0.5222473471048633
2008,4th Quintile,male,Not concerned at all,0.3468237704918033,23673,0.34076061039726746,0.35288693058633913
2008,4th Quintile,male,Very concerned,0.13729508196721313,23673,0.1329109052679886,0.14167925866643766
2008,4th Quintile,female,Somewhat concerned,0.5419420437214032,23673,0.5355950793528301,0.5482890080899763
2008,4th Quintile,female,Not concerned at all,0.29283172343670566,23673,0.2870347692375029,0.29862867763590845
2008,4th Quintile,female,Very concerned,0.1652262328418912,23673,0.16049522879800582,0.16995723688577657
2008,5th Quintile,male,Somewhat concerned,0.5161412837067983,23673,0.5097751903142488,0.5225073770993479
2008,5th Quintile,male,Not concerned at all,0.3870110140524117,23673,0.3808063621648427,0.39321566593998064
2008,5th Quintile,male,Very concerned,0.09684770224078998,23673,0.09308019081085675,0.10061521367072321
2008,5th Quintile,female,Somewhat concerned,0.5150928792569659,23673,0.5087263685144957,0.5214593899994361
2008,5th Quintile,female,Not concerned at all,0.36958204334365324,23673,0.3634331191216327,0.3757309675656738
2008,5th Quintile,female,Very concerned,0.1153250773993808,23673,0.11125611985861265,0.11939403494014895
2009,1st Quintile,male,Somewhat concerned,0.4491315136476427,21983,0.4425560963480607,0.4557069309472247
2009,1st Quintile,male,Not concerned at all,0.28205128205128205,21983,0.27610256458521343,0.28799999951735067
2009,1st Quintile,male,Very concerned,0.26881720430107525,21983,0.2629564420569833,0.2746779665451672
2009,1st Quintile,female,Somewhat concerned,0.47498493068113323,21983,0.4683834950700537,0.48158636629221274
2009,1st Quintile,female,Very concerned,0.2796865581675708,21983,0.2737530827379836,0.28562003359715804
2009,1st Quintile,female,Not concerned at all,0.24532851115129597,21983,0.2396404327422191,0.25101658956037287
2009,2nd Quintile,male,Somewhat concerned,0.5109851169383416,21983,0.5043769994575564,0.5175932344191267
2009,2nd Quintile,male,Not concerned at all,0.25513819985825653,21983,0.24937533830747766,0.2609010614090354
2009,2nd Quintile,male,Very concerned,0.23387668320340185,21983,0.22828097068246853,0.23947239572433518
2009,2nd Quintile,female,Somewhat concerned,0.5272206303724928,21983,0.5206207198443608,0.5338205409006248
2009,2nd Quintile,female,Very concerned,0.2487106017191977,21983,0.24299629732898773,0.2544249061094077
2009,2nd Quintile,female,Not concerned at all,0.22406876790830946,21983,0.21855669604555214,0.22958083977106677
2009,3rd Quintile,male,Somewhat concerned,0.5429782082324455,21983,0.5363929585546566,0.5495634579102343
2009,3rd Quintile,male,Not concerned at all,0.288135593220339,21983,0.28214858732694065,0.29412259911373734
2009,3rd Quintile,male,Very concerned,0.16888619854721548,21983,0.16393352253635993,0.17383887455807104
2009,3rd Quintile,female,Somewhat concerned,0.5421141888072357,21983,0.5355279636793826,0.5487004139350888
2009,3rd Quintile,female,Not concerned at all,0.25438100621820237,21983,0.24862377842686903,0.26013823400953573
2009,3rd Quintile,female,Very concerned,0.2035048049745619,21983,0.19818260111675026,0.2088270088323735
2009,4th Quintile,male,Somewhat concerned,0.5234754452239612,21983,0.5168730215245146,0.5300778689234077
2009,4th Quintile,male,Not concerned at all,0.33459255261737725,21983,0.32835499521787137,0.3408301100168831
2009,4th Quintile,male,Very concerned,0.14193200215866164,21983,0.1373186818582822,0.1465453224590411
2009,4th Quintile,female,Somewhat concerned,0.5562700964630225,21983,0.5497023739253257,0.5628378190007193
2009,4th Quintile,female,Not concerned at all,0.2792068595927117,21983,0.2732765009857422,0.2851372181996812
2009,4th Quintile,female,Very concerned,0.1645230439442658,21983,0.15962194807961,0.16942413980892163
2009,5th Quintile,male,Somewhat concerned,0.5461978740801309,21983,0.5396164351290813,0.5527793130311804
2009,5th Quintile,male,Not concerned at all,0.3544562551103843,21983,0.3481327663284051,0.3607797438923635
2009,5th Quintile,male,Very concerned,0.09934587080948487,21983,0.0953915989503013,0.10330014266866844
2009,5th Quintile,female,Somewhat concerned,0.5350727117194183,21983,0.5284792800241578,0.5416661434146788
2009,5th Quintile,female,Not concerned at all,0.3502994011976048,21983,0.34399289361282437,0.3566059087823852
2009,5th Quintile,female,Very concerned,0.1146278870829769,21983,0.11041654369890881,0.11883923046704499
2010,1st Quintile,male,Somewhat concerned,0.43156934306569344,35837,0.42644126901876794,0.43669741711261895
2010,1st Quintile,male,Very concerned,0.30474452554744524,35837,0.2999787848047998,0.3095102662900907
2010,1st Quintile,male,Not concerned at all,0.2636861313868613,35837,0.25912402527381984,0.2682482374999028
2010,1st Quintile,female,Somewhat concerned,0.45395590142671854,35837,0.44880111186931243,0.45911069098412466
2010,1st Quintile,female,Very concerned,0.3151750972762646,35837,0.31036497664498874,0.3199852179075404
2010,1st Quintile,female,Not concerned at all,0.23086900129701687,35837,0.22650612180119217,0.23523188079284157
2010,2nd Quintile,male,Somewhat concerned,0.47516679021497404,35837,0.46999639260761056,0.48033718782233753
2010,2nd Quintile,male,Not concerned at all,0.2653817642698295,35837,0.2608102862191681,0.26995324232049095
2010,2nd Quintile,male,Very concerned,0.25945144551519644,35837,0.25491312604186167,0.2639897649885312
2010,2nd Quintile,female,Somewhat concerned,0.5104166666666666,35837,0.5052410037460321,0.5155923295873012
2010,2nd Quintile,female,Very concerned,0.2647058823529412,35837,0.2601381295790058,0.2692736351268766
2010,2nd Quintile,female,Not concerned at all,0.22487745098039216,35837,0.22055481774324484,0.22920008421753948
2010,3rd Quintile,male,Somewhat concerned,0.5058746736292428,35837,0.5006982444847867,0.5110511027736988
2010,3rd Quintile,male,Not concerned at all,0.293733681462141,35837,0.289017924984339,0.29844943793994305
2010,3rd Quintile,male,Very concerned,0.2003916449086162,35837,0.1962471776332788,0.20453611218395357
2010,3rd Quintile,female,Somewhat concerned,0.53125,35837,0.5260833343272302,0.5364166656727698
2010,3rd Quintile,female,Not concerned at all,0.24877450980392157,35837,0.2442986307205973,0.2532503888872459
2010,3rd Quintile,female,Very concerned,0.21997549019607843,35837,0.21568673240804997,0.22426424798410688
2010,4th Quintile,male,Somewhat concerned,0.5504103165298945,35837,0.545259907754717,0.555560725305072
2010,4th Quintile,male,Not concerned at all,0.2989449003516999,35837,0.29420507980723243,0.3036847208961674
2010,4th Quintile,male,Very concerned,0.15064478311840562,35837,0.14694128630269,0.15434827993412126
2010,4th Quintile,female,Somewhat concerned,0.5506402793946449,35837,0.5454901124524801,0.5557904463368096
2010,4th Quintile,female,Not concerned at all,0.25844004656577413,35837,0.2539074894278055,0.26297260370374276
2010,4th Quintile,female,Very concerned,0.1909196740395809,35837,0.18685045178960963,0.19498889628955218
2010,5th Quintile,male,Somewhat concerned,0.5608108108108109,35837,0.5556724540182478,0.5659491676033739
2010,5th Quintile,male,Not concerned at all,0.331981981981982,35837,0.32710623014559276,0.3368577338183712
2010,5th Quintile,male,Very concerned,0.10720720720720721,35837,0.10400405499095178,0.11041035942346264
2010,5th Quintile,female,Somewhat concerned,0.5551932929669307,35837,0.5500481432452591,0.5603384426886022
2010,5th Quintile,female,Not concerned at all,0.3157894736842105,35837,0.31097682734505017,0.32060212002337085
2010,5th Quintile,female,Very concerned,0.12901723334885887,35837,0.1255465188394671,0.13248794785825063
2011,1st Quintile,male,Somewhat concerned,0.4536489151873767,41903,0.44888208856587847,0.45841574180887495
2011,1st Quintile,male,Very concerned,0.28994082840236685,41903,0.2855963717200549,0.29428528508467877
2011,1st Quintile,male,Not concerned at all,0.2564102564102564,41903,0.25222937446324506,0.2605911383572677
2011,1st Quintile,female,Somewhat concerned,0.4666666666666667,41903,0.461889875365006,0.4714434579683274
2011,1st Quintile,female,Very concerned,0.3263157894736842,41903,0.3218264676297996,0.33080511131756885
2011,1st Quintile,female,Not concerned at all,0.20701754385964913,41903,0.2031381052988165,0.21089698242048174
2011,2nd Quintile,male,Somewhat concerned,0.4802578565672844,41903,0.47547414794655973,0.4850415651880091
2011,2nd Quintile,male,Not concerned at all,0.26430298146655923,41903,0.26008082773699503,0.2685251351961234
2011,2nd Quintile,male,Very concerned,0.25543916196615635,41903,0.2512634806328972,0.2596148432994155
2011,2nd Quintile,female,Somewhat concerned,0.5230153435623749,41903,0.518232976216967,0.5277977109077828
2011,2nd Quintile,female,Very concerned,0.26551034022681785,41903,0.2612820277410355,0.2697386527126002
2011,2nd Quintile,female,Not concerned at all,0.2114743162108072,41903,0.20756437480230427,0.21538425761931013
2011,3rd Quintile,male,Somewhat concerned,0.5051264524948735,41903,0.5003392622257228,0.5099136427640243
2011,3rd Quintile,male,Not concerned at all,0.2857142857142857,41903,0.28138879411512635,0.29003977731344505
2011,3rd Quintile,male,Very concerned,0.20915926179084074,41903,0.2052650767917304,0.21305344678995108
2011,3rd Quintile,female,Somewhat concerned,0.5500625782227785,41903,0.5452991939256426,0.5548259625199143
2011,3rd Quintile,female,Not concerned at all,0.22966207759699625,41903,0.22563473295178121,0.2336894222422113
2011,3rd Quintile,female,Very concerned,0.2202753441802253,41903,0.2163072032234409,0.22424348513700967
2011,4th Quintile,male,Somewhat concerned,0.5313469894475481,41903,0.5265689654062968,0.5361250134887994
2011,4th Quintile,male,Not concerned at all,0.3091247672253259,41903,0.30469990017890713,0.31354963427174465
2011,4th Quintile,male,Very concerned,0.159528243327126,41903,0.1560222275482112,0.1630342591060408
2011,4th Quintile,female,Somewhat concerned,0.5536050156739812,41903,0.5488451666893733,0.5583648646585891
2011,4th Quintile,female,Not concerned at all,0.27398119122257053,41903,0.2697107984277733,0.27825158401736777
2011,4th Quintile,female,Very concerned,0.1724137931034483,41903,0.16879697941226246,0.17603060679463411
2011,5th Quintile,male,Somewhat concerned,0.5495668912415784,41903,0.5448030317240413,0.5543307507591155
2011,5th Quintile,male,Not concerned at all,0.33445620789220404,41903,0.3299387775763643,0.33897363820804377
2011,5th Quintile,male,Very concerned,0.11597690086621752,41903,0.11291104969154214,0.1190427520408929
2011,5th Quintile,female,Somewhat concerned,0.5377496346809547,41903,0.5329758568156578,0.5425234125462516
2011,5th Quintile,female,Not concerned at all,0.31563565513882125,41903,0.3111855504429234,0.3200857598347191
2011,5th Quintile,female,Very concerned,0.14661471018022407,41903,0.14322786876162175,0.1500015515988264
2012,1st Quintile,male,Somewhat concerned,0.44110671936758894,40229,0.4362546976774578,0.4459587410577201
2012,1st Quintile,male,Very concerned,0.28695652173913044,40229,0.28253621397108436,0.2913768295071765
2012,1st Quintile,male,Not concerned at all,0.2719367588932806,40229,0.26758860442854654,0.2762849133580147
2012,1st Quintile,female,Somewhat concerned,0.4527761877504293,40229,0.44791199545298643,0.4576403800478722
2012,1st Quintile,female,Very concerned,0.32054951345163135,40229,0.31598900861366647,0.32511001828959624
2012,1st Quintile,female,Not concerned at all,0.22667429879793932,40229,0.22258292824305084,0.2307656693528278
2012,2nd Quintile,male,Somewhat concerned,0.46805555555555556,40229,0.46317950394486834,0.4729316071662428
2012,2nd Quintile,male,Very concerned,0.26805555555555555,40229,0.2637270506059893,0.2723840605051218
2012,2nd Quintile,male,Not concerned at all,0.2638888888888889,40229,0.2595819501782934,0.2681958275994844
2012,2nd Quintile,female,Somewhat concerned,0.5195177956371986,40229,0.5146354859808921,0.524400105293505
2012,2nd Quintile,female,Very concerned,0.256601607347876,40229,0.25233358241429793,0.2608696322814541
2012,2nd Quintile,female,Not concerned at all,0.22388059701492538,40229,0.21980717926569646,0.2279540147641543
2012,3rd Quintile,male,Somewhat concerned,0.5206958608278345,40229,0.5158140144915665,0.5255777071641025
2012,3rd Quintile,male,Not concerned at all,0.2933413317336533,40229,0.28889217272038603,0.29779049074692054
2012,3rd Quintile,male,Very concerned,0.1859628074385123,40229,0.18216072417272441,0.18976489070430017
2012,3rd Quintile,female,Somewhat concerned,0.5211654755360088,40229,0.516283821474438,0.5260471295975796
2012,3rd Quintile,female,Not concerned at all,0.251236943375481,40229,0.24699855834043516,0.2554753284105269
2012,3rd Quintile,female,Very concerned,0.22759758108851016,40229,0.22350033465000346,0.23169482752701687
2012,4th Quintile,male,Somewhat concerned,0.5262303948080044,40229,0.5213510892618771,0.5311097003541316
2012,4th Quintile,male,Not concerned at all,0.327203893996755,40229,0.322618914276108,0.33178887371740196
2012,4th Quintile,male,Very concerned,0.14656571119524067,40229,0.14310960016165736,0.150021822228824
2012,4th Quintile,female,Somewhat concerned,0.5520669806384092,40229,0.5472075109457171,0.5569264503311013
2012,4th Quintile,female,Not concerned at all,0.2815279958137101,40229,0.2771330636894319,0.28592292793798824
2012,4th Quintile,female,Very concerned,0.1664050235478807,40229,0.16276547754077342,0.17004456955498798
2012,5th Quintile,male,Somewhat concerned,0.5295414462081128,40229,0.5246639480285363,0.5344189443876893
2012,5th Quintile,male,Not concerned at all,0.3544973544973545,40229,0.34982278129272637,0.3591719277019826
2012,5th Quintile,male,Very concerned,0.11596119929453262,40229,0.11283239452281037,0.11909000406625488
2012,5th Quintile,female,Somewhat concerned,0.5349665924276169,40229,0.5300925213236024,0.5398406635316314
2012,5th Quintile,female,Not concerned at all,0.33853006681514475,40229,0.3339058293243125,0.343154304305977
2012,5th Quintile,female,Very concerned,0.12650334075723832,40229,0.12325495143464875,0.12975173007982788
2013,1st Quintile,male,Somewhat concerned,0.41490196078431374,44486,0.41032337392412266,0.4194805476445048
2013,1st Quintile,male,Not concerned at all,0.30980392156862746,44486,0.3055068351118211,0.31410100802543384
2013,1st Quintile,male,Very concerned,0.2752941176470588,44486,0.2711433946458431,0.2794448406482745
2013,1st Quintile,female,Somewhat concerned,0.43384785005512677,44486,0.42924231918288547,0.4384533809273681
2013,1st Quintile,female,Very concerned,0.3197353914002205,44486,0.3154014933932901,0.3240692894071509
2013,1st Quintile,female,Not concerned at all,0.2464167585446527,44486,0.2424122877674657,0.2504212293218397
2013,2nd Quintile,male,Somewhat concerned,0.46848602988953864,44486,0.4638488915010155,0.4731231682780618
2013,2nd Quintile,male,Not concerned at all,0.3079922027290448,44486,0.30370207969261925,0.3122823257654704
2013,2nd Quintile,male,Very concerned,0.2235217673814165,44486,0.21965035934992158,0.2273931754129114
2013,2nd Quintile,female,Somewhat concerned,0.5031880977683315,44486,0.4985418157335797,0.5078343798030833
2013,2nd Quintile,female,Not concerned at all,0.25398512221041447,44486,0.2499400872851247,0.2580301571357042
2013,2nd Quintile,female,Very concerned,0.242826780021254,44486,0.23884212887010428,0.2468114311724037
2013,3rd Quintile,male,Somewhat concerned,0.49613784907902553,44486,0.49149161120679563,0.5007840869512554
2013,3rd Quintile,male,Not concerned at all,0.32323232323232326,44486,0.31888600433116027,0.32757864213348625
2013,3rd Quintile,male,Very concerned,0.1806298276886512,44486,0.17705480171428456,0.18420485366301786
2013,3rd Quintile,female,Somewhat concerned,0.5354122621564482,44486,0.5307775536952448,0.5400469706176516
2013,3rd Quintile,female,Not concerned at all,0.2679704016913319,44486,0.26385462193346193,0.2720861814492019
2013,3rd Quintile,female,Very concerned,0.19661733615221988,44486,0.19292401966760725,0.2003106526368325
2013,4th Quintile,male,Somewhat concerned,0.5021008403361344,44486,0.49745450486321063,0.5067471758090583
2013,4th Quintile,male,Not concerned at all,0.36659663865546216,44486,0.3621186930504519,0.3710745842604724
2013,4th Quintile,male,Very concerned,0.13130252100840337,44486,0.12816407107064473,0.134440970946162
2013,4th Quintile,female,Somewhat concerned,0.5297029702970297,44486,0.5250647997404211,0.5343411408536384
2013,4th Quintile,female,Not concerned at all,0.30297029702970296,44486,0.2986998822292417,0.3072407118301642
2013,4th Quintile,female,Very concerned,0.16732673267326734,44486,0.16385805161271264,0.17079541373382204
2013,5th Quintile,male,Somewhat concerned,0.515,44486,0.5103557148531266,0.5196442851468734
2013,5th Quintile,male,Not concerned at all,0.3825,44486,0.37798374356573816,0.38701625643426185
2013,5th Quintile,male,Very concerned,0.1025,44486,0.09968146420984943,0.10531853579015056
2013,5th Quintile,female,Somewhat concerned,0.5166315789473684,44486,0.5119877736348207,0.5212753842599162
2013,5th Quintile,female,Not concerned at all,0.3751578947368421,44486,0.3706586814542667,0.37965710801941743
2013,5th Quintile,female,Very concerned,0.10821052631578948,44486,0.10532376871358846,0.1110972839179905
2014,1st Quintile,male,Somewhat concerned,0.43940677966101693,38694,0.4344614920456018,0.44435206727643206
2014,1st Quintile,male,Not concerned at all,0.2911016949152542,38694,0.2865753401105663,0.29562804971994217
2014,1st Quintile,male,Very concerned,0.26949152542372884,38694,0.26507053633242916,0.2739125145150285
2014,1st Quintile,female,Somewhat concerned,0.452576112412178,38694,0.44761656617210893,0.45753565865224705
2014,1st Quintile,female,Very concerned,0.30971896955503514,38694,0.3051118325223851,0.3143261065876852
2014,1st Quintile,female,Not concerned at all,0.23770491803278687,38694,0.23346346267571239,0.24194637338986136
2014,2nd Quintile,male,Somewhat concerned,0.4732360097323601,38694,0.4682611460044545,0.47821087346026564
2014,2nd Quintile,male,Not concerned at all,0.29724249797242497,38694,0.292688503972131,0.30179649197271896
2014,2nd Quintile,male,Very concerned,0.22952149229521493,38694,0.2253313747970601,0.23371160979336975
2014,2nd Quintile,female,Somewhat concerned,0.5042875989445911,38694,0.49930577594022857,0.5092694219489536
2014,2nd Quintile,female,Not concerned at all,0.25659630606860157,38694,0.25224447713723047,0.26094813499997266
2014,2nd Quintile,female,Very concerned,0.2391160949868074,38694,0.23486600758499454,0.24336618238862023
2014,3rd Quintile,male,Somewhat concerned,0.5075503355704698,38694,0.5025688974457616,0.512531773695178
2014,3rd Quintile,male,Not concerned at all,0.3175335570469799,38694,0.31289514076123626,0.3221719733327235
2014,3rd Quintile,male,Very concerned,0.17491610738255034,38694,0.17113082560483556,0.17870138916026512
2014,3rd Quintile,female,Somewhat concerned,0.5301941049604602,38694,0.5252211911065533,0.535167018814367
2014,3rd Quintile,female,Not concerned at all,0.2652767792954709,38694,0.2608778623864408,0.269675696204501
2014,3rd Quintile,female,Very concerned,0.204529115744069,38694,0.20051006053370782,0.2085481709544302
2014,4th Quintile,male,Somewhat concerned,0.5321732092270336,38694,0.5272015276466361,0.5371448908074311
2014,4th Quintile,male,Not concerned at all,0.33063537029542694,38694,0.3259478809545928,0.3353228596362611
2014,4th Quintile,male,Very concerned,0.13719142047753946,38694,0.13376330879931575,0.14061953215576317
2014,4th Quintile,female,Somewhat concerned,0.5507841672890217,38694,0.5458279252297827,0.5557404093482606
2014,4th Quintile,female,Not concerned at all,0.2912621359223301,38694,0.2867350463193148,0.29578922552534537
2014,4th Quintile,female,Very concerned,0.15795369678864823,38694,0.1543198455711134,0.16158754800618308
2014,5th Quintile,male,Somewhat concerned,0.5285451197053407,38694,0.5235712390654352,0.5335190003452461
2014,5th Quintile,male,Not concerned at all,0.3679558011049724,38694,0.36315066371526117,0.3727609384946836
2014,5th Quintile,male,Very concerned,0.10349907918968693,38694,0.10046394518338587,0.10653421319598798
2014,5th Quintile,female,Somewhat concerned,0.5248041775456919,38694,0.519828305471754,0.5297800496196298
2014,5th Quintile,female,Not concerned at all,0.34688549048862366,38694,0.34214283049171684,0.3516281504855305
2014,5th Quintile,female,Very concerned,0.12831033196568445,38694,0.12497801717170745,0.13164264675966145
2015,1st Quintile,male,Somewhat concerned,0.43603258265452804,38036,0.43104896023943734,0.44101620506961875
2015,1st Quintile,male,Not concerned at all,0.30234786775275513,38036,0.29773223156110173,0.3069635039444085
2015,1st Quintile,male,Very concerned,0.2616195495927168,38036,0.25720248404953444,0.2660366151358992
2015,1st Quintile,female,Somewhat concerned,0.4490282986703034,38036,0.44402956320089515,0.4540270341397117
2015,1st Quintile,female,Very concerned,0.30992158199795433,38036,0.3052739280441952,0.3145692359517135
2015,1st Quintile,female,Not concerned at all,0.24105011933174225,38036,0.2367516000823666,0.2453486385811179
2015,2nd Quintile,male,Somewhat concerned,0.49320473476545373,38036,0.4881802845779036,0.4982291849530039
2015,2nd Quintile,male,Not concerned at all,0.2919772029811486,38036,0.28740782857679564,0.29654657738550155
2015,2nd Quintile,male,Very concerned,0.21481806225339764,38036,0.21069063716527003,0.21894548734152525
2015,2nd Quintile,female,Somewhat concerned,0.522337924084649,38036,0.5173180270153617,0.5273578211539363
2015,2nd Quintile,female,Not concerned at all,0.24487739334900907,38036,0.24055582152862728,0.24919896516939086
2015,2nd Quintile,female,Very concerned,0.23278468256634197,38036,0.22853756303059009,0.23703180210209385
2015,3rd Quintile,male,Somewhat concerned,0.5204081632653061,38036,0.5153874364284484,0.5254288901021639
2015,3rd Quintile,male,Not concerned at all,0.3194321206743567,38036,0.31474632153460663,0.3241179198141068
2015,3rd Quintile,male,Very concerned,0.1601597160603372,38036,0.15647390008364784,0.16384553203702654
2015,3rd Quintile,female,Somewhat concerned,0.5175975516449886,38036,0.5125757505120341,0.522619352777943
2015,3rd Quintile,female,Not concerned at all,0.2911247130833971,38036,0.2865592681717118,0.2956901579950824
2015,3rd Quintile,female,Very concerned,0.19127773527161437,38036,0.18732506522731415,0.1952304053159146
2015,4th Quintile,male,Somewhat concerned,0.5550197281893906,38036,0.5500253291236674,0.5600141272551138
2015,4th Quintile,male,Not concerned at all,0.31126698816308634,38036,0.30661379979702325,0.31592017652914944
2015,4th Quintile,male,Very concerned,0.13371328364752302,38036,0.13029288475994483,0.13713368253510122
2015,4th Quintile,female,Somewhat concerned,0.5584206285253828,38036,0.5534301318909013,0.5634111251598642
2015,4th Quintile,female,Not concerned at all,0.28807413376309426,38036,0.28352291018698483,0.2926253573392037
2015,4th Quintile,female,Very concerned,0.15350523771152297,38036,0.14988253756321854,0.1571279378598274
2015,5th Quintile,male,Somewhat concerned,0.5589622641509434,38036,0.553972410920182,0.5639521173817048
2015,5th Quintile,male,Not concerned at all,0.3466981132075472,38036,0.3419152126955536,0.35148101371954077
2015,5th Quintile,male,Very concerned,0.09433962264150944,38036,0.09140205143111231,0.09727719385190657
2015,5th Quintile,female,Somewhat concerned,0.5717656311443178,38036,0.5667927459285189,0.5767385163601166
2015,5th Quintile,female,Not concerned at all,0.3291388124262682,38036,0.3244163932447897,0.33386123160774667
2015,5th Quintile,female,Very concerned,0.09909555642941408,38036,0.09609276542056897,0.10209834743825918
2016,1st Quintile,male,Somewhat concerned,0.41475095785440613,41132,0.40998960669874795,0.4195123090100643
2016,1st Quintile,male,Not concerned at all,0.3117816091954023,41132,0.30730494475666353,0.3162582736341411
2016,1st Quintile,male,Very concerned,0.27346743295019155,41132,0.26915972245850206,0.27777514344188103
2016,1st Quintile,female,Somewhat concerned,0.4425444596443228,41132,0.4377443657808579,0.44734455350778773
2016,1st Quintile,female,Very concerned,0.3088235294117647,41132,0.30435858741503224,0.3132884714084972
2016,1st Quintile,female,Not concerned at all,0.24863201094391243,41132,0.24445494796420061,0.2528090739236243
2016,2nd Quintile,male,Somewhat concerned,0.48939929328621906,41132,0.4845682766558379,0.4942303099166002
2016,2nd Quintile,male,Not concerned at all,0.29328621908127206,41132,0.2888864106634196,0.29768602749912454
2016,2nd Quintile,male,Very concerned,0.21731448763250882,41132,0.21332879186524256,0.22130018339977509
2016,2nd Quintile,female,Somewhat concerned,0.5039806161301489,41132,0.4991486664974769,0.5088125657628209
2016,2nd Quintile,female,Not concerned at all,0.25579785392869503,41132,0.25158127664128654,0.2600144312161035
2016,2nd Quintile,female,Very concerned,0.24022152994115611,41132,0.2360928082070229,0.24435025167528934
2016,3rd Quintile,male,Somewhat concerned,0.5149114631873253,41132,0.5100815097508206,0.51974141662383
2016,3rd Quintile,male,Not concerned at all,0.30335507921714816,41132,0.2989123736631183,0.30779778477117803
2016,3rd Quintile,male,Very concerned,0.18173345759552656,41132,0.17800670125128698,0.18546021393976614
2016,3rd Quintile,female,Somewhat concerned,0.5370444533440129,41132,0.532225630933569,0.5418632757544567
2016,3rd Quintile,female,Not concerned at all,0.26591910292350823,41132,0.2616492502778638,0.2701889555691527
2016,3rd Quintile,female,Very concerned,0.19703644373247897,41132,0.19319240853750455,0.2008804789274534
2016,4th Quintile,male,Somewhat concerned,0.5579379562043796,41132,0.5531384039425813,0.5627375084661779
2016,4th Quintile,male,Not concerned at all,0.3175182481751825,41132,0.3130194550319387,0.3220170413184263
2016,4th Quintile,male,Very concerned,0.12454379562043795,41132,0.12135266619314328,0.12773492504773262
2016,4th Quintile,female,Somewhat concerned,0.532190635451505,41132,0.5273685574904415,0.5370127134125685
2016,4th Quintile,female,Not concerned at all,0.3147993311036789,41132,0.31031092703519925,0.3192877351721586
2016,4th Quintile,female,Very concerned,0.15301003344481606,41132,0.14953094679258072,0.1564891200970514
2016,5th Quintile,male,Somewhat concerned,0.5529067335842743,41132,0.5481017582584252,0.5577117089101234
2016,5th Quintile,male,Not concerned at all,0.3508992053534086,41132,0.34628694918294667,0.3555114615238706
2016,5th Quintile,male,Very concerned,0.09619406106231702,41132,0.09334450055535223,0.09904362156928181
2016,5th Quintile,female,Somewhat concerned,0.5322646937936704,41132,0.5274426620603818,0.5370867255269589
2016,5th Quintile,female,Not concerned at all,0.35182901767365393,41132,0.34721396377076647,0.3564440715765414
2016,5th Quintile,female,Very concerned,0.1159062885326757,41132,0.11281265541532956,0.11899992165002185
2017,1st Quintile,male,Not concerned at all,0.3963995764207554,45410,0.39190051751673277,0.40089863532477804
2017,1st Quintile,male,Somewhat concerned,0.3840451817860925,45410,0.3795716975713966,0.3885186660007884
2017,1st Quintile,male,Very concerned,0.21955524179315214,45410,0.2157478873459199,0.22336259624038438
2017,1st Quintile,female,Somewhat concerned,0.43995171997585997,45410,0.4353861441054074,0.44451729584631255
2017,1st Quintile,female,Very concerned,0.2899818949909475,45410,0.2858083944536835,0.2941553955282115
2017,1st Quintile,female,Not concerned at all,0.2700663850331925,45410,0.2659826527047601,0.2741501173616249
2017,2nd Quintile,male,Somewhat concerned,0.4926873857404022,45410,0.4880890161696535,0.49728575531115093
2017,2nd Quintile,male,Not concerned at all,0.3075868372943327,45410,0.30334213876069416,0.3118315358279713
2017,2nd Quintile,male,Very concerned,0.19972577696526508,45410,0.19604858083617813,0.20340297309435204
2017,2nd Quintile,female,Somewhat concerned,0.5343567251461988,45410,0.5297687334028024,0.5389447168895952
2017,2nd Quintile,female,Not concerned at all,0.25219298245614036,45410,0.24819867411345392,0.2561872907988268
2017,2nd Quintile,female,Very concerned,0.2134502923976608,45410,0.20968159051676222,0.2172189942785594
2017,3rd Quintile,male,Somewhat concerned,0.5222993062438057,45410,0.5177050207322865,0.5268935917553249
2017,3rd Quintile,male,Not concerned at all,0.3201189296333003,45410,0.31582798932374245,0.32440986994285814
2017,3rd Quintile,male,Very concerned,0.15758176412289396,45410,0.15423058856971977,0.16093293967606814
2017,3rd Quintile,female,Somewhat concerned,0.5505197505197506,45410,0.5459444241460043,0.5550950768934968
2017,3rd Quintile,female,Not concerned at all,0.26195426195426197,45410,0.25791004269425244,0.2659984812142715
