year,quintil_oecd,sex,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,5th Quintile,male,Not concerned at all,0.04248546102307926,1034,20380,0.042437331920709934,0.04253359012544859
2007,5th Quintile,female,Very concerned,0.012657396510114423,338,20380,0.012630720489957156,0.012684072530271689
2007,5th Quintile,female,Somewhat concerned,0.05441173402204929,1440,20380,0.054357607237753035,0.054465860806345544
2007,5th Quintile,female,Not concerned at all,0.033022923934111735,982,20380,0.032980282602632784,0.033065565265590686
2008,1st Quintile,male,Very concerned,0.021654109265478533,326,19241,0.021619513145548476,0.02168870538540859
2008,1st Quintile,male,Somewhat concerned,0.03417894360203193,548,19241,0.03413575803046909,0.03422212917359477
2008,1st Quintile,male,Not concerned at all,0.024958181916886094,371,19241,0.024921102822921263,0.024995261010850926
2008,1st Quintile,female,Very concerned,0.031103793805978393,489,19241,0.031062531230742187,0.0311450563812146
2008,1st Quintile,female,Somewhat concerned,0.05118970986212002,810,19241,0.05113732665955534,0.051242093064684704
2008,1st Quintile,female,Not concerned at all,0.02749173708112058,457,19241,0.027452872073219333,0.02753060208902183
2008,2nd Quintile,male,Very concerned,0.02002905653484929,335,19241,0.019995756256395533,0.020062356813303046
2008,2nd Quintile,male,Somewhat concerned,0.04311512075652531,743,19241,0.04306684204525156,0.043163399467799055
2008,2nd Quintile,male,Not concerned at all,0.025642730239735182,458,19241,0.025605159281986107,0.025680301197484257
2008,2nd Quintile,female,Very concerned,0.025531964854479096,436,19241,0.02549447299874042,0.02556945671021777
2008,2nd Quintile,female,Somewhat concerned,0.05352584515297683,935,19241,0.05347234596802013,0.05357934433793353
2008,2nd Quintile,female,Not concerned at all,0.025617588415600422,441,19241,0.025580035396400615,0.02565514143480023
2008,3rd Quintile,male,Very concerned,0.016699696317701084,302,19241,0.016669237826034283,0.016730154809367886
2008,3rd Quintile,male,Somewhat concerned,0.05009876643913584,934,19241,0.05004691464817563,0.050150618230096054
2008,3rd Quintile,male,Not concerned at all,0.031229616313915697,566,19241,0.031188273048986054,0.03127095957884534
2008,3rd Quintile,female,Very concerned,0.021160157138134742,388,19241,0.021125949248451632,0.021194365027817852
2008,3rd Quintile,female,Somewhat concerned,0.05225970208363315,1031,19241,0.05220680409513706,0.052312600072129234
2008,3rd Quintile,female,Not concerned at all,0.026560453513852517,535,19241,0.026522234167488452,0.026598672860216582
2008,4th Quintile,male,Very concerned,0.013745554262243661,268,19241,0.013717879325642638,0.013773229198844683
2008,4th Quintile,male,Somewhat concerned,0.054476137043456246,1007,19241,0.05442219214023933,0.054530081946673165
2008,4th Quintile,male,Not concerned at all,0.036861342859456483,677,19241,0.03681655699072516,0.036906128728187805
2008,4th Quintile,female,Very concerned,0.01782671321471786,325,19241,0.017795261761466077,0.01785816466796964
2008,4th Quintile,female,Somewhat concerned,0.052430755226886734,1066,19241,0.052377775519618926,0.05248373493415454
2008,4th Quintile,female,Not concerned at all,0.029314394104879047,576,19241,0.02927429905340776,0.029354489156350333
2008,5th Quintile,male,Very concerned,0.011659735547376513,255,19241,0.011634219781185675,0.011685251313567352
2008,5th Quintile,male,Somewhat concerned,0.05769359050238844,1359,19241,0.05763816994672602,0.05774901105805086
2008,5th Quintile,male,Not concerned at all,0.044105259078553984,1019,19241,0.04405645442386987,0.044154063733238096
2008,5th Quintile,female,Very concerned,0.012843426222347342,298,19241,0.012816662624959741,0.012870189819734942
2008,5th Quintile,female,Somewhat concerned,0.05196067104497922,1331,19241,0.05190791629464172,0.052013425795316724
2008,5th Quintile,female,Not concerned at all,0.03503524759855975,955,19241,0.03499154378448406,0.03507895141263544
2009,1st Quintile,male,Very concerned,0.02158478986340654,325,17948,0.021550241558430855,0.021619338168382227
2009,1st Quintile,male,Somewhat concerned,0.03672102990628546,543,17948,0.03667631784410202,0.0367657419684689
2009,1st Quintile,male,Not concerned at all,0.02545891946580054,341,17948,0.025421472960480702,0.02549636597112038
2009,1st Quintile,female,Very concerned,0.032521817636383496,464,17948,0.03247964806084962,0.032563987211917375
2009,1st Quintile,female,Somewhat concerned,0.051455070608243746,788,17948,0.05140254945216331,0.05150759176432418
2009,1st Quintile,female,Not concerned at all,0.026286642919146216,407,17948,0.026248608712560628,0.026324677125731805
2009,2nd Quintile,male,Very concerned,0.02012786752049765,330,17948,0.02009448071859004,0.02016125432240526
2009,2nd Quintile,male,Somewhat concerned,0.04402171590058097,721,17948,0.04397294635249527,0.044070485448666666
2009,2nd Quintile,male,Not concerned at all,0.021578815045090138,360,17948,0.02154427141657756,0.021613358673602714
2009,2nd Quintile,female,Very concerned,0.027465356641957393,434,17948,0.02742650258288449,0.027504210701030297
2009,2nd Quintile,female,Somewhat concerned,0.05600741344252076,920,17948,0.05595274983563769,0.05606207704940384
2009,2nd Quintile,female,Not concerned at all,0.022179344163536688,391,17948,0.022144333915462496,0.02221435441161088
2009,3rd Quintile,male,Very concerned,0.01600866429395076,279,17948,0.015978826657344517,0.016038501930557
2009,3rd Quintile,male,Somewhat concerned,0.05530515484767973,897,17948,0.055250814825223385,0.05535949487013607
2009,3rd Quintile,male,Not concerned at all,0.026549689253453856,476,17948,0.026511470382808537,0.026587908124099176
2009,3rd Quintile,female,Very concerned,0.02063413848071627,360,17948,0.020600343135615436,0.0206679338258171
2009,3rd Quintile,female,Somewhat concerned,0.05625347173768202,959,17948,0.05619869532545471,0.056308248149909326
2009,3rd Quintile,female,Not concerned at all,0.024624711277850556,450,17948,0.024587867624946327,0.024661554930754784
2009,4th Quintile,male,Very concerned,0.014570843215104455,263,17948,0.014542356243609207,0.014599330186599703
2009,4th Quintile,male,Somewhat concerned,0.05285487055734427,970,17948,0.05280167908566202,0.05290806202902652
2009,4th Quintile,male,Not concerned at all,0.03685538490369544,620,17948,0.036810594243845376,0.03690017556354551
2009,4th Quintile,female,Very concerned,0.017000965803811472,307,17948,0.016970232830633925,0.01703169877698902
2009,4th Quintile,female,Somewhat concerned,0.05597981793820569,1038,17948,0.05592516700089819,0.05603446887551319
2009,4th Quintile,female,Not concerned at all,0.02507308702537437,521,17948,0.02503591800045239,0.02511025605029635
2009,5th Quintile,male,Very concerned,0.011187407115827835,243,17948,0.011162402916630352,0.011212411315025319
2009,5th Quintile,male,Somewhat concerned,0.06406142204325672,1336,17948,0.06400320995270671,0.06411963413380674
2009,5th Quintile,male,Not concerned at all,0.04046916428427236,867,17948,0.04042231717254744,0.040516011395997274
2009,5th Quintile,female,Very concerned,0.010383547627060773,268,17948,0.010359448707753743,0.010407646546367803
2009,5th Quintile,female,Somewhat concerned,0.05322465049170969,1251,17948,0.05317128369756869,0.053278017285850694
2009,5th Quintile,female,Not concerned at all,0.033554225989554244,819,17948,0.033511415164987776,0.03359703681412071
2010,1st Quintile,male,Very concerned,0.02419024102347697,334,16574,0.024151824424909395,0.02422865762204455
2010,1st Quintile,male,Somewhat concerned,0.033296531101818856,473,16574,0.03325167078186339,0.03334139142177432
2010,1st Quintile,male,Not concerned at all,0.021088663098467856,289,16574,0.021052736803057828,0.021124589393877884
2010,1st Quintile,female,Very concerned,0.03494272543108605,486,16574,0.034896808678508494,0.034988642183663606
2010,1st Quintile,female,Somewhat concerned,0.0428320770570735,700,16574,0.042781448579432634,0.04288270553471437
2010,1st Quintile,female,Not concerned at all,0.021575210141513815,356,16574,0.021538880804345874,0.021611539478681756
2010,2nd Quintile,male,Very concerned,0.02539830684784412,350,16574,0.025358967043393143,0.025437646652295098
2010,2nd Quintile,male,Somewhat concerned,0.0391246363430942,641,16574,0.03907615496912393,0.03917311771706448
2010,2nd Quintile,male,Not concerned at all,0.02239399305446443,358,16574,0.022356996273919388,0.022430989835009473
2010,2nd Quintile,female,Very concerned,0.031077117839696203,432,16574,0.031033728683272397,0.03112050699612001
2010,2nd Quintile,female,Somewhat concerned,0.050005978351576726,833,16574,0.0499514794645098,0.05006047723864365
2010,2nd Quintile,female,Not concerned at all,0.021038819360782623,367,16574,0.02100293463342423,0.021074704088141015
2010,3rd Quintile,male,Very concerned,0.020380772981006656,307,16574,0.020345442039635044,0.02041610392237827
2010,3rd Quintile,male,Somewhat concerned,0.05049968980125966,775,16574,0.0504449367730157,0.050554442829503624
2010,3rd Quintile,male,Not concerned at all,0.027235356504067408,450,16574,0.02719465723084707,0.027276055777287745
2010,3rd Quintile,female,Very concerned,0.024283250876705385,359,16574,0.02424476232878145,0.02432173942462932
2010,3rd Quintile,female,Somewhat concerned,0.05431904179864855,867,16574,0.054262370312006834,0.05437571328529026
2010,3rd Quintile,female,Not concerned at all,0.023876557160045497,406,16574,0.02383838432136531,0.023914729998725685
2010,4th Quintile,male,Very concerned,0.01661174906455172,257,16574,0.016579790561999954,0.016643707567103486
2010,4th Quintile,male,Somewhat concerned,0.06047219099848424,939,16574,0.060412590635490426,0.06053179136147806
2010,4th Quintile,male,Not concerned at all,0.0329699328831694,510,16574,0.032925285577729876,0.03301458018860892
2010,4th Quintile,female,Very concerned,0.02038710085394122,328,16574,0.020351764542304546,0.020422437165577897
2010,4th Quintile,female,Somewhat concerned,0.053808166923338535,946,16574,0.053751747332879185,0.053864586513797885
2010,4th Quintile,female,Not concerned at all,0.02662295622048782,444,16574,0.026582704456096107,0.02666320798487953
2010,5th Quintile,male,Very concerned,0.013194777427263358,238,16574,0.013166245376554092,0.013223309477972624
2010,5th Quintile,male,Somewhat concerned,0.06916263105936897,1245,16574,0.06909918730263541,0.06922607481610253
2010,5th Quintile,male,Not concerned at all,0.037567298493497915,737,16574,0.03751975332383972,0.03761484366315611
2010,5th Quintile,female,Very concerned,0.013310817183519102,277,16574,0.013282161631704604,0.0133394727353336
2010,5th Quintile,female,Somewhat concerned,0.058316962981801085,1192,16574,0.05825836724005657,0.0583755587235456
2010,5th Quintile,female,Not concerned at all,0.030016447137948137,678,16574,0.029973781517906285,0.03005911275798999
2011,1st Quintile,male,Very concerned,0.02254874895461652,294,15577,0.022505917048990385,0.02259158086024266
2011,1st Quintile,male,Somewhat concerned,0.0331622521303227,460,15577,0.033110591770677,0.0332139124899684
2011,1st Quintile,male,Not concerned at all,0.019497399514663154,260,15577,0.019457508843985612,0.019537290185340696
2011,1st Quintile,female,Very concerned,0.03549067442909948,465,15577,0.03543729561026291,0.035544053247936046
2011,1st Quintile,female,Somewhat concerned,0.0440087476253961,665,15577,0.04394957033417234,0.04406792491661985
2011,1st Quintile,female,Not concerned at all,0.018467628745046996,295,15577,0.018428785411049524,0.01850647207904447
2011,2nd Quintile,male,Very concerned,0.02121005341097532,317,15577,0.021168483963806724,0.021251622858143915
2011,2nd Quintile,male,Somewhat concerned,0.043887086519549715,596,15577,0.04382798732184812,0.043946185717251306
2011,2nd Quintile,male,Not concerned at all,0.020941551829439662,328,15577,0.020900240672484707,0.020982862986394617
2011,2nd Quintile,female,Very concerned,0.029657167884723872,398,15577,0.029608225395182115,0.02970611037426563
2011,2nd Quintile,female,Somewhat concerned,0.05001610685346185,784,15577,0.04995321828906723,0.050078995417856466
2011,2nd Quintile,female,Not concerned at all,0.020723926619740086,317,15577,0.02068282610958776,0.02076502712989241
2011,3rd Quintile,male,Very concerned,0.020993641354230767,306,15577,0.02095227995131758,0.021035002757143952
2011,3rd Quintile,male,Somewhat concerned,0.04886958024139434,739,15577,0.04880737915671586,0.048931781326072815
2011,3rd Quintile,male,Not concerned at all,0.02932701672576601,418,15577,0.029278339139815,0.02937569431171702
2011,3rd Quintile,female,Very concerned,0.024446537488756196,352,15577,0.024401982859604335,0.024491092117908057
2011,3rd Quintile,female,Somewhat concerned,0.059208717360144124,879,15577,0.059140625047170076,0.05927680967311817
2011,3rd Quintile,female,Not concerned at all,0.022383495161473452,367,15577,0.022340816889036077,0.022426173433910828
2011,4th Quintile,male,Very concerned,0.01674201519441337,257,15577,0.016704998620099935,0.016779031768726804
2011,4th Quintile,male,Somewhat concerned,0.05938851035485676,856,15577,0.059320321252486916,0.059456699457226606
2011,4th Quintile,male,Not concerned at all,0.03349278723409862,498,15577,0.033440878933279086,0.03354469553491815
2011,4th Quintile,female,Very concerned,0.020424172753372542,275,15577,0.020383364323514078,0.020464981183231007
2011,4th Quintile,female,Somewhat concerned,0.05256820994307538,883,15577,0.052503823536361426,0.05263259634978933
2011,4th Quintile,female,Not concerned at all,0.029076948828960048,437,15577,0.029028472978184276,0.02912542467973582
2011,5th Quintile,male,Very concerned,0.014360442539113422,241,15577,0.014326118246779164,0.01439476683144768
2011,5th Quintile,male,Somewhat concerned,0.06680559881802094,1142,15577,0.06673356256568899,0.06687763507035288
2011,5th Quintile,male,Not concerned at all,0.037995263264112705,695,15577,0.037940104827014175,0.038050421701211236
2011,5th Quintile,female,Very concerned,0.01624691445141207,301,15577,0.016210440138596963,0.016283388764227174
2011,5th Quintile,female,Somewhat concerned,0.057289194559212976,1104,15577,0.057222146807629035,0.05735624231079692
2011,5th Quintile,female,Not concerned at all,0.03076960921055087,648,15577,0.030719785838223587,0.030819432582878156
2012,1st Quintile,male,Very concerned,0.022394418096985627,363,17953,0.022355078443776814,0.02243375775019444
2012,1st Quintile,male,Somewhat concerned,0.03623948533361988,558,17953,0.03618979700653768,0.03628917366070207
2012,1st Quintile,male,Not concerned at all,0.020285470214266958,344,17953,0.020247988356026123,0.020322952072507793
2012,1st Quintile,female,Very concerned,0.03224118969275169,560,17953,0.03219422538815732,0.03228815399734607
2012,1st Quintile,female,Somewhat concerned,0.0438720175472505,791,17953,0.04381756344311749,0.04392647165138351
2012,1st Quintile,female,Not concerned at all,0.01996716326524631,396,17953,0.019929970600280986,0.020004355930211635
2012,2nd Quintile,male,Very concerned,0.02419147772708815,386,17953,0.024150627704397392,0.024232327749778907
2012,2nd Quintile,male,Somewhat concerned,0.043944577780064234,674,17953,0.04389008073152476,0.043999074828603706
2012,2nd Quintile,male,Not concerned at all,0.02212990237055674,380,17953,0.02209079045093103,0.022169014290182452
2012,2nd Quintile,female,Very concerned,0.028135461392230436,447,17953,0.02809149622914282,0.028179426555318052
2012,2nd Quintile,female,Somewhat concerned,0.05171287420000855,905,17953,0.05165399687568265,0.05177175152433445
2012,2nd Quintile,female,Not concerned at all,0.021634095703703324,390,17953,0.021595414602649892,0.021672776804756756
2012,3rd Quintile,male,Very concerned,0.017965234567872447,310,17953,0.01792991961124677,0.018000549524498123
2012,3rd Quintile,male,Somewhat concerned,0.04892908637902778,868,17953,0.04887173170668678,0.048986441051368776
2012,3rd Quintile,male,Not concerned at all,0.030603678334279384,489,17953,0.030557883520448127,0.030649473148110642
2012,3rd Quintile,female,Very concerned,0.024840349197046,414,17953,0.0247989687184078,0.024881729675684198
2012,3rd Quintile,female,Somewhat concerned,0.05355396341559594,948,17953,0.053494105369408906,0.05361382146178298
2012,3rd Quintile,female,Not concerned at all,0.025068699630373913,457,17953,0.02502713425470495,0.025110265006042874
2012,4th Quintile,male,Very concerned,0.015678478931721532,271,17953,0.015645449640559025,0.01571150822288404
2012,4th Quintile,male,Somewhat concerned,0.05539826492357293,973,17953,0.055337444246476436,0.05545908560066942
2012,4th Quintile,male,Not concerned at all,0.034305800322409416,605,17953,0.03425740733989762,0.03435419330492121
2012,4th Quintile,female,Very concerned,0.017376379620605575,318,17953,0.017341637842065463,0.017411121399145687
2012,4th Quintile,female,Somewhat concerned,0.05792172641268479,1055,17953,0.0578596190564365,0.057983833768933075
2012,4th Quintile,female,Not concerned at all,0.02898443160993694,538,17953,0.02893982756030196,0.02902903565957192
2012,5th Quintile,male,Very concerned,0.014809729295503476,263,17953,0.014777613963426004,0.014841844627580949
2012,5th Quintile,male,Somewhat concerned,0.06121133941797047,1201,17953,0.06114760431984282,0.061275074516098114
2012,5th Quintile,male,Not concerned at all,0.04273542635699004,804,17953,0.042681650317530066,0.04278920239645002
2012,5th Quintile,female,Very concerned,0.012838348933838591,284,17953,0.012808417499764269,0.012868280367912913
2012,5th Quintile,female,Somewhat concerned,0.05669004754024918,1201,17953,0.056628563921818795,0.05675153115867956
2012,5th Quintile,female,Not concerned at all,0.034340881786549246,760,17953,0.034292464946239797,0.034389298626858696
2013,1st Quintile,male,Very concerned,0.02181480588359085,351,18784,0.02177666865209875,0.02185294311508295
2013,1st Quintile,male,Somewhat concerned,0.02997639293438825,529,18784,0.029931874100265342,0.030020911768511155
2013,1st Quintile,male,Not concerned at all,0.021665268558149365,395,18784,0.021627259359081316,0.021703277757217414
2013,1st Quintile,female,Very concerned,0.03193263908958687,580,18784,0.0318867369278132,0.03197854125136054
2013,1st Quintile,female,Somewhat concerned,0.039367961045273174,787,18784,0.03931719037011672,0.03941873172042963
2013,1st Quintile,female,Not concerned at all,0.020761626981614805,447,18784,0.020724401712350474,0.020798852250879137
2013,2nd Quintile,male,Very concerned,0.018314216052484896,344,18784,0.01827920998210266,0.01834922212286713
2013,2nd Quintile,male,Somewhat concerned,0.038778211909465204,721,18784,0.03872780748768351,0.0388286163312469
2013,2nd Quintile,male,Not concerned at all,0.02675855966221287,474,18784,0.02671642838675661,0.02680069093766913
2013,2nd Quintile,female,Very concerned,0.024908261165699927,457,18784,0.02486757400465539,0.024948948326744463
2013,2nd Quintile,female,Somewhat concerned,0.04965317356823881,947,18784,0.04959646123513499,0.049709885901342635
2013,2nd Quintile,female,Not concerned at all,0.025134746637199945,478,18784,0.025093879661871807,0.025175613612528083
2013,3rd Quintile,male,Very concerned,0.016321611523464227,304,18784,0.016288531102503334,0.01635469194442512
2013,3rd Quintile,male,Somewhat concerned,0.0490126256508117,835,18784,0.04895626132664783,0.04906898997497557
2013,3rd Quintile,male,Not concerned at all,0.03155354737997085,544,18784,0.03150790956469643,0.031599185195245266
2013,3rd Quintile,female,Very concerned,0.019605779759159888,372,18784,0.019569584192922918,0.019641975325396858
2013,3rd Quintile,female,Somewhat concerned,0.05536429355180036,1013,18784,0.05530458864782909,0.055423998455771624
2013,3rd Quintile,female,Not concerned at all,0.02701484855703716,507,18784,0.026972521573525962,0.02705717554054836
2013,4th Quintile,male,Very concerned,0.01592829107355535,250,18784,0.01589560513883711,0.01596097700827359
2013,4th Quintile,male,Somewhat concerned,0.053930919359423436,956,18784,0.05387194770926109,0.05398989100958578
2013,4th Quintile,male,Not concerned at all,0.04003911860324102,698,18784,0.03998793486917751,0.040090302337304526
2013,4th Quintile,female,Very concerned,0.01836200074561963,338,18784,0.018326949889895472,0.018397051601343785
2013,4th Quintile,female,Somewhat concerned,0.05802611319466788,1070,18784,0.057965076063036254,0.05808715032629951
2013,4th Quintile,female,Not concerned at all,0.03282830809336145,612,18784,0.03278178817084283,0.03287482801588007
2013,5th Quintile,male,Very concerned,0.012893134664212843,246,18784,0.012863682020102615,0.012922587308323071
2013,5th Quintile,male,Somewhat concerned,0.06199678834216718,1236,18784,0.061933830519094145,0.062059746165240216
2013,5th Quintile,male,Not concerned at all,0.04899439474464043,918,18784,0.04893804036402312,0.04905074912525774
2013,5th Quintile,female,Very concerned,0.012066317036542382,257,18784,0.012037812485414159,0.012094821587670605
2013,5th Quintile,female,Somewhat concerned,0.05774604603727054,1227,18784,0.05768514733266715,0.057806944741873936
2013,5th Quintile,female,Not concerned at all,0.03924999819514863,891,18784,0.039199300529652814,0.03930069586064444
2014,1st Quintile,male,Very concerned,0.02247838040431977,636,26985,0.022442939032837,0.022513821775802544
2014,1st Quintile,male,Somewhat concerned,0.03731475576108425,1037,26985,0.03726944020801974,0.03736007131414876
2014,1st Quintile,male,Not concerned at all,0.02339348394993748,687,26985,0.023357345286449827,0.02342962261342513
2014,1st Quintile,female,Very concerned,0.032931501675075955,1058,26985,0.03288883397718715,0.03297416937296476
2014,1st Quintile,female,Somewhat concerned,0.04847934153756557,1546,26985,0.04842799013705329,0.04853069293807785
2014,1st Quintile,female,Not concerned at all,0.022944213249480712,812,26985,0.022908415057610924,0.0229800114413505
2014,2nd Quintile,male,Very concerned,0.021770234845194233,566,26985,0.021735343571848125,0.021805126118540342
2014,2nd Quintile,male,Somewhat concerned,0.04309869533914475,1167,26985,0.04305014073019469,0.04314724994809482
2014,2nd Quintile,male,Not concerned at all,0.0246552520928642,733,26985,0.02461817560192414,0.02469232858380426
2014,2nd Quintile,female,Very concerned,0.027540265173994324,725,26985,0.027501137439896753,0.027579392908091895
2014,2nd Quintile,female,Somewhat concerned,0.05204771328345543,1529,26985,0.05199460541246281,0.05210082115444804
2014,2nd Quintile,female,Not concerned at all,0.024614589491234323,778,26985,0.024577542814834367,0.02465163616763428
2014,3rd Quintile,male,Very concerned,0.018109366361074887,417,26985,0.018077484180911676,0.018141248541238098
2014,3rd Quintile,male,Somewhat concerned,0.049836595464648345,1210,26985,0.04978456734162174,0.04988862358767495
2014,3rd Quintile,male,Not concerned at all,0.02953303978736726,757,26985,0.02949256269778245,0.029573516876952068
2014,3rd Quintile,female,Very concerned,0.02276915607773128,569,26985,0.022733491517305027,0.02280482063815753
2014,3rd Quintile,female,Somewhat concerned,0.056381413520601394,1475,26985,0.05632626535783086,0.056436561683371925
2014,3rd Quintile,female,Not concerned at all,0.023874694452045563,738,26985,0.02383819498504189,0.023911193919049237
2014,4th Quintile,male,Very concerned,0.013808595627599335,339,26985,0.013780694600689812,0.013836496654508859
2014,4th Quintile,male,Somewhat concerned,0.056597037017149195,1315,26985,0.05654178981473577,0.05665228421956262
2014,4th Quintile,male,Not concerned at all,0.033931638198003905,817,26985,0.03388834983437271,0.0339749265616351
2014,4th Quintile,female,Very concerned,0.017111283049462446,423,26985,0.017080276153787547,0.017142289945137345
2014,4th Quintile,female,Somewhat concerned,0.05557209232074121,1475,26985,0.055517317923665675,0.05562686671781674
2014,4th Quintile,female,Not concerned at all,0.027855366148678378,780,26985,0.027816021587764393,0.027894710709592364
2014,5th Quintile,male,Very concerned,0.012036417573693798,281,26985,0.012010344999214221,0.012062490148173375
2014,5th Quintile,male,Somewhat concerned,0.05655809400603694,1435,26985,0.05650286467412728,0.056613323337946594
2014,5th Quintile,male,Not concerned at all,0.045271362691371705,999,26985,0.04522165580224776,0.04532106958049565
2014,5th Quintile,female,Very concerned,0.012832961930302486,344,26985,0.012806051316643481,0.012859872543961492
2014,5th Quintile,female,Somewhat concerned,0.0537837436280723,1407,26985,0.05372980678268802,0.05383768047345658
2014,5th Quintile,female,Not concerned at all,0.03286871534206866,930,26985,0.032826086954395976,0.03291134372974134
2015,1st Quintile,male,Very concerned,0.023186339658612214,546,24996,0.023150109706147275,0.023222569611077153
2015,1st Quintile,male,Somewhat concerned,0.03812888845887223,910,24996,0.03808278523256833,0.038174991685176136
2015,1st Quintile,male,Not concerned at all,0.023739026017646016,631,24996,0.023702377178929097,0.023775674856362936
2015,1st Quintile,female,Very concerned,0.03204948997481129,909,24996,0.03200708830663274,0.03209189164298983
2015,1st Quintile,female,Somewhat concerned,0.0445105848500178,1317,24996,0.04446093814894404,0.04456023155109155
2015,1st Quintile,female,Not concerned at all,0.022302607910110517,707,24996,0.022267059035362163,0.02233815678485887
2015,2nd Quintile,male,Very concerned,0.022008404194583768,490,24996,0.021973085256015913,0.022043723133151623
2015,2nd Quintile,male,Somewhat concerned,0.04137905991413431,1125,24996,0.04133111312037684,0.04142700670789178
2015,2nd Quintile,male,Not concerned at all,0.023974770761098975,666,24996,0.023937944845047857,0.024011596677150093
2015,2nd Quintile,female,Very concerned,0.027927812013011304,693,24996,0.027888146459380498,0.02796747756664211
2015,2nd Quintile,female,Somewhat concerned,0.055919318659066256,1555,24996,0.05586400513912375,0.05597463217900876
2015,2nd Quintile,female,Not concerned at all,0.022724256258028437,729,24996,0.022688380655473406,0.02276013186058347
2015,3rd Quintile,male,Very concerned,0.017047360544522983,361,24996,0.017016197442964422,0.017078523646081544
2015,3rd Quintile,male,Somewhat concerned,0.050798567209365965,1173,24996,0.050745704340413596,0.050851430078318334
2015,3rd Quintile,male,Not concerned at all,0.027911607035090588,720,24996,0.02787195266047651,0.027951261409704668
2015,3rd Quintile,female,Very concerned,0.02222139414145393,500,24996,0.022185908576674178,0.022256879706233683
2015,3rd Quintile,female,Somewhat concerned,0.05400213471950524,1353,24996,0.05394772251177689,0.05405654692723359
2015,3rd Quintile,female,Not concerned at all,0.027272901353602937,761,24996,0.027233690438005435,0.02731211226920044
2015,4th Quintile,male,Very concerned,0.012992756219783444,305,24996,0.012965494288409839,0.01302001815115705
2015,4th Quintile,male,Somewhat concerned,0.06045819906966929,1266,24996,0.060400822911932564,0.06051557522740601
2015,4th Quintile,male,Not concerned at all,0.03274188000125746,710,24996,0.03269903809332315,0.03278472190919177
2015,4th Quintile,female,Very concerned,0.01802295208165882,381,24996,0.01799092558474631,0.018054978578571333
2015,4th Quintile,female,Somewhat concerned,0.05594503789126518,1386,24996,0.05588971240610379,0.056000363376426575
2015,4th Quintile,female,Not concerned at all,0.02782365306010029,715,24996,0.027784059422365916,0.027863246697834663
2015,5th Quintile,male,Very concerned,0.010002942771852543,240,24996,0.009978986090899242,0.010026899452805844
2015,5th Quintile,male,Somewhat concerned,0.06324489979865161,1422,24996,0.06318630330989825,0.06330349628740498
2015,5th Quintile,male,Not concerned at all,0.04075553229386311,882,24996,0.04070793264580613,0.04080313194192009
2015,5th Quintile,female,Very concerned,0.010100041389555675,252,24996,0.010075969896144527,0.010124112882966822
2015,5th Quintile,female,Somewhat concerned,0.05744116787865014,1454,24996,0.05738515193332745,0.05749718382397283
2015,5th Quintile,female,Not concerned at all,0.03336641387015765,837,24996,0.03332317926353445,0.03340964847678085
2016,1st Quintile,male,Very concerned,0.02211768752543571,571,24216,0.02208272534229887,0.022152649708572548
2016,1st Quintile,male,Somewhat concerned,0.035046776720589055,866,24216,0.03500305849161896,0.03509049494955915
2016,1st Quintile,male,Not concerned at all,0.02656729514507263,651,24216,0.026529064464806868,0.02660552582533839
2016,1st Quintile,female,Very concerned,0.03297810364799483,903,24216,0.03293564986631806,0.0330205574296716
2016,1st Quintile,female,Somewhat concerned,0.042973929958713776,1294,24216,0.04292571855140193,0.04302214136602562
2016,1st Quintile,female,Not concerned at all,0.02258369256633243,727,24216,0.022548372406863384,0.02261901272580148
2016,2nd Quintile,male,Very concerned,0.02072078562625413,492,24216,0.02068692135252481,0.020754649899983452
2016,2nd Quintile,male,Somewhat concerned,0.043869942626225754,1108,24216,0.0438212540126952,0.043918631239756305
2016,2nd Quintile,male,Not concerned at all,0.026047172318178373,664,24216,0.02600930760757742,0.026085037028779325
2016,2nd Quintile,female,Very concerned,0.027484740491330636,694,24216,0.027445873634419523,0.02752360734824175
2016,2nd Quintile,female,Somewhat concerned,0.05295001365434026,1456,24216,0.05289677772031552,0.053003249588365
2016,2nd Quintile,female,Not concerned at all,0.025078065133227207,739,24216,0.025040893013889353,0.02511523725256506
2016,3rd Quintile,male,Very concerned,0.01676991125962708,390,24216,0.01673938466558351,0.016800437853670646
2016,3rd Quintile,male,Somewhat concerned,0.05278684042128312,1105,24216,0.052733681998811184,0.05283999884375506
2016,3rd Quintile,male,Not concerned at all,0.025414268489561985,651,24216,0.02537685448282373,0.02545168249630024
2016,3rd Quintile,female,Very concerned,0.021908027832277778,492,24216,0.021873228021855356,0.0219428276427002
2016,3rd Quintile,female,Somewhat concerned,0.05750763190626766,1341,24216,0.05745228580261792,0.0575629780099174
2016,3rd Quintile,female,Not concerned at all,0.024899500228022804,664,24216,0.02486245729268705,0.024936543163358558
2016,4th Quintile,male,Very concerned,0.012274988514047597,273,24216,0.012248811870346729,0.012301165157748465
2016,4th Quintile,male,Somewhat concerned,0.06082712038271649,1223,24216,0.06077029965534626,0.060883941110086714
2016,4th Quintile,male,Not concerned at all,0.0318354748266509,696,24216,0.031793738364041084,0.03187721128926072
2016,4th Quintile,female,Very concerned,0.01780419799730417,366,24216,0.01777276066879395,0.017835635325814392
2016,4th Quintile,female,Somewhat concerned,0.056080627660759205,1273,24216,0.05602593119420672,0.05613532412731169
