"plh0035","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2007","1 Einkommensschwächstes Quintil","weiblich","526","0.248259752268819","0.22970776163983","0.266811742897807"
"Keine Sorgen","2007","2","männlich","603","0.288831746945665","0.269183840144357","0.308479653746973"
"Keine Sorgen","2007","2","weiblich","636","0.246358811588835","0.229286297907275","0.263431325270396"
"Keine Sorgen","2007","3","männlich","541","0.292457878768738","0.271762807918481","0.313152949618995"
"Keine Sorgen","2007","3","weiblich","545","0.264892759592137","0.245620672396188","0.284164846788086"
"Keine Sorgen","2007","4","männlich","740","0.34573784563234","0.325487521777601","0.365988169487078"
"Keine Sorgen","2007","4","weiblich","625","0.281853661001554","0.262615950704018","0.301091371299091"
"Keine Sorgen","2007","5 Einkommensstärkstes Quintil","männlich","778","0.386527989182481","0.365530334814903","0.407525643550058"
"Keine Sorgen","2007","5 Einkommensstärkstes Quintil","weiblich","744","0.347173028525157","0.32639677790955","0.367949279140764"
"Einige Sorgen","2008","1 Einkommensschwächstes Quintil","männlich","640","0.429949783637094","0.404344104689756","0.455555462584432"
"Einige Sorgen","2008","1 Einkommensschwächstes Quintil","weiblich","903","0.479306683450479","0.456706409747348","0.50190695715361"
"Einige Sorgen","2008","2","männlich","922","0.498089527978514","0.47539738522501","0.520781670732017"
"Einige Sorgen","2008","2","weiblich","1100","0.500826817628475","0.479799320075591","0.52185431518136"
"Einige Sorgen","2008","3","männlich","924","0.509045104197608","0.485762168406683","0.532328039988533"
"Einige Sorgen","2008","3","weiblich","1028","0.514985775567602","0.492854536597412","0.537117014537792"
"Einige Sorgen","2008","4","männlich","1046","0.522403098231514","0.500658327196362","0.544147869266665"
"Einige Sorgen","2008","4","weiblich","1142","0.545663611331957","0.524183105610621","0.567144117053293"
"Einige Sorgen","2008","5 Einkommensstärkstes Quintil","männlich","1059","0.498059191803515","0.47651478314552","0.51960360046151"
"Einige Sorgen","2008","5 Einkommensstärkstes Quintil","weiblich","1001","0.505837118440359","0.483941963431367","0.527732273449351"
"Grosse Sorgen","2008","1 Einkommensschwächstes Quintil","männlich","363","0.267083351191001","0.244199897394622","0.289966804987381"
"Grosse Sorgen","2008","1 Einkommensschwächstes Quintil","weiblich","504","0.273931234427425","0.253755673905833","0.294106794949017"
"Grosse Sorgen","2008","2","männlich","375","0.204109378631484","0.185817140486489","0.222401616776479"
"Grosse Sorgen","2008","2","weiblich","504","0.247981150047736","0.229820061379914","0.266142238715558"
"Grosse Sorgen","2008","3","männlich","280","0.158754836889053","0.141734679038009","0.175774994740098"
"Grosse Sorgen","2008","3","weiblich","396","0.219259954977648","0.200938339634783","0.237581570320512"
"Grosse Sorgen","2008","4","männlich","276","0.130408516224841","0.115748588391197","0.145068444058484"
"Grosse Sorgen","2008","4","weiblich","310","0.153867848550187","0.138301516722246","0.169434180378128"
"Grosse Sorgen","2008","5 Einkommensstärkstes Quintil","männlich","192","0.0993553488148967","0.086465725998564","0.112244971631229"
"Grosse Sorgen","2008","5 Einkommensstärkstes Quintil","weiblich","223","0.12137807017125","0.107076663712148","0.135679476630351"
"Keine Sorgen","2008","1 Einkommensschwächstes Quintil","männlich","433","0.302966865171905","0.279198727765739","0.32673500257807"
"Keine Sorgen","2008","1 Einkommensschwächstes Quintil","weiblich","470","0.246762082122096","0.227258191406071","0.26626597283812"
"Keine Sorgen","2008","2","männlich","568","0.297801093390002","0.277047089616134","0.31855509716387"
"Keine Sorgen","2008","2","weiblich","568","0.251192032323789","0.232952809088051","0.269431255559526"
"Keine Sorgen","2008","3","männlich","567","0.332200058913338","0.310263835975905","0.354136281850772"
"Keine Sorgen","2008","3","weiblich","535","0.26575426945475","0.246193239724302","0.285315299185199"
"Keine Sorgen","2008","4","männlich","705","0.347188385543645","0.326463232459119","0.367913538628172"
"Keine Sorgen","2008","4","weiblich","612","0.300468540117856","0.280689902504456","0.320247177731257"
"Keine Sorgen","2008","5 Einkommensstärkstes Quintil","männlich","818","0.402585459381589","0.381453742544083","0.423717176219094"
"Keine Sorgen","2008","5 Einkommensstärkstes Quintil","weiblich","779","0.372784811388391","0.351608758920135","0.393960863856648"
"Einige Sorgen","2009","1 Einkommensschwächstes Quintil","männlich","610","0.464068930033368","0.43705274750059","0.491085112566146"
"Einige Sorgen","2009","1 Einkommensschwächstes Quintil","weiblich","826","0.50234103002359","0.478274079122628","0.526407980924553"
"Einige Sorgen","2009","2","männlich","869","0.513400122724328","0.489377747403575","0.537422498045081"
"Einige Sorgen","2009","2","weiblich","1036","0.516028681422427","0.494104945842349","0.537952417002506"
"Einige Sorgen","2009","3","männlich","827","0.515042040324145","0.490484413983642","0.539599666664648"
"Einige Sorgen","2009","3","weiblich","957","0.543112761176398","0.519945423543868","0.566280098808928"
"Einige Sorgen","2009","4","männlich","1049","0.522455531961904","0.500353603710298","0.54455746021351"
"Einige Sorgen","2009","4","weiblich","1092","0.557716999695502","0.535763012883961","0.579670986507043"
"Einige Sorgen","2009","5 Einkommensstärkstes Quintil","männlich","1112","0.57350576669156","0.552086303072346","0.594925230310775"
"Einige Sorgen","2009","5 Einkommensstärkstes Quintil","weiblich","1046","0.548359340628328","0.526461242565411","0.570257438691245"
"Grosse Sorgen","2009","1 Einkommensschwächstes Quintil","männlich","338","0.258727754856764","0.235003714866326","0.282451794847202"
"Grosse Sorgen","2009","1 Einkommensschwächstes Quintil","weiblich","445","0.277375109652837","0.255825171424536","0.298925047881138"
"Grosse Sorgen","2009","2","männlich","358","0.220746419747603","0.20081270662286","0.240680132872346"
"Grosse Sorgen","2009","2","weiblich","478","0.254960698667706","0.23584042807551","0.274080969259903"
"Grosse Sorgen","2009","3","männlich","277","0.175274083976866","0.156591941699378","0.193956226254354"
"Grosse Sorgen","2009","3","weiblich","376","0.221029268735023","0.201731278882205","0.24032725858784"
"Grosse Sorgen","2009","4","männlich","271","0.139103972447358","0.12379155685702","0.154416388037695"
"Grosse Sorgen","2009","4","weiblich","311","0.168723075234022","0.152168561132965","0.185277589335078"
"Grosse Sorgen","2009","5 Einkommensstärkstes Quintil","männlich","198","0.0788472920029854","0.0671753714570329","0.0905192125489379"
"Grosse Sorgen","2009","5 Einkommensstärkstes Quintil","weiblich","225","0.104059348977882","0.0906237376956279","0.117494960260136"
"Keine Sorgen","2009","1 Einkommensschwächstes Quintil","männlich","361","0.277203315109868","0.252954777416671","0.301451852803064"
"Keine Sorgen","2009","1 Einkommensschwächstes Quintil","weiblich","387","0.220283860323572","0.200335122199681","0.240232598447464"
"Keine Sorgen","2009","2","männlich","436","0.265853457528069","0.244620303913736","0.287086611142402"
"Keine Sorgen","2009","2","weiblich","482","0.229010619909866","0.210576609360444","0.247444630459288"
"Keine Sorgen","2009","3","männlich","487","0.309683875698989","0.286964504524996","0.332403246872982"
"Keine Sorgen","2009","3","weiblich","443","0.235857970088579","0.216113797783977","0.255602142393182"
"Keine Sorgen","2009","4","männlich","642","0.338440495590739","0.317503025342479","0.359377965838998"
"Keine Sorgen","2009","4","weiblich","563","0.273559925070476","0.25385465145482","0.293265198686133"
"Keine Sorgen","2009","5 Einkommensstärkstes Quintil","männlich","738","0.347646941305454","0.327021954816728","0.368271927794181"
"Keine Sorgen","2009","5 Einkommensstärkstes Quintil","weiblich","713","0.34758131039379","0.326627227288469","0.368535393499112"
"Einige Sorgen","2010","1 Einkommensschwächstes Quintil","männlich","792","0.41525526987935","0.393104043923651","0.43740649583505"
"Einige Sorgen","2010","1 Einkommensschwächstes Quintil","weiblich","1237","0.433949350130821","0.415529132184897","0.452369568076745"
"Einige Sorgen","2010","2","männlich","1163","0.497882825139084","0.477854154314118","0.517911495964051"
"Einige Sorgen","2010","2","weiblich","1546","0.498969448807117","0.481399634669724","0.51653926294451"
"Einige Sorgen","2010","3","männlich","986","0.483707317669139","0.461555262529863","0.505859372808416"
"Einige Sorgen","2010","3","weiblich","1131","0.510953089724912","0.490325697915516","0.531580481534308"
"Einige Sorgen","2010","4","männlich","1135","0.523238521281067","0.502732738039816","0.543744304522317"
"Einige Sorgen","2010","4","weiblich","1273","0.527423543127347","0.50767888098934","0.547168205265354"
"Einige Sorgen","2010","5 Einkommensstärkstes Quintil","männlich","1273","0.576135806045208","0.556143294976178","0.596128317114238"
"Einige Sorgen","2010","5 Einkommensstärkstes Quintil","weiblich","1263","0.548563415852356","0.528662485241525","0.568464346463188"
"Grosse Sorgen","2010","1 Einkommensschwächstes Quintil","männlich","511","0.292453395820101","0.272004828183642","0.312901963456561"
"Grosse Sorgen","2010","1 Einkommensschwächstes Quintil","weiblich","749","0.32654848199458","0.309119396538221","0.34397756745094"
"Grosse Sorgen","2010","2","männlich","525","0.26056041028993","0.242977466723013","0.278143353856847"
"Grosse Sorgen","2010","2","weiblich","706","0.278997283775545","0.263236909623166","0.294757657927923"
"Grosse Sorgen","2010","3","männlich","364","0.220420785357367","0.202045626238061","0.238795944476672"
"Grosse Sorgen","2010","3","weiblich","448","0.232772930328183","0.21533452616162","0.250211334494746"
"Grosse Sorgen","2010","4","männlich","331","0.160062043222372","0.145008327502824","0.17511575894192"
"Grosse Sorgen","2010","4","weiblich","422","0.207391102898196","0.19135649140048","0.223425714395913"
"Grosse Sorgen","2010","5 Einkommensstärkstes Quintil","männlich","230","0.0929688386990572","0.0812206381097408","0.104717039288374"
"Grosse Sorgen","2010","5 Einkommensstärkstes Quintil","weiblich","292","0.141265850773477","0.127337183918941","0.155194517628012"
"Keine Sorgen","2010","1 Einkommensschwächstes Quintil","männlich","598","0.292291334300548","0.271846092122736","0.312736576478361"
"Keine Sorgen","2010","1 Einkommensschwächstes Quintil","weiblich","795","0.239502167874599","0.223640410183006","0.255363925566192"
"Keine Sorgen","2010","2","männlich","706","0.241556764570985","0.224410987959967","0.258702541182004"
"Keine Sorgen","2010","2","weiblich","859","0.222033267417339","0.207428736127607","0.23663779870707"
"Keine Sorgen","2010","3","männlich","605","0.295871896973494","0.275639263815221","0.316104530131767"
"Keine Sorgen","2010","3","weiblich","677","0.256273979946905","0.238258854603419","0.27428910529039"
"Keine Sorgen","2010","4","männlich","813","0.316699435496561","0.297600662676597","0.335798208316526"
"Keine Sorgen","2010","4","weiblich","761","0.265185353974456","0.247727229765915","0.282643478182998"
"Keine Sorgen","2010","5 Einkommensstärkstes Quintil","männlich","844","0.330895355255735","0.311858995481634","0.349931715029836"
"Keine Sorgen","2010","5 Einkommensstärkstes Quintil","weiblich","847","0.310170733374167","0.291672391317415","0.328669075430919"
"Einige Sorgen","2011","1 Einkommensschwächstes Quintil","männlich","594","0.434862339511143","0.408885144329524","0.460839534692762"
"Einige Sorgen","2011","1 Einkommensschwächstes Quintil","weiblich","858","0.473518779365597","0.450567272842062","0.496470285889133"
"Einige Sorgen","2011","2","männlich","836","0.462135677009586","0.439097207369701","0.485174146649472"
"Einige Sorgen","2011","2","weiblich","1105","0.486150926692983","0.465198884499695","0.507102968886271"
"Einige Sorgen","2011","3","männlich","861","0.513266925242414","0.489535142446623","0.536998708038205"
"Einige Sorgen","2011","3","weiblich","1033","0.521067529017551","0.498855111034359","0.543279947000742"
"Einige Sorgen","2011","4","männlich","1155","0.507773801550362","0.487107277156965","0.528440325943758"
"Einige Sorgen","2011","4","weiblich","1248","0.51647609684836","0.496411974964266","0.536540218732454"
"Einige Sorgen","2011","5 Einkommensstärkstes Quintil","männlich","1342","0.527216975510196","0.507766615309528","0.546667335710864"
"Einige Sorgen","2011","5 Einkommensstärkstes Quintil","weiblich","1297","0.517911291986341","0.498288879682827","0.537533704289856"
"Grosse Sorgen","2011","1 Einkommensschwächstes Quintil","männlich","394","0.289175920440278","0.265418386260602","0.312933454619954"
"Grosse Sorgen","2011","1 Einkommensschwächstes Quintil","weiblich","566","0.327337342982161","0.305767470022747","0.348907215941575"
"Grosse Sorgen","2011","2","männlich","448","0.244599546286169","0.224736358264695","0.264462734307644"
"Grosse Sorgen","2011","2","weiblich","578","0.28548932494529","0.266556199609209","0.304422450281371"
"Grosse Sorgen","2011","3","männlich","343","0.188703808741531","0.170126048773192","0.20728156870987"
"Grosse Sorgen","2011","3","weiblich","431","0.241433877263175","0.222405247471071","0.260462507055279"
"Grosse Sorgen","2011","4","männlich","381","0.170465603205984","0.154920789675239","0.186010416736728"
"Grosse Sorgen","2011","4","weiblich","465","0.207189417311225","0.190916906315872","0.223461928306579"
"Grosse Sorgen","2011","5 Einkommensstärkstes Quintil","männlich","290","0.113520992547365","0.101162248554734","0.125879736539997"
"Grosse Sorgen","2011","5 Einkommensstärkstes Quintil","weiblich","361","0.154956308232812","0.140745936471148","0.169166679994477"
"Keine Sorgen","2011","1 Einkommensschwächstes Quintil","männlich","411","0.275961740048579","0.252538636997543","0.299384843099614"
"Keine Sorgen","2011","1 Einkommensschwächstes Quintil","weiblich","394","0.199143877652242","0.1807864476363","0.217501307668184"
"Keine Sorgen","2011","2","männlich","515","0.293264776704244","0.272227436517204","0.314302116891284"
"Keine Sorgen","2011","2","weiblich","503","0.228359748361727","0.210762683813271","0.245956812910183"
"Keine Sorgen","2011","3","männlich","500","0.298029266016055","0.276312144793633","0.319746387238477"
"Keine Sorgen","2011","3","weiblich","479","0.237498593719275","0.218576789856202","0.256420397582347"
"Keine Sorgen","2011","4","männlich","712","0.321760595243655","0.302449456907406","0.341071733579903"
"Keine Sorgen","2011","4","weiblich","670","0.276334485840415","0.258380017399211","0.294288954281619"
"Keine Sorgen","2011","5 Einkommensstärkstes Quintil","männlich","899","0.359262031942439","0.340570370368738","0.37795369351614"
"Keine Sorgen","2011","5 Einkommensstärkstes Quintil","weiblich","833","0.327132399780846","0.308708234736193","0.3455565648255"
"Einige Sorgen","2012","1 Einkommensschwächstes Quintil","männlich","518","0.434800042537708","0.407307638297008","0.462292446778409"
"Einige Sorgen","2012","1 Einkommensschwächstes Quintil","weiblich","751","0.483901587542777","0.459536263149424","0.50826691193613"
"Einige Sorgen","2012","2","männlich","800","0.489422658920347","0.465273279200982","0.513572038639711"
"Einige Sorgen","2012","2","weiblich","1020","0.474031874127908","0.452583656185461","0.495480092070355"
"Einige Sorgen","2012","3","männlich","874","0.487314734998104","0.464146416049593","0.510483053946615"
"Einige Sorgen","2012","3","weiblich","1067","0.521316732999492","0.499412638484222","0.543220827514762"
"Einige Sorgen","2012","4","männlich","1187","0.506829232808737","0.4864413751882","0.527217090429274"
"Einige Sorgen","2012","4","weiblich","1296","0.53355384108459","0.513771565691667","0.553336116477512"
"Einige Sorgen","2012","5 Einkommensstärkstes Quintil","männlich","1381","0.511659007778529","0.492522332687404","0.530795682869654"
"Einige Sorgen","2012","5 Einkommensstärkstes Quintil","weiblich","1402","0.536818814719378","0.517819300790868","0.555818328647888"
"Grosse Sorgen","2012","1 Einkommensschwächstes Quintil","männlich","379","0.30582966471547","0.280276793778625","0.331382535652314"
"Grosse Sorgen","2012","1 Einkommensschwächstes Quintil","weiblich","522","0.331966683247963","0.30900658597103","0.354926780524896"
"Grosse Sorgen","2012","2","männlich","403","0.253476248296482","0.2324615274266","0.274490969166365"
"Grosse Sorgen","2012","2","weiblich","585","0.300338632263899","0.280648108196744","0.320029156331053"
"Grosse Sorgen","2012","3","männlich","390","0.216420010034403","0.197332261331471","0.235507758737334"
"Grosse Sorgen","2012","3","weiblich","439","0.229436433950674","0.210999624106372","0.247873243794976"
"Grosse Sorgen","2012","4","männlich","391","0.168607619250413","0.15333956412794","0.183875674372886"
"Grosse Sorgen","2012","4","weiblich","441","0.182956039632181","0.167624617382798","0.198287461881564"
"Grosse Sorgen","2012","5 Einkommensstärkstes Quintil","männlich","289","0.110683000578964","0.0986718851773785","0.12269411598055"
"Grosse Sorgen","2012","5 Einkommensstärkstes Quintil","weiblich","351","0.134650824650332","0.121644536485228","0.147657112815437"
"Keine Sorgen","2012","1 Einkommensschwächstes Quintil","männlich","352","0.259370292746822","0.235063505935286","0.283677079558358"
"Keine Sorgen","2012","1 Einkommensschwächstes Quintil","weiblich","343","0.18413172920926","0.165234342495817","0.203029115922703"
"Keine Sorgen","2012","2","männlich","443","0.257101092783171","0.235988090404794","0.278214095161548"
"Keine Sorgen","2012","2","weiblich","477","0.225629493608193","0.207674714580927","0.243584272635459"
"Keine Sorgen","2012","3","männlich","524","0.296265254967493","0.275100697531305","0.317429812403682"
"Keine Sorgen","2012","3","weiblich","492","0.249246833049834","0.23027917288675","0.268214493212919"
"Keine Sorgen","2012","4","männlich","732","0.32456314794085","0.305469712344115","0.343656583537586"
"Keine Sorgen","2012","4","weiblich","706","0.283490119283229","0.265618396769457","0.301361841797002"
"Keine Sorgen","2012","5 Einkommensstärkstes Quintil","männlich","951","0.377657991642507","0.359097969983256","0.396218013301758"
"Keine Sorgen","2012","5 Einkommensstärkstes Quintil","weiblich","893","0.32853036063029","0.310634437045309","0.34642628421527"
"Einige Sorgen","2013","1 Einkommensschwächstes Quintil","männlich","706","0.389155984843935","0.36661980676046","0.411692162927409"
"Einige Sorgen","2013","1 Einkommensschwächstes Quintil","weiblich","1014","0.436036139190607","0.415887914766421","0.456184363614794"
"Einige Sorgen","2013","2","männlich","906","0.462757604160298","0.441035356669466","0.484479851651129"
"Einige Sorgen","2013","2","weiblich","1158","0.494523662778887","0.47453355391817","0.514513771639605"
"Einige Sorgen","2013","3","männlich","958","0.482230214302705","0.460159276154635","0.504301152450776"
"Einige Sorgen","2013","3","weiblich","1145","0.491903174182261","0.47124145680585","0.512564891558673"
"Einige Sorgen","2013","4","männlich","1248","0.512494608734344","0.492901089449853","0.532088128018834"
"Einige Sorgen","2013","4","weiblich","1428","0.541991222116779","0.523166686588317","0.560815757645241"
"Einige Sorgen","2013","5 Einkommensstärkstes Quintil","männlich","1419","0.472478628525346","0.454197757198187","0.490759499852505"
"Einige Sorgen","2013","5 Einkommensstärkstes Quintil","weiblich","1481","0.517793061265796","0.499591080636708","0.535995041894885"
"Grosse Sorgen","2013","1 Einkommensschwächstes Quintil","männlich","471","0.28252446807097","0.261713857241445","0.303335078900495"
"Grosse Sorgen","2013","1 Einkommensschwächstes Quintil","weiblich","662","0.32193041381019","0.302947274456032","0.340913553164349"
"Grosse Sorgen","2013","2","männlich","405","0.215474328432778","0.1975623241461","0.233386332719456"
"Grosse Sorgen","2013","2","weiblich","543","0.238699139738116","0.221655011512548","0.255743267963683"
"Grosse Sorgen","2013","3","männlich","348","0.181651787215848","0.16462180714843","0.198681767283265"
"Grosse Sorgen","2013","3","weiblich","451","0.217437982231116","0.200389706903387","0.234486257558845"
"Grosse Sorgen","2013","4","männlich","323","0.143666869547658","0.129917658625696","0.15741608046962"
"Grosse Sorgen","2013","4","weiblich","430","0.168159676716053","0.154028700726928","0.182290652705178"
"Grosse Sorgen","2013","5 Einkommensstärkstes Quintil","männlich","271","0.0999732594755284","0.0889893888159874","0.110957130135069"
"Grosse Sorgen","2013","5 Einkommensstärkstes Quintil","weiblich","324","0.120634736659899","0.108770367527256","0.132499105792542"
"Keine Sorgen","2013","1 Einkommensschwächstes Quintil","männlich","621","0.328319547085095","0.306613388472464","0.350025705697727"
"Keine Sorgen","2013","1 Einkommensschwächstes Quintil","weiblich","651","0.242033446999202","0.224630908096381","0.259435985902023"
"Keine Sorgen","2013","2","männlich","713","0.321768067406924","0.301416239356934","0.342119895456914"
"Keine Sorgen","2013","2","weiblich","702","0.266777197482997","0.249093888319943","0.284460506646051"
"Keine Sorgen","2013","3","männlich","663","0.336117998481447","0.315253086131495","0.356982910831399"
"Keine Sorgen","2013","3","weiblich","653","0.290658843586623","0.271892800320564","0.309424886852682"
"Keine Sorgen","2013","4","männlich","929","0.343838521717999","0.325219334563357","0.36245770887264"
"Keine Sorgen","2013","4","weiblich","833","0.289849101167168","0.272707454393538","0.306990747940798"
"Keine Sorgen","2013","5 Einkommensstärkstes Quintil","männlich","1175","0.427548111999125","0.40943271857294","0.445663505425311"
"Keine Sorgen","2013","5 Einkommensstärkstes Quintil","weiblich","1090","0.361572202074305","0.344070623652885","0.379073780495724"
"Einige Sorgen","2014","1 Einkommensschwächstes Quintil","männlich","765","0.468670031705631","0.445448704860248","0.491891358551015"
"Einige Sorgen","2014","1 Einkommensschwächstes Quintil","weiblich","1078","0.486467545596274","0.466391448982849","0.506543642209699"
"Einige Sorgen","2014","2","männlich","1069","0.478192853618013","0.457621136679029","0.498764570556996"
"Einige Sorgen","2014","2","weiblich","1474","0.496859409534929","0.478798458084834","0.514920360985023"
"Einige Sorgen","2014","3","männlich","1091","0.498747427230533","0.477715124661848","0.519779729799219"
"Einige Sorgen","2014","3","weiblich","1363","0.514840059270012","0.495868778503039","0.533811340036984"
"Einige Sorgen","2014","4","männlich","1535","0.53857777954315","0.520443594574239","0.556711964512061"
"Einige Sorgen","2014","4","weiblich","1762","0.545950668399249","0.528814929423458","0.563086407375039"
"Einige Sorgen","2014","5 Einkommensstärkstes Quintil","männlich","1705","0.491719890161392","0.474624034219518","0.508815746103266"
"Einige Sorgen","2014","5 Einkommensstärkstes Quintil","weiblich","1756","0.540232738972298","0.523381263849603","0.557084214094992"
"Grosse Sorgen","2014","1 Einkommensschwächstes Quintil","männlich","509","0.264553545862579","0.244027579828993","0.285079511896165"
"Grosse Sorgen","2014","1 Einkommensschwächstes Quintil","weiblich","769","0.319553574439256","0.300823599264862","0.33828354961365"
"Grosse Sorgen","2014","2","männlich","553","0.278703359479877","0.260238668473937","0.297168050485818"
"Grosse Sorgen","2014","2","weiblich","756","0.278334778114197","0.262145375860552","0.294524180367842"
"Grosse Sorgen","2014","3","männlich","390","0.189925347068005","0.173425794572442","0.206424899563569"
"Grosse Sorgen","2014","3","weiblich","573","0.234220899710734","0.218144729505138","0.250297069916329"
"Grosse Sorgen","2014","4","männlich","428","0.147732185729652","0.134824446627595","0.160639924831709"
"Grosse Sorgen","2014","4","weiblich","574","0.193256648617938","0.179666959052028","0.206846338183849"
"Grosse Sorgen","2014","5 Einkommensstärkstes Quintil","männlich","359","0.107043531631108","0.0964710786496016","0.117615984612614"
"Grosse Sorgen","2014","5 Einkommensstärkstes Quintil","weiblich","448","0.134978933887128","0.123425135332209","0.146532732442046"
"Keine Sorgen","2014","1 Einkommensschwächstes Quintil","männlich","500","0.26677642243179","0.246195576751729","0.287357268111851"
"Keine Sorgen","2014","1 Einkommensschwächstes Quintil","weiblich","534","0.19397887996447","0.178096381286452","0.209861378642487"
"Keine Sorgen","2014","2","männlich","643","0.24310378690211","0.225438202216114","0.260769371588106"
"Keine Sorgen","2014","2","weiblich","714","0.224805812350875","0.209726268312784","0.239885356388965"
"Keine Sorgen","2014","3","männlich","690","0.311327225701461","0.291849726862212","0.330804724540711"
"Keine Sorgen","2014","3","weiblich","730","0.250939041019254","0.234481660280134","0.267396421758375"
"Keine Sorgen","2014","4","männlich","940","0.313690034727198","0.296811486587681","0.330568582866714"
"Keine Sorgen","2014","4","weiblich","907","0.260792682982813","0.245681257066027","0.275904108899599"
"Keine Sorgen","2014","5 Einkommensstärkstes Quintil","männlich","1221","0.4012365782075","0.384475255259874","0.417997901155125"
"Keine Sorgen","2014","5 Einkommensstärkstes Quintil","weiblich","1156","0.324788327140574","0.308954035876277","0.340622618404872"
"Einige Sorgen","2015","1 Einkommensschwächstes Quintil","männlich","749","0.417954248922542","0.395313140177625","0.440595357667459"
"Einige Sorgen","2015","1 Einkommensschwächstes Quintil","weiblich","1037","0.474758125075782","0.454520998194173","0.494995251957391"
"Einige Sorgen","2015","2","männlich","928","0.483875124481932","0.46177926714187","0.505970981821994"
"Einige Sorgen","2015","2","weiblich","1290","0.469217099248244","0.450315951296811","0.488118247199677"
"Einige Sorgen","2015","3","männlich","1083","0.486474080358511","0.465376397964698","0.507571762752324"
"Einige Sorgen","2015","3","weiblich","1382","0.531825684263362","0.512653001300545","0.550998367226179"
"Einige Sorgen","2015","4","männlich","1539","0.57550976573877","0.55736037432414","0.593659157153399"
"Einige Sorgen","2015","4","weiblich","1755","0.540047015553688","0.522941144363829","0.557152886743547"
"Einige Sorgen","2015","5 Einkommensstärkstes Quintil","männlich","1903","0.550089369404485","0.533491384513268","0.566687354295702"
"Einige Sorgen","2015","5 Einkommensstärkstes Quintil","weiblich","1941","0.555017574326477","0.538590945088136","0.571444203564817"
"Grosse Sorgen","2015","1 Einkommensschwächstes Quintil","männlich","494","0.311234698053166","0.289981005638932","0.3324883904674"
"Grosse Sorgen","2015","1 Einkommensschwächstes Quintil","weiblich","714","0.325824163581326","0.306830391777973","0.344817935384679"
"Grosse Sorgen","2015","2","männlich","419","0.242874690281471","0.22391453779911","0.261834842763833"
"Grosse Sorgen","2015","2","weiblich","673","0.268406079146154","0.251622908023392","0.285189250268916"
"Grosse Sorgen","2015","3","männlich","388","0.208652215232754","0.191500051719388","0.225804378746119"
"Grosse Sorgen","2015","3","weiblich","526","0.232268218858931","0.216042867909054","0.248493569808808"
"Grosse Sorgen","2015","4","männlich","410","0.138503030735063","0.12581896798864","0.151187093481486"
"Grosse Sorgen","2015","4","weiblich","560","0.20147519301042","0.187708561492432","0.215241824528408"
"Grosse Sorgen","2015","5 Einkommensstärkstes Quintil","männlich","342","0.0878007149007157","0.0783585952137148","0.0972428345877165"
"Grosse Sorgen","2015","5 Einkommensstärkstes Quintil","weiblich","412","0.125156983950704","0.114219529261946","0.136094438639461"
"Keine Sorgen","2015","1 Einkommensschwächstes Quintil","männlich","580","0.270811053024292","0.250412094819127","0.291210011229457"
"Keine Sorgen","2015","1 Einkommensschwächstes Quintil","weiblich","588","0.199417711342891","0.183225064918001","0.215610357767782"
"Keine Sorgen","2015","2","männlich","618","0.273250185236596","0.253546860685514","0.292953509787679"
"Keine Sorgen","2015","2","weiblich","715","0.262376821605602","0.245714987133309","0.279038656077895"
"Keine Sorgen","2015","3","männlich","685","0.304873704408735","0.28544179149766","0.32430561731981"
"Keine Sorgen","2015","3","weiblich","694","0.235906096877707","0.219592963213206","0.252219230542207"
"Keine Sorgen","2015","4","männlich","900","0.285987203526167","0.269394079301102","0.302580327751232"
"Keine Sorgen","2015","4","weiblich","946","0.258477791435892","0.243451687447826","0.273503895423958"
"Keine Sorgen","2015","5 Einkommensstärkstes Quintil","männlich","1206","0.362109915694799","0.346074923765268","0.37814490762433"
"Keine Sorgen","2015","5 Einkommensstärkstes Quintil","weiblich","1163","0.31982544172282","0.304408779625578","0.335242103820062"
"Einige Sorgen","2016","1 Einkommensschwächstes Quintil","männlich","1023","0.410846532589079","0.39338907405223","0.428303991125927"
"Einige Sorgen","2016","1 Einkommensschwächstes Quintil","weiblich","1203","0.419867242430307","0.402247637844708","0.437486847015905"
"Einige Sorgen","2016","2","männlich","821","0.461672475445827","0.438401626920668","0.484943323970985"
"Einige Sorgen","2016","2","weiblich","1132","0.486155203332333","0.465994598912601","0.506315807752065"
"Einige Sorgen","2016","3","männlich","947","0.527439419627714","0.504847834084534","0.550031005170893"
"Einige Sorgen","2016","3","weiblich","1206","0.533753012517793","0.513492914798373","0.554013110237214"
"Einige Sorgen","2016","4","männlich","1480","0.577134761645555","0.558697748325421","0.595571774965688"
"Einige Sorgen","2016","4","weiblich","1736","0.546451123911887","0.529148090741558","0.563754157082216"
"Einige Sorgen","2016","5 Einkommensstärkstes Quintil","männlich","1825","0.539137862229412","0.522293462902677","0.555982261556147"
"Einige Sorgen","2016","5 Einkommensstärkstes Quintil","weiblich","1794","0.53926159084372","0.522645634030403","0.555877547657037"
"Grosse Sorgen","2016","1 Einkommensschwächstes Quintil","männlich","643","0.279310308840449","0.263390251609055","0.295230366071843"
"Grosse Sorgen","2016","1 Einkommensschwächstes Quintil","weiblich","802","0.33942905137095","0.322524225286076","0.356333877455823"
"Grosse Sorgen","2016","2","männlich","391","0.2523854236819","0.232108925666109","0.272661921697692"
