"plj0589","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Selten","2015","Berlin","weiblich","","","",""
"Selten","2015","Brandenburg","maennlich","","","",""
"Selten","2015","Brandenburg","weiblich","","","",""
"Selten","2015","Mecklenburg-Vorpommern","maennlich","","","",""
"Selten","2015","Mecklenburg-Vorpommern","weiblich","","","",""
"Selten","2015","Sachsen","maennlich","","","",""
"Selten","2015","Sachsen","weiblich","","","",""
"Selten","2015","Sachsen-Anhalt","maennlich","","","",""
"Selten","2015","Sachsen-Anhalt","weiblich","","","",""
"Selten","2015","Thueringen","maennlich","","","",""
"Selten","2015","Thueringen","weiblich","","","",""
"Nie","2015","Schleswig-Holstein","maennlich","","","",""
"Nie","2015","Schleswig-Holstein","weiblich","","","",""
"Nie","2015","Hamburg","maennlich","","","",""
"Nie","2015","Hamburg","weiblich","","","",""
"Nie","2015","Niedersachsen","maennlich","","","",""
"Nie","2015","Niedersachsen","weiblich","","","",""
"Nie","2015","Bremen","maennlich","","","",""
"Nie","2015","Bremen","weiblich","","","",""
"Nie","2015","Nordrhein-Westfalen","maennlich","","","",""
"Nie","2015","Nordrhein-Westfalen","weiblich","","","",""
"Nie","2015","Hessen","maennlich","","","",""
"Nie","2015","Hessen","weiblich","","","",""
"Nie","2015","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie","2015","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","2015","Baden-Wuerttemberg","maennlich","","","",""
"Nie","2015","Baden-Wuerttemberg","weiblich","","","",""
"Nie","2015","Bayern","maennlich","","","",""
"Nie","2015","Bayern","weiblich","","","",""
"Nie","2015","Saarland","maennlich","","","",""
"Nie","2015","Saarland","weiblich","","","",""
"Nie","2015","Berlin","maennlich","","","",""
"Nie","2015","Berlin","weiblich","","","",""
"Nie","2015","Brandenburg","maennlich","","","",""
"Nie","2015","Brandenburg","weiblich","","","",""
"Nie","2015","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","2015","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","2015","Sachsen","maennlich","","","",""
"Nie","2015","Sachsen","weiblich","","","",""
"Nie","2015","Sachsen-Anhalt","maennlich","","","",""
"Nie","2015","Sachsen-Anhalt","weiblich","","","",""
"Nie","2015","Thueringen","maennlich","","","",""
"Nie","2015","Thueringen","weiblich","","","",""
"Sehr oft","2016","Schleswig-Holstein","maennlich","6","0.0637347413417875","0.01766415056219","0.109805332121385"
"Sehr oft","2016","Schleswig-Holstein","weiblich","2","","",""
"Sehr oft","2016","Hamburg","maennlich","","","",""
"Sehr oft","2016","Hamburg","weiblich","1","","",""
"Sehr oft","2016","Niedersachsen","maennlich","12","","",""
"Sehr oft","2016","Niedersachsen","weiblich","10","","",""
"Sehr oft","2016","Bremen","maennlich","","","",""
"Sehr oft","2016","Bremen","weiblich","","","",""
"Sehr oft","2016","Nordrhein-Westfalen","maennlich","28","","",""
"Sehr oft","2016","Nordrhein-Westfalen","weiblich","14","","",""
"Sehr oft","2016","Hessen","maennlich","5","0.0374024141341777","0.00194362101410264","0.0728612072542528"
"Sehr oft","2016","Hessen","weiblich","9","0.107685865270229","0.0472317817910531","0.168139948749405"
"Sehr oft","2016","Rheinland-Pfalz,Saarland","maennlich","10","","",""
"Sehr oft","2016","Rheinland-Pfalz,Saarland","weiblich","7","0.0904506355590886","0.0301797720817802","0.150721499036397"
"Sehr oft","2016","Baden-Wuerttemberg","maennlich","14","","",""
"Sehr oft","2016","Baden-Wuerttemberg","weiblich","7","0.077495956028515","0.0325591401222857","0.122432771934744"
"Sehr oft","2016","Bayern","maennlich","7","0.0224876248323985","0.00162446180235136","0.0433507878624456"
"Sehr oft","2016","Bayern","weiblich","9","0.062956635920118","0.021204661637843","0.104708610202393"
"Sehr oft","2016","Saarland","maennlich","","","",""
"Sehr oft","2016","Saarland","weiblich","","","",""
"Sehr oft","2016","Berlin","maennlich","1","","",""
"Sehr oft","2016","Berlin","weiblich","4","0.0678484520751656","-0.00913003958941314","0.144826943739744"
"Sehr oft","2016","Brandenburg","maennlich","5","0.037002771190048","-0.00888754568073957","0.0828930880608356"
"Sehr oft","2016","Brandenburg","weiblich","3","","",""
"Sehr oft","2016","Mecklenburg-Vorpommern","maennlich","1","","",""
"Sehr oft","2016","Mecklenburg-Vorpommern","weiblich","1","","",""
"Sehr oft","2016","Sachsen","maennlich","5","0.0655416642586992","0.00915570997872635","0.121927618538672"
"Sehr oft","2016","Sachsen","weiblich","3","","",""
"Sehr oft","2016","Sachsen-Anhalt","maennlich","1","","",""
"Sehr oft","2016","Sachsen-Anhalt","weiblich","1","","",""
"Sehr oft","2016","Thueringen","maennlich","2","","",""
"Sehr oft","2016","Thueringen","weiblich","3","","",""
"Oft","2016","Schleswig-Holstein","maennlich","10","","",""
"Oft","2016","Schleswig-Holstein","weiblich","8","0.139295935274245","0.0563859499094084","0.222205920639082"
"Oft","2016","Hamburg","maennlich","2","","",""
"Oft","2016","Hamburg","weiblich","2","","",""
"Oft","2016","Niedersachsen","maennlich","20","","",""
"Oft","2016","Niedersachsen","weiblich","14","","",""
"Oft","2016","Bremen","maennlich","4","0.237288698561074","0.0768220334797288","0.39775536364242"
"Oft","2016","Bremen","weiblich","2","","",""
"Oft","2016","Nordrhein-Westfalen","maennlich","41","0.140949527355527","0.105683751535998","0.176215303175056"
"Oft","2016","Nordrhein-Westfalen","weiblich","29","","",""
"Oft","2016","Hessen","maennlich","16","","",""
"Oft","2016","Hessen","weiblich","7","0.0559830874159768","0.0111492704485488","0.100816904383405"
"Oft","2016","Rheinland-Pfalz,Saarland","maennlich","22","","",""
"Oft","2016","Rheinland-Pfalz,Saarland","weiblich","14","","",""
"Oft","2016","Baden-Wuerttemberg","maennlich","17","","",""
"Oft","2016","Baden-Wuerttemberg","weiblich","13","","",""
"Oft","2016","Bayern","maennlich","18","","",""
"Oft","2016","Bayern","weiblich","21","","",""
"Oft","2016","Saarland","maennlich","","","",""
"Oft","2016","Saarland","weiblich","","","",""
"Oft","2016","Berlin","maennlich","9","0.150400776437836","0.0492755365386329","0.251526016337039"
"Oft","2016","Berlin","weiblich","8","0.27011795322428","0.134205507246202","0.406030399202358"
"Oft","2016","Brandenburg","maennlich","8","0.280721986222234","0.171482909867258","0.38996106257721"
"Oft","2016","Brandenburg","weiblich","6","0.192118501106895","0.0634253998272709","0.320811602386519"
"Oft","2016","Mecklenburg-Vorpommern","maennlich","8","0.213271389502351","0.0847147359454023","0.341828043059301"
"Oft","2016","Mecklenburg-Vorpommern","weiblich","3","","",""
"Oft","2016","Sachsen","maennlich","3","","",""
"Oft","2016","Sachsen","weiblich","8","0.101153296066795","0.0242128110493505","0.178093781084239"
"Oft","2016","Sachsen-Anhalt","maennlich","13","","",""
"Oft","2016","Sachsen-Anhalt","weiblich","11","","",""
"Oft","2016","Thueringen","maennlich","9","0.256773797163041","0.134457053973995","0.379090540352087"
"Oft","2016","Thueringen","weiblich","3","","",""
"Manchmal","2016","Schleswig-Holstein","maennlich","18","","",""
"Manchmal","2016","Schleswig-Holstein","weiblich","14","","",""
"Manchmal","2016","Hamburg","maennlich","5","0.360187723376939","0.131988391810037","0.588387054943841"
"Manchmal","2016","Hamburg","weiblich","4","0.542591852227857","0.290481288412153","0.794702416043561"
"Manchmal","2016","Niedersachsen","maennlich","24","","",""
"Manchmal","2016","Niedersachsen","weiblich","31","0.175762394866224","0.112938084797577","0.238586704934871"
"Manchmal","2016","Bremen","maennlich","13","","",""
"Manchmal","2016","Bremen","weiblich","12","","",""
"Manchmal","2016","Nordrhein-Westfalen","maennlich","72","0.187512084879553","0.147953989228892","0.227070180530215"
"Manchmal","2016","Nordrhein-Westfalen","weiblich","57","0.220716051520801","0.169912633430134","0.271519469611468"
"Manchmal","2016","Hessen","maennlich","15","","",""
"Manchmal","2016","Hessen","weiblich","18","","",""
"Manchmal","2016","Rheinland-Pfalz,Saarland","maennlich","39","0.240725373778281","0.174687127554013","0.306763620002549"
"Manchmal","2016","Rheinland-Pfalz,Saarland","weiblich","24","","",""
"Manchmal","2016","Baden-Wuerttemberg","maennlich","39","0.250228392305544","0.189119807716739","0.31133697689435"
"Manchmal","2016","Baden-Wuerttemberg","weiblich","29","","",""
"Manchmal","2016","Bayern","maennlich","50","0.262843639882742","0.200902988116208","0.324784291649276"
"Manchmal","2016","Bayern","weiblich","29","","",""
"Manchmal","2016","Saarland","maennlich","","","",""
"Manchmal","2016","Saarland","weiblich","","","",""
"Manchmal","2016","Berlin","maennlich","11","","",""
"Manchmal","2016","Berlin","weiblich","8","0.175624408544004","0.0591551898199884","0.29209362726802"
"Manchmal","2016","Brandenburg","maennlich","19","","",""
"Manchmal","2016","Brandenburg","weiblich","7","0.189833788418381","0.0617274372538487","0.317940139582913"
"Manchmal","2016","Mecklenburg-Vorpommern","maennlich","9","0.170013693248351","0.0521192863180528","0.28790810017865"
"Manchmal","2016","Mecklenburg-Vorpommern","weiblich","4","0.136202491122191","0.00435862909816651","0.268046353146215"
"Manchmal","2016","Sachsen","maennlich","28","","",""
"Manchmal","2016","Sachsen","weiblich","21","","",""
"Manchmal","2016","Sachsen-Anhalt","maennlich","11","","",""
"Manchmal","2016","Sachsen-Anhalt","weiblich","9","0.157638239321106","0.0386026160548972","0.276673862587314"
"Manchmal","2016","Thueringen","maennlich","14","","",""
"Manchmal","2016","Thueringen","weiblich","5","0.387418586804667","0.183850879865192","0.590986293744143"
"Selten","2016","Schleswig-Holstein","maennlich","20","","",""
"Selten","2016","Schleswig-Holstein","weiblich","13","","",""
"Selten","2016","Hamburg","maennlich","5","0.313363868744","0.0928624354655401","0.53386530202246"
"Selten","2016","Hamburg","weiblich","3","","",""
"Selten","2016","Niedersachsen","maennlich","34","0.173189237856259","0.117598607214431","0.228779868498087"
"Selten","2016","Niedersachsen","weiblich","20","","",""
"Selten","2016","Bremen","maennlich","5","0.145698050985184","0.0126223450645817","0.278773756905786"
"Selten","2016","Bremen","weiblich","1","","",""
"Selten","2016","Nordrhein-Westfalen","maennlich","70","0.204434590057683","0.163562445475845","0.24530673463952"
"Selten","2016","Nordrhein-Westfalen","weiblich","53","0.233157346943627","0.181360205668987","0.284954488218267"
"Selten","2016","Hessen","maennlich","15","","",""
"Selten","2016","Hessen","weiblich","14","","",""
"Selten","2016","Rheinland-Pfalz,Saarland","maennlich","38","0.285801946549787","0.216014537432807","0.355589355666768"
"Selten","2016","Rheinland-Pfalz,Saarland","weiblich","13","","",""
"Selten","2016","Baden-Wuerttemberg","maennlich","37","0.151661631143799","0.101056814838212","0.202266447449386"
"Selten","2016","Baden-Wuerttemberg","weiblich","24","","",""
"Selten","2016","Bayern","maennlich","33","0.139438272716547","0.0906933667557274","0.188183178677367"
"Selten","2016","Bayern","weiblich","24","","",""
"Selten","2016","Saarland","maennlich","","","",""
"Selten","2016","Saarland","weiblich","","","",""
"Selten","2016","Berlin","maennlich","10","","",""
"Selten","2016","Berlin","weiblich","4","0.0778820805732054","-0.00414706085783491","0.159911222004246"
"Selten","2016","Brandenburg","maennlich","10","","",""
"Selten","2016","Brandenburg","weiblich","5","0.189165092021743","0.0612318052978574","0.317098378745628"
"Selten","2016","Mecklenburg-Vorpommern","maennlich","7","0.18763755230325","0.0651052519593473","0.310169852647153"
"Selten","2016","Mecklenburg-Vorpommern","weiblich","4","0.0699938937271385","-0.0280757040216054","0.168063491475883"
"Selten","2016","Sachsen","maennlich","12","","",""
"Selten","2016","Sachsen","weiblich","12","","",""
"Selten","2016","Sachsen-Anhalt","maennlich","5","0.0627481728564326","-0.00658288904146632","0.132079234754332"
"Selten","2016","Sachsen-Anhalt","weiblich","3","","",""
"Selten","2016","Thueringen","maennlich","8","0.109667232770717","0.0221759725528084","0.197158492988626"
"Selten","2016","Thueringen","weiblich","4","0.0876802896440448","-0.0305044131475167","0.205864992435606"
"Nie","2016","Schleswig-Holstein","maennlich","54","0.420067043896862","0.326981034342515","0.513153053451208"
"Nie","2016","Schleswig-Holstein","weiblich","30","0.366931336474942","0.25152530701016","0.482337365939725"
"Nie","2016","Hamburg","maennlich","5","0.24577246492476","0.0411084758550226","0.450436453994498"
"Nie","2016","Hamburg","weiblich","5","0.138662162587091","-0.0362291385985844","0.313553463772766"
"Nie","2016","Niedersachsen","maennlich","88","0.492465349823201","0.419020934477489","0.565909765168912"
"Nie","2016","Niedersachsen","weiblich","66","0.446401093055291","0.364347279293159","0.528454906817423"
"Nie","2016","Bremen","maennlich","5","0.169980664064817","0.0283001661056938","0.31166116202394"
"Nie","2016","Bremen","weiblich","5","0.123726836615674","-0.0205793011930246","0.268032974424372"
"Nie","2016","Nordrhein-Westfalen","maennlich","163","","",""
"Nie","2016","Nordrhein-Westfalen","weiblich","103","","",""
"Nie","2016","Hessen","maennlich","59","0.537574481255506","0.444401076268992","0.63074788624202"
"Nie","2016","Hessen","weiblich","53","0.41941527551776","0.323178219599529","0.51565233143599"
"Nie","2016","Rheinland-Pfalz,Saarland","maennlich","52","0.279327890995448","0.210023434587437","0.34863234740346"
"Nie","2016","Rheinland-Pfalz,Saarland","weiblich","29","","",""
"Nie","2016","Baden-Wuerttemberg","maennlich","86","0.381831717715794","0.313289398361556","0.450374037070031"
"Nie","2016","Baden-Wuerttemberg","weiblich","63","0.496702769673474","0.412671834286262","0.580733705060687"
"Nie","2016","Bayern","maennlich","86","0.509306154696402","0.438959735833184","0.579652573559619"
"Nie","2016","Bayern","weiblich","47","0.349438376962333","0.267477624886828","0.431399129037838"
"Nie","2016","Saarland","maennlich","","","",""
"Nie","2016","Saarland","weiblich","","","",""
"Nie","2016","Berlin","maennlich","17","","",""
"Nie","2016","Berlin","weiblich","17","","",""
"Nie","2016","Brandenburg","maennlich","23","","",""
"Nie","2016","Brandenburg","weiblich","15","","",""
"Nie","2016","Mecklenburg-Vorpommern","maennlich","14","","",""
"Nie","2016","Mecklenburg-Vorpommern","weiblich","14","","",""
"Nie","2016","Sachsen","maennlich","26","","",""
"Nie","2016","Sachsen","weiblich","15","","",""
"Nie","2016","Sachsen-Anhalt","maennlich","17","","",""
"Nie","2016","Sachsen-Anhalt","weiblich","12","","",""
"Nie","2016","Thueringen","maennlich","16","","",""
"Nie","2016","Thueringen","weiblich","7","0.317600991716023","0.123066386017905","0.51213559741414"
"Sehr oft","2017","Schleswig-Holstein","maennlich","5","0.00426807524602717","-0.00153973822428331","0.0100758887163376"
"Sehr oft","2017","Schleswig-Holstein","weiblich","8","0.00623540999330437","-0.000313603205573725","0.0127844231921825"
"Sehr oft","2017","Hamburg","maennlich","","","",""
"Sehr oft","2017","Hamburg","weiblich","3","","",""
"Sehr oft","2017","Niedersachsen","maennlich","26","","",""
"Sehr oft","2017","Niedersachsen","weiblich","28","","",""
"Sehr oft","2017","Bremen","maennlich","4","0.0112784572555663","-0.00730810607623674","0.0298650205873693"
"Sehr oft","2017","Bremen","weiblich","5","0.0368810204493676","0.00520576894275612","0.0685562719559791"
"Sehr oft","2017","Nordrhein-Westfalen","maennlich","28","","",""
"Sehr oft","2017","Nordrhein-Westfalen","weiblich","55","0.0135821394272561","0.00958359285737289","0.0175806859971392"
"Sehr oft","2017","Hessen","maennlich","16","","",""
"Sehr oft","2017","Hessen","weiblich","19","","",""
"Sehr oft","2017","Rheinland-Pfalz,Saarland","maennlich","11","","",""
"Sehr oft","2017","Rheinland-Pfalz,Saarland","weiblich","9","0.00950802797078241","0.00305952105401576","0.0159565348875491"
"Sehr oft","2017","Baden-Wuerttemberg","maennlich","21","","",""
"Sehr oft","2017","Baden-Wuerttemberg","weiblich","22","","",""
"Sehr oft","2017","Bayern","maennlich","20","","",""
"Sehr oft","2017","Bayern","weiblich","31","0.013874474081196","0.0091442583513798","0.0186046898110121"
"Sehr oft","2017","Saarland","maennlich","","","",""
"Sehr oft","2017","Saarland","weiblich","","","",""
"Sehr oft","2017","Berlin","maennlich","6","0.0230394140978377","0.00967346979536394","0.0364053584003114"
"Sehr oft","2017","Berlin","weiblich","8","0.0113538528803707","0.00230830548013489","0.0203994002806065"
"Sehr oft","2017","Brandenburg","maennlich","6","0.00742021591618199","-0.000194069713890728","0.0150345015462547"
"Sehr oft","2017","Brandenburg","weiblich","8","0.0106307167449413","0.00225547533736893","0.0190059581525137"
"Sehr oft","2017","Mecklenburg-Vorpommern","maennlich","4","0.00644352647298372","-0.00313588396226583","0.0160229369082333"
"Sehr oft","2017","Mecklenburg-Vorpommern","weiblich","4","0.00958543401769908","-0.00109004822056675","0.0202609162559649"
"Sehr oft","2017","Sachsen","maennlich","3","","",""
"Sehr oft","2017","Sachsen","weiblich","6","0.0119764687645596","0.00486570448228063","0.0190872330468386"
"Sehr oft","2017","Sachsen-Anhalt","maennlich","7","0.0405585013132822","0.0218480461535689","0.0592689564729955"
"Sehr oft","2017","Sachsen-Anhalt","weiblich","4","0.00286696726431511","-0.00168928932654199","0.0074232238551722"
"Sehr oft","2017","Thueringen","maennlich","8","0.00729024141725727","-0.000441969912726992","0.0150224527472415"
"Sehr oft","2017","Thueringen","weiblich","16","","",""
"Oft","2017","Schleswig-Holstein","maennlich","24","","",""
"Oft","2017","Schleswig-Holstein","weiblich","20","","",""
"Oft","2017","Hamburg","maennlich","7","0.0230414938458474","0.00360921538349936","0.0424737723081955"
"Oft","2017","Hamburg","weiblich","9","0.0652701500453226","0.0359701831990983","0.0945701168915469"
"Oft","2017","Niedersachsen","maennlich","56","0.0328799270068224","0.0235919296018896","0.0421679244117551"
"Oft","2017","Niedersachsen","weiblich","101","","",""
"Oft","2017","Bremen","maennlich","6","0.038044974569061","0.00437341117788113","0.0717165379602409"
"Oft","2017","Bremen","weiblich","11","","",""
"Oft","2017","Nordrhein-Westfalen","maennlich","118","","",""
"Oft","2017","Nordrhein-Westfalen","weiblich","155","","",""
"Oft","2017","Hessen","maennlich","42","0.0401828069997017","0.0274718625292766","0.0528937514701267"
"Oft","2017","Hessen","weiblich","39","0.0366133967479995","0.025053620557597","0.048173172938402"
"Oft","2017","Rheinland-Pfalz,Saarland","maennlich","30","0.0450230999779659","0.0303197754795157","0.0597264244764161"
"Oft","2017","Rheinland-Pfalz,Saarland","weiblich","47","0.0487180755445913","0.0344130660855903","0.0630230850035924"
"Oft","2017","Baden-Wuerttemberg","maennlich","40","0.0254937457148483","0.0173864890385074","0.0336010023911892"
"Oft","2017","Baden-Wuerttemberg","weiblich","59","0.0350483378259341","0.0263319503453405","0.0437647253065277"
"Oft","2017","Bayern","maennlich","54","0.0286277485537261","0.0213574645246606","0.0358980325827917"
"Oft","2017","Bayern","weiblich","77","0.0267035270533431","0.0201840393395542","0.033223014767132"
"Oft","2017","Saarland","maennlich","","","",""
"Oft","2017","Saarland","weiblich","","","",""
"Oft","2017","Berlin","maennlich","23","","",""
"Oft","2017","Berlin","weiblich","27","","",""
"Oft","2017","Brandenburg","maennlich","16","","",""
"Oft","2017","Brandenburg","weiblich","37","0.0689093800664625","0.0482235955432564","0.0895951645896685"
"Oft","2017","Mecklenburg-Vorpommern","maennlich","17","","",""
"Oft","2017","Mecklenburg-Vorpommern","weiblich","16","","",""
"Oft","2017","Sachsen","maennlich","29","","",""
"Oft","2017","Sachsen","weiblich","29","","",""
"Oft","2017","Sachsen-Anhalt","maennlich","20","","",""
"Oft","2017","Sachsen-Anhalt","weiblich","27","","",""
"Oft","2017","Thueringen","maennlich","19","","",""
"Oft","2017","Thueringen","weiblich","30","0.0452749535516268","0.0280090759367019","0.0625408311665518"
"Manchmal","2017","Schleswig-Holstein","maennlich","44","0.0906675672269614","0.0650868490989098","0.116248285355013"
"Manchmal","2017","Schleswig-Holstein","weiblich","63","0.107508630444166","0.0817379861372618","0.13327927475107"
"Manchmal","2017","Hamburg","maennlich","22","","",""
"Manchmal","2017","Hamburg","weiblich","27","","",""
"Manchmal","2017","Niedersachsen","maennlich","151","","",""
"Manchmal","2017","Niedersachsen","weiblich","204","","",""
"Manchmal","2017","Bremen","maennlich","17","","",""
"Manchmal","2017","Bremen","weiblich","14","","",""
"Manchmal","2017","Nordrhein-Westfalen","maennlich","306","0.102600165054394","0.0913949114579186","0.113805418650869"
"Manchmal","2017","Nordrhein-Westfalen","weiblich","369","0.101137604656847","0.0907218548253343","0.111553354488361"
"Manchmal","2017","Hessen","maennlich","99","0.100407929109065","0.0809556614119579","0.119860196806173"
"Manchmal","2017","Hessen","weiblich","124","","",""
"Manchmal","2017","Rheinland-Pfalz,Saarland","maennlich","81","0.0940077385779812","0.0733136902692857","0.114701786886677"
"Manchmal","2017","Rheinland-Pfalz,Saarland","weiblich","118","","",""
"Manchmal","2017","Baden-Wuerttemberg","maennlich","124","","",""
"Manchmal","2017","Baden-Wuerttemberg","weiblich","193","","",""
"Manchmal","2017","Bayern","maennlich","179","","",""
"Manchmal","2017","Bayern","weiblich","249","","",""
"Manchmal","2017","Saarland","maennlich","","","",""
"Manchmal","2017","Saarland","weiblich","","","",""
"Manchmal","2017","Berlin","maennlich","49","0.107884164948042","0.0802456383972789","0.135522691498805"
"Manchmal","2017","Berlin","weiblich","53","0.0998451125228261","0.0742495422150639","0.125440682830588"
"Manchmal","2017","Brandenburg","maennlich","61","0.160366881564151","0.12781018720838","0.192923575919922"
"Manchmal","2017","Brandenburg","weiblich","87","0.139868922946392","0.111543279489446","0.168194566403338"
"Manchmal","2017","Mecklenburg-Vorpommern","maennlich","27","","",""
"Manchmal","2017","Mecklenburg-Vorpommern","weiblich","42","0.158799514138326","0.118754592887365","0.198844435389287"
"Manchmal","2017","Sachsen","maennlich","81","0.0926128137693358","0.0726738797144568","0.112551747824215"
"Manchmal","2017","Sachsen","weiblich","114","","",""
"Manchmal","2017","Sachsen-Anhalt","maennlich","37","0.0821037914936093","0.0560654961963013","0.108142086790917"
"Manchmal","2017","Sachsen-Anhalt","weiblich","59","0.111986614190347","0.085113805006042","0.138859423374653"
"Manchmal","2017","Thueringen","maennlich","53","0.10456232409986","0.0767506641800267","0.132373984019693"
"Manchmal","2017","Thueringen","weiblich","77","0.130188177711672","0.102242224952485","0.15813413047086"
"Selten","2017","Schleswig-Holstein","maennlich","145","","",""
"Selten","2017","Schleswig-Holstein","weiblich","169","","",""
"Selten","2017","Hamburg","maennlich","53","0.159530737612037","0.112105069910908","0.206956405313165"
"Selten","2017","Hamburg","weiblich","67","0.180684621077412","0.135043856035627","0.226325386119197"
"Selten","2017","Niedersachsen","maennlich","378","0.270626369948006","0.247485666902585","0.293767072993428"
"Selten","2017","Niedersachsen","weiblich","396","0.237117925912963","0.216086394486026","0.2581494573399"
"Selten","2017","Bremen","maennlich","34","0.223256269254493","0.14996066014034","0.296551878368646"
"Selten","2017","Bremen","weiblich","43","0.250793410160592","0.177942079027322","0.323644741293862"
"Selten","2017","Nordrhein-Westfalen","maennlich","711","0.276585748381385","0.26006753405197","0.293103962710799"
"Selten","2017","Nordrhein-Westfalen","weiblich","804","0.265318323122617","0.250066532702448","0.280570113542785"
"Selten","2017","Hessen","maennlich","243","","",""
"Selten","2017","Hessen","weiblich","233","","",""
"Selten","2017","Rheinland-Pfalz,Saarland","maennlich","220","","",""
"Selten","2017","Rheinland-Pfalz,Saarland","weiblich","213","","",""
"Selten","2017","Baden-Wuerttemberg","maennlich","374","0.274609538652107","0.251652888685997","0.297566188618218"
"Selten","2017","Baden-Wuerttemberg","weiblich","410","0.248391110574367","0.227911862142528","0.268870359006207"
"Selten","2017","Bayern","maennlich","528","0.281936882886964","0.262320352687458","0.301553413086469"
"Selten","2017","Bayern","weiblich","602","0.239296001575541","0.222042305123512","0.256549698027571"
"Selten","2017","Saarland","maennlich","","","",""
"Selten","2017","Saarland","weiblich","","","",""
"Selten","2017","Berlin","maennlich","159","","",""
"Selten","2017","Berlin","weiblich","142","","",""
"Selten","2017","Brandenburg","maennlich","148","","",""
"Selten","2017","Brandenburg","weiblich","168","","",""
"Selten","2017","Mecklenburg-Vorpommern","maennlich","80","0.320183982120106","0.264327164137514","0.376040800102697"
"Selten","2017","Mecklenburg-Vorpommern","weiblich","86","0.25987831642195","0.21182651339115","0.307930119452749"
"Selten","2017","Sachsen","maennlich","237","","",""
"Selten","2017","Sachsen","weiblich","236","","",""
"Selten","2017","Sachsen-Anhalt","maennlich","133","","",""
"Selten","2017","Sachsen-Anhalt","weiblich","144","","",""
"Selten","2017","Thueringen","maennlich","125","","",""
"Selten","2017","Thueringen","weiblich","126","","",""
"Nie","2017","Schleswig-Holstein","maennlich","266","","",""
"Nie","2017","Schleswig-Holstein","weiblich","295","","",""
"Nie","2017","Hamburg","maennlich","147","","",""
"Nie","2017","Hamburg","weiblich","167","","",""
"Nie","2017","Niedersachsen","maennlich","805","0.604124407421691","0.578652643633683","0.629596171209699"
"Nie","2017","Niedersachsen","weiblich","842","0.581422554144512","0.557027945928803","0.605817162360222"
"Nie","2017","Bremen","maennlich","63","0.625277477041082","0.540079645771544","0.71047530831062"
"Nie","2017","Bremen","weiblich","63","0.547476684370802","0.4638236052287","0.631129763512904"
"Nie","2017","Nordrhein-Westfalen","maennlich","1654","","",""
"Nie","2017","Nordrhein-Westfalen","weiblich","1836","","",""
"Nie","2017","Hessen","maennlich","517","0.554620368496508","0.5224521872907","0.586788549702315"
"Nie","2017","Hessen","weiblich","599","0.594552400418191","0.564332602996141","0.624772197840241"
"Nie","2017","Rheinland-Pfalz,Saarland","maennlich","422","0.551427132939839","0.516160664005679","0.586693601873999"
"Nie","2017","Rheinland-Pfalz,Saarland","weiblich","483","0.583344064943233","0.550584385553661","0.616103744332806"
"Nie","2017","Baden-Wuerttemberg","maennlich","893","0.612225010401562","0.587163328467785","0.637286692335339"
"Nie","2017","Baden-Wuerttemberg","weiblich","1026","","",""
"Nie","2017","Bayern","maennlich","1240","","",""
"Nie","2017","Bayern","weiblich","1390","","",""
"Nie","2017","Saarland","maennlich","","","",""
"Nie","2017","Saarland","weiblich","","","",""
"Nie","2017","Berlin","maennlich","247","","",""
"Nie","2017","Berlin","weiblich","297","","",""
"Nie","2017","Brandenburg","maennlich","257","","",""
"Nie","2017","Brandenburg","weiblich","276","","",""
"Nie","2017","Mecklenburg-Vorpommern","maennlich","140","","",""
"Nie","2017","Mecklenburg-Vorpommern","weiblich","172","","",""
"Nie","2017","Sachsen","maennlich","462","0.564611459703272","0.530509179563079","0.598713739843465"
"Nie","2017","Sachsen","weiblich","514","0.562938701678551","0.530514449049699","0.595362954307404"
"Nie","2017","Sachsen-Anhalt","maennlich","230","","",""
"Nie","2017","Sachsen-Anhalt","weiblich","295","","",""
"Nie","2017","Thueringen","maennlich","260","","",""
"Nie","2017","Thueringen","weiblich","308","0.568222420229644","0.527087588975216","0.609357251484072"
"Sehr oft","2018","Schleswig-Holstein","maennlich","1","","",""
"Sehr oft","2018","Schleswig-Holstein","weiblich","1","","",""
"Sehr oft","2018","Hamburg","maennlich","","","",""
"Sehr oft","2018","Hamburg","weiblich","","","",""
"Sehr oft","2018","Niedersachsen","maennlich","","","",""
"Sehr oft","2018","Niedersachsen","weiblich","2","","",""
"Sehr oft","2018","Bremen","maennlich","","","",""
"Sehr oft","2018","Bremen","weiblich","","","",""
"Sehr oft","2018","Nordrhein-Westfalen","maennlich","3","","",""
"Sehr oft","2018","Nordrhein-Westfalen","weiblich","1","","",""
"Sehr oft","2018","Hessen","maennlich","3","","",""
"Sehr oft","2018","Hessen","weiblich","7","0.204328917267905","0.0430141320067752","0.365643702529035"
"Sehr oft","2018","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Sehr oft","2018","Rheinland-Pfalz,Saarland","weiblich","2","","",""
"Sehr oft","2018","Baden-Wuerttemberg","maennlich","1","","",""
"Sehr oft","2018","Baden-Wuerttemberg","weiblich","","","",""
"Sehr oft","2018","Bayern","maennlich","3","","",""
