year,bula_h,sex,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,"Rhineland-Palatinate, Saarland",female,Often,0.0025224950206863927,45,18645,0.002510449691155628,0.0025345403502171574
2021,"Rhineland-Palatinate, Saarland",female,Sometimes,0.0030612956040936643,80,18645,0.003048029639488599,0.0030745615686987296
2021,"Rhineland-Palatinate, Saarland",female,Seldom,0.011224870481311097,158,18645,0.011199572177246325,0.011250168785375868
2021,"Rhineland-Palatinate, Saarland",female,Never,0.013977151063880715,232,18645,0.013948960433284216,0.014005341694477215
2021,Baden-Wuerttemberg,male,Often,0.002342875062545118,50,18645,0.0023312654643041645,0.0023544846607860713
2021,Baden-Wuerttemberg,male,Sometimes,0.008173187977402484,120,18645,0.008151567482162194,0.008194808472642773
2021,Baden-Wuerttemberg,male,Seldom,0.02237495622776909,294,18645,0.022339440621873544,0.022410471833664635
2021,Baden-Wuerttemberg,male,Never,0.03348013766015904,563,18645,0.033436940919310806,0.03352333440100727
2021,Baden-Wuerttemberg,female,Often,0.003286613175094074,62,18645,0.003272869229941923,0.003300357120246225
2021,Baden-Wuerttemberg,female,Sometimes,0.009628944996233697,157,18645,0.009605495134075987,0.009652394858391406
2021,Baden-Wuerttemberg,female,Seldom,0.02235321894027009,358,18645,0.022317720195639084,0.022388717684901093
2021,Baden-Wuerttemberg,female,Never,0.03512080444653492,525,18645,0.03507659952027792,0.03516500937279192
2021,Bavaria,male,Very often,0.0012239878347106525,32,18645,0.0012155917932585654,0.0012323838761627397
2021,Bavaria,male,Often,0.003754057845651073,72,18645,0.0037393724471947065,0.0037687432441074393
2021,Bavaria,male,Sometimes,0.012191194418363036,166,18645,0.012164842541831323,0.012217546294894749
2021,Bavaria,male,Seldom,0.019333636142411688,355,18645,0.019300571077317336,0.01936670120750604
2021,Bavaria,male,Never,0.04087921552087821,766,18645,0.04083166668382196,0.040926764357934464
2021,Bavaria,female,Often,0.00381964977106937,109,18645,0.003804837122166145,0.0038344624199725947
2021,Bavaria,female,Sometimes,0.01081261298833848,201,18645,0.010787778421688796,0.010837447554988163
2021,Bavaria,female,Seldom,0.0266817870727156,404,18645,0.026643089221204955,0.026720484924226243
2021,Bavaria,female,Never,0.03636210060486,745,18645,0.03631715022254005,0.036407050987179945
2021,Berlin,male,Often,0.001178096437794885,31,18645,0.0011698591086077162,0.0011863337669820537
2021,Berlin,male,Sometimes,0.0022140757613008256,67,18645,0.0022027890635001146,0.0022253624591015366
2021,Berlin,male,Seldom,0.00671274561732904,127,18645,0.006693137337414043,0.006732353897244038
2021,Berlin,male,Never,0.01155396054041691,246,18645,0.011528298339872874,0.011579622740960945
2021,Berlin,female,Often,0.0014234410131484636,35,18645,0.0014143875988940652,0.0014324944274028619
2021,Berlin,female,Sometimes,0.0017785080426964057,47,18645,0.0017683900736475725,0.0017886260117452389
2021,Berlin,female,Seldom,0.006615403577702436,114,18645,0.00659593703376214,0.006634870121642732
2021,Berlin,female,Never,0.011468794023617316,242,18645,0.011443225477128952,0.011494362570105679
2021,Brandenburg,male,Sometimes,0.0016737484717432773,41,18645,0.0016639324996699627,0.001683564443816592
2021,Brandenburg,male,Seldom,0.0053375472276363045,98,18645,0.005320050344172804,0.005355044111099805
2021,Brandenburg,male,Never,0.008357631672525893,177,18645,0.008335770617244042,0.008379492727807745
2021,Brandenburg,female,Sometimes,0.001892886267676644,47,18645,0.0018824486158091804,0.0019033239195441075
2021,Brandenburg,female,Seldom,0.006251765769030057,104,18645,0.006232838345254822,0.006270693192805292
2021,Brandenburg,female,Never,0.007441147914092143,191,18645,0.007420510747310859,0.007461785080873426
2021,Mecklenburg-Western Pomerania,male,Seldom,0.003173510082229321,58,18645,0.003160003928201321,0.003187016236257321
2021,Mecklenburg-Western Pomerania,male,Never,0.005191811259883883,102,18645,0.0051745536321909855,0.00520906888757678
2021,Mecklenburg-Western Pomerania,female,Seldom,0.0034790359400071074,62,18645,0.0034648967461447127,0.003493175133869502
2021,Mecklenburg-Western Pomerania,female,Never,0.004981751744155878,105,18645,0.004964845056265739,0.004998658432046017
2021,Saxony,male,Sometimes,0.002685591698293175,59,18645,0.0026731640769770463,0.002698019319609304
2021,Saxony,male,Seldom,0.00910231002880004,166,18645,0.009079504392626118,0.009125115664973961
2021,Saxony,male,Never,0.014164000473237778,315,18645,0.01413562472810981,0.014192376218365747
2021,Saxony,female,Often,0.0016309903423706105,36,18645,0.001621300354971249,0.001640680329769972
2021,Saxony,female,Sometimes,0.0030540187200646337,65,18645,0.0030407684834809355,0.003067268956648332
2021,Saxony,female,Seldom,0.007035381961860951,169,18645,0.007015311253561997,0.007055452670159906
2021,Saxony,female,Never,0.013252911296687302,312,18645,0.013225450663673883,0.013280371929700722
2021,Saxony-Anhalt,male,Seldom,0.005252118329325487,90,18645,0.005234761286527945,0.0052694753721230295
2021,Saxony-Anhalt,male,Never,0.005970706686966454,138,18645,0.005952206997789647,0.005989206376143262
2021,Saxony-Anhalt,female,Sometimes,0.0018374972004283024,33,18645,0.0018272131087314796,0.0018477812921251253
2021,Saxony-Anhalt,female,Seldom,0.004874052389508603,108,18645,0.0048573285460596785,0.004890776232957527
2021,Saxony-Anhalt,female,Never,0.005606461107848447,155,18645,0.005588531304530821,0.005624390911166074
2021,Thuringa,male,Seldom,0.003929014978126022,76,18645,0.00391399259068123,0.003944037365570813
2021,Thuringa,male,Never,0.005552447592184132,152,18645,0.005534603882553046,0.005570291301815218
2021,Thuringa,female,Sometimes,0.0016332058750397763,38,18645,0.001623509319207288,0.0016429024308722646
2021,Thuringa,female,Seldom,0.004456094703235745,102,18645,0.004440100618711685,0.004472088787759804
2021,Thuringa,female,Never,0.007514420202659708,179,18645,0.0074936824441437025,0.007535157961175714
