syear,bula_h,sex,plj0589,proportion,n,lower_confidence,upper_confidence
2016,Sachsen,male,2.0,0.0010500525026251313,27798,0.0006693141140929663,0.0014307908911572963
2016,Sachsen-Anhalt,female,4.0,0.0010500525026251313,27798,0.0006693141140929663,0.0014307908911572963
2016,Bremen,female,2.0,0.0007000350017500875,27798,0.00038910895161815574,0.0010109610518820192
2016,Hamburg,female,2.0,0.0007000350017500875,27798,0.00038910895161815574,0.0010109610518820192
2016,Hamburg,male,2.0,0.0007000350017500875,27798,0.00038910895161815574,0.0010109610518820192
2016,Schleswig-Holstein,female,1.0,0.0007000350017500875,27798,0.00038910895161815574,0.0010109610518820192
2016,Thueringen,male,1.0,0.0007000350017500875,27798,0.00038910895161815574,0.0010109610518820192
2016,Sachsen-Anhalt,female,1.0,0.00035001750087504374,27798,0.00013012108173649886,0.0005699139200135887
2016,Sachsen-Anhalt,male,1.0,0.00035001750087504374,27798,0.00013012108173649886,0.0005699139200135887
2016,Hamburg,female,1.0,0.00035001750087504374,27798,0.00013012108173649886,0.0005699139200135887
2016,Berlin,male,1.0,0.00035001750087504374,27798,0.00013012108173649886,0.0005699139200135887
2016,Bremen,female,4.0,0.00035001750087504374,27798,0.00013012108173649886,0.0005699139200135887
2016,Mecklenburg-Vorpommern,male,1.0,0.00035001750087504374,27798,0.00013012108173649886,0.0005699139200135887
2016,Mecklenburg-Vorpommern,female,1.0,0.00035001750087504374,27798,0.00013012108173649886,0.0005699139200135887
2017,Nordrhein-Westfalen,female,5.0,0.06495206424452542,31140,0.0622148412222034,0.06768928726684743
2017,Nordrhein-Westfalen,male,5.0,0.05847808398485867,31140,0.05587187911837747,0.06108428885133987
2017,Bayern,female,5.0,0.04917394842041957,31140,0.04677227006493955,0.05157562677589959
2017,Bayern,male,5.0,0.043867407223971415,31140,0.04159269316532883,0.046142121282614
2017,Baden-Wuerttemberg,female,5.0,0.03629674178370538,31140,0.03421942728722336,0.0383740562801874
2017,Baden-Wuerttemberg,male,5.0,0.03159160858952135,31140,0.02964888099366692,0.03353433618537578
2017,Niedersachsen,female,5.0,0.029787384582728976,31140,0.027899191456874757,0.031675577708583195
2017,Niedersachsen,male,5.0,0.028478437754271765,31140,0.026630952120661727,0.030325923387881804
2017,Nordrhein-Westfalen,female,4.0,0.02844306081296211,31140,0.026596689426623688,0.030289432199300532
2017,Nordrhein-Westfalen,male,4.0,0.025153005271164257,31140,0.023413763582199338,0.026892246960129176
2017,Bayern,female,4.0,0.021296918668411928,31140,0.01969337559108087,0.022900461745742985
2017,Hessen,female,5.0,0.02115541090317331,31140,0.019557088554675205,0.022753733251671415
2017,Bayern,male,4.0,0.018679025011497506,31140,0.017175261959375153,0.02018278806361986
2017,Hessen,male,5.0,0.018254501715781652,31140,0.016767603576879998,0.019741399854683307
2017,Sachsen,female,5.0,0.018183747833162345,31140,0.01669968060237705,0.01966781506394764
2017,"Rheinland-Pfalz,Saarland",female,5.0,0.01708706265256306,31140,0.015647641107488442,0.018526484197637676
2017,Sachsen,male,5.0,0.016344146885060317,31140,0.0149358329200556,0.017752460850065033
2017,"Rheinland-Pfalz,Saarland",male,5.0,0.014929069232674144,31140,0.013582133467367405,0.016276004997980882
2017,Baden-Wuerttemberg,female,4.0,0.014504545936958291,31140,0.013176612982046358,0.015832478891870224
2017,Niedersachsen,female,4.0,0.01400926875862313,31140,0.012703876848426159,0.0153146606688201
2017,Niedersachsen,male,4.0,0.01337248381504935,31140,0.012096693152038861,0.01464827447805984
2017,Baden-Wuerttemberg,male,4.0,0.013230976049810734,31140,0.011961862552803503,0.014500089546817965
2017,Nordrhein-Westfalen,female,3.0,0.013054091343262462,31140,0.011793376789497989,0.014314805897026935
2017,Thueringen,female,5.0,0.010896097923373545,31140,0.009743034426607265,0.012049161420139825
2017,Nordrhein-Westfalen,male,3.0,0.010825344040754236,31140,0.009675989247533007,0.011974698833975464
2017,Berlin,female,5.0,0.010506951568967348,31140,0.009374442975343901,0.011639460162590794
2017,Schleswig-Holstein,female,5.0,0.010436197686348039,31140,0.00930746834130417,0.011564927031391907
2017,Sachsen-Anhalt,female,5.0,0.010436197686348039,31140,0.00930746834130417,0.011564927031391907
2017,Brandenburg,female,5.0,0.009764035801464606,31140,0.008671889557552463,0.010856182045376748
2017,Schleswig-Holstein,male,5.0,0.009410266388368062,31140,0.00833789643396861,0.010482636342767514
2017,Thueringen,male,5.0,0.009198004740510135,31140,0.008137684582372257,0.010258324898648013
2017,Brandenburg,male,5.0,0.009091873916581172,31140,0.00803763227994958,0.010146115553212764
2017,Bayern,female,3.0,0.008808858386103938,31140,0.0077710067187810325,0.009846710053426844
2017,Berlin,male,5.0,0.008738104503484629,31140,0.007704392425970728,0.00977181658099853
2017,Hessen,male,4.0,0.008596596738246011,31140,0.007571215782026779,0.009621977694465243
2017,Sachsen,male,4.0,0.008384335090388086,31140,0.007371583881587494,0.009397086299188676
2017,Sachsen,female,4.0,0.00834895814907843,31140,0.007338327777601513,0.009359588520555347
2017,Hessen,female,4.0,0.008207450383839814,31140,0.007205349786522619,0.009209550981157008
2017,Sachsen-Anhalt,male,5.0,0.008136696501220505,31140,0.0071388890628358535,0.009134503939605156
2017,"Rheinland-Pfalz,Saarland",male,4.0,0.007782927088123961,31140,0.006806878143951508,0.008758976032296414
2017,"Rheinland-Pfalz,Saarland",female,4.0,0.00753528849895638,31140,0.006574773289027009,0.008495803708885752
2017,Niedersachsen,female,3.0,0.007216896027169491,31140,0.006276741633098323,0.00815705042124066
2017,Baden-Wuerttemberg,female,3.0,0.006827749672763293,31140,0.005913114600571144,0.0077423847449554425
2017,Bayern,male,3.0,0.006332472494428132,31140,0.0054514155633150615,0.007213529425541202
2017,Mecklenburg-Vorpommern,female,5.0,0.006084833905260551,31140,0.005221068532001466,0.006948599278519636
2017,Schleswig-Holstein,female,4.0,0.005978703081331588,31140,0.005122457970412294,0.006834948192250882
2017,Brandenburg,female,4.0,0.005943326140021934,31140,0.005089602865748653,0.006797049414295215
2017,Hamburg,female,5.0,0.005907949198712279,31140,0.005056755413897108,0.0067591429835274506
2017,Berlin,male,4.0,0.005624933668235044,31140,0.004794259733996998,0.00645560760247309
2017,Nordrhein-Westfalen,female,2.0,0.005448048961686772,31140,0.004630467557238803,0.006265630366134742
2017,Niedersachsen,male,3.0,0.00534191813775781,31140,0.00453229615921616,0.006151540116299459
2017,Brandenburg,male,4.0,0.005235787313828846,31140,0.004434205524950916,0.006037369102706776
2017,Hamburg,male,5.0,0.005200410372519192,31140,0.004401527015125556,0.005999293729912827
2017,Schleswig-Holstein,male,4.0,0.0051296564898998835,31140,0.004336198109599911,0.005923114870199856
2017,Sachsen-Anhalt,female,4.0,0.005094279548590229,31140,0.0043035479067823415,0.005885011190398116
2017,Berlin,female,4.0,0.00502352566597092,31140,0.0042382764958597795,0.00580877483608206
2017,Mecklenburg-Vorpommern,male,5.0,0.004952771783351612,31140,0.0041730444247179595,0.005732499141985264
2017,Sachsen-Anhalt,male,4.0,0.004705133194184031,31140,0.003945054410015597,0.005465211978352465
2017,Thueringen,female,4.0,0.00445749460501645,31140,0.0037175962121651163,0.005197392997867784
2017,Thueringen,male,4.0,0.004422117663706796,31140,0.0036851481305439624,0.005159087196869629
2017,Baden-Wuerttemberg,male,3.0,0.004386740722397141,31140,0.00365271194565478,0.005120769499139503
2017,Hessen,female,3.0,0.004386740722397141,31140,0.00365271194565478,0.005120769499139503
2017,"Rheinland-Pfalz,Saarland",female,3.0,0.004174479074539215,31140,0.003458352916563659,0.0048906052325147715
2017,Nordrhein-Westfalen,male,2.0,0.004174479074539215,31140,0.003458352916563659,0.0048906052325147715
2017,Sachsen,female,3.0,0.004032971309300598,31140,0.0033290375167046643,0.004736905101896532
2017,Niedersachsen,female,2.0,0.003573071072275091,31140,0.0029103354377903023,0.00423580670675988
2017,Hessen,male,3.0,0.003466940248346128,31140,0.0028140866516287895,0.004119793845063466
2017,Brandenburg,female,3.0,0.00307779389393993,31140,0.002462550202804144,0.003693037585075716
2017,Mecklenburg-Vorpommern,female,4.0,0.0030424169526302755,31140,0.002430708510875004,0.003654125394385547
2017,"Rheinland-Pfalz,Saarland",male,3.0,0.002865532246082004,31140,0.0022718196245075433,0.0034592448676564642
2017,Sachsen,male,3.0,0.002865532246082004,31140,0.0022718196245075433,0.0034592448676564642
2017,Mecklenburg-Vorpommern,male,4.0,0.0028301553047723493,31140,0.002240108490947035,0.0034202021185976636
2017,Bayern,female,2.0,0.002724024480843386,31140,0.002145115950739126,0.0033029330109476465
2017,Thueringen,female,3.0,0.002724024480843386,31140,0.002145115950739126,0.0033029330109476465
2017,Hamburg,female,4.0,0.002370255067746843,31140,0.0018301490652704098,0.0029103610702232757
2017,Bremen,female,5.0,0.002228747302508225,31140,0.0017049748224681853,0.002752519782548265
2017,Schleswig-Holstein,female,3.0,0.002228747302508225,31140,0.0017049748224681853,0.002752519782548265
2017,Bremen,male,5.0,0.002228747302508225,31140,0.0017049748224681853,0.002752519782548265
2017,Brandenburg,male,3.0,0.0021579934198889166,31140,0.0016425835668867498,0.0026734032728910834
2017,Baden-Wuerttemberg,female,2.0,0.0020872395372696076,31140,0.0015803314715084908,0.002594147603030724
2017,Sachsen-Anhalt,female,3.0,0.0020872395372696076,31140,0.0015803314715084908,0.002594147603030724
2017,Niedersachsen,male,2.0,0.0019811087133406445,31140,0.0014872300065238726,0.0024749874201574163
2017,Nordrhein-Westfalen,female,1.0,0.0019457317720309902,31140,0.0014562738854153787,0.0024351896586466016
2017,Bayern,male,2.0,0.0019103548307213359,31140,0.0014253583774324285,0.0023953512840102433
2017,Thueringen,male,3.0,0.0018749778894116816,31140,0.0013944846138658074,0.0023554711649575555
2017,Hamburg,male,4.0,0.0018749778894116816,31140,0.0013944846138658074,0.0023554711649575555
2017,Berlin,female,3.0,0.0018749778894116816,31140,0.0013944846138658074,0.0023554711649575555
2017,Berlin,male,3.0,0.001733470124173064,31140,0.0012714315841067733,0.0021955086642393546
2017,"Rheinland-Pfalz,Saarland",female,2.0,0.0016627162415537554,31140,0.001210189256619384,0.0021152432264881266
2017,Schleswig-Holstein,male,3.0,0.0015565854176247923,31140,0.0011187156361314968,0.0019944551991180875
2017,Bremen,female,4.0,0.0015212084763151377,31140,0.0010883354166535079,0.0019540815359767676
2017,Hessen,male,2.0,0.0014858315350054834,31140,0.0010580139135520882,0.0019136491564588787
2017,Mecklenburg-Vorpommern,female,3.0,0.0014858315350054834,31140,0.0010580139135520882,0.0019136491564588787
2017,Baden-Wuerttemberg,male,2.0,0.0014150776523861746,31140,0.0009975556125551791,0.0018325996922171702
2017,Hessen,female,2.0,0.0013797007110765203,31140,0.0009674234271788864,0.0017919779949741544
2017,Brandenburg,female,2.0,0.0013089468284572115,31140,0.0009073656503712417,0.0017105280065431814
2017,Sachsen-Anhalt,male,3.0,0.0013089468284572115,31140,0.0009073656503712417,0.0017105280065431814
2017,Bremen,male,4.0,0.0012028160045282484,31140,0.0008178387943902178,0.0015877932146662792
2017,Bayern,female,1.0,0.0010966851805992853,31140,0.0007290648833592212,0.0014643054778393494
2017,"Rheinland-Pfalz,Saarland",male,2.0,0.001061308239289631,31140,0.0006996595023905318,0.0014229569761887303
2017,Thueringen,female,2.0,0.001061308239289631,31140,0.0006996595023905318,0.0014229569761887303
2017,Sachsen,female,2.0,0.0010259312979799767,31140,0.0006703548279092764,0.001381507768050677
2017,Sachsen,male,2.0,0.0010259312979799767,31140,0.0006703548279092764,0.001381507768050677
2017,Niedersachsen,female,1.0,0.0009905543566703222,31140,0.0006411561104747374,0.001339952602865907
2017,Nordrhein-Westfalen,male,1.0,0.0009905543566703222,31140,0.0006411561104747374,0.001339952602865907
2017,Berlin,female,2.0,0.0009551774153606679,31140,0.0006120690738261804,0.0012982857568951554
2017,Hamburg,female,3.0,0.0009551774153606679,31140,0.0006120690738261804,0.0012982857568951554
2017,Mecklenburg-Vorpommern,male,3.0,0.0009551774153606679,31140,0.0006120690738261804,0.0012982857568951554
2017,Sachsen-Anhalt,female,2.0,0.0009551774153606679,31140,0.0006120690738261804,0.0012982857568951554
2017,Niedersachsen,male,1.0,0.0009198004740510135,31140,0.0005830999768343809,0.0012565009712676462
2017,Schleswig-Holstein,male,2.0,0.0008490465914317048,31140,0.000525543762935809,0.0011725494199276007
2017,Berlin,male,2.0,0.0008136696501220504,31140,0.0004969725638260421,0.0011303667364180587
2017,Baden-Wuerttemberg,female,1.0,0.0007782927088123961,31140,0.000468551364944157,0.0010880340526806353
2017,Hamburg,male,3.0,0.0007782927088123961,31140,0.000468551364944157,0.0010880340526806353
2017,Baden-Wuerttemberg,male,1.0,0.0007429157675027417,31140,0.000440290509231709,0.0010455410257737745
2017,Schleswig-Holstein,female,2.0,0.0007075388261930873,31140,0.0004122015867611105,0.0010028760656250642
2017,Bayern,male,1.0,0.0007075388261930873,31140,0.0004122015867611105,0.0010028760656250642
2017,Sachsen-Anhalt,male,2.0,0.0007075388261930873,31140,0.0004122015867611105,0.0010028760656250642
2017,Thueringen,male,2.0,0.000672161884883433,31140,0.00038429765602479647,0.0009600261137420696
2017,Hessen,female,1.0,0.000672161884883433,31140,0.00038429765602479647,0.0009600261137420696
2017,Bremen,male,3.0,0.0006014080022641242,31140,0.0003291060624864465,0.000873709942041802
2017,Mecklenburg-Vorpommern,male,2.0,0.0006014080022641242,31140,0.0003291060624864465,0.000873709942041802
2017,Mecklenburg-Vorpommern,female,2.0,0.0005660310609544699,31140,0.0003018547007404682,0.0008302074211684716
2017,Hessen,male,1.0,0.0005660310609544699,31140,0.0003018547007404682,0.0008302074211684716
2017,Thueringen,female,1.0,0.0005660310609544699,31140,0.0003018547007404682,0.0008302074211684716
2017,Brandenburg,male,2.0,0.0005660310609544699,31140,0.0003018547007404682,0.0008302074211684716
2017,Bremen,female,3.0,0.0004952771783351611,31140,0.00024815407398727334,0.0007424002826830489
2017,Bremen,female,2.0,0.00038914635440619806,31140,0.00017008350524447052,0.0006082092035679256
2017,"Rheinland-Pfalz,Saarland",male,1.0,0.00038914635440619806,31140,0.00017008350524447052,0.0006082092035679256
2017,Hamburg,female,2.0,0.0003183924717868893,31140,0.00012023565665472257,0.000516549286919056
2017,"Rheinland-Pfalz,Saarland",female,1.0,0.0003183924717868893,31140,0.00012023565665472257,0.000516549286919056
2017,Schleswig-Holstein,female,1.0,0.00028301553047723496,31140,9.61881878647675e-05,0.0004698428730897024
2017,Berlin,female,1.0,0.00028301553047723496,31140,9.61881878647675e-05,0.0004698428730897024
2017,Brandenburg,female,1.0,0.00028301553047723496,31140,9.61881878647675e-05,0.0004698428730897024
2017,Thueringen,male,1.0,0.00028301553047723496,31140,9.61881878647675e-05,0.0004698428730897024
2017,Hamburg,male,2.0,0.00024763858916758056,31140,7.287452043108663e-05,0.0004224026579040745
2017,Sachsen-Anhalt,male,1.0,0.00024763858916758056,31140,7.287452043108663e-05,0.0004224026579040745
2017,Brandenburg,male,1.0,0.0002122616478579262,31140,5.045869762395575e-05,0.00037406459809189666
2017,Sachsen,female,1.0,0.0002122616478579262,31140,5.045869762395575e-05,0.00037406459809189666
2017,Berlin,male,1.0,0.0002122616478579262,31140,5.045869762395575e-05,0.00037406459809189666
2017,Bremen,male,2.0,0.0002122616478579262,31140,5.045869762395575e-05,0.00037406459809189666
2017,Bremen,female,1.0,0.00017688470654827183,31140,2.917688381404916e-05,0.0003245925292824945
2017,Schleswig-Holstein,male,1.0,0.00017688470654827183,31140,2.917688381404916e-05,0.0003245925292824945
2017,Sachsen-Anhalt,female,1.0,0.00014150776523861748,31140,9.391534976255385e-06,0.0002736239955009796
2017,Mecklenburg-Vorpommern,male,1.0,0.00014150776523861748,31140,9.391534976255385e-06,0.0002736239955009796
2017,Bremen,male,1.0,0.00014150776523861748,31140,9.391534976255385e-06,0.0002736239955009796
2017,Mecklenburg-Vorpommern,female,1.0,0.00014150776523861748,31140,9.391534976255385e-06,0.0002736239955009796
2017,Hamburg,female,1.0,0.0001061308239289631,31140,-8.28721184326767e-06,0.00022054885970119388
2017,Sachsen,male,1.0,0.0001061308239289631,31140,-8.28721184326767e-06,0.00022054885970119388
2018,Niedersachsen,female,5.0,0.08021390374331551,29779,0.0771288036213317,0.08329900386529931
2018,Niedersachsen,male,5.0,0.06149732620320856,29779,0.05876868212418695,0.06422597028223018
2018,Nordrhein-Westfalen,male,5.0,0.058823529411764705,29779,0.056151064040924424,0.061495994782604986
2018,Nordrhein-Westfalen,female,5.0,0.040106951871657755,29779,0.037878402458232874,0.042335501285082636
2018,Niedersachsen,female,3.0,0.029411764705882353,29779,0.027492746612945415,0.03133078279881929
2018,Niedersachsen,male,4.0,0.029411764705882353,29779,0.027492746612945415,0.03133078279881929
2018,Nordrhein-Westfalen,female,4.0,0.029411764705882353,29779,0.027492746612945415,0.03133078279881929
2018,Thueringen,female,5.0,0.02406417112299465,29779,0.02232357864959244,0.025804763596396864
2018,Nordrhein-Westfalen,male,3.0,0.0213903743315508,29779,0.01974708153888408,0.023033667124217522
2018,Thueringen,male,5.0,0.0213903743315508,29779,0.01974708153888408,0.023033667124217522
2018,Niedersachsen,male,3.0,0.0213903743315508,29779,0.01974708153888408,0.023033667124217522
2018,Hessen,female,1.0,0.01871657754010695,29779,0.017177319373578248,0.020255835706635653
2018,Bayern,female,5.0,0.01871657754010695,29779,0.017177319373578248,0.020255835706635653
2018,Hessen,female,4.0,0.016042780748663103,29779,0.014615764399475348,0.017469797097850858
2018,Hessen,male,3.0,0.016042780748663103,29779,0.014615764399475348,0.017469797097850858
2018,Bayern,male,3.0,0.016042780748663103,29779,0.014615764399475348,0.017469797097850858
2018,Baden-Wuerttemberg,female,5.0,0.016042780748663103,29779,0.014615764399475348,0.017469797097850858
2018,Nordrhein-Westfalen,male,4.0,0.016042780748663103,29779,0.014615764399475348,0.017469797097850858
2018,Bayern,male,5.0,0.016042780748663103,29779,0.014615764399475348,0.017469797097850858
2018,Niedersachsen,male,2.0,0.016042780748663103,29779,0.014615764399475348,0.017469797097850858
2018,"Rheinland-Pfalz,Saarland",male,4.0,0.016042780748663103,29779,0.014615764399475348,0.017469797097850858
2018,Nordrhein-Westfalen,male,2.0,0.016042780748663103,29779,0.014615764399475348,0.017469797097850858
2018,Hessen,female,5.0,0.016042780748663103,29779,0.014615764399475348,0.017469797097850858
2018,Schleswig-Holstein,male,5.0,0.013368983957219251,29779,0.01206453346935015,0.014673434445088352
2018,Hessen,female,3.0,0.013368983957219251,29779,0.01206453346935015,0.014673434445088352
2018,Hessen,male,5.0,0.013368983957219251,29779,0.01206453346935015,0.014673434445088352
2018,Niedersachsen,female,2.0,0.013368983957219251,29779,0.01206453346935015,0.014673434445088352
2018,"Rheinland-Pfalz,Saarland",female,5.0,0.013368983957219251,29779,0.01206453346935015,0.014673434445088352
2018,Nordrhein-Westfalen,female,3.0,0.013368983957219251,29779,0.01206453346935015,0.014673434445088352
2018,"Rheinland-Pfalz,Saarland",male,3.0,0.013368983957219251,29779,0.01206453346935015,0.014673434445088352
2018,Schleswig-Holstein,female,5.0,0.0106951871657754,29779,0.009526871306692906,0.011863503024857894
2018,Niedersachsen,female,4.0,0.0106951871657754,29779,0.009526871306692906,0.011863503024857894
2018,Mecklenburg-Vorpommern,female,5.0,0.0106951871657754,29779,0.009526871306692906,0.011863503024857894
2018,Baden-Wuerttemberg,female,3.0,0.0106951871657754,29779,0.009526871306692906,0.011863503024857894
2018,Brandenburg,female,3.0,0.0106951871657754,29779,0.009526871306692906,0.011863503024857894
2018,Bremen,female,3.0,0.008021390374331552,29779,0.007008232797893247,0.009034547950769856
2018,Baden-Wuerttemberg,female,4.0,0.008021390374331552,29779,0.007008232797893247,0.009034547950769856
2018,Berlin,female,5.0,0.008021390374331552,29779,0.007008232797893247,0.009034547950769856
2018,Bayern,female,3.0,0.008021390374331552,29779,0.007008232797893247,0.009034547950769856
2018,Hamburg,female,3.0,0.008021390374331552,29779,0.007008232797893247,0.009034547950769856
2018,Bayern,male,1.0,0.008021390374331552,29779,0.007008232797893247,0.009034547950769856
2018,Baden-Wuerttemberg,female,2.0,0.008021390374331552,29779,0.007008232797893247,0.009034547950769856
2018,Hessen,male,2.0,0.008021390374331552,29779,0.007008232797893247,0.009034547950769856
2018,Hessen,male,1.0,0.008021390374331552,29779,0.007008232797893247,0.009034547950769856
2018,Nordrhein-Westfalen,male,1.0,0.008021390374331552,29779,0.007008232797893247,0.009034547950769856
2018,Brandenburg,female,5.0,0.0053475935828877,29779,0.004519239757741735,0.006175947408033665
2018,Bremen,female,4.0,0.0053475935828877,29779,0.004519239757741735,0.006175947408033665
2018,Sachsen,female,2.0,0.0053475935828877,29779,0.004519239757741735,0.006175947408033665
2018,Sachsen,male,5.0,0.0053475935828877,29779,0.004519239757741735,0.006175947408033665
2018,Hamburg,female,5.0,0.0053475935828877,29779,0.004519239757741735,0.006175947408033665
2018,Schleswig-Holstein,female,3.0,0.0053475935828877,29779,0.004519239757741735,0.006175947408033665
2018,Niedersachsen,female,1.0,0.0053475935828877,29779,0.004519239757741735,0.006175947408033665
2018,"Rheinland-Pfalz,Saarland",female,2.0,0.0053475935828877,29779,0.004519239757741735,0.006175947408033665
2018,"Rheinland-Pfalz,Saarland",female,1.0,0.0053475935828877,29779,0.004519239757741735,0.006175947408033665
2018,"Rheinland-Pfalz,Saarland",male,5.0,0.0053475935828877,29779,0.004519239757741735,0.006175947408033665
2018,Schleswig-Holstein,male,3.0,0.0053475935828877,29779,0.004519239757741735,0.006175947408033665
2018,Hessen,male,4.0,0.0053475935828877,29779,0.004519239757741735,0.006175947408033665
2018,Brandenburg,male,3.0,0.0053475935828877,29779,0.004519239757741735,0.006175947408033665
2018,Nordrhein-Westfalen,female,1.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,Nordrhein-Westfalen,female,2.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,Hamburg,female,4.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,Bremen,male,4.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,Hamburg,female,2.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,Baden-Wuerttemberg,male,3.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,Bremen,male,5.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,"Rheinland-Pfalz,Saarland",female,3.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,Hamburg,male,5.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,Bremen,female,2.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,Bremen,female,5.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,Baden-Wuerttemberg,male,1.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,"Rheinland-Pfalz,Saarland",female,4.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,Brandenburg,male,5.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,Sachsen,female,4.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,Bayern,female,4.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,Mecklenburg-Vorpommern,male,4.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,Mecklenburg-Vorpommern,female,2.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,Schleswig-Holstein,male,1.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,Bayern,female,1.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,Berlin,male,3.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,Bayern,male,4.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,Brandenburg,male,4.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,Sachsen,female,5.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,Bayern,female,2.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,Sachsen-Anhalt,male,3.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,Sachsen-Anhalt,female,3.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,Sachsen-Anhalt,female,5.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,Schleswig-Holstein,female,4.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,Bayern,male,2.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,Thueringen,female,3.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,Thueringen,female,4.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,Schleswig-Holstein,female,1.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2019,Nordrhein-Westfalen,female,5.0,0.07450980392156863,29565,0.07151643840557212,0.07750316943756513
2019,Niedersachsen,female,5.0,0.07058823529411765,29565,0.06766854104248086,0.07350792954575443
2019,Niedersachsen,male,5.0,0.058823529411764705,29565,0.056141409442413547,0.061505649381115864
2019,Nordrhein-Westfalen,male,5.0,0.054901960784313725,29565,0.05230539405291447,0.05749852751571298
2019,Niedersachsen,male,4.0,0.03529411764705882,29565,0.03319074724911526,0.03739748804500238
2019,Niedersachsen,female,3.0,0.03529411764705882,29565,0.03319074724911526,0.03739748804500238
2019,Bayern,male,5.0,0.03137254901960784,29565,0.029385445834953755,0.03335965220426193
2019,Niedersachsen,male,3.0,0.03137254901960784,29565,0.029385445834953755,0.03335965220426193
2019,Nordrhein-Westfalen,female,3.0,0.03137254901960784,29565,0.029385445834953755,0.03335965220426193
2019,Schleswig-Holstein,male,5.0,0.03137254901960784,29565,0.029385445834953755,0.03335965220426193
2019,Baden-Wuerttemberg,male,5.0,0.027450980392156862,29565,0.025588456683727105,0.02931350410058662
2019,Nordrhein-Westfalen,female,4.0,0.027450980392156862,29565,0.025588456683727105,0.02931350410058662
2019,"Rheinland-Pfalz,Saarland",female,5.0,0.023529411764705882,29565,0.021801576840603815,0.02525724668880795
2019,Nordrhein-Westfalen,male,3.0,0.023529411764705882,29565,0.021801576840603815,0.02525724668880795
2019,Niedersachsen,female,4.0,0.0196078431372549,29565,0.018027388788684852,0.02118829748582495
2019,Nordrhein-Westfalen,male,4.0,0.0196078431372549,29565,0.018027388788684852,0.02118829748582495
2019,Hessen,female,5.0,0.01568627450980392,29565,0.014269848785184197,0.017102700234423646
2019,Hessen,female,4.0,0.01568627450980392,29565,0.014269848785184197,0.017102700234423646
2019,Baden-Wuerttemberg,female,5.0,0.01568627450980392,29565,0.014269848785184197,0.017102700234423646
2019,Bremen,female,3.0,0.011764705882352941,29565,0.010535604104102508,0.012993807660603374
2019,Brandenburg,female,5.0,0.011764705882352941,29565,0.010535604104102508,0.012993807660603374
2019,"Rheinland-Pfalz,Saarland",female,4.0,0.011764705882352941,29565,0.010535604104102508,0.012993807660603374
2019,Baden-Wuerttemberg,female,3.0,0.011764705882352941,29565,0.010535604104102508,0.012993807660603374
2019,Schleswig-Holstein,female,5.0,0.011764705882352941,29565,0.010535604104102508,0.012993807660603374
2019,Schleswig-Holstein,male,4.0,0.011764705882352941,29565,0.010535604104102508,0.012993807660603374
2019,Bayern,male,3.0,0.011764705882352941,29565,0.010535604104102508,0.012993807660603374
2019,Nordrhein-Westfalen,female,2.0,0.011764705882352941,29565,0.010535604104102508,0.012993807660603374
2019,Brandenburg,female,3.0,0.011764705882352941,29565,0.010535604104102508,0.012993807660603374
2019,Sachsen-Anhalt,male,5.0,0.00784313725490196,29565,0.006837590641504262,0.00884868386829966
