year,bula_h,quintil_oecd,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Baden-Wuerttemberg,4th Quintile,Sometimes,0.10440136993036406,43,16700,0.1039801178381716,0.10482262202255652
2021,Baden-Wuerttemberg,4th Quintile,Seldom,0.3491805463106275,144,16700,0.3485238152684267,0.3498372773528283
2021,Baden-Wuerttemberg,4th Quintile,Never,0.5464180837590085,203,16700,0.5457322439977665,0.5471039235202504
2021,Baden-Wuerttemberg,5th Quintile,Sometimes,0.07831747618244615,52,16700,0.07798738420375922,0.07864756816113308
2021,Baden-Wuerttemberg,5th Quintile,Seldom,0.3692994261757718,201,16700,0.3687064791674134,0.36989237318413026
2021,Baden-Wuerttemberg,5th Quintile,Never,0.5523830976417821,364,16700,0.551772171960169,0.5529940233233951
2021,Bavaria,1st Quintile,Often,0.08342725923158277,60,16700,0.08298755152688518,0.08386696693628036
2021,Bavaria,1st Quintile,Sometimes,0.2093094764184478,84,16700,0.20866259551363947,0.20995635732325613
2021,Bavaria,1st Quintile,Seldom,0.3059902652296066,137,16700,0.30525750278129804,0.30672302767791515
2021,Bavaria,1st Quintile,Never,0.40127299912036285,207,16700,0.4004935980285418,0.4020524002121839
2021,Bavaria,2nd Quintile,Often,0.09887530748070453,38,16700,0.0984449141146957,0.09930570084671335
2021,Bavaria,2nd Quintile,Sometimes,0.10598655161283843,68,16700,0.105542711441691,0.10643039178398586
2021,Bavaria,2nd Quintile,Seldom,0.3561816585035218,155,16700,0.3554911855869649,0.3568721314200787
2021,Bavaria,2nd Quintile,Never,0.4389564824029352,241,16700,0.4382409353328584,0.43967202947301204
2021,Bavaria,3rd Quintile,Often,0.0366014909018142,31,16700,0.03635220409000877,0.03685077771361963
2021,Bavaria,3rd Quintile,Sometimes,0.09328524867463109,60,16700,0.09289915849275839,0.09367133885650379
2021,Bavaria,3rd Quintile,Seldom,0.3171068628882119,133,16700,0.31648909386871443,0.31772463190770933
2021,Bavaria,3rd Quintile,Never,0.5530063975353426,251,16700,0.552346369076271,0.5536664259944143
2021,Bavaria,4th Quintile,Sometimes,0.18569696471864908,73,16700,0.18519651019747624,0.18619741923982192
2021,Bavaria,4th Quintile,Seldom,0.2824948239729574,154,16700,0.2819154126815856,0.2830742352643292
2021,Bavaria,4th Quintile,Never,0.5318082113083935,323,16700,0.531166028605999,0.532450394010788
2021,Bavaria,5th Quintile,Sometimes,0.16997303408686762,75,16700,0.16948001399031268,0.17046605418342256
2021,Bavaria,5th Quintile,Seldom,0.2662349992967581,176,16700,0.265654850256538,0.26681514833697817
2021,Bavaria,5th Quintile,Never,0.5637919666163744,468,16700,0.5631410358793735,0.5644428973533754
2021,Berlin,1st Quintile,Sometimes,0.10113830659241539,40,16700,0.10040628429277589,0.1018703288920549
2021,Berlin,1st Quintile,Seldom,0.3702159157748006,57,16700,0.3690436032114429,0.3713882283381583
2021,Berlin,1st Quintile,Never,0.528645777632784,113,16700,0.5274338515821612,0.5298577036834068
2021,Berlin,2nd Quintile,Seldom,0.43128666182643305,57,16700,0.4298358328494964,0.4327374908033697
2021,Berlin,2nd Quintile,Never,0.568713338173567,67,16700,0.5672625091966303,0.5701641671505036
2021,Berlin,3rd Quintile,Seldom,0.29516381804835257,36,16700,0.29366510156500986,0.2966625345316953
2021,Berlin,3rd Quintile,Never,0.7048361819516474,60,16700,0.7033374654683048,0.7063348984349901
2021,Berlin,4th Quintile,Seldom,0.39634742265975187,42,16700,0.3950414570057646,0.39765338831373914
2021,Berlin,4th Quintile,Never,0.6036525773402481,91,16700,0.6023466116862609,0.6049585429942353
2021,Berlin,5th Quintile,Seldom,0.280130516259591,47,16700,0.27886841324831513,0.2813926192708669
2021,Berlin,5th Quintile,Never,0.7198694837404089,128,16700,0.718607380729133,0.7211315867516849
2021,Brandenburg,1st Quintile,Sometimes,0.1262038388363185,32,16700,0.12510798344805915,0.12729969422457785
2021,Brandenburg,1st Quintile,Seldom,0.3369152788869445,38,16700,0.3353555225377197,0.3384750352361693
2021,Brandenburg,1st Quintile,Never,0.5368808822767369,75,16700,0.5352353847917746,0.5385263797616993
2021,Brandenburg,2nd Quintile,Seldom,0.5534852315471095,52,16700,0.551906143976249,0.5550643191179699
2021,Brandenburg,2nd Quintile,Never,0.44651476845289045,66,16700,0.44493568088203,0.4480938560237509
2021,Brandenburg,3rd Quintile,Seldom,0.4635458409468793,47,16700,0.4620379524335915,0.46505372946016704
2021,Brandenburg,3rd Quintile,Never,0.5364541590531208,71,16700,0.534946270539833,0.5379620475664085
2021,Brandenburg,4th Quintile,Never,1.0,66,16700,1.0,1.0
2021,Brandenburg,5th Quintile,Seldom,0.4768270890260106,44,16700,0.47518404215622156,0.4784701358957997
2021,Brandenburg,5th Quintile,Never,0.5231729109739893,89,16700,0.5215298641042002,0.5248159578437784
2021,Mecklenburg-Western Pomerania,1st Quintile,Never,1.0,43,16700,1.0,1.0
2021,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.34484227438630327,31,16700,0.3430697616620042,0.34661478711060234
2021,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.6551577256136968,52,16700,0.6533852128893978,0.6569302383379958
2021,Mecklenburg-Western Pomerania,4th Quintile,Never,1.0,39,16700,1.0,1.0
2021,Mecklenburg-Western Pomerania,5th Quintile,Never,1.0,42,16700,1.0,1.0
2021,Saxony,1st Quintile,Sometimes,0.09966808659239537,40,16700,0.09898771867928019,0.10034845450551055
2021,Saxony,1st Quintile,Seldom,0.359142937562232,73,16700,0.35805330846108313,0.3602325666633808
2021,Saxony,1st Quintile,Never,0.5411889758453726,129,16700,0.540057211953874,0.5423207397368712
2021,Saxony,2nd Quintile,Sometimes,0.1253274621714707,32,16700,0.12456457173485641,0.126090352608085
2021,Saxony,2nd Quintile,Seldom,0.3717660465257247,97,16700,0.37065249102853937,0.37287960202291004
2021,Saxony,2nd Quintile,Never,0.5029064913028045,138,16700,0.5017544210339525,0.5040585615716565
2021,Saxony,3rd Quintile,Seldom,0.35750381975131174,83,16700,0.35641980061861117,0.3585878388840123
2021,Saxony,3rd Quintile,Never,0.6424961802486883,134,16700,0.6414121611159876,0.6435801993813889
2021,Saxony,4th Quintile,Seldom,0.3431677922347235,41,16700,0.34180184908286565,0.34453373538658133
2021,Saxony,4th Quintile,Never,0.6568322077652764,104,16700,0.6554662646134186,0.6581981509171342
2021,Saxony,5th Quintile,Seldom,0.30016120258936974,40,16700,0.29871649400846706,0.3016059111702724
2021,Saxony,5th Quintile,Never,0.6998387974106302,117,16700,0.6983940888297274,0.7012835059915329
2021,Saxony-Anhalt,1st Quintile,Sometimes,0.17520174330131982,32,16700,0.17410023328417432,0.17630325331846533
2021,Saxony-Anhalt,1st Quintile,Seldom,0.5518170622937084,58,16700,0.5503760403504867,0.5532580842369301
2021,Saxony-Anhalt,1st Quintile,Never,0.2729811944049718,62,16700,0.27169031830698437,0.27427207050295926
2021,Saxony-Anhalt,2nd Quintile,Seldom,0.47988770356587124,50,16700,0.47818467071675264,0.48159073641498984
2021,Saxony-Anhalt,2nd Quintile,Never,0.5201122964341287,75,16700,0.5184092635850102,0.5218153292832473
2021,Saxony-Anhalt,3rd Quintile,Seldom,0.26120481573735177,31,16700,0.2596059402671255,0.262803691207578
2021,Saxony-Anhalt,3rd Quintile,Never,0.7387951842626481,44,16700,0.7371963087924218,0.7403940597328744
2021,Saxony-Anhalt,4th Quintile,Never,1.0,52,16700,1.0,1.0
2021,Saxony-Anhalt,5th Quintile,Never,1.0,56,16700,1.0,1.0
2021,Thuringa,1st Quintile,Seldom,0.3367041494265506,42,16700,0.334878152209917,0.33853014664318415
2021,Thuringa,1st Quintile,Never,0.6632958505734494,78,16700,0.6614698533568159,0.665121847790083
2021,Thuringa,2nd Quintile,Seldom,0.46120238083129367,53,16700,0.45956688189273065,0.4628378797698567
2021,Thuringa,2nd Quintile,Never,0.5387976191687063,69,16700,0.5371621202301433,0.5404331181072692
2021,Thuringa,3rd Quintile,Never,1.0,56,16700,1.0,1.0
2021,Thuringa,4th Quintile,Never,1.0,59,16700,1.0,1.0
2021,Thuringa,5th Quintile,Never,1.0,68,16700,1.0,1.0
