year,bula_h,quintil_oecd,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Baden-Wuerttemberg,1st Quintile,Never,0.008823496872034924,154,20932,0.008798474653288644,0.008848519090781203
2017,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.0029123677411689243,56,20932,0.002897949253180114,0.0029267862291577347
2017,Baden-Wuerttemberg,2nd Quintile,Seldom,0.007655425075760194,124,20932,0.007632104146349032,0.007678746005171356
2017,Baden-Wuerttemberg,2nd Quintile,Never,0.01231893685475557,247,20932,0.01228942306851919,0.01234845064099195
2017,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.0026902854310162025,56,20932,0.0026764260398022604,0.0027041448222301446
2017,Baden-Wuerttemberg,3rd Quintile,Seldom,0.007128163850499067,149,20932,0.007105654374653819,0.007150673326344315
2017,Baden-Wuerttemberg,3rd Quintile,Never,0.014958339130841497,297,20932,0.014925860408514832,0.014990817853168161
2017,Baden-Wuerttemberg,4th Quintile,Sometimes,0.003635164783260685,43,20932,0.0036190619907747372,0.0036512675757466324
2017,Baden-Wuerttemberg,4th Quintile,Seldom,0.009608153361696273,145,20932,0.009582052584418202,0.009634254138974344
2017,Baden-Wuerttemberg,4th Quintile,Never,0.023229426154733918,413,20932,0.02318912240310542,0.023269729906362415
2017,Baden-Wuerttemberg,5th Quintile,Sometimes,0.0022423709174954542,37,20932,0.002229714925134398,0.0022550269098565103
2017,Baden-Wuerttemberg,5th Quintile,Seldom,0.01027356391799927,171,20932,0.010246583535751799,0.01030054430024674
2017,Baden-Wuerttemberg,5th Quintile,Never,0.027863331630413064,492,20932,0.027819295400177194,0.027907367860648933
2017,Bavaria,1st Quintile,Often,0.001418127169303418,35,20932,0.0014080583307536036,0.0014281960078532325
2017,Bavaria,1st Quintile,Sometimes,0.004049053516395284,89,20932,0.004032062252615809,0.0040660447801747586
2017,Bavaria,1st Quintile,Seldom,0.006382876394293605,134,20932,0.006361568148383375,0.006404184640203835
2017,Bavaria,1st Quintile,Never,0.01136092523558453,261,20932,0.011332568535756765,0.011389281935412296
2017,Bavaria,2nd Quintile,Sometimes,0.004448352663999624,93,20932,0.004430546865582784,0.004466158462416465
2017,Bavaria,2nd Quintile,Seldom,0.008515868468981882,206,20932,0.008491282501338742,0.008540454436625022
2017,Bavaria,2nd Quintile,Never,0.015700459248557376,403,20932,0.015667197140617494,0.015733721356497258
2017,Bavaria,3rd Quintile,Sometimes,0.004025193930954037,79,20932,0.004008252599855658,0.004042135262052416
2017,Bavaria,3rd Quintile,Seldom,0.008758840006363011,197,20932,0.008733908822036557,0.008783771190689465
2017,Bavaria,3rd Quintile,Never,0.022586736909955107,423,20932,0.022546981539025335,0.02262649228088488
2017,Bavaria,4th Quintile,Sometimes,0.0026023871289834115,59,20932,0.002588755427635435,0.0026160188303313878
2017,Bavaria,4th Quintile,Seldom,0.010492516161237952,225,20932,0.010465252805250432,0.010519779517225472
2017,Bavaria,4th Quintile,Never,0.023911390508598244,508,20932,0.023870513699404707,0.023952267317791782
2017,Bavaria,5th Quintile,Sometimes,0.0023984590578458075,43,20932,0.002385371016458298,0.002411547099233317
2017,Bavaria,5th Quintile,Seldom,0.008436065925872623,190,20932,0.008411594442654043,0.008460537409091202
2017,Bavaria,5th Quintile,Never,0.025627446153419838,574,20932,0.025585165164623933,0.025669727142215742
2017,Berlin,1st Quintile,Sometimes,0.0018144237187820759,32,20932,0.0018030368333357902,0.0018258106042283615
2017,Berlin,1st Quintile,Seldom,0.004321151112841779,59,20932,0.004303600619976138,0.00433870160570742
2017,Berlin,1st Quintile,Never,0.004824819617142541,80,20932,0.004806279167686744,0.0048433600665983385
2017,Berlin,2nd Quintile,Seldom,0.0038219844557928866,62,20932,0.003805474615045346,0.0038384942965404272
2017,Berlin,2nd Quintile,Never,0.0046064592465234686,95,20932,0.004588341216495853,0.0046245772765510845
2017,Berlin,3rd Quintile,Seldom,0.002012358706930364,37,20932,0.0020003679878201164,0.002024349426040612
2017,Berlin,3rd Quintile,Never,0.006065456002914103,91,20932,0.0060446810250320325,0.006086230980796174
2017,Berlin,4th Quintile,Seldom,0.0021148169635908567,51,20932,0.002102525414243614,0.0021271085129380995
2017,Berlin,4th Quintile,Never,0.0036833548805001552,93,20932,0.0036671460968949092,0.003699563664105401
2017,Berlin,5th Quintile,Seldom,0.002361592065256072,50,20932,0.0023486047623405026,0.002374579368171641
2017,Berlin,5th Quintile,Never,0.00483872098303041,108,20932,0.004820153972911228,0.004857287993149592
2017,Brandenburg,1st Quintile,Sometimes,0.0015189738030374634,47,20932,0.0015085536283536989,0.001529393977721228
2017,Brandenburg,1st Quintile,Seldom,0.002353530968897795,76,20932,0.0023405657980838774,0.0023664961397117123
2017,Brandenburg,1st Quintile,Never,0.002405874610515693,79,20932,0.0023927664006675466,0.002418982820363839
2017,Brandenburg,2nd Quintile,Sometimes,0.0014074065596723238,36,20932,0.0013973757981567347,0.001417437321187913
2017,Brandenburg,2nd Quintile,Seldom,0.0028672327949766517,70,20932,0.002852926146017301,0.0028815394439360023
2017,Brandenburg,2nd Quintile,Never,0.0034006099130685064,107,20932,0.0033850334565859253,0.0034161863695510875
2017,Brandenburg,3rd Quintile,Seldom,0.0031982465026721657,63,20932,0.003183139082336585,0.0032133539230077466
2017,Brandenburg,3rd Quintile,Never,0.004839349940867686,106,20932,0.004820781729945364,0.004857918151790007
2017,Brandenburg,4th Quintile,Seldom,0.00100325726194267,32,20932,0.0009947865845585525,0.0010117279393267876
2017,Brandenburg,4th Quintile,Never,0.002270843605841565,71,20932,0.0022581076984118224,0.002283579513271308
2017,Brandenburg,5th Quintile,Seldom,0.0012101389190841195,33,20932,0.0012008367415020905,0.0012194410966661485
2017,Brandenburg,5th Quintile,Never,0.0019806501003956757,65,20932,0.001968754035894711,0.0019925461648966406
2017,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.0012921822293149791,37,20932,0.0012825702892048946,0.0013017941694250636
2017,Mecklenburg-Western Pomerania,1st Quintile,Never,0.0017318873056067924,51,20932,0.0017207619637893815,0.0017430126474242032
2017,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.001847699595068316,40,20932,0.0018362089598659387,0.0018591902302706933
2017,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.0032180088238140535,72,20932,0.0032028549503639856,0.0032331626972641214
2017,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.0027701250593431272,65,20932,0.002756062081981118,0.0027841880367051363
2017,Mecklenburg-Western Pomerania,4th Quintile,Never,0.0010297456116069117,35,20932,0.0010211639536113612,0.0010383272696024622
2017,Mecklenburg-Western Pomerania,5th Quintile,Never,0.0012257544047311769,37,20932,0.0012163924756232907,0.001235116333839063
2017,Saxony,1st Quintile,Sometimes,0.0021209222340225543,51,20932,0.002108612992864907,0.0021332314751802014
2017,Saxony,1st Quintile,Seldom,0.004121618478607872,104,20932,0.004104476261311209,0.0041387606959045345
2017,Saxony,1st Quintile,Never,0.005198838573203843,136,20932,0.005179596526809773,0.005218080619597913
2017,Saxony,2nd Quintile,Sometimes,0.0020446325369081514,46,20932,0.0020325462432418174,0.0020567188305744854
2017,Saxony,2nd Quintile,Seldom,0.005111115447576101,119,20932,0.005092035591954523,0.0051301953031976785
2017,Saxony,2nd Quintile,Never,0.008459433153800957,213,20932,0.008434928090742451,0.008483938216859463
2017,Saxony,3rd Quintile,Sometimes,0.0011016029729578308,33,20932,0.0010927272618707926,0.001110478684044869
2017,Saxony,3rd Quintile,Seldom,0.0036824776939697683,86,20932,0.0036662708333961027,0.003698684554543434
2017,Saxony,3rd Quintile,Never,0.008157375174070582,184,20932,0.008133307919489298,0.008181442428651866
2017,Saxony,4th Quintile,Seldom,0.0028111748544980913,55,20932,0.0027970083540212972,0.0028253413549748853
2017,Saxony,4th Quintile,Never,0.0070346036234256535,146,20932,0.007012241305265998,0.007056965941585309
2017,Saxony,5th Quintile,Seldom,0.0009321464502498623,31,20932,0.0009239811996741379,0.0009403117008255866
2017,Saxony,5th Quintile,Never,0.00366833443555663,112,20932,0.0036521586128833517,0.003684510258229908
2017,Saxony-Anhalt,1st Quintile,Sometimes,0.001547666020963518,39,20932,0.0015371480433658202,0.001558183998561216
2017,Saxony-Anhalt,1st Quintile,Seldom,0.00306404013160691,73,20932,0.0030492520852037587,0.003078828178010061
2017,Saxony-Anhalt,1st Quintile,Never,0.0033631827286983705,104,20932,0.0033476919359093824,0.0033786735214873585
2017,Saxony-Anhalt,2nd Quintile,Seldom,0.001952729217725468,49,20932,0.0019409171339833907,0.001964541301467545
2017,Saxony-Anhalt,2nd Quintile,Never,0.004080648071908812,111,20932,0.004063590916525107,0.004097705227292517
2017,Saxony-Anhalt,3rd Quintile,Seldom,0.0014014008043473241,42,20932,0.001391391437495654,0.0014114101711989943
2017,Saxony-Anhalt,3rd Quintile,Never,0.003788454387361449,89,20932,0.003772016849504336,0.0038048919252185623
2017,Saxony-Anhalt,4th Quintile,Seldom,0.0016744156542679142,34,20932,0.0016634761488513704,0.001685355159684458
2017,Saxony-Anhalt,4th Quintile,Never,0.002863219391722263,70,20932,0.0028489227303490367,0.002877516053095489
2017,Saxony-Anhalt,5th Quintile,Never,0.0018277030220741452,63,20932,0.001816274619758741,0.0018391314243895495
2017,Thuringa,1st Quintile,Seldom,0.0015267380312965467,48,20932,0.0015162912998351972,0.0015371847627578962
2017,Thuringa,1st Quintile,Never,0.002955730051228407,71,20932,0.002941204937086619,0.002970255165370195
2017,Thuringa,2nd Quintile,Sometimes,0.0008561064726915922,31,20932,0.0008482810490358841,0.0008639318963473003
2017,Thuringa,2nd Quintile,Seldom,0.00176922392004836,58,20932,0.0017579795060225418,0.0017804683340741784
2017,Thuringa,2nd Quintile,Never,0.00426540811717655,141,20932,0.004247970704639476,0.004282845529713623
2017,Thuringa,3rd Quintile,Seldom,0.0012494865213840693,44,20932,0.0012400345098060304,0.0012589385329621083
2017,Thuringa,3rd Quintile,Never,0.0037268303097914087,114,20932,0.003710526504651218,0.0037431341149315994
2017,Thuringa,4th Quintile,Seldom,0.0011739174701827755,31,20932,0.0011647553988322968,0.0011830795415332543
2017,Thuringa,4th Quintile,Never,0.0032682177359427693,81,20932,0.0032529464856968365,0.003283488986188702
2017,Thuringa,5th Quintile,Never,0.0014582779740563033,56,20932,0.0014480677983642468,0.0014684881497483598
2021,Schleswig-Holstein,1st Quintile,Sometimes,0.0010641221871608845,40,16700,0.001055934050566229,0.0010723103237555399
2021,Schleswig-Holstein,1st Quintile,Seldom,0.002966126774605675,62,16700,0.0029524693020900146,0.0029797842471213356
2021,Schleswig-Holstein,1st Quintile,Never,0.002226906699326003,107,16700,0.0022150684514564752,0.002238744947195531
2021,Schleswig-Holstein,2nd Quintile,Seldom,0.004175621591709204,52,16700,0.004159426908082152,0.0041918162753362565
2021,Schleswig-Holstein,2nd Quintile,Never,0.003490923989794696,56,16700,0.003476111387941952,0.0035057365916474396
2021,Schleswig-Holstein,3rd Quintile,Seldom,0.00310350499269015,36,16700,0.0030895357847317067,0.0031174742006485935
2021,Schleswig-Holstein,3rd Quintile,Never,0.002979653998531709,58,16700,0.002965965511384126,0.0029933424856792923
2021,Schleswig-Holstein,4th Quintile,Seldom,0.0028067982382149865,41,16700,0.0027935115796093716,0.0028200848968206013
2021,Schleswig-Holstein,4th Quintile,Never,0.004612328571115451,88,16700,0.004595311815117367,0.004629345327113534
2021,Schleswig-Holstein,5th Quintile,Seldom,0.0019306833004022735,40,16700,0.0019196588640047205,0.0019417077367998264
2021,Schleswig-Holstein,5th Quintile,Never,0.007515797919617348,113,16700,0.007494107404172536,0.00753748843506216
2021,Hamburg,1st Quintile,Never,0.0019042473309341232,51,16700,0.001893298485987642,0.0019151961758806044
2021,Hamburg,2nd Quintile,Never,0.0017460762866078415,32,16700,0.0017355911849850762,0.0017565613882306068
2021,Hamburg,3rd Quintile,Never,0.0028648903842701263,39,16700,0.0028514673242228993,0.0028783134443173533
2021,Hamburg,4th Quintile,Never,0.0032253314429271447,38,16700,0.0032110915673218034,0.003239571318532486
2021,Hamburg,5th Quintile,Never,0.004580253891369288,94,16700,0.0045632961336547415,0.004597211649083834
2021,Lower Saxony,1st Quintile,Often,0.0009745231071125917,45,16700,0.0009666869185768756,0.0009823592956483078
2021,Lower Saxony,1st Quintile,Sometimes,0.003598911760439532,87,16700,0.003583872612902654,0.0036139509079764097
2021,Lower Saxony,1st Quintile,Seldom,0.005030174504652913,121,16700,0.005012407385910707,0.00504794162339512
2021,Lower Saxony,1st Quintile,Never,0.008437253052967412,194,16700,0.008414281986293771,0.008460224119641053
2021,Lower Saxony,2nd Quintile,Often,0.0016550261548056156,31,16700,0.001644817623319492,0.0016652346862917392
2021,Lower Saxony,2nd Quintile,Sometimes,0.0031075481699352685,55,16700,0.003093569893898256,0.0031215264459722807
2021,Lower Saxony,2nd Quintile,Seldom,0.007063438363834891,112,16700,0.0070424059385348825,0.0070844707891349
2021,Lower Saxony,2nd Quintile,Never,0.00818555648565379,153,16700,0.008162927773237103,0.008208185198070476
2021,Lower Saxony,3rd Quintile,Seldom,0.00799039790554684,115,16700,0.007968038375806298,0.008012757435287383
2021,Lower Saxony,3rd Quintile,Never,0.007537018114914992,129,16700,0.007515297232630389,0.007558738997199595
2021,Lower Saxony,4th Quintile,Seldom,0.007257197609918443,84,16700,0.007235880743097039,0.007278514476739847
2021,Lower Saxony,4th Quintile,Never,0.015278203217680173,200,16700,0.015247398768981452,0.015309007666378894
2021,Lower Saxony,5th Quintile,Sometimes,0.0015407009098790635,31,16700,0.0015308507137804107,0.0015505511059777162
2021,Lower Saxony,5th Quintile,Seldom,0.005045392980459153,102,16700,0.005027599141449528,0.005063186819468778
2021,Lower Saxony,5th Quintile,Never,0.01610456783309851,272,16700,0.016072954554865057,0.016136181111331964
2021,North Rhine-Westphalia,1st Quintile,Very often,0.0017331941387557157,55,16700,0.0017227477196640028,0.0017436405578474285
2021,North Rhine-Westphalia,1st Quintile,Often,0.005383387066413529,131,16700,0.00536501000012766,0.005401764132699398
2021,North Rhine-Westphalia,1st Quintile,Sometimes,0.011006560517256113,230,16700,0.010980357998397068,0.011032763036115159
2021,North Rhine-Westphalia,1st Quintile,Seldom,0.012113814963318583,255,16700,0.0120863414343615,0.012141288492275666
2021,North Rhine-Westphalia,1st Quintile,Never,0.02080983891240404,451,16700,0.020773988974836295,0.02084568884997178
2021,North Rhine-Westphalia,2nd Quintile,Often,0.005611987152002268,57,16700,0.005593226116806428,0.005630748187198108
2021,North Rhine-Westphalia,2nd Quintile,Sometimes,0.006622080893262074,109,16700,0.0066017116443201065,0.006642450142204042
2021,North Rhine-Westphalia,2nd Quintile,Seldom,0.014176756590665408,207,16700,0.014147066707255499,0.014206446474075317
2021,North Rhine-Westphalia,2nd Quintile,Never,0.02329756042539557,361,16700,0.023259676333306466,0.023335444517484677
2021,North Rhine-Westphalia,3rd Quintile,Often,0.0019134874012735204,33,16700,0.0019025120754749582,0.0019244627270720827
2021,North Rhine-Westphalia,3rd Quintile,Sometimes,0.00335871721639741,59,16700,0.0033441868461573203,0.0033732475866375
2021,North Rhine-Westphalia,3rd Quintile,Seldom,0.014026242397390996,169,16700,0.013996708288485283,0.01405577650629671
2021,North Rhine-Westphalia,3rd Quintile,Never,0.024075111383983706,326,16700,0.024036615626170633,0.024113607141796778
2021,North Rhine-Westphalia,4th Quintile,Sometimes,0.003842754128408886,58,16700,0.0038272157471970565,0.003858292509620715
2021,North Rhine-Westphalia,4th Quintile,Seldom,0.01484035779146902,206,16700,0.014809991202155943,0.014870724380782099
2021,North Rhine-Westphalia,4th Quintile,Never,0.02548558015267238,370,16700,0.025446001416609992,0.025525158888734766
2021,North Rhine-Westphalia,5th Quintile,Sometimes,0.003545496046507867,62,16700,0.0035305685229940803,0.0035604235700216536
2021,North Rhine-Westphalia,5th Quintile,Seldom,0.013429721720026641,218,16700,0.013400813720121035,0.013458629719932247
2021,North Rhine-Westphalia,5th Quintile,Never,0.03313476171137746,563,16700,0.033089810083592096,0.03317971333916283
2021,Hesse,1st Quintile,Often,0.0015351447837866391,31,16700,0.0015253123374222779,0.0015449772301510004
2021,Hesse,1st Quintile,Sometimes,0.00238828966099356,77,16700,0.0023760309503935806,0.002400548371593539
2021,Hesse,1st Quintile,Seldom,0.004554055330911795,79,16700,0.004537145918508247,0.004570964743315343
2021,Hesse,1st Quintile,Never,0.0045722552107460585,150,16700,0.00455531219843481,0.004589198223057307
2021,Hesse,2nd Quintile,Seldom,0.0034824324309902822,47,16700,0.003467637792657612,0.0034972270693229526
2021,Hesse,2nd Quintile,Never,0.007995329971024114,94,16700,0.007972963597249604,0.008017696344798625
2021,Hesse,3rd Quintile,Seldom,0.006549957644820523,52,16700,0.006529698888243953,0.006570216401397093
2021,Hesse,3rd Quintile,Never,0.007834880883805118,84,16700,0.007812738279434272,0.007857023488175964
2021,Hesse,4th Quintile,Seldom,0.005994363259921247,69,16700,0.005974977337231841,0.006013749182610653
2021,Hesse,4th Quintile,Never,0.010595854093281874,111,16700,0.010570139753894224,0.010621568432669523
2021,Hesse,5th Quintile,Seldom,0.008287658614380205,109,16700,0.008264890382302154,0.008310426846458255
2021,Hesse,5th Quintile,Never,0.010124198405961035,192,16700,0.01009905690500929,0.01014933990691278
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.0016386922178524845,54,16700,0.0016285341036694153,0.0016488503320355537
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.00433742042960359,63,16700,0.004320916309443474,0.004353924549763707
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.004051906212933061,103,16700,0.0040359522503719296,0.0040678601754941925
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.007163379019791391,71,16700,0.007142199389092909,0.007184558650489873
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.006402725639327607,90,16700,0.00638269438403531,0.006422756894619904
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.004433970701002643,62,16700,0.004417284711420496,0.00445065669058479
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.0055217471004618554,66,16700,0.005503136669718073,0.005540357531205638
2021,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.003333950826617622,42,16700,0.003319473947393037,0.003348427705842207
2021,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.007075234767712276,81,16700,0.007054184912016835,0.007096284623407717
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.0033984503890281573,52,16700,0.0033838346166690856,0.003413066161387229
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.007606054061118373,116,16700,0.007584234687391862,0.0076278734348448835
2021,Baden-Wuerttemberg,1st Quintile,Often,0.002105789028272277,38,16700,0.0020942765133837153,0.002117301543160839
2021,Baden-Wuerttemberg,1st Quintile,Sometimes,0.0022547822277190783,72,16700,0.0022428702834481865,0.00226669417198997
2021,Baden-Wuerttemberg,1st Quintile,Seldom,0.005618170786558545,93,16700,0.005599399476539142,0.005636942096577949
2021,Baden-Wuerttemberg,1st Quintile,Never,0.010183332623240685,181,16700,0.01015811855812633,0.010208546688355039
2021,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.004323262741914816,54,16700,0.0043067854620085465,0.004339740021821085
2021,Baden-Wuerttemberg,2nd Quintile,Seldom,0.007559928248626668,97,16700,0.007538174630195776,0.007581681867057561
2021,Baden-Wuerttemberg,2nd Quintile,Never,0.00967340450185605,159,16700,0.0096488235090663,0.0096979854946458
2021,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.006093903144511899,50,16700,0.0060743579059792325,0.006113448383044566
2021,Baden-Wuerttemberg,3rd Quintile,Seldom,0.008690390328488859,113,16700,0.008667080191612556,0.008713700465365161
2021,Baden-Wuerttemberg,3rd Quintile,Never,0.013826563195085273,171,16700,0.013797237096132972,0.013855889294037574
2021,Baden-Wuerttemberg,4th Quintile,Sometimes,0.003469626464176154,43,16700,0.003454858958211732,0.003484393970140576
2021,Baden-Wuerttemberg,4th Quintile,Seldom,0.011604503514301881,144,16700,0.01157760680277249,0.011631400225831272
2021,Baden-Wuerttemberg,4th Quintile,Never,0.018159403896512327,203,16700,0.018125869398432207,0.018192938394592448
2021,Baden-Wuerttemberg,5th Quintile,Sometimes,0.0032724259367209758,52,16700,0.0032580828153451866,0.003286769058096765
2021,Baden-Wuerttemberg,5th Quintile,Seldom,0.015430847360536367,201,16700,0.015399891810582371,0.015461802910490364
2021,Baden-Wuerttemberg,5th Quintile,Never,0.02308083538747129,364,16700,0.02304312373174328,0.023118547043199298
2021,Bavaria,1st Quintile,Often,0.002081113596024926,60,16700,0.0020696685896671144,0.0020925586023827374
2021,Bavaria,1st Quintile,Sometimes,0.005221276608669747,84,16700,0.0052031768777406175,0.005239376339598876
2021,Bavaria,1st Quintile,Seldom,0.007633002774943564,137,16700,0.007611145078489863,0.007654860471397265
2021,Bavaria,1st Quintile,Never,0.010009854115774984,207,16700,0.009984853550182585,0.010034854681367382
2021,Bavaria,2nd Quintile,Often,0.0029996493866236112,38,16700,0.0029859151847339534,0.003013383588513269
2021,Bavaria,2nd Quintile,Sometimes,0.0032153881756357113,68,16700,0.0032011701958788263,0.0032296061553925962
2021,Bavaria,2nd Quintile,Seldom,0.01080573219623283,155,16700,0.010779767190698217,0.010831697201767444
2021,Bavaria,2nd Quintile,Never,0.013316929946856338,241,16700,0.013288141951776664,0.013345717941936012
2021,Bavaria,3rd Quintile,Often,0.0013099235899263382,31,16700,0.0013008399717041447,0.0013190072081485317
2021,Bavaria,3rd Quintile,Sometimes,0.0033385674960302535,60,16700,0.003324080630437725,0.003353054361622782
2021,Bavaria,3rd Quintile,Seldom,0.011348875414367793,133,16700,0.011322273158239825,0.011375477670495762
2021,Bavaria,3rd Quintile,Never,0.01979143766178722,251,16700,0.019756457771637932,0.01982641755193651
2021,Bavaria,4th Quintile,Sometimes,0.0070714337607926895,73,16700,0.007050389519852407,0.007092478001732972
2021,Bavaria,4th Quintile,Seldom,0.010757544898583583,154,16700,0.010731637221162766,0.010783452576004401
2021,Bavaria,4th Quintile,Never,0.02025152401069523,323,16700,0.020216148177463245,0.020286899843927213
2021,Bavaria,5th Quintile,Sometimes,0.006222487870755585,75,16700,0.006202738778623735,0.0062422369628874355
2021,Bavaria,5th Quintile,Seldom,0.009746511043910897,176,16700,0.009721838251530017,0.009771183836291776
2021,Bavaria,5th Quintile,Never,0.020639677892123218,468,16700,0.02060397172493797,0.020675384059308466
2021,Berlin,1st Quintile,Sometimes,0.0010822227361158621,40,16700,0.0010739653285306411,0.0010904801437010832
2021,Berlin,1st Quintile,Seldom,0.003961467171267533,57,16700,0.003945691544436859,0.003977242798098207
2021,Berlin,1st Quintile,Never,0.005656733825012977,113,16700,0.005637898567407686,0.005675569082618268
2021,Berlin,2nd Quintile,Seldom,0.0031698161533189363,57,16700,0.003155698966855132,0.0031839333397827405
2021,Berlin,2nd Quintile,Never,0.004179857355931847,67,16700,0.004163654494876494,0.0041960602169872
2021,Berlin,3rd Quintile,Seldom,0.001724314614880636,36,16700,0.0017138949434284002,0.0017347342863328718
2021,Berlin,3rd Quintile,Never,0.004117575581153369,60,16700,0.004101493385262245,0.004133657777044494
2021,Berlin,4th Quintile,Seldom,0.0035068458267362443,42,16700,0.0034919996023461994,0.0035216920511262893
2021,Berlin,4th Quintile,Never,0.005341062917574498,91,16700,0.005322757844558745,0.005359367990590251
2021,Berlin,5th Quintile,Seldom,0.002236794308488382,47,16700,0.0022249298672222793,0.0022486587497544844
2021,Berlin,5th Quintile,Never,0.005748034828854127,128,16700,0.005729049048663097,0.005767020609045157
2021,Brandenburg,1st Quintile,Sometimes,0.0007309536117405486,32,16700,0.000724166161643716,0.0007377410618373812
2021,Brandenburg,1st Quintile,Seldom,0.0019513625118201693,38,16700,0.0019402793070880907,0.001962445716552248
2021,Brandenburg,1st Quintile,Never,0.0031095331456882725,75,16700,0.003095550419906974,0.003123515871469571
2021,Brandenburg,2nd Quintile,Seldom,0.003460003354264238,52,16700,0.0034452562703700678,0.003474750438158408
2021,Brandenburg,2nd Quintile,Never,0.0027912986806478573,66,16700,0.0027780486553086467,0.002804548705987068
2021,Brandenburg,3rd Quintile,Seldom,0.0031975737981230403,47,16700,0.00318339513266922,0.0032117524635768605
2021,Brandenburg,3rd Quintile,Never,0.0037005008164423636,71,16700,0.0036852516630807865,0.0037157499698039407
2021,Brandenburg,4th Quintile,Never,0.004618850259027843,66,16700,0.00460182153248548,0.004635878985570207
2021,Brandenburg,5th Quintile,Seldom,0.002779125968712086,44,16700,0.0027659047855909833,0.002792347151833189
2021,Brandenburg,5th Quintile,Never,0.003049246690208906,89,16700,0.0030353997550844726,0.003063093625333339
2021,Mecklenburg-Western Pomerania,1st Quintile,Never,0.0033457858135638205,43,16700,0.003331283347916972,0.003360288279210669
2021,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.0015640448157941678,31,16700,0.0015541203937063468,0.0015739692378819888
2021,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.00297149195555329,52,16700,0.0029578221734626662,0.0029851617376439135
2021,Mecklenburg-Western Pomerania,4th Quintile,Never,0.001645062036238696,39,16700,0.0016348842306909124,0.0016552398417864795
2021,Mecklenburg-Western Pomerania,5th Quintile,Never,0.0012093012450263756,42,16700,0.0012005730384057692,0.001218029451646982
2021,Saxony,1st Quintile,Sometimes,0.0012186199591528437,40,16700,0.0012098582287449631,0.0012273816895607243
2021,Saxony,1st Quintile,Seldom,0.004391162375695819,73,16700,0.004374556772961588,0.00440776797843005
2021,Saxony,1st Quintile,Never,0.006616999585190964,129,16700,0.006596638100620088,0.006637361069761841
2021,Saxony,2nd Quintile,Sometimes,0.0014888628330036943,32,16700,0.0014791795120916715,0.001498546153915717
2021,Saxony,2nd Quintile,Seldom,0.004416499302344234,97,16700,0.0043998460734102195,0.004433152531278248
2021,Saxony,2nd Quintile,Never,0.0059744190970100666,138,16700,0.005955065256995631,0.005993772937024502
2021,Saxony,3rd Quintile,Seldom,0.00440756855328843,83,16700,0.004390932095779928,0.004424205010796932
2021,Saxony,3rd Quintile,Never,0.007921162805035074,134,16700,0.007898899579471026,0.007943426030599122
2021,Saxony,4th Quintile,Seldom,0.0026148289181578406,41,16700,0.0026020034384730845,0.0026276543978425966
2021,Saxony,4th Quintile,Never,0.005004851533582579,104,16700,0.004987128967475191,0.005022574099689968
2021,Saxony,5th Quintile,Seldom,0.001905406629014517,40,16700,0.0018944544581293832,0.0019163587998996508
2021,Saxony,5th Quintile,Never,0.004442537784111969,117,16700,0.004425835754279539,0.004459239813944398
2021,Saxony-Anhalt,1st Quintile,Sometimes,0.0013160995078688527,32,16700,0.001306994529638702,0.0013252044860990035
2021,Saxony-Anhalt,1st Quintile,Seldom,0.004145199416591163,58,16700,0.004129063588854075,0.004161335244328251
2021,Saxony-Anhalt,1st Quintile,Never,0.0020506098218209257,62,16700,0.002039248828640956,0.002061970815000895
2021,Saxony-Anhalt,2nd Quintile,Seldom,0.0026047818870387897,50,16700,0.0025919810064463865,0.002617582767631193
2021,Saxony-Anhalt,2nd Quintile,Never,0.0028231169061238635,75,16700,0.0028097917883456013,0.0028364420239021257
2021,Saxony-Anhalt,3rd Quintile,Seldom,0.0012436500272667368,31,16700,0.0012347988835474698,0.0012525011709860038
2021,Saxony-Anhalt,3rd Quintile,Never,0.003517556322455617,44,16700,0.003502687523826255,0.0035324251210849793
2021,Saxony-Anhalt,4th Quintile,Never,0.0024370033302113887,52,16700,0.0024246205332795283,0.002449386127143249
2021,Saxony-Anhalt,5th Quintile,Never,0.0018024715985515422,56,16700,0.0017918188179111146,0.0018131243791919699
