year,bula_h,quintil_oecd,plj0589,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,Thuringa,2nd Quintile,Seldom,0.32385,52,126,0.24182,0.40589
2021,Thuringa,2nd Quintile,Never,0.46028,74,126,0.37290,0.54766
2021,Thuringa,3rd Quintile,Never,0.37936,50,50,0.24350,0.51522
2021,Thuringa,4th Quintile,Never,0.63874,53,53,0.50818,0.76931
2021,Thuringa,5th Quintile,Seldom,0.41322,31,105,0.31859,0.50786
2021,Thuringa,5th Quintile,Never,0.56646,74,105,0.47121,0.66170
2022,Lower Saxony,1st Quintile,Sometimes,0.24945,49,123,0.17267,0.32624
2022,Lower Saxony,1st Quintile,Never,0.36306,74,123,0.27773,0.44840
2022,North Rhine-Westphalia,1st Quintile,Very often,0.07948,37,438,0.05412,0.10484
2022,North Rhine-Westphalia,1st Quintile,Often,0.11155,52,438,0.08203,0.14107
2022,North Rhine-Westphalia,1st Quintile,Sometimes,0.22325,86,438,0.18420,0.26229
2022,North Rhine-Westphalia,1st Quintile,Seldom,0.11383,46,438,0.08405,0.14361
2022,North Rhine-Westphalia,1st Quintile,Never,0.47190,217,438,0.42509,0.51871
2022,North Rhine-Westphalia,2nd Quintile,Never,0.45113,57,57,0.32080,0.58146
2022,Hesse,1st Quintile,Sometimes,0.21980,31,89,0.13328,0.30632
2022,Hesse,1st Quintile,Never,0.43998,58,89,0.33626,0.54369
2022,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.25397,38,38,0.11371,0.39423
2022,Baden-Wuerttemberg,1st Quintile,Never,0.34383,60,60,0.22263,0.46503
2022,Bavaria,1st Quintile,Never,0.40399,41,41,0.25192,0.55606
2022,Berlin,1st Quintile,Never,0.38854,35,35,0.22470,0.55238
