year,plj0589,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2013,Seldom,Brandenburg,5th Quintile,0.008073817762399077,44486,0.007242200413680873,0.00890543511111728
2013,Seldom,Saxony-Anhalt,2nd Quintile,0.007929642445213379,44486,0.007105423805635344,0.008753861084791415
2013,Seldom,Schleswig-Holstein,3rd Quintile,0.0076412918108419835,44486,0.006832080158706047,0.00845050346297792
2013,Seldom,Mecklenburg-Western Pomerania,3rd Quintile,0.007497116493656286,44486,0.006695517043220783,0.008298715944091789
2013,Seldom,Berlin,3rd Quintile,0.007497116493656286,44486,0.006695517043220783,0.008298715944091789
2013,Seldom,Baden-Wuerttemberg,1st Quintile,0.00720876585928489,44486,0.006422618754248235,0.007994912964321546
2013,Seldom,Mecklenburg-Western Pomerania,4th Quintile,0.0066320645905421,44486,0.005877799800309809,0.00738632938077439
2013,Seldom,Mecklenburg-Western Pomerania,2nd Quintile,0.006487889273356401,44486,0.005741813925677997,0.007233964621034805
2013,Seldom,Berlin,2nd Quintile,0.006487889273356401,44486,0.005741813925677997,0.007233964621034805
2013,Seldom,Saxony-Anhalt,1st Quintile,0.006199538638985006,44486,0.005470125343576163,0.006928951934393848
2013,Seldom,"Rhineland-Palatinate, Saarland",1st Quintile,0.006055363321799308,44486,0.00533442918056612,0.006776297463032496
2013,Seldom,Schleswig-Holstein,1st Quintile,0.006055363321799308,44486,0.00533442918056612,0.006776297463032496
2013,Seldom,Thuringa,1st Quintile,0.005190311418685121,44486,0.004522565712757788,0.005858057124612454
2013,Seldom,Saxony-Anhalt,5th Quintile,0.005190311418685121,44486,0.004522565712757788,0.005858057124612454
2013,Seldom,Berlin,1st Quintile,0.005046136101499423,44486,0.004387682247456332,0.005704589955542514
2013,Seldom,Hesse,1st Quintile,0.004901960784313725,44486,0.0042529345614436016,0.005550987007183849
2013,Seldom,Brandenburg,1st Quintile,0.004757785467128028,44486,0.00411832866014966,0.005397242274106396
2013,Seldom,Mecklenburg-Western Pomerania,5th Quintile,0.00461361014994233,44486,0.003983871007155468,0.005243349292729192
2013,Seldom,Mecklenburg-Western Pomerania,1st Quintile,0.00461361014994233,44486,0.003983871007155468,0.005243349292729192
2013,Seldom,Hamburg,5th Quintile,0.003604382929642445,44486,0.0030474848004481423,0.004161281058836748
2013,Seldom,Hamburg,4th Quintile,0.0031718569780853517,44486,0.0026493268499344514,0.003694387106236252
2013,Seldom,Hamburg,3rd Quintile,0.0025951557093425604,44486,0.00212237272303084,0.003067938695654281
2013,Seldom,Bremen,3rd Quintile,0.002018454440599769,44486,0.0016013785138776833,0.002435530367321855
2013,Seldom,Bremen,5th Quintile,0.0017301038062283738,44486,0.0013439107501048517,0.0021162968623518958
2013,Seldom,Hamburg,1st Quintile,0.0014417531718569781,44486,0.0010891578452555445,0.0017943484984584118
2013,Seldom,Bremen,2nd Quintile,0.0014417531718569781,44486,0.0010891578452555445,0.0017943484984584118
2013,Seldom,Bremen,1st Quintile,0.0010092272202998846,44486,0.0007141609216926431,0.001304293518907126
2013,Seldom,Bremen,4th Quintile,0.0008650519031141869,44486,0.00059185388112998,0.0011382499250983938
2013,Seldom,Hamburg,2nd Quintile,0.0007208765859284891,44486,0.0004714640605665094,0.0009702891112904687
2013,Never,North Rhine-Westphalia,5th Quintile,0.0751170523172966,44486,0.07266766735375203,0.07756643728084116
2013,Never,Bavaria,5th Quintile,0.060120784420166926,44486,0.057911799583780864,0.06232976925655299
2013,Never,North Rhine-Westphalia,4th Quintile,0.052181583768745335,44486,0.050114940146391174,0.054248227391099496
2013,Never,Baden-Wuerttemberg,5th Quintile,0.05129945036303182,44486,0.04924939625054261,0.05334950447552104
2013,Never,Bavaria,4th Quintile,0.047363778245233086,44486,0.0453898511547406,0.049337705335725575
2013,Never,North Rhine-Westphalia,3rd Quintile,0.03474248490194748,44486,0.033040732285121,0.03644423751877396
2013,Never,Baden-Wuerttemberg,4th Quintile,0.033928207912058084,44486,0.03224580677279349,0.03561060905132268
2013,Never,Lower Saxony,5th Quintile,0.033724638664585735,44486,0.032047115607656024,0.035402161721515446
2013,Never,Bavaria,3rd Quintile,0.03141752052656579,44486,0.02979646216447461,0.033038578888656966
2013,Never,Hesse,5th Quintile,0.028431838230304676,44486,0.02688735392448083,0.02997632253612852
2013,Never,North Rhine-Westphalia,2nd Quintile,0.026871140666350005,44486,0.02536843951228082,0.028373841820419188
2013,Never,Lower Saxony,4th Quintile,0.026667571418877656,44486,0.02517041656538944,0.02816472627236587
2013,Never,Baden-Wuerttemberg,3rd Quintile,0.022867612132727148,44486,0.021478518548143605,0.02425670571731069
2013,Never,Saxony,3rd Quintile,0.019067652846576643,44486,0.01779674945460168,0.020338556238551606
2013,Never,"Rhineland-Palatinate, Saarland",5th Quintile,0.018660514351631945,44486,0.017402991648190723,0.019918037055073168
2013,Never,Lower Saxony,3rd Quintile,0.017981950193390786,44486,0.01674707654532794,0.019216823841453633
2013,Never,Bavaria,2nd Quintile,0.017981950193390786,44486,0.01674707654532794,0.019216823841453633
2013,Never,North Rhine-Westphalia,1st Quintile,0.01716767320350139,44486,0.015960582715247695,0.018374763691755086
2013,Never,Saxony,4th Quintile,0.01716767320350139,44486,0.015960582715247695,0.018374763691755086
2013,Never,Hesse,4th Quintile,0.016964103956029042,44486,0.015764067213311594,0.01816414069874649
2013,Never,"Rhineland-Palatinate, Saarland",4th Quintile,0.01682839112438081,44486,0.01563308166695586,0.01802370058180576
2013,Never,Hesse,3rd Quintile,0.01329985750152677,44486,0.012235321184877633,0.014364393818175907
2013,Never,Lower Saxony,2nd Quintile,0.011942729185044446,44486,0.010933273533264551,0.012952184836824341
2013,Never,Saxony,2nd Quintile,0.01187487276922033,44486,0.01086825441054781,0.01288149112789285
2013,Never,"Rhineland-Palatinate, Saarland",3rd Quintile,0.011535590690099748,44486,0.010543286489321766,0.01252789489087773
2013,Never,Saxony,5th Quintile,0.011467734274275632,44486,0.010478318960809405,0.01245714958774186
2013,Never,Berlin,5th Quintile,0.011264165026803285,44486,0.010283469866228565,0.012244860187378005
2013,Never,Baden-Wuerttemberg,2nd Quintile,0.010789170116034471,44486,0.00982914444946169,0.011749195782607252
2013,Never,Thuringa,3rd Quintile,0.010789170116034471,44486,0.00982914444946169,0.011749195782607252
2013,Never,Schleswig-Holstein,5th Quintile,0.009771323878672728,44486,0.00885723411333727,0.010685413644008187
2013,Never,Berlin,3rd Quintile,0.008889190472959219,44486,0.008016949255896536,0.009761431690021902
2013,Never,Thuringa,4th Quintile,0.008753477641310986,44486,0.007887861105126568,0.009619094177495404
2013,Never,Saxony-Anhalt,4th Quintile,0.00868562122548687,44486,0.007823336807017078,0.009547905643956661
2013,Never,Schleswig-Holstein,4th Quintile,0.008617764809662753,44486,0.007758825898149675,0.009476703721175832
2013,Never,Saxony-Anhalt,3rd Quintile,0.008617764809662753,44486,0.007758825898149675,0.009476703721175832
2013,Never,Berlin,4th Quintile,0.008414195562190405,44486,0.007565375093321167,0.009263016031059643
2013,Never,Brandenburg,4th Quintile,0.008414195562190405,44486,0.007565375093321167,0.009263016031059643
2013,Never,Saxony-Anhalt,5th Quintile,0.008278482730542172,44486,0.007436477800673671,0.009120487660410674
2013,Never,Brandenburg,5th Quintile,0.00780348781977336,44486,0.006985799829672782,0.008621175809873939
2013,Never,Hesse,2nd Quintile,0.007396349324828662,44486,0.006600114746529393,0.008192583903127932
2013,Never,Hamburg,5th Quintile,0.007396349324828662,44486,0.006600114746529393,0.008192583903127932
2013,Never,"Rhineland-Palatinate, Saarland",2nd Quintile,0.0072606364931804305,44486,0.006471686710304995,0.008049586276055867
2013,Never,Brandenburg,3rd Quintile,0.006649928750763385,44486,0.005894655589390011,0.007405201912136759
2013,Never,Brandenburg,2nd Quintile,0.006582072334939269,44486,0.005830636824509577,0.00733350784536896
2013,Never,Lower Saxony,1st Quintile,0.0063106466716428035,44486,0.005574767275229208,0.007046526068056399
2013,Never,Thuringa,5th Quintile,0.006242790255818688,44486,0.005510852903384826,0.00697472760825255
2013,Never,Bavaria,1st Quintile,0.006242790255818688,44486,0.005510852903384826,0.00697472760825255
2013,Never,Saxony-Anhalt,2nd Quintile,0.006174933839994572,44486,0.005446960423951545,0.006902907256037599
2013,Never,Schleswig-Holstein,3rd Quintile,0.005971364592522223,44486,0.005255417986460425,0.006687311198584021
2013,Never,Thuringa,2nd Quintile,0.00583565176087399,44486,0.005127839357276237,0.006543464164471744
2013,Never,Schleswig-Holstein,2nd Quintile,0.0056320825134016424,44486,0.004936654071153959,0.006327510955649326
2013,Never,Saxony,1st Quintile,0.0056320825134016424,44486,0.004936654071153959,0.006327510955649326
2013,Never,Baden-Wuerttemberg,1st Quintile,0.0049535183551604805,44486,0.004301104816008289,0.005605931894312672
2013,Never,Hamburg,3rd Quintile,0.004749949107688132,44486,0.004111016614275793,0.0053888816011004705
2013,Never,"Rhineland-Palatinate, Saarland",1st Quintile,0.0044785234443916674,44486,0.0038580300886856237,0.005099016800097712
2013,Never,Mecklenburg-Western Pomerania,4th Quintile,0.0044785234443916674,44486,0.0038580300886856237,0.005099016800097712
2013,Never,Mecklenburg-Western Pomerania,3rd Quintile,0.004274954196919319,44486,0.0036686649842392755,0.004881243409599362
2013,Never,Berlin,2nd Quintile,0.004139241365271086,44486,0.0035426127511834515,0.004735869979358721
2013,Never,Hamburg,4th Quintile,0.004139241365271086,44486,0.0035426127511834515,0.004735869979358721
2013,Never,Saxony-Anhalt,1st Quintile,0.0037999592861505055,44486,0.0032282080109344562,0.004371710561366555
2013,Never,Brandenburg,1st Quintile,0.0036642464545022734,44486,0.0031027596060136642,0.004225733302990882
2013,Never,Hesse,1st Quintile,0.0036642464545022734,44486,0.0031027596060136642,0.004225733302990882
2013,Never,Mecklenburg-Western Pomerania,2nd Quintile,0.003596390038678157,44486,0.0030401074950761383,0.004152672582280176
2013,Never,Berlin,1st Quintile,0.0033928207912058087,44486,0.0028524562302638646,0.003933185352147752
2013,Never,Mecklenburg-Western Pomerania,5th Quintile,0.00318925154373346,44486,0.0026652951601211193,0.0037132079273458005
2013,Never,Schleswig-Holstein,1st Quintile,0.003121395127909344,44486,0.002603025074271928,0.00363976518154676
2013,Never,Thuringa,1st Quintile,0.002714256632964647,44486,0.0022307753656383026,0.003197737900290991
2013,Never,Bremen,5th Quintile,0.0026464002171405305,44486,0.002168984476171827,0.003123815958109234
2013,Never,Mecklenburg-Western Pomerania,1st Quintile,0.002103548890547601,44486,0.001677790283024111,0.002529307498071091
2013,Never,Hamburg,2nd Quintile,0.0018321232272511367,44486,0.0014347271941898905,0.002229519260312383
2013,Never,Bremen,2nd Quintile,0.001628553979778788,44486,0.001253847203170624,0.0020032607563869524
2013,Never,Bremen,3rd Quintile,0.0014928411481305557,44486,0.00113406234007517,0.0018516199561859415
2013,Never,Hamburg,1st Quintile,0.0013571283164823234,44486,0.0010150228988028485,0.0016992337341617983
2013,Never,Bremen,4th Quintile,0.0007464205740652779,44486,0.0004926308405448148,0.0010002103075857408
2013,Never,Bremen,1st Quintile,0.0007464205740652779,44486,0.0004926308405448148,0.0010002103075857408
2017,Very often,North Rhine-Westphalia,2nd Quintile,0.061068702290076333,45410,0.05886624967266421,0.06327115490748846
2017,Very often,Lower Saxony,1st Quintile,0.05725190839694656,45410,0.055115062834609166,0.05938875395928396
2017,Very often,Bavaria,3rd Quintile,0.05725190839694656,45410,0.055115062834609166,0.05938875395928396
2017,Very often,North Rhine-Westphalia,1st Quintile,0.04580152671755725,45410,0.043878702176310215,0.04772435125880429
2017,Very often,Baden-Wuerttemberg,3rd Quintile,0.04580152671755725,45410,0.043878702176310215,0.04772435125880429
2017,Very often,Bavaria,2nd Quintile,0.04580152671755725,45410,0.043878702176310215,0.04772435125880429
2017,Very often,North Rhine-Westphalia,3rd Quintile,0.04198473282442748,45410,0.04014009023108311,0.043829375417771856
2017,Very often,Thuringa,2nd Quintile,0.03435114503816794,45410,0.03267596864439199,0.03602632143194389
2017,Very often,Baden-Wuerttemberg,2nd Quintile,0.030534351145038167,45410,0.02895186148548593,0.0321168408045904
2017,Very often,North Rhine-Westphalia,4th Quintile,0.030534351145038167,45410,0.02895186148548593,0.0321168408045904
2017,Very often,Hesse,2nd Quintile,0.026717557251908396,45410,0.02523436263933356,0.02820075186448323
2017,Very often,Saxony-Anhalt,1st Quintile,0.022900763358778626,45410,0.021524902116207993,0.02427662460134926
2017,Very often,Baden-Wuerttemberg,1st Quintile,0.022900763358778626,45410,0.021524902116207993,0.02427662460134926
2017,Very often,Brandenburg,1st Quintile,0.022900763358778626,45410,0.021524902116207993,0.02427662460134926
2017,Very often,Hesse,1st Quintile,0.019083969465648856,45410,0.017825535032434035,0.020342403898863676
2017,Very often,Baden-Wuerttemberg,4th Quintile,0.019083969465648856,45410,0.017825535032434035,0.020342403898863676
2017,Very often,"Rhineland-Palatinate, Saarland",3rd Quintile,0.019083969465648856,45410,0.017825535032434035,0.020342403898863676
2017,Very often,Lower Saxony,4th Quintile,0.019083969465648856,45410,0.017825535032434035,0.020342403898863676
2017,Very often,Lower Saxony,2nd Quintile,0.019083969465648856,45410,0.017825535032434035,0.020342403898863676
2017,Very often,Bremen,1st Quintile,0.019083969465648856,45410,0.017825535032434035,0.020342403898863676
2017,Very often,Berlin,4th Quintile,0.015267175572519083,45410,0.014139409883003249,0.016394941262034918
2017,Very often,Berlin,1st Quintile,0.015267175572519083,45410,0.014139409883003249,0.016394941262034918
2017,Very often,Bavaria,5th Quintile,0.015267175572519083,45410,0.014139409883003249,0.016394941262034918
2017,Very often,Baden-Wuerttemberg,5th Quintile,0.015267175572519083,45410,0.014139409883003249,0.016394941262034918
2017,Very often,Hesse,4th Quintile,0.015267175572519083,45410,0.014139409883003249,0.016394941262034918
2017,Very often,Thuringa,4th Quintile,0.015267175572519083,45410,0.014139409883003249,0.016394941262034918
2017,Very often,Bavaria,1st Quintile,0.015267175572519083,45410,0.014139409883003249,0.016394941262034918
2017,Very often,Lower Saxony,3rd Quintile,0.015267175572519083,45410,0.014139409883003249,0.016394941262034918
2017,Very often,Schleswig-Holstein,1st Quintile,0.011450381679389313,45410,0.010471816994734658,0.012428946364043968
2017,Very often,Brandenburg,2nd Quintile,0.011450381679389313,45410,0.010471816994734658,0.012428946364043968
2017,Very often,"Rhineland-Palatinate, Saarland",1st Quintile,0.011450381679389313,45410,0.010471816994734658,0.012428946364043968
2017,Very often,Saxony,1st Quintile,0.011450381679389313,45410,0.010471816994734658,0.012428946364043968
2017,Very often,Bavaria,4th Quintile,0.011450381679389313,45410,0.010471816994734658,0.012428946364043968
2017,Very often,Schleswig-Holstein,2nd Quintile,0.011450381679389313,45410,0.010471816994734658,0.012428946364043968
2017,Very often,Brandenburg,4th Quintile,0.011450381679389313,45410,0.010471816994734658,0.012428946364043968
2017,Very often,"Rhineland-Palatinate, Saarland",5th Quintile,0.011450381679389313,45410,0.010471816994734658,0.012428946364043968
2017,Very often,"Rhineland-Palatinate, Saarland",2nd Quintile,0.007633587786259542,45410,0.0068330520921689375,0.008434123480350147
2017,Very often,North Rhine-Westphalia,5th Quintile,0.007633587786259542,45410,0.0068330520921689375,0.008434123480350147
2017,Very often,Hesse,3rd Quintile,0.007633587786259542,45410,0.0068330520921689375,0.008434123480350147
2017,Very often,"Rhineland-Palatinate, Saarland",4th Quintile,0.007633587786259542,45410,0.0068330520921689375,0.008434123480350147
2017,Very often,Berlin,2nd Quintile,0.007633587786259542,45410,0.0068330520921689375,0.008434123480350147
2017,Very often,Mecklenburg-Western Pomerania,4th Quintile,0.007633587786259542,45410,0.0068330520921689375,0.008434123480350147
2017,Very often,Saxony,2nd Quintile,0.007633587786259542,45410,0.0068330520921689375,0.008434123480350147
2017,Very often,Saxony-Anhalt,2nd Quintile,0.007633587786259542,45410,0.0068330520921689375,0.008434123480350147
2017,Very often,Lower Saxony,5th Quintile,0.007633587786259542,45410,0.0068330520921689375,0.008434123480350147
2017,Very often,Thuringa,1st Quintile,0.007633587786259542,45410,0.0068330520921689375,0.008434123480350147
2017,Very often,Hamburg,1st Quintile,0.007633587786259542,45410,0.0068330520921689375,0.008434123480350147
2017,Very often,Schleswig-Holstein,4th Quintile,0.003816793893129771,45410,0.0032496421349303417,0.0043839456513292
2017,Very often,Saxony-Anhalt,4th Quintile,0.003816793893129771,45410,0.0032496421349303417,0.0043839456513292
2017,Very often,Saxony-Anhalt,3rd Quintile,0.003816793893129771,45410,0.0032496421349303417,0.0043839456513292
2017,Very often,Hesse,5th Quintile,0.003816793893129771,45410,0.0032496421349303417,0.0043839456513292
2017,Very often,Saxony,3rd Quintile,0.003816793893129771,45410,0.0032496421349303417,0.0043839456513292
2017,Very often,Hamburg,2nd Quintile,0.003816793893129771,45410,0.0032496421349303417,0.0043839456513292
2017,Very often,Mecklenburg-Western Pomerania,3rd Quintile,0.003816793893129771,45410,0.0032496421349303417,0.0043839456513292
2017,Very often,Saxony-Anhalt,5th Quintile,0.003816793893129771,45410,0.0032496421349303417,0.0043839456513292
2017,Very often,Thuringa,5th Quintile,0.003816793893129771,45410,0.0032496421349303417,0.0043839456513292
2017,Very often,Mecklenburg-Western Pomerania,2nd Quintile,0.003816793893129771,45410,0.0032496421349303417,0.0043839456513292
2017,Very often,Thuringa,3rd Quintile,0.003816793893129771,45410,0.0032496421349303417,0.0043839456513292
2017,Often,North Rhine-Westphalia,1st Quintile,0.06206088992974239,45410,0.059841791109370275,0.06427998875011451
2017,Often,North Rhine-Westphalia,2nd Quintile,0.0468384074941452,45410,0.04489499653328965,0.04878181845500076
2017,Often,North Rhine-Westphalia,3rd Quintile,0.0468384074941452,45410,0.04489499653328965,0.04878181845500076
2017,Often,North Rhine-Westphalia,5th Quintile,0.03395784543325527,45410,0.03229194737133382,0.035623743495176725
2017,Often,Bavaria,3rd Quintile,0.03278688524590164,45410,0.03114896975992307,0.03442480073188021
2017,Often,North Rhine-Westphalia,4th Quintile,0.03161592505854801,45410,0.03000655066683686,0.033225299450259156
2017,Often,Bavaria,5th Quintile,0.03044496487119438,45410,0.028864720354299822,0.032025209388088935
2017,Often,Lower Saxony,5th Quintile,0.02927400468384075,45410,0.027723512007093307,0.030824497360588194
2017,Often,Baden-Wuerttemberg,5th Quintile,0.02810304449648712,45410,0.02658296214506268,0.02962312684791156
2017,Often,Lower Saxony,2nd Quintile,0.026932084309133488,45410,0.025443111113750472,0.028421057504516505
2017,Often,Bavaria,2nd Quintile,0.0234192037470726,45410,0.022028225068984747,0.024810182425160456
2017,Often,Lower Saxony,4th Quintile,0.0234192037470726,45410,0.022028225068984747,0.024810182425160456
2017,Often,Lower Saxony,1st Quintile,0.02224824355971897,45410,0.020891672687142857,0.023604814432295083
2017,Often,Baden-Wuerttemberg,4th Quintile,0.01990632318501171,45410,0.018621599770360493,0.02119104659966293
2017,Often,Bavaria,4th Quintile,0.01990632318501171,45410,0.018621599770360493,0.02119104659966293
2017,Often,Lower Saxony,3rd Quintile,0.01990632318501171,45410,0.018621599770360493,0.02119104659966293
2017,Often,Saxony,1st Quintile,0.01990632318501171,45410,0.018621599770360493,0.02119104659966293
2017,Often,Brandenburg,1st Quintile,0.01990632318501171,45410,0.018621599770360493,0.02119104659966293
2017,Often,Hesse,2nd Quintile,0.01990632318501171,45410,0.018621599770360493,0.02119104659966293
2017,Often,"Rhineland-Palatinate, Saarland",3rd Quintile,0.01873536299765808,45410,0.01748825389154212,0.01998247210377404
2017,Often,Bavaria,1st Quintile,0.01756440281030445,45410,0.01635617435510482,0.018772631265504075
2017,Often,Baden-Wuerttemberg,3rd Quintile,0.01639344262295082,45410,0.015225487621958377,0.017561397623943265
2017,Often,Berlin,2nd Quintile,0.01639344262295082,45410,0.015225487621958377,0.017561397623943265
2017,Often,Hesse,4th Quintile,0.01639344262295082,45410,0.015225487621958377,0.017561397623943265
2017,Often,Baden-Wuerttemberg,1st Quintile,0.01522248243559719,45410,0.0140963431121896,0.01634862175900478
2017,Often,Hesse,3rd Quintile,0.01405152224824356,45410,0.012968919516813879,0.01513412497967324
2017,Often,Thuringa,3rd Quintile,0.01405152224824356,45410,0.012968919516813879,0.01513412497967324
2017,Often,Thuringa,2nd Quintile,0.01288056206088993,45410,0.01184343353487902,0.01391769058690084
2017,Often,"Rhineland-Palatinate, Saarland",2nd Quintile,0.01288056206088993,45410,0.01184343353487902,0.01391769058690084
2017,Often,"Rhineland-Palatinate, Saarland",1st Quintile,0.0117096018735363,45410,0.010720152283196002,0.0126990514638766
2017,Often,Saxony-Anhalt,2nd Quintile,0.0117096018735363,45410,0.010720152283196002,0.0126990514638766
2017,Often,Brandenburg,4th Quintile,0.0117096018735363,45410,0.010720152283196002,0.0126990514638766
2017,Often,Hesse,5th Quintile,0.0117096018735363,45410,0.010720152283196002,0.0126990514638766
2017,Often,Mecklenburg-Western Pomerania,2nd Quintile,0.0117096018735363,45410,0.010720152283196002,0.0126990514638766
2017,Often,"Rhineland-Palatinate, Saarland",4th Quintile,0.01053864168618267,45410,0.009599411463513029,0.01147787190885231
2017,Often,Berlin,1st Quintile,0.01053864168618267,45410,0.009599411463513029,0.01147787190885231
2017,Often,Saxony,4th Quintile,0.01053864168618267,45410,0.009599411463513029,0.01147787190885231
2017,Often,Schleswig-Holstein,2nd Quintile,0.00936768149882904,45410,0.00848164293447645,0.01025372006318163
2017,Often,Hesse,1st Quintile,0.00936768149882904,45410,0.00848164293447645,0.01025372006318163
2017,Often,Brandenburg,3rd Quintile,0.00936768149882904,45410,0.00848164293447645,0.01025372006318163
2017,Often,Saxony-Anhalt,1st Quintile,0.00936768149882904,45410,0.00848164293447645,0.01025372006318163
2017,Often,"Rhineland-Palatinate, Saarland",5th Quintile,0.00819672131147541,45410,0.007367418429015453,0.009026024193935367
2017,Often,Schleswig-Holstein,5th Quintile,0.00819672131147541,45410,0.007367418429015453,0.009026024193935367
2017,Often,Saxony,2nd Quintile,0.00819672131147541,45410,0.007367418429015453,0.009026024193935367
2017,Often,Baden-Wuerttemberg,2nd Quintile,0.00819672131147541,45410,0.007367418429015453,0.009026024193935367
2017,Often,Berlin,4th Quintile,0.00819672131147541,45410,0.007367418429015453,0.009026024193935367
2017,Often,Mecklenburg-Western Pomerania,1st Quintile,0.00819672131147541,45410,0.007367418429015453,0.009026024193935367
2017,Often,Saxony,3rd Quintile,0.00702576112412178,45410,0.006257522742377385,0.007793999505866175
2017,Often,Berlin,3rd Quintile,0.00702576112412178,45410,0.006257522742377385,0.007793999505866175
2017,Often,Berlin,5th Quintile,0.00702576112412178,45410,0.006257522742377385,0.007793999505866175
2017,Often,Thuringa,4th Quintile,0.00702576112412178,45410,0.006257522742377385,0.007793999505866175
2017,Often,Saxony-Anhalt,3rd Quintile,0.00702576112412178,45410,0.006257522742377385,0.007793999505866175
2017,Often,Schleswig-Holstein,1st Quintile,0.00585480093676815,45410,0.005153085069406895,0.0065565168041294055
2017,Often,Brandenburg,2nd Quintile,0.00585480093676815,45410,0.005153085069406895,0.0065565168041294055
2017,Often,Schleswig-Holstein,3rd Quintile,0.00585480093676815,45410,0.005153085069406895,0.0065565168041294055
2017,Often,Thuringa,5th Quintile,0.00585480093676815,45410,0.005153085069406895,0.0065565168041294055
2017,Often,Saxony-Anhalt,4th Quintile,0.00468384074941452,45410,0.0040558374748845775,0.005311844023944462
2017,Often,Saxony-Anhalt,5th Quintile,0.00468384074941452,45410,0.0040558374748845775,0.005311844023944462
2017,Often,Schleswig-Holstein,4th Quintile,0.00468384074941452,45410,0.0040558374748845775,0.005311844023944462
2017,Often,Saxony,5th Quintile,0.00468384074941452,45410,0.0040558374748845775,0.005311844023944462
2017,Often,Mecklenburg-Western Pomerania,4th Quintile,0.00468384074941452,45410,0.0040558374748845775,0.005311844023944462
2017,Often,Hamburg,1st Quintile,0.00351288056206089,45410,0.002968693945056613,0.0040570671790651665
2017,Often,Mecklenburg-Western Pomerania,3rd Quintile,0.00351288056206089,45410,0.002968693945056613,0.0040570671790651665
2017,Often,Hamburg,5th Quintile,0.00351288056206089,45410,0.002968693945056613,0.0040570671790651665
2017,Often,Hamburg,2nd Quintile,0.00234192037470726,45410,0.0018973328777786489,0.0027865078716358713
2017,Often,Bremen,2nd Quintile,0.00234192037470726,45410,0.0018973328777786489,0.0027865078716358713
2017,Often,Brandenburg,5th Quintile,0.00234192037470726,45410,0.0018973328777786489,0.0027865078716358713
2017,Often,Bremen,4th Quintile,0.00234192037470726,45410,0.0018973328777786489,0.0027865078716358713
2017,Often,Hamburg,3rd Quintile,0.00234192037470726,45410,0.0018973328777786489,0.0027865078716358713
2017,Often,Thuringa,1st Quintile,0.00234192037470726,45410,0.0018973328777786489,0.0027865078716358713
2017,Often,Hamburg,4th Quintile,0.00117096018735363,45410,0.000856404917621275,0.001485515457085985
2017,Often,Mecklenburg-Western Pomerania,5th Quintile,0.00117096018735363,45410,0.000856404917621275,0.001485515457085985
2017,Often,Bremen,3rd Quintile,0.00117096018735363,45410,0.000856404917621275,0.001485515457085985
2017,Often,Bremen,1st Quintile,0.00117096018735363,45410,0.000856404917621275,0.001485515457085985
2017,Sometimes,North Rhine-Westphalia,5th Quintile,0.04979591836734694,45410,0.047795201473149036,0.05179663526154484
2017,Sometimes,North Rhine-Westphalia,3rd Quintile,0.044897959183673466,45410,0.04299329459581334,0.046802623771533595
2017,Sometimes,North Rhine-Westphalia,2nd Quintile,0.044081632653061226,45410,0.042193556273311866,0.045969709032810585
2017,Sometimes,Bavaria,5th Quintile,0.03918367346938775,45410,0.03739902336461188,0.04096832357416363
2017,Sometimes,Bavaria,4th Quintile,0.03877551020408163,45410,0.03699980243665091,0.04055121797151236
2017,Sometimes,North Rhine-Westphalia,4th Quintile,0.03510204081632653,45410,0.03340931273958918,0.03679476889306388
2017,Sometimes,North Rhine-Westphalia,1st Quintile,0.03387755102040816,45410,0.03221355450998545,0.03554154753083087
2017,Sometimes,Bavaria,3rd Quintile,0.03346938775510204,45410,0.031815096358030204,0.035123679152173876
2017,Sometimes,Baden-Wuerttemberg,4th Quintile,0.02857142857142857,45410,0.02703910058157551,0.03010375656128163
2017,Sometimes,Baden-Wuerttemberg,5th Quintile,0.02816326530612245,45410,0.02664160231153274,0.02968492830071216
2017,Sometimes,Baden-Wuerttemberg,3rd Quintile,0.02163265306122449,45410,0.020294560402951946,0.022970745719497032
2017,Sometimes,Lower Saxony,3rd Quintile,0.02122448979591837,45410,0.019898804322989863,0.022550175268846874
2017,Sometimes,Lower Saxony,2nd Quintile,0.019183673469387756,45410,0.017922020104223793,0.02044532683455172
2017,Sometimes,"Rhineland-Palatinate, Saarland",3rd Quintile,0.018775510204081632,45410,0.017527091164216767,0.020023929243946498
2017,Sometimes,Hesse,5th Quintile,0.018367346938775512,45410,0.01713231544252094,0.019602378435030085
2017,Sometimes,Lower Saxony,1st Quintile,0.018367346938775512,45410,0.01713231544252094,0.019602378435030085
2017,Sometimes,Bavaria,1st Quintile,0.018367346938775512,45410,0.01713231544252094,0.019602378435030085
2017,Sometimes,Bavaria,2nd Quintile,0.018367346938775512,45410,0.01713231544252094,0.019602378435030085
2017,Sometimes,Lower Saxony,4th Quintile,0.017959183673469388,45410,0.01673769797696671,0.019180669369972064
2017,Sometimes,Saxony,3rd Quintile,0.017551020408163264,45410,0.016343244092301517,0.01875879672402501
2017,Sometimes,Lower Saxony,5th Quintile,0.017551020408163264,45410,0.016343244092301517,0.01875879672402501
2017,Sometimes,Hesse,4th Quintile,0.01673469387755102,45410,0.015554849942499924,0.017914537812602115
2017,Sometimes,Baden-Wuerttemberg,2nd Quintile,0.01673469387755102,45410,0.015554849942499924,0.017914537812602115
2017,Sometimes,Saxony,4th Quintile,0.015102040816326531,45410,0.013980296806567191,0.01622378482608587
