syear,bula_h,quintil_oecd,plj0589,proportion,n,lower_confidence,upper_confidence
2013,Nordrhein-Westfalen,4. Quintil,1.0,0.00015728834886555778,31177,1.8083927575322632e-05,0.00029649277015579296
2013,Brandenburg,5. Quintil,2.0,0.00015728834886555778,31177,1.8083927575322632e-05,0.00029649277015579296
2013,Schleswig-Holstein,4. Quintil,1.0,0.00015728834886555778,31177,1.8083927575322632e-05,0.00029649277015579296
2013,"Rheinland-Pfalz,Saarland",5. Quintil,2.0,0.00015728834886555778,31177,1.8083927575322632e-05,0.00029649277015579296
2013,Hamburg,2. Quintil,2.0,0.00011796626164916834,31177,-2.5906740854098872e-06,0.0002385231973837466
2013,Schleswig-Holstein,2. Quintil,1.0,0.00011796626164916834,31177,-2.5906740854098872e-06,0.0002385231973837466
2013,Hamburg,3. Quintil,2.0,0.00011796626164916834,31177,-2.5906740854098872e-06,0.0002385231973837466
2013,Sachsen,3. Quintil,1.0,0.00011796626164916834,31177,-2.5906740854098872e-06,0.0002385231973837466
2013,Sachsen-Anhalt,3. Quintil,1.0,0.00011796626164916834,31177,-2.5906740854098872e-06,0.0002385231973837466
2013,Thueringen,5. Quintil,2.0,0.00011796626164916834,31177,-2.5906740854098872e-06,0.0002385231973837466
2013,Niedersachsen,5. Quintil,1.0,0.00011796626164916834,31177,-2.5906740854098872e-06,0.0002385231973837466
2013,Bremen,2. Quintil,2.0,0.00011796626164916834,31177,-2.5906740854098872e-06,0.0002385231973837466
2013,Hessen,4. Quintil,1.0,0.00011796626164916834,31177,-2.5906740854098872e-06,0.0002385231973837466
2013,Bremen,4. Quintil,3.0,0.00011796626164916834,31177,-2.5906740854098872e-06,0.0002385231973837466
2013,Sachsen-Anhalt,5. Quintil,2.0,7.864417443277889e-05,31177,-1.9792086932500847e-05,0.00017708043579805864
2013,Brandenburg,4. Quintil,1.0,7.864417443277889e-05,31177,-1.9792086932500847e-05,0.00017708043579805864
2013,Sachsen,4. Quintil,1.0,7.864417443277889e-05,31177,-1.9792086932500847e-05,0.00017708043579805864
2013,Schleswig-Holstein,5. Quintil,1.0,7.864417443277889e-05,31177,-1.9792086932500847e-05,0.00017708043579805864
2013,Mecklenburg-Vorpommern,5. Quintil,2.0,7.864417443277889e-05,31177,-1.9792086932500847e-05,0.00017708043579805864
2013,Sachsen,5. Quintil,1.0,7.864417443277889e-05,31177,-1.9792086932500847e-05,0.00017708043579805864
2013,Brandenburg,5. Quintil,1.0,7.864417443277889e-05,31177,-1.9792086932500847e-05,0.00017708043579805864
2013,Hamburg,4. Quintil,2.0,7.864417443277889e-05,31177,-1.9792086932500847e-05,0.00017708043579805864
2013,Brandenburg,3. Quintil,1.0,7.864417443277889e-05,31177,-1.9792086932500847e-05,0.00017708043579805864
2013,Bremen,2. Quintil,1.0,7.864417443277889e-05,31177,-1.9792086932500847e-05,0.00017708043579805864
2013,Bayern,5. Quintil,1.0,7.864417443277889e-05,31177,-1.9792086932500847e-05,0.00017708043579805864
2013,Bremen,3. Quintil,2.0,3.9322087216389446e-05,31177,-3.0284229309746244e-05,0.00010892840374252514
2013,Hamburg,5. Quintil,2.0,3.9322087216389446e-05,31177,-3.0284229309746244e-05,0.00010892840374252514
2013,Hamburg,4. Quintil,1.0,3.9322087216389446e-05,31177,-3.0284229309746244e-05,0.00010892840374252514
2013,Hamburg,2. Quintil,1.0,3.9322087216389446e-05,31177,-3.0284229309746244e-05,0.00010892840374252514
2013,Bremen,4. Quintil,2.0,3.9322087216389446e-05,31177,-3.0284229309746244e-05,0.00010892840374252514
2013,Mecklenburg-Vorpommern,2. Quintil,1.0,3.9322087216389446e-05,31177,-3.0284229309746244e-05,0.00010892840374252514
2013,Bremen,5. Quintil,2.0,3.9322087216389446e-05,31177,-3.0284229309746244e-05,0.00010892840374252514
2013,Hessen,5. Quintil,1.0,3.9322087216389446e-05,31177,-3.0284229309746244e-05,0.00010892840374252514
2013,Mecklenburg-Vorpommern,5. Quintil,1.0,3.9322087216389446e-05,31177,-3.0284229309746244e-05,0.00010892840374252514
2013,Berlin,5. Quintil,1.0,3.9322087216389446e-05,31177,-3.0284229309746244e-05,0.00010892840374252514
2013,Sachsen-Anhalt,4. Quintil,1.0,3.9322087216389446e-05,31177,-3.0284229309746244e-05,0.00010892840374252514
2013,"Rheinland-Pfalz,Saarland",4. Quintil,1.0,3.9322087216389446e-05,31177,-3.0284229309746244e-05,0.00010892840374252514
2016,Nordrhein-Westfalen,2. Quintil,5.0,0.08785439271963598,27798,0.08452654747429186,0.0911822379649801
2016,Baden-Wuerttemberg,2. Quintil,5.0,0.05005250262513126,27798,0.04748912850076718,0.05261587674949533
2016,Niedersachsen,2. Quintil,5.0,0.04935246762338117,27798,0.04680614461207619,0.05189879063468615
2016,Nordrhein-Westfalen,2. Quintil,3.0,0.04375218760938047,27798,0.041347634301187215,0.04615674091757372
2016,Bayern,2. Quintil,5.0,0.043402170108505424,27798,0.041006816059246325,0.04579752415776452
2016,Nordrhein-Westfalen,2. Quintil,4.0,0.039901995099754985,27798,0.03760105991505702,0.04220293028445295
2016,Hessen,2. Quintil,5.0,0.03815190759537977,27798,0.03589994761265957,0.040403867578099974
2016,"Rheinland-Pfalz,Saarland",2. Quintil,5.0,0.02695134756737837,27798,0.025047611156843008,0.028855083977913733
2016,Schleswig-Holstein,2. Quintil,5.0,0.02695134756737837,27798,0.025047611156843008,0.028855083977913733
2016,Bayern,2. Quintil,3.0,0.02520126006300315,27798,0.023358715910132933,0.02704380421587337
2016,Nordrhein-Westfalen,2. Quintil,2.0,0.02415120756037802,27798,0.022346486918236434,0.025955928202519605
2016,Baden-Wuerttemberg,2. Quintil,3.0,0.021701085054252712,27798,0.019988209518629153,0.02341396058987627
2016,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,0.020301015050752536,27798,0.0186431296709802,0.021958900430524873
2016,Baden-Wuerttemberg,2. Quintil,4.0,0.019250962548127408,27798,0.017635657814001532,0.020866267282253284
2016,Niedersachsen,2. Quintil,3.0,0.018900945047252364,27798,0.017300106680021056,0.020501783414483672
2016,Bayern,2. Quintil,4.0,0.018900945047252364,27798,0.017300106680021056,0.020501783414483672
2016,Niedersachsen,2. Quintil,4.0,0.017850892544627232,27798,0.016294324977884554,0.01940746011136991
2016,Sachsen,2. Quintil,3.0,0.0168008400420021,27798,0.015289940658579342,0.01831173942542486
2016,"Rheinland-Pfalz,Saarland",2. Quintil,4.0,0.016450822541127057,27798,0.014955478430498085,0.01794616665175603
2016,Nordrhein-Westfalen,2. Quintil,1.0,0.014700735036751837,27798,0.013285909465778083,0.016115560607725593
2016,Sachsen,2. Quintil,5.0,0.01400070003500175,27798,0.012619481254514118,0.01538191881548938
2016,Bayern,2. Quintil,2.0,0.013650682534126707,27798,0.012286596214005028,0.015014768854248387
2016,Brandenburg,2. Quintil,5.0,0.01295064753237662,27798,0.011621526679279338,0.014279768385473901
2016,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.011900595029751488,27798,0.010625818810228636,0.013175371249274339
2016,Hessen,2. Quintil,3.0,0.0112005600280014,27798,0.009963407431607863,0.012437712624394937
2016,Niedersachsen,2. Quintil,2.0,0.0112005600280014,27798,0.009963407431607863,0.012437712624394937
2016,Schleswig-Holstein,2. Quintil,4.0,0.010850542527126356,27798,0.009632658368948527,0.012068426685304185
2016,Berlin,2. Quintil,5.0,0.010150507525376268,27798,0.008972148161791786,0.01132886688896075
2016,Baden-Wuerttemberg,2. Quintil,2.0,0.009800490024501224,27798,0.008642420734356338,0.010958559314646111
2016,Mecklenburg-Vorpommern,2. Quintil,5.0,0.009800490024501224,27798,0.008642420734356338,0.010958559314646111
2016,Sachsen-Anhalt,2. Quintil,5.0,0.009800490024501224,27798,0.008642420734356338,0.010958559314646111
2016,Schleswig-Holstein,2. Quintil,3.0,0.009450472523626182,27798,0.008313070083784912,0.010587874963467452
2016,Brandenburg,2. Quintil,3.0,0.009100455022751138,27798,0.007984117135779725,0.010216792909722551
2016,Hessen,2. Quintil,4.0,0.009100455022751138,27798,0.007984117135779725,0.010216792909722551
2016,Bremen,2. Quintil,3.0,0.008750437521876094,27798,0.007655584845042602,0.009845290198709587
2016,Sachsen-Anhalt,2. Quintil,2.0,0.00840042002100105,27798,0.007327498482209951,0.00947334155979215
2016,Hessen,2. Quintil,2.0,0.008050402520126006,27798,0.0069998859751896625,0.00910091906506235
2016,Thueringen,2. Quintil,5.0,0.0077003850192509625,27798,0.006672778318066671,0.008727991720435254
2016,Niedersachsen,2. Quintil,1.0,0.007350367518375919,27798,0.006346210064684783,0.008354524972067054
2016,Sachsen,2. Quintil,4.0,0.007000350017500875,27798,0.006020219929380525,0.007980480105621225
2016,Baden-Wuerttemberg,2. Quintil,1.0,0.007000350017500875,27798,0.006020219929380525,0.007980480105621225
2016,Sachsen-Anhalt,2. Quintil,3.0,0.006650332516625832,27798,0.005694851524755832,0.007605813508495832
2016,Thueringen,2. Quintil,3.0,0.006300315015750788,27798,0.005370154276759033,0.007230475754742543
2016,Schleswig-Holstein,2. Quintil,2.0,0.006300315015750788,27798,0.005370154276759033,0.007230475754742543
2016,Berlin,2. Quintil,3.0,0.005950297514875744,27798,0.005046184572125098,0.00685441045762639
2016,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.005950297514875744,27798,0.005046184572125098,0.00685441045762639
2016,Berlin,2. Quintil,2.0,0.0056002800140007,27798,0.004723007214646068,0.006477552813355332
2016,Bayern,2. Quintil,1.0,0.005250262513125656,27798,0.0044006972983972464,0.006099827727854066
2016,Nordrhein-Westfalen,3. Quintil,5.0,0.004900245012250612,27798,0.004079342653856948,0.005721147370644276
2016,Brandenburg,2. Quintil,2.0,0.004900245012250612,27798,0.004079342653856948,0.005721147370644276
2016,Berlin,2. Quintil,4.0,0.004550227511375569,27798,0.0037590470968639576,0.0053414079258871806
2016,Mecklenburg-Vorpommern,2. Quintil,3.0,0.004550227511375569,27798,0.0037590470968639576,0.0053414079258871806
2016,Hessen,2. Quintil,1.0,0.004550227511375569,27798,0.0037590470968639576,0.0053414079258871806
2016,Brandenburg,2. Quintil,4.0,0.004550227511375569,27798,0.0037590470968639576,0.0053414079258871806
2016,Thueringen,2. Quintil,2.0,0.004200210010500525,27798,0.0034399348281172076,0.004960485192883843
2016,Mecklenburg-Vorpommern,2. Quintil,2.0,0.0038501925096254812,27798,0.0031221565242923774,0.0045782284949585856
2016,Mecklenburg-Vorpommern,2. Quintil,4.0,0.0038501925096254812,27798,0.0031221565242923774,0.0045782284949585856
2016,Thueringen,2. Quintil,4.0,0.0038501925096254812,27798,0.0031221565242923774,0.0045782284949585856
2016,Sachsen,2. Quintil,2.0,0.0038501925096254812,27798,0.0031221565242923774,0.0045782284949585856
2016,Bremen,2. Quintil,5.0,0.0035001750087504373,27798,0.002805897991067556,0.004194452026433319
2016,Hamburg,2. Quintil,3.0,0.003150157507875394,27798,0.002491392832914704,0.0038089221828360837
2016,Hamburg,2. Quintil,5.0,0.003150157507875394,27798,0.002491392832914704,0.0038089221828360837
2016,Niedersachsen,3. Quintil,5.0,0.003150157507875394,27798,0.002491392832914704,0.0038089221828360837
2016,Brandenburg,2. Quintil,1.0,0.00280014000700035,27798,0.002178941685189814,0.003421338328810886
2016,Sachsen,2. Quintil,1.0,0.00280014000700035,27798,0.002178941685189814,0.003421338328810886
2016,Schleswig-Holstein,2. Quintil,1.0,0.00280014000700035,27798,0.002178941685189814,0.003421338328810886
2016,Sachsen-Anhalt,2. Quintil,4.0,0.00280014000700035,27798,0.002178941685189814,0.003421338328810886
2016,Hamburg,2. Quintil,4.0,0.00280014000700035,27798,0.002178941685189814,0.003421338328810886
2016,Nordrhein-Westfalen,3. Quintil,4.0,0.002450122506125306,27798,0.001868942713449129,0.003031302298801483
2016,Baden-Wuerttemberg,3. Quintil,4.0,0.0021001050052502626,27798,0.0015619426820049822,0.002638267328495543
2016,Bremen,2. Quintil,4.0,0.0021001050052502626,27798,0.0015619426820049822,0.002638267328495543
2016,Bayern,3. Quintil,3.0,0.0017500875043752187,27798,0.0012587286138917692,0.002241446394858668
2016,Bayern,3. Quintil,5.0,0.0017500875043752187,27798,0.0012587286138917692,0.002241446394858668
2016,Berlin,2. Quintil,1.0,0.0017500875043752187,27798,0.0012587286138917692,0.002241446394858668
2016,Baden-Wuerttemberg,3. Quintil,5.0,0.0017500875043752187,27798,0.0012587286138917692,0.002241446394858668
2016,"Rheinland-Pfalz,Saarland",3. Quintil,3.0,0.0017500875043752187,27798,0.0012587286138917692,0.002241446394858668
2016,Schleswig-Holstein,3. Quintil,3.0,0.0017500875043752187,27798,0.0012587286138917692,0.002241446394858668
2016,Schleswig-Holstein,3. Quintil,5.0,0.0017500875043752187,27798,0.0012587286138917692,0.002241446394858668
2016,Bremen,2. Quintil,2.0,0.0017500875043752187,27798,0.0012587286138917692,0.002241446394858668
2016,Hamburg,2. Quintil,2.0,0.001400070003500175,27798,0.0009605082095459797,0.0018396317974543703
2016,Thueringen,2. Quintil,1.0,0.001400070003500175,27798,0.0009605082095459797,0.0018396317974543703
2016,Sachsen,3. Quintil,4.0,0.001400070003500175,27798,0.0009605082095459797,0.0018396317974543703
2016,Berlin,3. Quintil,5.0,0.001400070003500175,27798,0.0009605082095459797,0.0018396317974543703
2016,Niedersachsen,4. Quintil,5.0,0.001400070003500175,27798,0.0009605082095459797,0.0018396317974543703
2016,Bayern,4. Quintil,5.0,0.001400070003500175,27798,0.0009605082095459797,0.0018396317974543703
2016,Baden-Wuerttemberg,3. Quintil,3.0,0.0010500525026251313,27798,0.0006693141140929663,0.0014307908911572963
2016,"Rheinland-Pfalz,Saarland",3. Quintil,5.0,0.0010500525026251313,27798,0.0006693141140929663,0.0014307908911572963
2016,Baden-Wuerttemberg,4. Quintil,3.0,0.0010500525026251313,27798,0.0006693141140929663,0.0014307908911572963
2016,Nordrhein-Westfalen,3. Quintil,3.0,0.0010500525026251313,27798,0.0006693141140929663,0.0014307908911572963
2016,Hessen,3. Quintil,4.0,0.0007000350017500875,27798,0.00038910895161815574,0.0010109610518820192
2016,Bayern,4. Quintil,3.0,0.0007000350017500875,27798,0.00038910895161815574,0.0010109610518820192
2016,Niedersachsen,3. Quintil,2.0,0.0007000350017500875,27798,0.00038910895161815574,0.0010109610518820192
2016,Hessen,3. Quintil,5.0,0.0007000350017500875,27798,0.00038910895161815574,0.0010109610518820192
2016,Schleswig-Holstein,4. Quintil,5.0,0.0007000350017500875,27798,0.00038910895161815574,0.0010109610518820192
2016,Bayern,3. Quintil,4.0,0.0007000350017500875,27798,0.00038910895161815574,0.0010109610518820192
2016,"Rheinland-Pfalz,Saarland",3. Quintil,4.0,0.0007000350017500875,27798,0.00038910895161815574,0.0010109610518820192
2016,Niedersachsen,4. Quintil,4.0,0.0007000350017500875,27798,0.00038910895161815574,0.0010109610518820192
2016,Sachsen-Anhalt,2. Quintil,1.0,0.0007000350017500875,27798,0.00038910895161815574,0.0010109610518820192
2016,Schleswig-Holstein,3. Quintil,4.0,0.0007000350017500875,27798,0.00038910895161815574,0.0010109610518820192
2016,Mecklenburg-Vorpommern,2. Quintil,1.0,0.0007000350017500875,27798,0.00038910895161815574,0.0010109610518820192
2016,Nordrhein-Westfalen,5. Quintil,4.0,0.0007000350017500875,27798,0.00038910895161815574,0.0010109610518820192
2016,Nordrhein-Westfalen,4. Quintil,3.0,0.00035001750087504374,27798,0.00013012108173649886,0.0005699139200135887
2016,Bayern,4. Quintil,4.0,0.00035001750087504374,27798,0.00013012108173649886,0.0005699139200135887
2016,Berlin,3. Quintil,2.0,0.00035001750087504374,27798,0.00013012108173649886,0.0005699139200135887
2016,Berlin,3. Quintil,3.0,0.00035001750087504374,27798,0.00013012108173649886,0.0005699139200135887
2016,Berlin,3. Quintil,4.0,0.00035001750087504374,27798,0.00013012108173649886,0.0005699139200135887
2016,Berlin,5. Quintil,3.0,0.00035001750087504374,27798,0.00013012108173649886,0.0005699139200135887
2016,Berlin,5. Quintil,5.0,0.00035001750087504374,27798,0.00013012108173649886,0.0005699139200135887
2016,Brandenburg,3. Quintil,4.0,0.00035001750087504374,27798,0.00013012108173649886,0.0005699139200135887
2016,Brandenburg,3. Quintil,5.0,0.00035001750087504374,27798,0.00013012108173649886,0.0005699139200135887
2016,Hamburg,3. Quintil,5.0,0.00035001750087504374,27798,0.00013012108173649886,0.0005699139200135887
2016,Brandenburg,5. Quintil,4.0,0.00035001750087504374,27798,0.00013012108173649886,0.0005699139200135887
2016,Sachsen,3. Quintil,5.0,0.00035001750087504374,27798,0.00013012108173649886,0.0005699139200135887
2016,Sachsen,4. Quintil,3.0,0.00035001750087504374,27798,0.00013012108173649886,0.0005699139200135887
2016,Thueringen,4. Quintil,5.0,0.00035001750087504374,27798,0.00013012108173649886,0.0005699139200135887
2016,Thueringen,3. Quintil,4.0,0.00035001750087504374,27798,0.00013012108173649886,0.0005699139200135887
2016,Thueringen,3. Quintil,3.0,0.00035001750087504374,27798,0.00013012108173649886,0.0005699139200135887
2016,Thueringen,3. Quintil,1.0,0.00035001750087504374,27798,0.00013012108173649886,0.0005699139200135887
2016,Sachsen-Anhalt,3. Quintil,5.0,0.00035001750087504374,27798,0.00013012108173649886,0.0005699139200135887
2016,Hamburg,2. Quintil,1.0,0.00035001750087504374,27798,0.00013012108173649886,0.0005699139200135887
2016,Bayern,3. Quintil,1.0,0.00035001750087504374,27798,0.00013012108173649886,0.0005699139200135887
2016,Nordrhein-Westfalen,3. Quintil,2.0,0.00035001750087504374,27798,0.00013012108173649886,0.0005699139200135887
2016,Baden-Wuerttemberg,5. Quintil,2.0,0.00035001750087504374,27798,0.00013012108173649886,0.0005699139200135887
2016,Bremen,3. Quintil,2.0,0.00035001750087504374,27798,0.00013012108173649886,0.0005699139200135887
2016,Nordrhein-Westfalen,5. Quintil,5.0,0.00035001750087504374,27798,0.00013012108173649886,0.0005699139200135887
2016,Hessen,3. Quintil,1.0,0.00035001750087504374,27798,0.00013012108173649886,0.0005699139200135887
2016,Hessen,3. Quintil,3.0,0.00035001750087504374,27798,0.00013012108173649886,0.0005699139200135887
2016,Hessen,4. Quintil,4.0,0.00035001750087504374,27798,0.00013012108173649886,0.0005699139200135887
2016,Hessen,4. Quintil,5.0,0.00035001750087504374,27798,0.00013012108173649886,0.0005699139200135887
2016,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.00035001750087504374,27798,0.00013012108173649886,0.0005699139200135887
2016,"Rheinland-Pfalz,Saarland",4. Quintil,2.0,0.00035001750087504374,27798,0.00013012108173649886,0.0005699139200135887
2016,"Rheinland-Pfalz,Saarland",4. Quintil,4.0,0.00035001750087504374,27798,0.00013012108173649886,0.0005699139200135887
2016,"Rheinland-Pfalz,Saarland",4. Quintil,5.0,0.00035001750087504374,27798,0.00013012108173649886,0.0005699139200135887
2016,Niedersachsen,3. Quintil,4.0,0.00035001750087504374,27798,0.00013012108173649886,0.0005699139200135887
2016,Sachsen-Anhalt,3. Quintil,3.0,0.00035001750087504374,27798,0.00013012108173649886,0.0005699139200135887
2016,Baden-Wuerttemberg,3. Quintil,1.0,0.00035001750087504374,27798,0.00013012108173649886,0.0005699139200135887
2016,Baden-Wuerttemberg,4. Quintil,2.0,0.00035001750087504374,27798,0.00013012108173649886,0.0005699139200135887
2016,Niedersachsen,3. Quintil,3.0,0.00035001750087504374,27798,0.00013012108173649886,0.0005699139200135887
2016,Baden-Wuerttemberg,4. Quintil,5.0,0.00035001750087504374,27798,0.00013012108173649886,0.0005699139200135887
2016,Niedersachsen,3. Quintil,1.0,0.00035001750087504374,27798,0.00013012108173649886,0.0005699139200135887
2016,"Rheinland-Pfalz,Saarland",5. Quintil,4.0,0.00035001750087504374,27798,0.00013012108173649886,0.0005699139200135887
2017,Nordrhein-Westfalen,5. Quintil,5.0,0.0538790816146036,31140,0.051371355042517906,0.05638680818668929
2017,Bayern,5. Quintil,5.0,0.04581313899600241,31140,0.04349089147443646,0.04813538651756836
2017,Baden-Wuerttemberg,5. Quintil,5.0,0.038419358262284646,31140,0.036284521483210395,0.0405541950413589
2017,Nordrhein-Westfalen,4. Quintil,5.0,0.03251140906357236,31140,0.03054153895718891,0.03448127916995581
2017,Bayern,4. Quintil,5.0,0.02670959068878905,31140,0.02491877205124322,0.028500409326334877
2017,Niedersachsen,5. Quintil,5.0,0.025542151625570452,31140,0.0237898573771301,0.027294445874010805
2017,Nordrhein-Westfalen,3. Quintil,5.0,0.020624756783528497,31140,0.019046179873700723,0.02220333369335627
2017,Nordrhein-Westfalen,5. Quintil,4.0,0.020200233487812642,31140,0.018637648571531894,0.02176281840409339
2017,Hessen,5. Quintil,5.0,0.018749778894116814,31140,0.017243224812522134,0.020256332975711493
2017,Bayern,5. Quintil,4.0,0.01733470124173064,31140,0.015885069273582412,0.018784333209878868
2017,Baden-Wuerttemberg,4. Quintil,5.0,0.016485654650298935,31140,0.015071358967893847,0.017899950332704025
2017,Nordrhein-Westfalen,2. Quintil,5.0,0.016414900767679628,31140,0.015003592556044155,0.0178262089793151
2017,Niedersachsen,4. Quintil,5.0,0.01507057699791276,31140,0.013717369912650785,0.016423784083174735
2017,Baden-Wuerttemberg,5. Quintil,4.0,0.01393851487600382,31140,0.01263637686508422,0.01524065288692342
2017,"Rheinland-Pfalz,Saarland",5. Quintil,5.0,0.013761630169455549,31140,0.012467664792665745,0.015055595546245353
2017,Nordrhein-Westfalen,4. Quintil,4.0,0.013266352991120388,31140,0.01199556673121806,0.014537139251022716
2017,Sachsen,5. Quintil,5.0,0.012664944988856263,31140,0.011422918953850458,0.01390697102386207
2017,Bayern,4. Quintil,4.0,0.01231117557575972,31140,0.01108639976731813,0.01353595138420131
2017,Bayern,3. Quintil,5.0,0.012240421693140411,31140,0.01101912668483215,0.013461716701448672
2017,Sachsen,4. Quintil,5.0,0.011886652280043868,31140,0.010682919937803119,0.013090384622284616
2017,Nordrhein-Westfalen,3. Quintil,4.0,0.01167439063218594,31140,0.01048132619030968,0.0128674550740622
2017,Hessen,4. Quintil,5.0,0.010223936038490112,31140,0.009106624451427216,0.011341247625553007
2017,Niedersachsen,3. Quintil,5.0,0.009481020270987371,31140,0.00840466484213399,0.010557375699840752
2017,Schleswig-Holstein,5. Quintil,5.0,0.009091873916581172,31140,0.00803763227994958,0.010146115553212764
2017,Niedersachsen,5. Quintil,4.0,0.009021120033961863,31140,0.007970951026187082,0.010071289041736644
2017,"Rheinland-Pfalz,Saarland",4. Quintil,5.0,0.008773481444794283,31140,0.007737697429819719,0.009809265459768846
2017,Berlin,5. Quintil,5.0,0.008773481444794283,31140,0.007737697429819719,0.009809265459768846
2017,Nordrhein-Westfalen,2. Quintil,4.0,0.008455088973007395,31140,0.007438109813483372,0.009472068132531417
2017,Bayern,2. Quintil,5.0,0.008278204266459121,31140,0.007271829438162649,0.009284579094755593
2017,Niedersachsen,2. Quintil,5.0,0.008172073442530159,31140,0.007172117043473222,0.009172029841587095
2017,Nordrhein-Westfalen,2. Quintil,3.0,0.008030565677291542,31140,0.00703923400545082,0.009021897349132266
2017,Baden-Wuerttemberg,3. Quintil,5.0,0.007889057912052924,31140,0.006906429179252845,0.008871686644853003
2017,Niedersachsen,4. Quintil,4.0,0.007429157675027417,31140,0.006475379650703578,0.008382935699351257
2017,Baden-Wuerttemberg,4. Quintil,4.0,0.007393780733717763,31140,0.006442259362879989,0.008345302104555537
2017,Thueringen,4. Quintil,5.0,0.0071815190858598365,31140,0.00624365511308684,0.008119383058632832
2017,Hessen,5. Quintil,4.0,0.007004634379311565,31140,0.006078309958151553,0.007930958800471576
2017,Sachsen,3. Quintil,5.0,0.006933880496692256,31140,0.006012213521897195,0.007855547471487315
2017,Hamburg,5. Quintil,5.0,0.006827749672763293,31140,0.005913114600571144,0.0077423847449554425
2017,Thueringen,5. Quintil,5.0,0.006438603318357095,31140,0.005550241352595308,0.0073269652841188825
2017,Bayern,3. Quintil,4.0,0.006367849435737786,31140,0.005484350607157398,0.0072513482643181745
2017,Brandenburg,5. Quintil,5.0,0.006367849435737786,31140,0.005484350607157398,0.0072513482643181745
2017,Brandenburg,4. Quintil,5.0,0.0061202108465702055,31140,0.005253953583503253,0.006986468109637158
2017,Sachsen-Anhalt,5. Quintil,5.0,0.0061202108465702055,31140,0.005253953583503253,0.006986468109637158
2017,"Rheinland-Pfalz,Saarland",3. Quintil,5.0,0.006014080022641243,31140,0.005155320660468184,0.0068728393848143015
2017,Sachsen,4. Quintil,4.0,0.005907949198712279,31140,0.005056755413897108,0.0067591429835274506
2017,Niedersachsen,3. Quintil,4.0,0.005766441433473662,31140,0.004925443518797196,0.006607439348150128
2017,Sachsen-Anhalt,4. Quintil,5.0,0.00558955672692539,31140,0.004761484365244925,0.0064176290886058555
2017,"Rheinland-Pfalz,Saarland",5. Quintil,4.0,0.005483425902996427,31140,0.00466320889701263,0.0063036429089802235
2017,Nordrhein-Westfalen,5. Quintil,3.0,0.00534191813775781,31140,0.00453229615921616,0.006151540116299459
2017,Nordrhein-Westfalen,4. Quintil,3.0,0.005271164255138501,31140,0.004466893280273473,0.006075435230003528
2017,Nordrhein-Westfalen,3. Quintil,3.0,0.005235787313828846,31140,0.004434205524950916,0.006037369102706776
2017,Hessen,3. Quintil,5.0,0.005235787313828846,31140,0.004434205524950916,0.006037369102706776
2017,Hessen,2. Quintil,5.0,0.005200410372519192,31140,0.004401527015125556,0.005999293729912827
2017,Berlin,4. Quintil,5.0,0.005200410372519192,31140,0.004401527015125556,0.005999293729912827
2017,Niedersachsen,2. Quintil,4.0,0.005165033431209538,31140,0.004368857844803059,0.005961209017616017
2017,Baden-Wuerttemberg,2. Quintil,5.0,0.005094279548590229,31140,0.0043035479067823415,0.005885011190398116
2017,Schleswig-Holstein,4. Quintil,5.0,0.004811264018112994,31140,0.0040427016994962215,0.005579826336729766
2017,Niedersachsen,2. Quintil,3.0,0.004775887076803339,31140,0.004010141958261931,0.005541632195344748
2017,Bayern,4. Quintil,3.0,0.004634379311564722,31140,0.0038800102410471975,0.0053887483820822465
2017,Nordrhein-Westfalen,2. Quintil,2.0,0.004563625428945413,31140,0.0038150104439220543,0.005312240413968772
2017,Sachsen,3. Quintil,4.0,0.00445749460501645,31140,0.0037175962121651163,0.005197392997867784
2017,"Rheinland-Pfalz,Saarland",4. Quintil,4.0,0.00445749460501645,31140,0.0037175962121651163,0.005197392997867784
2017,Berlin,5. Quintil,4.0,0.004422117663706796,31140,0.0036851481305439624,0.005159087196869629
2017,Brandenburg,3. Quintil,5.0,0.004351363781087487,31140,0.0036202878010615286,0.005082439761113445
2017,Thueringen,3. Quintil,5.0,0.004315986839777833,31140,0.003587875843249606,0.005044097836306061
2017,Sachsen,5. Quintil,4.0,0.004174479074539215,31140,0.003458352916563659,0.0048906052325147715
2017,Bayern,5. Quintil,3.0,0.0040683482506102524,31140,0.003361346326999714,0.004775350174220791
2017,Baden-Wuerttemberg,3. Quintil,4.0,0.003997594367990943,31140,0.0032967423579792904,0.0046984463780025965
2017,Bayern,2. Quintil,4.0,0.003962217426681289,31140,0.0032644610317083458,0.004659973821654232
2017,Hessen,4. Quintil,4.0,0.003926840485371634,31140,0.0032321937228201297,0.004621487247923139
2017,Sachsen-Anhalt,3. Quintil,5.0,0.0038914635440619803,31140,0.0031999406204142383,0.004582986467709722
2017,Mecklenburg-Vorpommern,5. Quintil,5.0,0.0038560866027523262,31140,0.00316770191789455,0.004544471287610102
2017,Schleswig-Holstein,5. Quintil,4.0,0.003749955778823363,31140,0.0030710742112047486,0.004428837346441978
2017,Mecklenburg-Vorpommern,4. Quintil,5.0,0.003679201896204054,31140,0.003006731491970818,0.00435167230043729
