year,bula_h,quintil_oecd,plj0589,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.3602150537634409,44486,0.3557539499428981,0.36467615758398364
2013,Mecklenburg-Western Pomerania,1st Quintile,Sometimes,0.16129032258064516,44486,0.1578724617508524,0.16470818341043791
2013,Mecklenburg-Western Pomerania,1st Quintile,Often,0.0913978494623656,44486,0.08871991921056933,0.09407577971416185
2013,Mecklenburg-Western Pomerania,1st Quintile,Very often,0.016129032258064516,44486,0.014958407727376093,0.017299656788752938
2013,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.43537414965986393,44486,0.43076674782388513,0.4399815514958427
2013,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.3401360544217687,44486,0.3357335689937267,0.3445385398498107
2013,Mecklenburg-Western Pomerania,2nd Quintile,Sometimes,0.1360544217687075,44486,0.13286843537924678,0.1392404081581682
2013,Mecklenburg-Western Pomerania,2nd Quintile,Often,0.08163265306122448,44486,0.07908825787578529,0.08417704824666368
2013,Mecklenburg-Western Pomerania,2nd Quintile,Very often,0.006802721088435374,44486,0.006038879174116394,0.007566563002754354
2013,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.5045045045045045,44486,0.49985831657655005,0.5091506924324588
2013,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.36036036036036034,44486,0.35589886358078165,0.36482185713993903
2013,Mecklenburg-Western Pomerania,3rd Quintile,Sometimes,0.10810810810810811,44486,0.10522255126392592,0.11099366495229031
2013,Mecklenburg-Western Pomerania,3rd Quintile,Often,0.018018018018018018,44486,0.016781929248629823,0.019254106787406213
2013,Mecklenburg-Western Pomerania,3rd Quintile,Very often,0.009009009009009009,44486,0.00813096202316345,0.009887055994854567
2013,Mecklenburg-Western Pomerania,4th Quintile,Never,0.4647887323943662,44486,0.4601538916928474,0.46942357309588495
2013,Mecklenburg-Western Pomerania,4th Quintile,Seldom,0.4225352112676056,44486,0.4179449373771766,0.42712548515803467
2013,Mecklenburg-Western Pomerania,4th Quintile,Sometimes,0.07042253521126761,44486,0.06804491209870689,0.07280015832382833
2013,Mecklenburg-Western Pomerania,4th Quintile,Often,0.04225352112676056,44486,0.04038412590796522,0.04412291634555591
2013,Mecklenburg-Western Pomerania,5th Quintile,Never,0.5588235294117647,44486,0.5542094198185769,0.5634376390049526
2013,Mecklenburg-Western Pomerania,5th Quintile,Seldom,0.29411764705882354,44486,0.28988344970490193,0.29835184441274515
2013,Mecklenburg-Western Pomerania,5th Quintile,Sometimes,0.08823529411764706,44486,0.08559952752092738,0.09087106071436675
2013,Mecklenburg-Western Pomerania,5th Quintile,Very often,0.029411764705882353,44486,0.027841682305371457,0.030981847106393248
2013,Mecklenburg-Western Pomerania,5th Quintile,Often,0.029411764705882353,44486,0.027841682305371457,0.030981847106393248
2013,Saxony,1st Quintile,Never,0.44907407407407407,44486,0.4444518607058948,0.4536962874422533
2013,Saxony,1st Quintile,Seldom,0.27314814814814814,44486,0.2690075176801013,0.277288778616195
2013,Saxony,1st Quintile,Sometimes,0.17824074074074073,44486,0.17468426226284697,0.18179721921863448
2013,Saxony,1st Quintile,Often,0.0625,44486,0.06025058265572914,0.06474941734427085
2013,Saxony,1st Quintile,Very often,0.037037037037037035,44486,0.03528207671300322,0.03879199736107085
2013,Saxony,2nd Quintile,Never,0.5665322580645161,44486,0.5619272000477532,0.571137316081279
2013,Saxony,2nd Quintile,Seldom,0.2923387096774194,44486,0.2881120208538949,0.2965653985009438
2013,Saxony,2nd Quintile,Sometimes,0.10887096774193548,44486,0.10597648655807272,0.11176544892579825
2013,Saxony,2nd Quintile,Often,0.024193548387096774,44486,0.022765719974009713,0.025621376800183834
2013,Saxony,2nd Quintile,Very often,0.008064516129032258,44486,0.007233374063692891,0.008895658194371624
2013,Saxony,3rd Quintile,Never,0.6103542234332425,44486,0.6058224273863059,0.6148860194801792
2013,Saxony,3rd Quintile,Seldom,0.24795640326975477,44486,0.2439435473617767,0.25196925917773283
2013,Saxony,3rd Quintile,Sometimes,0.09536784741144415,44486,0.09263835813514701,0.09809733668774129
2013,Saxony,3rd Quintile,Often,0.04087193460490463,44486,0.03903203007093394,0.04271183913887532
2013,Saxony,3rd Quintile,Very often,0.005449591280653951,44486,0.004765459511338749,0.006133723049969153
2013,Saxony,4th Quintile,Never,0.588,44486,0.583426152676158,0.5925738473238419
2013,Saxony,4th Quintile,Seldom,0.296,44486,0.29175794223890517,0.3002420577610948
2013,Saxony,4th Quintile,Sometimes,0.072,44486,0.06959793569873086,0.07440206430126912
2013,Saxony,4th Quintile,Often,0.04,44486,0.03817899975265715,0.04182100024734285
2013,Saxony,4th Quintile,Very often,0.004,44486,0.0034134513257960955,0.004586548674203905
2013,Saxony,5th Quintile,Never,0.7055214723926381,44486,0.7012857613315375,0.7097571834537386
2013,Saxony,5th Quintile,Seldom,0.22085889570552147,44486,0.21700402426414667,0.22471376714689628
2013,Saxony,5th Quintile,Sometimes,0.0736196319018405,44486,0.07119282129263298,0.07604644251104802
2013,Saxony-Anhalt,1st Quintile,Never,0.42142857142857143,44486,0.4168399220719773,0.4260172207851656
2013,Saxony-Anhalt,1st Quintile,Seldom,0.28214285714285714,44486,0.27796072322322396,0.2863249910624903
2013,Saxony-Anhalt,1st Quintile,Sometimes,0.18571428571428572,44486,0.18210055774899414,0.1893280136795773
2013,Saxony-Anhalt,1st Quintile,Often,0.08571428571428572,44486,0.0831128567895102,0.08831571463906122
2013,Saxony-Anhalt,1st Quintile,Very often,0.025,44486,0.02354916940695961,0.026450830593040393
2013,Saxony-Anhalt,2nd Quintile,Never,0.538135593220339,44486,0.5335027511142196,0.5427684353264584
2013,Saxony-Anhalt,2nd Quintile,Seldom,0.288135593220339,44486,0.283926956046834,0.292344230393844
2013,Saxony-Anhalt,2nd Quintile,Sometimes,0.1440677966101695,44486,0.1408045677528151,0.14733102546752389
2013,Saxony-Anhalt,2nd Quintile,Often,0.01694915254237288,44486,0.015749635624100616,0.018148669460645146
2013,Saxony-Anhalt,2nd Quintile,Very often,0.012711864406779662,44486,0.011670815871390282,0.013752912942169042
2013,Saxony-Anhalt,3rd Quintile,Never,0.5497382198952879,44486,0.5451148898178528,0.554361549972723
2013,Saxony-Anhalt,3rd Quintile,Seldom,0.2774869109947644,44486,0.27332599925872886,0.28164782273079997
2013,Saxony-Anhalt,3rd Quintile,Sometimes,0.11518324607329843,44486,0.11221660013082702,0.11814989201576984
2013,Saxony-Anhalt,3rd Quintile,Often,0.05235602094240838,44486,0.05028611642294358,0.05442592546187317
2013,Saxony-Anhalt,3rd Quintile,Very often,0.005235602094240838,44486,0.004564964607155144,0.005906239581326532
2013,Saxony-Anhalt,4th Quintile,Never,0.6428571428571429,44486,0.6384044512826244,0.6473098344316615
2013,Saxony-Anhalt,4th Quintile,Seldom,0.2642857142857143,44486,0.2601880551256454,0.26838337344578317
2013,Saxony-Anhalt,4th Quintile,Sometimes,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,Saxony-Anhalt,4th Quintile,Often,0.014285714285714285,44486,0.013182979948497146,0.015388448622931424
2013,Saxony-Anhalt,4th Quintile,Very often,0.007142857142857143,44486,0.0063602861302706854,0.007925428155443599
2013,Saxony-Anhalt,5th Quintile,Never,0.7368421052631579,44486,0.732750065815938,0.7409341447103777
2013,Saxony-Anhalt,5th Quintile,Seldom,0.19298245614035087,44486,0.18931517001522574,0.196649742265476
2013,Saxony-Anhalt,5th Quintile,Sometimes,0.07017543859649122,44486,0.06780167498863404,0.0725492022043484
2013,Thuringa,1st Quintile,Never,0.3891213389121339,44486,0.3845906484319239,0.3936520293923439
2013,Thuringa,1st Quintile,Seldom,0.3054393305439331,44486,0.3011591512103376,0.30971950987752855
2013,Thuringa,1st Quintile,Sometimes,0.1589958158995816,44486,0.15559771462075295,0.16239391717841023
2013,Thuringa,1st Quintile,Often,0.09205020920502092,44486,0.08936370392174789,0.09473671448829396
2013,Thuringa,1st Quintile,Very often,0.05439330543933055,44486,0.052285782126438606,0.05650082875222249
2013,Thuringa,2nd Quintile,Never,0.570446735395189,44486,0.5658467076183243,0.5750467631720536
2013,Thuringa,2nd Quintile,Seldom,0.28865979381443296,44486,0.28444888129296136,0.29287070633590456
2013,Thuringa,2nd Quintile,Sometimes,0.08934707903780069,44486,0.08669637637373909,0.09199778170186229
2013,Thuringa,2nd Quintile,Often,0.030927835051546393,44486,0.029319052999609865,0.03253661710348292
2013,Thuringa,2nd Quintile,Very often,0.020618556701030927,44486,0.01929802309243951,0.021939090309622346
2013,Thuringa,3rd Quintile,Never,0.5532994923857868,44486,0.548679590509896,0.5579193942616776
2013,Thuringa,3rd Quintile,Seldom,0.3248730964467005,44486,0.32052104546808874,0.3292251474253122
2013,Thuringa,3rd Quintile,Sometimes,0.09644670050761421,44486,0.09370345315932005,0.09918994785590837
2013,Thuringa,3rd Quintile,Often,0.015228426395939087,44486,0.014090433217441923,0.01636641957443625
2013,Thuringa,3rd Quintile,Very often,0.01015228426395939,44486,0.00922072504100295,0.01108384348691583
2013,Thuringa,4th Quintile,Never,0.5,44486,0.49535362351305007,0.50464637648695
2013,Thuringa,4th Quintile,Seldom,0.3765432098765432,44486,0.3720406968036296,0.3810457229494568
2013,Thuringa,4th Quintile,Sometimes,0.09259259259259259,44486,0.08989898904751344,0.09528619613767174
2013,Thuringa,4th Quintile,Often,0.030864197530864196,44486,0.02925701868885726,0.03247137637287113
2013,Thuringa,5th Quintile,Never,0.5588235294117647,44486,0.5542094198185769,0.5634376390049526
2013,Thuringa,5th Quintile,Seldom,0.30392156862745096,44486,0.2996473745114272,0.3081957627434747
2013,Thuringa,5th Quintile,Sometimes,0.09803921568627451,44486,0.095275851437905,0.10080257993464402
2013,Thuringa,5th Quintile,Often,0.0392156862745098,44486,0.03741189096054304,0.04101948158847657
2017,Schleswig-Holstein,1st Quintile,Seldom,0.34831460674157305,45410,0.3439324777476654,0.3526967357354807
2017,Schleswig-Holstein,1st Quintile,Never,0.33707865168539325,45410,0.33273077771481907,0.3414265256559674
2017,Schleswig-Holstein,1st Quintile,Sometimes,0.21348314606741572,45410,0.20971423287866237,0.21725205925616908
2017,Schleswig-Holstein,1st Quintile,Often,0.06741573033707865,45410,0.06510948776284103,0.06972197291131627
2017,Schleswig-Holstein,1st Quintile,Very often,0.033707865168539325,45410,0.032047895445768824,0.035367834891309825
2017,Schleswig-Holstein,2nd Quintile,Never,0.48484848484848486,45410,0.48025173540097615,0.48944523429599357
2017,Schleswig-Holstein,2nd Quintile,Seldom,0.3515151515151515,45410,0.3471237589544884,0.3559065440758146
2017,Schleswig-Holstein,2nd Quintile,Sometimes,0.12727272727272726,45410,0.1242073264501423,0.1303381280953122
2017,Schleswig-Holstein,2nd Quintile,Often,0.03636363636363636,45410,0.034641884492851605,0.03808538823442112
2017,Schleswig-Holstein,3rd Quintile,Never,0.5873015873015873,45410,0.5827733695076139,0.5918298050955607
2017,Schleswig-Holstein,3rd Quintile,Seldom,0.30687830687830686,45410,0.30263633132975976,0.31112028242685397
2017,Schleswig-Holstein,3rd Quintile,Sometimes,0.08465608465608465,45410,0.08209572155834674,0.08721644775382256
2017,Schleswig-Holstein,3rd Quintile,Often,0.015873015873015872,45410,0.014723445359271994,0.017022586386759752
2017,Schleswig-Holstein,3rd Quintile,Very often,0.005291005291005291,45410,0.004623741680813835,0.005958268901196747
2017,Schleswig-Holstein,4th Quintile,Never,0.6030534351145038,45410,0.5985533135870987,0.6075535566419089
2017,Schleswig-Holstein,4th Quintile,Seldom,0.29770992366412213,45410,0.2935042531859032,0.3019155941423411
2017,Schleswig-Holstein,4th Quintile,Sometimes,0.05343511450381679,45410,0.05136655086049512,0.05550367814713847
2017,Schleswig-Holstein,4th Quintile,Often,0.04580152671755725,45410,0.043878702176310215,0.04772435125880429
2017,Schleswig-Holstein,5th Quintile,Never,0.6692307692307692,45410,0.6649033315513887,0.6735582069101497
2017,Schleswig-Holstein,5th Quintile,Seldom,0.2692307692307692,45410,0.2651510263530312,0.2733105121085072
2017,Schleswig-Holstein,5th Quintile,Sometimes,0.046153846153846156,45410,0.04422399667982601,0.0480836956278663
2017,Schleswig-Holstein,5th Quintile,Often,0.015384615384615385,45410,0.014252587953453261,0.01651664281577751
2017,Hamburg,1st Quintile,Never,0.4444444444444444,45410,0.43987405920136824,0.4490148296875206
2017,Hamburg,1st Quintile,Seldom,0.2345679012345679,45410,0.2306705643584361,0.23846523811069967
2017,Hamburg,1st Quintile,Sometimes,0.2222222222222222,45410,0.21839836358347914,0.22604608086096528
2017,Hamburg,1st Quintile,Often,0.06172839506172839,45410,0.059514856460881865,0.06394193366257492
2017,Hamburg,1st Quintile,Very often,0.037037037037037035,45410,0.03530002339123996,0.03877405068283411
2017,Hamburg,2nd Quintile,Never,0.5740740740740741,45410,0.5695259602456096,0.5786221879025385
2017,Hamburg,2nd Quintile,Seldom,0.2777777777777778,45410,0.273658088192144,0.2818974673634116
2017,Hamburg,2nd Quintile,Sometimes,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,Hamburg,2nd Quintile,Often,0.037037037037037035,45410,0.03530002339123996,0.03877405068283411
2017,Hamburg,3rd Quintile,Never,0.6438356164383562,45410,0.6394311524523597,0.6482400804243527
2017,Hamburg,3rd Quintile,Seldom,0.2602739726027397,45410,0.25623815862009763,0.2643097865853818
2017,Hamburg,3rd Quintile,Sometimes,0.0821917808219178,45410,0.07966556479064735,0.08471799685318826
2017,Hamburg,3rd Quintile,Often,0.0136986301369863,45410,0.012629516895565305,0.014767743378407297
2017,Hamburg,4th Quintile,Never,0.6578947368421053,45410,0.653531202440154,0.6622582712440567
2017,Hamburg,4th Quintile,Seldom,0.2894736842105263,45410,0.2853023503726891,0.29364501804836357
2017,Hamburg,4th Quintile,Sometimes,0.039473684210526314,45410,0.03768271225428282,0.04126465616676981
2017,Hamburg,4th Quintile,Often,0.013157894736842105,45410,0.012109807675067918,0.01420598179861629
2017,Hamburg,5th Quintile,Never,0.8333333333333334,45410,0.8299055444010263,0.8367611222656405
2017,Hamburg,5th Quintile,Seldom,0.14035087719298245,45410,0.13715604171715715,0.14354571266880775
2017,Hamburg,5th Quintile,Often,0.017543859649122806,45410,0.016336325342151306,0.018751393956094306
2017,Hamburg,5th Quintile,Sometimes,0.008771929824561403,45410,0.007914270742628867,0.009629588906493939
2017,Lower Saxony,1st Quintile,Never,0.39549180327868855,45410,0.3909945208620019,0.39998908569537517
2017,Lower Saxony,1st Quintile,Seldom,0.2930327868852459,45410,0.2888464124980015,0.2972191612724903
2017,Lower Saxony,1st Quintile,Sometimes,0.18442622950819673,45410,0.18085906376099428,0.18799339525539918
2017,Lower Saxony,1st Quintile,Often,0.0860655737704918,45410,0.08348597255466658,0.08864517498631702
2017,Lower Saxony,1st Quintile,Very often,0.040983606557377046,45410,0.03916013739652274,0.04280707571823135
2017,Lower Saxony,2nd Quintile,Never,0.5292887029288703,45410,0.5246977383350492,0.5338796675226914
2017,Lower Saxony,2nd Quintile,Seldom,0.3054393305439331,45410,0.30120292143137545,0.3096757396564907
2017,Lower Saxony,2nd Quintile,Sometimes,0.1192468619246862,45410,0.1162660752262369,0.1222276486231355
2017,Lower Saxony,2nd Quintile,Often,0.03765690376569038,45410,0.03590597857018656,0.03940782896119419
2017,Lower Saxony,2nd Quintile,Very often,0.008368200836820083,45410,0.0075303405804427554,0.00920606109319741
2017,Lower Saxony,3rd Quintile,Never,0.5979643765903307,45410,0.5934546496698679,0.6024741035107936
2017,Lower Saxony,3rd Quintile,Seldom,0.2697201017811705,45410,0.2656380204715844,0.2738021830907566
2017,Lower Saxony,3rd Quintile,Sometimes,0.08651399491094147,45410,0.08392831683623427,0.08909967298564868
2017,Lower Saxony,3rd Quintile,Often,0.03307888040712468,45410,0.03143393592628181,0.03472382488796755
2017,Lower Saxony,3rd Quintile,Very often,0.01272264631043257,45410,0.011691812546497803,0.013753480074367335
2017,Lower Saxony,4th Quintile,Never,0.6533018867924528,45410,0.6489245192262324,0.6576792543586732
2017,Lower Saxony,4th Quintile,Seldom,0.23349056603773585,45410,0.22959945394739817,0.23738167812807354
2017,Lower Saxony,4th Quintile,Sometimes,0.06367924528301887,45410,0.06143333915941857,0.06592515140661916
2017,Lower Saxony,4th Quintile,Often,0.04716981132075472,45410,0.045219876277822174,0.04911974636368727
2017,Lower Saxony,4th Quintile,Very often,0.0023584905660377358,45410,0.001912336713468684,0.0028046444186067875
2017,Lower Saxony,5th Quintile,Never,0.6651480637813212,45410,0.6608073025935237,0.6694888249691187
2017,Lower Saxony,5th Quintile,Seldom,0.255125284738041,45410,0.2511157065402621,0.25913486293581994
2017,Lower Saxony,5th Quintile,Sometimes,0.05239179954441914,45410,0.05034240118841617,0.0544411979004221
2017,Lower Saxony,5th Quintile,Often,0.025056947608200455,45410,0.023619360970908863,0.026494534245492047
2017,Lower Saxony,5th Quintile,Very often,0.002277904328018223,45410,0.0018394212321035156,0.0027163874239329307
2017,Bremen,1st Quintile,Seldom,0.3870967741935484,45410,0.38261669129600945,0.3915768570910873
2017,Bremen,1st Quintile,Never,0.3387096774193548,45410,0.3343566619889124,0.34306269284979723
2017,Bremen,1st Quintile,Sometimes,0.14516129032258066,45410,0.141921269357207,0.1484013112879543
2017,Bremen,1st Quintile,Very often,0.08064516129032258,45410,0.07814071881438976,0.0831496037662554
2017,Bremen,1st Quintile,Often,0.04838709677419355,45410,0.046413423482826906,0.05036077006556019
2017,Bremen,2nd Quintile,Never,0.46153846153846156,45410,0.4569532263854325,0.4661236966914906
2017,Bremen,2nd Quintile,Seldom,0.3076923076923077,45410,0.30344720482544973,0.3119374105591657
2017,Bremen,2nd Quintile,Sometimes,0.1794871794871795,45410,0.17595746382064742,0.18301689515371156
2017,Bremen,2nd Quintile,Often,0.05128205128205128,45410,0.04925328707911976,0.0533108154849828
2017,Bremen,3rd Quintile,Never,0.6896551724137931,45410,0.685399986152998,0.6939103586745883
2017,Bremen,3rd Quintile,Seldom,0.20689655172413793,45410,0.20317073175790515,0.2106223716903707
2017,Bremen,3rd Quintile,Sometimes,0.06896551724137931,45410,0.06663485573995578,0.07129617874280283
2017,Bremen,3rd Quintile,Often,0.034482758620689655,45410,0.032804490526635456,0.03616102671474385
2017,Bremen,4th Quintile,Never,0.6111111111111112,45410,0.6066272394054868,0.6155949828167355
2017,Bremen,4th Quintile,Seldom,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Bremen,4th Quintile,Sometimes,0.05555555555555555,45410,0.05344871205878073,0.05766239905233037
2017,Bremen,5th Quintile,Never,0.7575757575757576,45410,0.7536340774432458,0.7615174377082693
2017,Bremen,5th Quintile,Seldom,0.18181818181818182,45410,0.17827066969892125,0.1853656939374424
2017,Bremen,5th Quintile,Sometimes,0.06060606060606061,45410,0.058411425988913204,0.06280069522320801
2017,North Rhine-Westphalia,1st Quintile,Never,0.43974241030358785,45410,0.4351770677371929,0.4443077528699828
2017,North Rhine-Westphalia,1st Quintile,Seldom,0.2796688132474701,45410,0.2755405398674939,0.28379708662744635
2017,North Rhine-Westphalia,1st Quintile,Sometimes,0.16927322907083717,45410,0.16582414672630486,0.17272231141536948
2017,North Rhine-Westphalia,1st Quintile,Often,0.08555657773689053,45410,0.08298389967710583,0.08812925579667523
2017,North Rhine-Westphalia,1st Quintile,Very often,0.025758969641214352,45410,0.0243019085133437,0.027216030769085003
2017,North Rhine-Westphalia,2nd Quintile,Never,0.5680087051142546,45410,0.5634525834377117,0.5725648267907976
2017,North Rhine-Westphalia,2nd Quintile,Seldom,0.23721436343852012,45410,0.23330188403046814,0.2411268428465721
2017,North Rhine-Westphalia,2nd Quintile,Sometimes,0.13275299238302501,45410,0.1296321352706943,0.13587384949535572
2017,North Rhine-Westphalia,2nd Quintile,Often,0.05005440696409141,45410,0.04804877682746813,0.05206003710071468
2017,North Rhine-Westphalia,2nd Quintile,Very often,0.011969532100108813,45410,0.010969292427869301,0.012969771772348326
2017,North Rhine-Westphalia,3rd Quintile,Never,0.6144721233689205,45410,0.6099954098196498,0.6189488369181912
2017,North Rhine-Westphalia,3rd Quintile,Seldom,0.2763938315539739,45410,0.27228048194112875,0.28050718116681905
2017,North Rhine-Westphalia,3rd Quintile,Sometimes,0.07591933570581258,45410,0.07348314399251281,0.07835552741911235
2017,North Rhine-Westphalia,3rd Quintile,Often,0.02372479240806643,45410,0.022324987018799546,0.025124597797333312
2017,North Rhine-Westphalia,3rd Quintile,Very often,0.009489916963226572,45410,0.008598171359378091,0.010381662567075053
2017,North Rhine-Westphalia,4th Quintile,Never,0.6346368715083799,45410,0.6302078750880209,0.6390658679287389
2017,North Rhine-Westphalia,4th Quintile,Seldom,0.26256983240223464,45410,0.258522553025785,0.2666171117786843
2017,North Rhine-Westphalia,4th Quintile,Sometimes,0.08268156424581005,45410,0.08014850864024553,0.08521461985137457
2017,North Rhine-Westphalia,4th Quintile,Often,0.01899441340782123,45410,0.017738877887800205,0.020249948927842255
2017,North Rhine-Westphalia,4th Quintile,Very often,0.0011173184357541898,45410,0.0008100442726559794,0.0014245925988524003
2017,North Rhine-Westphalia,5th Quintile,Never,0.6861538461538461,45410,0.6818855998115136,0.6904220924961786
2017,North Rhine-Westphalia,5th Quintile,Seldom,0.23487179487179488,45410,0.2309727084648674,0.23877088127872237
2017,North Rhine-Westphalia,5th Quintile,Sometimes,0.06461538461538462,45410,0.06235416159264559,0.06687660763812364
2017,North Rhine-Westphalia,5th Quintile,Often,0.013333333333333334,45410,0.012278375947808944,0.014388290718857725
2017,North Rhine-Westphalia,5th Quintile,Very often,0.0010256410256410256,45410,0.0007312292455400523,0.001320052805741999
2017,Hesse,1st Quintile,Never,0.44516129032258067,45410,0.4405901727351325,0.44973240791002883
2017,Hesse,1st Quintile,Seldom,0.267741935483871,45410,0.263669346320214,0.271814524647528
2017,Hesse,1st Quintile,Sometimes,0.17419354838709677,45410,0.1707050743978693,0.17768202237632424
2017,Hesse,1st Quintile,Often,0.07741935483870968,45410,0.07496121115915182,0.07987749851826755
2017,Hesse,1st Quintile,Very often,0.035483870967741936,45410,0.033782298055483884,0.03718544387999999
2017,Hesse,2nd Quintile,Never,0.5494505494505495,45410,0.5448742349969292,0.5540268639041698
2017,Hesse,2nd Quintile,Seldom,0.2490842490842491,45410,0.24510639305851512,0.25306210510998306
2017,Hesse,2nd Quintile,Sometimes,0.12087912087912088,45410,0.11788078512114397,0.12387745663709779
2017,Hesse,2nd Quintile,Often,0.06227106227106227,45410,0.06004845814259653,0.06449366639952801
2017,Hesse,2nd Quintile,Very often,0.018315018315018316,45410,0.017081714506734624,0.019548322123302007
2017,Hesse,3rd Quintile,Never,0.621160409556314,45410,0.6166986117724911,0.625622207340137
2017,Hesse,3rd Quintile,Seldom,0.2354948805460751,45410,0.23159221571668154,0.23939754537546865
2017,Hesse,3rd Quintile,Sometimes,0.11604095563139932,45410,0.11309516388774037,0.11898674737505828
2017,Hesse,3rd Quintile,Often,0.023890784982935155,45410,0.022486210621769098,0.025295359344101213
2017,Hesse,3rd Quintile,Very often,0.0034129692832764505,45410,0.0028765503159067078,0.003949388250646194
2017,Hesse,4th Quintile,Never,0.6272401433691757,45410,0.6227926858233324,0.631687600915019
2017,Hesse,4th Quintile,Seldom,0.27598566308243727,45410,0.2718741927157372,0.28009713344913734
2017,Hesse,4th Quintile,Sometimes,0.07168458781362007,45410,0.06931189782930514,0.074057277797935
2017,Hesse,4th Quintile,Often,0.021505376344086023,45410,0.020171139080333047,0.022839613607839
2017,Hesse,4th Quintile,Very often,0.0035842293906810036,45410,0.0030345638451720505,0.004133894936189957
2017,Hesse,5th Quintile,Never,0.6506329113924051,45410,0.6462477121576864,0.6550181106271238
2017,Hesse,5th Quintile,Seldom,0.26582278481012656,45410,0.2617595036617612,0.2698860659584919
2017,Hesse,5th Quintile,Sometimes,0.06582278481012659,45410,0.06354200646007964,0.06810356316017353
2017,Hesse,5th Quintile,Often,0.017721518987341773,45410,0.016507995720158722,0.018935042254524824
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.40823970037453183,45410,0.40371894662174984,0.4127604541273138
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.299625468164794,45410,0.2954120471616492,0.30383888916793883
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.1947565543071161,45410,0.19111413481988004,0.19839897379435217
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Often,0.07865168539325842,45410,0.07617571036660364,0.0811276604199132
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Very often,0.018726591760299626,45410,0.017479769042193654,0.019973414478405598
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.533724340175953,45410,0.5291359515179197,0.5383127288339864
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.2434017595307918,45410,0.23945468942129175,0.24734882964029184
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.15835777126099707,45410,0.15499990210156925,0.16171564042042488
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Often,0.04985337243401759,45410,0.047851562190747675,0.05185518267728751
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Very often,0.01466275659824047,45410,0.013557201014759225,0.015768312181721717
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.5408560311284046,45410,0.5362725483822162,0.5454395138745931
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.3229571984435798,45410,0.31865628336604096,0.3272581135211186
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.10505836575875487,45410,0.10223808076136673,0.107878650756143
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Often,0.027237354085603113,45410,0.0257402009596651,0.028734507211541128
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Very often,0.0038910505836575876,45410,0.0033184297040814163,0.004463671463233758
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.6226415094339622,45410,0.6181831362428495,0.627099882625075
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.26037735849056604,45410,0.25634102512896983,0.26441369185216224
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.07924528301886792,45410,0.0767607829849783,0.08172978305275753
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Often,0.022641509433962263,45410,0.02127327677147597,0.024009742096448555
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Very often,0.01509433962264151,45410,0.013972877278126412,0.016215801967156607
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.7142857142857143,45410,0.7101306066311247,0.7184408219403039
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.22448979591836735,45410,0.22065208390822336,0.22832750792851134
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.053061224489795916,45410,0.05099950344178622,0.05512294553780561
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Often,0.00816326530612245,45410,0.007335642650514912,0.008990887961729987
2017,Baden-Wuerttemberg,1st Quintile,Never,0.4597014925373134,45410,0.4551175922575696,0.4642853928170572
2017,Baden-Wuerttemberg,1st Quintile,Seldom,0.2537313432835821,45410,0.24972899405635396,0.25773369251081024
2017,Baden-Wuerttemberg,1st Quintile,Sometimes,0.1880597014925373,45410,0.1844656008004156,0.19165380218465902
2017,Baden-Wuerttemberg,1st Quintile,Often,0.05970149253731343,45410,0.05752224889279529,0.061880736181831576
2017,Baden-Wuerttemberg,1st Quintile,Very often,0.03880597014925373,45410,0.03702959321491072,0.04058234708359674
2017,Baden-Wuerttemberg,2nd Quintile,Never,0.5393013100436681,45410,0.5347166773543589,0.5438859427329773
