year,bula_h,quintil_oecd,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Saxony-Anhalt,2nd Quintile,Seldom,0.47989,50,16700,0.47818,0.48159
2021,Saxony-Anhalt,2nd Quintile,Never,0.52011,75,16700,0.51841,0.52182
2021,Saxony-Anhalt,3rd Quintile,Seldom,0.26120,31,16700,0.25961,0.26280
2021,Saxony-Anhalt,3rd Quintile,Never,0.73880,44,16700,0.73720,0.74039
2021,Saxony-Anhalt,4th Quintile,Never,1.00000,52,16700,1.00000,1.00000
2021,Saxony-Anhalt,5th Quintile,Never,1.00000,56,16700,1.00000,1.00000
2021,Thuringa,1st Quintile,Seldom,0.33670,42,16700,0.33488,0.33853
2021,Thuringa,1st Quintile,Never,0.66330,78,16700,0.66147,0.66512
2021,Thuringa,2nd Quintile,Seldom,0.46120,53,16700,0.45957,0.46284
2021,Thuringa,2nd Quintile,Never,0.53880,69,16700,0.53716,0.54043
2021,Thuringa,3rd Quintile,Never,1.00000,56,16700,1.00000,1.00000
2021,Thuringa,4th Quintile,Never,1.00000,59,16700,1.00000,1.00000
2021,Thuringa,5th Quintile,Never,1.00000,68,16700,1.00000,1.00000
