year,bula_h,quintil_oecd,plj0589,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Brandenburg,5th Quintile,Sometimes,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,Brandenburg,5th Quintile,Very often,0.015625,44486,0.014472516561058047,0.016777483438941955
2013,Brandenburg,5th Quintile,Often,0.010416666666666666,44486,0.009473181748607144,0.011360151584726188
2013,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.34408602150537637,44486,0.33967131993805316,0.3485007230726996
2013,Mecklenburg-Western Pomerania,1st Quintile,Never,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Mecklenburg-Western Pomerania,1st Quintile,Sometimes,0.1827956989247312,44486,0.17920405974152184,0.18638733810794053
2013,Mecklenburg-Western Pomerania,1st Quintile,Often,0.11827956989247312,44486,0.11527857875535069,0.12128056102959556
2013,Mecklenburg-Western Pomerania,1st Quintile,Very often,0.021505376344086023,44486,0.020157353853647017,0.02285339883452503
2013,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.39849624060150374,44486,0.3939466147817748,0.4030458664212327
2013,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.3383458646616541,44486,0.3339490278753899,0.34274270144791835
2013,Mecklenburg-Western Pomerania,2nd Quintile,Sometimes,0.15789473684210525,44486,0.15450620625410919,0.16128326743010132
2013,Mecklenburg-Western Pomerania,2nd Quintile,Often,0.09022556390977443,44486,0.08756314701920608,0.09288798080034279
2013,Mecklenburg-Western Pomerania,2nd Quintile,Very often,0.015037593984962405,44486,0.013906644004827919,0.016168543965096892
2013,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.45652173913043476,44486,0.4518929626176715,0.46115051564319803
2013,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.37681159420289856,44486,0.3723084463795521,0.381314742026245
2013,Mecklenburg-Western Pomerania,3rd Quintile,Sometimes,0.12318840579710146,44486,0.12013431142966827,0.12624250016453464
2013,Mecklenburg-Western Pomerania,3rd Quintile,Often,0.043478260869565216,44486,0.04158317934778582,0.045373342391344614
2013,Mecklenburg-Western Pomerania,4th Quintile,Never,0.5238095238095238,44486,0.5191684183129116,0.5284506293061361
2013,Mecklenburg-Western Pomerania,4th Quintile,Seldom,0.36507936507936506,44486,0.3606053467724811,0.36955338338624905
2013,Mecklenburg-Western Pomerania,4th Quintile,Sometimes,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,Mecklenburg-Western Pomerania,4th Quintile,Often,0.031746031746031744,44486,0.03011679664380532,0.03337526684825817
2013,Mecklenburg-Western Pomerania,4th Quintile,Very often,0.007936507936507936,44486,0.007111935422708195,0.008761080450307678
2013,Mecklenburg-Western Pomerania,5th Quintile,Never,0.5053763440860215,44486,0.5007302362145646,0.5100224519574784
2013,Mecklenburg-Western Pomerania,5th Quintile,Seldom,0.34408602150537637,44486,0.33967131993805316,0.3485007230726996
2013,Mecklenburg-Western Pomerania,5th Quintile,Sometimes,0.0967741935483871,44486,0.09402679071500501,0.09952159638176918
2013,Mecklenburg-Western Pomerania,5th Quintile,Often,0.03225806451612903,44486,0.030616177282216713,0.03389995175004135
2013,Mecklenburg-Western Pomerania,5th Quintile,Very often,0.021505376344086023,44486,0.020157353853647017,0.02285339883452503
2013,Saxony,1st Quintile,Never,0.3738738738738739,44486,0.36937775417856505,0.3783699935691827
2013,Saxony,1st Quintile,Seldom,0.2702702702702703,44486,0.26614336452016635,0.2743971760203742
2013,Saxony,1st Quintile,Sometimes,0.21171171171171171,44486,0.2079154217945617,0.21550800162886172
2013,Saxony,1st Quintile,Often,0.09009009009009009,44486,0.08742947468888204,0.09275070549129813
2013,Saxony,1st Quintile,Very often,0.05405405405405406,44486,0.0519527365000763,0.056155371608031815
2013,Saxony,2nd Quintile,Never,0.546875,44486,0.5422490872231629,0.5515009127768371
2013,Saxony,2nd Quintile,Seldom,0.275,44486,0.27085065311999124,0.2791493468800088
2013,Saxony,2nd Quintile,Sometimes,0.128125,44486,0.125019093023275,0.131230906976725
2013,Saxony,2nd Quintile,Often,0.0375,44486,0.03573452978290676,0.039265470217093236
2013,Saxony,2nd Quintile,Very often,0.0125,44486,0.011467552561198628,0.013532447438801373
2013,Saxony,3rd Quintile,Never,0.5711382113821138,44486,0.5665391026484075,0.5757373201158202
2013,Saxony,3rd Quintile,Seldom,0.2886178861788618,44486,0.2844071553094286,0.292828617048295
2013,Saxony,3rd Quintile,Sometimes,0.10772357723577236,44486,0.10484253593061767,0.11060461854092705
2013,Saxony,3rd Quintile,Often,0.024390243902439025,44486,0.02295676755459381,0.02582372025028424
2013,Saxony,3rd Quintile,Very often,0.008130081300813009,44486,0.007295595028940937,0.008964567572685081
2013,Saxony,4th Quintile,Never,0.612590799031477,44486,0.60806375631073,0.617117841752224
2013,Saxony,4th Quintile,Seldom,0.25181598062953997,44486,0.2477824045734238,0.2558495566856562
2013,Saxony,4th Quintile,Sometimes,0.08958837772397095,44486,0.08693444979126441,0.09224230565667749
2013,Saxony,4th Quintile,Often,0.04116222760290557,44486,0.0393160801110627,0.04300837509474844
2013,Saxony,4th Quintile,Very often,0.004842615012106538,44486,0.004197510247200536,0.00548771977701254
2013,Saxony,5th Quintile,Never,0.6475095785440613,44486,0.643070006057796,0.6519491510303267
2013,Saxony,5th Quintile,Seldom,0.2681992337164751,44486,0.26408234062861485,0.2723161268043353
2013,Saxony,5th Quintile,Sometimes,0.06896551724137931,44486,0.06661077554222906,0.07132025894052955
2013,Saxony,5th Quintile,Often,0.011494252873563218,44486,0.01050370751893298,0.012484798228193457
2013,Saxony,5th Quintile,Very often,0.0038314176245210726,44486,0.003257313642399626,0.004405521606642519
2013,Saxony-Anhalt,1st Quintile,Never,0.38095238095238093,44486,0.3764396258334368,0.38546513607132504
2013,Saxony-Anhalt,1st Quintile,Seldom,0.2925170068027211,44486,0.2882895619073346,0.29674445169810754
2013,Saxony-Anhalt,1st Quintile,Sometimes,0.2108843537414966,44486,0.2070935011298661,0.21467520635312712
2013,Saxony-Anhalt,1st Quintile,Often,0.08163265306122448,44486,0.07908825787578529,0.08417704824666368
2013,Saxony-Anhalt,1st Quintile,Very often,0.034013605442176874,44486,0.0323291627804992,0.035698048103854546
2013,Saxony-Anhalt,2nd Quintile,Never,0.4739583333333333,44486,0.4693182631774839,0.47859840348918276
2013,Saxony-Anhalt,2nd Quintile,Seldom,0.2864583333333333,44486,0.2822570227100639,0.2906596439566027
2013,Saxony-Anhalt,2nd Quintile,Sometimes,0.16145833333333334,44486,0.1580390353602518,0.1648776313064149
2013,Saxony-Anhalt,2nd Quintile,Often,0.06770833333333333,44486,0.06537357811076397,0.07004308855590269
2013,Saxony-Anhalt,2nd Quintile,Very often,0.010416666666666666,44486,0.009473181748607144,0.011360151584726188
2013,Saxony-Anhalt,3rd Quintile,Never,0.5497835497835498,44486,0.5451602618377781,0.5544068377293215
2013,Saxony-Anhalt,3rd Quintile,Seldom,0.27705627705627706,44486,0.2728973563972899,0.2812151977152642
2013,Saxony-Anhalt,3rd Quintile,Sometimes,0.12554112554112554,44486,0.12246214392116916,0.1286201071610819
2013,Saxony-Anhalt,3rd Quintile,Often,0.030303030303030304,44486,0.028710068207579136,0.031895992398481475
2013,Saxony-Anhalt,3rd Quintile,Very often,0.017316017316017316,44486,0.016103814364898845,0.018528220267135787
2013,Saxony-Anhalt,4th Quintile,Never,0.579185520361991,44486,0.5745977826778914,0.5837732580460906
2013,Saxony-Anhalt,4th Quintile,Seldom,0.27601809954751133,44486,0.2718639987744046,0.28017220032061807
2013,Saxony-Anhalt,4th Quintile,Sometimes,0.1085972850678733,44486,0.10570600040236028,0.11148856973338633
2013,Saxony-Anhalt,4th Quintile,Often,0.03167420814479638,44486,0.030046756754748258,0.0333016595348445
2013,Saxony-Anhalt,4th Quintile,Very often,0.004524886877828055,44486,0.0039012045199457914,0.005148569235710318
2013,Saxony-Anhalt,5th Quintile,Never,0.7176470588235294,44486,0.7134639804142249,0.721830137232834
2013,Saxony-Anhalt,5th Quintile,Seldom,0.21176470588235294,44486,0.2079680684892782,0.21556134327542767
2013,Saxony-Anhalt,5th Quintile,Sometimes,0.06470588235294118,44486,0.06241980787075225,0.06699195683513012
2013,Saxony-Anhalt,5th Quintile,Often,0.0058823529411764705,44486,0.005171730654937067,0.006592975227415874
2013,Thuringa,1st Quintile,Never,0.35398230088495575,44486,0.34953847151612955,0.35842613025378195
2013,Thuringa,1st Quintile,Seldom,0.3185840707964602,44486,0.3142543233766299,0.32291381821629045
2013,Thuringa,1st Quintile,Sometimes,0.20353982300884957,44486,0.199798276725659,0.20728136929204014
2013,Thuringa,1st Quintile,Very often,0.061946902654867256,44486,0.059706800097990016,0.0641870052117445
2013,Thuringa,1st Quintile,Often,0.061946902654867256,44486,0.059706800097990016,0.0641870052117445
2013,Thuringa,2nd Quintile,Never,0.4387755102040816,44486,0.4341640985855534,0.44338692182260986
2013,Thuringa,2nd Quintile,Seldom,0.33163265306122447,44486,0.32725762696962657,0.33600767915282237
2013,Thuringa,2nd Quintile,Sometimes,0.10204081632653061,44486,0.09922788161036775,0.10485375104269348
2013,Thuringa,2nd Quintile,Often,0.08163265306122448,44486,0.07908825787578529,0.08417704824666368
2013,Thuringa,2nd Quintile,Very often,0.04591836734693878,44486,0.043973319096604326,0.04786341559727323
2013,Thuringa,3rd Quintile,Never,0.5888888888888889,44486,0.5843165261178301,0.5934612516599477
2013,Thuringa,3rd Quintile,Seldom,0.26666666666666666,44486,0.26255725668214863,0.2707760766511847
2013,Thuringa,3rd Quintile,Sometimes,0.08518518518518518,44486,0.08259104749809756,0.0877793228722728
2013,Thuringa,3rd Quintile,Often,0.040740740740740744,44486,0.0389036658846155,0.042577815596865985
2013,Thuringa,3rd Quintile,Very often,0.018518518518518517,44486,0.017265698836593898,0.019771338200443137
2013,Thuringa,4th Quintile,Never,0.5512820512820513,44486,0.5466601779401367,0.555903924623966
2013,Thuringa,4th Quintile,Seldom,0.33760683760683763,44486,0.3332123531783666,0.34200132203530864
2013,Thuringa,4th Quintile,Sometimes,0.10683760683760683,44486,0.10396701343374608,0.10970820024146759
2013,Thuringa,4th Quintile,Often,0.004273504273504274,44486,0.0036673174448436773,0.0048796911021648706
2013,Thuringa,5th Quintile,Never,0.5168539325842697,44486,0.5122101965009036,0.5214976686676358
2013,Thuringa,5th Quintile,Seldom,0.34269662921348315,44486,0.33828618595973803,0.3471070724672283
2013,Thuringa,5th Quintile,Sometimes,0.09550561797752809,44486,0.09277436587273258,0.0982368700823236
2013,Thuringa,5th Quintile,Often,0.0449438202247191,44486,0.04301854046801099,0.04686909998142721
2017,Schleswig-Holstein,1st Quintile,Never,0.3764705882352941,45410,0.3720142892756159,0.3809268871949723
2017,Schleswig-Holstein,1st Quintile,Seldom,0.32941176470588235,45410,0.32508883833888125,0.33373469107288345
2017,Schleswig-Holstein,1st Quintile,Sometimes,0.2,45410,0.1963209108487231,0.20367908915127692
2017,Schleswig-Holstein,1st Quintile,Often,0.058823529411764705,45410,0.0566593593227783,0.060987699500751114
2017,Schleswig-Holstein,1st Quintile,Very often,0.03529411764705882,45410,0.033596933571288304,0.03699130172282934
2017,Schleswig-Holstein,2nd Quintile,Seldom,0.37,45410,0.36555929976893603,0.37444070023106396
2017,Schleswig-Holstein,2nd Quintile,Never,0.3,45410,0.2957850738689457,0.3042149261310543
2017,Schleswig-Holstein,2nd Quintile,Sometimes,0.22,45410,0.21618987729668532,0.22381012270331468
2017,Schleswig-Holstein,2nd Quintile,Often,0.08,45410,0.07750472033387037,0.08249527966612963
2017,Schleswig-Holstein,2nd Quintile,Very often,0.03,45410,0.02843098601383193,0.03156901398616807
2017,Schleswig-Holstein,3rd Quintile,Never,0.4791666666666667,45410,0.47457179902896574,0.48376153430436764
2017,Schleswig-Holstein,3rd Quintile,Seldom,0.3472222222222222,45410,0.34284330478034075,0.35160113966410367
2017,Schleswig-Holstein,3rd Quintile,Sometimes,0.1388888888888889,45410,0.13570803537878842,0.14206974239898937
2017,Schleswig-Holstein,3rd Quintile,Often,0.034722222222222224,45410,0.03303834574319272,0.03640609870125173
2017,Schleswig-Holstein,4th Quintile,Never,0.5915492957746479,45410,0.587028180130692,0.5960704114186037
2017,Schleswig-Holstein,4th Quintile,Seldom,0.30985915492957744,45410,0.3056058026704714,0.3141125071886835
2017,Schleswig-Holstein,4th Quintile,Sometimes,0.07511737089201878,45410,0.07269302924938088,0.07754171253465668
2017,Schleswig-Holstein,4th Quintile,Often,0.018779342723004695,45410,0.017530798712262166,0.020027886733747224
2017,Schleswig-Holstein,4th Quintile,Very often,0.004694835680751174,45410,0.004066099217986957,0.005323572143515391
2017,Schleswig-Holstein,5th Quintile,Never,0.6374501992031872,45410,0.6330285194351005,0.641871878971274
2017,Schleswig-Holstein,5th Quintile,Seldom,0.28286852589641437,45410,0.27872593519665173,0.287011116596177
2017,Schleswig-Holstein,5th Quintile,Sometimes,0.05179282868525897,45410,0.049754535025369556,0.05383112234514838
2017,Schleswig-Holstein,5th Quintile,Often,0.027888446215139442,45410,0.02637401158449216,0.029402880845786725
2017,Hamburg,1st Quintile,Never,0.46153846153846156,45410,0.4569532263854325,0.4661236966914906
2017,Hamburg,1st Quintile,Sometimes,0.2564102564102564,45410,0.2523940621389883,0.2604264506815245
2017,Hamburg,1st Quintile,Seldom,0.15384615384615385,45410,0.1505276042813568,0.1571647034109509
2017,Hamburg,1st Quintile,Often,0.07692307692307693,45410,0.07447216564015884,0.07937398820599502
2017,Hamburg,1st Quintile,Very often,0.05128205128205128,45410,0.04925328707911976,0.0533108154849828
2017,Hamburg,2nd Quintile,Never,0.42857142857142855,45410,0.42401973618886635,0.43312312095399075
2017,Hamburg,2nd Quintile,Seldom,0.30952380952380953,45410,0.3052717267997517,0.3137758922478674
2017,Hamburg,2nd Quintile,Sometimes,0.19047619047619047,45410,0.18686445876743363,0.1940879221849473
2017,Hamburg,2nd Quintile,Often,0.047619047619047616,45410,0.04566031108630068,0.049577784151794556
2017,Hamburg,2nd Quintile,Very often,0.023809523809523808,45410,0.022407281850225155,0.02521176576882246
2017,Hamburg,3rd Quintile,Never,0.5714285714285714,45410,0.5668768790460093,0.5759802638111335
2017,Hamburg,3rd Quintile,Seldom,0.2857142857142857,45410,0.28155917805969616,0.28986939336887524
2017,Hamburg,3rd Quintile,Sometimes,0.10204081632653061,45410,0.0992566474084092,0.10482498524465203
2017,Hamburg,3rd Quintile,Often,0.04081632653061224,45410,0.03899642383956286,0.042636229221661624
2017,Hamburg,4th Quintile,Never,0.651685393258427,45410,0.6473032642645193,0.6560675222523347
2017,Hamburg,4th Quintile,Seldom,0.25842696629213485,45410,0.2544004802351927,0.262453452349077
2017,Hamburg,4th Quintile,Sometimes,0.07865168539325842,45410,0.07617571036660364,0.0811276604199132
2017,Hamburg,4th Quintile,Often,0.011235955056179775,45410,0.0102664911383739,0.01220541897398565
2017,Hamburg,5th Quintile,Never,0.7653631284916201,45410,0.7614653943054652,0.769260862677775
2017,Hamburg,5th Quintile,Seldom,0.19553072625698323,45410,0.19188282933830886,0.1991786231756576
2017,Hamburg,5th Quintile,Sometimes,0.0223463687150838,45410,0.020986877800905815,0.023705859629261784
2017,Hamburg,5th Quintile,Often,0.01675977653631285,45410,0.015579063792641979,0.01794048927998372
2017,Lower Saxony,1st Quintile,Never,0.3783783783783784,45410,0.3739176422647735,0.3828391144919833
2017,Lower Saxony,1st Quintile,Seldom,0.26576576576576577,45410,0.26170276266302644,0.2698287688685051
2017,Lower Saxony,1st Quintile,Sometimes,0.20270270270270271,45410,0.19900510008132383,0.2064003053240816
2017,Lower Saxony,1st Quintile,Often,0.08558558558558559,45410,0.08301251224346325,0.08815865892770793
2017,Lower Saxony,1st Quintile,Very often,0.06756756756756757,45410,0.06525891729658251,0.06987621783855263
2017,Lower Saxony,2nd Quintile,Never,0.4125874125874126,45410,0.40805937595396813,0.4171154492208571
2017,Lower Saxony,2nd Quintile,Seldom,0.32517482517482516,45410,0.32086624264605246,0.32948340770359785
2017,Lower Saxony,2nd Quintile,Sometimes,0.16433566433566432,45410,0.1609271732169808,0.16774415545434784
2017,Lower Saxony,2nd Quintile,Often,0.08041958041958042,45410,0.07791833630627445,0.08292082453288638
2017,Lower Saxony,2nd Quintile,Very often,0.017482517482517484,45410,0.016277058466887703,0.018687976498147265
2017,Lower Saxony,3rd Quintile,Never,0.5356265356265356,45410,0.5310393632528031,0.5402137080002681
2017,Lower Saxony,3rd Quintile,Seldom,0.28501228501228504,45410,0.28086024624068107,0.289164323783889
2017,Lower Saxony,3rd Quintile,Sometimes,0.12776412776412777,45410,0.12469367967363237,0.13083457585462316
2017,Lower Saxony,3rd Quintile,Often,0.04176904176904177,45410,0.039928936472571765,0.04360914706551177
2017,Lower Saxony,3rd Quintile,Very often,0.009828009828009828,45410,0.008920673227628137,0.010735346428391518
2017,Lower Saxony,4th Quintile,Never,0.5766129032258065,45410,0.5720683488112482,0.5811574576403647
2017,Lower Saxony,4th Quintile,Seldom,0.2842741935483871,45410,0.2801253947200987,0.28842299237667557
2017,Lower Saxony,4th Quintile,Sometimes,0.08870967741935484,45410,0.08609454189918998,0.0913248129395197
2017,Lower Saxony,4th Quintile,Often,0.04032258064516129,45410,0.0385132534200513,0.04213190787027128
2017,Lower Saxony,4th Quintile,Very often,0.010080645161290322,45410,0.009161837956275825,0.01099945236630482
2017,Lower Saxony,5th Quintile,Never,0.6707768187422934,45410,0.6664545223267478,0.675099115157839
2017,Lower Saxony,5th Quintile,Seldom,0.24290998766954378,45410,0.23896562568142635,0.2468543496576612
2017,Lower Saxony,5th Quintile,Sometimes,0.0530209617755857,45410,0.0509599792763374,0.055081944274834
2017,Lower Saxony,5th Quintile,Often,0.030826140567200986,45410,0.029236346970020186,0.032415934164381786
2017,Lower Saxony,5th Quintile,Very often,0.002466091245376079,45410,0.002009898132117373,0.002922284358634785
2017,Bremen,1st Quintile,Seldom,0.35714285714285715,45410,0.35273569994417653,0.3615500143415378
2017,Bremen,1st Quintile,Never,0.35714285714285715,45410,0.35273569994417653,0.3615500143415378
2017,Bremen,1st Quintile,Sometimes,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,Bremen,1st Quintile,Very often,0.11904761904761904,45410,0.1160689867505892,0.12202625134464888
2017,Bremen,1st Quintile,Often,0.023809523809523808,45410,0.022407281850225155,0.02521176576882246
2017,Bremen,2nd Quintile,Seldom,0.42857142857142855,45410,0.42401973618886635,0.43312312095399075
2017,Bremen,2nd Quintile,Never,0.2857142857142857,45410,0.28155917805969616,0.28986939336887524
2017,Bremen,2nd Quintile,Sometimes,0.19047619047619047,45410,0.18686445876743363,0.1940879221849473
2017,Bremen,2nd Quintile,Often,0.09523809523809523,45410,0.09253816325210683,0.09793802722408364
2017,Bremen,3rd Quintile,Never,0.4864864864864865,45410,0.4818893049968306,0.49108366797614245
2017,Bremen,3rd Quintile,Seldom,0.32432432432432434,45410,0.3200186693678466,0.32862997928080206
2017,Bremen,3rd Quintile,Sometimes,0.16216216216216217,45410,0.1587718860591538,0.16555243826517055
2017,Bremen,3rd Quintile,Often,0.02702702702702703,45410,0.025535504398130987,0.02851854965592307
2017,Bremen,4th Quintile,Never,0.65625,45410,0.6518814598450714,0.6606185401549286
2017,Bremen,4th Quintile,Seldom,0.21875,45410,0.21494767384940844,0.22255232615059156
2017,Bremen,4th Quintile,Sometimes,0.0625,45410,0.06027358577935815,0.06472641422064185
2017,Bremen,4th Quintile,Often,0.0625,45410,0.06027358577935815,0.06472641422064185
2017,Bremen,5th Quintile,Never,0.7142857142857143,45410,0.7101306066311247,0.7184408219403039
2017,Bremen,5th Quintile,Seldom,0.22448979591836735,45410,0.22065208390822336,0.22832750792851134
2017,Bremen,5th Quintile,Sometimes,0.061224489795918366,45410,0.05901941267304591,0.06342956691879081
2017,North Rhine-Westphalia,1st Quintile,Never,0.41596638655462187,45410,0.41143294145481235,0.4204998316544314
2017,North Rhine-Westphalia,1st Quintile,Seldom,0.27310924369747897,45410,0.2690111385869917,0.2772073488079662
2017,North Rhine-Westphalia,1st Quintile,Sometimes,0.17436974789915966,45410,0.17087988240268331,0.177859613395636
2017,North Rhine-Westphalia,1st Quintile,Often,0.11134453781512606,45410,0.10845131763135944,0.11423775799889267
2017,North Rhine-Westphalia,1st Quintile,Very often,0.025210084033613446,45410,0.0237682244082325,0.02665194365899439
2017,North Rhine-Westphalia,2nd Quintile,Never,0.4558359621451104,45410,0.4512550756452694,0.4604168486449514
2017,North Rhine-Westphalia,2nd Quintile,Seldom,0.2854889589905363,45410,0.2813348350388857,0.2896430829421869
2017,North Rhine-Westphalia,2nd Quintile,Sometimes,0.17034700315457413,45410,0.16688923546070475,0.1738047708484435
2017,North Rhine-Westphalia,2nd Quintile,Often,0.06309148264984227,45410,0.06085526391991504,0.0653277013797695
2017,North Rhine-Westphalia,2nd Quintile,Very often,0.025236593059936908,45410,0.02379399517406185,0.026679190945811965
2017,North Rhine-Westphalia,3rd Quintile,Never,0.5561224489795918,45410,0.5515526497056525,0.5606922482535311
2017,North Rhine-Westphalia,3rd Quintile,Seldom,0.2385204081632653,45410,0.23460053308716913,0.24244028323936148
2017,North Rhine-Westphalia,3rd Quintile,Sometimes,0.14030612244897958,45410,0.13711171324457858,0.1435005316533806
2017,North Rhine-Westphalia,3rd Quintile,Often,0.05102040816326531,45410,0.048996546978842835,0.05304426934768778
2017,North Rhine-Westphalia,3rd Quintile,Very often,0.01403061224489796,45410,0.012948803850026136,0.015112420639769782
2017,North Rhine-Westphalia,4th Quintile,Never,0.6147465437788019,45410,0.6102704246127817,0.6192226629448221
2017,North Rhine-Westphalia,4th Quintile,Seldom,0.27373271889400924,45410,0.2696316986263071,0.2778337391617114
2017,North Rhine-Westphalia,4th Quintile,Sometimes,0.0792626728110599,45410,0.07677792365391416,0.08174742196820566
2017,North Rhine-Westphalia,4th Quintile,Often,0.02488479262672811,45410,0.023452026524009684,0.026317558729446536
2017,North Rhine-Westphalia,4th Quintile,Very often,0.007373271889400922,45410,0.006586401093028878,0.008160142685772965
2017,North Rhine-Westphalia,5th Quintile,Never,0.6683878370625359,45410,0.6640576185220066,0.6727180556030652
2017,North Rhine-Westphalia,5th Quintile,Seldom,0.2438324727481354,45410,0.23988303653982715,0.24778190895644367
2017,North Rhine-Westphalia,5th Quintile,Sometimes,0.0699942627653471,45410,0.06764758014976163,0.07234094538093258
2017,North Rhine-Westphalia,5th Quintile,Often,0.01663798049340218,45410,0.01546149292888809,0.017814468057916272
2017,North Rhine-Westphalia,5th Quintile,Very often,0.0011474469305794606,45410,0.0008360621967755702,0.0014588316643833511
2017,Hesse,1st Quintile,Seldom,0.3465346534653465,45410,0.3421577704746204,0.3509115364560726
2017,Hesse,1st Quintile,Never,0.3465346534653465,45410,0.3421577704746204,0.3509115364560726
2017,Hesse,1st Quintile,Sometimes,0.1782178217821782,45410,0.1746978900111776,0.1817377535531788
2017,Hesse,1st Quintile,Often,0.07920792079207921,45410,0.07672395612254833,0.08169188546161009
2017,Hesse,1st Quintile,Very often,0.04950495049504951,45410,0.047509782060171396,0.05150011892992762
2017,Hesse,2nd Quintile,Never,0.4953271028037383,45410,0.4907284422102123,0.49992576339726436
2017,Hesse,2nd Quintile,Seldom,0.22429906542056074,45410,0.2204625123531374,0.22813561848798408
2017,Hesse,2nd Quintile,Sometimes,0.16822429906542055,45410,0.16478374965993167,0.17166484847090943
2017,Hesse,2nd Quintile,Often,0.0794392523364486,45410,0.07695197552607098,0.0819265291468262
2017,Hesse,2nd Quintile,Very often,0.03271028037383177,45410,0.031074214673801274,0.03434634607386227
2017,Hesse,3rd Quintile,Never,0.5767441860465117,45410,0.5721998190278375,0.5812885530651859
2017,Hesse,3rd Quintile,Seldom,0.23255813953488372,45410,0.22867244340524892,0.23644383566451851
2017,Hesse,3rd Quintile,Sometimes,0.12558139534883722,45410,0.12253348164062988,0.12862930905704456
2017,Hesse,3rd Quintile,Often,0.05581395348837209,45410,0.053702504942732536,0.05792540203401165
2017,Hesse,3rd Quintile,Very often,0.009302325581395349,45410,0.008419354134006898,0.0101852970287838
2017,Hesse,4th Quintile,Never,0.5939086294416244,45410,0.5893916093883406,0.5984256494949082
2017,Hesse,4th Quintile,Seldom,0.2563451776649746,45410,0.2523293173734803,0.2603610379564689
2017,Hesse,4th Quintile,Sometimes,0.10406091370558376,45410,0.10125248515373197,0.10686934225743555
2017,Hesse,4th Quintile,Often,0.03553299492385787,45410,0.033830287950258636,0.037235701897457105
2017,Hesse,4th Quintile,Very often,0.01015228426395939,45410,0.00923025140658735,0.01107431712133143
2017,Hesse,5th Quintile,Never,0.6427432216905901,45410,0.6383357522293615,0.6471506911518187
2017,Hesse,5th Quintile,Seldom,0.2679425837320574,45410,0.2638690270549843,0.2720161404091306
2017,Hesse,5th Quintile,Sometimes,0.07177033492822966,45410,0.06939633594404257,0.07414433391241676
2017,Hesse,5th Quintile,Often,0.01594896331738437,45410,0.014796690381185583,0.017101236253583153
2017,Hesse,5th Quintile,Very often,0.001594896331738437,45410,0.0012278676987409988,0.0019619249647358753
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.35833333333333334,45410,0.35392292637426,0.3627437402924067
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.2833333333333333,45410,0.27918868432020544,0.2874779823464612
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.25,45410,0.2460172691652581,0.25398273083474193
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Often,0.08333333333333333,45410,0.08079121702394737,0.08587544964271929
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Very often,0.025,45410,0.023564005975896658,0.026435994024103345
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.4533333333333333,45410,0.44875454630395506,0.45791212036271156
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.30666666666666664,45410,0.3024255067635112,0.3109078265698221
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.15333333333333332,45410,0.1500193155096926,0.15664735115697404
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Often,0.07333333333333333,45410,0.0709356445916563,0.07573102207501037
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Very often,0.013333333333333334,45410,0.012278375947808944,0.014388290718857725
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.5083612040133779,45410,0.5037629856295873,0.5129594223971685
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.26755852842809363,45410,0.2634868245747602,0.2716302322814271
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.15384615384615385,45410,0.1505276042813568,0.1571647034109509
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Often,0.05351170568561873,45410,0.05144174383650129,0.055581667534736166
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Very often,0.016722408026755852,45410,0.015542989896773557,0.01790182615673815
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.5705521472392638,45410,0.5659992986211722,0.5751049958573555
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.2852760736196319,45410,0.28112288022020704,0.2894292670190568
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.11042944785276074,45410,0.1075466580997646,0.11331223760575687
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Often,0.027607361963190184,45410,0.02610036073532489,0.029114363191055478
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Very often,0.006134969325153374,45410,0.00541676135008835,0.006853177300218399
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.66875,45410,0.6644209743268243,0.6730790256731756
