year,bula_h,quintil_oecd,plj0589,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,Thuringa,2nd Quintile,Seldom,0.28645,52,126,0.20719,0.36571
2021,Thuringa,2nd Quintile,Never,0.40712,74,126,0.32099,0.49325
2021,Thuringa,3rd Quintile,Never,0.32058,50,50,0.18990,0.45126
2021,Thuringa,4th Quintile,Never,0.51414,53,53,0.37829,0.64998
2021,Thuringa,5th Quintile,Seldom,0.34218,31,105,0.25100,0.43337
2021,Thuringa,5th Quintile,Never,0.46907,74,105,0.37316,0.56498
2022,Lower Saxony,1st Quintile,Sometimes,0.01184,49,123,-0.00735,0.03103
2022,Lower Saxony,1st Quintile,Never,0.01723,74,123,-0.00586,0.04032
2022,North Rhine-Westphalia,1st Quintile,Very often,0.00410,37,438,-0.00189,0.01008
2022,North Rhine-Westphalia,1st Quintile,Often,0.00575,52,438,-0.00134,0.01284
2022,North Rhine-Westphalia,1st Quintile,Sometimes,0.01151,86,438,0.00151,0.02151
2022,North Rhine-Westphalia,1st Quintile,Seldom,0.00587,46,438,-0.00129,0.01303
2022,North Rhine-Westphalia,1st Quintile,Never,0.02432,217,438,0.00988,0.03877
2022,North Rhine-Westphalia,2nd Quintile,Never,0.00815,57,57,-0.01540,0.03170
2022,Hesse,1st Quintile,Sometimes,0.01807,31,89,-0.00976,0.04590
2022,Hesse,1st Quintile,Never,0.03617,58,89,-0.00284,0.07519
2022,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.01243,38,38,-0.02327,0.04813
2022,Baden-Wuerttemberg,1st Quintile,Never,0.01615,60,60,-0.01601,0.04831
2022,Bavaria,1st Quintile,Never,0.01446,41,41,-0.02254,0.05147
2022,Berlin,1st Quintile,Never,0.01273,35,35,-0.02495,0.05042
