"plj0589","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Oft","2016","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2016","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Manchmal","2016","(noch) kein Abschluss","direkter Migrationshintergrund","244","","",""
"Manchmal","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Manchmal","2016","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2016","Hauptschule","kein Migrationshintergrund","","","",""
"Manchmal","2016","Hauptschule","direkter Migrationshintergrund","134","","",""
"Manchmal","2016","Hauptschule","indirekter Migrationshintergrund","","","",""
"Manchmal","2016","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2016","Realschule","kein Migrationshintergrund","","","",""
"Manchmal","2016","Realschule","direkter Migrationshintergrund","","","",""
"Manchmal","2016","Realschule","indirekter Migrationshintergrund","","","",""
"Manchmal","2016","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2016","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Manchmal","2016","(Fach-)Abitur","direkter Migrationshintergrund","113","","",""
"Manchmal","2016","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Manchmal","2016","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2016","AkademikerIn","kein Migrationshintergrund","","","",""
"Manchmal","2016","AkademikerIn","direkter Migrationshintergrund","113","","",""
"Manchmal","2016","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Manchmal","2016","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2016","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Selten","2016","(noch) kein Abschluss","direkter Migrationshintergrund","163","","",""
"Selten","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Selten","2016","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2016","Hauptschule","kein Migrationshintergrund","","","",""
"Selten","2016","Hauptschule","direkter Migrationshintergrund","96","0.154317760075457","0.125436082489982","0.183199437660932"
"Selten","2016","Hauptschule","indirekter Migrationshintergrund","","","",""
"Selten","2016","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2016","Realschule","kein Migrationshintergrund","","","",""
"Selten","2016","Realschule","direkter Migrationshintergrund","1","","",""
"Selten","2016","Realschule","indirekter Migrationshintergrund","","","",""
"Selten","2016","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2016","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Selten","2016","(Fach-)Abitur","direkter Migrationshintergrund","88","0.170538094149977","0.137438994682829","0.203637193617125"
"Selten","2016","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Selten","2016","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2016","AkademikerIn","kein Migrationshintergrund","","","",""
"Selten","2016","AkademikerIn","direkter Migrationshintergrund","124","","",""
"Selten","2016","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Selten","2016","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nie","2016","(noch) kein Abschluss","direkter Migrationshintergrund","388","0.31725241167591","0.288435543240836","0.346069280110983"
"Nie","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie","2016","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","Hauptschule","kein Migrationshintergrund","","","",""
"Nie","2016","Hauptschule","direkter Migrationshintergrund","276","","",""
"Nie","2016","Hauptschule","indirekter Migrationshintergrund","","","",""
"Nie","2016","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","Realschule","kein Migrationshintergrund","","","",""
"Nie","2016","Realschule","direkter Migrationshintergrund","7","0.500757350449223","0.174097061091282","0.827417639807164"
"Nie","2016","Realschule","indirekter Migrationshintergrund","","","",""
"Nie","2016","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nie","2016","(Fach-)Abitur","direkter Migrationshintergrund","208","","",""
"Nie","2016","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie","2016","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","AkademikerIn","kein Migrationshintergrund","","","",""
"Nie","2016","AkademikerIn","direkter Migrationshintergrund","239","","",""
"Nie","2016","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nie","2016","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","(noch) kein Abschluss","kein Migrationshintergrund","4","0.00913706958705671","0.000651426081678362","0.0176227130924351"
"Sehr oft","2017","(noch) kein Abschluss","direkter Migrationshintergrund","56","0.0359106258498599","0.0246293016264651","0.0471919500732547"
"Sehr oft","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","2","","",""
"Sehr oft","2017","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","Hauptschule","kein Migrationshintergrund","64","0.0115892831335616","0.00868753043051072","0.0144910358366124"
"Sehr oft","2017","Hauptschule","direkter Migrationshintergrund","55","0.0246380132522808","0.0177255905951822","0.0315504359093795"
"Sehr oft","2017","Hauptschule","indirekter Migrationshintergrund","10","","",""
"Sehr oft","2017","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","Realschule","kein Migrationshintergrund","58","0.0113620166800277","0.00872003411131673","0.0140039992487386"
"Sehr oft","2017","Realschule","direkter Migrationshintergrund","5","0.0209006890194924","0.00565021246031615","0.0361511655786686"
"Sehr oft","2017","Realschule","indirekter Migrationshintergrund","3","","",""
"Sehr oft","2017","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","(Fach-)Abitur","kein Migrationshintergrund","20","","",""
"Sehr oft","2017","(Fach-)Abitur","direkter Migrationshintergrund","36","0.0165265653436912","0.00982442820461087","0.0232287024827715"
"Sehr oft","2017","(Fach-)Abitur","indirekter Migrationshintergrund","4","0.00275378288983042","-0.00252209254806781","0.00802965832772866"
"Sehr oft","2017","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","AkademikerIn","kein Migrationshintergrund","18","","",""
"Sehr oft","2017","AkademikerIn","direkter Migrationshintergrund","34","0.010276654723036","0.00514896809311901","0.0154043413529529"
"Sehr oft","2017","AkademikerIn","indirekter Migrationshintergrund","1","","",""
"Sehr oft","2017","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","(noch) kein Abschluss","kein Migrationshintergrund","39","0.100422695235913","0.0736180719913316","0.127227318480494"
"Oft","2017","(noch) kein Abschluss","direkter Migrationshintergrund","119","","",""
"Oft","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","9","0.0502131039389247","0.0109760644863861","0.0894501433914633"
"Oft","2017","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","Hauptschule","kein Migrationshintergrund","230","","",""
"Oft","2017","Hauptschule","direkter Migrationshintergrund","134","","",""
"Oft","2017","Hauptschule","indirekter Migrationshintergrund","21","","",""
"Oft","2017","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","Realschule","kein Migrationshintergrund","206","","",""
"Oft","2017","Realschule","direkter Migrationshintergrund","11","","",""
"Oft","2017","Realschule","indirekter Migrationshintergrund","22","","",""
"Oft","2017","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","(Fach-)Abitur","kein Migrationshintergrund","73","0.0260528472527636","0.0200130111063924","0.0320926833991348"
"Oft","2017","(Fach-)Abitur","direkter Migrationshintergrund","82","0.0550476528043648","0.04305776697149","0.0670375386372396"
"Oft","2017","(Fach-)Abitur","indirekter Migrationshintergrund","15","","",""
"Oft","2017","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","AkademikerIn","kein Migrationshintergrund","77","0.0174403372838287","0.0138291889912057","0.0210514855764517"
"Oft","2017","AkademikerIn","direkter Migrationshintergrund","88","0.0390896421371542","0.0292356781453994","0.0489436061289091"
"Oft","2017","AkademikerIn","indirekter Migrationshintergrund","5","0.0192104170839556","0.00318977728094609","0.0352310568869651"
"Oft","2017","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","(noch) kein Abschluss","kein Migrationshintergrund","60","0.122611692661344","0.0933609840975436","0.151862401225145"
"Manchmal","2017","(noch) kein Abschluss","direkter Migrationshintergrund","229","","",""
"Manchmal","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","14","","",""
"Manchmal","2017","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","Hauptschule","kein Migrationshintergrund","575","0.115578789024957","0.106910526953257","0.124247051096657"
"Manchmal","2017","Hauptschule","direkter Migrationshintergrund","350","0.163154287028239","0.146677729741274","0.179630844315203"
"Manchmal","2017","Hauptschule","indirekter Migrationshintergrund","65","0.186946039210447","0.147274508739317","0.226617569681577"
"Manchmal","2017","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","Realschule","kein Migrationshintergrund","563","0.0884321803765203","0.0813546254281831","0.0955097353248575"
"Manchmal","2017","Realschule","direkter Migrationshintergrund","41","0.127859836360881","0.0922598397589643","0.163459832962799"
"Manchmal","2017","Realschule","indirekter Migrationshintergrund","39","0.108118645752244","0.0780972402206604","0.138140051283828"
"Manchmal","2017","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","(Fach-)Abitur","kein Migrationshintergrund","240","","",""
"Manchmal","2017","(Fach-)Abitur","direkter Migrationshintergrund","228","","",""
"Manchmal","2017","(Fach-)Abitur","indirekter Migrationshintergrund","36","0.110892824373933","0.0792804391104729","0.142505209637393"
"Manchmal","2017","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","AkademikerIn","kein Migrationshintergrund","329","0.0660725409934264","0.0592199392135981","0.0729251427732546"
"Manchmal","2017","AkademikerIn","direkter Migrationshintergrund","208","","",""
"Manchmal","2017","AkademikerIn","indirekter Migrationshintergrund","19","","",""
"Manchmal","2017","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","(noch) kein Abschluss","kein Migrationshintergrund","129","","",""
"Selten","2017","(noch) kein Abschluss","direkter Migrationshintergrund","191","","",""
"Selten","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","27","","",""
"Selten","2017","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","Hauptschule","kein Migrationshintergrund","1421","","",""
"Selten","2017","Hauptschule","direkter Migrationshintergrund","512","0.285765013363901","0.265619904517663","0.30591012221014"
"Selten","2017","Hauptschule","indirekter Migrationshintergrund","103","","",""
"Selten","2017","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","Realschule","kein Migrationshintergrund","1712","","",""
"Selten","2017","Realschule","direkter Migrationshintergrund","99","0.307644074880846","0.258442531625814","0.356845618135878"
"Selten","2017","Realschule","indirekter Migrationshintergrund","115","","",""
"Selten","2017","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","(Fach-)Abitur","kein Migrationshintergrund","708","0.264323937080564","0.247603738771839","0.281044135389288"
"Selten","2017","(Fach-)Abitur","direkter Migrationshintergrund","369","0.28847456597819","0.264657422680315","0.312291709276065"
"Selten","2017","(Fach-)Abitur","indirekter Migrationshintergrund","92","0.243069666281274","0.199885770082949","0.286253562479599"
"Selten","2017","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","AkademikerIn","kein Migrationshintergrund","1209","","",""
"Selten","2017","AkademikerIn","direkter Migrationshintergrund","403","0.259493244634001","0.23720549467355","0.281780994594452"
"Selten","2017","AkademikerIn","indirekter Migrationshintergrund","72","0.263072784962094","0.211683355531558","0.31446221439263"
"Selten","2017","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","(noch) kein Abschluss","kein Migrationshintergrund","251","","",""
"Nie","2017","(noch) kein Abschluss","direkter Migrationshintergrund","450","0.387999075728238","0.3584542569579","0.417543894498575"
"Nie","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","67","0.571053555964719","0.482130461718445","0.659976650210993"
"Nie","2017","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","Hauptschule","kein Migrationshintergrund","2936","","",""
"Nie","2017","Hauptschule","direkter Migrationshintergrund","881","0.450371520236655","0.428186256094334","0.472556784378975"
"Nie","2017","Hauptschule","indirekter Migrationshintergrund","172","","",""
"Nie","2017","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","Realschule","kein Migrationshintergrund","3643","0.579240147980809","0.566933775229772","0.591546520731846"
"Nie","2017","Realschule","direkter Migrationshintergrund","182","","",""
"Nie","2017","Realschule","indirekter Migrationshintergrund","232","","",""
"Nie","2017","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","(Fach-)Abitur","kein Migrationshintergrund","1631","","",""
"Nie","2017","(Fach-)Abitur","direkter Migrationshintergrund","675","0.506868273643096","0.480585589416242","0.53315095786995"
"Nie","2017","(Fach-)Abitur","indirekter Migrationshintergrund","232","","",""
"Nie","2017","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","AkademikerIn","kein Migrationshintergrund","3415","0.675939085630738","0.663028215150178","0.688849956111299"
"Nie","2017","AkademikerIn","direkter Migrationshintergrund","753","0.569023687797371","0.54384514686673","0.594202228728012"
"Nie","2017","AkademikerIn","indirekter Migrationshintergrund","185","","",""
"Nie","2017","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2018","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Sehr oft","2018","(noch) kein Abschluss","direkter Migrationshintergrund","8","0.0183005373633046","-0.00336705324707235","0.0399681279736816"
"Sehr oft","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Sehr oft","2018","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2018","Hauptschule","kein Migrationshintergrund","","","",""
"Sehr oft","2018","Hauptschule","direkter Migrationshintergrund","11","","",""
"Sehr oft","2018","Hauptschule","indirekter Migrationshintergrund","","","",""
"Sehr oft","2018","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2018","Realschule","kein Migrationshintergrund","","","",""
"Sehr oft","2018","Realschule","direkter Migrationshintergrund","","","",""
"Sehr oft","2018","Realschule","indirekter Migrationshintergrund","","","",""
"Sehr oft","2018","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2018","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Sehr oft","2018","(Fach-)Abitur","direkter Migrationshintergrund","3","","",""
"Sehr oft","2018","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Sehr oft","2018","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2018","AkademikerIn","kein Migrationshintergrund","","","",""
"Sehr oft","2018","AkademikerIn","direkter Migrationshintergrund","2","","",""
"Sehr oft","2018","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Sehr oft","2018","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Oft","2018","(noch) kein Abschluss","direkter Migrationshintergrund","13","","",""
"Oft","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Oft","2018","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","Hauptschule","kein Migrationshintergrund","","","",""
"Oft","2018","Hauptschule","direkter Migrationshintergrund","4","0.0831027524804974","0.0254294535792076","0.140776051381787"
"Oft","2018","Hauptschule","indirekter Migrationshintergrund","","","",""
"Oft","2018","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","Realschule","kein Migrationshintergrund","","","",""
"Oft","2018","Realschule","direkter Migrationshintergrund","","","",""
"Oft","2018","Realschule","indirekter Migrationshintergrund","","","",""
"Oft","2018","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Oft","2018","(Fach-)Abitur","direkter Migrationshintergrund","7","0.058951516700082","-0.00114863611494071","0.119051669515105"
"Oft","2018","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Oft","2018","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","AkademikerIn","kein Migrationshintergrund","","","",""
"Oft","2018","AkademikerIn","direkter Migrationshintergrund","6","0.115183985268562","0.0219091755511597","0.208458794985964"
"Oft","2018","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Oft","2018","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Manchmal","2018","(noch) kein Abschluss","direkter Migrationshintergrund","42","0.286064354900793","0.213009206136661","0.359119503664925"
"Manchmal","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Manchmal","2018","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","Hauptschule","kein Migrationshintergrund","","","",""
"Manchmal","2018","Hauptschule","direkter Migrationshintergrund","15","","",""
"Manchmal","2018","Hauptschule","indirekter Migrationshintergrund","","","",""
"Manchmal","2018","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","Realschule","kein Migrationshintergrund","","","",""
"Manchmal","2018","Realschule","direkter Migrationshintergrund","","","",""
"Manchmal","2018","Realschule","indirekter Migrationshintergrund","","","",""
"Manchmal","2018","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Manchmal","2018","(Fach-)Abitur","direkter Migrationshintergrund","14","","",""
"Manchmal","2018","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Manchmal","2018","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","AkademikerIn","kein Migrationshintergrund","","","",""
"Manchmal","2018","AkademikerIn","direkter Migrationshintergrund","7","0.204578941913855","0.0867177468443733","0.322440136983337"
"Manchmal","2018","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Manchmal","2018","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Selten","2018","(noch) kein Abschluss","direkter Migrationshintergrund","26","","",""
"Selten","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Selten","2018","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","Hauptschule","kein Migrationshintergrund","","","",""
"Selten","2018","Hauptschule","direkter Migrationshintergrund","15","","",""
"Selten","2018","Hauptschule","indirekter Migrationshintergrund","","","",""
"Selten","2018","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","Realschule","kein Migrationshintergrund","","","",""
"Selten","2018","Realschule","direkter Migrationshintergrund","","","",""
"Selten","2018","Realschule","indirekter Migrationshintergrund","","","",""
"Selten","2018","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Selten","2018","(Fach-)Abitur","direkter Migrationshintergrund","12","","",""
"Selten","2018","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Selten","2018","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","AkademikerIn","kein Migrationshintergrund","","","",""
"Selten","2018","AkademikerIn","direkter Migrationshintergrund","8","0.0862332848193191","0.00421759043817031","0.168248979200468"
"Selten","2018","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Selten","2018","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nie","2018","(noch) kein Abschluss","direkter Migrationshintergrund","58","0.420821102361099","0.341013448570648","0.500628756151551"
"Nie","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie","2018","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","Hauptschule","kein Migrationshintergrund","","","",""
"Nie","2018","Hauptschule","direkter Migrationshintergrund","43","0.44590993964297","0.342056589362487","0.549763289923454"
"Nie","2018","Hauptschule","indirekter Migrationshintergrund","","","",""
"Nie","2018","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","Realschule","kein Migrationshintergrund","","","",""
"Nie","2018","Realschule","direkter Migrationshintergrund","4","1","1","1"
"Nie","2018","Realschule","indirekter Migrationshintergrund","","","",""
"Nie","2018","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nie","2018","(Fach-)Abitur","direkter Migrationshintergrund","23","","",""
"Nie","2018","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie","2018","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","AkademikerIn","kein Migrationshintergrund","","","",""
"Nie","2018","AkademikerIn","direkter Migrationshintergrund","22","","",""
"Nie","2018","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nie","2018","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2019","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Sehr oft","2019","(noch) kein Abschluss","direkter Migrationshintergrund","5","0.0849275783311913","0.0366333523565319","0.133221804305851"
"Sehr oft","2019","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Sehr oft","2019","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2019","Hauptschule","kein Migrationshintergrund","","","",""
"Sehr oft","2019","Hauptschule","direkter Migrationshintergrund","1","","",""
"Sehr oft","2019","Hauptschule","indirekter Migrationshintergrund","","","",""
"Sehr oft","2019","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2019","Realschule","kein Migrationshintergrund","","","",""
"Sehr oft","2019","Realschule","direkter Migrationshintergrund","","","",""
"Sehr oft","2019","Realschule","indirekter Migrationshintergrund","","","",""
"Sehr oft","2019","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2019","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Sehr oft","2019","(Fach-)Abitur","direkter Migrationshintergrund","1","","",""
"Sehr oft","2019","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Sehr oft","2019","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2019","AkademikerIn","kein Migrationshintergrund","","","",""
"Sehr oft","2019","AkademikerIn","direkter Migrationshintergrund","","","",""
"Sehr oft","2019","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Sehr oft","2019","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2019","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Oft","2019","(noch) kein Abschluss","direkter Migrationshintergrund","11","","",""
"Oft","2019","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Oft","2019","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2019","Hauptschule","kein Migrationshintergrund","","","",""
"Oft","2019","Hauptschule","direkter Migrationshintergrund","3","","",""
"Oft","2019","Hauptschule","indirekter Migrationshintergrund","","","",""
"Oft","2019","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2019","Realschule","kein Migrationshintergrund","","","",""
"Oft","2019","Realschule","direkter Migrationshintergrund","1","","",""
"Oft","2019","Realschule","indirekter Migrationshintergrund","","","",""
"Oft","2019","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2019","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Oft","2019","(Fach-)Abitur","direkter Migrationshintergrund","1","","",""
"Oft","2019","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Oft","2019","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2019","AkademikerIn","kein Migrationshintergrund","","","",""
"Oft","2019","AkademikerIn","direkter Migrationshintergrund","","","",""
"Oft","2019","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Oft","2019","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2019","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Manchmal","2019","(noch) kein Abschluss","direkter Migrationshintergrund","30","0.184596992262793","0.117385804399359","0.251808180126227"
"Manchmal","2019","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Manchmal","2019","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2019","Hauptschule","kein Migrationshintergrund","","","",""
"Manchmal","2019","Hauptschule","direkter Migrationshintergrund","8","0.205601986999196","0.086188197339341","0.325015776659051"
"Manchmal","2019","Hauptschule","indirekter Migrationshintergrund","","","",""
"Manchmal","2019","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2019","Realschule","kein Migrationshintergrund","","","",""
"Manchmal","2019","Realschule","direkter Migrationshintergrund","","","",""
"Manchmal","2019","Realschule","indirekter Migrationshintergrund","","","",""
"Manchmal","2019","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2019","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Manchmal","2019","(Fach-)Abitur","direkter Migrationshintergrund","5","0.220651021063023","0.0612539367046776","0.380048105421367"
"Manchmal","2019","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Manchmal","2019","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2019","AkademikerIn","kein Migrationshintergrund","","","",""
"Manchmal","2019","AkademikerIn","direkter Migrationshintergrund","6","0.0556783927361065","-0.0401380534960866","0.1514948389683"
"Manchmal","2019","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Manchmal","2019","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2019","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Selten","2019","(noch) kein Abschluss","direkter Migrationshintergrund","26","","",""
"Selten","2019","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Selten","2019","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2019","Hauptschule","kein Migrationshintergrund","","","",""
"Selten","2019","Hauptschule","direkter Migrationshintergrund","5","0.21244451553565","0.0915838184444201","0.33330521262688"
"Selten","2019","Hauptschule","indirekter Migrationshintergrund","","","",""
"Selten","2019","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2019","Realschule","kein Migrationshintergrund","","","",""
"Selten","2019","Realschule","direkter Migrationshintergrund","2","","",""
"Selten","2019","Realschule","indirekter Migrationshintergrund","","","",""
"Selten","2019","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
