"plj0589","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2020","(noch) kein Abschluss","Staedtischer Raum","5","0.0349559312332572","0.014067593659355","0.0558442688071594"
"Sehr oft","2020","(noch) kein Abschluss","Laendlicher Raum","1","","",""
"Sehr oft","2020","Hauptschule","Staedtischer Raum","8","0.018668656266161","-0.00121528422836155","0.0385525967606836"
"Sehr oft","2020","Hauptschule","Laendlicher Raum","1","","",""
"Sehr oft","2020","Realschule","Staedtischer Raum","1","","",""
"Sehr oft","2020","Realschule","Laendlicher Raum","","","",""
"Sehr oft","2020","(Fach-)Abitur","Staedtischer Raum","9","0.0608889752989687","0.0209923327253361","0.100785617872601"
"Sehr oft","2020","(Fach-)Abitur","Laendlicher Raum","","","",""
"Sehr oft","2020","AkademikerIn","Staedtischer Raum","2","","",""
"Sehr oft","2020","AkademikerIn","Laendlicher Raum","","","",""
"Oft","2020","(noch) kein Abschluss","Staedtischer Raum","25","","",""
"Oft","2020","(noch) kein Abschluss","Laendlicher Raum","3","","",""
"Oft","2020","Hauptschule","Staedtischer Raum","21","","",""
"Oft","2020","Hauptschule","Laendlicher Raum","1","","",""
"Oft","2020","Realschule","Staedtischer Raum","","","",""
"Oft","2020","Realschule","Laendlicher Raum","","","",""
"Oft","2020","(Fach-)Abitur","Staedtischer Raum","16","","",""
"Oft","2020","(Fach-)Abitur","Laendlicher Raum","1","","",""
"Oft","2020","AkademikerIn","Staedtischer Raum","9","0.133806346014699","0.0587339287892368","0.208878763240161"
"Oft","2020","AkademikerIn","Laendlicher Raum","1","","",""
"Manchmal","2020","(noch) kein Abschluss","Staedtischer Raum","68","0.221818543021344","0.174567736101811","0.269069349940876"
"Manchmal","2020","(noch) kein Abschluss","Laendlicher Raum","19","","",""
"Manchmal","2020","Hauptschule","Staedtischer Raum","40","0.176038254898581","0.120088892510893","0.231987617286268"
"Manchmal","2020","Hauptschule","Laendlicher Raum","9","0.292852808444842","0.11446807089191","0.471237545997775"
"Manchmal","2020","Realschule","Staedtischer Raum","4","0.112108466562795","-0.0475535554436303","0.27177048856922"
"Manchmal","2020","Realschule","Laendlicher Raum","1","","",""
"Manchmal","2020","(Fach-)Abitur","Staedtischer Raum","30","0.233751777175245","0.163141039493704","0.304362514856786"
"Manchmal","2020","(Fach-)Abitur","Laendlicher Raum","3","","",""
"Manchmal","2020","AkademikerIn","Staedtischer Raum","21","","",""
"Manchmal","2020","AkademikerIn","Laendlicher Raum","1","","",""
"Selten","2020","(noch) kein Abschluss","Staedtischer Raum","82","0.233099224819715","0.185014197252022","0.281184252387409"
"Selten","2020","(noch) kein Abschluss","Laendlicher Raum","9","0.100130337924913","0.0160832448550847","0.184177430994741"
"Selten","2020","Hauptschule","Staedtischer Raum","44","0.262600497519585","0.197955148838508","0.327245846200661"
"Selten","2020","Hauptschule","Laendlicher Raum","4","0.127243842997089","-0.00338615972372716","0.257873845717905"
"Selten","2020","Realschule","Staedtischer Raum","2","","",""
"Selten","2020","Realschule","Laendlicher Raum","","","",""
"Selten","2020","(Fach-)Abitur","Staedtischer Raum","37","0.263955476816751","0.190415086699573","0.337495866933929"
"Selten","2020","(Fach-)Abitur","Laendlicher Raum","1","","",""
"Selten","2020","AkademikerIn","Staedtischer Raum","24","","",""
"Selten","2020","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2020","(noch) kein Abschluss","Staedtischer Raum","117","","",""
"Nie","2020","(noch) kein Abschluss","Laendlicher Raum","17","","",""
"Nie","2020","Hauptschule","Staedtischer Raum","65","0.47467929379992","0.40132078520876","0.548037802391079"
"Nie","2020","Hauptschule","Laendlicher Raum","10","","",""
"Nie","2020","Realschule","Staedtischer Raum","8","0.770663678437934","0.557912816524943","0.983414540350925"
"Nie","2020","Realschule","Laendlicher Raum","1","","",""
"Nie","2020","(Fach-)Abitur","Staedtischer Raum","46","0.329701512483767","0.251267734006858","0.408135290960677"
"Nie","2020","(Fach-)Abitur","Laendlicher Raum","3","","",""
"Nie","2020","AkademikerIn","Staedtischer Raum","23","","",""
"Nie","2020","AkademikerIn","Laendlicher Raum","7","0.774200008948565","0.50104109176045","1.04735892613668"
