"plj0589","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Selten","2017","30-45","indirekter Migrationshintergrund","174","0.286191390506586","0.251064580923798","0.321318200089374"
"Selten","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","46-65","kein Migrationshintergrund","2177","0.272840924196151","0.263177170050953","0.282504678341349"
"Selten","2017","46-65","direkter Migrationshintergrund","489","0.278971869196077","0.25822406335333","0.299719675038823"
"Selten","2017","46-65","indirekter Migrationshintergrund","66","0.28794371052154","0.231474648207171","0.344412772835909"
"Selten","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","66","kein Migrationshintergrund","","","",""
"Selten","2017","66","direkter Migrationshintergrund","","","",""
"Selten","2017","66","indirekter Migrationshintergrund","","","",""
"Selten","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","17-29","kein Migrationshintergrund","1683","0.571724744022713","0.553844158227215","0.589605329818212"
"Nie","2017","17-29","direkter Migrationshintergrund","655","0.487426596589048","0.461281082694377","0.513572110483719"
"Nie","2017","17-29","indirekter Migrationshintergrund","443","0.542652379668326","0.508131077814201","0.577173681522451"
"Nie","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","30-45","kein Migrationshintergrund","2756","0.601972752616549","0.587760811634242","0.616184693598855"
"Nie","2017","30-45","direkter Migrationshintergrund","1326","0.491611113484208","0.472997156828369","0.510225070140048"
"Nie","2017","30-45","indirekter Migrationshintergrund","361","0.562673291864983","0.524120957109548","0.601225626620418"
"Nie","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","46-65","kein Migrationshintergrund","4923","0.596749653918326","0.586106756789866","0.607392551046785"
"Nie","2017","46-65","direkter Migrationshintergrund","850","0.493944742611483","0.470815893719122","0.517073591503844"
"Nie","2017","46-65","indirekter Migrationshintergrund","143","0.6006548030207","0.539576589735694","0.661733016305706"
"Nie","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","66","kein Migrationshintergrund","","","",""
"Nie","2017","66","direkter Migrationshintergrund","","","",""
"Nie","2017","66","indirekter Migrationshintergrund","","","",""
"Nie","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2018","17-29","kein Migrationshintergrund","","","",""
"Sehr oft","2018","17-29","direkter Migrationshintergrund","9","","",""
"Sehr oft","2018","17-29","indirekter Migrationshintergrund","","","",""
"Sehr oft","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2018","30-45","kein Migrationshintergrund","","","",""
"Sehr oft","2018","30-45","direkter Migrationshintergrund","9","","",""
"Sehr oft","2018","30-45","indirekter Migrationshintergrund","","","",""
"Sehr oft","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2018","46-65","kein Migrationshintergrund","","","",""
"Sehr oft","2018","46-65","direkter Migrationshintergrund","6","","",""
"Sehr oft","2018","46-65","indirekter Migrationshintergrund","","","",""
"Sehr oft","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2018","66","kein Migrationshintergrund","","","",""
"Sehr oft","2018","66","direkter Migrationshintergrund","","","",""
"Sehr oft","2018","66","indirekter Migrationshintergrund","","","",""
"Sehr oft","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","17-29","kein Migrationshintergrund","","","",""
"Oft","2018","17-29","direkter Migrationshintergrund","10","","",""
"Oft","2018","17-29","indirekter Migrationshintergrund","","","",""
"Oft","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","30-45","kein Migrationshintergrund","","","",""
"Oft","2018","30-45","direkter Migrationshintergrund","12","","",""
"Oft","2018","30-45","indirekter Migrationshintergrund","","","",""
"Oft","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","46-65","kein Migrationshintergrund","","","",""
"Oft","2018","46-65","direkter Migrationshintergrund","11","","",""
"Oft","2018","46-65","indirekter Migrationshintergrund","","","",""
"Oft","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","66","kein Migrationshintergrund","","","",""
"Oft","2018","66","direkter Migrationshintergrund","","","",""
"Oft","2018","66","indirekter Migrationshintergrund","","","",""
"Oft","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","17-29","kein Migrationshintergrund","","","",""
"Manchmal","2018","17-29","direkter Migrationshintergrund","39","0.23192388563901","0.169391652878955","0.294456118399065"
"Manchmal","2018","17-29","indirekter Migrationshintergrund","","","",""
"Manchmal","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","30-45","kein Migrationshintergrund","","","",""
"Manchmal","2018","30-45","direkter Migrationshintergrund","25","","",""
"Manchmal","2018","30-45","indirekter Migrationshintergrund","","","",""
"Manchmal","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","46-65","kein Migrationshintergrund","","","",""
"Manchmal","2018","46-65","direkter Migrationshintergrund","19","","",""
"Manchmal","2018","46-65","indirekter Migrationshintergrund","","","",""
"Manchmal","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","66","kein Migrationshintergrund","","","",""
"Manchmal","2018","66","direkter Migrationshintergrund","","","",""
"Manchmal","2018","66","indirekter Migrationshintergrund","","","",""
"Manchmal","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","17-29","kein Migrationshintergrund","","","",""
"Selten","2018","17-29","direkter Migrationshintergrund","36","0.198206771619835","0.139143227598276","0.257270315641394"
"Selten","2018","17-29","indirekter Migrationshintergrund","","","",""
"Selten","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","30-45","kein Migrationshintergrund","","","",""
"Selten","2018","30-45","direkter Migrationshintergrund","13","","",""
"Selten","2018","30-45","indirekter Migrationshintergrund","","","",""
"Selten","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","46-65","kein Migrationshintergrund","","","",""
"Selten","2018","46-65","direkter Migrationshintergrund","11","","",""
"Selten","2018","46-65","indirekter Migrationshintergrund","","","",""
"Selten","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","66","kein Migrationshintergrund","","","",""
"Selten","2018","66","direkter Migrationshintergrund","","","",""
"Selten","2018","66","indirekter Migrationshintergrund","","","",""
"Selten","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","17-29","kein Migrationshintergrund","","","",""
"Nie","2018","17-29","direkter Migrationshintergrund","81","0.457182918326638","0.383375363576691","0.530990473076585"
"Nie","2018","17-29","indirekter Migrationshintergrund","","","",""
"Nie","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","30-45","kein Migrationshintergrund","","","",""
"Nie","2018","30-45","direkter Migrationshintergrund","60","0.609483046925408","0.521828313884204","0.697137779966612"
"Nie","2018","30-45","indirekter Migrationshintergrund","","","",""
"Nie","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","46-65","kein Migrationshintergrund","","","",""
"Nie","2018","46-65","direkter Migrationshintergrund","30","0.357457872178883","0.250412976088958","0.464502768268808"
"Nie","2018","46-65","indirekter Migrationshintergrund","","","",""
"Nie","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","66","kein Migrationshintergrund","","","",""
"Nie","2018","66","direkter Migrationshintergrund","","","",""
"Nie","2018","66","indirekter Migrationshintergrund","","","",""
"Nie","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2019","17-29","kein Migrationshintergrund","","","",""
"Sehr oft","2019","17-29","direkter Migrationshintergrund","3","","",""
"Sehr oft","2019","17-29","indirekter Migrationshintergrund","","","",""
"Sehr oft","2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2019","30-45","kein Migrationshintergrund","","","",""
"Sehr oft","2019","30-45","direkter Migrationshintergrund","3","","",""
"Sehr oft","2019","30-45","indirekter Migrationshintergrund","","","",""
"Sehr oft","2019","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2019","46-65","kein Migrationshintergrund","","","",""
"Sehr oft","2019","46-65","direkter Migrationshintergrund","1","","",""
"Sehr oft","2019","46-65","indirekter Migrationshintergrund","","","",""
"Sehr oft","2019","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2019","66","kein Migrationshintergrund","","","",""
"Sehr oft","2019","66","direkter Migrationshintergrund","","","",""
"Sehr oft","2019","66","indirekter Migrationshintergrund","","","",""
"Sehr oft","2019","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2019","17-29","kein Migrationshintergrund","","","",""
"Oft","2019","17-29","direkter Migrationshintergrund","7","","",""
"Oft","2019","17-29","indirekter Migrationshintergrund","","","",""
"Oft","2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2019","30-45","kein Migrationshintergrund","","","",""
"Oft","2019","30-45","direkter Migrationshintergrund","7","","",""
"Oft","2019","30-45","indirekter Migrationshintergrund","","","",""
"Oft","2019","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2019","46-65","kein Migrationshintergrund","","","",""
"Oft","2019","46-65","direkter Migrationshintergrund","4","","",""
"Oft","2019","46-65","indirekter Migrationshintergrund","","","",""
"Oft","2019","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2019","66","kein Migrationshintergrund","","","",""
"Oft","2019","66","direkter Migrationshintergrund","","","",""
"Oft","2019","66","indirekter Migrationshintergrund","","","",""
"Oft","2019","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2019","17-29","kein Migrationshintergrund","","","",""
"Manchmal","2019","17-29","direkter Migrationshintergrund","10","","",""
"Manchmal","2019","17-29","indirekter Migrationshintergrund","","","",""
"Manchmal","2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2019","30-45","kein Migrationshintergrund","","","",""
"Manchmal","2019","30-45","direkter Migrationshintergrund","29","","",""
"Manchmal","2019","30-45","indirekter Migrationshintergrund","","","",""
"Manchmal","2019","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2019","46-65","kein Migrationshintergrund","","","",""
"Manchmal","2019","46-65","direkter Migrationshintergrund","15","","",""
"Manchmal","2019","46-65","indirekter Migrationshintergrund","","","",""
"Manchmal","2019","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2019","66","kein Migrationshintergrund","","","",""
"Manchmal","2019","66","direkter Migrationshintergrund","","","",""
"Manchmal","2019","66","indirekter Migrationshintergrund","","","",""
"Manchmal","2019","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2019","17-29","kein Migrationshintergrund","","","",""
"Selten","2019","17-29","direkter Migrationshintergrund","13","","",""
"Selten","2019","17-29","indirekter Migrationshintergrund","","","",""
"Selten","2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2019","30-45","kein Migrationshintergrund","","","",""
"Selten","2019","30-45","direkter Migrationshintergrund","22","","",""
"Selten","2019","30-45","indirekter Migrationshintergrund","","","",""
"Selten","2019","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2019","46-65","kein Migrationshintergrund","","","",""
"Selten","2019","46-65","direkter Migrationshintergrund","13","","",""
"Selten","2019","46-65","indirekter Migrationshintergrund","","","",""
"Selten","2019","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2019","66","kein Migrationshintergrund","","","",""
"Selten","2019","66","direkter Migrationshintergrund","","","",""
"Selten","2019","66","indirekter Migrationshintergrund","","","",""
"Selten","2019","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2019","17-29","kein Migrationshintergrund","","","",""
"Nie","2019","17-29","direkter Migrationshintergrund","57","0.592941683619449","0.49144282853644","0.694440538702459"
"Nie","2019","17-29","indirekter Migrationshintergrund","","","",""
"Nie","2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2019","30-45","kein Migrationshintergrund","","","",""
"Nie","2019","30-45","direkter Migrationshintergrund","42","0.392756236880247","0.298443020641939","0.487069453118556"
"Nie","2019","30-45","indirekter Migrationshintergrund","","","",""
"Nie","2019","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2019","46-65","kein Migrationshintergrund","","","",""
"Nie","2019","46-65","direkter Migrationshintergrund","23","","",""
"Nie","2019","46-65","indirekter Migrationshintergrund","","","",""
"Nie","2019","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2019","66","kein Migrationshintergrund","","","",""
"Nie","2019","66","direkter Migrationshintergrund","","","",""
"Nie","2019","66","indirekter Migrationshintergrund","","","",""
"Nie","2019","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2020","17-29","kein Migrationshintergrund","","","",""
"Sehr oft","2020","17-29","direkter Migrationshintergrund","12","","",""
"Sehr oft","2020","17-29","indirekter Migrationshintergrund","","","",""
"Sehr oft","2020","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2020","30-45","kein Migrationshintergrund","","","",""
"Sehr oft","2020","30-45","direkter Migrationshintergrund","19","","",""
"Sehr oft","2020","30-45","indirekter Migrationshintergrund","","","",""
"Sehr oft","2020","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2020","46-65","kein Migrationshintergrund","","","",""
"Sehr oft","2020","46-65","direkter Migrationshintergrund","2","","",""
"Sehr oft","2020","46-65","indirekter Migrationshintergrund","","","",""
"Sehr oft","2020","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2020","66","kein Migrationshintergrund","","","",""
"Sehr oft","2020","66","direkter Migrationshintergrund","","","",""
"Sehr oft","2020","66","indirekter Migrationshintergrund","","","",""
"Sehr oft","2020","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2020","17-29","kein Migrationshintergrund","","","",""
"Oft","2020","17-29","direkter Migrationshintergrund","35","0.0965974525677024","0.0671657015610261","0.126029203574379"
"Oft","2020","17-29","indirekter Migrationshintergrund","","","",""
"Oft","2020","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2020","30-45","kein Migrationshintergrund","","","",""
"Oft","2020","30-45","direkter Migrationshintergrund","38","0.0881412873767856","0.0619767361081505","0.114305838645421"
"Oft","2020","30-45","indirekter Migrationshintergrund","","","",""
"Oft","2020","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2020","46-65","kein Migrationshintergrund","","","",""
"Oft","2020","46-65","direkter Migrationshintergrund","17","","",""
"Oft","2020","46-65","indirekter Migrationshintergrund","","","",""
"Oft","2020","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2020","66","kein Migrationshintergrund","","","",""
"Oft","2020","66","direkter Migrationshintergrund","","","",""
"Oft","2020","66","indirekter Migrationshintergrund","","","",""
"Oft","2020","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2020","17-29","kein Migrationshintergrund","","","",""
"Manchmal","2020","17-29","direkter Migrationshintergrund","92","0.264892696055623","0.220928111946218","0.308857280165028"
"Manchmal","2020","17-29","indirekter Migrationshintergrund","","","",""
"Manchmal","2020","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2020","30-45","kein Migrationshintergrund","","","",""
"Manchmal","2020","30-45","direkter Migrationshintergrund","114","0.246188815649762","0.206430748029731","0.285946883269793"
"Manchmal","2020","30-45","indirekter Migrationshintergrund","","","",""
"Manchmal","2020","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2020","46-65","kein Migrationshintergrund","","","",""
"Manchmal","2020","46-65","direkter Migrationshintergrund","35","0.242098283413239","0.167891192497686","0.316305374328792"
"Manchmal","2020","46-65","indirekter Migrationshintergrund","","","",""
"Manchmal","2020","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2020","66","kein Migrationshintergrund","","","",""
"Manchmal","2020","66","direkter Migrationshintergrund","","","",""
"Manchmal","2020","66","indirekter Migrationshintergrund","","","",""
"Manchmal","2020","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2020","17-29","kein Migrationshintergrund","","","",""
"Selten","2020","17-29","direkter Migrationshintergrund","97","0.219529057221561","0.178289216046289","0.260768898396832"
"Selten","2020","17-29","indirekter Migrationshintergrund","","","",""
"Selten","2020","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2020","30-45","kein Migrationshintergrund","","","",""
"Selten","2020","30-45","direkter Migrationshintergrund","123","0.212287009828062","0.174546693694541","0.250027325961583"
"Selten","2020","30-45","indirekter Migrationshintergrund","","","",""
"Selten","2020","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2020","46-65","kein Migrationshintergrund","","","",""
"Selten","2020","46-65","direkter Migrationshintergrund","33","0.227141644420162","0.15455755343375","0.299725735406574"
"Selten","2020","46-65","indirekter Migrationshintergrund","","","",""
"Selten","2020","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2020","66","kein Migrationshintergrund","","","",""
"Selten","2020","66","direkter Migrationshintergrund","","","",""
"Selten","2020","66","indirekter Migrationshintergrund","","","",""
"Selten","2020","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2020","17-29","kein Migrationshintergrund","","","",""
"Nie","2020","17-29","direkter Migrationshintergrund","151","0.388177016985285","0.339623531568983","0.436730502401588"
"Nie","2020","17-29","indirekter Migrationshintergrund","","","",""
"Nie","2020","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2020","30-45","kein Migrationshintergrund","","","",""
"Nie","2020","30-45","direkter Migrationshintergrund","157","0.40527955473049","0.359969602721646","0.450589506739333"
"Nie","2020","30-45","indirekter Migrationshintergrund","","","",""
"Nie","2020","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2020","46-65","kein Migrationshintergrund","","","",""
"Nie","2020","46-65","direkter Migrationshintergrund","41","0.368832522118203","0.285247200699947","0.452417843536458"
"Nie","2020","46-65","indirekter Migrationshintergrund","","","",""
"Nie","2020","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2020","66","kein Migrationshintergrund","","","",""
"Nie","2020","66","direkter Migrationshintergrund","","","",""
"Nie","2020","66","indirekter Migrationshintergrund","","","",""
"Nie","2020","66","Migrationshintergrund - n. w. differenzierbar","","","",""
