syear,bula_h,sampreg,plj0589,proportion,n,lower_confidence,upper_confidence
2018,Thueringen,East,3.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,Thueringen,East,4.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,Hamburg,West,2.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,Hamburg,West,4.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,Bremen,West,2.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,Baden-Wuerttemberg,West,1.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,Berlin,West,3.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,Berlin,East,5.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,Brandenburg,East,4.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,Mecklenburg-Vorpommern,East,2.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,Mecklenburg-Vorpommern,East,4.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,Sachsen,East,4.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,Sachsen-Anhalt,East,5.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2019,Niedersachsen,West,5.0,0.12941176470588237,29565,0.12558562867542888,0.13323790073633585
2019,Nordrhein-Westfalen,West,5.0,0.12941176470588237,29565,0.12558562867542888,0.13323790073633585
2019,Niedersachsen,West,3.0,0.06666666666666667,29565,0.06382325403459795,0.06951007929873539
2019,Nordrhein-Westfalen,West,3.0,0.054901960784313725,29565,0.05230539405291447,0.05749852751571298
2019,Niedersachsen,West,4.0,0.054901960784313725,29565,0.05230539405291447,0.05749852751571298
2019,Nordrhein-Westfalen,West,4.0,0.047058823529411764,29565,0.04464491555699572,0.04947273150182781
2019,Baden-Wuerttemberg,West,5.0,0.043137254901960784,29565,0.04082136342191235,0.045453146382009216
2019,Schleswig-Holstein,West,5.0,0.043137254901960784,29565,0.04082136342191235,0.045453146382009216
2019,Bayern,West,5.0,0.0392156862745098,29565,0.03700305018651173,0.041428322362507874
2019,"Rheinland-Pfalz,Saarland",West,5.0,0.03137254901960784,29565,0.029385445834953755,0.03335965220426193
2019,Hessen,West,4.0,0.023529411764705882,29565,0.021801576840603815,0.02525724668880795
2019,Hessen,West,5.0,0.023529411764705882,29565,0.021801576840603815,0.02525724668880795
2019,Nordrhein-Westfalen,West,2.0,0.0196078431372549,29565,0.018027388788684852,0.02118829748582495
2019,Baden-Wuerttemberg,West,3.0,0.0196078431372549,29565,0.018027388788684852,0.02118829748582495
2019,Brandenburg,East,5.0,0.01568627450980392,29565,0.014269848785184197,0.017102700234423646
2019,Brandenburg,East,3.0,0.01568627450980392,29565,0.014269848785184197,0.017102700234423646
2019,Bremen,West,3.0,0.011764705882352941,29565,0.010535604104102508,0.012993807660603374
2019,"Rheinland-Pfalz,Saarland",West,4.0,0.011764705882352941,29565,0.010535604104102508,0.012993807660603374
2019,Brandenburg,East,2.0,0.011764705882352941,29565,0.010535604104102508,0.012993807660603374
2019,Bayern,West,3.0,0.011764705882352941,29565,0.010535604104102508,0.012993807660603374
2019,Baden-Wuerttemberg,West,4.0,0.011764705882352941,29565,0.010535604104102508,0.012993807660603374
2019,Niedersachsen,West,1.0,0.011764705882352941,29565,0.010535604104102508,0.012993807660603374
2019,Schleswig-Holstein,West,4.0,0.011764705882352941,29565,0.010535604104102508,0.012993807660603374
2019,Schleswig-Holstein,West,3.0,0.011764705882352941,29565,0.010535604104102508,0.012993807660603374
2019,"Rheinland-Pfalz,Saarland",West,3.0,0.011764705882352941,29565,0.010535604104102508,0.012993807660603374
2019,Brandenburg,East,4.0,0.00784313725490196,29565,0.006837590641504262,0.00884868386829966
2019,Baden-Wuerttemberg,West,1.0,0.00784313725490196,29565,0.006837590641504262,0.00884868386829966
2019,Bayern,West,2.0,0.00784313725490196,29565,0.006837590641504262,0.00884868386829966
2019,Sachsen-Anhalt,East,5.0,0.00784313725490196,29565,0.006837590641504262,0.00884868386829966
2019,Mecklenburg-Vorpommern,East,5.0,0.00784313725490196,29565,0.006837590641504262,0.00884868386829966
2019,Bayern,West,4.0,0.00784313725490196,29565,0.006837590641504262,0.00884868386829966
2019,Nordrhein-Westfalen,West,1.0,0.00784313725490196,29565,0.006837590641504262,0.00884868386829966
2019,Bremen,West,4.0,0.00784313725490196,29565,0.006837590641504262,0.00884868386829966
2019,Hamburg,West,5.0,0.00784313725490196,29565,0.006837590641504262,0.00884868386829966
2019,Schleswig-Holstein,West,2.0,0.00784313725490196,29565,0.006837590641504262,0.00884868386829966
2019,Niedersachsen,West,2.0,0.00784313725490196,29565,0.006837590641504262,0.00884868386829966
2019,Hessen,West,3.0,0.00392156862745098,29565,0.0032091359887993524,0.004634001266102608
2019,Berlin,West,4.0,0.00392156862745098,29565,0.0032091359887993524,0.004634001266102608
2019,Thueringen,East,5.0,0.00392156862745098,29565,0.0032091359887993524,0.004634001266102608
2019,Thueringen,East,3.0,0.00392156862745098,29565,0.0032091359887993524,0.004634001266102608
2019,Sachsen-Anhalt,East,4.0,0.00392156862745098,29565,0.0032091359887993524,0.004634001266102608
2019,Mecklenburg-Vorpommern,East,4.0,0.00392156862745098,29565,0.0032091359887993524,0.004634001266102608
2019,Schleswig-Holstein,West,1.0,0.00392156862745098,29565,0.0032091359887993524,0.004634001266102608
2019,Bremen,West,2.0,0.00392156862745098,29565,0.0032091359887993524,0.004634001266102608
2019,Berlin,East,5.0,0.00392156862745098,29565,0.0032091359887993524,0.004634001266102608
2019,Berlin,West,5.0,0.00392156862745098,29565,0.0032091359887993524,0.004634001266102608
2019,Sachsen-Anhalt,East,2.0,0.00392156862745098,29565,0.0032091359887993524,0.004634001266102608
2019,"Rheinland-Pfalz,Saarland",West,2.0,0.00392156862745098,29565,0.0032091359887993524,0.004634001266102608
2019,Baden-Wuerttemberg,West,2.0,0.00392156862745098,29565,0.0032091359887993524,0.004634001266102608
2020,Nordrhein-Westfalen,West,4.0,0.1437371663244353,29899,0.13976053045048015,0.14771380219839048
2020,Nordrhein-Westfalen,West,5.0,0.12525667351129363,29899,0.12150462456156583,0.12900872246102144
2020,Nordrhein-Westfalen,West,3.0,0.09650924024640657,29899,0.09316209895242242,0.09985638154039073
2020,Nordrhein-Westfalen,West,2.0,0.04106776180698152,29899,0.03881833318596488,0.043317190427998156
2020,Niedersachsen,West,5.0,0.03696098562628337,29899,0.03482242556218878,0.039099545690377956
2020,"Rheinland-Pfalz,Saarland",West,5.0,0.028747433264887063,29899,0.026853374859788212,0.030641491669985914
2020,Hessen,West,5.0,0.027720739219712527,29899,0.025859827999362667,0.029581650440062387
2020,Niedersachsen,West,3.0,0.023613963039014373,29899,0.021892796242646832,0.025335129835381914
2020,Berlin,West,5.0,0.022587268993839837,29899,0.020903049857781006,0.02427148812989867
2020,Berlin,West,3.0,0.02053388090349076,29899,0.018926355043507717,0.0221414067634738
2020,"Rheinland-Pfalz,Saarland",West,3.0,0.017453798767967144,29899,0.015969404692001875,0.018938192843932413
2020,Bremen,West,4.0,0.017453798767967144,29899,0.015969404692001875,0.018938192843932413
2020,Niedersachsen,West,4.0,0.015400410677618069,29899,0.014004608999904236,0.016796212355331904
2020,Baden-Wuerttemberg,West,5.0,0.015400410677618069,29899,0.014004608999904236,0.016796212355331904
2020,Sachsen,East,5.0,0.015400410677618069,29899,0.014004608999904236,0.016796212355331904
2020,Bremen,West,3.0,0.015400410677618069,29899,0.014004608999904236,0.016796212355331904
2020,Bayern,West,5.0,0.015400410677618069,29899,0.014004608999904236,0.016796212355331904
2020,Berlin,East,5.0,0.014373716632443531,29899,0.013024541222180724,0.015722892042706337
2020,Hessen,West,3.0,0.013347022587268994,29899,0.012046247672974854,0.014647797501563134
2020,Bremen,West,5.0,0.013347022587268994,29899,0.012046247672974854,0.014647797501563134
2020,Hamburg,West,5.0,0.013347022587268994,29899,0.012046247672974854,0.014647797501563134
2020,Baden-Wuerttemberg,West,3.0,0.012320328542094456,29899,0.011069934366841673,0.01357072271734724
2020,Baden-Wuerttemberg,West,4.0,0.012320328542094456,29899,0.011069934366841673,0.01357072271734724
2020,Schleswig-Holstein,West,5.0,0.012320328542094456,29899,0.011069934366841673,0.01357072271734724
2020,Berlin,West,4.0,0.012320328542094456,29899,0.011069934366841673,0.01357072271734724
2020,Bayern,West,3.0,0.012320328542094456,29899,0.011069934366841673,0.01357072271734724
2020,Nordrhein-Westfalen,West,1.0,0.011293634496919919,29899,0.010095851154572356,0.012491417839267481
2020,Sachsen-Anhalt,East,5.0,0.011293634496919919,29899,0.010095851154572356,0.012491417839267481
2020,Bayern,West,4.0,0.01026694045174538,29899,0.00912430603831536,0.011409574865175399
2020,Berlin,East,3.0,0.01026694045174538,29899,0.00912430603831536,0.011409574865175399
2020,Berlin,West,2.0,0.009240246406570842,29899,0.008155686128783628,0.010324806684358055
2020,Schleswig-Holstein,West,3.0,0.009240246406570842,29899,0.008155686128783628,0.010324806684358055
2020,Niedersachsen,West,2.0,0.009240246406570842,29899,0.008155686128783628,0.010324806684358055
2020,"Rheinland-Pfalz,Saarland",West,4.0,0.009240246406570842,29899,0.008155686128783628,0.010324806684358055
2020,Hessen,West,4.0,0.008213552361396304,29899,0.007190489452576302,0.009236615270216306
2020,Schleswig-Holstein,West,4.0,0.007186858316221766,29899,0.00622937538660753,0.008144341245836002
2020,"Rheinland-Pfalz,Saarland",West,2.0,0.007186858316221766,29899,0.00622937538660753,0.008144341245836002
2020,Hamburg,West,4.0,0.006160164271047228,29899,0.0052732490939011115,0.007047079448193345
2020,Berlin,East,4.0,0.00513347022587269,29899,0.004323413049957529,0.00594352740178785
2020,Sachsen,East,3.0,0.00513347022587269,29899,0.004323413049957529,0.00594352740178785
2020,Bayern,West,2.0,0.00513347022587269,29899,0.004323413049957529,0.00594352740178785
2020,Schleswig-Holstein,West,2.0,0.00513347022587269,29899,0.004323413049957529,0.00594352740178785
2020,Sachsen,East,2.0,0.00513347022587269,29899,0.004323413049957529,0.00594352740178785
2020,Thueringen,East,5.0,0.00513347022587269,29899,0.004323413049957529,0.00594352740178785
2020,Berlin,East,1.0,0.00513347022587269,29899,0.004323413049957529,0.00594352740178785
2020,Sachsen-Anhalt,East,3.0,0.004106776180698152,29899,0.0033818652545139663,0.004831687106882338
2020,Hamburg,West,2.0,0.004106776180698152,29899,0.0033818652545139663,0.004831687106882338
2020,Sachsen,East,4.0,0.004106776180698152,29899,0.0033818652545139663,0.004831687106882338
2020,Brandenburg,East,4.0,0.004106776180698152,29899,0.0033818652545139663,0.004831687106882338
2020,Sachsen-Anhalt,East,4.0,0.004106776180698152,29899,0.0033818652545139663,0.004831687106882338
2020,Schleswig-Holstein,West,1.0,0.004106776180698152,29899,0.0033818652545139663,0.004831687106882338
2020,Baden-Wuerttemberg,West,2.0,0.003080082135523614,29899,0.0024519673375759505,0.0037081969334712777
2020,Hamburg,West,1.0,0.003080082135523614,29899,0.0024519673375759505,0.0037081969334712777
2020,Niedersachsen,West,1.0,0.003080082135523614,29899,0.0024519673375759505,0.0037081969334712777
2020,Brandenburg,East,3.0,0.003080082135523614,29899,0.0024519673375759505,0.0037081969334712777
2020,Mecklenburg-Vorpommern,East,5.0,0.003080082135523614,29899,0.0024519673375759505,0.0037081969334712777
2020,Berlin,East,2.0,0.003080082135523614,29899,0.0024519673375759505,0.0037081969334712777
2020,Berlin,West,1.0,0.002053388090349076,29899,0.0015402704880876595,0.0025665056926104926
2020,Hessen,West,2.0,0.002053388090349076,29899,0.0015402704880876595,0.0025665056926104926
2020,Hamburg,West,3.0,0.002053388090349076,29899,0.0015402704880876595,0.0025665056926104926
2020,Mecklenburg-Vorpommern,East,3.0,0.002053388090349076,29899,0.0015402704880876595,0.0025665056926104926
2020,Sachsen,East,1.0,0.002053388090349076,29899,0.0015402704880876595,0.0025665056926104926
2020,"Rheinland-Pfalz,Saarland",West,1.0,0.001026694045174538,29899,0.0006636785166496178,0.0013897095736994582
2020,Baden-Wuerttemberg,West,1.0,0.001026694045174538,29899,0.0006636785166496178,0.0013897095736994582
2020,Thueringen,East,4.0,0.001026694045174538,29899,0.0006636785166496178,0.0013897095736994582
2020,Brandenburg,East,5.0,0.001026694045174538,29899,0.0006636785166496178,0.0013897095736994582
2020,Hessen,West,1.0,0.001026694045174538,29899,0.0006636785166496178,0.0013897095736994582
2020,Thueringen,East,2.0,0.001026694045174538,29899,0.0006636785166496178,0.0013897095736994582
2020,Bayern,West,1.0,0.001026694045174538,29899,0.0006636785166496178,0.0013897095736994582
2021,Nordrhein-Westfalen,West,5.0,0.11078059288132117,19931,0.10642318880236898,0.11513799696027335
2021,Bayern,West,5.0,0.07749512770540569,19931,0.07378308417701211,0.08120717123379927
2021,Baden-Wuerttemberg,West,5.0,0.05580059493281362,19931,0.0526138830289247,0.05898730683670254
2021,Nordrhein-Westfalen,West,4.0,0.05564673299825623,19931,0.052464158295430774,0.05882930770108169
2021,Niedersachsen,West,5.0,0.049646117550518,19931,0.046630495925040434,0.05266173917599557
2021,Bayern,West,4.0,0.038927069443019796,19931,0.036241752486164756,0.041612386399874836
2021,Baden-Wuerttemberg,West,4.0,0.03343932711047287,19931,0.030943383025005263,0.03593527119594048
2021,Hessen,West,5.0,0.033182890552877216,19931,0.030696205420428047,0.03566957568532638
2021,Sachsen,East,5.0,0.03215714432249461,19931,0.029707896737717534,0.034606391907271696
2021,Nordrhein-Westfalen,West,3.0,0.028874756385270286,19931,0.026549941846720968,0.031199570923819604
2021,Niedersachsen,West,4.0,0.027746435531849422,19931,0.02546617275256323,0.030026698311135615
2021,"Rheinland-Pfalz,Saarland",West,5.0,0.02441276028310596,19931,0.022270200120002002,0.02655532044620992
2021,Schleswig-Holstein,West,5.0,0.022668991691455535,19931,0.02060252472394456,0.024735458658966508
2021,Brandenburg,East,5.0,0.018873730639039903,19931,0.016984509244643575,0.02076295203343623
2021,Bayern,West,3.0,0.018822443327520772,19931,0.01693574124547538,0.020709145409566164
2021,Hessen,West,4.0,0.01866858139296338,19931,0.01678945913230181,0.02054770365362495
2021,Sachsen,East,4.0,0.017232536670427737,19931,0.015425813903076107,0.019039259437779368
2021,Thueringen,East,5.0,0.016976100112832085,19931,0.015182636668316296,0.018769563557347876
2021,Berlin,West,5.0,0.01559134270181557,19931,0.013871372203483277,0.017311313200147865
2021,"Rheinland-Pfalz,Saarland",West,4.0,0.01538619345573905,19931,0.013677397994715797,0.017094988916762303
2021,Nordrhein-Westfalen,West,2.0,0.0151297568981434,19931,0.013435040586049064,0.016824473210237733
2021,Sachsen-Anhalt,East,5.0,0.015027182275105138,19931,0.01333813258344212,0.016716231966768157
2021,Baden-Wuerttemberg,West,3.0,0.014206585290799056,19931,0.01256361642133522,0.01584955416026289
2021,Hamburg,West,5.0,0.013129551748897322,19931,0.011549226246566416,0.014709877251228229
2021,Niedersachsen,West,3.0,0.012667965945225151,19931,0.011115305160074702,0.0142206267303756
2021,Schleswig-Holstein,West,4.0,0.012052518206995589,19931,0.01053757150437043,0.013567464909620748
2021,Mecklenburg-Vorpommern,East,5.0,0.010616473484459944,19931,0.009193607477474827,0.012039339491445061
2021,Brandenburg,East,4.0,0.010360036926864293,19931,0.008954278192170366,0.01176579566155822
2021,Sachsen-Anhalt,East,4.0,0.010154887680787773,19931,0.00876297269579494,0.011546802665780606
2021,Hessen,West,3.0,0.009795876500153861,19931,0.008428539573445866,0.011163213426861857
2021,Berlin,East,5.0,0.009436865319519951,19931,0.008094574914500493,0.01077915572453941
2021,Bayern,West,2.0,0.00928300338496256,19931,0.007951597144935001,0.010614409624990119
2021,Thueringen,East,4.0,0.00912914145040517,19931,0.007808712544834254,0.010449570355976087
2021,"Rheinland-Pfalz,Saarland",West,3.0,0.007539234793312134,19931,0.0063383209957163875,0.008740148590907881
2021,Berlin,West,4.0,0.007231510924197353,19931,0.006055178570171921,0.008407843278222785
2021,Niedersachsen,West,2.0,0.006410913939891271,19931,0.005302875297580599,0.007518952582201942
2021,Sachsen,East,3.0,0.006359626628372141,19931,0.005256000558065004,0.007463252698679278
2021,Nordrhein-Westfalen,West,1.0,0.00620576469381475,19931,0.005115486275356493,0.007296043112273008
2021,Mecklenburg-Vorpommern,East,4.0,0.00615447738229562,19931,0.005068685577200929,0.00724026918739031
2021,Baden-Wuerttemberg,West,2.0,0.0057441788901425785,19931,0.0046949878424902385,0.006793369937794919
2021,Hamburg,West,4.0,0.005641604267104318,19931,0.0046017695604286864,0.00668143897377995
2021,Berlin,East,4.0,0.005180018463432147,19931,0.004183398848388545,0.006176638078475748
2021,Schleswig-Holstein,West,3.0,0.005128731151913017,19931,0.004137032008230896,0.006120430295595138
2021,Hessen,West,2.0,0.004667145348240845,19931,0.0037209052241069475,0.005613385472374743
2021,Brandenburg,East,3.0,0.0045132834136834546,19931,0.003582699449508439,0.00544386737785847
2021,Berlin,West,3.0,0.0038978356754538926,19931,0.003032757746667523,0.004762913604240262
2021,Bremen,West,5.0,0.0037439737408965024,19931,0.002896076143741411,0.004591871338051594
2021,"Rheinland-Pfalz,Saarland",West,2.0,0.003692686429377372,19931,0.0028505947015466542,0.00453477815720809
2021,Thueringen,East,3.0,0.003436249871781721,19931,0.0026238189625007596,0.004248680781062683
2021,Sachsen,East,2.0,0.0032311006257052005,19931,0.002443213492934175,0.004018987758476226
2021,Bayern,West,1.0,0.00307723869114781,19931,0.0023082802391928637,0.003846197143102756
2021,Sachsen-Anhalt,East,3.0,0.00307723869114781,19931,0.0023082802391928637,0.003846197143102756
2021,Baden-Wuerttemberg,West,1.0,0.0026669401989947686,19931,0.0019509315419647295,0.0033829488560248077
2021,Schleswig-Holstein,West,2.0,0.0026156528874756385,19931,0.0019065441186619128,0.0033247616562893643
2021,Hamburg,West,3.0,0.002513078264437378,19931,0.0018179769033561896,0.0032081796255185664
2021,Thueringen,East,2.0,0.002410503641399118,19931,0.0017297008047478788,0.003091306478050357
2021,Hessen,West,1.0,0.002359216329879988,19931,0.0016856777032833066,0.003032754956476669
2021,Mecklenburg-Vorpommern,East,3.0,0.0023079290183608573,19931,0.001641734567277034,0.0029741234694446806
2021,Berlin,West,2.0,0.0023079290183608573,19931,0.001641734567277034,0.0029741234694446806
2021,Bremen,West,4.0,0.0022053543953225972,19931,0.0015540990422049212,0.0028566097484402733
2021,Niedersachsen,West,1.0,0.0020002051492460766,19931,0.001379916229689485,0.002620494068802668
2021,Sachsen-Anhalt,East,2.0,0.0020002051492460766,19931,0.001379916229689485,0.002620494068802668
2021,Berlin,East,3.0,0.0019489178377269463,19931,0.001336617249009155,0.0025612184264447377
2021,Brandenburg,East,2.0,0.0018976305262078162,19931,0.0012934247134458185,0.002501836338969814
2021,Mecklenburg-Vorpommern,East,2.0,0.0015899066570930352,19931,0.0010367707878802422,0.0021430425263058283
2021,Hamburg,West,2.0,0.001487332034054775,19931,0.00095230924346666,0.00202235482464289
2021,"Rheinland-Pfalz,Saarland",West,1.0,0.0012821827879782542,19931,0.0007853755699674376,0.001778990005989071
2021,Sachsen,East,1.0,0.001230895476459124,19931,0.0007441133041769096,0.0017176776487413383
2021,Schleswig-Holstein,West,1.0,0.001179608164939994,19931,0.0007030629512952669,0.001656153378584721
2021,Berlin,East,2.0,0.0011283208534208636,19931,0.0006622384743768068,0.0015944032324649205
2021,Sachsen-Anhalt,East,1.0,0.0010770335419017336,19931,0.0006216554424340497,0.0015324116413694174
2021,Bremen,West,3.0,0.0010257462303826033,19931,0.0005813313016212102,0.0014701611591439964
2021,Berlin,West,1.0,0.0008205969843060826,19931,0.0004230593750809978,0.0012181345935311674
2021,Brandenburg,East,1.0,0.0007693096727869525,19931,0.0003843856591967337,0.0011542336863771712
2021,Thueringen,East,1.0,0.0007180223612678223,19931,0.0003461408912532865,0.0010899038312823582
2021,Bremen,West,2.0,0.0006667350497486922,19931,0.00030837190257294845,0.0010250981969244359
2021,Mecklenburg-Vorpommern,East,1.0,0.0004615858036721715,19931,0.00016337903744200182,0.0007597925699023412
2021,Berlin,East,1.0,0.0004615858036721715,19931,0.00016337903744200182,0.0007597925699023412
2021,Bremen,West,1.0,0.000307723869114781,19931,6.422032462769455e-05,0.0005512274136018674
2021,Hamburg,West,1.0,0.000307723869114781,19931,6.422032462769455e-05,0.0005512274136018674
