year,plj0589,bula_h,sampreg,proportion,n,lower_confidence,upper_confidence
2018,Never,Mecklenburg-Western Pomerania,East,0.023255813953488372,43121,0.02183326294108353,0.024678364965893214
2018,Never,Hamburg,West,0.01744186046511628,43121,0.01620623402677422,0.018677486903458336
2018,Never,Saxony,East,0.01744186046511628,43121,0.01620623402677422,0.018677486903458336
2018,Never,Brandenburg,East,0.01744186046511628,43121,0.01620623402677422,0.018677486903458336
2018,Never,Berlin,West,0.011627906976744186,43121,0.010616041750840648,0.012639772202647724
2018,Never,Bremen,West,0.011627906976744186,43121,0.010616041750840648,0.012639772202647724
2018,Never,Saxony-Anhalt,East,0.005813953488372093,43121,0.005096355408885492,0.006531551567858694
2018,Never,Berlin,East,0.005813953488372093,43121,0.005096355408885492,0.006531551567858694
2019,Very often,Lower Saxony,West,0.375,42417,0.3703927504181731,0.3796072495818269
2019,Very often,Baden-Wuerttemberg,West,0.25,42417,0.24587915069829105,0.254120849301709
2019,Very often,North Rhine-Westphalia,West,0.25,42417,0.24587915069829105,0.254120849301709
2019,Very often,Schleswig-Holstein,West,0.125,42417,0.12185264935790213,0.12814735064209787
2019,Often,North Rhine-Westphalia,West,0.2777777777777778,42417,0.2735152200864251,0.2820403354691305
2019,Often,Brandenburg,East,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Often,Lower Saxony,West,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Often,Bavaria,West,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Often,Schleswig-Holstein,West,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Often,Saxony-Anhalt,East,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,Often,Baden-Wuerttemberg,West,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,Often,"Rhineland-Palatinate, Saarland",West,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,Often,Bremen,West,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,Sometimes,Lower Saxony,West,0.3148148148148148,42417,0.3103948617293699,0.31923476790025973
2019,Sometimes,North Rhine-Westphalia,West,0.25925925925925924,42417,0.25508877630532834,0.26342974221319015
2019,Sometimes,Baden-Wuerttemberg,West,0.09259259259259259,42417,0.08983407740680877,0.09535110777837641
2019,Sometimes,Brandenburg,East,0.07407407407407407,42417,0.07158173380343424,0.0765664143447139
2019,Sometimes,Bavaria,West,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,Sometimes,Schleswig-Holstein,West,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,Sometimes,Bremen,West,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,Sometimes,"Rhineland-Palatinate, Saarland",West,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,Sometimes,Thuringa,East,0.018518518518518517,42417,0.017235507837918763,0.019801529199118272
2019,Sometimes,Hesse,West,0.018518518518518517,42417,0.017235507837918763,0.019801529199118272
2019,Seldom,Lower Saxony,West,0.28,42417,0.2757270150749455,0.28427298492505454
2019,Seldom,North Rhine-Westphalia,West,0.24,42417,0.23593558061766726,0.24406441938233273
2019,Seldom,Hesse,West,0.12,42417,0.1169074405586251,0.12309255944137489
2019,Seldom,Schleswig-Holstein,West,0.06,42417,0.057739910442174365,0.06226008955782563
2019,Seldom,Baden-Wuerttemberg,West,0.06,42417,0.057739910442174365,0.06226008955782563
2019,Seldom,"Rhineland-Palatinate, Saarland",West,0.06,42417,0.057739910442174365,0.06226008955782563
2019,Seldom,Bremen,West,0.04,42417,0.0381351164892888,0.0418648835107112
2019,Seldom,Bavaria,West,0.04,42417,0.0381351164892888,0.0418648835107112
2019,Seldom,Brandenburg,East,0.04,42417,0.0381351164892888,0.0418648835107112
2019,Seldom,Mecklenburg-Western Pomerania,East,0.02,42417,0.018667662865966335,0.021332337134033666
2019,Seldom,Berlin,West,0.02,42417,0.018667662865966335,0.021332337134033666
2019,Seldom,Saxony-Anhalt,East,0.02,42417,0.018667662865966335,0.021332337134033666
2019,Never,Lower Saxony,West,0.264,42417,0.2598050482752332,0.2681949517247668
2019,Never,North Rhine-Westphalia,West,0.264,42417,0.2598050482752332,0.2681949517247668
2019,Never,Baden-Wuerttemberg,West,0.088,42417,0.08530396918363085,0.09069603081636914
2019,Never,Schleswig-Holstein,West,0.088,42417,0.08530396918363085,0.09069603081636914
2019,Never,Bavaria,West,0.08,42417,0.07741818568806065,0.08258181431193935
2019,Never,"Rhineland-Palatinate, Saarland",West,0.064,42417,0.06167076124167248,0.06632923875832752
2019,Never,Hesse,West,0.048,42417,0.04596565226543204,0.05003434773456796
2019,Never,Brandenburg,East,0.032,42417,0.030325061888643395,0.033674938111356606
2019,Never,Hamburg,West,0.016,42417,0.014805891919257626,0.017194108080742374
2019,Never,Saxony-Anhalt,East,0.016,42417,0.014805891919257626,0.017194108080742374
2019,Never,Mecklenburg-Western Pomerania,East,0.016,42417,0.014805891919257626,0.017194108080742374
2019,Never,Berlin,West,0.008,42417,0.00715221266124026,0.00884778733875974
2019,Never,Thuringa,East,0.008,42417,0.00715221266124026,0.00884778733875974
2019,Never,Berlin,East,0.008,42417,0.00715221266124026,0.00884778733875974
2020,Very often,North Rhine-Westphalia,West,0.3235294117647059,42741,0.31909419270015243,0.32796463082925936
2020,Very often,Berlin,East,0.14705882352941177,42741,0.143701147301495,0.15041649975732854
2020,Very often,Schleswig-Holstein,West,0.11764705882352941,42741,0.1145925214883033,0.12070159615875552
2020,Very often,Lower Saxony,West,0.08823529411764706,42741,0.08554626014472577,0.09092432809056836
2020,Very often,Hamburg,West,0.08823529411764706,42741,0.08554626014472577,0.09092432809056836
2020,Very often,Berlin,West,0.058823529411764705,42741,0.056592810743437964,0.061054248080091446
2020,Very often,Saxony,East,0.058823529411764705,42741,0.056592810743437964,0.061054248080091446
2020,Very often,Hesse,West,0.029411764705882353,42741,0.027809951813756745,0.03101357759800796
2020,Very often,Bavaria,West,0.029411764705882353,42741,0.027809951813756745,0.03101357759800796
2020,Very often,Baden-Wuerttemberg,West,0.029411764705882353,42741,0.027809951813756745,0.03101357759800796
2020,Very often,"Rhineland-Palatinate, Saarland",West,0.029411764705882353,42741,0.027809951813756745,0.03101357759800796
2020,Often,North Rhine-Westphalia,West,0.43010752688172044,42741,0.4254137902897204,0.4348012634737205
2020,Often,Lower Saxony,West,0.0967741935483871,42741,0.09397126723258238,0.09957711986419181
2020,Often,Berlin,West,0.0967741935483871,42741,0.09397126723258238,0.09957711986419181
2020,Often,"Rhineland-Palatinate, Saarland",West,0.07526881720430108,42741,0.07276761369743603,0.07777002071116612
2020,Often,Bavaria,West,0.053763440860215055,42741,0.05162509908005214,0.05590178264037797
2020,Often,Schleswig-Holstein,West,0.053763440860215055,42741,0.05162509908005214,0.05590178264037797
2020,Often,Saxony,East,0.053763440860215055,42741,0.05162509908005214,0.05590178264037797
2020,Often,Hamburg,West,0.043010752688172046,42741,0.04108732535981368,0.04493418001653041
2020,Often,Baden-Wuerttemberg,West,0.03225806451612903,42741,0.030582995654876006,0.03393313337738205
2020,Often,Berlin,East,0.03225806451612903,42741,0.030582995654876006,0.03393313337738205
2020,Often,Hesse,West,0.021505376344086023,42741,0.020130111069245768,0.02288064161892628
2020,Often,Thuringa,East,0.010752688172043012,42741,0.009774900185717954,0.011730476158368069
2020,Sometimes,North Rhine-Westphalia,West,0.3900414937759336,42741,0.3854172653033252,0.394665722248542
2020,Sometimes,Lower Saxony,West,0.0954356846473029,42741,0.09265014814400091,0.09822122115060489
2020,Sometimes,Berlin,West,0.08298755186721991,42741,0.08037221386758413,0.0856028898668557
2020,Sometimes,"Rhineland-Palatinate, Saarland",West,0.07053941908713693,42741,0.0681118859938634,0.07296695218041045
2020,Sometimes,Bremen,West,0.06224066390041494,42741,0.05995023645856339,0.06453109134226648
2020,Sometimes,Hesse,West,0.05394190871369295,42741,0.05180022275719178,0.056083594670194116
2020,Sometimes,Bavaria,West,0.04979253112033195,42741,0.04773035832395118,0.051854703916712715
2020,Sometimes,Baden-Wuerttemberg,West,0.04979253112033195,42741,0.04773035832395118,0.051854703916712715
2020,Sometimes,Berlin,East,0.04149377593360996,42741,0.03960307569410096,0.043384476173118955
2020,Sometimes,Schleswig-Holstein,West,0.03734439834024896,42741,0.03554684437906523,0.03914195230143269
2020,Sometimes,Saxony,East,0.02074688796680498,42741,0.019395569558650495,0.02209820637495946
2020,Sometimes,Saxony-Anhalt,East,0.016597510373443983,42741,0.015386296440666568,0.017808724306221397
2020,Sometimes,Brandenburg,East,0.012448132780082987,42741,0.01139698011643184,0.013499285443734133
2020,Sometimes,Hamburg,West,0.008298755186721992,42741,0.007438691448236603,0.00915881892520738
2020,Sometimes,Mecklenburg-Western Pomerania,East,0.008298755186721992,42741,0.007438691448236603,0.00915881892520738
2020,Seldom,North Rhine-Westphalia,West,0.5511811023622047,42741,0.5464657249505802,0.5558964797738293
2020,Seldom,Bremen,West,0.06692913385826772,42741,0.06455995063347499,0.06929831708306046
2020,Seldom,Lower Saxony,West,0.05905511811023622,42741,0.056820287582263346,0.061289948638209094
2020,Seldom,Baden-Wuerttemberg,West,0.047244094488188976,42741,0.04523269506504342,0.04925549391133453
2020,Seldom,Berlin,West,0.047244094488188976,42741,0.04523269506504342,0.04925549391133453
2020,Seldom,Bavaria,West,0.03937007874015748,42741,0.03752635890310581,0.04121379857720915
2020,Seldom,"Rhineland-Palatinate, Saarland",West,0.03543307086614173,42741,0.03368038408126266,0.03718575765102081
2020,Seldom,Hesse,West,0.031496062992125984,42741,0.029840245133652306,0.03315188085059966
2020,Seldom,Schleswig-Holstein,West,0.027559055118110236,42741,0.026007034409102226,0.029111075827118246
2020,Seldom,Hamburg,West,0.023622047244094488,42741,0.022182249526309854,0.02506184496187912
2020,Seldom,Berlin,East,0.01968503937007874,42741,0.01836804265737036,0.02100203608278712
2020,Seldom,Saxony-Anhalt,East,0.015748031496062992,42741,0.014567710819030574,0.01692835217309541
2020,Seldom,Brandenburg,East,0.015748031496062992,42741,0.014567710819030574,0.01692835217309541
2020,Seldom,Saxony,East,0.015748031496062992,42741,0.014567710819030574,0.01692835217309541
2020,Seldom,Thuringa,East,0.003937007874015748,42741,0.0033433171330912686,0.004530698614940227
2020,Never,North Rhine-Westphalia,West,0.3465909090909091,42741,0.34207926427818913,0.3511025539036291
2020,Never,Lower Saxony,West,0.10227272727272728,42741,0.09940005647177388,0.10514539807368067
2020,Never,"Rhineland-Palatinate, Saarland",West,0.07954545454545454,42741,0.07698012838998498,0.0821107807009241
2020,Never,Hesse,West,0.07670454545454546,42741,0.07418156067275138,0.07922753023633954
2020,Never,Berlin,West,0.0625,42741,0.06020512318292877,0.06479487681707123
2020,Never,Saxony,East,0.04261363636363636,42741,0.04069871189591596,0.04452856083135676
2020,Never,Bavaria,West,0.04261363636363636,42741,0.04069871189591596,0.04452856083135676
2020,Never,Baden-Wuerttemberg,West,0.04261363636363636,42741,0.04069871189591596,0.04452856083135676
2020,Never,Berlin,East,0.03977272727272727,42741,0.03791999171599925,0.04162546282945529
2020,Never,Hamburg,West,0.036931818181818184,42741,0.03514383844089941,0.038719797922736957
2020,Never,Bremen,West,0.036931818181818184,42741,0.03514383844089941,0.038719797922736957
2020,Never,Schleswig-Holstein,West,0.03409090909090909,42741,0.032370541906442556,0.03581127627537562
2020,Never,Saxony-Anhalt,East,0.03125,42741,0.029600453356365956,0.032899546643634044
2020,Never,Thuringa,East,0.014204545454545454,42741,0.013082679915075762,0.015326410994015147
2020,Never,Mecklenburg-Western Pomerania,East,0.008522727272727272,42741,0.0076512332571742345,0.00939422128828031
2020,Never,Brandenburg,East,0.002840909090909091,42741,0.002336312134550275,0.003345506047267907
2021,Very often,North Rhine-Westphalia,West,0.24897119341563786,27598,0.24386943235946593,0.2540729544718098
2021,Very often,Bavaria,West,0.12345679012345678,27598,0.11957563124166129,0.12733794900525228
2021,Very often,Baden-Wuerttemberg,West,0.10699588477366255,27598,0.10334895388299147,0.11064281566433364
2021,Very often,Hesse,West,0.09465020576131687,27598,0.09119649271585206,0.09810391880678168
2021,Very often,Lower Saxony,West,0.08024691358024691,27598,0.07704162554784132,0.0834522016126525
2021,Very often,"Rhineland-Palatinate, Saarland",West,0.051440329218107,27598,0.048834166882970625,0.05404649155324337
2021,Very often,Saxony,East,0.04938271604938271,27598,0.04682644085594705,0.05193899124281837
2021,Very often,Schleswig-Holstein,West,0.047325102880658436,27598,0.04481994321654165,0.049830262544775225
2021,Very often,Saxony-Anhalt,East,0.043209876543209874,27598,0.040810949055568674,0.045608804030851074
2021,Very often,Berlin,West,0.03292181069958848,27598,0.030816627394510313,0.03502699400466665
2021,Very often,Brandenburg,East,0.030864197530864196,27598,0.028823695271286885,0.032904699790441506
2021,Very often,Thuringa,East,0.02880658436213992,27598,0.026833180317005597,0.03077998840727424
2021,Very often,Mecklenburg-Western Pomerania,East,0.018518518518518517,27598,0.016927916822556743,0.020109120214480292
2021,Very often,Berlin,East,0.018518518518518517,27598,0.016927916822556743,0.020109120214480292
2021,Very often,Bremen,West,0.012345679012345678,27598,0.01104288053946952,0.013648477485221836
2021,Very often,Hamburg,West,0.012345679012345678,27598,0.01104288053946952,0.013648477485221836
2021,Often,North Rhine-Westphalia,West,0.23543495610534718,27598,0.23042931212532133,0.24044060008537302
2021,Often,Bavaria,West,0.14445331205107742,27598,0.14030565465860112,0.14860096944355372
2021,Often,Lower Saxony,West,0.09976057462090981,27598,0.09622487182839265,0.10329627741342698
2021,Often,Baden-Wuerttemberg,West,0.0893854748603352,27598,0.08601944450061946,0.09275150522005093
2021,Often,Hesse,West,0.07262569832402235,27598,0.06956380570831161,0.0756875909397331
2021,Often,"Rhineland-Palatinate, Saarland",West,0.05746209098164405,27598,0.05471636374218861,0.06020781822109949
2021,Often,Saxony,East,0.05027932960893855,27598,0.04770116910693217,0.05285749011094493
2021,Often,Schleswig-Holstein,West,0.040702314445331206,27598,0.038370985707961935,0.043033643182700476
2021,Often,Thuringa,East,0.03750997605746209,27598,0.035268217800361316,0.039751734314562866
2021,Often,Berlin,West,0.035913806863527534,27598,0.03371844599281563,0.03810916773423944
2021,Often,Saxony-Anhalt,East,0.03112529928172386,27598,0.02907646023605055,0.03317413832739718
2021,Often,Brandenburg,East,0.029529130087789304,27598,0.027531873580982073,0.031526386594596535
2021,Often,Mecklenburg-Western Pomerania,East,0.024740622505985636,27598,0.022907959365904784,0.026573285646066487
2021,Often,Hamburg,West,0.02314445331205108,27598,0.021370443967810137,0.02491846265629202
2021,Often,Berlin,East,0.017557861133280128,27598,0.016008307680498653,0.0191074145860616
2021,Often,Bremen,West,0.010375099760574621,27598,0.009179602145849609,0.011570597375299634
2021,Sometimes,North Rhine-Westphalia,West,0.22895485969906465,27598,0.22399770923303652,0.23391201016509278
2021,Sometimes,Bavaria,West,0.14924766165107767,27598,0.14504356579475908,0.15345175750739626
2021,Sometimes,Baden-Wuerttemberg,West,0.11264741764945099,27598,0.10891727023698636,0.11637756506191563
2021,Sometimes,Lower Saxony,West,0.10044733631557544,27598,0.09690083785714035,0.10399383477401053
2021,Sometimes,Hesse,West,0.07767385115900773,27598,0.07451596153560118,0.08083174078241427
2021,Sometimes,"Rhineland-Palatinate, Saarland",West,0.05978039853599024,27598,0.05698327711161767,0.0625775199603628
2021,Sometimes,Saxony,East,0.050427002846685644,27598,0.04784525976153938,0.053008745931831906
2021,Sometimes,Schleswig-Holstein,West,0.040666937779585195,27598,0.038336579438870796,0.042997296120299594
2021,Sometimes,Brandenburg,East,0.03578690524603497,27598,0.033595282240815476,0.037978528251254466
2021,Sometimes,Berlin,West,0.03090687271248475,27598,0.028865005221115136,0.03294874020385436
2021,Sometimes,Thuringa,East,0.027246848312322082,27598,0.025326072286333302,0.02916762433831086
2021,Sometimes,Saxony-Anhalt,East,0.024400162667751118,27598,0.022579835349914854,0.026220489985587382
2021,Sometimes,Hamburg,West,0.019926799511996746,27598,0.018278009686617535,0.021575589337375956
2021,Sometimes,Mecklenburg-Western Pomerania,East,0.018300122000813338,27598,0.016718751521461732,0.019881492480164943
2021,Sometimes,Berlin,East,0.015453436356242375,27598,0.013998151766699655,0.016908720945785095
2021,Sometimes,Bremen,West,0.008133387555917039,27598,0.007073695605326421,0.009193079506507657
2021,Seldom,North Rhine-Westphalia,West,0.2022367194780988,27598,0.19749774583258187,0.20697569312361572
2021,Seldom,Bavaria,West,0.14147250698974836,27598,0.1373607220201819,0.14558429195931483
2021,Seldom,Baden-Wuerttemberg,West,0.12152842497670084,27598,0.11767346336493156,0.12538338658847012
2021,Seldom,Lower Saxony,West,0.10083876980428705,27598,0.09728614108727202,0.10439139852130208
2021,Seldom,Hesse,West,0.06784715750232992,27598,0.06488009524593717,0.07081421975872267
2021,Seldom,Saxony,East,0.06262814538676607,27598,0.0597695150623514,0.06548677571118075
2021,Seldom,"Rhineland-Palatinate, Saarland",West,0.05591798695246971,27598,0.05320718436123187,0.05862878954370755
2021,Seldom,Schleswig-Holstein,West,0.04380242311276794,27598,0.04138785114914789,0.04621699507638799
2021,Seldom,Brandenburg,East,0.03765144454799627,27598,0.035405627950376675,0.03989726114561587
2021,Seldom,Saxony-Anhalt,East,0.03690587138863001,27598,0.034681540638321136,0.039130202138938884
2021,Seldom,Thuringa,East,0.0331780055917987,27598,0.031064926927165084,0.03529108425643231
2021,Seldom,Berlin,West,0.026281453867660766,27598,0.024394076771939662,0.02816883096338187
2021,Seldom,Mecklenburg-Western Pomerania,East,0.022367194780987885,27598,0.020622534358698166,0.024111855203277605
2021,Seldom,Hamburg,West,0.02050326188257223,27598,0.018831285099145546,0.022175238665998912
2021,Seldom,Berlin,East,0.018825722273998136,27598,0.017222232601665576,0.020429211946330697
2021,Seldom,Bremen,West,0.008014911463187325,27598,0.006962903074711974,0.009066919851662676
2021,Never,North Rhine-Westphalia,West,0.2174131857070961,27598,0.21254657654754527,0.22227979486664695
2021,Never,Bavaria,West,0.15208857574232512,27598,0.14785174801108328,0.15632540347356697
2021,Never,Baden-Wuerttemberg,West,0.10951182687468546,27598,0.10582746859327673,0.11319618515609418
2021,Never,Lower Saxony,West,0.09743331655762456,27598,0.09393458470961841,0.10093204840563072
2021,Never,Hesse,West,0.06512330145948667,27598,0.062212164497328096,0.06803443842164524
2021,Never,Saxony,East,0.06311021640664317,27598,0.06024134321332164,0.06597908959996471
2021,Never,"Rhineland-Palatinate, Saarland",West,0.04791142425767489,27598,0.0453915696466904,0.05043127886865938
2021,Never,Schleswig-Holstein,West,0.04448917966784097,27598,0.0420566269002998,0.046921732435382134
2021,Never,Brandenburg,East,0.03704076497232008,27598,0.03481252894902394,0.03926900099561623
2021,Never,Thuringa,East,0.03331655762455964,27598,0.03119922315704406,0.03543389209207522
2021,Never,Berlin,West,0.030598892803220937,27598,0.02856690134501937,0.0326308842614225
2021,Never,Saxony-Anhalt,East,0.02949169602415702,27598,0.027495667383976404,0.031487724664337635
2021,Never,Hamburg,West,0.02576748867639658,27598,0.023898164502151573,0.027636812850641585
2021,Never,Mecklenburg-Western Pomerania,East,0.020835430296930045,27598,0.019150250094213346,0.022520610499646744
2021,Never,Berlin,East,0.01852038248616004,27598,0.01692970225226191,0.020111062720058172
2021,Never,Bremen,West,0.007347760442878712,27598,0.006340148459367442,0.008355372426389982
