"plj0589","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Selten","2015","Bremen","Ostdeutschland","","","",""
"Selten","2015","Nordrhein-Westfalen","Westdeutschland","","","",""
"Selten","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Selten","2015","Hessen","Westdeutschland","","","",""
"Selten","2015","Hessen","Ostdeutschland","","","",""
"Selten","2015","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Selten","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Selten","2015","Baden-Wuerttemberg","Westdeutschland","","","",""
"Selten","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Selten","2015","Bayern","Westdeutschland","","","",""
"Selten","2015","Bayern","Ostdeutschland","","","",""
"Selten","2015","Berlin","Westdeutschland","","","",""
"Selten","2015","Berlin","Ostdeutschland","","","",""
"Selten","2015","Brandenburg","Westdeutschland","","","",""
"Selten","2015","Brandenburg","Ostdeutschland","","","",""
"Selten","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Selten","2015","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Selten","2015","Sachsen","Westdeutschland","","","",""
"Selten","2015","Sachsen","Ostdeutschland","","","",""
"Selten","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Selten","2015","Sachsen-Anhalt","Ostdeutschland","","","",""
"Selten","2015","Thueringen","Westdeutschland","","","",""
"Selten","2015","Thueringen","Ostdeutschland","","","",""
"Nie","2015","Schleswig-Holstein","Westdeutschland","","","",""
"Nie","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","2015","Hamburg","Westdeutschland","","","",""
"Nie","2015","Hamburg","Ostdeutschland","","","",""
"Nie","2015","Niedersachsen","Westdeutschland","","","",""
"Nie","2015","Niedersachsen","Ostdeutschland","","","",""
"Nie","2015","Bremen","Westdeutschland","","","",""
"Nie","2015","Bremen","Ostdeutschland","","","",""
"Nie","2015","Nordrhein-Westfalen","Westdeutschland","","","",""
"Nie","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","2015","Hessen","Westdeutschland","","","",""
"Nie","2015","Hessen","Ostdeutschland","","","",""
"Nie","2015","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Nie","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","2015","Baden-Wuerttemberg","Westdeutschland","","","",""
"Nie","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nie","2015","Bayern","Westdeutschland","","","",""
"Nie","2015","Bayern","Ostdeutschland","","","",""
"Nie","2015","Berlin","Westdeutschland","","","",""
"Nie","2015","Berlin","Ostdeutschland","","","",""
"Nie","2015","Brandenburg","Westdeutschland","","","",""
"Nie","2015","Brandenburg","Ostdeutschland","","","",""
"Nie","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","2015","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nie","2015","Sachsen","Westdeutschland","","","",""
"Nie","2015","Sachsen","Ostdeutschland","","","",""
"Nie","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","2015","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nie","2015","Thueringen","Westdeutschland","","","",""
"Nie","2015","Thueringen","Ostdeutschland","","","",""
"Sehr oft","2016","Schleswig-Holstein","Westdeutschland","","","",""
"Sehr oft","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr oft","2016","Hamburg","Westdeutschland","","","",""
"Sehr oft","2016","Hamburg","Ostdeutschland","","","",""
"Sehr oft","2016","Niedersachsen","Westdeutschland","","","",""
"Sehr oft","2016","Niedersachsen","Ostdeutschland","","","",""
"Sehr oft","2016","Bremen","Westdeutschland","","","",""
"Sehr oft","2016","Bremen","Ostdeutschland","","","",""
"Sehr oft","2016","Nordrhein-Westfalen","Westdeutschland","42","0.0804255955670427","0.0591898068182538","0.101661384315832"
"Sehr oft","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr oft","2016","Hessen","Westdeutschland","","","",""
"Sehr oft","2016","Hessen","Ostdeutschland","","","",""
"Sehr oft","2016","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Sehr oft","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr oft","2016","Baden-Wuerttemberg","Westdeutschland","","","",""
"Sehr oft","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr oft","2016","Bayern","Westdeutschland","","","",""
"Sehr oft","2016","Bayern","Ostdeutschland","","","",""
"Sehr oft","2016","Berlin","Westdeutschland","","","",""
"Sehr oft","2016","Berlin","Ostdeutschland","","","",""
"Sehr oft","2016","Brandenburg","Westdeutschland","","","",""
"Sehr oft","2016","Brandenburg","Ostdeutschland","","","",""
"Sehr oft","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr oft","2016","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Sehr oft","2016","Sachsen","Westdeutschland","","","",""
"Sehr oft","2016","Sachsen","Ostdeutschland","","","",""
"Sehr oft","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr oft","2016","Sachsen-Anhalt","Ostdeutschland","","","",""
"Sehr oft","2016","Thueringen","Westdeutschland","","","",""
"Sehr oft","2016","Thueringen","Ostdeutschland","","","",""
"Oft","2016","Schleswig-Holstein","Westdeutschland","","","",""
"Oft","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Oft","2016","Hamburg","Westdeutschland","","","",""
"Oft","2016","Hamburg","Ostdeutschland","","","",""
"Oft","2016","Niedersachsen","Westdeutschland","34","0.117714652332116","0.0823497433198553","0.153079561344376"
"Oft","2016","Niedersachsen","Ostdeutschland","","","",""
"Oft","2016","Bremen","Westdeutschland","","","",""
"Oft","2016","Bremen","Ostdeutschland","","","",""
"Oft","2016","Nordrhein-Westfalen","Westdeutschland","70","0.137876586690926","0.110954557065291","0.164798616316561"
"Oft","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Oft","2016","Hessen","Westdeutschland","","","",""
"Oft","2016","Hessen","Ostdeutschland","","","",""
"Oft","2016","Rheinland-Pfalz,Saarland","Westdeutschland","36","0.150711974500137","0.106184954482926","0.195238994517348"
"Oft","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Oft","2016","Baden-Wuerttemberg","Westdeutschland","30","0.114962507793288","0.0804950628207834","0.149429952765793"
"Oft","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Oft","2016","Bayern","Westdeutschland","39","0.0877117393750706","0.0569103369567621","0.118513141793379"
"Oft","2016","Bayern","Ostdeutschland","","","",""
"Oft","2016","Berlin","Westdeutschland","","","",""
"Oft","2016","Berlin","Ostdeutschland","","","",""
"Oft","2016","Brandenburg","Westdeutschland","","","",""
"Oft","2016","Brandenburg","Ostdeutschland","","","",""
"Oft","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Oft","2016","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Oft","2016","Sachsen","Westdeutschland","","","",""
"Oft","2016","Sachsen","Ostdeutschland","","","",""
"Oft","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Oft","2016","Sachsen-Anhalt","Ostdeutschland","","","",""
"Oft","2016","Thueringen","Westdeutschland","","","",""
"Oft","2016","Thueringen","Ostdeutschland","","","",""
"Manchmal","2016","Schleswig-Holstein","Westdeutschland","32","0.193255125394862","0.134754206929974","0.25175604385975"
"Manchmal","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Manchmal","2016","Hamburg","Westdeutschland","","","",""
"Manchmal","2016","Hamburg","Ostdeutschland","","","",""
"Manchmal","2016","Niedersachsen","Westdeutschland","55","0.148383365432894","0.109374131119999","0.187392599745789"
"Manchmal","2016","Niedersachsen","Ostdeutschland","","","",""
"Manchmal","2016","Bremen","Westdeutschland","","","",""
"Manchmal","2016","Bremen","Ostdeutschland","","","",""
"Manchmal","2016","Nordrhein-Westfalen","Westdeutschland","129","0.197903692218094","0.16679240191856","0.229014982517628"
"Manchmal","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Manchmal","2016","Hessen","Westdeutschland","33","0.196033936420321","0.142467673052744","0.249600199787898"
"Manchmal","2016","Hessen","Ostdeutschland","","","",""
"Manchmal","2016","Rheinland-Pfalz,Saarland","Westdeutschland","63","0.229343096111822","0.177019736356041","0.281666455867603"
"Manchmal","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Manchmal","2016","Baden-Wuerttemberg","Westdeutschland","68","0.237012806001047","0.191061837177862","0.282963774824231"
"Manchmal","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Manchmal","2016","Bayern","Westdeutschland","79","0.246479883082807","0.199553859858957","0.293405906306657"
"Manchmal","2016","Bayern","Ostdeutschland","","","",""
"Manchmal","2016","Berlin","Westdeutschland","","","",""
"Manchmal","2016","Berlin","Ostdeutschland","","","",""
"Manchmal","2016","Brandenburg","Westdeutschland","","","",""
"Manchmal","2016","Brandenburg","Ostdeutschland","","","",""
"Manchmal","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Manchmal","2016","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Manchmal","2016","Sachsen","Westdeutschland","","","",""
"Manchmal","2016","Sachsen","Ostdeutschland","49","0.443166968871241","0.358742476717453","0.527591461025028"
"Manchmal","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Manchmal","2016","Sachsen-Anhalt","Ostdeutschland","","","",""
"Manchmal","2016","Thueringen","Westdeutschland","","","",""
"Manchmal","2016","Thueringen","Ostdeutschland","","","",""
"Selten","2016","Schleswig-Holstein","Westdeutschland","33","0.190557859449746","0.132369594881327","0.248746124018165"
"Selten","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Selten","2016","Hamburg","Westdeutschland","","","",""
"Selten","2016","Hamburg","Ostdeutschland","","","",""
"Selten","2016","Niedersachsen","Westdeutschland","54","0.151041450130961","0.111745837312751","0.19033706294917"
"Selten","2016","Niedersachsen","Ostdeutschland","","","",""
"Selten","2016","Bremen","Westdeutschland","","","",""
"Selten","2016","Bremen","Ostdeutschland","","","",""
"Selten","2016","Nordrhein-Westfalen","Westdeutschland","123","0.213423745313257","0.181429667212959","0.245417823413556"
"Selten","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Selten","2016","Hessen","Westdeutschland","","","",""
"Selten","2016","Hessen","Ostdeutschland","","","",""
"Selten","2016","Rheinland-Pfalz,Saarland","Westdeutschland","51","0.24657995657033","0.192936133514771","0.30022377962589"
"Selten","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Selten","2016","Baden-Wuerttemberg","Westdeutschland","61","0.150294416644711","0.111679437770453","0.188909395518969"
"Selten","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Selten","2016","Bayern","Westdeutschland","57","0.170632735158249","0.129670824408577","0.211594645907921"
"Selten","2016","Bayern","Ostdeutschland","","","",""
"Selten","2016","Berlin","Westdeutschland","","","",""
"Selten","2016","Berlin","Ostdeutschland","","","",""
"Selten","2016","Brandenburg","Westdeutschland","","","",""
"Selten","2016","Brandenburg","Ostdeutschland","","","",""
"Selten","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Selten","2016","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Selten","2016","Sachsen","Westdeutschland","","","",""
"Selten","2016","Sachsen","Ostdeutschland","","","",""
"Selten","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Selten","2016","Sachsen-Anhalt","Ostdeutschland","","","",""
"Selten","2016","Thueringen","Westdeutschland","","","",""
"Selten","2016","Thueringen","Ostdeutschland","","","",""
"Nie","2016","Schleswig-Holstein","Westdeutschland","84","0.40550843610457","0.332763651620738","0.478253220588403"
"Nie","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","2016","Hamburg","Westdeutschland","","","",""
"Nie","2016","Hamburg","Ostdeutschland","","","",""
"Nie","2016","Niedersachsen","Westdeutschland","154","0.472228365515306","0.417444609156206","0.527012121874405"
"Nie","2016","Niedersachsen","Ostdeutschland","","","",""
"Nie","2016","Bremen","Westdeutschland","","","",""
"Nie","2016","Bremen","Ostdeutschland","","","",""
"Nie","2016","Nordrhein-Westfalen","Westdeutschland","266","0.37037038021068","0.332661944620988","0.408078815800372"
"Nie","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","2016","Hessen","Westdeutschland","112","0.487056396532017","0.419614263387037","0.554498529676998"
"Nie","2016","Hessen","Ostdeutschland","","","",""
"Nie","2016","Rheinland-Pfalz,Saarland","Westdeutschland","81","0.299760120817828","0.242739413737956","0.3567808278977"
"Nie","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","2016","Baden-Wuerttemberg","Westdeutschland","149","0.41662687058825","0.363355117249142","0.469898623927359"
"Nie","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nie","2016","Bayern","Westdeutschland","133","0.460276668257399","0.40600531353133","0.514548022983469"
"Nie","2016","Bayern","Ostdeutschland","","","",""
"Nie","2016","Berlin","Westdeutschland","","","",""
"Nie","2016","Berlin","Ostdeutschland","","","",""
"Nie","2016","Brandenburg","Westdeutschland","","","",""
"Nie","2016","Brandenburg","Ostdeutschland","38","0.336526052251954","0.244373220159626","0.428678884344281"
"Nie","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","2016","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nie","2016","Sachsen","Westdeutschland","","","",""
"Nie","2016","Sachsen","Ostdeutschland","41","0.246951303338625","0.173662190867596","0.320240415809654"
"Nie","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","2016","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nie","2016","Thueringen","Westdeutschland","","","",""
"Nie","2016","Thueringen","Ostdeutschland","","","",""
"Sehr oft","2017","Schleswig-Holstein","Westdeutschland","","","",""
"Sehr oft","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr oft","2017","Hamburg","Westdeutschland","","","",""
"Sehr oft","2017","Hamburg","Ostdeutschland","","","",""
"Sehr oft","2017","Niedersachsen","Westdeutschland","54","0.0140560820525458","0.00983436883976344","0.0182777952653282"
"Sehr oft","2017","Niedersachsen","Ostdeutschland","","","",""
"Sehr oft","2017","Bremen","Westdeutschland","","","",""
"Sehr oft","2017","Bremen","Ostdeutschland","","","",""
"Sehr oft","2017","Nordrhein-Westfalen","Westdeutschland","83","0.0100895274107511","0.00756833003069488","0.0126107247908073"
"Sehr oft","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr oft","2017","Hessen","Westdeutschland","35","0.0175538170771584","0.0116965217329385","0.0234111124213783"
"Sehr oft","2017","Hessen","Ostdeutschland","","","",""
"Sehr oft","2017","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Sehr oft","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr oft","2017","Baden-Wuerttemberg","Westdeutschland","43","0.0111705681188876","0.00750732720506896","0.0148338090327062"
"Sehr oft","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr oft","2017","Bayern","Westdeutschland","51","0.00963245057160652","0.00673661453717548","0.0125282866060376"
"Sehr oft","2017","Bayern","Ostdeutschland","","","",""
"Sehr oft","2017","Berlin","Westdeutschland","","","",""
"Sehr oft","2017","Berlin","Ostdeutschland","","","",""
"Sehr oft","2017","Brandenburg","Westdeutschland","","","",""
"Sehr oft","2017","Brandenburg","Ostdeutschland","","","",""
"Sehr oft","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr oft","2017","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Sehr oft","2017","Sachsen","Westdeutschland","","","",""
"Sehr oft","2017","Sachsen","Ostdeutschland","","","",""
"Sehr oft","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr oft","2017","Sachsen-Anhalt","Ostdeutschland","","","",""
"Sehr oft","2017","Thueringen","Westdeutschland","","","",""
"Sehr oft","2017","Thueringen","Ostdeutschland","","","",""
"Oft","2017","Schleswig-Holstein","Westdeutschland","44","0.033679409019109","0.0227100016454941","0.0446488163927239"
"Oft","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Oft","2017","Hamburg","Westdeutschland","","","",""
"Oft","2017","Hamburg","Ostdeutschland","","","",""
"Oft","2017","Niedersachsen","Westdeutschland","157","0.0425525001413394","0.035313968029921","0.0497910322527578"
"Oft","2017","Niedersachsen","Ostdeutschland","","","",""
"Oft","2017","Bremen","Westdeutschland","","","",""
"Oft","2017","Bremen","Ostdeutschland","","","",""
"Oft","2017","Nordrhein-Westfalen","Westdeutschland","273","0.0385545985577426","0.0336975339379837","0.0434116631775016"
"Oft","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Oft","2017","Hessen","Westdeutschland","81","0.0383813525076343","0.0298125816418372","0.0469501233734313"
"Oft","2017","Hessen","Ostdeutschland","","","",""
"Oft","2017","Rheinland-Pfalz,Saarland","Westdeutschland","77","0.0469442022931603","0.0366883392992159","0.0572000652871047"
"Oft","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Oft","2017","Baden-Wuerttemberg","Westdeutschland","99","0.0304596668698668","0.0244698620202092","0.0364494717195245"
"Oft","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Oft","2017","Bayern","Westdeutschland","131","0.0276315787939174","0.022771697676707","0.0324914599111277"
"Oft","2017","Bayern","Ostdeutschland","","","",""
"Oft","2017","Berlin","Westdeutschland","31","0.0515767796817814","0.0334675915550098","0.069685967808553"
"Oft","2017","Berlin","Ostdeutschland","","","",""
"Oft","2017","Brandenburg","Westdeutschland","","","",""
"Oft","2017","Brandenburg","Ostdeutschland","53","0.0450362143928279","0.0325752496499777","0.0574971791356782"
"Oft","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Oft","2017","Mecklenburg-Vorpommern","Ostdeutschland","33","0.0595247095871477","0.0404005761456233","0.0786488430286721"
"Oft","2017","Sachsen","Westdeutschland","","","",""
"Oft","2017","Sachsen","Ostdeutschland","58","0.033678351138742","0.0251304527440024","0.0422262495334816"
"Oft","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Oft","2017","Sachsen-Anhalt","Ostdeutschland","47","0.0473338458319991","0.033872905198425","0.0607947864655733"
"Oft","2017","Thueringen","Westdeutschland","","","",""
"Oft","2017","Thueringen","Ostdeutschland","49","0.0510538899468474","0.037559357652448","0.0645484222412467"
"Manchmal","2017","Schleswig-Holstein","Westdeutschland","107","0.0995024858120197","0.0813013478448008","0.117703623779239"
"Manchmal","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Manchmal","2017","Hamburg","Westdeutschland","49","0.0981097287230293","0.0720884208579108","0.124131036588148"
"Manchmal","2017","Hamburg","Ostdeutschland","","","",""
"Manchmal","2017","Niedersachsen","Westdeutschland","355","0.0970883615870348","0.086470509003954","0.107706214170116"
"Manchmal","2017","Niedersachsen","Ostdeutschland","","","",""
"Manchmal","2017","Bremen","Westdeutschland","31","0.119700704903146","0.0802436243882879","0.159157785418005"
"Manchmal","2017","Bremen","Ostdeutschland","","","",""
"Manchmal","2017","Nordrhein-Westfalen","Westdeutschland","675","0.101868080953619","0.0942374121620019","0.109498749745237"
"Manchmal","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Manchmal","2017","Hessen","Westdeutschland","223","0.10848137256712","0.0946106287476368","0.122352116386604"
"Manchmal","2017","Hessen","Ostdeutschland","","","",""
"Manchmal","2017","Rheinland-Pfalz,Saarland","Westdeutschland","199","0.109950781419203","0.0947827843297694","0.125118778508637"
"Manchmal","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Manchmal","2017","Baden-Wuerttemberg","Westdeutschland","317","0.0939772407684638","0.0838066060514188","0.104147875485509"
"Manchmal","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Manchmal","2017","Bayern","Westdeutschland","428","0.101827473587846","0.0928610399156844","0.110793907260008"
"Manchmal","2017","Bayern","Ostdeutschland","","","",""
"Manchmal","2017","Berlin","Westdeutschland","52","0.0850338693252845","0.0621952808153955","0.107872457835173"
"Manchmal","2017","Berlin","Ostdeutschland","50","0.130984413715081","0.0993882301017242","0.162580597328438"
"Manchmal","2017","Brandenburg","Westdeutschland","","","",""
"Manchmal","2017","Brandenburg","Ostdeutschland","148","0.149783276404903","0.128340858215427","0.171225694594379"
"Manchmal","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Manchmal","2017","Mecklenburg-Vorpommern","Ostdeutschland","69","0.121538534362634","0.0951279638244704","0.147949104900798"
"Manchmal","2017","Sachsen","Westdeutschland","","","",""
"Manchmal","2017","Sachsen","Ostdeutschland","195","0.109319883678166","0.0945344677797118","0.124105299576619"
"Manchmal","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Manchmal","2017","Sachsen-Anhalt","Ostdeutschland","96","0.0980884911287198","0.0792342031467225","0.116942779110717"
"Manchmal","2017","Thueringen","Westdeutschland","","","",""
"Manchmal","2017","Thueringen","Ostdeutschland","130","0.117631173621018","0.0978792709776748","0.13738307626436"
"Selten","2017","Schleswig-Holstein","Westdeutschland","314","0.301930907862005","0.274015543009524","0.329846272714487"
"Selten","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Selten","2017","Hamburg","Westdeutschland","120","0.170186920763191","0.137313154677085","0.203060686849297"
"Selten","2017","Hamburg","Ostdeutschland","","","",""
"Selten","2017","Niedersachsen","Westdeutschland","774","0.253667931411288","0.238064169506811","0.269271693315765"
"Selten","2017","Niedersachsen","Ostdeutschland","","","",""
"Selten","2017","Bremen","Westdeutschland","77","0.23700858646756","0.185318973257067","0.288698199678053"
"Selten","2017","Bremen","Ostdeutschland","","","",""
"Selten","2017","Nordrhein-Westfalen","Westdeutschland","1515","0.270945842567959","0.259733544961368","0.282158140174549"
"Selten","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Selten","2017","Hessen","Westdeutschland","476","0.260809693353349","0.241225894042729","0.280393492663969"
"Selten","2017","Hessen","Ostdeutschland","","","",""
"Selten","2017","Rheinland-Pfalz,Saarland","Westdeutschland","433","0.265608128996348","0.244193691220858","0.287022566771838"
"Selten","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Selten","2017","Baden-Wuerttemberg","Westdeutschland","784","0.260982724955736","0.24567536361572","0.276290086295752"
"Selten","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Selten","2017","Bayern","Westdeutschland","1130","0.25986169222644","0.246858950235363","0.272864434217517"
"Selten","2017","Bayern","Ostdeutschland","","","",""
"Selten","2017","Berlin","Westdeutschland","189","0.364759884427412","0.325346541431955","0.404173227422869"
"Selten","2017","Berlin","Ostdeutschland","112","0.254673487049494","0.213871981521873","0.295474992577115"
"Selten","2017","Brandenburg","Westdeutschland","","","",""
"Selten","2017","Brandenburg","Ostdeutschland","316","0.313927844695836","0.286042430928357","0.341813258463314"
"Selten","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Selten","2017","Mecklenburg-Vorpommern","Ostdeutschland","166","0.289979453791622","0.253303746339898","0.326655161243345"
"Selten","2017","Sachsen","Westdeutschland","","","",""
"Selten","2017","Sachsen","Ostdeutschland","473","0.286799378495053","0.265369582058456","0.30822917493165"
"Selten","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Selten","2017","Sachsen-Anhalt","Ostdeutschland","277","0.304255792802774","0.275090699359357","0.333420886246192"
"Selten","2017","Thueringen","Westdeutschland","","","",""
"Selten","2017","Thueringen","Ostdeutschland","251","0.243978265526356","0.217647386766612","0.270309144286101"
"Nie","2017","Schleswig-Holstein","Westdeutschland","561","0.559587046941971","0.529401143007567","0.589772950876376"
"Nie","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","2017","Hamburg","Westdeutschland","314","0.685098291469655","0.644467041491386","0.725729541447924"
"Nie","2017","Hamburg","Ostdeutschland","","","",""
"Nie","2017","Niedersachsen","Westdeutschland","1647","0.592635124807792","0.575014716677421","0.610255532938163"
"Nie","2017","Niedersachsen","Ostdeutschland","","","",""
"Nie","2017","Bremen","Westdeutschland","126","0.586423001048886","0.526561844434572","0.6462841576632"
"Nie","2017","Bremen","Ostdeutschland","","","",""
"Nie","2017","Nordrhein-Westfalen","Westdeutschland","3490","0.578541950509928","0.566084818130128","0.590999082889728"
"Nie","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","2017","Hessen","Westdeutschland","1116","0.574773764494738","0.552723416477786","0.596824112511689"
"Nie","2017","Hessen","Ostdeutschland","","","",""
"Nie","2017","Rheinland-Pfalz,Saarland","Westdeutschland","905","0.568021475949696","0.544003548919634","0.592039402979757"
"Nie","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","2017","Baden-Wuerttemberg","Westdeutschland","1919","0.603409799287045","0.586359016292974","0.620460582281117"
"Nie","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nie","2017","Bayern","Westdeutschland","2630","0.60104680482019","0.586528279953805","0.615565329686574"
"Nie","2017","Bayern","Ostdeutschland","","","",""
"Nie","2017","Berlin","Westdeutschland","295","0.487981700477791","0.447054193658151","0.528909207297431"
"Nie","2017","Berlin","Ostdeutschland","249","0.549731343065577","0.503138185428264","0.596324500702891"
"Nie","2017","Brandenburg","Westdeutschland","","","",""
"Nie","2017","Brandenburg","Ostdeutschland","533","0.482174787270475","0.452150609561282","0.512198964979669"
"Nie","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","2017","Mecklenburg-Vorpommern","Ostdeutschland","312","0.520940128693898","0.480561810023267","0.561318447364529"
"Nie","2017","Sachsen","Westdeutschland","","","",""
"Nie","2017","Sachsen","Ostdeutschland","976","0.56380038339891","0.540302518124116","0.587298248673703"
"Nie","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","2017","Sachsen-Anhalt","Ostdeutschland","525","0.529925046977321","0.498286981244131","0.56156311271051"
"Nie","2017","Thueringen","Westdeutschland","","","",""
"Nie","2017","Thueringen","Ostdeutschland","568","0.56837048791419","0.538004041759839","0.598736934068541"
"Sehr oft","2018","Schleswig-Holstein","Westdeutschland","","","",""
"Sehr oft","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr oft","2018","Hamburg","Westdeutschland","","","",""
"Sehr oft","2018","Hamburg","Ostdeutschland","","","",""
"Sehr oft","2018","Niedersachsen","Westdeutschland","","","",""
"Sehr oft","2018","Niedersachsen","Ostdeutschland","","","",""
"Sehr oft","2018","Bremen","Westdeutschland","","","",""
"Sehr oft","2018","Bremen","Ostdeutschland","","","",""
"Sehr oft","2018","Nordrhein-Westfalen","Westdeutschland","","","",""
"Sehr oft","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr oft","2018","Hessen","Westdeutschland","","","",""
"Sehr oft","2018","Hessen","Ostdeutschland","","","",""
"Sehr oft","2018","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Sehr oft","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr oft","2018","Baden-Wuerttemberg","Westdeutschland","","","",""
"Sehr oft","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr oft","2018","Bayern","Westdeutschland","","","",""
"Sehr oft","2018","Bayern","Ostdeutschland","","","",""
"Sehr oft","2018","Berlin","Westdeutschland","","","",""
"Sehr oft","2018","Berlin","Ostdeutschland","","","",""
"Sehr oft","2018","Brandenburg","Westdeutschland","","","",""
"Sehr oft","2018","Brandenburg","Ostdeutschland","","","",""
