year,migback,quintil_oecd,plj0589,proportion,n,lower_confidence,upper_confidence
2021,direkter Migrationshintergrund,-6,Selten,0.0035386430073337093,27598,0.002838049880125502,0.004239236134541916
2021,kein Migrationshintergrund,5. Quintil,Sehr oft,0.00302579619467665,27598,0.002377790141049764,0.003673802248303536
2021,indirekter Migrationshintergrund,3. Quintil,Nie,0.0029232268321452383,27598,0.0022862658584102778,0.0035601878058801988
2021,direkter Migrationshintergrund,2. Quintil,Sehr oft,0.002871942150879532,27598,0.0022405770409804084,0.003503307260778656
2021,kein Migrationshintergrund,4. Quintil,Sehr oft,0.0026668034258167084,27598,0.0020583422030806967,0.00327526464855272
2021,direkter Migrationshintergrund,-6,Oft,0.0026668034258167084,27598,0.0020583422030806967,0.00327526464855272
2021,direkter Migrationshintergrund,3. Quintil,Sehr oft,0.002410380019488179,27598,0.0018318365624699045,0.0029889234765064533
2021,indirekter Migrationshintergrund,5. Quintil,Manchmal,0.002359095338222473,27598,0.0017867249778573545,0.0029314656985875913
2021,direkter Migrationshintergrund,-6,Sehr oft,0.002000102569362531,27598,0.0014729835963522627,0.0025272215423728
2021,indirekter Migrationshintergrund,4. Quintil,Manchmal,0.0018462485255654137,27598,0.001339769962204616,0.002352727088926211
2021,indirekter Migrationshintergrund,2. Quintil,Nie,0.0018462485255654137,27598,0.001339769962204616,0.002352727088926211
2021,kein Migrationshintergrund,3. Quintil,Sehr oft,0.0016923944817682959,27598,0.0012074408049835938,0.002177348158552998
2021,indirekter Migrationshintergrund,1. Quintil,Selten,0.001589825119236884,27598,0.0011197725372169163,0.0020598777012568515
2021,indirekter Migrationshintergrund,2. Quintil,Selten,0.001538540437971178,27598,0.0010761196207966575,0.0020009612551456983
2021,indirekter Migrationshintergrund,3. Quintil,Selten,0.001487255756705472,27598,0.0010325955954509436,0.0019419159179600003
2021,kein Migrationshintergrund,1. Quintil,Sehr oft,0.001435971075439766,27598,0.0009892071779608338,0.0018827349729186984
2021,direkter Migrationshintergrund,4. Quintil,Sehr oft,0.0013846863941740601,27598,0.0009459616903653189,0.0018234110979828014
2021,indirekter Migrationshintergrund,2. Quintil,Manchmal,0.0013334017129083542,27598,0.0009028671392020153,0.0017639362866146932
2021,direkter Migrationshintergrund,5. Quintil,Sehr oft,0.0011795476691112364,27598,0.0007745815148126698,0.001584513823409803
2021,kein Migrationshintergrund,2. Quintil,Sehr oft,0.0009744089440484128,27598,0.0006063001407720626,0.001342517747324763
2021,indirekter Migrationshintergrund,3. Quintil,Manchmal,0.0008718395815170009,27598,0.0005236256383610549,0.001220053524672947
2021,indirekter Migrationshintergrund,4. Quintil,Oft,0.000820554900251295,27598,0.0004827290849826278,0.0011583807155199622
2021,indirekter Migrationshintergrund,5. Quintil,Oft,0.000769270218985589,27598,0.00044216338552196887,0.001096377052449209
2021,indirekter Migrationshintergrund,1. Quintil,Nie,0.000769270218985589,27598,0.00044216338552196887,0.001096377052449209
2021,indirekter Migrationshintergrund,2. Quintil,Oft,0.0006667008564541771,27598,0.00036216533813045366,0.0009712363747779005
2021,indirekter Migrationshintergrund,1. Quintil,Manchmal,0.0005641314939227653,27598,0.0002839851848724412,0.0008442778029730893
2021,indirekter Migrationshintergrund,1. Quintil,Oft,0.0005128468126570593,27598,0.00024573093438355707,0.0007799626909305616
2021,indirekter Migrationshintergrund,3. Quintil,Oft,0.0005128468126570593,27598,0.00024573093438355707,0.0007799626909305616
2021,indirekter Migrationshintergrund,5. Quintil,Sehr oft,0.0004615621313913534,27598,0.0002081472577945993,0.0007149770049881075
2021,indirekter Migrationshintergrund,3. Quintil,Sehr oft,0.0001538540437971178,27598,7.522379394000225e-06,0.00030018570820023534
2021,indirekter Migrationshintergrund,2. Quintil,Sehr oft,0.0001538540437971178,27598,7.522379394000225e-06,0.00030018570820023534
2021,indirekter Migrationshintergrund,1. Quintil,Sehr oft,0.0001538540437971178,27598,7.522379394000225e-06,0.00030018570820023534
2021,indirekter Migrationshintergrund,4. Quintil,Sehr oft,0.0001538540437971178,27598,7.522379394000225e-06,0.00030018570820023534
2021,kein Migrationshintergrund,-6,Selten,5.1284681265705936e-05,27598,-3.320427789109325e-05,0.00013577364042250512
