"plj0589","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2016","kein Migrationshintergrund","4","","","",""
"Manchmal","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","608","0.233503088741816","0.217604259005469","0.249401918478163"
"Manchmal","2016","direkter Migrationshintergrund","2","19","","",""
"Manchmal","2016","direkter Migrationshintergrund","3","9","","",""
"Manchmal","2016","direkter Migrationshintergrund","4","2","","",""
"Manchmal","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Manchmal","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2016","indirekter Migrationshintergrund","2","","","",""
"Manchmal","2016","indirekter Migrationshintergrund","3","","","",""
"Manchmal","2016","indirekter Migrationshintergrund","4","","","",""
"Manchmal","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Manchmal","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Manchmal","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Manchmal","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Selten","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Selten","2016","kein Migrationshintergrund","2","","","",""
"Selten","2016","kein Migrationshintergrund","3","","","",""
"Selten","2016","kein Migrationshintergrund","4","","","",""
"Selten","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Selten","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","472","0.169714460617556","0.155607391305285","0.183821529929827"
"Selten","2016","direkter Migrationshintergrund","2","23","","",""
"Selten","2016","direkter Migrationshintergrund","3","6","","",""
"Selten","2016","direkter Migrationshintergrund","4","3","","",""
"Selten","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","2","","",""
"Selten","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Selten","2016","indirekter Migrationshintergrund","2","","","",""
"Selten","2016","indirekter Migrationshintergrund","3","","","",""
"Selten","2016","indirekter Migrationshintergrund","4","","","",""
"Selten","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Selten","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Selten","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Selten","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Selten","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Selten","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2016","kein Migrationshintergrund","2","","","",""
"Nie","2016","kein Migrationshintergrund","3","","","",""
"Nie","2016","kein Migrationshintergrund","4","","","",""
"Nie","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","1134","0.385628601718371","0.3673364939065","0.403920709530241"
"Nie","2016","direkter Migrationshintergrund","2","40","0.440611931989473","0.339711890943407","0.541511973035538"
"Nie","2016","direkter Migrationshintergrund","3","15","","",""
"Nie","2016","direkter Migrationshintergrund","4","1","","",""
"Nie","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","2","","",""
"Nie","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2016","indirekter Migrationshintergrund","2","","","",""
"Nie","2016","indirekter Migrationshintergrund","3","","","",""
"Nie","2016","indirekter Migrationshintergrund","4","","","",""
"Nie","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","71","0.0429235683279962","0.0332915532362064","0.0525555834197859"
"Sehr oft","2017","kein Migrationshintergrund","2","37","0.019268198072587","0.0140074848719786","0.0245289112731954"
"Sehr oft","2017","kein Migrationshintergrund","3","22","","",""
"Sehr oft","2017","kein Migrationshintergrund","4","20","","",""
"Sehr oft","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","18","","",""
"Sehr oft","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","134","0.0356478226362936","0.0287054623808795","0.0425901828917078"
"Sehr oft","2017","direkter Migrationshintergrund","2","36","0.0301431237636328","0.0200481487871127","0.040238098740153"
"Sehr oft","2017","direkter Migrationshintergrund","3","17","","",""
"Sehr oft","2017","direkter Migrationshintergrund","4","11","","",""
"Sehr oft","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","2","","",""
"Sehr oft","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","9","","",""
"Sehr oft","2017","indirekter Migrationshintergrund","2","7","","",""
"Sehr oft","2017","indirekter Migrationshintergrund","3","6","","",""
"Sehr oft","2017","indirekter Migrationshintergrund","4","1","","",""
"Sehr oft","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr oft","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr oft","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr oft","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Oft","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","178","0.0969164383880387","0.0828573025963187","0.110975574179759"
"Oft","2017","kein Migrationshintergrund","2","142","0.0579187752722116","0.0489794898320823","0.0668580607123408"
"Oft","2017","kein Migrationshintergrund","3","100","0.0312274631331602","0.0253208294699179","0.0371340967964024"
"Oft","2017","kein Migrationshintergrund","4","129","0.0263590847902721","0.0220590933390459","0.0306590762414984"
"Oft","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","106","0.0136740567785787","0.0109857568623834","0.016362356694774"
"Oft","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","299","0.117879945244756","0.105805793762417","0.129954096727095"
"Oft","2017","direkter Migrationshintergrund","2","71","0.0793821227265274","0.0634211869595486","0.0953430584935062"
"Oft","2017","direkter Migrationshintergrund","3","37","0.0482330617498198","0.0341645887378954","0.0623015347617442"
"Oft","2017","direkter Migrationshintergrund","4","15","","",""
"Oft","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","26","","",""
"Oft","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","28","","",""
"Oft","2017","indirekter Migrationshintergrund","2","21","","",""
"Oft","2017","indirekter Migrationshintergrund","3","16","","",""
"Oft","2017","indirekter Migrationshintergrund","4","12","","",""
"Oft","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","5","","",""
"Oft","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Oft","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Oft","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Oft","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Oft","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","296","0.163864864425811","0.146274408645624","0.181455320205998"
"Manchmal","2017","kein Migrationshintergrund","2","337","0.132571904509056","0.11959439261201","0.145549416406102"
"Manchmal","2017","kein Migrationshintergrund","3","359","0.0999038478609109","0.0897203650404828","0.110087330681339"
"Manchmal","2017","kein Migrationshintergrund","4","448","0.0930660984438325","0.0852680380813455","0.10086415880632"
"Manchmal","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","391","0.0600367854022896","0.0545377952117748","0.0655357755928044"
"Manchmal","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","611","0.215407632717128","0.200014557446843","0.230800707987412"
"Manchmal","2017","direkter Migrationshintergrund","2","188","0.165707325651902","0.143754654942888","0.187659996360917"
"Manchmal","2017","direkter Migrationshintergrund","3","122","0.150756879737412","0.127262508449947","0.174251251024877"
"Manchmal","2017","direkter Migrationshintergrund","4","104","0.139772564190088","0.116475514708258","0.163069613671919"
"Manchmal","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","74","0.0904631671102398","0.0709956257799289","0.109930708440551"
"Manchmal","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","59","0.209950226401","0.166595780297526","0.253304672504475"
"Manchmal","2017","indirekter Migrationshintergrund","2","39","0.123537637541381","0.0861776914849017","0.160897583597861"
"Manchmal","2017","indirekter Migrationshintergrund","3","41","0.129929288063351","0.0908254194262595","0.169033156700442"
"Manchmal","2017","indirekter Migrationshintergrund","4","33","0.0757217090911355","0.0486185990423937","0.102824819139877"
"Manchmal","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","22","","",""
"Manchmal","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Manchmal","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Manchmal","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Manchmal","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Selten","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","468","0.278494781581835","0.257192594061988","0.299796969101682"
"Selten","2017","kein Migrationshintergrund","2","762","0.295733332682339","0.278268370426789","0.313198294937889"
"Selten","2017","kein Migrationshintergrund","3","945","0.284743295970291","0.269417660297558","0.300068931643024"
"Selten","2017","kein Migrationshintergrund","4","1397","0.255777941003615","0.244067160705457","0.267488721301773"
"Selten","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1755","0.252619372859288","0.242561108513964","0.262677637204611"
"Selten","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","611","0.269750490443291","0.253132076668682","0.2863689042179"
"Selten","2017","direkter Migrationshintergrund","2","326","0.335413828881553","0.307538280103348","0.363289377659757"
"Selten","2017","direkter Migrationshintergrund","3","252","0.279736318381806","0.250262973589379","0.309209663174232"
"Selten","2017","direkter Migrationshintergrund","4","214","0.256509960895782","0.227169089661776","0.285850832129789"
"Selten","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","235","0.255679760492711","0.226072845596363","0.285286675389059"
"Selten","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","89","0.258051875370545","0.211473051052421","0.30463069968867"
"Selten","2017","indirekter Migrationshintergrund","2","80","0.302543834909999","0.250389240605107","0.35469842921489"
"Selten","2017","indirekter Migrationshintergrund","3","62","0.289958495514204","0.23718708437667","0.342729906651739"
"Selten","2017","indirekter Migrationshintergrund","4","109","0.275424053491153","0.229657265105316","0.32119084187699"
"Selten","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","102","0.237810869744031","0.196700942413069","0.278920797074992"
"Selten","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Selten","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Selten","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Selten","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Selten","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","688","0.417800347276319","0.394362576443113","0.441238118109526"
"Nie","2017","kein Migrationshintergrund","2","1345","0.494507789463806","0.475374363156075","0.513641215771538"
"Nie","2017","kein Migrationshintergrund","3","1905","0.577912607067602","0.561140290559238","0.594684923575965"
"Nie","2017","kein Migrationshintergrund","4","3338","0.619176945285935","0.606143116088856","0.632210774483014"
"Nie","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","4899","0.671404349055451","0.660531539492629","0.682277158618273"
"Nie","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","1085","0.361314108958532","0.343327100819987","0.379301117097077"
"Nie","2017","direkter Migrationshintergrund","2","481","0.389353598976385","0.360564750666116","0.418142447286653"
"Nie","2017","direkter Migrationshintergrund","3","463","0.50233004478046","0.469499769247719","0.535160320313201"
"Nie","2017","direkter Migrationshintergrund","4","507","0.566870661031017","0.533579104382582","0.600162217679452"
"Nie","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","497","0.618739583451725","0.585776344778245","0.651702822125205"
"Nie","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","154","0.426028922559304","0.373389297384358","0.478668547734249"
"Nie","2017","indirekter Migrationshintergrund","2","151","0.473052926424292","0.416366598576655","0.529739254271928"
"Nie","2017","indirekter Migrationshintergrund","3","159","0.510446740245254","0.452308201539094","0.568585278951415"
"Nie","2017","indirekter Migrationshintergrund","4","211","0.621454135951979","0.571763867569158","0.6711444043348"
"Nie","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","283","0.690921549320697","0.646299633209472","0.735543465431922"
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2018","kein Migrationshintergrund","2","","","",""
"Sehr oft","2018","kein Migrationshintergrund","3","","","",""
"Sehr oft","2018","kein Migrationshintergrund","4","","","",""
"Sehr oft","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","20","","",""
"Sehr oft","2018","direkter Migrationshintergrund","2","5","","",""
"Sehr oft","2018","direkter Migrationshintergrund","3","","","",""
"Sehr oft","2018","direkter Migrationshintergrund","4","","","",""
"Sehr oft","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2018","indirekter Migrationshintergrund","2","","","",""
"Sehr oft","2018","indirekter Migrationshintergrund","3","","","",""
"Sehr oft","2018","indirekter Migrationshintergrund","4","","","",""
"Sehr oft","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr oft","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr oft","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr oft","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Oft","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Oft","2018","kein Migrationshintergrund","2","","","",""
"Oft","2018","kein Migrationshintergrund","3","","","",""
"Oft","2018","kein Migrationshintergrund","4","","","",""
"Oft","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Oft","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","26","","",""
"Oft","2018","direkter Migrationshintergrund","2","6","","",""
"Oft","2018","direkter Migrationshintergrund","3","1","","",""
"Oft","2018","direkter Migrationshintergrund","4","","","",""
"Oft","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Oft","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Oft","2018","indirekter Migrationshintergrund","2","","","",""
"Oft","2018","indirekter Migrationshintergrund","3","","","",""
"Oft","2018","indirekter Migrationshintergrund","4","","","",""
"Oft","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Oft","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Oft","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Oft","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Oft","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Oft","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2018","kein Migrationshintergrund","2","","","",""
"Manchmal","2018","kein Migrationshintergrund","3","","","",""
"Manchmal","2018","kein Migrationshintergrund","4","","","",""
"Manchmal","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","73","0.212846170814366","0.168207674477981","0.257484667150752"
"Manchmal","2018","direkter Migrationshintergrund","2","6","","",""
"Manchmal","2018","direkter Migrationshintergrund","3","4","","",""
"Manchmal","2018","direkter Migrationshintergrund","4","","","",""
"Manchmal","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2018","indirekter Migrationshintergrund","2","","","",""
"Manchmal","2018","indirekter Migrationshintergrund","3","","","",""
"Manchmal","2018","indirekter Migrationshintergrund","4","","","",""
"Manchmal","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Manchmal","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Manchmal","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Manchmal","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Selten","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Selten","2018","kein Migrationshintergrund","2","","","",""
"Selten","2018","kein Migrationshintergrund","3","","","",""
"Selten","2018","kein Migrationshintergrund","4","","","",""
"Selten","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Selten","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","53","0.163860535691606","0.123493823711488","0.204227247671725"
"Selten","2018","direkter Migrationshintergrund","2","5","","",""
"Selten","2018","direkter Migrationshintergrund","3","3","","",""
"Selten","2018","direkter Migrationshintergrund","4","","","",""
"Selten","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Selten","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Selten","2018","indirekter Migrationshintergrund","2","","","",""
"Selten","2018","indirekter Migrationshintergrund","3","","","",""
"Selten","2018","indirekter Migrationshintergrund","4","","","",""
"Selten","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Selten","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Selten","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Selten","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Selten","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Selten","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2018","kein Migrationshintergrund","2","","","",""
"Nie","2018","kein Migrationshintergrund","3","","","",""
"Nie","2018","kein Migrationshintergrund","4","","","",""
"Nie","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","151","0.496894851415877","0.442368246269229","0.551421456562526"
"Nie","2018","direkter Migrationshintergrund","2","14","","",""
"Nie","2018","direkter Migrationshintergrund","3","6","","",""
"Nie","2018","direkter Migrationshintergrund","4","1","","",""
"Nie","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2018","indirekter Migrationshintergrund","2","","","",""
"Nie","2018","indirekter Migrationshintergrund","3","","","",""
"Nie","2018","indirekter Migrationshintergrund","4","","","",""
"Nie","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2019","kein Migrationshintergrund","2","","","",""
"Sehr oft","2019","kein Migrationshintergrund","3","","","",""
"Sehr oft","2019","kein Migrationshintergrund","4","","","",""
"Sehr oft","2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6","","",""
"Sehr oft","2019","direkter Migrationshintergrund","2","2","","",""
"Sehr oft","2019","direkter Migrationshintergrund","3","","","",""
"Sehr oft","2019","direkter Migrationshintergrund","4","","","",""
"Sehr oft","2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2019","indirekter Migrationshintergrund","2","","","",""
"Sehr oft","2019","indirekter Migrationshintergrund","3","","","",""
"Sehr oft","2019","indirekter Migrationshintergrund","4","","","",""
"Sehr oft","2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2019","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr oft","2019","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr oft","2019","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr oft","2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Oft","2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Oft","2019","kein Migrationshintergrund","2","","","",""
"Oft","2019","kein Migrationshintergrund","3","","","",""
"Oft","2019","kein Migrationshintergrund","4","","","",""
"Oft","2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Oft","2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","13","","",""
"Oft","2019","direkter Migrationshintergrund","2","3","","",""
"Oft","2019","direkter Migrationshintergrund","3","2","","",""
"Oft","2019","direkter Migrationshintergrund","4","","","",""
"Oft","2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Oft","2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Oft","2019","indirekter Migrationshintergrund","2","","","",""
"Oft","2019","indirekter Migrationshintergrund","3","","","",""
"Oft","2019","indirekter Migrationshintergrund","4","","","",""
"Oft","2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Oft","2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Oft","2019","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Oft","2019","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Oft","2019","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Oft","2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2019","kein Migrationshintergrund","2","","","",""
"Manchmal","2019","kein Migrationshintergrund","3","","","",""
"Manchmal","2019","kein Migrationshintergrund","4","","","",""
"Manchmal","2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","42","0.200643378083337","0.144719448266946","0.256567307899728"
"Manchmal","2019","direkter Migrationshintergrund","2","10","","",""
"Manchmal","2019","direkter Migrationshintergrund","3","1","","",""
"Manchmal","2019","direkter Migrationshintergrund","4","1","","",""
"Manchmal","2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2019","indirekter Migrationshintergrund","2","","","",""
"Manchmal","2019","indirekter Migrationshintergrund","3","","","",""
"Manchmal","2019","indirekter Migrationshintergrund","4","","","",""
"Manchmal","2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2019","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Manchmal","2019","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Manchmal","2019","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Manchmal","2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Selten","2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Selten","2019","kein Migrationshintergrund","2","","","",""
"Selten","2019","kein Migrationshintergrund","3","","","",""
"Selten","2019","kein Migrationshintergrund","4","","","",""
"Selten","2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Selten","2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","37","0.172290902122915","0.11955759423869","0.225024210007141"
"Selten","2019","direkter Migrationshintergrund","2","11","","",""
"Selten","2019","direkter Migrationshintergrund","3","2","","",""
"Selten","2019","direkter Migrationshintergrund","4","","","",""
"Selten","2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Selten","2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Selten","2019","indirekter Migrationshintergrund","2","","","",""
"Selten","2019","indirekter Migrationshintergrund","3","","","",""
"Selten","2019","indirekter Migrationshintergrund","4","","","",""
"Selten","2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Selten","2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Selten","2019","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Selten","2019","Migrationshintergrund - n. w. differenzierbar","3","","","",""
