year,migback,pgisced97,plj0589,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Direct migration background,Second Stage of Tertiary Education,Often,0.13333333333333333,43121,0.13012479616675127,0.1365418704999154
2018,Direct migration background,Second Stage of Tertiary Education,Very often,0.044444444444444446,43121,0.042499315612507145,0.04638957327638175
2019,Direct migration background,Pre-primary Level,Seldom,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Direct migration background,Pre-primary Level,Never,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Direct migration background,Primary Level,Never,0.42276422764227645,42417,0.41806299404147185,0.42746546124308105
2019,Direct migration background,Primary Level,Sometimes,0.24390243902439024,42417,0.23981564182632084,0.24798923622245964
2019,Direct migration background,Primary Level,Seldom,0.2032520325203252,42417,0.1994223389337323,0.2070817261069181
2019,Direct migration background,Primary Level,Often,0.08943089430894309,42417,0.08671516587615669,0.0921466227417295
2019,Direct migration background,Primary Level,Very often,0.04065040650406504,42417,0.038771059434355576,0.042529753573774504
2019,Direct migration background,Lower Secondary Level,Never,0.5652173913043478,42417,0.5604996954715149,0.5699350871371807
2019,Direct migration background,Lower Secondary Level,Sometimes,0.17391304347826086,42417,0.17030588638137928,0.17752020057514245
2019,Direct migration background,Lower Secondary Level,Seldom,0.15217391304347827,42417,0.14875561765910278,0.15559220842785376
2019,Direct migration background,Lower Secondary Level,Often,0.08695652173913043,42417,0.08427499022095278,0.08963805325730809
2019,Direct migration background,Lower Secondary Level,Very often,0.021739130434782608,42417,0.020351306024543544,0.023126954845021672
2019,Direct migration background,Upper Secondary Level,Never,0.59375,42417,0.589076044264944,0.598423955735056
2019,Direct migration background,Upper Secondary Level,Sometimes,0.1875,42417,0.1837855166360571,0.1912144833639429
2019,Direct migration background,Upper Secondary Level,Seldom,0.15625,42417,0.15279456281362985,0.15970543718637015
2019,Direct migration background,Upper Secondary Level,Very often,0.03125,42417,0.029594165353984882,0.03290583464601512
2019,Direct migration background,Upper Secondary Level,Often,0.03125,42417,0.029594165353984882,0.03290583464601512
2019,Direct migration background,Post-secondary Non-tertiary Level,Never,1.0,42417,1.0,1.0
2019,Direct migration background,Second Stage of Tertiary Education,Seldom,0.36363636363636365,42417,0.3590583990660395,0.3682143282066878
2019,Direct migration background,Second Stage of Tertiary Education,Never,0.36363636363636365,42417,0.3590583990660395,0.3682143282066878
2019,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.2727272727272727,42417,0.26848890111202,0.2769656443425254
2020,Direct migration background,Pre-primary Level,Seldom,0.46153846153846156,42741,0.45681222966482893,0.4662646934120942
2020,Direct migration background,Pre-primary Level,Never,0.3076923076923077,42741,0.30331666722751294,0.3120679481571025
2020,Direct migration background,Pre-primary Level,Sometimes,0.15384615384615385,42741,0.15042555834692145,0.15726674934538626
2020,Direct migration background,Pre-primary Level,Often,0.07692307692307693,42741,0.07439679972285065,0.0794493541233032
2020,Direct migration background,Primary Level,Never,0.39634146341463417,42741,0.3917041744460442,0.4009787523832241
2020,Direct migration background,Primary Level,Seldom,0.2530487804878049,42741,0.2489270273568842,0.25717053361872555
2020,Direct migration background,Primary Level,Sometimes,0.24390243902439024,42741,0.23983116136540902,0.24797371668337145
2020,Direct migration background,Primary Level,Often,0.08841463414634146,42741,0.08572313354460959,0.09110613474807333
2020,Direct migration background,Primary Level,Very often,0.018292682926829267,42741,0.017022215750400516,0.019563150103258018
2020,Direct migration background,Lower Secondary Level,Never,0.3544973544973545,42741,0.34996222968011403,0.3590324793145949
2020,Direct migration background,Lower Secondary Level,Sometimes,0.2698412698412698,42741,0.2656330680303129,0.27404947165222676
2020,Direct migration background,Lower Secondary Level,Seldom,0.23809523809523808,42741,0.23405730210104955,0.2421331740894266
2020,Direct migration background,Lower Secondary Level,Often,0.09523809523809523,42741,0.0924551399080095,0.09802105056818096
2020,Direct migration background,Lower Secondary Level,Very often,0.042328042328042326,42741,0.0404192608655812,0.04423682379050345
2020,Direct migration background,Upper Secondary Level,Never,0.37572254335260113,42741,0.37113102647778556,0.3803140602274167
2020,Direct migration background,Upper Secondary Level,Seldom,0.24277456647398843,42741,0.23870968467219933,0.24683944827577753
2020,Direct migration background,Upper Secondary Level,Sometimes,0.21965317919075145,42741,0.2157281190882101,0.2235782392932928
2020,Direct migration background,Upper Secondary Level,Often,0.10404624277456648,42741,0.10115163495922146,0.1069408505899115
2020,Direct migration background,Upper Secondary Level,Very often,0.057803468208092484,42741,0.055590977624949085,0.060015958791235884
2020,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.3076923076923077,42741,0.30331666722751294,0.3120679481571025
2020,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.3076923076923077,42741,0.30331666722751294,0.3120679481571025
2020,Direct migration background,Post-secondary Non-tertiary Level,Never,0.23076923076923078,42741,0.22677483579239666,0.2347636257460649
2020,Direct migration background,Post-secondary Non-tertiary Level,Often,0.07692307692307693,42741,0.07439679972285065,0.0794493541233032
2020,Direct migration background,Post-secondary Non-tertiary Level,Very often,0.07692307692307693,42741,0.07439679972285065,0.0794493541233032
2020,Direct migration background,First Stage of Tertiary Education,Never,1.0,42741,1.0,1.0
2020,Direct migration background,Second Stage of Tertiary Education,Never,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,Direct migration background,Second Stage of Tertiary Education,Seldom,0.27586206896551724,42741,0.2716247576305363,0.2800993803004982
2020,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.25287356321839083,42741,0.24875275409911196,0.2569943723376697
2020,Direct migration background,Second Stage of Tertiary Education,Often,0.11494252873563218,42741,0.11191868153529637,0.117966375935968
2020,Direct migration background,Second Stage of Tertiary Education,Very often,0.022988505747126436,42741,0.021567686145781237,0.024409325348471636
2021,No migration background,Pre-primary Level,Seldom,0.3611111111111111,27598,0.3554441483396621,0.3667780738825601
2021,No migration background,Pre-primary Level,Never,0.35185185185185186,27598,0.34621762500059466,0.35748607870310906
2021,No migration background,Pre-primary Level,Sometimes,0.1574074074074074,27598,0.15311067143731966,0.16170414337749517
2021,No migration background,Pre-primary Level,Often,0.07407407407407407,27598,0.07098421619421576,0.07716393195393238
2021,No migration background,Pre-primary Level,Very often,0.05555555555555555,27598,0.05285303365665117,0.05825807745445993
2021,No migration background,Primary Level,Never,0.38636363636363635,27598,0.38061888902674146,0.39210838370053125
2021,No migration background,Primary Level,Seldom,0.29545454545454547,27598,0.29007163552728826,0.3008374553818027
2021,No migration background,Primary Level,Sometimes,0.1590909090909091,27598,0.1547755745275109,0.16340624365430728
2021,No migration background,Primary Level,Often,0.11363636363636363,27598,0.10989196657789957,0.1173807606948277
2021,No migration background,Primary Level,Very often,0.045454545454545456,27598,0.04299698487142755,0.04791210603766336
2021,No migration background,Lower Secondary Level,Never,0.44481981981981983,27598,0.43895673323400675,0.4506829064056329
2021,No migration background,Lower Secondary Level,Seldom,0.2939189189189189,27598,0.2885441682242307,0.29929366961360715
2021,No migration background,Lower Secondary Level,Sometimes,0.13513513513513514,27598,0.13110169576162667,0.13916857450864362
2021,No migration background,Lower Secondary Level,Often,0.09346846846846847,27598,0.09003414429486975,0.09690279264206719
2021,No migration background,Lower Secondary Level,Very often,0.03265765765765766,27598,0.03056065065231921,0.03475466466299611
2021,No migration background,Upper Secondary Level,Never,0.5084421235857267,27598,0.5025438439584965,0.5143404032129569
2021,No migration background,Upper Secondary Level,Seldom,0.31470844212358573,27598,0.30922934304769933,0.3201875411994721
2021,No migration background,Upper Secondary Level,Sometimes,0.10095735422106179,27598,0.09740287161871262,0.10451183682341096
2021,No migration background,Upper Secondary Level,Often,0.057789382071366406,27598,0.055036324530361024,0.06054243961237179
2021,No migration background,Upper Secondary Level,Very often,0.018102697998259355,27598,0.01652972251854202,0.01967567347797669
2021,No migration background,Post-secondary Non-tertiary Level,Never,0.5480494766888677,27598,0.5421776585433895,0.5539212948343459
2021,No migration background,Post-secondary Non-tertiary Level,Seldom,0.269267364414843,27598,0.2640339108160284,0.2745008180136576
2021,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.11607992388201713,27598,0.1123007025920437,0.11985914517199056
2021,No migration background,Post-secondary Non-tertiary Level,Often,0.05137963843958135,27598,0.048774930647533674,0.053984346231629024
2021,No migration background,Post-secondary Non-tertiary Level,Very often,0.015223596574690771,27598,0.013779006201434267,0.016668186947947274
2021,No migration background,First Stage of Tertiary Education,Never,0.5703296703296703,27598,0.5644891985274199,0.5761701421319207
2021,No migration background,First Stage of Tertiary Education,Seldom,0.3,27598,0.2945933667171406,0.3054066332828594
2021,No migration background,First Stage of Tertiary Education,Sometimes,0.0945054945054945,27598,0.09105414687212618,0.09795684213886283
2021,No migration background,First Stage of Tertiary Education,Often,0.027472527472527472,27598,0.025544036929232194,0.02940101801582275
2021,No migration background,First Stage of Tertiary Education,Very often,0.007692307692307693,27598,0.006661521080768612,0.008723094303846773
2021,No migration background,Second Stage of Tertiary Education,Never,0.616398243045388,27598,0.6106611980493467,0.6221352880414294
2021,No migration background,Second Stage of Tertiary Education,Seldom,0.27061981454367984,27598,0.26537809183455,0.27586153725280965
2021,No migration background,Second Stage of Tertiary Education,Sometimes,0.07320644216691069,27598,0.07013329456522209,0.07627958976859929
2021,No migration background,Second Stage of Tertiary Education,Often,0.03416300634455832,27598,0.03201988271418443,0.03630612997493221
2021,No migration background,Second Stage of Tertiary Education,Very often,0.005612493899463153,27598,0.004731093918725026,0.00649389388020128
2021,Direct migration background,Pre-primary Level,Never,0.5084745762711864,27598,0.5025763031220273,0.5143728494203456
2021,Direct migration background,Pre-primary Level,Sometimes,0.23728813559322035,27598,0.23226892371325375,0.24230734747318694
2021,Direct migration background,Pre-primary Level,Seldom,0.2033898305084746,27598,0.19864080167319448,0.2081388593437547
2021,Direct migration background,Pre-primary Level,Often,0.05084745762711865,27598,0.04825554775749237,0.053439367496744924
2021,Direct migration background,Primary Level,Never,0.4331491712707182,27598,0.42730301522918873,0.4389953273122477
2021,Direct migration background,Primary Level,Sometimes,0.23425414364640884,27598,0.229257214001486,0.2392510732913317
2021,Direct migration background,Primary Level,Seldom,0.13370165745856355,27598,0.12968634447131822,0.13771697044580888
2021,Direct migration background,Primary Level,Often,0.11602209944751381,27598,0.11224369598958915,0.11980050290543846
2021,Direct migration background,Primary Level,Very often,0.08287292817679558,27598,0.07962027045395194,0.08612558589963921
2021,Direct migration background,Lower Secondary Level,Never,0.4223057644110276,27598,0.4164782978790464,0.42813323094300876
2021,Direct migration background,Lower Secondary Level,Seldom,0.20676691729323307,27598,0.20198878464819783,0.2115450499382683
2021,Direct migration background,Lower Secondary Level,Sometimes,0.19799498746867167,27598,0.19329352573837635,0.20269644919896698
2021,Direct migration background,Lower Secondary Level,Often,0.11278195488721804,27598,0.10904986359710502,0.11651404617733106
2021,Direct migration background,Lower Secondary Level,Very often,0.06015037593984962,27598,0.057345164345492215,0.06295558753420703
2021,Direct migration background,Upper Secondary Level,Never,0.46333601933924257,27598,0.45745277993068245,0.4692192587478027
2021,Direct migration background,Upper Secondary Level,Seldom,0.23690572119258663,27598,0.23188929831946192,0.24192214406571133
2021,Direct migration background,Upper Secondary Level,Sometimes,0.1724415793714746,27598,0.16798463110413053,0.1768985276388187
2021,Direct migration background,Upper Secondary Level,Often,0.09024979854955681,27598,0.08686913876801017,0.09363045833110345
2021,Direct migration background,Upper Secondary Level,Very often,0.037066881547139406,27598,0.03483789035080755,0.03929587274347126
2021,Direct migration background,Post-secondary Non-tertiary Level,Never,0.48672566371681414,27598,0.48082862248645264,0.49262270494717564
2021,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.24557522123893805,27598,0.24049693109530057,0.2506535113825755
2021,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.1570796460176991,27598,0.15278655107017908,0.16137274096521914
2021,Direct migration background,Post-secondary Non-tertiary Level,Often,0.08628318584070796,27598,0.08297045492501048,0.08959591675640544
2021,Direct migration background,Post-secondary Non-tertiary Level,Very often,0.024336283185840708,27598,0.022518280716806137,0.02615428565487528
2021,Direct migration background,First Stage of Tertiary Education,Never,0.4444444444444444,27598,0.4385818513165017,0.45030703757238716
2021,Direct migration background,First Stage of Tertiary Education,Seldom,0.3888888888888889,27598,0.38313726970365863,0.39464050807411916
2021,Direct migration background,First Stage of Tertiary Education,Sometimes,0.14814814814814814,27598,0.14395686099971636,0.15233943529657992
2021,Direct migration background,First Stage of Tertiary Education,Very often,0.018518518518518517,27598,0.016927916822556743,0.020109120214480292
2021,Direct migration background,Second Stage of Tertiary Education,Never,0.4161849710982659,27598,0.41036932328846054,0.4220006189080713
2021,Direct migration background,Second Stage of Tertiary Education,Seldom,0.2702312138728324,27598,0.2649918608225919,0.27547056692307287
2021,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.17846820809248554,27598,0.17395058614049236,0.18298583004447871
2021,Direct migration background,Second Stage of Tertiary Education,Often,0.08959537572254335,27598,0.08622578393354444,0.09296496751154226
2021,Direct migration background,Second Stage of Tertiary Education,Very often,0.04552023121387283,27598,0.0430609801971267,0.04797948223061896
2021,Indirect migration background,Pre-primary Level,Never,0.3235294117647059,27598,0.3180099260997111,0.32904889742970067
2021,Indirect migration background,Pre-primary Level,Seldom,0.29411764705882354,27598,0.28874183632615835,0.2994934577914887
2021,Indirect migration background,Pre-primary Level,Sometimes,0.2647058823529412,27598,0.25950077599294735,0.269910988712935
2021,Indirect migration background,Pre-primary Level,Very often,0.058823529411764705,27598,0.05604747268643465,0.06159958613709476
2021,Indirect migration background,Pre-primary Level,Often,0.058823529411764705,27598,0.05604747268643465,0.06159958613709476
2021,Indirect migration background,Primary Level,Never,0.47368421052631576,27598,0.4677932661781652,0.47957515487446634
2021,Indirect migration background,Primary Level,Sometimes,0.21052631578947367,27598,0.20571637987077324,0.2153362517081741
2021,Indirect migration background,Primary Level,Seldom,0.15789473684210525,27598,0.1535925993694524,0.1621968743147581
2021,Indirect migration background,Primary Level,Very often,0.10526315789473684,27598,0.10164236967385602,0.10888394611561765
2021,Indirect migration background,Primary Level,Often,0.05263157894736842,27598,0.049997068544541855,0.05526608935019498
2021,Indirect migration background,Lower Secondary Level,Seldom,0.38333333333333336,27598,0.37759704733878807,0.38906961932787865
2021,Indirect migration background,Lower Secondary Level,Never,0.325,27598,0.3194740006040659,0.33052599939593413
2021,Indirect migration background,Lower Secondary Level,Sometimes,0.14166666666666666,27598,0.1375525264110265,0.14578080692230683
2021,Indirect migration background,Lower Secondary Level,Often,0.11666666666666667,27598,0.11287916379644149,0.12045416953689185
2021,Indirect migration background,Lower Secondary Level,Very often,0.03333333333333333,27598,0.031215484244520336,0.03545118242214633
2021,Indirect migration background,Upper Secondary Level,Never,0.42597402597402595,27598,0.42013991618582613,0.43180813576222576
2021,Indirect migration background,Upper Secondary Level,Seldom,0.3194805194805195,27598,0.31397929029883503,0.3249817486622039
2021,Indirect migration background,Upper Secondary Level,Sometimes,0.17922077922077922,27598,0.1746957162901656,0.18374584215139286
2021,Indirect migration background,Upper Secondary Level,Often,0.05714285714285714,27598,0.054404303895353584,0.0598814103903607
2021,Indirect migration background,Upper Secondary Level,Very often,0.01818181818181818,27598,0.01660547251737231,0.01975816384626405
2021,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.5425531914893617,27598,0.5366754737235079,0.5484309092552154
2021,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.26595744680851063,27598,0.26074449197246685,0.2711704016445544
2021,Indirect migration background,Post-secondary Non-tertiary Level,Sometimes,0.09574468085106383,27598,0.09227315718576459,0.09921620451636307
2021,Indirect migration background,Post-secondary Non-tertiary Level,Often,0.06382978723404255,27598,0.06094571340347841,0.06671386106460668
2021,Indirect migration background,Post-secondary Non-tertiary Level,Very often,0.031914893617021274,27598,0.02984107515649152,0.03398871207755103
2021,Indirect migration background,First Stage of Tertiary Education,Never,0.6153846153846154,27598,0.6096447208915456,0.6211245098776852
2021,Indirect migration background,First Stage of Tertiary Education,Seldom,0.23076923076923078,27598,0.22579833632318996,0.2357401252152716
2021,Indirect migration background,First Stage of Tertiary Education,Often,0.10256410256410256,27598,0.09898464945921963,0.10614355566898549
2021,Indirect migration background,First Stage of Tertiary Education,Very often,0.02564102564102564,27598,0.023776173268197223,0.027505878013854058
2021,Indirect migration background,First Stage of Tertiary Education,Sometimes,0.02564102564102564,27598,0.023776173268197223,0.027505878013854058
2021,Indirect migration background,Second Stage of Tertiary Education,Never,0.5555555555555556,27598,0.5496929624276129,0.5614181486834983
2021,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.2824074074074074,27598,0.2770961875221943,0.2877186272926205
2021,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.10185185185185185,27598,0.09828343385979817,0.10542026984390553
2021,Indirect migration background,Second Stage of Tertiary Education,Often,0.05092592592592592,27598,0.0483321241208129,0.05351972773103895
2021,Indirect migration background,Second Stage of Tertiary Education,Very often,0.009259259259259259,27598,0.008129241159959345,0.010389277358559173
