year,age_gr,quintil_oecd,plj0589,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,46-65 y.,4th Quintile,Selten,0.3012345679012346,27598,0.2958216009429752,0.306647534859494
2021,46-65 y.,4th Quintile,Manchmal,0.1168724279835391,27598,0.11308202817500068,0.12066282779207751
2021,46-65 y.,4th Quintile,Oft,0.06502057613168724,27598,0.062111576276685884,0.0679295759866886
2021,46-65 y.,4th Quintile,Sehr oft,0.0205761316872428,27598,0.018901248691949275,0.022251014682536322
2021,46-65 y.,5th Quintile,Nie,0.6212765957446809,27598,0.6155536341017126,0.6269995573876491
2021,46-65 y.,5th Quintile,Selten,0.2669652855543113,27598,0.261746049573665,0.27218452153495765
2021,46-65 y.,5th Quintile,Manchmal,0.06987681970884659,27598,0.06686898431446325,0.07288465510322992
2021,46-65 y.,5th Quintile,Oft,0.031578947368421054,27598,0.029515714717523716,0.03364218001931839
2021,46-65 y.,5th Quintile,Sehr oft,0.010302351623740201,27598,0.009111008891942315,0.011493694355538087
2021,66 and older,1st Quintile,Nie,0.41379310344827586,27598,0.407982324532796,0.41960388236375573
2021,66 and older,1st Quintile,Selten,0.27011494252873564,27598,0.2648762994810132,0.27535358557645806
2021,66 and older,1st Quintile,Manchmal,0.1781609195402299,27598,0.17364634442301366,0.18267549465744612
2021,66 and older,1st Quintile,Oft,0.09770114942528736,27598,0.09419813194232703,0.1012041669082477
2021,66 and older,1st Quintile,Sehr oft,0.040229885057471264,27598,0.03791155495964103,0.042548215155301494
2021,66 and older,2nd Quintile,Nie,0.4657534246575342,27598,0.4598681576897468,0.4716386916253216
2021,66 and older,2nd Quintile,Selten,0.3059360730593607,27598,0.30049941089476256,0.31137273522395886
2021,66 and older,2nd Quintile,Manchmal,0.1232876712328767,27598,0.11940879745227855,0.12716654501347485
2021,66 and older,2nd Quintile,Oft,0.0821917808219178,27598,0.07895131509376913,0.08543224655006648
2021,66 and older,2nd Quintile,Sehr oft,0.0228310502283105,27598,0.02106881028754237,0.024593290169078633
2021,66 and older,3rd Quintile,Nie,0.5238095238095238,27598,0.5179170954093664,0.5297019522096813
2021,66 and older,3rd Quintile,Selten,0.2987012987012987,27598,0.2933013785375938,0.3041012188650036
2021,66 and older,3rd Quintile,Manchmal,0.10822510822510822,27598,0.10455981350864003,0.11189040294157641
2021,66 and older,3rd Quintile,Oft,0.05411255411255411,27598,0.05144332401335972,0.0567817842117485
2021,66 and older,3rd Quintile,Sehr oft,0.015151515151515152,27598,0.01371029605174377,0.016592734251286535
2021,66 and older,4th Quintile,Nie,0.5239263803680981,27598,0.5180340178566342,0.5298187428795621
2021,66 and older,4th Quintile,Selten,0.34846625766871164,27598,0.342844578093649,0.3540879372437743
2021,66 and older,4th Quintile,Manchmal,0.0834355828220859,27598,0.08017290331820327,0.08669826232596851
2021,66 and older,4th Quintile,Oft,0.03558282208588957,27598,0.03339722587322192,0.037768418298557226
2021,66 and older,4th Quintile,Sehr oft,0.008588957055214725,27598,0.007500241675900012,0.009677672434529437
2021,66 and older,5th Quintile,Nie,0.6295323173935891,27598,0.6238345929026596,0.6352300418845185
2021,66 and older,5th Quintile,Selten,0.27325275880189176,27598,0.2679951140330691,0.27851040357071444
2021,66 and older,5th Quintile,Manchmal,0.06831318970047294,27598,0.06533669905581725,0.07128968034512863
2021,66 and older,5th Quintile,Oft,0.02259590120861797,27598,0.020842548947262604,0.02434925346997334
2021,66 and older,5th Quintile,Sehr oft,0.006305832895428271,27598,0.005371901735930461,0.007239764054926082
