"plj0589","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2017","46-65","1 Einkommensschwächstes Quintil","261","0.154667191688929","0.135190416076467","0.174143967301392"
"Manchmal","2017","46-65","2","173","0.144857143613527","0.125163997447038","0.164550289780016"
"Manchmal","2017","46-65","3","175","0.107342527537789","0.0916513395426306","0.123033715532947"
"Manchmal","2017","46-65","4","207","0.0931834029538016","0.0816184940517399","0.104748311855863"
"Manchmal","2017","46-65","5 Einkommensstärkstes Quintil","191","0.0577393060300267","0.0502539063800033","0.0652247056800502"
"Manchmal","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2017","66","2","","","",""
"Manchmal","2017","66","3","","","",""
"Manchmal","2017","66","4","","","",""
"Manchmal","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Selten","2017","17-29","1 Einkommensschwächstes Quintil","353","0.260783547165236","0.239263175597719","0.282303918732752"
"Selten","2017","17-29","2","238","0.311082719908516","0.279776550511008","0.342388889306025"
"Selten","2017","17-29","3","186","0.253056546322101","0.221582777201652","0.28453031544255"
"Selten","2017","17-29","4","264","0.258139568578293","0.230893762726387","0.285385374430199"
"Selten","2017","17-29","5 Einkommensstärkstes Quintil","255","0.282366352239455","0.254226021306488","0.310506683172423"
"Selten","2017","30-45","1 Einkommensschwächstes Quintil","366","0.270514229810222","0.247790033461276","0.293238426159168"
"Selten","2017","30-45","2","371","0.308076518781849","0.28228497143011","0.333868066133587"
"Selten","2017","30-45","3","366","0.307340868253714","0.282172508742873","0.332509227764555"
"Selten","2017","30-45","4","425","0.241553044056331","0.221464719591278","0.261641368521384"
"Selten","2017","30-45","5 Einkommensstärkstes Quintil","526","0.23723150036725","0.219576073916105","0.254886926818394"
"Selten","2017","46-65","1 Einkommensschwächstes Quintil","338","0.277723994211689","0.25359926798071","0.301848720442669"
"Selten","2017","46-65","2","346","0.295542444251565","0.270011718773835","0.321073169729295"
"Selten","2017","46-65","3","431","0.292377638542205","0.269320768803489","0.31543450828092"
"Selten","2017","46-65","4","663","0.27649948588818","0.258705231747364","0.294293740028995"
"Selten","2017","46-65","5 Einkommensstärkstes Quintil","954","0.258639681730681","0.244587106404148","0.272692257057213"
"Selten","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Selten","2017","66","2","","","",""
"Selten","2017","66","3","","","",""
"Selten","2017","66","4","","","",""
"Selten","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2017","17-29","1 Einkommensschwächstes Quintil","724","0.458154723409916","0.433733490294272","0.48257595652556"
"Nie","2017","17-29","2","432","0.492326258194591","0.458517649544717","0.526134866844466"
"Nie","2017","17-29","3","413","0.555034399766967","0.519057869754319","0.591010929779615"
"Nie","2017","17-29","4","585","0.608042506584655","0.577647816469815","0.638437196699495"
"Nie","2017","17-29","5 Einkommensstärkstes Quintil","627","0.628226655228814","0.598015409306639","0.658437901150988"
"Nie","2017","30-45","1 Einkommensschwächstes Quintil","546","0.339177181228175","0.314959035280119","0.363395327176231"
"Nie","2017","30-45","2","560","0.403197586493596","0.375794889289443","0.430600283697749"
"Nie","2017","30-45","3","701","0.531558440818213","0.504338436595726","0.558778445040701"
"Nie","2017","30-45","4","1112","0.646651203824931","0.62421694614097","0.669085461508892"
"Nie","2017","30-45","5 Einkommensstärkstes Quintil","1524","0.673414664800911","0.653950521914002","0.69287880768782"
"Nie","2017","46-65","1 Einkommensschwächstes Quintil","492","0.381811890927072","0.355642769229267","0.407981012624877"
"Nie","2017","46-65","2","596","0.464702810553239","0.436795952665503","0.492609668440974"
"Nie","2017","46-65","3","820","0.559723286997838","0.53455943974145","0.584887134254226"
"Nie","2017","46-65","4","1489","0.598580744064494","0.57907899003299","0.618082498095998"
"Nie","2017","46-65","5 Einkommensstärkstes Quintil","2519","0.667637377741306","0.652520222085776","0.682754533396835"
"Nie","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2017","66","2","","","",""
"Nie","2017","66","3","","","",""
"Nie","2017","66","4","","","",""
"Nie","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2018","17-29","1 Einkommensschwächstes Quintil","8","","",""
"Sehr oft","2018","17-29","2","1","","",""
"Sehr oft","2018","17-29","3","","","",""
"Sehr oft","2018","17-29","4","","","",""
"Sehr oft","2018","17-29","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2018","30-45","1 Einkommensschwächstes Quintil","7","","",""
"Sehr oft","2018","30-45","2","2","","",""
"Sehr oft","2018","30-45","3","","","",""
"Sehr oft","2018","30-45","4","","","",""
"Sehr oft","2018","30-45","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2018","46-65","1 Einkommensschwächstes Quintil","5","","",""
"Sehr oft","2018","46-65","2","1","","",""
"Sehr oft","2018","46-65","3","","","",""
"Sehr oft","2018","46-65","4","","","",""
"Sehr oft","2018","46-65","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2018","66","2","","","",""
"Sehr oft","2018","66","3","","","",""
"Sehr oft","2018","66","4","","","",""
"Sehr oft","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Oft","2018","17-29","1 Einkommensschwächstes Quintil","7","","",""
"Oft","2018","17-29","2","3","","",""
"Oft","2018","17-29","3","","","",""
"Oft","2018","17-29","4","","","",""
"Oft","2018","17-29","5 Einkommensstärkstes Quintil","","","",""
"Oft","2018","30-45","1 Einkommensschwächstes Quintil","10","","",""
"Oft","2018","30-45","2","2","","",""
"Oft","2018","30-45","3","","","",""
"Oft","2018","30-45","4","","","",""
"Oft","2018","30-45","5 Einkommensstärkstes Quintil","","","",""
"Oft","2018","46-65","1 Einkommensschwächstes Quintil","9","","",""
"Oft","2018","46-65","2","1","","",""
"Oft","2018","46-65","3","1","","",""
"Oft","2018","46-65","4","","","",""
"Oft","2018","46-65","5 Einkommensstärkstes Quintil","","","",""
"Oft","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Oft","2018","66","2","","","",""
"Oft","2018","66","3","","","",""
"Oft","2018","66","4","","","",""
"Oft","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2018","17-29","1 Einkommensschwächstes Quintil","34","0.207624552992977","0.143354710478826","0.271894395507128"
"Manchmal","2018","17-29","2","3","","",""
"Manchmal","2018","17-29","3","2","","",""
"Manchmal","2018","17-29","4","","","",""
"Manchmal","2018","17-29","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2018","30-45","1 Einkommensschwächstes Quintil","21","","",""
"Manchmal","2018","30-45","2","3","","",""
"Manchmal","2018","30-45","3","1","","",""
"Manchmal","2018","30-45","4","","","",""
"Manchmal","2018","30-45","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2018","46-65","1 Einkommensschwächstes Quintil","18","","",""
"Manchmal","2018","46-65","2","","","",""
"Manchmal","2018","46-65","3","1","","",""
"Manchmal","2018","46-65","4","","","",""
"Manchmal","2018","46-65","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2018","66","2","","","",""
"Manchmal","2018","66","3","","","",""
"Manchmal","2018","66","4","","","",""
"Manchmal","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Selten","2018","17-29","1 Einkommensschwächstes Quintil","32","0.211284534938703","0.14660060339907","0.275968466478337"
"Selten","2018","17-29","2","3","","",""
"Selten","2018","17-29","3","1","","",""
"Selten","2018","17-29","4","","","",""
"Selten","2018","17-29","5 Einkommensstärkstes Quintil","","","",""
"Selten","2018","30-45","1 Einkommensschwächstes Quintil","10","","",""
"Selten","2018","30-45","2","2","","",""
"Selten","2018","30-45","3","1","","",""
"Selten","2018","30-45","4","","","",""
"Selten","2018","30-45","5 Einkommensstärkstes Quintil","","","",""
"Selten","2018","46-65","1 Einkommensschwächstes Quintil","10","","",""
"Selten","2018","46-65","2","","","",""
"Selten","2018","46-65","3","1","","",""
"Selten","2018","46-65","4","","","",""
"Selten","2018","46-65","5 Einkommensstärkstes Quintil","","","",""
"Selten","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Selten","2018","66","2","","","",""
"Selten","2018","66","3","","","",""
"Selten","2018","66","4","","","",""
"Selten","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2018","17-29","1 Einkommensschwächstes Quintil","72","0.47018649941559","0.391100617231385","0.549272381599796"
"Nie","2018","17-29","2","6","","",""
"Nie","2018","17-29","3","3","","",""
"Nie","2018","17-29","4","","","",""
"Nie","2018","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nie","2018","30-45","1 Einkommensschwächstes Quintil","53","0.652723513885208","0.5598718432002","0.745575184570216"
"Nie","2018","30-45","2","5","","",""
"Nie","2018","30-45","3","1","","",""
"Nie","2018","30-45","4","1","","",""
"Nie","2018","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nie","2018","46-65","1 Einkommensschwächstes Quintil","25","","",""
"Nie","2018","46-65","2","3","","",""
"Nie","2018","46-65","3","2","","",""
"Nie","2018","46-65","4","","","",""
"Nie","2018","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nie","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2018","66","2","","","",""
"Nie","2018","66","3","","","",""
"Nie","2018","66","4","","","",""
"Nie","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2019","17-29","1 Einkommensschwächstes Quintil","2","","",""
"Sehr oft","2019","17-29","2","1","","",""
"Sehr oft","2019","17-29","3","","","",""
"Sehr oft","2019","17-29","4","","","",""
"Sehr oft","2019","17-29","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2019","30-45","1 Einkommensschwächstes Quintil","2","","",""
"Sehr oft","2019","30-45","2","1","","",""
"Sehr oft","2019","30-45","3","","","",""
"Sehr oft","2019","30-45","4","","","",""
"Sehr oft","2019","30-45","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2019","46-65","1 Einkommensschwächstes Quintil","1","","",""
"Sehr oft","2019","46-65","2","","","",""
"Sehr oft","2019","46-65","3","","","",""
"Sehr oft","2019","46-65","4","","","",""
"Sehr oft","2019","46-65","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2019","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2019","66","2","","","",""
"Sehr oft","2019","66","3","","","",""
"Sehr oft","2019","66","4","","","",""
"Sehr oft","2019","66","5 Einkommensstärkstes Quintil","","","",""
"Oft","2019","17-29","1 Einkommensschwächstes Quintil","6","","",""
"Oft","2019","17-29","2","","","",""
"Oft","2019","17-29","3","1","","",""
"Oft","2019","17-29","4","","","",""
"Oft","2019","17-29","5 Einkommensstärkstes Quintil","","","",""
"Oft","2019","30-45","1 Einkommensschwächstes Quintil","3","","",""
"Oft","2019","30-45","2","3","","",""
"Oft","2019","30-45","3","1","","",""
"Oft","2019","30-45","4","","","",""
"Oft","2019","30-45","5 Einkommensstärkstes Quintil","","","",""
"Oft","2019","46-65","1 Einkommensschwächstes Quintil","4","","",""
"Oft","2019","46-65","2","","","",""
"Oft","2019","46-65","3","","","",""
"Oft","2019","46-65","4","","","",""
"Oft","2019","46-65","5 Einkommensstärkstes Quintil","","","",""
"Oft","2019","66","1 Einkommensschwächstes Quintil","","","",""
"Oft","2019","66","2","","","",""
"Oft","2019","66","3","","","",""
"Oft","2019","66","4","","","",""
"Oft","2019","66","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2019","17-29","1 Einkommensschwächstes Quintil","8","","",""
"Manchmal","2019","17-29","2","1","","",""
"Manchmal","2019","17-29","3","","","",""
"Manchmal","2019","17-29","4","1","","",""
"Manchmal","2019","17-29","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2019","30-45","1 Einkommensschwächstes Quintil","22","","",""
"Manchmal","2019","30-45","2","7","","",""
"Manchmal","2019","30-45","3","","","",""
"Manchmal","2019","30-45","4","","","",""
"Manchmal","2019","30-45","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2019","46-65","1 Einkommensschwächstes Quintil","12","","",""
"Manchmal","2019","46-65","2","2","","",""
"Manchmal","2019","46-65","3","1","","",""
"Manchmal","2019","46-65","4","","","",""
"Manchmal","2019","46-65","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2019","66","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2019","66","2","","","",""
"Manchmal","2019","66","3","","","",""
"Manchmal","2019","66","4","","","",""
"Manchmal","2019","66","5 Einkommensstärkstes Quintil","","","",""
"Selten","2019","17-29","1 Einkommensschwächstes Quintil","10","","",""
"Selten","2019","17-29","2","3","","",""
"Selten","2019","17-29","3","","","",""
"Selten","2019","17-29","4","","","",""
"Selten","2019","17-29","5 Einkommensstärkstes Quintil","","","",""
"Selten","2019","30-45","1 Einkommensschwächstes Quintil","13","","",""
"Selten","2019","30-45","2","7","","",""
"Selten","2019","30-45","3","2","","",""
"Selten","2019","30-45","4","","","",""
"Selten","2019","30-45","5 Einkommensstärkstes Quintil","","","",""
"Selten","2019","46-65","1 Einkommensschwächstes Quintil","12","","",""
"Selten","2019","46-65","2","1","","",""
"Selten","2019","46-65","3","","","",""
"Selten","2019","46-65","4","","","",""
"Selten","2019","46-65","5 Einkommensstärkstes Quintil","","","",""
"Selten","2019","66","1 Einkommensschwächstes Quintil","","","",""
"Selten","2019","66","2","","","",""
"Selten","2019","66","3","","","",""
"Selten","2019","66","4","","","",""
"Selten","2019","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2019","17-29","1 Einkommensschwächstes Quintil","47","0.588879966719232","0.476008447396133","0.701751486042331"
"Nie","2019","17-29","2","8","","",""
"Nie","2019","17-29","3","2","","",""
"Nie","2019","17-29","4","","","",""
"Nie","2019","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nie","2019","30-45","1 Einkommensschwächstes Quintil","31","0.444748950002928","0.329158733646878","0.560339166358978"
"Nie","2019","30-45","2","6","","",""
"Nie","2019","30-45","3","4","","",""
"Nie","2019","30-45","4","1","","",""
"Nie","2019","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nie","2019","46-65","1 Einkommensschwächstes Quintil","18","","",""
"Nie","2019","46-65","2","3","","",""
"Nie","2019","46-65","3","2","","",""
"Nie","2019","46-65","4","","","",""
"Nie","2019","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nie","2019","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2019","66","2","","","",""
"Nie","2019","66","3","","","",""
"Nie","2019","66","4","","","",""
"Nie","2019","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2020","17-29","1 Einkommensschwächstes Quintil","9","","",""
"Sehr oft","2020","17-29","2","2","","",""
"Sehr oft","2020","17-29","3","1","","",""
"Sehr oft","2020","17-29","4","","","",""
"Sehr oft","2020","17-29","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2020","30-45","1 Einkommensschwächstes Quintil","15","","",""
"Sehr oft","2020","30-45","2","2","","",""
"Sehr oft","2020","30-45","3","1","","",""
"Sehr oft","2020","30-45","4","1","","",""
"Sehr oft","2020","30-45","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2020","46-65","1 Einkommensschwächstes Quintil","2","","",""
"Sehr oft","2020","46-65","2","","","",""
"Sehr oft","2020","46-65","3","","","",""
"Sehr oft","2020","46-65","4","","","",""
"Sehr oft","2020","46-65","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2020","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2020","66","2","","","",""
"Sehr oft","2020","66","3","","","",""
"Sehr oft","2020","66","4","","","",""
"Sehr oft","2020","66","5 Einkommensstärkstes Quintil","","","",""
"Oft","2020","17-29","1 Einkommensschwächstes Quintil","19","","",""
"Oft","2020","17-29","2","11","","",""
"Oft","2020","17-29","3","","","",""
"Oft","2020","17-29","4","3","","",""
"Oft","2020","17-29","5 Einkommensstärkstes Quintil","2","","",""
"Oft","2020","30-45","1 Einkommensschwächstes Quintil","22","","",""
"Oft","2020","30-45","2","13","","",""
"Oft","2020","30-45","3","1","","",""
"Oft","2020","30-45","4","2","","",""
"Oft","2020","30-45","5 Einkommensstärkstes Quintil","","","",""
"Oft","2020","46-65","1 Einkommensschwächstes Quintil","13","","",""
"Oft","2020","46-65","2","3","","",""
"Oft","2020","46-65","3","","","",""
"Oft","2020","46-65","4","1","","",""
"Oft","2020","46-65","5 Einkommensstärkstes Quintil","","","",""
"Oft","2020","66","1 Einkommensschwächstes Quintil","","","",""
"Oft","2020","66","2","","","",""
"Oft","2020","66","3","","","",""
"Oft","2020","66","4","","","",""
"Oft","2020","66","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2020","17-29","1 Einkommensschwächstes Quintil","55","0.319641558158634","0.258707887569344","0.380575228747924"
"Manchmal","2020","17-29","2","24","","",""
"Manchmal","2020","17-29","3","9","","",""
"Manchmal","2020","17-29","4","4","","",""
"Manchmal","2020","17-29","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2020","30-45","1 Einkommensschwächstes Quintil","75","0.290507935887598","0.236153691167967","0.344862180607228"
"Manchmal","2020","30-45","2","25","","",""
"Manchmal","2020","30-45","3","10","","",""
"Manchmal","2020","30-45","4","2","","",""
"Manchmal","2020","30-45","5 Einkommensstärkstes Quintil","2","","",""
"Manchmal","2020","46-65","1 Einkommensschwächstes Quintil","24","","",""
"Manchmal","2020","46-65","2","8","","",""
"Manchmal","2020","46-65","3","2","","",""
"Manchmal","2020","46-65","4","1","","",""
"Manchmal","2020","46-65","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2020","66","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2020","66","2","","","",""
"Manchmal","2020","66","3","","","",""
"Manchmal","2020","66","4","","","",""
"Manchmal","2020","66","5 Einkommensstärkstes Quintil","","","",""
"Selten","2020","17-29","1 Einkommensschwächstes Quintil","61","0.257691995902515","0.200544215356328","0.314839776448703"
"Selten","2020","17-29","2","22","","",""
"Selten","2020","17-29","3","7","","",""
"Selten","2020","17-29","4","3","","",""
"Selten","2020","17-29","5 Einkommensstärkstes Quintil","4","","",""
"Selten","2020","30-45","1 Einkommensschwächstes Quintil","72","0.240370103764466","0.189211115895633","0.291529091633298"
"Selten","2020","30-45","2","32","0.219424817997701","0.146286363625526","0.292563272369876"
"Selten","2020","30-45","3","15","","",""
"Selten","2020","30-45","4","4","","",""
"Selten","2020","30-45","5 Einkommensstärkstes Quintil","","","",""
"Selten","2020","46-65","1 Einkommensschwächstes Quintil","24","","",""
"Selten","2020","46-65","2","6","","",""
"Selten","2020","46-65","3","1","","",""
"Selten","2020","46-65","4","2","","",""
"Selten","2020","46-65","5 Einkommensstärkstes Quintil","","","",""
"Selten","2020","66","1 Einkommensschwächstes Quintil","","","",""
"Selten","2020","66","2","","","",""
"Selten","2020","66","3","","","",""
"Selten","2020","66","4","","","",""
"Selten","2020","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2020","17-29","1 Einkommensschwächstes Quintil","81","0.29780460303774","0.238052729925457","0.357556476150022"
"Nie","2020","17-29","2","31","0.440760409268268","0.338188821155978","0.543331997380558"
"Nie","2020","17-29","3","25","","",""
"Nie","2020","17-29","4","14","","",""
"Nie","2020","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nie","2020","30-45","1 Einkommensschwächstes Quintil","84","0.323044379672706","0.267056774931621","0.379031984413791"
"Nie","2020","30-45","2","51","0.450311675515901","0.362387076729638","0.538236274302164"
"Nie","2020","30-45","3","13","","",""
"Nie","2020","30-45","4","7","","",""
"Nie","2020","30-45","5 Einkommensstärkstes Quintil","2","","",""
"Nie","2020","46-65","1 Einkommensschwächstes Quintil","29","","",""
"Nie","2020","46-65","2","8","","",""
"Nie","2020","46-65","3","3","","",""
"Nie","2020","46-65","4","1","","",""
"Nie","2020","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nie","2020","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2020","66","2","","","",""
"Nie","2020","66","3","","","",""
"Nie","2020","66","4","","","",""
"Nie","2020","66","5 Einkommensstärkstes Quintil","","","",""
