year,age_gr,quintil_oecd,plj0589,proportion,n,lower_confidence,upper_confidence
2019,18-29 J.,-6,Oft,0.027450980392156862,42417,0.025896014824272645,0.02900594596004108
2019,46-65 J.,-6,Oft,0.01568627450980392,42417,0.014503742861331118,0.016868806158276725
2019,66 und älter,-6,Nie,0.011764705882352941,42417,0.010738565417158018,0.012790846347547864
2019,30-45 J.,-6,Sehr oft,0.011764705882352941,42417,0.010738565417158018,0.012790846347547864
2019,18-29 J.,-6,Sehr oft,0.011764705882352941,42417,0.010738565417158018,0.012790846347547864
2019,66 und älter,-6,Selten,0.00784313725490196,42417,0.007003636338130156,0.008682638171673765
2019,66 und älter,-6,Sehr oft,0.00392156862745098,42417,0.003326779837635176,0.004516357417266785
2019,46-65 J.,-6,Sehr oft,0.00392156862745098,42417,0.003326779837635176,0.004516357417266785
2020,18-29 J.,1. Quintil,Nie,0.13039014373716631,42741,0.12719773610357024,0.1335825513707624
2020,30-45 J.,1. Quintil,Nie,0.12422997946611909,42741,0.12110287798172784,0.12735708095051035
2020,30-45 J.,1. Quintil,Selten,0.1026694045174538,42741,0.09979180407700286,0.10554700495790473
2020,18-29 J.,1. Quintil,Selten,0.09342915811088295,42741,0.09067000486082857,0.09618831136093733
2020,30-45 J.,1. Quintil,Manchmal,0.08418891170431211,42741,0.08155643747495128,0.08682138593367295
2020,18-29 J.,1. Quintil,Manchmal,0.06570841889117043,42741,0.06335940568646974,0.06805743209587113
2020,18-29 J.,1. Quintil,Oft,0.028747433264887063,42741,0.02716327211342279,0.030331594416351335
2020,46-65 J.,1. Quintil,Nie,0.028747433264887063,42741,0.02716327211342279,0.030331594416351335
2020,30-45 J.,1. Quintil,Oft,0.028747433264887063,42741,0.02716327211342279,0.030331594416351335
2020,46-65 J.,1. Quintil,Manchmal,0.027720739219712527,42741,0.02616430186082952,0.029277176578595535
2020,46-65 J.,1. Quintil,Selten,0.022587268993839837,42741,0.02117861416106668,0.023995923826612996
2020,30-45 J.,2. Quintil,Nie,0.021560574948665298,42741,0.020183584674958014,0.022937565222372582
2020,30-45 J.,2. Quintil,Manchmal,0.018480492813141684,42741,0.017203642540195203,0.019757343086088165
2020,18-29 J.,-6,Nie,0.017453798767967144,42741,0.016212274524428753,0.018695323011505536
2020,30-45 J.,1. Quintil,Sehr oft,0.017453798767967144,42741,0.016212274524428753,0.018695323011505536
2020,18-29 J.,2. Quintil,Manchmal,0.015400410677618069,42741,0.014232983745570794,0.016567837609665344
2020,30-45 J.,2. Quintil,Selten,0.013347022587268994,42741,0.012259074570208507,0.01443497060432948
2020,46-65 J.,1. Quintil,Oft,0.012320328542094456,42741,0.011274518195845242,0.01336613888834367
2020,30-45 J.,-6,Nie,0.012320328542094456,42741,0.011274518195845242,0.01336613888834367
2020,18-29 J.,1. Quintil,Sehr oft,0.011293634496919919,42741,0.010291827037493128,0.012295441956346709
2020,30-45 J.,-6,Manchmal,0.01026694045174538,42741,0.009311258703384758,0.011222622200106001
2020,18-29 J.,-6,Manchmal,0.009240246406570842,42741,0.008333136966932346,0.010147355846209337
2020,46-65 J.,-6,Nie,0.008213552361396304,42741,0.007357878369879609,0.009069226352913
2020,30-45 J.,-6,Selten,0.007186858316221766,42741,0.006386034404877855,0.007987682227565676
2020,30-45 J.,2. Quintil,Oft,0.006160164271047228,42741,0.005418362136278527,0.006901966405815929
2020,46-65 J.,-6,Selten,0.006160164271047228,42741,0.005418362136278527,0.006901966405815929
2020,18-29 J.,2. Quintil,Nie,0.006160164271047228,42741,0.005418362136278527,0.006901966405815929
2020,46-65 J.,2. Quintil,Manchmal,0.00513347022587269,42741,0.004455950934442665,0.0058109895173027145
2020,46-65 J.,2. Quintil,Selten,0.004106776180698152,42741,0.0035004718954440564,0.004713080465952248
2020,18-29 J.,2. Quintil,Oft,0.004106776180698152,42741,0.0035004718954440564,0.004713080465952248
2020,46-65 J.,2. Quintil,Nie,0.004106776180698152,42741,0.0035004718954440564,0.004713080465952248
2020,66 und älter,1. Quintil,Nie,0.004106776180698152,42741,0.0035004718954440564,0.004713080465952248
2020,46-65 J.,2. Quintil,Oft,0.004106776180698152,42741,0.0035004718954440564,0.004713080465952248
2020,18-29 J.,2. Quintil,Selten,0.004106776180698152,42741,0.0035004718954440564,0.004713080465952248
2020,66 und älter,1. Quintil,Oft,0.003080082135523614,42741,0.0025547366346193863,0.003605427636427842
2020,66 und älter,1. Quintil,Manchmal,0.002053388090349076,42741,0.0016242244650633984,0.0024825517156347537
2020,46-65 J.,1. Quintil,Sehr oft,0.002053388090349076,42741,0.0016242244650633984,0.0024825517156347537
2020,30-45 J.,3. Quintil,Manchmal,0.002053388090349076,42741,0.0016242244650633984,0.0024825517156347537
2020,30-45 J.,3. Quintil,Selten,0.002053388090349076,42741,0.0016242244650633984,0.0024825517156347537
2020,30-45 J.,3. Quintil,Nie,0.002053388090349076,42741,0.0016242244650633984,0.0024825517156347537
2020,18-29 J.,3. Quintil,Manchmal,0.002053388090349076,42741,0.0016242244650633984,0.0024825517156347537
2020,18-29 J.,-6,Oft,0.002053388090349076,42741,0.0016242244650633984,0.0024825517156347537
2020,46-65 J.,-6,Manchmal,0.002053388090349076,42741,0.0016242244650633984,0.0024825517156347537
2020,18-29 J.,-6,Selten,0.002053388090349076,42741,0.0016242244650633984,0.0024825517156347537
2020,30-45 J.,3. Quintil,Oft,0.002053388090349076,42741,0.0016242244650633984,0.0024825517156347537
2020,30-45 J.,-6,Sehr oft,0.001026694045174538,42741,0.0007230734724829397,0.0013303146178661363
2020,30-45 J.,2. Quintil,Sehr oft,0.001026694045174538,42741,0.0007230734724829397,0.0013303146178661363
2020,66 und älter,2. Quintil,Selten,0.001026694045174538,42741,0.0007230734724829397,0.0013303146178661363
2020,30-45 J.,4. Quintil,Nie,0.001026694045174538,42741,0.0007230734724829397,0.0013303146178661363
2020,30-45 J.,5. Quintil,Manchmal,0.001026694045174538,42741,0.0007230734724829397,0.0013303146178661363
2020,46-65 J.,3. Quintil,Manchmal,0.001026694045174538,42741,0.0007230734724829397,0.0013303146178661363
2020,30-45 J.,-6,Oft,0.001026694045174538,42741,0.0007230734724829397,0.0013303146178661363
2020,46-65 J.,3. Quintil,Selten,0.001026694045174538,42741,0.0007230734724829397,0.0013303146178661363
2020,66 und älter,1. Quintil,Sehr oft,0.001026694045174538,42741,0.0007230734724829397,0.0013303146178661363
2020,66 und älter,1. Quintil,Selten,0.001026694045174538,42741,0.0007230734724829397,0.0013303146178661363
2020,66 und älter,2. Quintil,Manchmal,0.001026694045174538,42741,0.0007230734724829397,0.0013303146178661363
2020,66 und älter,2. Quintil,Nie,0.001026694045174538,42741,0.0007230734724829397,0.0013303146178661363
2020,66 und älter,4. Quintil,Oft,0.001026694045174538,42741,0.0007230734724829397,0.0013303146178661363
2020,18-29 J.,3. Quintil,Oft,0.001026694045174538,42741,0.0007230734724829397,0.0013303146178661363
2020,18-29 J.,2. Quintil,Sehr oft,0.001026694045174538,42741,0.0007230734724829397,0.0013303146178661363
2020,30-45 J.,4. Quintil,Oft,0.001026694045174538,42741,0.0007230734724829397,0.0013303146178661363
2021,46-65 J.,5. Quintil,Nie,0.13949433304272013,27598,0.13540669515450993,0.14358197093093034
2021,30-45 J.,5. Quintil,Nie,0.060464639212267295,27598,0.05765257933341481,0.06327669909111978
2021,46-65 J.,5. Quintil,Selten,0.06010564644340735,27598,0.05730141133234406,0.06290988155447064
2021,66 und älter,5. Quintil,Nie,0.056361864711010824,27598,0.053640964059485194,0.059082765362536455
2021,30-45 J.,5. Quintil,Selten,0.03251448792245756,27598,0.030421927723673744,0.03460704812124138
2021,46-65 J.,4. Quintil,Nie,0.03189907174726909,27598,0.029825750457781724,0.033972393036756456
2021,30-45 J.,4. Quintil,Nie,0.024052515513616084,27598,0.02224488051055563,0.025860150516676537
2021,66 und älter,5. Quintil,Selten,0.02323196061336479,27598,0.02145468035067302,0.02500924087605656
2021,18-29 J.,5. Quintil,Nie,0.02292425252577055,27598,0.021158503501623512,0.02469000154991759
2021,66 und älter,4. Quintil,Nie,0.022513975075644906,27598,0.02076373092383343,0.02426421922745638
2021,46-65 J.,4. Quintil,Selten,0.01877019334324837,27598,0.017169024962008506,0.020371361724488238
2021,18-29 J.,5. Quintil,Selten,0.018411200574388432,27598,0.01682512777227533,0.019997273376501534
2021,30-45 J.,4. Quintil,Selten,0.01661623673008872,27598,0.015108084716311847,0.018124388743865596
2021,46-65 J.,5. Quintil,Manchmal,0.016205959279963076,27598,0.0147162321338937,0.01769568642603245
2021,46-65 J.,3. Quintil,Nie,0.01564182778604031,27598,0.014177839533514796,0.017105816038565824
2021,66 und älter,4. Quintil,Selten,0.01538540437971178,27598,0.013933276516811262,0.016837532242612297
2021,66 und älter,3. Quintil,Nie,0.014923842248320426,27598,0.0134933269885069,0.01635435750813395
2021,30-45 J.,3. Quintil,Nie,0.01487255756705472,27598,0.01344446517953549,0.01630064995457395
2021,30-45 J.,2. Quintil,Nie,0.013180163085286425,27598,0.011834623144728175,0.014525703025844676
2021,30-45 J.,5. Quintil,Manchmal,0.012769885635160778,27598,0.01144517821978011,0.014094593050541447
2021,30-45 J.,1. Quintil,Nie,0.011539053284783836,27598,0.010279019722059978,0.012799086847507694
2021,18-29 J.,4. Quintil,Nie,0.011436483922252423,27598,0.010181997927200166,0.01269096991730468
2021,46-65 J.,2. Quintil,Nie,0.010359505615672598,27598,0.009164897364582593,0.011554113866762602
2021,18-29 J.,3. Quintil,Nie,0.010308220934406892,27598,0.009116542427013194,0.01149989944180059
2021,18-29 J.,1. Quintil,Nie,0.010256936253141186,27598,0.009068195017977388,0.011445677488304985
2021,18-29 J.,4. Quintil,Selten,0.01010308220934407,27598,0.008923198525051258,0.01128296589363688
2021,18-29 J.,5. Quintil,Manchmal,0.009487666034155597,27598,0.008343927101509455,0.01063140496680174
2021,30-45 J.,3. Quintil,Selten,0.008872249858967127,27598,0.0077658834890956645,0.00997861622883859
2021,46-65 J.,3. Quintil,Selten,0.008820965177701421,27598,0.007717772492129554,0.009924157863273289
2021,46-65 J.,1. Quintil,Nie,0.008718395815170008,27598,0.007621579048758462,0.009815212581581554
2021,66 und älter,3. Quintil,Selten,0.008154264321247244,27598,0.0070932244010448505,0.009215304241449637
2021,18-29 J.,2. Quintil,Nie,0.008154264321247244,27598,0.0070932244010448505,0.009215304241449637
2021,18-29 J.,1. Quintil,Selten,0.00794912559618442,27598,0.006901408772194473,0.008996842420174365
2021,30-45 J.,4. Quintil,Manchmal,0.007795271552387302,27598,0.006757663014330344,0.008832880090444261
2021,46-65 J.,5. Quintil,Oft,0.006974716652136007,27598,0.005992831474973237,0.007956601829298778
2021,30-45 J.,2. Quintil,Selten,0.0067695779270731836,27598,0.005802140090222689,0.0077370157639236785
2021,46-65 J.,4. Quintil,Manchmal,0.006718293245807477,27598,0.005754502031702063,0.007682084459912891
2021,66 und älter,2. Quintil,Nie,0.006615723883276066,27598,0.0056592687718519975,0.007572178994700134
2021,18-29 J.,2. Quintil,Selten,0.006410585158213242,27598,0.00546897836919287,0.007352191947233614
2021,30-45 J.,1. Quintil,Manchmal,0.006410585158213242,27598,0.00546897836919287,0.007352191947233614
2021,30-45 J.,2. Quintil,Manchmal,0.006359300476947536,27598,0.005421443475146843,0.00729715747874823
2021,46-65 J.,2. Quintil,Selten,0.00630801579568183,27598,0.005373924025936026,0.007242107565427633
2021,66 und älter,5. Quintil,Manchmal,0.0060515923893533,27598,0.0051365651528996,0.006966619625807
2021,18-29 J.,1. Quintil,Manchmal,0.005949023026821888,27598,0.005041736588264196,0.00685630946537958
2021,30-45 J.,3. Quintil,Manchmal,0.005487460895430535,27598,0.004615879167495946,0.006359042623365124
2021,30-45 J.,5. Quintil,Oft,0.005436176214164829,27598,0.004568654491520659,0.006303697936808999
2021,30-45 J.,1. Quintil,Selten,0.005333606851633417,27598,0.004474263960705456,0.0061929497425613775
2021,18-29 J.,3. Quintil,Selten,0.005282322170367711,27598,0.004427098668394527,0.006137545672340895
2021,18-29 J.,4. Quintil,Manchmal,0.0052310374891020054,27598,0.004379953744545067,0.006082121233658944
2021,46-65 J.,1. Quintil,Selten,0.005179752807836299,27598,0.004332829487839872,0.006026676127832726
2021,18-29 J.,2. Quintil,Manchmal,0.004820760038976358,27598,0.0040035650831617845,0.005637954994790932
2021,46-65 J.,2. Quintil,Manchmal,0.004718190676444946,27598,0.0039096943638200765,0.005526686989069815
2021,18-29 J.,3. Quintil,Manchmal,0.004718190676444946,27598,0.0039096943638200765,0.005526686989069815
2021,30-45 J.,4. Quintil,Oft,0.004718190676444946,27598,0.0039096943638200765,0.005526686989069815
2021,66 und älter,2. Quintil,Selten,0.004461767270116416,27598,0.003675446595691952,0.005248087944540881
2021,30-45 J.,-6,Nie,0.004307913226319298,27598,0.003535209036009643,0.005080617416628954
2021,66 und älter,1. Quintil,Nie,0.004256628545053593,27598,0.003488517774708882,0.005024739315398303
2021,30-45 J.,2. Quintil,Oft,0.00415405918252218,27598,0.00339522010968577,0.004912898255358591
2021,46-65 J.,4. Quintil,Oft,0.00415405918252218,27598,0.00339522010968577,0.004912898255358591
2021,46-65 J.,3. Quintil,Manchmal,0.004102774501256475,27598,0.0033486147492082395,0.00485693425330471
2021,18-29 J.,-6,Nie,0.003897635776193651,27598,0.0031624960738079856,0.004632775478579316
2021,30-45 J.,1. Quintil,Oft,0.003897635776193651,27598,0.0031624960738079856,0.004632775478579316
2021,46-65 J.,1. Quintil,Manchmal,0.003795066413662239,27598,0.0030696267442696856,0.004520506083054793
2021,46-65 J.,1. Quintil,Oft,0.0035899276885994155,27598,0.002884294220619816,0.004295561156579015
2021,18-29 J.,5. Quintil,Oft,0.0035899276885994155,27598,0.002884294220619816,0.004295561156579015
2021,66 und älter,4. Quintil,Manchmal,0.0034873583260680036,27598,0.002791842591930548,0.004182874060205459
2021,30-45 J.,3. Quintil,Oft,0.003128365557208062,27598,0.0024695017775506044,0.0037872293368655194
2021,46-65 J.,3. Quintil,Oft,0.003128365557208062,27598,0.0024695017775506044,0.0037872293368655194
2021,46-65 J.,-6,Nie,0.00302579619467665,27598,0.002377790141049764,0.003673802248303536
2021,66 und älter,1. Quintil,Selten,0.0029232268321452383,27598,0.0022862658584102778,0.0035601878058801988
2021,18-29 J.,1. Quintil,Oft,0.0029232268321452383,27598,0.0022862658584102778,0.0035601878058801988
2021,66 und älter,3. Quintil,Manchmal,0.0027693727883481203,27598,0.0021493526715617305,0.00338939290513451
2021,18-29 J.,4. Quintil,Oft,0.0027180881070824146,27598,0.002103819950244425,0.003332356263920404
2021,30-45 J.,-6,Manchmal,0.0027180881070824146,27598,0.002103819950244425,0.003332356263920404
2021,30-45 J.,1. Quintil,Sehr oft,0.0024616647007538847,27598,0.0018770139488722625,0.003046315452635507
2021,46-65 J.,2. Quintil,Oft,0.002410380019488179,27598,0.0018318365624699045,0.0029889234765064533
2021,18-29 J.,3. Quintil,Oft,0.002307810656956767,27598,0.001741681347546572,0.0028739399663669624
2021,46-65 J.,5. Quintil,Sehr oft,0.002153956613159649,27598,0.001606981569563372,0.0027009316567559263
2021,66 und älter,5. Quintil,Oft,0.0020513872506282373,27598,0.0015175668318907617,0.002585207669365713
2021,18-29 J.,-6,Manchmal,0.0017949638442997077,27598,0.0012955564169199354,0.00229437127167948
2021,30-45 J.,3. Quintil,Sehr oft,0.0017949638442997077,27598,0.0012955564169199354,0.00229437127167948
2021,66 und älter,2. Quintil,Manchmal,0.0017436791630340018,27598,0.0012514451844393938,0.00223591314162861
2021,18-29 J.,2. Quintil,Oft,0.0016923944817682959,27598,0.0012074408049835938,0.002177348158552998
2021,18-29 J.,1. Quintil,Sehr oft,0.00164110980050259,27598,0.0011635481653665008,0.002118671435638679
2021,66 und älter,1. Quintil,Manchmal,0.00164110980050259,27598,0.0011635481653665008,0.002118671435638679
2021,30-45 J.,-6,Selten,0.00164110980050259,27598,0.0011635481653665008,0.002118671435638679
2021,66 und älter,4. Quintil,Oft,0.001538540437971178,27598,0.0010761196207966575,0.0020009612551456983
2021,46-65 J.,2. Quintil,Sehr oft,0.001487255756705472,27598,0.0010325955954509436,0.0019419159179600003
2021,30-45 J.,2. Quintil,Sehr oft,0.001435971075439766,27598,0.0009892071779608338,0.0018827349729186984
2021,30-45 J.,4. Quintil,Sehr oft,0.0013846863941740601,27598,0.0009459616903653189,0.0018234110979828014
2021,46-65 J.,4. Quintil,Sehr oft,0.0013334017129083542,27598,0.0009028671392020153,0.0017639362866146932
2021,30-45 J.,5. Quintil,Sehr oft,0.0013334017129083542,27598,0.0009028671392020153,0.0017639362866146932
2021,46-65 J.,1. Quintil,Sehr oft,0.0013334017129083542,27598,0.0009028671392020153,0.0017639362866146932
2021,18-29 J.,-6,Selten,0.0012821170316426483,27598,0.0008599323086079797,0.0017043017546773168
2021,46-65 J.,-6,Manchmal,0.0012821170316426483,27598,0.0008599323086079797,0.0017043017546773168
2021,46-65 J.,3. Quintil,Sehr oft,0.0012308323503769424,27598,0.0008171668703642268,0.001644497830389658
2021,66 und älter,3. Quintil,Oft,0.0011795476691112364,27598,0.0007745815148126698,0.001584513823409803
2021,18-29 J.,4. Quintil,Sehr oft,0.0011282629878455305,27598,0.0007321881076984551,0.001524337867992606
2021,66 und älter,2. Quintil,Oft,0.0010769783065798246,27598,0.000689999879503328,0.0014639567336563212
2021,30-45 J.,-6,Sehr oft,0.0009744089440484128,27598,0.0006063001407720626,0.001342517747324763
2021,18-29 J.,-6,Oft,0.0009744089440484128,27598,0.0006063001407720626,0.001342517747324763
2021,66 und älter,1. Quintil,Oft,0.0009231242627827068,27598,0.0005648242673355749,0.0012814242582298387
2021,30-45 J.,-6,Oft,0.0008718395815170009,27598,0.0005236256383610549,0.001220053524672947
2021,18-29 J.,2. Quintil,Sehr oft,0.000820554900251295,27598,0.0004827290849826278,0.0011583807155199622
2021,46-65 J.,-6,Oft,0.000769270218985589,27598,0.00044216338552196887,0.001096377052449209
2021,18-29 J.,5. Quintil,Sehr oft,0.000717985537719883,27598,0.00040196220421714483,0.0010340088712226213
2021,18-29 J.,3. Quintil,Sehr oft,0.000717985537719883,27598,0.00040196220421714483,0.0010340088712226213
2021,46-65 J.,-6,Selten,0.0006667008564541771,27598,0.00036216533813045366,0.0009712363747779005
2021,66 und älter,3. Quintil,Sehr oft,0.0005128468126570593,27598,0.00024573093438355707,0.0007799626909305616
2021,46-65 J.,-6,Sehr oft,0.0005128468126570593,27598,0.00024573093438355707,0.0007799626909305616
2021,66 und älter,5. Quintil,Sehr oft,0.0004615621313913534,27598,0.0002081472577945993,0.0007149770049881075
2021,18-29 J.,-6,Sehr oft,0.0004102774501256475,27598,0.00017134948676174392,0.0006492054134895511
2021,66 und älter,1. Quintil,Sehr oft,0.0003589927688599415,27598,0.00013549039084727603,0.000582495146872607
2021,66 und älter,4. Quintil,Sehr oft,0.0003589927688599415,27598,0.00013549039084727603,0.000582495146872607
2021,66 und älter,-6,Nie,0.0003077080875942356,27598,0.00010077978585583253,0.0005146363893326387
2021,66 und älter,2. Quintil,Sehr oft,0.00025642340632852967,27598,6.75197300109621e-05,0.00044532708264609724
2021,66 und älter,-6,Sehr oft,0.00010256936253141187,27598,-1.6913005296348204e-05,0.00022205173035917195
2021,66 und älter,-6,Manchmal,5.1284681265705936e-05,27598,-3.320427789109325e-05,0.00013577364042250512
2021,66 und älter,-6,Oft,5.1284681265705936e-05,27598,-3.320427789109325e-05,0.00013577364042250512
