year,age_gr,quintil_oecd,plj0589,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,46-65 y.,5th Quintile,Never,0.6232750689972401,27598,0.6175580540862026,0.6289920839082775
2021,46-65 y.,5th Quintile,Seldom,0.2667893284268629,27598,0.2615711865651596,0.27200747028856626
2021,46-65 y.,5th Quintile,Sometimes,0.06922723091076358,27598,0.06623236363252759,0.07222209818899956
2021,46-65 y.,5th Quintile,Often,0.03035878564857406,27598,0.028334531688838788,0.03238303960830933
2021,46-65 y.,5th Quintile,Very often,0.010349586016559338,27598,0.009155543858466947,0.011543628174651729
2021,66 and older,1st Quintile,Never,0.425531914893617,27598,0.4196985883539165,0.43136524143331756
2021,66 and older,1st Quintile,Seldom,0.2712765957446808,27598,0.26603087957408605,0.2765223119152756
2021,66 and older,1st Quintile,Sometimes,0.1702127659574468,27598,0.16577875557935004,0.17464677633554357
2021,66 and older,1st Quintile,Often,0.09042553191489362,27598,0.08704190919201271,0.09380915463777453
2021,66 and older,1st Quintile,Very often,0.0425531914893617,27598,0.040171745901811474,0.04493463707691193
2021,66 and older,2nd Quintile,Never,0.45901639344262296,27598,0.4531371232858059,0.46489566359944
2021,66 and older,2nd Quintile,Seldom,0.29918032786885246,27598,0.2937779255251685,0.3045827302125364
2021,66 and older,2nd Quintile,Sometimes,0.13524590163934427,27598,0.13121106795851564,0.1392807353201729
2021,66 and older,2nd Quintile,Often,0.0860655737704918,27598,0.08275662899747949,0.08937451854350412
2021,66 and older,2nd Quintile,Very often,0.020491803278688523,27598,0.018820283990168593,0.022163322567208453
2021,66 and older,3rd Quintile,Never,0.5166666666666667,27598,0.5107708243253942,0.5225625090079392
2021,66 and older,3rd Quintile,Seldom,0.31875,27598,0.3132521153904355,0.32424788460956444
2021,66 and older,3rd Quintile,Sometimes,0.1,27598,0.09646052767520419,0.10353947232479582
2021,66 and older,3rd Quintile,Often,0.04791666666666667,27598,0.045396681137585965,0.050436652195747375
2021,66 and older,3rd Quintile,Very often,0.016666666666666666,27598,0.015156266511260888,0.018177066822072444
2021,66 and older,4th Quintile,Never,0.5404101326899879,27598,0.5345303099911071,0.5462899553888688
2021,66 and older,4th Quintile,Seldom,0.33172496984318456,27598,0.32616997110112056,0.33727996858524856
2021,66 and older,4th Quintile,Sometimes,0.08202653799758745,27598,0.0787890399111865,0.0852640360839884
2021,66 and older,4th Quintile,Often,0.038600723763570564,27598,0.036327894117722574,0.040873553409418555
2021,66 and older,4th Quintile,Very often,0.007237635705669481,27598,0.006237547562399011,0.008237723848939952
2021,66 and older,5th Quintile,Never,0.6293668122270742,27598,0.6236685643463015,0.635065060107847
2021,66 and older,5th Quintile,Seldom,0.27510917030567683,27598,0.26984043837418864,0.280377902237165
2021,66 and older,5th Quintile,Sometimes,0.06823144104803494,27598,0.06525660138019247,0.07120628071587741
2021,66 and older,5th Quintile,Often,0.0212882096069869,27598,0.019585211186481925,0.022991208027491876
2021,66 and older,5th Quintile,Very often,0.006004366812227074,27598,0.005092895272949901,0.006915838351504248
