year,age_gr,pgisced97,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,46-65 y.,Post-secondary Non-tertiary Level,Often,0.0019390806432437848,35,18212,0.0019284111418354402,0.0019497501446521293
2021,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.0035059297654875254,63,18212,0.0034915944706542723,0.0035202650603207786
2021,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.010088720008989738,168,18212,0.010064482731476272,0.010112957286503205
2021,46-65 y.,Post-secondary Non-tertiary Level,Never,0.01742680095752493,413,18212,0.017395064462855072,0.017458537452194788
2021,46-65 y.,First Stage of Tertiary Education,Sometimes,0.0035368497370617674,49,18212,0.0035224515904880823,0.0035512478836354526
2021,46-65 y.,First Stage of Tertiary Education,Seldom,0.008980622961075468,152,18212,0.008957742647658433,0.009003503274492503
2021,46-65 y.,First Stage of Tertiary Education,Never,0.016716093153115914,298,18212,0.016684999301531965,0.016747187004699862
2021,46-65 y.,Second Stage of Tertiary Education,Very often,0.000966630947015544,33,18212,0.0009590941293431253,0.0009741677646879628
2021,46-65 y.,Second Stage of Tertiary Education,Often,0.003439865173385631,104,18212,0.003425665115010741,0.0034540652317605206
2021,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.008804316176736273,168,18212,0.008781659553608797,0.008826972799863749
2021,46-65 y.,Second Stage of Tertiary Education,Seldom,0.02228731462395691,558,18212,0.02225151304660458,0.02232311620130924
2021,46-65 y.,Second Stage of Tertiary Education,Never,0.05429509678531645,1431,18212,0.054240139434393715,0.05435005413623919
2021,66 and older,Lower Secondary Level,Sometimes,0.0028283840237195747,34,18212,0.002815503847464014,0.0028412641999751354
2021,66 and older,Lower Secondary Level,Seldom,0.00955655786453141,90,18212,0.00953296214357093,0.00958015358549189
2021,66 and older,Lower Secondary Level,Never,0.015459494588039954,173,18212,0.015429573174653148,0.01548941600142676
2021,66 and older,Upper Secondary Level,Often,0.006919628328978799,80,18212,0.0068995234599913855,0.006939733197966212
2021,66 and older,Upper Secondary Level,Sometimes,0.013314856622666904,137,18212,0.013287057876628674,0.013342655368705134
2021,66 and older,Upper Secondary Level,Seldom,0.04260102900741185,537,18212,0.04255204839766797,0.042650009617155725
2021,66 and older,Upper Secondary Level,Never,0.07474673628776672,936,18212,0.07468295488091094,0.0748105176946225
2021,66 and older,Post-secondary Non-tertiary Level,Never,0.0058324214818785865,69,18212,0.005813953394837079,0.005850889568920094
2021,66 and older,First Stage of Tertiary Education,Seldom,0.00673681223811547,79,18212,0.006716972905621784,0.006756651570609156
2021,66 and older,First Stage of Tertiary Education,Never,0.008985497744473306,143,18212,0.008962611278341689,0.009008384210604924
2021,66 and older,Second Stage of Tertiary Education,Sometimes,0.005924623897893786,86,18212,0.005906011269122603,0.005943236526664969
2021,66 and older,Second Stage of Tertiary Education,Seldom,0.017839573245564753,306,18212,0.01780746983960507,0.017871676651524438
2021,66 and older,Second Stage of Tertiary Education,Never,0.035277969900595785,687,18212,0.0352332273688374,0.03532271243235417
