"plj0589","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2018","Bayern","13","","",""
"Nie","2018","Saarland","","","",""
"Nie","2018","Berlin","3","","",""
"Nie","2018","Brandenburg","3","","",""
"Nie","2018","Mecklenburg-Vorpommern","4","0.827331869779396","0.524906349821479","1.12975738973731"
"Nie","2018","Sachsen","3","","",""
"Nie","2018","Sachsen-Anhalt","1","","",""
"Nie","2018","Thueringen","17","","",""
"Sehr oft","2019","Schleswig-Holstein","1","","",""
"Sehr oft","2019","Hamburg","","","",""
"Sehr oft","2019","Niedersachsen","3","","",""
"Sehr oft","2019","Bremen","","","",""
"Sehr oft","2019","Nordrhein-Westfalen","2","","",""
"Sehr oft","2019","Hessen","","","",""
"Sehr oft","2019","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2019","Baden-Wuerttemberg","2","","",""
"Sehr oft","2019","Bayern","","","",""
"Sehr oft","2019","Saarland","","","",""
"Sehr oft","2019","Berlin","","","",""
"Sehr oft","2019","Brandenburg","","","",""
"Sehr oft","2019","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2019","Sachsen","","","",""
"Sehr oft","2019","Sachsen-Anhalt","","","",""
"Sehr oft","2019","Thueringen","","","",""
"Oft","2019","Schleswig-Holstein","2","","",""
"Oft","2019","Hamburg","","","",""
"Oft","2019","Niedersachsen","2","","",""
"Oft","2019","Bremen","1","","",""
"Oft","2019","Nordrhein-Westfalen","5","0.0425851274651561","-0.00612902867200445","0.0912992836023166"
"Oft","2019","Hessen","","","",""
"Oft","2019","Rheinland-Pfalz,Saarland","1","","",""
"Oft","2019","Baden-Wuerttemberg","1","","",""
"Oft","2019","Bayern","2","","",""
"Oft","2019","Saarland","","","",""
"Oft","2019","Berlin","","","",""
"Oft","2019","Brandenburg","3","","",""
"Oft","2019","Mecklenburg-Vorpommern","","","",""
"Oft","2019","Sachsen","","","",""
"Oft","2019","Sachsen-Anhalt","1","","",""
"Oft","2019","Thueringen","","","",""
"Manchmal","2019","Schleswig-Holstein","3","","",""
"Manchmal","2019","Hamburg","","","",""
"Manchmal","2019","Niedersachsen","17","","",""
"Manchmal","2019","Bremen","3","","",""
"Manchmal","2019","Nordrhein-Westfalen","14","","",""
"Manchmal","2019","Hessen","1","","",""
"Manchmal","2019","Rheinland-Pfalz,Saarland","3","","",""
"Manchmal","2019","Baden-Wuerttemberg","5","0.138437958725499","-0.00587576149238886","0.282751678943386"
"Manchmal","2019","Bayern","3","","",""
"Manchmal","2019","Saarland","","","",""
"Manchmal","2019","Berlin","","","",""
"Manchmal","2019","Brandenburg","4","0.0854443813873261","-0.066513500331004","0.237402263105656"
"Manchmal","2019","Mecklenburg-Vorpommern","","","",""
"Manchmal","2019","Sachsen","","","",""
"Manchmal","2019","Sachsen-Anhalt","","","",""
"Manchmal","2019","Thueringen","1","","",""
"Selten","2019","Schleswig-Holstein","3","","",""
"Selten","2019","Hamburg","","","",""
"Selten","2019","Niedersachsen","14","","",""
"Selten","2019","Bremen","2","","",""
"Selten","2019","Nordrhein-Westfalen","12","","",""
"Selten","2019","Hessen","6","0.360601418777234","0.0995801090156488","0.62162272853882"
"Selten","2019","Rheinland-Pfalz,Saarland","3","","",""
"Selten","2019","Baden-Wuerttemberg","3","","",""
"Selten","2019","Bayern","2","","",""
"Selten","2019","Saarland","","","",""
"Selten","2019","Berlin","1","","",""
"Selten","2019","Brandenburg","2","","",""
"Selten","2019","Mecklenburg-Vorpommern","1","","",""
"Selten","2019","Sachsen","","","",""
"Selten","2019","Sachsen-Anhalt","1","","",""
"Selten","2019","Thueringen","","","",""
"Nie","2019","Schleswig-Holstein","11","","",""
"Nie","2019","Hamburg","2","","",""
"Nie","2019","Niedersachsen","33","0.642065444509191","0.528951796722179","0.755179092296203"
"Nie","2019","Bremen","","","",""
"Nie","2019","Nordrhein-Westfalen","33","0.427459425991923","0.308108248804791","0.546810603179055"
"Nie","2019","Hessen","6","0.612382326259276","0.347538700768889","0.877225951749664"
"Nie","2019","Rheinland-Pfalz,Saarland","8","0.430194081340499","0.179641919104029","0.680746243576969"
"Nie","2019","Baden-Wuerttemberg","11","","",""
"Nie","2019","Bayern","10","","",""
"Nie","2019","Saarland","","","",""
"Nie","2019","Berlin","2","","",""
"Nie","2019","Brandenburg","4","0.285093148273104","0.0396818604134815","0.530504436132726"
"Nie","2019","Mecklenburg-Vorpommern","2","","",""
"Nie","2019","Sachsen","","","",""
"Nie","2019","Sachsen-Anhalt","2","","",""
"Nie","2019","Thueringen","1","","",""
"Sehr oft","2020","Schleswig-Holstein","4","0.0820957206730973","-0.00635597970037494","0.170547421046569"
"Sehr oft","2020","Hamburg","3","","",""
"Sehr oft","2020","Niedersachsen","3","","",""
"Sehr oft","2020","Bremen","","","",""
"Sehr oft","2020","Nordrhein-Westfalen","11","","",""
"Sehr oft","2020","Hessen","1","","",""
"Sehr oft","2020","Rheinland-Pfalz,Saarland","1","","",""
"Sehr oft","2020","Baden-Wuerttemberg","1","","",""
"Sehr oft","2020","Bayern","1","","",""
"Sehr oft","2020","Saarland","","","",""
"Sehr oft","2020","Berlin","7","0.0393089886598239","0.00159644690767593","0.0770215304119718"
"Sehr oft","2020","Brandenburg","","","",""
"Sehr oft","2020","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2020","Sachsen","2","","",""
"Sehr oft","2020","Sachsen-Anhalt","","","",""
"Sehr oft","2020","Thueringen","","","",""
"Oft","2020","Schleswig-Holstein","5","0.110801926869683","0.00966258066028328","0.211941273079082"
"Oft","2020","Hamburg","4","0.109223902801884","-0.00631073258921756","0.224758538192986"
"Oft","2020","Niedersachsen","9","0.133165779878069","0.0625799654595365","0.203751594296602"
"Oft","2020","Bremen","","","",""
"Oft","2020","Nordrhein-Westfalen","41","0.0899487151013641","0.0622208231800443","0.117676607022684"
"Oft","2020","Hessen","2","","",""
"Oft","2020","Rheinland-Pfalz,Saarland","7","0.164402946937464","0.0721446368858101","0.256661256989117"
"Oft","2020","Baden-Wuerttemberg","3","","",""
"Oft","2020","Bayern","5","0.143221806686189","0.0385203704023857","0.247923242969991"
"Oft","2020","Saarland","","","",""
"Oft","2020","Berlin","12","","",""
"Oft","2020","Brandenburg","","","",""
"Oft","2020","Mecklenburg-Vorpommern","","","",""
"Oft","2020","Sachsen","5","0.187780759617646","0.0503039558878021","0.325257563347489"
"Oft","2020","Sachsen-Anhalt","","","",""
"Oft","2020","Thueringen","1","","",""
"Manchmal","2020","Schleswig-Holstein","9","0.244735516760152","0.10620506192816","0.383265971592145"
"Manchmal","2020","Hamburg","2","","",""
"Manchmal","2020","Niedersachsen","26","","",""
"Manchmal","2020","Bremen","15","","",""
"Manchmal","2020","Nordrhein-Westfalen","94","0.167441465585338","0.131256735796016","0.203626195374659"
"Manchmal","2020","Hessen","13","","",""
"Manchmal","2020","Rheinland-Pfalz,Saarland","17","","",""
"Manchmal","2020","Baden-Wuerttemberg","12","","",""
"Manchmal","2020","Bayern","12","","",""
"Manchmal","2020","Saarland","","","",""
"Manchmal","2020","Berlin","30","0.390475471138072","0.295799345422652","0.485151596853493"
"Manchmal","2020","Brandenburg","3","","",""
"Manchmal","2020","Mecklenburg-Vorpommern","2","","",""
"Manchmal","2020","Sachsen","5","0.223950719641597","0.0771973352826337","0.370704104000561"
"Manchmal","2020","Sachsen-Anhalt","4","0.43083598030679","0.208174038524411","0.653497922089169"
"Manchmal","2020","Thueringen","","","",""
"Selten","2020","Schleswig-Holstein","7","0.101030713810642","0.00392464634416072","0.198136781277124"
"Selten","2020","Hamburg","6","0.157075998016365","0.022298248785018","0.291853747247712"
"Selten","2020","Niedersachsen","15","","",""
"Selten","2020","Bremen","17","","",""
"Selten","2020","Nordrhein-Westfalen","141","","",""
"Selten","2020","Hessen","8","0.189051702843777","0.0836380079804618","0.294465397707092"
"Selten","2020","Rheinland-Pfalz,Saarland","9","0.127115270191429","0.0442009476306379","0.210029592752221"
"Selten","2020","Baden-Wuerttemberg","12","","",""
"Selten","2020","Bayern","10","","",""
"Selten","2020","Saarland","","","",""
"Selten","2020","Berlin","17","","",""
"Selten","2020","Brandenburg","4","0.141726600645153","-0.0999538984253358","0.383407099715642"
"Selten","2020","Mecklenburg-Vorpommern","","","",""
"Selten","2020","Sachsen","4","0.0704574821150214","-0.0196302042255157","0.160545168455559"
"Selten","2020","Sachsen-Anhalt","4","0.187343038221343","0.0118969457070127","0.362789130735673"
"Selten","2020","Thueringen","1","","",""
"Nie","2020","Schleswig-Holstein","12","","",""
"Nie","2020","Hamburg","13","","",""
"Nie","2020","Niedersachsen","36","0.359746163335632","0.26003879172256","0.459453534948705"
"Nie","2020","Bremen","13","","",""
"Nie","2020","Nordrhein-Westfalen","122","","",""
"Nie","2020","Hessen","29","","",""
"Nie","2020","Rheinland-Pfalz,Saarland","28","","",""
"Nie","2020","Baden-Wuerttemberg","15","","",""
"Nie","2020","Bayern","15","","",""
"Nie","2020","Saarland","","","",""
"Nie","2020","Berlin","36","0.286416965475935","0.198682621551873","0.374151309399997"
"Nie","2020","Brandenburg","1","","",""
"Nie","2020","Mecklenburg-Vorpommern","3","","",""
"Nie","2020","Sachsen","15","","",""
"Nie","2020","Sachsen-Anhalt","11","","",""
"Nie","2020","Thueringen","5","0.929078921798645","0.738921605567086","1.1192362380302"
