year,bula_h,plj0589,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,North Rhine-Westphalia,Sehr oft,0.030303030303030304,42417,0.028671680307702417,0.03193438029835819
2019,Hesse,Selten,0.46153846153846156,42417,0.45679421346783955,0.4662827096090836
2019,Hesse,Nie,0.46153846153846156,42417,0.45679421346783955,0.4662827096090836
2019,Hesse,Manchmal,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,"Rhineland-Palatinate, Saarland",Nie,0.5333333333333333,42417,0.528585572305495,0.5380810943611717
2019,"Rhineland-Palatinate, Saarland",Manchmal,0.2,42417,0.19619332247418955,0.20380667752581047
2019,"Rhineland-Palatinate, Saarland",Selten,0.2,42417,0.19619332247418955,0.20380667752581047
2019,"Rhineland-Palatinate, Saarland",Oft,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,Baden-Wuerttemberg,Nie,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Baden-Wuerttemberg,Manchmal,0.22727272727272727,42417,0.22328456446775144,0.2312608900777031
2019,Baden-Wuerttemberg,Selten,0.13636363636363635,42417,0.1330977516967801,0.13962952103049261
2019,Baden-Wuerttemberg,Sehr oft,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,Baden-Wuerttemberg,Oft,0.045454545454545456,42417,0.04347222864678254,0.04743686226230837
2019,Bavaria,Nie,0.5882352941176471,42417,0.5835516251180128,0.5929189631172813
2019,Bavaria,Manchmal,0.17647058823529413,42417,0.17284263382834789,0.18009854264224037
2019,Bavaria,Oft,0.11764705882352941,42417,0.11458087772053772,0.1207132399265211
2019,Bavaria,Selten,0.11764705882352941,42417,0.11458087772053772,0.1207132399265211
2019,Berlin,Nie,0.6666666666666666,42417,0.662180454179515,0.6711528791538183
2019,Berlin,Selten,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Brandenburg,Manchmal,0.3076923076923077,42417,0.3032999874702187,0.31208462791439673
2019,Brandenburg,Nie,0.3076923076923077,42417,0.3032999874702187,0.31208462791439673
2019,Brandenburg,Oft,0.23076923076923078,42417,0.22675960932685704,0.23477885221160452
2019,Brandenburg,Selten,0.15384615384615385,42417,0.15041251918084095,0.15727978851146676
2019,Mecklenburg-Western Pomerania,Nie,0.6666666666666666,42417,0.662180454179515,0.6711528791538183
2019,Mecklenburg-Western Pomerania,Selten,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Saxony-Anhalt,Nie,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Saxony-Anhalt,Oft,0.25,42417,0.24587915069829105,0.254120849301709
2019,Saxony-Anhalt,Selten,0.25,42417,0.24587915069829105,0.254120849301709
2019,Thuringa,Nie,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Thuringa,Manchmal,0.5,42417,0.49524165309273693,0.5047583469072631
2020,Schleswig-Holstein,Nie,0.32432432432432434,42741,0.3198862697833863,0.3287623788652624
2020,Schleswig-Holstein,Manchmal,0.24324324324324326,42741,0.23917569906880504,0.24731078741768148
2020,Schleswig-Holstein,Selten,0.1891891891891892,42741,0.18547604635920828,0.19290233201917012
2020,Schleswig-Holstein,Oft,0.13513513513513514,42741,0.1318940383571218,0.1383762319131485
2020,Schleswig-Holstein,Sehr oft,0.10810810810810811,42741,0.10516423576582322,0.11105198045039301
2020,Hamburg,Nie,0.4642857142857143,42741,0.45955754512295777,0.46901388344847084
2020,Hamburg,Selten,0.21428571428571427,42741,0.21039559726198065,0.2181758313094479
2020,Hamburg,Oft,0.14285714285714285,42741,0.1395396399124742,0.1461746458018115
2020,Hamburg,Sehr oft,0.10714285714285714,42741,0.10421057110688021,0.11007514317883406
2020,Hamburg,Manchmal,0.07142857142857142,42741,0.06898695537185043,0.07387018748529242
2020,Lower Saxony,Nie,0.4186046511627907,42741,0.41392760632779324,0.4232816959977882
2020,Lower Saxony,Manchmal,0.26744186046511625,42741,0.2632455320160069,0.2716381889142256
2020,Lower Saxony,Selten,0.1744186046511628,42741,0.17082102776341723,0.17801618153890836
2020,Lower Saxony,Oft,0.10465116279069768,42741,0.1017491327891984,0.10755319279219697
2020,Lower Saxony,Sehr oft,0.03488372093023256,42741,0.03314417878920241,0.03662326307126271
2020,Bremen,Selten,0.37777777777777777,42741,0.37318130497837954,0.382374250577176
2020,Bremen,Manchmal,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,Bremen,Nie,0.28888888888888886,42741,0.2845918638594383,0.2931859139183394
2020,North Rhine-Westphalia,Selten,0.343980343980344,42741,0.3394767526840054,0.3484839352766826
2020,North Rhine-Westphalia,Nie,0.29975429975429974,42741,0.2954107813307737,0.3040978181778258
2020,North Rhine-Westphalia,Manchmal,0.23095823095823095,42741,0.22696269155276952,0.2349537703636924
2020,North Rhine-Westphalia,Oft,0.09828009828009827,42741,0.09545780364370526,0.10110239291649128
2020,North Rhine-Westphalia,Sehr oft,0.02702702702702703,42741,0.025489639836693733,0.028564414217360324
2020,Hesse,Nie,0.5294117647058824,42741,0.5246796958140025,0.5341438335977622
2020,Hesse,Manchmal,0.2549019607843137,42741,0.25077027743256963,0.2590336441360578
2020,Hesse,Selten,0.1568627450980392,42741,0.1534149394478988,0.16031055074817963
2020,Hesse,Oft,0.0392156862745098,42741,0.037375437261000996,0.04105593528801861
2020,Hesse,Sehr oft,0.0196078431372549,42741,0.018293379556177183,0.02092230671833262
2020,"Rhineland-Palatinate, Saarland",Nie,0.45161290322580644,42741,0.4468948751977506,0.45633093125386226
2020,"Rhineland-Palatinate, Saarland",Manchmal,0.27419354838709675,42741,0.26996420682801636,0.27842288994617714
2020,"Rhineland-Palatinate, Saarland",Selten,0.14516129032258066,42741,0.1418216381898714,0.1485009424552899
2020,"Rhineland-Palatinate, Saarland",Oft,0.11290322580645161,42741,0.10990287243750389,0.11590357917539933
2020,"Rhineland-Palatinate, Saarland",Sehr oft,0.016129032258064516,42741,0.014934750057025227,0.017323314459103806
2020,Baden-Wuerttemberg,Nie,0.3488372093023256,42741,0.34431875471814105,0.35335566388651013
2020,Baden-Wuerttemberg,Selten,0.27906976744186046,42741,0.2748173416242175,0.2833221932595034
2020,Baden-Wuerttemberg,Manchmal,0.27906976744186046,42741,0.2748173416242175,0.2833221932595034
2020,Baden-Wuerttemberg,Oft,0.06976744186046512,42741,0.06735222629307704,0.0721826574278532
2020,Baden-Wuerttemberg,Sehr oft,0.023255813953488372,42741,0.021826953154483162,0.02468467475249358
2020,Bavaria,Nie,0.3488372093023256,42741,0.34431875471814105,0.35335566388651013
2020,Bavaria,Manchmal,0.27906976744186046,42741,0.2748173416242175,0.2833221932595034
2020,Bavaria,Selten,0.23255813953488372,42741,0.22855295762245792,0.23656332144730952
2020,Bavaria,Oft,0.11627906976744186,42741,0.11323999015756377,0.11931814937731995
2020,Bavaria,Sehr oft,0.023255813953488372,42741,0.021826953154483162,0.02468467475249358
2020,Berlin,Nie,0.35294117647058826,42741,0.348410565437732,0.3574717875034445
2020,Berlin,Manchmal,0.29411764705882354,42741,0.2897978789325718,0.29843741518507527
2020,Berlin,Selten,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
2020,Berlin,Oft,0.11764705882352941,42741,0.1145925214883033,0.12070159615875552
2020,Berlin,Sehr oft,0.06862745098039216,42741,0.06623058151536441,0.07102432044541991
2020,Brandenburg,Selten,0.5,42741,0.4952597228298057,0.5047402771701943
2020,Brandenburg,Manchmal,0.375,42741,0.3704102463658575,0.3795897536341425
2020,Brandenburg,Nie,0.125,42741,0.1218646013655372,0.1281353986344628
2020,Mecklenburg-Western Pomerania,Nie,0.6,42741,0.5953554958774638,0.6046445041225361
2020,Mecklenburg-Western Pomerania,Manchmal,0.4,42741,0.39535549587746394,0.4046445041225361
2020,Saxony,Nie,0.4838709677419355,42741,0.47913315753894975,0.48860877794492125
2020,Saxony,Manchmal,0.16129032258064516,42741,0.15780338868541027,0.16477725647588004
2020,Saxony,Oft,0.16129032258064516,42741,0.15780338868541027,0.16477725647588004
2020,Saxony,Selten,0.12903225806451613,42741,0.12585403836100564,0.1322104777680266
2020,Saxony,Sehr oft,0.06451612903225806,42741,0.06218704029760602,0.0668452177669101
2020,Saxony-Anhalt,Nie,0.5789473684210527,42741,0.5742665535273662,0.5836281833147391
2020,Saxony-Anhalt,Manchmal,0.21052631578947367,42741,0.20666126009756422,0.21439137148138313
2020,Saxony-Anhalt,Selten,0.21052631578947367,42741,0.20666126009756422,0.21439137148138313
2020,Thuringa,Nie,0.7142857142857143,42741,0.7100028364004823,0.7185685921709463
2020,Thuringa,Oft,0.14285714285714285,42741,0.1395396399124742,0.1461746458018115
2020,Thuringa,Selten,0.14285714285714285,42741,0.1395396399124742,0.1461746458018115
2021,Schleswig-Holstein,Nie,0.5193889541715628,27598,0.5134942706298572,0.5252836377132685
2021,Schleswig-Holstein,Selten,0.27614571092831963,27598,0.270870838104546,0.2814205837520933
2021,Schleswig-Holstein,Manchmal,0.11750881316098707,27598,0.11370947740699568,0.12130814891497847
2021,Schleswig-Holstein,Oft,0.05992949471210341,27598,0.057129109422368096,0.06272988000183873
2021,Schleswig-Holstein,Sehr oft,0.02702702702702703,27598,0.025113798743353614,0.028940255310700443
2021,Hamburg,Nie,0.5688888888888889,27598,0.563046027278684,0.5747317504990938
2021,Hamburg,Selten,0.24444444444444444,27598,0.23937406392208882,0.24951482496680005
2021,Hamburg,Manchmal,0.10888888888888888,27598,0.10521373965569165,0.11256403812208611
2021,Hamburg,Oft,0.06444444444444444,27598,0.06154746909823927,0.06734141979064961
2021,Hamburg,Sehr oft,0.013333333333333334,27598,0.011980102568373816,0.014686564098292852
2021,Lower Saxony,Nie,0.5041666666666667,27598,0.49826775095947085,0.5100655823738625
2021,Lower Saxony,Selten,0.28177083333333336,27598,0.27646325022640617,0.28707841644026055
2021,Lower Saxony,Manchmal,0.12864583333333332,27598,0.12469569336481012,0.13259597330185652
2021,Lower Saxony,Oft,0.06510416666666667,27598,0.062193427629332915,0.06801490570400043
2021,Lower Saxony,Sehr oft,0.0203125,27598,0.018648157363996026,0.021976842636003975
2021,Bremen,Nie,0.47096774193548385,27598,0.46507857419733545,0.47685690967363226
2021,Bremen,Selten,0.27741935483870966,27598,0.2721369849681356,0.28270172470928373
2021,Bremen,Manchmal,0.12903225806451613,27598,0.12507706716223851,0.13298744896679374
2021,Bremen,Oft,0.08387096774193549,27598,0.08060056365853187,0.08714137182533911
2021,Bremen,Sehr oft,0.03870967741935484,27598,0.03643377138441429,0.04098558345429539
2021,North Rhine-Westphalia,Nie,0.5113636363636364,27598,0.5054660395522957,0.517261233174977
2021,North Rhine-Westphalia,Selten,0.2568655303030303,27598,0.25171082450016585,0.2620202361058947
2021,North Rhine-Westphalia,Manchmal,0.13328598484848486,27598,0.1292759567242745,0.13729601297269522
2021,North Rhine-Westphalia,Oft,0.06983901515151515,27598,0.06683193240337335,0.07284609789965696
2021,North Rhine-Westphalia,Sehr oft,0.028645833333333332,27598,0.026677780286020473,0.03061388638064619
2021,Hesse,Nie,0.4831964152352502,27598,0.4773006269918893,0.4890922034786111
2021,Hesse,Selten,0.27184466019417475,27598,0.2665955016671268,0.2770938187212227
2021,Hesse,Manchmal,0.1426437640029873,27598,0.1385178106195442,0.1467697173864304
2021,Hesse,Oft,0.06796116504854369,27598,0.06499179257654465,0.07093053752054272
2021,Hesse,Sehr oft,0.03435399551904406,27598,0.03220510214151014,0.03650288889657798
2021,"Rhineland-Palatinate, Saarland",Nie,0.4666666666666667,27598,0.46078066988028704,0.4725526634530463
2021,"Rhineland-Palatinate, Saarland",Selten,0.29411764705882354,27598,0.28874183632615835,0.2994934577914887
2021,"Rhineland-Palatinate, Saarland",Manchmal,0.14411764705882352,27598,0.1399739987880974,0.14826129532954962
2021,"Rhineland-Palatinate, Saarland",Oft,0.07058823529411765,27598,0.06756628364550271,0.07361018694273258
2021,"Rhineland-Palatinate, Saarland",Sehr oft,0.024509803921568627,27598,0.022685493919831316,0.026334113923305938
2021,Baden-Wuerttemberg,Nie,0.4988537368179734,27598,0.4929546317786039,0.5047528418573429
2021,Baden-Wuerttemberg,Selten,0.2989454378725355,27598,0.29354425177417864,0.3043466239708924
2021,Baden-Wuerttemberg,Manchmal,0.12700596056854654,27598,0.1230773863957912,0.13093453474130187
2021,Baden-Wuerttemberg,Oft,0.05135259055479138,27598,0.04874853132993666,0.05395664977964611
2021,Baden-Wuerttemberg,Sehr oft,0.02384227418615314,27598,0.022042362887602997,0.025642185484703286
2021,Bavaria,Nie,0.5250173731758165,27598,0.5191256414146798,0.5309091049369533
2021,Bavaria,Selten,0.263724808895066,27598,0.2585258923874663,0.2689237254026657
2021,Bavaria,Manchmal,0.1275191104933982,27598,0.12358376500940067,0.13145445597739572
2021,Bavaria,Oft,0.06289089645587213,27598,0.060026677350844534,0.06575511556089973
2021,Bavaria,Sehr oft,0.020847810979847115,27598,0.01916214083053536,0.02253348112915887
2021,Berlin,Nie,0.5213675213675214,27598,0.5154737900222381,0.5272612527128047
2021,Berlin,Selten,0.25854700854700857,27598,0.2533813126514405,0.26371270444257666
2021,Berlin,Manchmal,0.12179487179487179,27598,0.11793627186652668,0.12565347172321692
2021,Berlin,Oft,0.07158119658119658,27598,0.06853969037458132,0.07462270278781183
2021,Berlin,Sehr oft,0.026709401709401708,27598,0.02480713849236908,0.028611664926434337
2021,Brandenburg,Nie,0.5183098591549296,27598,0.5124146953119751,0.524205022997884
2021,Brandenburg,Selten,0.28450704225352114,27598,0.2791839197814189,0.2898301647256234
2021,Brandenburg,Manchmal,0.12394366197183099,27598,0.12005593779020424,0.12783138615345774
2021,Brandenburg,Oft,0.05211267605633803,27598,0.04949046700817283,0.05473488510450323
2021,Brandenburg,Sehr oft,0.02112676056338028,27598,0.019430092249295917,0.022823428877464646
2021,Mecklenburg-Western Pomerania,Nie,0.5024271844660194,27598,0.4965281334311887,0.5083262355008502
2021,Mecklenburg-Western Pomerania,Selten,0.2912621359223301,27598,0.28590167543748385,0.2966225964071763
2021,Mecklenburg-Western Pomerania,Manchmal,0.10922330097087378,27598,0.10554320335039971,0.11290339859134785
2021,Mecklenburg-Western Pomerania,Oft,0.07524271844660194,27598,0.07213054792390758,0.0783548889692963
2021,Mecklenburg-Western Pomerania,Sehr oft,0.021844660194174758,27598,0.02012003856699526,0.023569281821354256
2021,Saxony,Nie,0.5340715502555367,27598,0.5281861418812419,0.5399569586298314
2021,Saxony,Selten,0.28620102214650767,27598,0.2808683999346587,0.29153364435835666
2021,Saxony,Manchmal,0.10562180579216354,27598,0.10199558151268065,0.10924803007164643
2021,Saxony,Oft,0.05366269165247019,27598,0.05100394795459345,0.05632143535034693
2021,Saxony,Sehr oft,0.020442930153321975,27598,0.01877336369816655,0.0221124966084774
2021,Saxony-Anhalt,Nie,0.4795417348608838,27598,0.47364755443111006,0.48543591529065755
2021,Saxony-Anhalt,Selten,0.32405891980360063,27598,0.31853708160291466,0.3295807580042866
2021,Saxony-Anhalt,Manchmal,0.09819967266775777,27598,0.094688699741331,0.10171064559418454
2021,Saxony-Anhalt,Oft,0.06382978723404255,27598,0.06094571340347841,0.06671386106460668
2021,Saxony-Anhalt,Sehr oft,0.03436988543371522,27598,0.032220512829182826,0.03651925803824761
2021,Thuringa,Nie,0.5196232339089482,27598,0.5137286582825507,0.5255178095353457
2021,Thuringa,Selten,0.2794348508634223,27598,0.27414072602748196,0.2847289756993626
2021,Thuringa,Manchmal,0.10518053375196232,27598,0.10156099973083567,0.10880006777308897
2021,Thuringa,Oft,0.07378335949764521,27598,0.07069908680571013,0.07686763218958029
2021,Thuringa,Sehr oft,0.02197802197802198,27598,0.020248261878326082,0.023707782077717877
