year,bula_h,pgisced97,plj0589,proportion,n,lower_confidence,upper_confidence
2016,Schleswig-Holstein,inadequately,Manchmal,0.004550227511375569,41132,0.0038998097540683856,0.0052006452686827525
2016,Niedersachsen,higher education,Manchmal,0.004200210010500525,41132,0.003575198989003847,0.004825221031997203
2016,Nordrhein-Westfalen,general elemantary,Selten,0.004200210010500525,41132,0.003575198989003847,0.004825221031997203
2016,"Rheinland-Pfalz,Saarland",inadequately,Selten,0.004200210010500525,41132,0.003575198989003847,0.004825221031997203
2016,Baden-Württemberg,higher education,Manchmal,0.004200210010500525,41132,0.003575198989003847,0.004825221031997203
2016,Niedersachsen,general elemantary,Selten,0.004200210010500525,41132,0.003575198989003847,0.004825221031997203
2016,Baden-Württemberg,middle vocational,Manchmal,0.0038501925096254812,41132,0.0032516848568398806,0.004448700162411082
2016,Baden-Württemberg,general elemantary,Selten,0.0038501925096254812,41132,0.0032516848568398806,0.004448700162411082
2016,Nordrhein-Westfalen,-1,Manchmal,0.0038501925096254812,41132,0.0032516848568398806,0.004448700162411082
2016,Brandenburg,middle vocational,Nie,0.0038501925096254812,41132,0.0032516848568398806,0.004448700162411082
2016,Berlin,general elemantary,Nie,0.0038501925096254812,41132,0.0032516848568398806,0.004448700162411082
2016,Brandenburg,inadequately,Manchmal,0.0038501925096254812,41132,0.0032516848568398806,0.004448700162411082
2016,Niedersachsen,middle vocational,Manchmal,0.0038501925096254812,41132,0.0032516848568398806,0.004448700162411082
2016,Bayern,higher education,Selten,0.0035001750087504373,41132,0.0029294201056857937,0.004070929911815081
2016,Nordrhein-Westfalen,higher education,Sehr oft,0.0035001750087504373,41132,0.0029294201056857937,0.004070929911815081
2016,Nordrhein-Westfalen,higher education,Oft,0.0035001750087504373,41132,0.0029294201056857937,0.004070929911815081
2016,Schleswig-Holstein,inadequately,Selten,0.0035001750087504373,41132,0.0029294201056857937,0.004070929911815081
2016,Hessen,general elemantary,Oft,0.0035001750087504373,41132,0.0029294201056857937,0.004070929911815081
2016,Hessen,higher education,Nie,0.0035001750087504373,41132,0.0029294201056857937,0.004070929911815081
2016,"Rheinland-Pfalz,Saarland",inadequately,Sehr oft,0.0035001750087504373,41132,0.0029294201056857937,0.004070929911815081
2016,Sachsen-Anhalt,inadequately,Nie,0.0035001750087504373,41132,0.0029294201056857937,0.004070929911815081
2016,Sachsen,inadequately,Oft,0.003150157507875394,41132,0.0026085967783348128,0.003691718237415975
2016,"Rheinland-Pfalz,Saarland",-1,Nie,0.003150157507875394,41132,0.0026085967783348128,0.003691718237415975
2016,Sachsen,inadequately,Selten,0.003150157507875394,41132,0.0026085967783348128,0.003691718237415975
2016,Bayern,middle vocational,Selten,0.003150157507875394,41132,0.0026085967783348128,0.003691718237415975
2016,Sachsen-Anhalt,inadequately,Manchmal,0.003150157507875394,41132,0.0026085967783348128,0.003691718237415975
2016,Baden-Württemberg,inadequately,Oft,0.003150157507875394,41132,0.0026085967783348128,0.003691718237415975
2016,Sachsen,middle vocational,Nie,0.003150157507875394,41132,0.0026085967783348128,0.003691718237415975
2016,Sachsen,general elemantary,Manchmal,0.003150157507875394,41132,0.0026085967783348128,0.003691718237415975
2016,Sachsen-Anhalt,general elemantary,Oft,0.003150157507875394,41132,0.0026085967783348128,0.003691718237415975
2016,Thüringen,general elemantary,Manchmal,0.003150157507875394,41132,0.0026085967783348128,0.003691718237415975
2016,Sachsen,higher education,Manchmal,0.003150157507875394,41132,0.0026085967783348128,0.003691718237415975
2016,Bremen,middle vocational,Manchmal,0.003150157507875394,41132,0.0026085967783348128,0.003691718237415975
2016,Sachsen,higher education,Nie,0.003150157507875394,41132,0.0026085967783348128,0.003691718237415975
2016,Mecklenburg-Vorpommern,inadequately,Nie,0.003150157507875394,41132,0.0026085967783348128,0.003691718237415975
2016,Niedersachsen,inadequately,Sehr oft,0.003150157507875394,41132,0.0026085967783348128,0.003691718237415975
2016,Bayern,inadequately,Sehr oft,0.00280014000700035,41132,0.0022894620226819387,0.003310817991318761
2016,Schleswig-Holstein,higher education,Selten,0.00280014000700035,41132,0.0022894620226819387,0.003310817991318761
2016,Baden-Württemberg,higher education,Oft,0.00280014000700035,41132,0.0022894620226819387,0.003310817991318761
2016,Schleswig-Holstein,middle vocational,Selten,0.00280014000700035,41132,0.0022894620226819387,0.003310817991318761
2016,"Rheinland-Pfalz,Saarland",general elemantary,Selten,0.00280014000700035,41132,0.0022894620226819387,0.003310817991318761
2016,Baden-Württemberg,general elemantary,Sehr oft,0.00280014000700035,41132,0.0022894620226819387,0.003310817991318761
2016,Bremen,inadequately,Manchmal,0.00280014000700035,41132,0.0022894620226819387,0.003310817991318761
2016,Berlin,inadequately,Nie,0.00280014000700035,41132,0.0022894620226819387,0.003310817991318761
2016,Niedersachsen,higher education,Oft,0.00280014000700035,41132,0.0022894620226819387,0.003310817991318761
2016,Thüringen,inadequately,Nie,0.00280014000700035,41132,0.0022894620226819387,0.003310817991318761
2016,Niedersachsen,higher education,Selten,0.00280014000700035,41132,0.0022894620226819387,0.003310817991318761
2016,Niedersachsen,middle vocational,Selten,0.00280014000700035,41132,0.0022894620226819387,0.003310817991318761
2016,Sachsen,general elemantary,Nie,0.00280014000700035,41132,0.0022894620226819387,0.003310817991318761
2016,Thüringen,higher education,Nie,0.00280014000700035,41132,0.0022894620226819387,0.003310817991318761
2016,Nordrhein-Westfalen,general elemantary,Oft,0.00280014000700035,41132,0.0022894620226819387,0.003310817991318761
2016,Nordrhein-Westfalen,middle vocational,Sehr oft,0.00280014000700035,41132,0.0022894620226819387,0.003310817991318761
2016,"Rheinland-Pfalz,Saarland",middle vocational,Selten,0.002450122506125306,41132,0.001972343164762268,0.002927901847488344
2016,Bayern,general elemantary,Oft,0.002450122506125306,41132,0.001972343164762268,0.002927901847488344
2016,Sachsen,higher education,Selten,0.002450122506125306,41132,0.001972343164762268,0.002927901847488344
2016,Berlin,higher education,Manchmal,0.002450122506125306,41132,0.001972343164762268,0.002927901847488344
2016,Hessen,middle vocational,Sehr oft,0.002450122506125306,41132,0.001972343164762268,0.002927901847488344
2016,"Rheinland-Pfalz,Saarland",middle vocational,Oft,0.002450122506125306,41132,0.001972343164762268,0.002927901847488344
2016,Mecklenburg-Vorpommern,general elemantary,Nie,0.002450122506125306,41132,0.001972343164762268,0.002927901847488344
2016,Berlin,inadequately,Oft,0.002450122506125306,41132,0.001972343164762268,0.002927901847488344
2016,Schleswig-Holstein,general elemantary,Selten,0.002450122506125306,41132,0.001972343164762268,0.002927901847488344
2016,Baden-Württemberg,vocational + Abi,Nie,0.002450122506125306,41132,0.001972343164762268,0.002927901847488344
2016,"Rheinland-Pfalz,Saarland",higher education,Manchmal,0.002450122506125306,41132,0.001972343164762268,0.002927901847488344
2016,Schleswig-Holstein,middle vocational,Manchmal,0.002450122506125306,41132,0.001972343164762268,0.002927901847488344
2016,Baden-Württemberg,-1,Nie,0.002450122506125306,41132,0.001972343164762268,0.002927901847488344
2016,Brandenburg,inadequately,Oft,0.0021001050052502626,41132,0.0016576896914580357,0.0025425203190424894
2016,Sachsen-Anhalt,inadequately,Oft,0.0021001050052502626,41132,0.0016576896914580357,0.0025425203190424894
2016,Sachsen-Anhalt,middle vocational,Nie,0.0021001050052502626,41132,0.0016576896914580357,0.0025425203190424894
2016,Schleswig-Holstein,higher education,Oft,0.0021001050052502626,41132,0.0016576896914580357,0.0025425203190424894
2016,Bremen,middle vocational,Nie,0.0021001050052502626,41132,0.0016576896914580357,0.0025425203190424894
2016,Schleswig-Holstein,inadequately,Oft,0.0021001050052502626,41132,0.0016576896914580357,0.0025425203190424894
2016,Sachsen-Anhalt,general elemantary,Nie,0.0021001050052502626,41132,0.0016576896914580357,0.0025425203190424894
2016,Niedersachsen,higher education,Sehr oft,0.0021001050052502626,41132,0.0016576896914580357,0.0025425203190424894
2016,Sachsen-Anhalt,higher education,Nie,0.0021001050052502626,41132,0.0016576896914580357,0.0025425203190424894
2016,Nordrhein-Westfalen,-1,Oft,0.0021001050052502626,41132,0.0016576896914580357,0.0025425203190424894
2016,"Rheinland-Pfalz,Saarland",higher education,Oft,0.0021001050052502626,41132,0.0016576896914580357,0.0025425203190424894
2016,Berlin,higher education,Nie,0.0021001050052502626,41132,0.0016576896914580357,0.0025425203190424894
2016,Berlin,higher education,Oft,0.0021001050052502626,41132,0.0016576896914580357,0.0025425203190424894
2016,Berlin,middle vocational,Nie,0.0021001050052502626,41132,0.0016576896914580357,0.0025425203190424894
2016,Brandenburg,middle vocational,Manchmal,0.0021001050052502626,41132,0.0016576896914580357,0.0025425203190424894
2016,Bayern,higher education,Oft,0.0021001050052502626,41132,0.0016576896914580357,0.0025425203190424894
2016,Brandenburg,higher education,Nie,0.0021001050052502626,41132,0.0016576896914580357,0.0025425203190424894
2016,Sachsen-Anhalt,middle vocational,Oft,0.0021001050052502626,41132,0.0016576896914580357,0.0025425203190424894
2016,"Rheinland-Pfalz,Saarland",general elemantary,Oft,0.0021001050052502626,41132,0.0016576896914580357,0.0025425203190424894
2016,Brandenburg,inadequately,Selten,0.0021001050052502626,41132,0.0016576896914580357,0.0025425203190424894
2016,Hessen,higher education,Selten,0.0021001050052502626,41132,0.0016576896914580357,0.0025425203190424894
2016,Hessen,inadequately,Selten,0.0021001050052502626,41132,0.0016576896914580357,0.0025425203190424894
2016,Mecklenburg-Vorpommern,higher education,Manchmal,0.0017500875043752187,41132,0.0013461486028056315,0.002154026405944806
2016,Niedersachsen,general elemantary,Oft,0.0017500875043752187,41132,0.0013461486028056315,0.002154026405944806
2016,Sachsen-Anhalt,higher education,Manchmal,0.0017500875043752187,41132,0.0013461486028056315,0.002154026405944806
2016,Hamburg,general elemantary,Nie,0.0017500875043752187,41132,0.0013461486028056315,0.002154026405944806
2016,Sachsen,middle vocational,Manchmal,0.0017500875043752187,41132,0.0013461486028056315,0.002154026405944806
2016,Thüringen,inadequately,Oft,0.0017500875043752187,41132,0.0013461486028056315,0.002154026405944806
2016,Sachsen,middle vocational,Selten,0.0017500875043752187,41132,0.0013461486028056315,0.002154026405944806
2016,Bremen,higher education,Manchmal,0.0017500875043752187,41132,0.0013461486028056315,0.002154026405944806
2016,Schleswig-Holstein,higher education,Manchmal,0.0017500875043752187,41132,0.0013461486028056315,0.002154026405944806
2016,Schleswig-Holstein,general elemantary,Manchmal,0.0017500875043752187,41132,0.0013461486028056315,0.002154026405944806
2016,Thüringen,inadequately,Selten,0.0017500875043752187,41132,0.0013461486028056315,0.002154026405944806
2016,Baden-Württemberg,inadequately,Sehr oft,0.0017500875043752187,41132,0.0013461486028056315,0.002154026405944806
2016,Berlin,general elemantary,Selten,0.0017500875043752187,41132,0.0013461486028056315,0.002154026405944806
2016,Nordrhein-Westfalen,general elemantary,Sehr oft,0.0017500875043752187,41132,0.0013461486028056315,0.002154026405944806
2016,Hessen,middle vocational,Oft,0.0017500875043752187,41132,0.0013461486028056315,0.002154026405944806
2016,Bayern,middle vocational,Oft,0.0017500875043752187,41132,0.0013461486028056315,0.002154026405944806
2016,Nordrhein-Westfalen,vocational + Abi,Nie,0.0017500875043752187,41132,0.0013461486028056315,0.002154026405944806
2016,Baden-Württemberg,general elemantary,Oft,0.0017500875043752187,41132,0.0013461486028056315,0.002154026405944806
2016,Baden-Württemberg,higher education,Sehr oft,0.0017500875043752187,41132,0.0013461486028056315,0.002154026405944806
2016,"Rheinland-Pfalz,Saarland",vocational + Abi,Manchmal,0.0017500875043752187,41132,0.0013461486028056315,0.002154026405944806
2016,Baden-Württemberg,middle vocational,Selten,0.0017500875043752187,41132,0.0013461486028056315,0.002154026405944806
2016,Bayern,-1,Selten,0.001400070003500175,41132,0.0010387127315332082,0.0017614272754671418
2016,Brandenburg,middle vocational,Selten,0.001400070003500175,41132,0.0010387127315332082,0.0017614272754671418
2016,Hessen,general elemantary,Manchmal,0.001400070003500175,41132,0.0010387127315332082,0.0017614272754671418
2016,Thüringen,inadequately,Manchmal,0.001400070003500175,41132,0.0010387127315332082,0.0017614272754671418
2016,Hessen,vocational + Abi,Nie,0.001400070003500175,41132,0.0010387127315332082,0.0017614272754671418
2016,Sachsen,inadequately,Sehr oft,0.001400070003500175,41132,0.0010387127315332082,0.0017614272754671418
2016,Mecklenburg-Vorpommern,higher education,Nie,0.001400070003500175,41132,0.0010387127315332082,0.0017614272754671418
2016,Hessen,higher education,Sehr oft,0.001400070003500175,41132,0.0010387127315332082,0.0017614272754671418
2016,Mecklenburg-Vorpommern,higher education,Selten,0.001400070003500175,41132,0.0010387127315332082,0.0017614272754671418
2016,Schleswig-Holstein,vocational + Abi,Nie,0.001400070003500175,41132,0.0010387127315332082,0.0017614272754671418
2016,Mecklenburg-Vorpommern,middle vocational,Nie,0.001400070003500175,41132,0.0010387127315332082,0.0017614272754671418
2016,Mecklenburg-Vorpommern,middle vocational,Oft,0.001400070003500175,41132,0.0010387127315332082,0.0017614272754671418
2016,Mecklenburg-Vorpommern,inadequately,Selten,0.001400070003500175,41132,0.0010387127315332082,0.0017614272754671418
2016,Hessen,-1,Manchmal,0.001400070003500175,41132,0.0010387127315332082,0.0017614272754671418
2016,Brandenburg,middle vocational,Oft,0.001400070003500175,41132,0.0010387127315332082,0.0017614272754671418
2016,Bremen,middle vocational,Selten,0.001400070003500175,41132,0.0010387127315332082,0.0017614272754671418
2016,Brandenburg,general elemantary,Nie,0.001400070003500175,41132,0.0010387127315332082,0.0017614272754671418
2016,Hamburg,general elemantary,Selten,0.001400070003500175,41132,0.0010387127315332082,0.0017614272754671418
2016,"Rheinland-Pfalz,Saarland",general elemantary,Sehr oft,0.001400070003500175,41132,0.0010387127315332082,0.0017614272754671418
2016,Berlin,middle vocational,Manchmal,0.001400070003500175,41132,0.0010387127315332082,0.0017614272754671418
2016,Niedersachsen,general elemantary,Manchmal,0.001400070003500175,41132,0.0010387127315332082,0.0017614272754671418
2016,Thüringen,general elemantary,Nie,0.001400070003500175,41132,0.0010387127315332082,0.0017614272754671418
2016,Baden-Württemberg,-1,Selten,0.001400070003500175,41132,0.0010387127315332082,0.0017614272754671418
2016,Niedersachsen,middle vocational,Sehr oft,0.001400070003500175,41132,0.0010387127315332082,0.0017614272754671418
2016,Niedersachsen,middle vocational,Oft,0.001400070003500175,41132,0.0010387127315332082,0.0017614272754671418
2016,Niedersachsen,vocational + Abi,Selten,0.001400070003500175,41132,0.0010387127315332082,0.0017614272754671418
2016,Baden-Württemberg,middle vocational,Oft,0.001400070003500175,41132,0.0010387127315332082,0.0017614272754671418
2016,Berlin,inadequately,Manchmal,0.001400070003500175,41132,0.0010387127315332082,0.0017614272754671418
2016,Schleswig-Holstein,-1,Nie,0.001400070003500175,41132,0.0010387127315332082,0.0017614272754671418
2016,Hessen,middle vocational,Manchmal,0.001400070003500175,41132,0.0010387127315332082,0.0017614272754671418
2016,Thüringen,middle vocational,Manchmal,0.0010500525026251313,41132,0.0007370530852385075,0.001363051920011755
2016,Bremen,general elemantary,Manchmal,0.0010500525026251313,41132,0.0007370530852385075,0.001363051920011755
2016,Thüringen,inadequately,Sehr oft,0.0010500525026251313,41132,0.0007370530852385075,0.001363051920011755
2016,Berlin,-1,Selten,0.0010500525026251313,41132,0.0007370530852385075,0.001363051920011755
2016,Hessen,general elemantary,Selten,0.0010500525026251313,41132,0.0007370530852385075,0.001363051920011755
2016,Bayern,higher education,Sehr oft,0.0010500525026251313,41132,0.0007370530852385075,0.001363051920011755
2016,Sachsen-Anhalt,inadequately,Selten,0.0010500525026251313,41132,0.0007370530852385075,0.001363051920011755
2016,Hessen,inadequately,Oft,0.0010500525026251313,41132,0.0007370530852385075,0.001363051920011755
2016,Thüringen,middle vocational,Nie,0.0010500525026251313,41132,0.0007370530852385075,0.001363051920011755
2016,Bayern,-1,Manchmal,0.0010500525026251313,41132,0.0007370530852385075,0.001363051920011755
2016,Niedersachsen,-1,Nie,0.0010500525026251313,41132,0.0007370530852385075,0.001363051920011755
2016,Hessen,higher education,Oft,0.0010500525026251313,41132,0.0007370530852385075,0.001363051920011755
2016,Hessen,-1,Nie,0.0010500525026251313,41132,0.0007370530852385075,0.001363051920011755
2016,Hessen,higher education,Manchmal,0.0010500525026251313,41132,0.0007370530852385075,0.001363051920011755
2016,Baden-Württemberg,middle vocational,Sehr oft,0.0010500525026251313,41132,0.0007370530852385075,0.001363051920011755
2016,Nordrhein-Westfalen,vocational + Abi,Manchmal,0.0010500525026251313,41132,0.0007370530852385075,0.001363051920011755
2016,Thüringen,higher education,Selten,0.0010500525026251313,41132,0.0007370530852385075,0.001363051920011755
2016,Sachsen-Anhalt,middle vocational,Manchmal,0.0010500525026251313,41132,0.0007370530852385075,0.001363051920011755
2016,"Rheinland-Pfalz,Saarland",-1,Manchmal,0.0010500525026251313,41132,0.0007370530852385075,0.001363051920011755
2016,Hamburg,inadequately,Selten,0.0010500525026251313,41132,0.0007370530852385075,0.001363051920011755
2016,Hamburg,inadequately,Manchmal,0.0010500525026251313,41132,0.0007370530852385075,0.001363051920011755
2016,Berlin,inadequately,Selten,0.0010500525026251313,41132,0.0007370530852385075,0.001363051920011755
2016,Hamburg,inadequately,Nie,0.0010500525026251313,41132,0.0007370530852385075,0.001363051920011755
2016,Brandenburg,general elemantary,Manchmal,0.0010500525026251313,41132,0.0007370530852385075,0.001363051920011755
2016,Brandenburg,higher education,Sehr oft,0.0010500525026251313,41132,0.0007370530852385075,0.001363051920011755
2016,Brandenburg,higher education,Manchmal,0.0010500525026251313,41132,0.0007370530852385075,0.001363051920011755
2016,Mecklenburg-Vorpommern,-1,Manchmal,0.0010500525026251313,41132,0.0007370530852385075,0.001363051920011755
2016,Brandenburg,general elemantary,Selten,0.0010500525026251313,41132,0.0007370530852385075,0.001363051920011755
2016,Mecklenburg-Vorpommern,inadequately,Oft,0.0010500525026251313,41132,0.0007370530852385075,0.001363051920011755
2016,Berlin,middle vocational,Oft,0.0010500525026251313,41132,0.0007370530852385075,0.001363051920011755
2016,Schleswig-Holstein,higher education,Sehr oft,0.0010500525026251313,41132,0.0007370530852385075,0.001363051920011755
2016,Schleswig-Holstein,general elemantary,Oft,0.0010500525026251313,41132,0.0007370530852385075,0.001363051920011755
2016,Bremen,inadequately,Oft,0.0010500525026251313,41132,0.0007370530852385075,0.001363051920011755
2016,Berlin,general elemantary,Manchmal,0.0010500525026251313,41132,0.0007370530852385075,0.001363051920011755
2016,Mecklenburg-Vorpommern,general elemantary,Selten,0.0007000350017500875,41132,0.00044442727877576707,0.0009556427247244079
2016,Brandenburg,higher education,Selten,0.0007000350017500875,41132,0.00044442727877576707,0.0009556427247244079
2016,Hamburg,higher education,Nie,0.0007000350017500875,41132,0.00044442727877576707,0.0009556427247244079
2016,Sachsen,general elemantary,Selten,0.0007000350017500875,41132,0.00044442727877576707,0.0009556427247244079
2016,Brandenburg,vocational + Abi,Manchmal,0.0007000350017500875,41132,0.00044442727877576707,0.0009556427247244079
2016,Hamburg,higher education,Manchmal,0.0007000350017500875,41132,0.00044442727877576707,0.0009556427247244079
2016,Hamburg,in school,Manchmal,0.0007000350017500875,41132,0.00044442727877576707,0.0009556427247244079
2016,Schleswig-Holstein,inadequately,Sehr oft,0.0007000350017500875,41132,0.00044442727877576707,0.0009556427247244079
2016,Mecklenburg-Vorpommern,-1,Oft,0.0007000350017500875,41132,0.00044442727877576707,0.0009556427247244079
2016,Mecklenburg-Vorpommern,general elemantary,Manchmal,0.0007000350017500875,41132,0.00044442727877576707,0.0009556427247244079
2016,Mecklenburg-Vorpommern,-1,Nie,0.0007000350017500875,41132,0.00044442727877576707,0.0009556427247244079
2016,Schleswig-Holstein,-1,Oft,0.0007000350017500875,41132,0.00044442727877576707,0.0009556427247244079
2016,Niedersachsen,-1,Manchmal,0.0007000350017500875,41132,0.00044442727877576707,0.0009556427247244079
2016,Mecklenburg-Vorpommern,vocational + Abi,Nie,0.0007000350017500875,41132,0.00044442727877576707,0.0009556427247244079
2016,Mecklenburg-Vorpommern,inadequately,Sehr oft,0.0007000350017500875,41132,0.00044442727877576707,0.0009556427247244079
2016,Mecklenburg-Vorpommern,inadequately,Manchmal,0.0007000350017500875,41132,0.00044442727877576707,0.0009556427247244079
2016,Niedersachsen,-1,Oft,0.0007000350017500875,41132,0.00044442727877576707,0.0009556427247244079
2016,Niedersachsen,general elemantary,Sehr oft,0.0007000350017500875,41132,0.00044442727877576707,0.0009556427247244079
2016,Niedersachsen,in school,Nie,0.0007000350017500875,41132,0.00044442727877576707,0.0009556427247244079
2016,"Rheinland-Pfalz,Saarland",middle vocational,Sehr oft,0.0007000350017500875,41132,0.00044442727877576707,0.0009556427247244079
2016,Baden-Württemberg,vocational + Abi,Oft,0.0007000350017500875,41132,0.00044442727877576707,0.0009556427247244079
2016,Baden-Württemberg,-1,Manchmal,0.0007000350017500875,41132,0.00044442727877576707,0.0009556427247244079
2016,Bayern,general elemantary,Sehr oft,0.0007000350017500875,41132,0.00044442727877576707,0.0009556427247244079
2016,Baden-Württemberg,-1,Oft,0.0007000350017500875,41132,0.00044442727877576707,0.0009556427247244079
2016,"Rheinland-Pfalz,Saarland",vocational + Abi,Nie,0.0007000350017500875,41132,0.00044442727877576707,0.0009556427247244079
2016,Bayern,middle vocational,Sehr oft,0.0007000350017500875,41132,0.00044442727877576707,0.0009556427247244079
2016,"Rheinland-Pfalz,Saarland",vocational + Abi,Selten,0.0007000350017500875,41132,0.00044442727877576707,0.0009556427247244079
2016,Bayern,vocational + Abi,Selten,0.0007000350017500875,41132,0.00044442727877576707,0.0009556427247244079
2016,"Rheinland-Pfalz,Saarland",vocational + Abi,Oft,0.0007000350017500875,41132,0.00044442727877576707,0.0009556427247244079
2016,Hessen,in school,Nie,0.0007000350017500875,41132,0.00044442727877576707,0.0009556427247244079
2016,Bayern,-1,Nie,0.0007000350017500875,41132,0.00044442727877576707,0.0009556427247244079
2016,Nordrhein-Westfalen,vocational + Abi,Selten,0.0007000350017500875,41132,0.00044442727877576707,0.0009556427247244079
2016,Berlin,-1,Nie,0.0007000350017500875,41132,0.00044442727877576707,0.0009556427247244079
2016,Berlin,inadequately,Sehr oft,0.0007000350017500875,41132,0.00044442727877576707,0.0009556427247244079
2016,Nordrhein-Westfalen,in school,Nie,0.0007000350017500875,41132,0.00044442727877576707,0.0009556427247244079
2016,Nordrhein-Westfalen,-1,Sehr oft,0.0007000350017500875,41132,0.00044442727877576707,0.0009556427247244079
2016,Sachsen,higher education,Sehr oft,0.0007000350017500875,41132,0.00044442727877576707,0.0009556427247244079
2016,Berlin,middle vocational,Selten,0.0007000350017500875,41132,0.00044442727877576707,0.0009556427247244079
2016,Brandenburg,-1,Sehr oft,0.0007000350017500875,41132,0.00044442727877576707,0.0009556427247244079
2016,Brandenburg,inadequately,Sehr oft,0.0007000350017500875,41132,0.00044442727877576707,0.0009556427247244079
2016,Sachsen,middle vocational,Sehr oft,0.0007000350017500875,41132,0.00044442727877576707,0.0009556427247244079
2016,Brandenburg,general elemantary,Oft,0.0007000350017500875,41132,0.00044442727877576707,0.0009556427247244079
2016,Sachsen-Anhalt,general elemantary,Manchmal,0.0007000350017500875,41132,0.00044442727877576707,0.0009556427247244079
2016,Thüringen,general elemantary,Oft,0.0007000350017500875,41132,0.00044442727877576707,0.0009556427247244079
2016,Sachsen-Anhalt,higher education,Oft,0.0007000350017500875,41132,0.00044442727877576707,0.0009556427247244079
2016,Thüringen,vocational + Abi,Selten,0.0007000350017500875,41132,0.00044442727877576707,0.0009556427247244079
2016,Sachsen-Anhalt,middle vocational,Sehr oft,0.0007000350017500875,41132,0.00044442727877576707,0.0009556427247244079
2016,Sachsen-Anhalt,general elemantary,Selten,0.0007000350017500875,41132,0.00044442727877576707,0.0009556427247244079
2016,Thüringen,-1,Manchmal,0.0007000350017500875,41132,0.00044442727877576707,0.0009556427247244079
2016,Sachsen-Anhalt,higher education,Selten,0.0007000350017500875,41132,0.00044442727877576707,0.0009556427247244079
2016,Thüringen,middle vocational,Oft,0.0007000350017500875,41132,0.00044442727877576707,0.0009556427247244079
2016,Berlin,-1,Manchmal,0.00035001750087504374,41132,0.00016924389582535283,0.0005307911059247347
2016,Bremen,vocational + Abi,Nie,0.00035001750087504374,41132,0.00016924389582535283,0.0005307911059247347
2016,Berlin,vocational + Abi,Nie,0.00035001750087504374,41132,0.00016924389582535283,0.0005307911059247347
2016,Thüringen,higher education,Oft,0.00035001750087504374,41132,0.00016924389582535283,0.0005307911059247347
2016,Berlin,general elemantary,Sehr oft,0.00035001750087504374,41132,0.00016924389582535283,0.0005307911059247347
2016,Berlin,-1,Oft,0.00035001750087504374,41132,0.00016924389582535283,0.0005307911059247347
2016,Bayern,vocational + Abi,Nie,0.00035001750087504374,41132,0.00016924389582535283,0.0005307911059247347
2016,Bayern,vocational + Abi,Oft,0.00035001750087504374,41132,0.00016924389582535283,0.0005307911059247347
2016,Bayern,in school,Nie,0.00035001750087504374,41132,0.00016924389582535283,0.0005307911059247347
2016,Bayern,-1,Oft,0.00035001750087504374,41132,0.00016924389582535283,0.0005307911059247347
2016,Bayern,-1,Sehr oft,0.00035001750087504374,41132,0.00016924389582535283,0.0005307911059247347
2016,Baden-Württemberg,vocational + Abi,Selten,0.00035001750087504374,41132,0.00016924389582535283,0.0005307911059247347
2016,Baden-Württemberg,vocational + Abi,Manchmal,0.00035001750087504374,41132,0.00016924389582535283,0.0005307911059247347
2016,"Rheinland-Pfalz,Saarland",vocational + Abi,Sehr oft,0.00035001750087504374,41132,0.00016924389582535283,0.0005307911059247347
2016,"Rheinland-Pfalz,Saarland",-1,Selten,0.00035001750087504374,41132,0.00016924389582535283,0.0005307911059247347
2016,"Rheinland-Pfalz,Saarland",-1,Oft,0.00035001750087504374,41132,0.00016924389582535283,0.0005307911059247347
2016,Hessen,vocational + Abi,Oft,0.00035001750087504374,41132,0.00016924389582535283,0.0005307911059247347
2016,Hessen,general elemantary,Sehr oft,0.00035001750087504374,41132,0.00016924389582535283,0.0005307911059247347
2016,Hessen,inadequately,Sehr oft,0.00035001750087504374,41132,0.00016924389582535283,0.0005307911059247347
2016,Hessen,-1,Selten,0.00035001750087504374,41132,0.00016924389582535283,0.0005307911059247347
2016,Hessen,-1,Oft,0.00035001750087504374,41132,0.00016924389582535283,0.0005307911059247347
2016,Thüringen,higher education,Manchmal,0.00035001750087504374,41132,0.00016924389582535283,0.0005307911059247347
2016,Hessen,-1,Sehr oft,0.00035001750087504374,41132,0.00016924389582535283,0.0005307911059247347
2016,Nordrhein-Westfalen,in school,Manchmal,0.00035001750087504374,41132,0.00016924389582535283,0.0005307911059247347
2016,Bremen,higher education,Nie,0.00035001750087504374,41132,0.00016924389582535283,0.0005307911059247347
2016,Bremen,higher education,Selten,0.00035001750087504374,41132,0.00016924389582535283,0.0005307911059247347
2016,Bremen,higher education,Oft,0.00035001750087504374,41132,0.00016924389582535283,0.0005307911059247347
2016,Bremen,general elemantary,Nie,0.00035001750087504374,41132,0.00016924389582535283,0.0005307911059247347
2016,Berlin,middle vocational,Sehr oft,0.00035001750087504374,41132,0.00016924389582535283,0.0005307911059247347
2016,Berlin,higher education,Sehr oft,0.00035001750087504374,41132,0.00016924389582535283,0.0005307911059247347
2016,Bremen,general elemantary,Oft,0.00035001750087504374,41132,0.00016924389582535283,0.0005307911059247347
2016,Berlin,higher education,Selten,0.00035001750087504374,41132,0.00016924389582535283,0.0005307911059247347
2016,Thüringen,middle vocational,Sehr oft,0.00035001750087504374,41132,0.00016924389582535283,0.0005307911059247347
2016,Thüringen,general elemantary,Selten,0.00035001750087504374,41132,0.00016924389582535283,0.0005307911059247347
2016,Thüringen,general elemantary,Sehr oft,0.00035001750087504374,41132,0.00016924389582535283,0.0005307911059247347
