year,bula_h,pgisced97,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.00452443525097134,107,24620,0.004507510076845586,0.004541360425097095
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.0034944315745258346,79,24620,0.0034795494892092033,0.003509313659842466
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.007183409417532328,178,24620,0.007162111581587362,0.007204707253477294
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.020339194908303146,447,24620,0.020303595695052124,0.020374794121554168
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Seldom,0.001462396652886707,38,24620,0.0014527594620510822,0.001472033843722332
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,0.0023267038021161828,68,24620,0.0023145531278538417,0.002338854476378524
2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.0023750535340604493,45,24620,0.002362777558746748,0.0023873295093741506
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.0031430540966726223,81,24620,0.0031289375651517384,0.0031571706281935063
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.006434246599883432,179,24620,0.006414082315570439,0.006454410884196425
2017,Baden-Wuerttemberg,Primary Level,Never,0.0007163745355476465,38,24620,0.0007096269234212565,0.0007231221476740364
2017,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.0026361498679466563,52,24620,0.002623218409325993,0.00264908132656732
2017,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.004040370386949753,79,24620,0.004024372334665737,0.0040563684392337694
2017,Baden-Wuerttemberg,Lower Secondary Level,Never,0.011115494351785838,188,24620,0.011089053658894817,0.01114193504467686
2017,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.00692998652476158,135,24620,0.006909065074619362,0.0069509079749037975
2017,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.019116364318818083,343,24620,0.01908183030578932,0.019150898331846848
2017,Baden-Wuerttemberg,Upper Secondary Level,Never,0.03698941429145981,770,24620,0.0369418161590954,0.03703701242382423
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.003845783887041825,74,24620,0.003830174301176057,0.003861393472907593
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.006253134648004843,150,24620,0.006233254371034268,0.006273014924975418
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.003796650718415105,62,24620,0.0037811407834816677,0.0038121606533485426
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.006678752354083399,108,24620,0.00665821104169027,0.006699293666476529
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.0023989185518180412,71,24620,0.0023865812024919534,0.002411255901144129
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.006780880246108932,188,24620,0.006760183540250697,0.006801576951967168
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.025632794453171733,600,24620,0.02559293833835644,0.025672650567987027
2017,Bavaria,Pre-primary Level,Never,0.00103190018261573,37,24620,0.001023803067581106,0.0010399972976503538
2017,Bavaria,Primary Level,Never,0.0012964638695113662,60,24620,0.0012873891302106937,0.0013055386088120387
2017,Bavaria,Lower Secondary Level,Sometimes,0.0024481167860863936,59,24620,0.00243565387585442,0.002460579696318367
2017,Bavaria,Lower Secondary Level,Seldom,0.005507044816041285,121,24620,0.005488381198961777,0.0055257084331207925
2017,Bavaria,Lower Secondary Level,Never,0.010549270456385538,258,24620,0.010523504637217613,0.010575036275553463
2017,Bavaria,Upper Secondary Level,Often,0.002156133146427747,64,24620,0.0021444353316958866,0.002167830961159607
2017,Bavaria,Upper Secondary Level,Sometimes,0.00907380554321648,194,24620,0.009049891608300149,0.00909771947813281
2017,Bavaria,Upper Secondary Level,Seldom,0.02245226436809461,538,24620,0.022414901972431428,0.022489626763757792
2017,Bavaria,Upper Secondary Level,Never,0.04924878414612775,1198,24620,0.04919421252492775,0.04930335576732776
2017,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.002400110428546059,88,24620,0.002387770022133106,0.0024124508349590117
2017,Bavaria,Post-secondary Non-tertiary Level,Never,0.005726018514454154,175,24620,0.005706989553895405,0.005745047475012903
2017,Bavaria,First Stage of Tertiary Education,Seldom,0.002977019327456962,70,24620,0.0029632795700111026,0.0029907590849028217
2017,Bavaria,First Stage of Tertiary Education,Never,0.007889771791217193,175,24620,0.007867459311487818,0.007912084270946567
2017,Bavaria,Second Stage of Tertiary Education,Sometimes,0.0036100312000364116,96,24620,0.0035949058370604585,0.0036251565630123646
2017,Bavaria,Second Stage of Tertiary Education,Seldom,0.009305582769186586,246,24620,0.00928136816911704,0.009329797369256132
2017,Bavaria,Second Stage of Tertiary Education,Never,0.026009965408308577,684,24620,0.02596982490639173,0.026050105910225423
2017,Berlin,Lower Secondary Level,Never,0.0014642390204696193,32,24620,0.0014545957698417677,0.0014738822710974708
2017,Berlin,Upper Secondary Level,Sometimes,0.0025237336575946196,43,24620,0.0025110802149766404,0.002536387100212599
2017,Berlin,Upper Secondary Level,Seldom,0.006645503645647852,111,24620,0.0066250131843427615,0.006665994106952942
2017,Berlin,Upper Secondary Level,Never,0.008696759421397169,176,24620,0.00867334315524409,0.008720175687550248
2017,Berlin,Post-secondary Non-tertiary Level,Never,0.001529942404726801,42,24620,0.0015200854963787962,0.0015397993130748058
2017,Berlin,First Stage of Tertiary Education,Never,0.0019121437783251114,37,24620,0.0019011263479988302,0.0019231612086513927
2017,Berlin,Second Stage of Tertiary Education,Sometimes,0.0017296874676423122,37,24620,0.001719207895495578,0.0017401670397890463
2017,Berlin,Second Stage of Tertiary Education,Seldom,0.004930133599270374,121,24620,0.004912469488232973,0.004947797710307776
2017,Berlin,Second Stage of Tertiary Education,Never,0.010315591757402333,235,24620,0.010290109899357709,0.010341073615446957
2017,Brandenburg,Upper Secondary Level,Sometimes,0.0025489617425979083,69,24620,0.0025362453740402375,0.002561678111155579
2017,Brandenburg,Upper Secondary Level,Seldom,0.005813838422216309,160,24620,0.005794664940205452,0.005833011904227165
2017,Brandenburg,Upper Secondary Level,Never,0.007870399282837955,252,24620,0.007848113995348648,0.007892684570327262
2017,Brandenburg,Post-secondary Non-tertiary Level,Never,0.0008605414545248261,37,24620,0.000853146515317515,0.0008679363937321372
2017,Brandenburg,First Stage of Tertiary Education,Never,0.0012470636502995246,36,24620,0.0012381632610719018,0.0012559640395271474
2017,Brandenburg,Second Stage of Tertiary Education,Seldom,0.002219497478814747,74,24620,0.0022076293981566713,0.0022313655594728226
2017,Brandenburg,Second Stage of Tertiary Education,Never,0.004677017657389159,147,24620,0.00465981077558688,0.004694224539191438
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.0015997238981053253,36,24620,0.001589645058887821,0.0016098027373228295
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.0032280074738515146,81,24620,0.003213702046582105,0.003242312901120924
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.006009114982160684,161,24620,0.005989624072317598,0.00602860589200377
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.0010088373099820787,34,24620,0.00100083109872488,0.0010168435212392773
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.0032295077915219274,92,24620,0.003215199050959418,0.003243816532084437
2017,Saxony,Lower Secondary Level,Seldom,0.0013342410141553816,38,24620,0.0013250351857032271,0.0013434468426075361
2017,Saxony,Lower Secondary Level,Never,0.0019642153311953186,66,24620,0.0019530491862903797,0.0019753814761002578
2017,Saxony,Upper Secondary Level,Sometimes,0.0037399889749233804,100,24620,0.003724594773497077,0.0037553831763496837
2017,Saxony,Upper Secondary Level,Seldom,0.009497969123263339,252,24620,0.00947350786930844,0.009522430377218238
2017,Saxony,Upper Secondary Level,Never,0.017341142988017467,466,24620,0.017308221769556046,0.017374064206478888
2017,Saxony,Post-secondary Non-tertiary Level,Never,0.0015995498930433515,55,24620,0.0015894716011099282,0.0016096281849767749
2017,Saxony,First Stage of Tertiary Education,Seldom,0.0013431371264246686,32,24620,0.001333900699960302,0.0013523735528890351
2017,Saxony,First Stage of Tertiary Education,Never,0.0031852310362947014,76,24620,0.003171020405509106,0.0031994416670802967
2017,Saxony,Second Stage of Tertiary Education,Sometimes,0.0012849702639810877,41,24620,0.0012759357876129963,0.0012940047403491792
2017,Saxony,Second Stage of Tertiary Education,Seldom,0.003390926211410274,112,24620,0.0033762654258065877,0.0034055869970139605
2017,Saxony,Second Stage of Tertiary Education,Never,0.008902101122861635,276,24620,0.008878412479260312,0.008925789766462957
2017,Saxony-Anhalt,Lower Secondary Level,Never,0.0006866915236104069,34,24620,0.0006800850860681235,0.0006932979611526903
2017,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.0012892998609132177,39,24620,0.001280250196514484,0.0012983495253119513
2017,Saxony-Anhalt,Upper Secondary Level,Seldom,0.005589477023777997,148,24620,0.00557067502163093,0.005608279025925063
2017,Saxony-Anhalt,Upper Secondary Level,Never,0.009129506864858054,268,24620,0.009105520316257148,0.00915349341345896
2017,Saxony-Anhalt,Post-secondary Non-tertiary Level,Never,0.0010772914973835891,31,24620,0.0010690183985291595,0.0010855645962380188
2017,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.0012401642088650613,36,24620,0.0012312884440513021,0.0012490399736788205
2017,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.0013605475663077617,50,24620,0.0013512515499513385,0.0013698435826641848
2017,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.003802641227603865,134,24620,0.0037871191080617937,0.003818163347145936
2017,Thuringa,Upper Secondary Level,Often,0.0012579580890179267,32,24620,0.0012490189558609103,0.001266897222174943
2017,Thuringa,Upper Secondary Level,Sometimes,0.0019208625743038432,77,24620,0.0019098201027050125,0.0019319050459026738
2017,Thuringa,Upper Secondary Level,Seldom,0.003706708809816305,140,24620,0.0036913829978570613,0.003722034621775549
2017,Thuringa,Upper Secondary Level,Never,0.00961680034230832,300,24620,0.009592188020397862,0.00964141266421878
2017,Thuringa,Post-secondary Non-tertiary Level,Never,0.0015184140312964136,34,24620,0.0015085942732133556,0.0015282337893794717
2017,Thuringa,Second Stage of Tertiary Education,Seldom,0.0011704072185780424,51,24620,0.0011617843880446723,0.0011790300491114126
2017,Thuringa,Second Stage of Tertiary Education,Never,0.003271884563788918,153,24620,0.0032574825575258045,0.0032862865700520314
2020,North Rhine-Westphalia,Primary Level,Seldom,0.24647301462641652,34,101,0.23943119870602927,0.2535148305468038
2020,North Rhine-Westphalia,Primary Level,Never,0.3769820723015495,36,101,0.36906323910086725,0.38490090550223177
2020,North Rhine-Westphalia,Lower Secondary Level,Never,0.3765449130720339,31,101,0.36862789651106964,0.3844619296329982
2021,Schleswig-Holstein,Lower Secondary Level,Seldom,0.0020031119218210185,35,15445,0.001991505229331525,0.002014718614310512
2021,Schleswig-Holstein,Lower Secondary Level,Never,0.0013660381809369518,38,15445,0.001356450228703928,0.0013756261331699757
2021,Schleswig-Holstein,Upper Secondary Level,Seldom,0.008217706203293864,97,15445,0.008194270674493399,0.00824114173209433
2021,Schleswig-Holstein,Upper Secondary Level,Never,0.0106418724255509,161,15445,0.010615235931351615,0.010668508919750186
2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,Never,0.0015801868045436285,44,15445,0.001569875773658553,0.001590497835428704
2021,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.0031702035982252665,50,15445,0.0031556105721089168,0.0031847966243416163
2021,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.006413036814436373,133,15445,0.006392315080857216,0.00643375854801553
2021,Hamburg,Upper Secondary Level,Seldom,0.002940945124617149,41,15445,0.0029268880426128923,0.0029550022066214057
2021,Hamburg,Upper Secondary Level,Never,0.005888423460902381,73,15445,0.005868562129424076,0.005908284792380685
2021,Hamburg,Second Stage of Tertiary Education,Seldom,0.0015238938994742368,43,15445,0.0015137679097957618,0.0015340198891527117
2021,Hamburg,Second Stage of Tertiary Education,Never,0.005088824765411299,103,15445,0.0050703536900817275,0.0051072958407408706
2021,Lower Saxony,Primary Level,Never,0.0006720510868664806,48,15445,0.0006653236994632641,0.0006787784742696971
2021,Lower Saxony,Lower Secondary Level,Sometimes,0.002865174499002464,37,15445,0.0028512991550449715,0.002879049842959957
2021,Lower Saxony,Lower Secondary Level,Seldom,0.003027804528085614,68,15445,0.003013541993282724,0.003042067062888504
2021,Lower Saxony,Lower Secondary Level,Never,0.005008171597277835,84,15445,0.004989846738586963,0.005026496455968707
2021,Lower Saxony,Upper Secondary Level,Often,0.0032953083568420883,39,15445,0.003280431110370912,0.0033101856033132646
2021,Lower Saxony,Upper Secondary Level,Sometimes,0.006262787330222462,89,15445,0.006242308229327476,0.006283266431117448
2021,Lower Saxony,Upper Secondary Level,Seldom,0.017374928379750413,220,15445,0.017341009093195938,0.017408847666304888
2021,Lower Saxony,Upper Secondary Level,Never,0.02635183468600042,371,15445,0.026310253417839092,0.02639341595416175
2021,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.0024730442723911394,44,15445,0.0024601508104515903,0.0024859377343306884
2021,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.005170562533688244,76,15445,0.005151944471001682,0.005189180596374805
2021,Lower Saxony,First Stage of Tertiary Education,Never,0.0033823337043079227,53,15445,0.003367261950405114,0.0033974054582107316
2021,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.0023635801740675526,46,15445,0.0023509746010128146,0.0023761857471222905
2021,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.008131260431903407,127,15445,0.008107947477519903,0.00815457338628691
2021,Lower Saxony,Second Stage of Tertiary Education,Never,0.016284239705399026,291,15445,0.0162513840726944,0.016317095338103653
2021,North Rhine-Westphalia,Primary Level,Often,0.0014392787745494684,33,15445,0.0014294375084090277,0.001449120040689909
2021,North Rhine-Westphalia,Primary Level,Sometimes,0.0010733873461690484,73,15445,0.0010648870060308427,0.001081887686307254
2021,North Rhine-Westphalia,Primary Level,Seldom,0.0012966364017413697,38,15445,0.0012872948582932876,0.0013059779451894517
2021,North Rhine-Westphalia,Primary Level,Never,0.0027685540450756575,116,15445,0.002754914001361305,0.00278219408879001
2021,North Rhine-Westphalia,Lower Secondary Level,Often,0.0027933633743482547,39,15445,0.0027796625223725046,0.002807064226324005
2021,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.004715621451573874,76,15445,0.0046978372513986726,0.004733405651749076
2021,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.008917562557626454,110,15445,0.008893158094990378,0.00894196702026253
2021,North Rhine-Westphalia,Lower Secondary Level,Never,0.010833101306290536,180,15445,0.010806229153106955,0.010859973459474117
2021,North Rhine-Westphalia,Upper Secondary Level,Very often,0.002772082898558818,36,15445,0.002758434188827711,0.002785731608289925
2021,North Rhine-Westphalia,Upper Secondary Level,Often,0.0070175718493501,107,15445,0.0069959020199411096,0.0070392416787590905
2021,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.013755210734707393,182,15445,0.01372497522725718,0.013785446242157605
2021,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.03187753789778711,432,15445,0.03183193433109084,0.031923141464483384
2021,North Rhine-Westphalia,Upper Secondary Level,Never,0.0566318255111217,756,15445,0.056571824002795014,0.05669182701944838
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.0032802941088264474,50,15445,0.0032654506814758003,0.0032951375361770945
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.008534875000548286,122,15445,0.008510995316268853,0.008558754684827719
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.018670809438095726,250,15445,0.018635671181587984,0.01870594769460347
2021,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.003894437055604749,57,15445,0.0038782686831855305,0.003910605428023967
2021,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.006697417288058452,102,15445,0.0066762441251684655,0.006718590450948438
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.0035890864179599835,67,15445,0.00357356245948358,0.003604610376436387
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.005161714876881382,108,15445,0.005143112667531591,0.0051803170862311735
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.016187348934664666,267,15445,0.01615458957964509,0.016220108289684242
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.03589538255749014,641,15445,0.03584709083998832,0.03594367427499196
2021,Hesse,Primary Level,Never,0.00023363932497206025,56,15445,0.00022967185628115395,0.00023760679366296655
2021,Hesse,Lower Secondary Level,Seldom,0.003267810945311901,35,15445,0.0032529956954495524,0.00328262619517425
2021,Hesse,Lower Secondary Level,Never,0.003941813189771123,56,15445,0.003925547156707125,0.003958079222835121
2021,Hesse,Upper Secondary Level,Sometimes,0.004818239219798825,64,15445,0.004800263484675806,0.004836214954921844
2021,Hesse,Upper Secondary Level,Seldom,0.012189555256588753,123,15445,0.012161069876808525,0.012218040636368981
2021,Hesse,Upper Secondary Level,Never,0.018165773441672042,206,15445,0.01813110476159063,0.018200442121753455
2021,Hesse,Post-secondary Non-tertiary Level,Never,0.004904768489437429,58,15445,0.004886632850704145,0.004922904128170713
2021,Hesse,First Stage of Tertiary Education,Never,0.0025182464700253863,31,15445,0.002505236003373965,0.0025312569366768077
2021,Hesse,Second Stage of Tertiary Education,Sometimes,0.0036994707511780705,45,15445,0.0036837107496081414,0.0037152307527479997
2021,Hesse,Second Stage of Tertiary Education,Seldom,0.01083443096326734,144,15445,0.010807557179049831,0.010861304747484849
2021,Hesse,Second Stage of Tertiary Education,Never,0.012982872287655121,213,15445,0.01295348638646909,0.013012258188841153
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.0020987481138353124,34,15445,0.0020868681472247835,0.002110628080445841
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.003714008392596617,50,15445,0.0036982175709167325,0.0037297992142765017
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.00345382013304339,52,15445,0.0034385904856073213,0.0034690497804794585
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.01033027678552735,122,15445,0.010304029016364706,0.010356524554689996
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.015100836225219584,177,15445,0.01506917792013518,0.015132494530303988
2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,0.002061780843216374,41,15445,0.0020500057499761907,0.002073555936456557
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.004772071705232738,73,15445,0.004754181882606376,0.0047899615278591
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.007319748325649844,123,15445,0.007297620229876643,0.007341876421423045
2021,Baden-Wuerttemberg,Primary Level,Never,0.0005053766552428054,39,15445,0.0004995423506808997,0.0005112109598047111
2021,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.0021622839656820414,32,15445,0.002150225901298366,0.0021743420300657165
2021,Baden-Wuerttemberg,Lower Secondary Level,Never,0.005497654290819159,85,15445,0.005478459521547611,0.005516849060090707
2021,Baden-Wuerttemberg,Upper Secondary Level,Often,0.0031551870697952853,35,15445,0.0031406285369597817,0.003169745602630789
2021,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.007324265475624734,87,15445,0.007302130603441266,0.007346400347808202
2021,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.025542691754829802,269,15445,0.02550173684098799,0.025583646668671613
2021,Baden-Wuerttemberg,Upper Secondary Level,Never,0.034790698980333164,392,15445,0.034743128930855925,0.0348382690298104
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.00550559785104839,55,15445,0.005486389296236524,0.005524806405860255
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.005701765407582872,90,15445,0.0056822195700997015,0.005721311245066043
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.006620902545702923,61,15445,0.006599849865990848,0.006641955225414997
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.005988312450244594,79,15445,0.00596828437342732,0.006008340527061868
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.011271302392983223,222,15445,0.01124389820755865,0.011298706578407796
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.02550763091059924,384,15445,0.025466703378261298,0.025548558442937186
2021,Bavaria,Primary Level,Never,0.0011367995293919452,43,15445,0.0011280519835691904,0.0011455470752147
2021,Bavaria,Lower Secondary Level,Often,0.002251016641822707,31,15445,0.002238714201224679,0.0022633190824207353
2021,Bavaria,Lower Secondary Level,Seldom,0.006128935779279208,69,15445,0.006108675341015806,0.006149196217542611
2021,Bavaria,Lower Secondary Level,Never,0.00763696045077673,125,15445,0.007614361574839407,0.007659559326714053
2021,Bavaria,Upper Secondary Level,Often,0.003815310537163781,68,15445,0.003799306625180439,0.0038313144491471233
2021,Bavaria,Upper Secondary Level,Sometimes,0.010195410976452187,149,15445,0.010169333330977198,0.010221488621927175
2021,Bavaria,Upper Secondary Level,Seldom,0.027554241560542404,342,15445,0.027511748481535,0.02759673463954981
2021,Bavaria,Upper Secondary Level,Never,0.04205694264598569,590,15445,0.04200483757725426,0.042109047714717115
2021,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.001755718014631526,31,15445,0.0017448503288003115,0.0017665857004627407
2021,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.002241578006868768,41,15445,0.002229301327697533,0.0022538546860400026
2021,Bavaria,Post-secondary Non-tertiary Level,Never,0.005650767975444317,124,15445,0.005631309245723376,0.005670226705165257
2021,Bavaria,First Stage of Tertiary Education,Seldom,0.004671366327556746,64,15445,0.004653665381080803,0.00468906727403269
2021,Bavaria,First Stage of Tertiary Education,Never,0.005011675717036229,85,15445,0.004993344480972816,0.005030006953099643
2021,Bavaria,Second Stage of Tertiary Education,Often,0.0017299963442063756,51,15445,0.0017192084201543276,0.0017407842682584235
2021,Bavaria,Second Stage of Tertiary Education,Sometimes,0.008547114159728435,98,15445,0.008523217507139318,0.008571010812317552
2021,Bavaria,Second Stage of Tertiary Education,Seldom,0.011858945170963938,211,15445,0.011830844041277514,0.011887046300650362
2021,Bavaria,Second Stage of Tertiary Education,Never,0.024642839729951543,488,15445,0.024602594122076684,0.024683085337826403
2021,Berlin,Upper Secondary Level,Seldom,0.00517624936080315,70,15445,0.005157621115664411,0.00519487760594189
2021,Berlin,Upper Secondary Level,Never,0.010206733058234614,139,15445,0.010180641086295539,0.01023282503017369
2021,Berlin,Post-secondary Non-tertiary Level,Never,0.0010933949999236982,36,15445,0.0010848158894351523,0.0011019741104122442
2021,Berlin,Second Stage of Tertiary Education,Sometimes,0.0019985847731063293,43,15445,0.0019869911776382665,0.002010178368574392
2021,Berlin,Second Stage of Tertiary Education,Seldom,0.0060086360290936,107,15445,0.005988574199773133,0.006028697858414068
2021,Berlin,Second Stage of Tertiary Education,Never,0.012456782628960604,221,15445,0.012427990599688347,0.01248557465823286
2021,Brandenburg,Upper Secondary Level,Sometimes,0.0021252909088394097,41,15445,0.0021133362144858297,0.0021372456031929898
2021,Brandenburg,Upper Secondary Level,Seldom,0.006747298018836278,88,15445,0.006726046689541744,0.006768549348130811
2021,Brandenburg,Upper Secondary Level,Never,0.007248551860368554,146,15445,0.007226530853786228,0.00727057286695088
2021,Brandenburg,First Stage of Tertiary Education,Never,0.002035564673712383,34,15445,0.0020238645282331267,0.002047264819191639
2021,Brandenburg,Second Stage of Tertiary Education,Seldom,0.004194701316772022,61,15445,0.004177923748509935,0.00421147888503411
2021,Brandenburg,Second Stage of Tertiary Education,Never,0.0057395318757197935,127,15445,0.005719921785168838,0.005759141966270749
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.003237277425212516,55,15445,0.0032225313267279032,0.003252023523697129
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.0066235088838772415,87,15445,0.006602452088471093,0.00664456567928339
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.0017714204215284338,34,15445,0.001760504331714108,0.0017823365113427596
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.0025093377682808035,62,15445,0.0024963502773310115,0.0025223252592305955
2021,Saxony,Lower Secondary Level,Never,0.0017289208657202567,39,15445,0.001718136289618549,0.0017397054418219642
2021,Saxony,Upper Secondary Level,Often,0.0023346487327503772,33,15445,0.0023221203649417556,0.002347177100558999
2021,Saxony,Upper Secondary Level,Sometimes,0.0027727008908450023,52,15445,0.0027590506640456803,0.0027863511176443242
2021,Saxony,Upper Secondary Level,Seldom,0.009091489934767267,159,15445,0.009066850792390467,0.009116129077144066
2021,Saxony,Upper Secondary Level,Never,0.015490832510257978,269,15445,0.015458774354230083,0.015522890666285873
2021,Saxony,First Stage of Tertiary Education,Never,0.00270584738696631,51,15445,0.0026923622748262145,0.0027193324991064056
2021,Saxony,Second Stage of Tertiary Education,Seldom,0.005100722388689887,100,15445,0.00508222984394065,0.005119214933439124
2021,Saxony,Second Stage of Tertiary Education,Never,0.009366846282595853,210,15445,0.009341840272468909,0.009391852292722797
2021,Saxony-Anhalt,Upper Secondary Level,Seldom,0.007796716806958298,105,15445,0.007773884621322868,0.007819548992593729
2021,Saxony-Anhalt,Upper Secondary Level,Never,0.006831222529048951,126,15445,0.006809840347024728,0.006852604711073174
2021,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.0014233239433267535,43,15445,0.0014135372976868238,0.0014331105889666832
2021,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.0033323091320101787,93,15445,0.003317348873143149,0.0033472693908772086
2021,Thuringa,Upper Secondary Level,Sometimes,0.001771016086524274,32,15445,0.0017601012403948072,0.0017819309326537406
2021,Thuringa,Upper Secondary Level,Seldom,0.005596305716840613,88,15445,0.0055769404557347736,0.005615670977946453
2021,Thuringa,Upper Secondary Level,Never,0.007022079351418166,143,15445,0.007000402612881452,0.0070437560899548795
2021,Thuringa,Second Stage of Tertiary Education,Seldom,0.0019679928393165386,46,15445,0.001956488140106127,0.0019794975385269502
2021,Thuringa,Second Stage of Tertiary Education,Never,0.004326536104356132,109,15445,0.004309498053534376,0.004343574155177888
