year,bula_h,pgisced97,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Bavaria,Second Stage of Tertiary Education,Often,0.03698241117568159,51,15445,0.03675590449454972,0.037208917856813455
2021,Bavaria,Second Stage of Tertiary Education,Sometimes,0.18271303941140565,98,15445,0.18224923128712747,0.18317684753568383
2021,Bavaria,Second Stage of Tertiary Education,Seldom,0.25351058566753454,211,15445,0.2529884586436839,0.25403271269138517
2021,Bavaria,Second Stage of Tertiary Education,Never,0.5267939637453781,488,15445,0.5261947085215785,0.5273932189691778
2021,Berlin,Upper Secondary Level,Seldom,0.33649192463465966,70,15445,0.33550295846731887,0.33748089080200044
2021,Berlin,Upper Secondary Level,Never,0.6635080753653403,139,15445,0.6625191091979995,0.6644970415326811
2021,Berlin,Post-secondary Non-tertiary Level,Never,1.0,36,15445,1.0,1.0
2021,Berlin,Second Stage of Tertiary Education,Sometimes,0.09766343031701631,43,15445,0.09712473122514766,0.09820212940888497
2021,Berlin,Second Stage of Tertiary Education,Seldom,0.293619772363029,107,15445,0.29279333890178577,0.2944462058242722
2021,Berlin,Second Stage of Tertiary Education,Never,0.6087167973199548,221,15445,0.6078311736359626,0.6096024210039469
2021,Brandenburg,Upper Secondary Level,Sometimes,0.13183253820446553,41,15445,0.13114085624137195,0.1325242201675591
2021,Brandenburg,Upper Secondary Level,Seldom,0.41853725536844194,88,15445,0.41752864971188275,0.41954586102500113
2021,Brandenburg,Upper Secondary Level,Never,0.4496302064270926,146,15445,0.44861314208956904,0.4506472707646162
2021,Brandenburg,First Stage of Tertiary Education,Never,1.0,34,15445,1.0,1.0
2021,Brandenburg,Second Stage of Tertiary Education,Seldom,0.4222471161581279,61,15445,0.4209607088199793,0.42353352349627643
2021,Brandenburg,Second Stage of Tertiary Education,Never,0.577752883841872,127,15445,0.5764664765037234,0.5790392911800205
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.3282981015650208,55,15445,0.32707049846424535,0.3295257046657963
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.6717018984349791,87,15445,0.6704742953342036,0.6729295015357546
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.4138099708003767,34,15445,0.4118558535539406,0.41576408804681275
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.5861900291996233,62,15445,0.5842359119531872,0.5881441464460593
2021,Saxony,Lower Secondary Level,Never,1.0,39,15445,1.0,1.0
2021,Saxony,Upper Secondary Level,Often,0.07863504613167809,33,15445,0.07822952593025993,0.07904056633309624
2021,Saxony,Upper Secondary Level,Sometimes,0.09338940775218274,52,15445,0.09295103073071766,0.09382778477364782
2021,Saxony,Upper Secondary Level,Seldom,0.30621725675360933,159,15445,0.30552284805264607,0.3069116654545726
2021,Saxony,Upper Secondary Level,Never,0.5217582893625298,269,15445,0.5210057192256046,0.522510859499455
2021,Saxony,First Stage of Tertiary Education,Never,1.0,51,15445,1.0,1.0
2021,Saxony,Second Stage of Tertiary Education,Seldom,0.35256251444746617,100,15445,0.351531391413724,0.3535936374812083
2021,Saxony,Second Stage of Tertiary Education,Never,0.6474374855525339,210,15445,0.6464063625187918,0.648468608586276
2021,Saxony-Anhalt,Upper Secondary Level,Seldom,0.53300171868818,105,15445,0.5319308859323048,0.5340725514440553
2021,Saxony-Anhalt,Upper Secondary Level,Never,0.46699828131182003,126,15445,0.4659274485559448,0.46806911406769525
2021,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.29929221215745544,43,15445,0.2975683470162391,0.3010160772986718
2021,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.7007077878425445,93,15445,0.6989839227013281,0.7024316529837609
2021,Thuringa,Upper Secondary Level,Sometimes,0.12307781730969299,32,15445,0.12236686521564823,0.12378876940373774
2021,Thuringa,Upper Secondary Level,Seldom,0.388918597559593,88,15445,0.3878636064360139,0.3899735886831721
2021,Thuringa,Upper Secondary Level,Never,0.48800358513071396,143,15445,0.4869218650720843,0.4890853051893436
2021,Thuringa,Second Stage of Tertiary Education,Seldom,0.312651328944128,46,15445,0.3111345288476478,0.3141681290406082
2021,Thuringa,Second Stage of Tertiary Education,Never,0.687348671055872,109,15445,0.6858318709593918,0.6888654711523523
