year,plj0589,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2016,Seldom,Thuringa,Direct migration background,0.023715415019762844,41132,0.022244899073223513,0.025185930966302176
2016,Seldom,Mecklenburg-Western Pomerania,Direct migration background,0.021739130434782608,41132,0.020329794313635505,0.02314846655592971
2016,Seldom,Hamburg,Direct migration background,0.015810276679841896,41132,0.014604754220594212,0.01701579913908958
2016,Seldom,Saxony-Anhalt,Direct migration background,0.015810276679841896,41132,0.014604754220594212,0.01701579913908958
2016,Seldom,Bremen,Direct migration background,0.011857707509881422,41132,0.0108116001241591,0.012903814895603744
2016,Never,North Rhine-Westphalia,Direct migration background,0.2231543624161074,41132,0.2191305640120843,0.22717816082013048
2016,Never,Lower Saxony,Direct migration background,0.12919463087248323,41132,0.1259531091256356,0.13243615261933087
2016,Never,Baden-Wuerttemberg,Direct migration background,0.125,41132,0.12180386444200102,0.128196135557999
2016,Never,Bavaria,Direct migration background,0.1115771812080537,41132,0.10853444920110857,0.11461991321499883
2016,Never,Hesse,Direct migration background,0.09395973154362416,41132,0.09113998033509733,0.096779482752151
2016,Never,Schleswig-Holstein,Direct migration background,0.07046979865771812,41132,0.06799636978759402,0.07294322752784221
2016,Never,"Rhineland-Palatinate, Saarland",Direct migration background,0.06795302013422819,41132,0.06552087525694542,0.07038516501151096
2016,Never,Saxony,Direct migration background,0.034395973154362415,41132,0.032634729292471645,0.036157217016253185
2016,Never,Brandenburg,Direct migration background,0.031879194630872486,41132,0.03018140215295836,0.03357698710878661
2016,Never,Berlin,Direct migration background,0.028523489932885907,41132,0.026914758155301356,0.030132221710470457
2016,Never,Saxony-Anhalt,Direct migration background,0.024328859060402684,41132,0.022839913707225473,0.025817804413579896
2016,Never,Mecklenburg-Western Pomerania,Direct migration background,0.02348993288590604,41132,0.022026255347453963,0.02495361042435812
2016,Never,Thuringa,Direct migration background,0.01929530201342282,41132,0.017965885478907505,0.020624718547938133
2016,Never,Hamburg,Direct migration background,0.008389261744966443,41132,0.007507809799467384,0.009270713690465502
2016,Never,Bremen,Direct migration background,0.008389261744966443,41132,0.007507809799467384,0.009270713690465502
2017,Very often,North Rhine-Westphalia,Direct migration background,0.1329923273657289,45410,0.1298690893376094,0.13611556539384842
2017,Very often,Lower Saxony,Direct migration background,0.0792838874680307,45410,0.07679883444101347,0.08176894049504792
2017,Very often,Bavaria,Direct migration background,0.0792838874680307,45410,0.07679883444101347,0.08176894049504792
2017,Very often,North Rhine-Westphalia,No migration background,0.07161125319693094,45410,0.06923968350682366,0.07398282288703822
2017,Very often,Hesse,Direct migration background,0.0639386189258312,45410,0.06168845524787683,0.06618878260378558
2017,Very often,Baden-Wuerttemberg,Direct migration background,0.056265984654731455,45410,0.05414651068821613,0.05838545862124678
2017,Very often,Lower Saxony,No migration background,0.05370843989769821,45410,0.051634891996869464,0.05578198779852696
2017,Very often,Thuringa,No migration background,0.04603580562659847,45410,0.04410830631566448,0.04796330493753245
2017,Very often,Bavaria,No migration background,0.04603580562659847,45410,0.04410830631566448,0.04796330493753245
2017,Very often,Baden-Wuerttemberg,No migration background,0.03580562659846547,45410,0.03409664157848315,0.037514611618447796
2017,Very often,Berlin,No migration background,0.030690537084398978,45410,0.02910413310347395,0.03227694106532401
2017,Very often,Saxony-Anhalt,No migration background,0.02557544757033248,45410,0.024123449461051643,0.027027445679613318
2017,Very often,"Rhineland-Palatinate, Saarland",Direct migration background,0.023017902813299233,45410,0.021638609917965224,0.024397195708633242
2017,Very often,Hesse,No migration background,0.020460358056265986,45410,0.019158247248959245,0.021762468863572727
2017,Very often,"Rhineland-Palatinate, Saarland",No migration background,0.020460358056265986,45410,0.019158247248959245,0.021762468863572727
2017,Very often,Schleswig-Holstein,Direct migration background,0.020460358056265986,45410,0.019158247248959245,0.021762468863572727
2017,Very often,Saxony,No migration background,0.020460358056265986,45410,0.019158247248959245,0.021762468863572727
2017,Very often,Brandenburg,No migration background,0.017902813299232736,45410,0.016683211110191762,0.01912241548827371
2017,Very often,Brandenburg,Direct migration background,0.017902813299232736,45410,0.016683211110191762,0.01912241548827371
2017,Very often,Baden-Wuerttemberg,Indirect migration background,0.017902813299232736,45410,0.016683211110191762,0.01912241548827371
2017,Very often,Bremen,No migration background,0.015345268542199489,45410,0.01421466705354646,0.01647587003085252
2017,Very often,Thuringa,Direct migration background,0.01278772378516624,45410,0.011754291042121131,0.013821156528211349
2017,Very often,Mecklenburg-Western Pomerania,No migration background,0.01278772378516624,45410,0.011754291042121131,0.013821156528211349
2017,Very often,Schleswig-Holstein,No migration background,0.010230179028132993,45410,0.009304652138046368,0.011155705918219619
2017,Very often,Mecklenburg-Western Pomerania,Direct migration background,0.0076726342710997444,45410,0.006870069572292548,0.008475198969906941
2017,Very often,North Rhine-Westphalia,Indirect migration background,0.0076726342710997444,45410,0.006870069572292548,0.008475198969906941
2017,Very often,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0076726342710997444,45410,0.006870069572292548,0.008475198969906941
2017,Very often,Bremen,Direct migration background,0.0076726342710997444,45410,0.006870069572292548,0.008475198969906941
2017,Very often,Bavaria,Indirect migration background,0.005115089514066497,45410,0.004458954277326434,0.005771224750806559
2017,Very often,Hesse,Indirect migration background,0.005115089514066497,45410,0.004458954277326434,0.005771224750806559
2017,Very often,Lower Saxony,Indirect migration background,0.005115089514066497,45410,0.004458954277326434,0.005771224750806559
2017,Very often,Berlin,Direct migration background,0.005115089514066497,45410,0.004458954277326434,0.005771224750806559
2017,Very often,Saxony-Anhalt,Direct migration background,0.0025575447570332483,45410,0.002092991117896952,0.0030220983961695446
2017,Very often,Hamburg,No migration background,0.0025575447570332483,45410,0.002092991117896952,0.0030220983961695446
2017,Very often,Saxony,Direct migration background,0.0025575447570332483,45410,0.002092991117896952,0.0030220983961695446
2017,Very often,Hamburg,Indirect migration background,0.0025575447570332483,45410,0.002092991117896952,0.0030220983961695446
2017,Very often,Hamburg,Direct migration background,0.0025575447570332483,45410,0.002092991117896952,0.0030220983961695446
2017,Very often,Schleswig-Holstein,Indirect migration background,0.0025575447570332483,45410,0.002092991117896952,0.0030220983961695446
2017,Very often,Thuringa,Indirect migration background,0.0025575447570332483,45410,0.002092991117896952,0.0030220983961695446
2017,Often,North Rhine-Westphalia,Direct migration background,0.1097972972972973,45410,0.10692174944184643,0.11267284515274817
2017,Often,North Rhine-Westphalia,No migration background,0.09712837837837837,45410,0.09440463372468018,0.09985212303207656
2017,Often,Lower Saxony,No migration background,0.07432432432432433,45410,0.07191178038868849,0.07673686825996016
2017,Often,Bavaria,No migration background,0.06503378378378379,45410,0.06276575902581985,0.06730180854174772
2017,Often,Lower Saxony,Direct migration background,0.05574324324324324,45410,0.053633053598223526,0.05785343288826296
2017,Often,Hesse,No migration background,0.04054054054054054,45410,0.038726535863795514,0.04235454521728557
2017,Often,Baden-Wuerttemberg,No migration background,0.03969594594594594,45410,0.03790014672288008,0.04149174516901181
2017,Often,Bavaria,Direct migration background,0.037162162162162164,45410,0.035422329891536264,0.038901994432788065
2017,Often,Saxony,No migration background,0.037162162162162164,45410,0.035422329891536264,0.038901994432788065
2017,Often,Baden-Wuerttemberg,Direct migration background,0.036317567567567564,45410,0.034596865549640476,0.03803826958549465
2017,Often,"Rhineland-Palatinate, Saarland",Direct migration background,0.033783783783783786,45410,0.03212201106115489,0.03544555650641268
2017,Often,Brandenburg,No migration background,0.03125,45410,0.029649663948112963,0.03285033605188704
2017,Often,Thuringa,No migration background,0.03125,45410,0.029649663948112963,0.03285033605188704
2017,Often,Berlin,No migration background,0.030405405405405407,45410,0.028826155671342002,0.03198465513946881
2017,Often,Saxony-Anhalt,No migration background,0.028716216216216218,45410,0.027180125031948117,0.03025230740048432
2017,Often,"Rhineland-Palatinate, Saarland",No migration background,0.026182432432432432,45410,0.024713762788188424,0.02765110207667644
2017,Often,Mecklenburg-Western Pomerania,No migration background,0.02364864864864865,45410,0.022251036874377163,0.025046260422920137
2017,Often,North Rhine-Westphalia,Indirect migration background,0.022804054054054054,45410,0.02143103305447936,0.024177075053628747
2017,Often,Hesse,Direct migration background,0.02027027027027027,45410,0.018974096485718458,0.021566444054822085
2017,Often,Schleswig-Holstein,Direct migration background,0.019425675675675675,45410,0.018156246002268717,0.020695105349082633
2017,Often,Schleswig-Holstein,No migration background,0.015202702702702704,45410,0.014077283954371907,0.0163281214510335
2017,Often,Brandenburg,Direct migration background,0.011824324324324325,45410,0.010830097292891949,0.012818551355756701
2017,Often,Bremen,Direct migration background,0.01097972972972973,45410,0.010021259249387541,0.01193820021007192
2017,Often,Saxony,Direct migration background,0.010135135135135136,45410,0.009213873370535669,0.011056396899734602
2017,Often,Berlin,Direct migration background,0.009290540540540541,45410,0.00840812333665825,0.010172957744422832
2017,Often,Saxony-Anhalt,Direct migration background,0.009290540540540541,45410,0.00840812333665825,0.010172957744422832
2017,Often,Thuringa,Direct migration background,0.009290540540540541,45410,0.00840812333665825,0.010172957744422832
2017,Often,Hamburg,No migration background,0.008445945945945946,45410,0.007604235597862391,0.009287656294029502
2017,Often,Bavaria,Indirect migration background,0.008445945945945946,45410,0.007604235597862391,0.009287656294029502
2017,Often,Baden-Wuerttemberg,Indirect migration background,0.007601351351351352,45410,0.006802494791008118,0.008400207911694586
2017,Often,Hesse,Indirect migration background,0.007601351351351352,45410,0.006802494791008118,0.008400207911694586
2017,Often,Hamburg,Direct migration background,0.005067567567567568,45410,0.0044144717712139465,0.005720663363921189
2017,Often,"Rhineland-Palatinate, Saarland",Indirect migration background,0.005067567567567568,45410,0.0044144717712139465,0.005720663363921189
2017,Often,Mecklenburg-Western Pomerania,Direct migration background,0.004222972972972973,45410,0.0036265278074940456,0.004819418138451901
2017,Often,Bremen,No migration background,0.0033783783783783786,45410,0.002844675411176038,0.003912081345580719
2017,Often,Berlin,Indirect migration background,0.002533783783783784,45410,0.002071387649990515,0.002996179917577053
2017,Often,Lower Saxony,Indirect migration background,0.002533783783783784,45410,0.002071387649990515,0.002996179917577053
2017,Often,Schleswig-Holstein,Indirect migration background,0.002533783783783784,45410,0.002071387649990515,0.002996179917577053
2017,Often,Brandenburg,Indirect migration background,0.0016891891891891893,45410,0.0013114845195565175,0.002066893858821861
2017,Often,Saxony,Indirect migration background,0.0016891891891891893,45410,0.0013114845195565175,0.002066893858821861
2017,Often,Saxony-Anhalt,Indirect migration background,0.0016891891891891893,45410,0.0013114845195565175,0.002066893858821861
2017,Often,Thuringa,Indirect migration background,0.0008445945945945946,45410,0.0005774041083368099,0.0011117850808523794
2017,Sometimes,North Rhine-Westphalia,Direct migration background,0.09961563100576554,45410,0.09686103420345493,0.10237022780807614
2017,Sometimes,North Rhine-Westphalia,No migration background,0.09833440102498399,45410,0.09559562946749639,0.10107317258247159
2017,Sometimes,Bavaria,No migration background,0.0823190262652146,45410,0.07979103076545355,0.08484702176497566
2017,Sometimes,Lower Saxony,No migration background,0.06021780909673286,45410,0.05802976333355625,0.062405854859909474
2017,Sometimes,Baden-Wuerttemberg,No migration background,0.0541319666880205,45410,0.05205072509065483,0.05621320828538617
2017,Sometimes,Saxony,No migration background,0.05092889173606662,45410,0.048906748991169806,0.05295103448096344
2017,Sometimes,Lower Saxony,Direct migration background,0.04964766175528507,45410,0.04764976958946625,0.0516455539211039
2017,Sometimes,Bavaria,Direct migration background,0.04612427930813581,45410,0.04419501817795643,0.048053540438315195
2017,Sometimes,Baden-Wuerttemberg,Direct migration background,0.03811659192825112,45410,0.03635543292014234,0.0398777509363599
2017,Sometimes,Hesse,No migration background,0.037475976937860346,45410,0.03572909887624018,0.039222854999480514
2017,Sometimes,Thuringa,No migration background,0.03587443946188341,45410,0.03416387407132023,0.037585004852446584
2017,Sometimes,Brandenburg,No migration background,0.03555413196668802,45410,0.03385093729871233,0.037257326634663704
2017,Sometimes,"Rhineland-Palatinate, Saarland",Direct migration background,0.029788597053171044,45410,0.02822495071323329,0.0313522433931088
2017,Sometimes,Hesse,Direct migration background,0.02914798206278027,45410,0.027600729944201836,0.030695234181358704
2017,Sometimes,"Rhineland-Palatinate, Saarland",No migration background,0.028187059577194105,45410,0.02666477255137677,0.02970934660301144
2017,Sometimes,Saxony-Anhalt,No migration background,0.025624599615631006,45410,0.024171243575012234,0.027077955656249778
2017,Sometimes,Berlin,No migration background,0.02466367713004484,45410,0.023237128987096206,0.026090225272993477
2017,Sometimes,Schleswig-Holstein,No migration background,0.021780909673286355,45410,0.020438341355509444,0.023123477991063266
2017,Sometimes,Mecklenburg-Western Pomerania,No migration background,0.019218449711723255,45410,0.017955675686467467,0.020481223736979044
2017,Sometimes,North Rhine-Westphalia,Indirect migration background,0.01825752722613709,45410,0.01702612456174092,0.01948892989053326
2017,Sometimes,Brandenburg,Direct migration background,0.011210762331838564,45410,0.010242373530334751,0.012179151133342378
2017,Sometimes,Schleswig-Holstein,Direct migration background,0.009929532351057015,45410,0.009017568190749286,0.010841496511364743
2017,Sometimes,Saxony,Direct migration background,0.009609224855861628,45410,0.008711945260710735,0.01050650445101252
2017,Sometimes,Baden-Wuerttemberg,Indirect migration background,0.009288917360666239,45410,0.008406576522295324,0.010171258199037154
2017,Sometimes,Bavaria,Indirect migration background,0.008648302370275465,45410,0.007796655351607122,0.009499949388943808
2017,Sometimes,Hamburg,Direct migration background,0.007687379884689302,45410,0.006884050322249124,0.00849070944712948
2017,Sometimes,Hamburg,No migration background,0.0064061499039077515,45410,0.005672340426959432,0.007139959380856071
2017,Sometimes,Berlin,Direct migration background,0.006085842408712364,45410,0.0053704981268537615,0.006801186690570966
2017,Sometimes,Bremen,Direct migration background,0.005765534913516977,45410,0.005069157734316652,0.006461912092717301
2017,Sometimes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.005765534913516977,45410,0.005069157734316652,0.006461912092717301
2017,Sometimes,Thuringa,Direct migration background,0.004804612427930814,45410,0.00416860281790277,0.005440622037958857
2017,Sometimes,Saxony-Anhalt,Direct migration background,0.004804612427930814,45410,0.00416860281790277,0.005440622037958857
2017,Sometimes,Hesse,Indirect migration background,0.004484304932735426,45410,0.0038697624019456488,0.005098847463525203
2017,Sometimes,Bremen,No migration background,0.003843689942344651,45410,0.0032745510828945416,0.0044128288017947605
2017,Sometimes,Lower Saxony,Indirect migration background,0.003843689942344651,45410,0.0032745510828945416,0.0044128288017947605
2017,Sometimes,Mecklenburg-Western Pomerania,Direct migration background,0.0025624599615631004,45410,0.0020974612823775156,0.0030274586407486852
2017,Sometimes,Schleswig-Holstein,Indirect migration background,0.002242152466367713,45410,0.001807116195801909,0.002677188736933517
2017,Sometimes,Saxony,Indirect migration background,0.0019218449711723255,45410,0.0015190150036105295,0.002324674938734122
2017,Sometimes,Berlin,Indirect migration background,0.0019218449711723255,45410,0.0015190150036105295,0.002324674938734122
2017,Sometimes,Hamburg,Indirect migration background,0.0016015374759769379,45410,0.0012337467068996792,0.0019693282450541963
2017,Sometimes,Thuringa,Indirect migration background,0.0009609224855861628,45410,0.0006759415969157874,0.0012459033742565381
2017,Sometimes,Brandenburg,Indirect migration background,0.0006406149903907751,45410,0.00040789177078501997,0.0008733382099965302
2017,Sometimes,Bremen,Indirect migration background,0.00032030749519538755,45410,0.00015572095876378994,0.00048489403162698514
2017,Sometimes,Mecklenburg-Western Pomerania,Indirect migration background,0.00032030749519538755,45410,0.00015572095876378994,0.00048489403162698514
2017,Sometimes,Saxony-Anhalt,Indirect migration background,0.00032030749519538755,45410,0.00015572095876378994,0.00048489403162698514
2017,Seldom,North Rhine-Westphalia,No migration background,0.12921955171482583,45410,0.1261342419758305,0.13230486145382114
2017,Seldom,Bavaria,No migration background,0.1089657034836619,45410,0.10609972817665124,0.11183167879067256
2017,Seldom,Lower Saxony,No migration background,0.07237375101269242,45410,0.0699905681015296,0.07475693392385524
2017,Seldom,Baden-Wuerttemberg,No migration background,0.07196867404806913,45410,0.06959165101965128,0.07434569707648697
2017,Seldom,Saxony,No migration background,0.057926005941128816,45410,0.05577738590987758,0.06007462597238005
2017,Seldom,North Rhine-Westphalia,Direct migration background,0.05657574939238455,45410,0.054450798021250545,0.058700700763518555
2017,Seldom,Hesse,No migration background,0.04253308128544423,45410,0.04067696307228656,0.0443891994986019
2017,Seldom,Brandenburg,No migration background,0.03848231163921145,45410,0.03671306028952683,0.040251562988896074
2017,Seldom,Bavaria,Direct migration background,0.035376721577099646,45410,0.033677625327426935,0.037075817826772356
2017,Seldom,Saxony-Anhalt,No migration background,0.034026465028355386,45410,0.032358943878380696,0.03569398617833008
2017,Seldom,"Rhineland-Palatinate, Saarland",No migration background,0.033891439373480964,45410,0.032227113776923264,0.035555764970038664
2017,Seldom,Schleswig-Holstein,No migration background,0.03173102889549014,45410,0.03011882337071148,0.033343234420268805
2017,Seldom,Berlin,No migration background,0.031190926275992438,45410,0.029592054797762737,0.03278979775422214
2017,Seldom,Thuringa,No migration background,0.03051579800162031,45410,0.02893377404993238,0.032097821953308237
2017,Seldom,Lower Saxony,Direct migration background,0.027275182284634082,45410,0.025777019000538793,0.02877334556872937
2017,Seldom,Baden-Wuerttemberg,Direct migration background,0.02443964353227113,45410,0.02301942614314728,0.02585986092139498
2017,Seldom,"Rhineland-Palatinate, Saarland",Direct migration background,0.02133405347015933,45410,0.020005025109862195,0.022663081830456466
2017,Seldom,Mecklenburg-Western Pomerania,No migration background,0.02133405347015933,45410,0.020005025109862195,0.022663081830456466
2017,Seldom,North Rhine-Westphalia,Indirect migration background,0.018768566027545234,45410,0.017520373457981745,0.020016758597108723
2017,Seldom,Hesse,Direct migration background,0.017553335133675397,45410,0.01634548059923539,0.018761189668115404
2017,Seldom,Schleswig-Holstein,Direct migration background,0.009586821496084256,45410,0.0086905783527447,0.010483064639423811
2017,Seldom,Baden-Wuerttemberg,Indirect migration background,0.00945179584120983,45410,0.008561825991270259,0.010341765691149401
2017,Seldom,Bavaria,Indirect migration background,0.008236564947339995,45410,0.0074052656177493025,0.009067864276930687
2017,Seldom,Hamburg,No migration background,0.008236564947339995,45410,0.0074052656177493025,0.009067864276930687
2017,Seldom,Berlin,Direct migration background,0.007561436672967864,45410,0.006764664247437749,0.008358209098497979
2017,Seldom,Hamburg,Direct migration background,0.006211180124223602,45410,0.005488552706034112,0.006933807542413092
2017,Seldom,Bremen,No migration background,0.00526600054010262,45410,0.004600307140161394,0.005931693940043845
2017,Seldom,Lower Saxony,Indirect migration background,0.004860923575479341,45410,0.004221215833110892,0.0055006313178477895
2017,Seldom,Saxony,Direct migration background,0.004725897920604915,45410,0.004095094789345298,0.005356701051864532
2017,Seldom,Bremen,Direct migration background,0.004590872265730489,45410,0.00396910373935217,0.005212640792108808
2017,Seldom,Hesse,Indirect migration background,0.004050769646232784,45410,0.003466561384895383,0.004634977907570186
2017,Seldom,Brandenburg,Direct migration background,0.0036456926816095057,45410,0.003091351363771143,0.004200033999447868
2017,Seldom,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0032406157169862274,45410,0.00271787147956889,0.003763359954403565
2017,Seldom,Thuringa,Direct migration background,0.003105590062111801,45410,0.0025938175391712103,0.003617362585052392
2017,Seldom,Saxony-Anhalt,Direct migration background,0.0027005130974885228,45410,0.00222318581034648,0.0031778403846305656
2017,Seldom,Berlin,Indirect migration background,0.001890359168241966,45410,0.0014908363305915202,0.0022898820058924116
2017,Seldom,Hamburg,Indirect migration background,0.0017553335133675399,45410,0.0013703176337502244,0.0021403493929848553
2017,Seldom,Saxony,Indirect migration background,0.0012152308938698352,45410,0.0008947916658722256,0.0015356701218674448
2017,Seldom,Schleswig-Holstein,Indirect migration background,0.001080205238995409,45410,0.0007780718169322783,0.0013823386610585398
2017,Seldom,Saxony-Anhalt,Indirect migration background,0.0006751282743721307,45410,0.000436222406397375,0.0009140341423468864
2017,Seldom,Mecklenburg-Western Pomerania,Direct migration background,0.0006751282743721307,45410,0.000436222406397375,0.0009140341423468864
2017,Seldom,Brandenburg,Indirect migration background,0.0005401026194977045,45410,0.00032640427942843815,0.0007538009595669709
2017,Seldom,Bremen,Indirect migration background,0.0005401026194977045,45410,0.00032640427942843815,0.0007538009595669709
2017,Seldom,Mecklenburg-Western Pomerania,Indirect migration background,0.0004050769646232784,45410,0.00021999627257011773,0.0005901576566764391
2017,Seldom,Thuringa,Indirect migration background,0.00027005130974885227,45410,0.00011892335131520368,0.0004211792681825009
2017,Never,North Rhine-Westphalia,No migration background,0.1461362370846996,45410,0.14288720820224632,0.1493852659671529
2017,Never,Bavaria,No migration background,0.12114087731238013,45410,0.1181397438429385,0.12414201078182176
2017,Never,Baden-Wuerttemberg,No migration background,0.08253418301057971,45410,0.08000318272095462,0.08506518330020481
2017,Never,Lower Saxony,No migration background,0.0777702159252614,45410,0.07530697696659651,0.08023345488392629
2017,Never,Saxony,No migration background,0.056363298892532325,45410,0.05424210223425412,0.05848449555081053
2017,Never,North Rhine-Westphalia,Direct migration background,0.053393553177009216,45410,0.05132574875019563,0.0554613576038228
2017,Never,Hesse,No migration background,0.046835364721895686,45410,0.04489201378528415,0.04877871565850722
2017,Never,"Rhineland-Palatinate, Saarland",No migration background,0.04108148239806966,45410,0.03925593032175947,0.04290703447437986
2017,Never,Bavaria,Direct migration background,0.03254346346594073,45410,0.030911434217762167,0.03417549271411929
2017,Never,Thuringa,No migration background,0.030625502691332053,45410,0.029040727264980987,0.03221027811768312
2017,Never,Saxony-Anhalt,No migration background,0.029821196560044547,45410,0.028256721140715712,0.031385671979373385
2017,Never,Brandenburg,No migration background,0.029326238940790696,45410,0.027774405344647486,0.030878072536933907
2017,Never,Schleswig-Holstein,No migration background,0.02648023263008105,45410,0.02500346009898128,0.02795700516118082
2017,Never,Baden-Wuerttemberg,Direct migration background,0.026170884118047393,45410,0.02470252969700895,0.027639238539085835
2017,Never,Berlin,No migration background,0.02567592649879354,45410,0.024221153945103893,0.027130699052483186
2017,Never,Lower Saxony,Direct migration background,0.019365216853306937,45410,0.018097725079091166,0.020632708627522707
2017,Never,Mecklenburg-Western Pomerania,No migration background,0.01825156220998577,45410,0.017020356980805722,0.01948276743916582
2017,Never,Hesse,Direct migration background,0.01651921054259729,45410,0.015346858875865994,0.017691562209328587
2017,Never,North Rhine-Westphalia,Indirect migration background,0.016333601435377095,45410,0.01516774462072679,0.0174994582500274
2017,Never,Hamburg,No migration background,0.014106292148734765,45410,0.013021611718056507,0.015190972579413023
2017,Never,"Rhineland-Palatinate, Saarland",Direct migration background,0.011569634350058776,45410,0.010586046451821051,0.0125532222482965
2017,Never,Baden-Wuerttemberg,Indirect migration background,0.01002289178989049,45410,0.009106693625450567,0.010939089954330414
2017,Never,Bavaria,Indirect migration background,0.009032976551382788,45410,0.008162763959582419,0.009903189143183158
2017,Never,Schleswig-Holstein,Direct migration background,0.006867536967147188,45410,0.006107937918042485,0.007627136016251892
2017,Never,Berlin,Direct migration background,0.0057538823238260225,45410,0.0050582051397934725,0.006449559507858573
2017,Never,Hesse,Indirect migration background,0.005568273216605828,45410,0.004883844733897819,0.006252701699313837
2017,Never,Bremen,No migration background,0.004887706490131783,45410,0.00424624745697836,0.005529165523285205
2017,Never,Lower Saxony,Indirect migration background,0.004763967085318319,45410,0.004130640465964629,0.005397293704672009
2017,Never,Thuringa,Direct migration background,0.0038977912516240795,45410,0.0033246765354448373,0.004470905967803322
2017,Never,Hamburg,Direct migration background,0.003835921549217348,45410,0.0032673559004448996,0.004404487197989797
2017,Never,Saxony,Direct migration background,0.0034647033347769596,45410,0.0029242481465392846,0.004005158523014635
2017,Never,"Rhineland-Palatinate, Saarland",Indirect migration background,0.003340963929963497,45410,0.002810214522307422,0.003871713337619572
2017,Never,Brandenburg,Direct migration background,0.003093485120336571,45410,0.0025827078613648445,0.0036042623793082974
2017,Never,Bremen,Direct migration background,0.002474788096269257,45410,0.0020177932839230573,0.0029317829086154563
2017,Never,Berlin,Indirect migration background,0.002227309286642331,45410,0.001793712164720521,0.0026609064085641415
2017,Never,Saxony-Anhalt,Direct migration background,0.002227309286642331,45410,0.001793712164720521,0.0026609064085641415
2017,Never,Hamburg,Indirect migration background,0.0014848728577615542,45410,0.001130710598738099,0.0018390351167850093
2017,Never,Schleswig-Holstein,Indirect migration background,0.0013611334529480914,45410,0.0010220278960080937,0.0017002390098880891
2017,Never,Mecklenburg-Western Pomerania,Direct migration background,0.0006805667264740457,45410,0.0004407011958760319,0.0009204322570720595
2017,Never,Thuringa,Indirect migration background,0.0006186970240673142,45410,0.0003899871345965348,0.0008474069135380936
2017,Never,Brandenburg,Indirect migration background,0.0005568273216605828,45410,0.0003398473533340583,0.0007738072899871073
2017,Never,Saxony,Indirect migration background,0.0005568273216605828,45410,0.0003398473533340583,0.0007738072899871073
2017,Never,Saxony-Anhalt,Indirect migration background,0.00043308791684711995,45410,0.00024171772610888509,0.0006244581075853548
2017,Never,Bremen,Indirect migration background,0.00043308791684711995,45410,0.00024171772610888509,0.0006244581075853548
2017,Never,Mecklenburg-Western Pomerania,Indirect migration background,0.00037121821444038855,45410,0.0001940383622050009,0.0005483980666757762
2018,Very often,Hesse,Direct migration background,0.4,43121,0.3953760058039019,0.4046239941960981
2018,Very often,Bavaria,Direct migration background,0.16,43121,0.15653971959195392,0.16346028040804608
2018,Very often,North Rhine-Westphalia,Direct migration background,0.16,43121,0.15653971959195392,0.16346028040804608
2018,Very often,"Rhineland-Palatinate, Saarland",Direct migration background,0.08,43121,0.07743934796457978,0.08256065203542022
2018,Very often,Lower Saxony,Direct migration background,0.08,43121,0.07743934796457978,0.08256065203542022
2018,Very often,Schleswig-Holstein,Direct migration background,0.08,43121,0.07743934796457978,0.08256065203542022
2018,Very often,Baden-Wuerttemberg,Direct migration background,0.04,43121,0.03815040232156076,0.041849597678439245
2018,Often,Lower Saxony,Direct migration background,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Often,North Rhine-Westphalia,Direct migration background,0.21212121212121213,43121,0.20826257965981032,0.21597984458261393
2018,Often,Baden-Wuerttemberg,Direct migration background,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,Often,Hesse,Direct migration background,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,Often,Bavaria,Direct migration background,0.06060606060606061,43121,0.058353930043028863,0.06285819116909236
2018,Often,"Rhineland-Palatinate, Saarland",Direct migration background,0.06060606060606061,43121,0.058353930043028863,0.06285819116909236
2018,Often,Saxony,Direct migration background,0.06060606060606061,43121,0.058353930043028863,0.06285819116909236
2018,Often,Mecklenburg-Western Pomerania,Direct migration background,0.030303030303030304,43121,0.028685051943122115,0.031921008662938496
2018,Often,Hamburg,Direct migration background,0.030303030303030304,43121,0.028685051943122115,0.031921008662938496
2018,Often,Bremen,Direct migration background,0.030303030303030304,43121,0.028685051943122115,0.031921008662938496
2018,Sometimes,Lower Saxony,Direct migration background,0.2289156626506024,43121,0.2249501407334395,0.2328811845677653
2018,Sometimes,North Rhine-Westphalia,Direct migration background,0.1566265060240964,43121,0.15319603098833617,0.1600569810598566
2018,Sometimes,Hesse,Direct migration background,0.13253012048192772,43121,0.12932978020039593,0.13573046076345952
2018,Sometimes,Bavaria,Direct migration background,0.10843373493975904,43121,0.1054989878430548,0.11136848203646328
2018,Sometimes,Brandenburg,Direct migration background,0.07228915662650602,43121,0.06984485636155006,0.07473345689146198
2018,Sometimes,"Rhineland-Palatinate, Saarland",Direct migration background,0.07228915662650602,43121,0.06984485636155006,0.07473345689146198
2018,Sometimes,Baden-Wuerttemberg,Direct migration background,0.060240963855421686,43121,0.057995190780989185,0.06248673692985419
2018,Sometimes,Schleswig-Holstein,Direct migration background,0.04819277108433735,43121,0.04617125543196713,0.050214286736707574
2018,Sometimes,Hamburg,Direct migration background,0.03614457831325301,43121,0.03438284897023261,0.03790630765627341
