syear,bula_h,migback,plj0589,proportion,n,lower_confidence,upper_confidence
2016,Berlin,Direct migration background,2.0,0.005950297514875744,27798,0.005046184572125098,0.00685441045762639
2016,Bayern,Direct migration background,1.0,0.0056002800140007,27798,0.004723007214646068,0.006477552813355332
2016,Brandenburg,Direct migration background,4.0,0.005250262513125656,27798,0.0044006972983972464,0.006099827727854066
2016,Hessen,Direct migration background,1.0,0.004900245012250612,27798,0.004079342653856948,0.005721147370644276
2016,Berlin,Direct migration background,4.0,0.004900245012250612,27798,0.004079342653856948,0.005721147370644276
2016,Brandenburg,Direct migration background,2.0,0.004900245012250612,27798,0.004079342653856948,0.005721147370644276
2016,Mecklenburg-Vorpommern,Direct migration background,3.0,0.004550227511375569,27798,0.0037590470968639576,0.0053414079258871806
2016,Thueringen,Direct migration background,2.0,0.004200210010500525,27798,0.0034399348281172076,0.004960485192883843
2016,Thueringen,Direct migration background,4.0,0.004200210010500525,27798,0.0034399348281172076,0.004960485192883843
2016,Sachsen,Direct migration background,2.0,0.0038501925096254812,27798,0.0031221565242923774,0.0045782284949585856
2016,Mecklenburg-Vorpommern,Direct migration background,2.0,0.0038501925096254812,27798,0.0031221565242923774,0.0045782284949585856
2016,Mecklenburg-Vorpommern,Direct migration background,4.0,0.0038501925096254812,27798,0.0031221565242923774,0.0045782284949585856
2016,Bremen,Direct migration background,5.0,0.0035001750087504373,27798,0.002805897991067556,0.004194452026433319
2016,Hamburg,Direct migration background,5.0,0.0035001750087504373,27798,0.002805897991067556,0.004194452026433319
2016,Hamburg,Direct migration background,3.0,0.003150157507875394,27798,0.002491392832914704,0.0038089221828360837
2016,Sachsen,Direct migration background,1.0,0.00280014000700035,27798,0.002178941685189814,0.003421338328810886
2016,Sachsen-Anhalt,Direct migration background,4.0,0.00280014000700035,27798,0.002178941685189814,0.003421338328810886
2016,Schleswig-Holstein,Direct migration background,1.0,0.00280014000700035,27798,0.002178941685189814,0.003421338328810886
2016,Brandenburg,Direct migration background,1.0,0.00280014000700035,27798,0.002178941685189814,0.003421338328810886
2016,Hamburg,Direct migration background,4.0,0.00280014000700035,27798,0.002178941685189814,0.003421338328810886
2016,Bremen,Direct migration background,4.0,0.0021001050052502626,27798,0.0015619426820049822,0.002638267328495543
2016,Bremen,Direct migration background,2.0,0.0021001050052502626,27798,0.0015619426820049822,0.002638267328495543
2016,Thueringen,Direct migration background,1.0,0.0017500875043752187,27798,0.0012587286138917692,0.002241446394858668
2016,Berlin,Direct migration background,1.0,0.0017500875043752187,27798,0.0012587286138917692,0.002241446394858668
2016,Hamburg,Direct migration background,2.0,0.001400070003500175,27798,0.0009605082095459797,0.0018396317974543703
2016,Sachsen-Anhalt,Direct migration background,1.0,0.0007000350017500875,27798,0.00038910895161815574,0.0010109610518820192
2016,Mecklenburg-Vorpommern,Direct migration background,1.0,0.0007000350017500875,27798,0.00038910895161815574,0.0010109610518820192
2016,Hamburg,Direct migration background,1.0,0.00035001750087504374,27798,0.00013012108173649886,0.0005699139200135887
2017,Nordrhein-Westfalen,No migration background,5.0,0.08356033537340361,31140,0.08048672514135273,0.0866339456054545
2017,Bayern,No migration background,5.0,0.06926805108430326,31140,0.06644787930411349,0.07208822286449303
2017,Baden-Wuerttemberg,No migration background,5.0,0.047192839707078924,31140,0.04483758799224442,0.04954809142191343
2017,Niedersachsen,No migration background,5.0,0.04446881522623554,31140,0.04217928184826733,0.04675834860420375
2017,Nordrhein-Westfalen,No migration background,4.0,0.03385573283333923,31140,0.03184694593441993,0.03586451973225853
2017,Sachsen,No migration background,5.0,0.03222839353309513,31140,0.030266829298593232,0.03418995776759703
2017,Nordrhein-Westfalen,Direct migration background,5.0,0.03053030035023172,31140,0.028619437903111625,0.03244116279735181
2017,Bayern,No migration background,4.0,0.028549191636891073,31140,0.02669947977277924,0.030398903501002904
2017,Hessen,No migration background,5.0,0.026780344571408356,31140,0.024987220737011085,0.028573468405805626
2017,"Rheinland-Pfalz,Saarland",No migration background,5.0,0.0234902890296105,31140,0.021808082824042927,0.02517249523517807
2017,Niedersachsen,No migration background,4.0,0.018962040541974742,31140,0.017447146670669374,0.02047693441328011
2017,Baden-Wuerttemberg,No migration background,4.0,0.018855909718045776,31140,0.01734517952684622,0.02036663990924533
2017,Bayern,Direct migration background,5.0,0.0186082711288782,31140,0.017107304707560042,0.020109237550196356
2017,Thueringen,No migration background,5.0,0.017511585948278913,31140,0.016054707810970358,0.01896846408558747
2017,Sachsen-Anhalt,No migration background,5.0,0.017051685711253404,31140,0.015613729145935529,0.01848964227657128
2017,Brandenburg,No migration background,5.0,0.01676867018077617,31140,0.015342491523733195,0.018194848837819147
2017,Sachsen,No migration background,4.0,0.015176707821841724,31140,0.013818817447729248,0.016534598195954202
2017,Schleswig-Holstein,No migration background,5.0,0.015141330880532069,31140,0.013784999692093973,0.016497662068970166
2017,Baden-Wuerttemberg,Direct migration background,5.0,0.014964446173983797,31140,0.013615939672707826,0.016312952675259767
2017,Nordrhein-Westfalen,Direct migration background,4.0,0.014822938408745179,31140,0.013480726570488854,0.016165150247001506
2017,Berlin,No migration background,5.0,0.014681430643506563,31140,0.013345544977411802,0.016017316309601324
2017,Hessen,No migration background,4.0,0.011143736512541125,31140,0.009977789620641475,0.012309683404440776
2017,Niedersachsen,Direct migration background,5.0,0.011072982629921816,31140,0.009910701471628008,0.012235263788215624
2017,Nordrhein-Westfalen,Direct migration background,3.0,0.011002228747302507,31140,0.009843625453695642,0.012160832040909373
2017,Nordrhein-Westfalen,No migration background,3.0,0.010860720982063891,31140,0.009709510276531209,0.012011931687596573
2017,Mecklenburg-Vorpommern,No migration background,5.0,0.010436197686348039,31140,0.00930746834130417,0.011564927031391907
2017,Brandenburg,No migration background,4.0,0.010082428273251495,31140,0.008972796575079857,0.011192059971423134
2017,Hessen,Direct migration background,5.0,0.009445643329677716,31140,0.00837127871812551,0.010520007941229922
2017,Nordrhein-Westfalen,Indirect migration background,5.0,0.009339512505748753,31140,0.008271143471279503,0.010407881540218003
2017,Bayern,Direct migration background,4.0,0.009268758623129444,31140,0.00820440612824611,0.010333111118012777
2017,Bayern,No migration background,3.0,0.009091873916581172,31140,0.00803763227994958,0.010146115553212764
2017,Sachsen-Anhalt,No migration background,4.0,0.0089149892100329,31140,0.007870960042008573,0.009959018378057228
2017,"Rheinland-Pfalz,Saarland",No migration background,4.0,0.008879612268723247,31140,0.007837638050055,0.009921586487391495
2017,Schleswig-Holstein,No migration background,4.0,0.008313581207768777,31140,0.007305076286717088,0.009322086128820465
2017,Berlin,No migration background,4.0,0.008172073442530159,31140,0.007172117043473222,0.009172029841587095
2017,Hamburg,No migration background,5.0,0.008065942618601196,31140,0.007072447512480616,0.009059437724721776
2017,Thueringen,No migration background,4.0,0.007995188735981887,31140,0.007006025386219632,0.008984352085744142
2017,Niedersachsen,Direct migration background,4.0,0.007146142144550182,31140,0.0062105743654079365,0.008081709923692428
2017,Niedersachsen,No migration background,3.0,0.0066508649662150214,31140,0.00574807485906659,0.007553655073363453
2017,"Rheinland-Pfalz,Saarland",Direct migration background,5.0,0.006615488024905367,31140,0.0057150861237248675,0.007515889926085866
2017,Baden-Wuerttemberg,Direct migration background,4.0,0.006403226377047441,31140,0.0055172925558435995,0.007289160198251282
2017,Baden-Wuerttemberg,No migration background,3.0,0.005978703081331588,31140,0.005122457970412294,0.006834948192250882
2017,Baden-Wuerttemberg,Indirect migration background,5.0,0.005731064492164008,31140,0.004892635378398763,0.006569493605929252
2017,Sachsen,No migration background,3.0,0.005624933668235044,31140,0.004794259733996998,0.00645560760247309
2017,Mecklenburg-Vorpommern,No migration background,4.0,0.00558955672692539,31140,0.004761484365244925,0.0064176290886058555
2017,"Rheinland-Pfalz,Saarland",Direct migration background,4.0,0.00558955672692539,31140,0.004761484365244925,0.0064176290886058555
2017,Niedersachsen,Direct migration background,3.0,0.005483425902996427,31140,0.00466320889701263,0.0063036429089802235
2017,Bayern,Indirect migration background,5.0,0.005165033431209538,31140,0.004368857844803059,0.005961209017616017
2017,Bayern,Direct migration background,3.0,0.005094279548590229,31140,0.0043035479067823415,0.005885011190398116
2017,Nordrhein-Westfalen,Indirect migration background,4.0,0.004917394842041957,31140,0.004140443403445774,0.005694346280638141
2017,Nordrhein-Westfalen,Direct migration background,2.0,0.0045990023702550675,31140,0.0038475047324857885,0.005350500008024346
2017,Hessen,Direct migration background,4.0,0.0045990023702550675,31140,0.0038475047324857885,0.005350500008024346
2017,Baden-Wuerttemberg,Direct migration background,3.0,0.00420985601584887,31140,0.003490714600962425,0.004928997430735315
2017,Hessen,No migration background,3.0,0.004139102133229561,31140,0.003426004198245754,0.004852200068213367
2017,Nordrhein-Westfalen,No migration background,2.0,0.0040683482506102524,31140,0.003361346326999714,0.004775350174220791
2017,Thueringen,No migration background,3.0,0.003962217426681289,31140,0.0032644610317083458,0.004659973821654232
2017,Schleswig-Holstein,Direct migration background,5.0,0.003926840485371634,31140,0.0032321937228201297,0.004621487247923139
2017,Brandenburg,No migration background,3.0,0.003926840485371634,31140,0.0032321937228201297,0.004621487247923139
2017,"Rheinland-Pfalz,Saarland",Direct migration background,3.0,0.003290055541797856,31140,0.002654017959979127,0.003926093123616585
2017,Berlin,Direct migration background,5.0,0.003290055541797856,31140,0.002654017959979127,0.003926093123616585
2017,Hessen,Direct migration background,3.0,0.0032193016591785476,31140,0.0025901180304602435,0.0038484852878968518
2017,Hessen,Indirect migration background,5.0,0.003183924717868893,31140,0.002558196588373448,0.003809652847364338
2017,Niedersachsen,No migration background,2.0,0.0031131708352495845,31140,0.002494412342411308,0.003731929328087861
2017,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.0031131708352495845,31140,0.002494412342411308,0.003731929328087861
2017,Sachsen-Anhalt,No migration background,3.0,0.0028301553047723493,31140,0.002240108490947035,0.0034202021185976636
2017,Bremen,No migration background,5.0,0.002794778363462695,31140,0.0022084205382370257,0.0033811361886883647
2017,Bayern,No migration background,2.0,0.002724024480843386,31140,0.002145115950739126,0.0033029330109476465
2017,Berlin,No migration background,3.0,0.002724024480843386,31140,0.002145115950739126,0.0033029330109476465
2017,Niedersachsen,Indirect migration background,5.0,0.002724024480843386,31140,0.002145115950739126,0.0033029330109476465
2017,Schleswig-Holstein,Direct migration background,4.0,0.00251176283298546,31140,0.001955807406422311,0.003067718259548609
2017,Baden-Wuerttemberg,Indirect migration background,4.0,0.002476385891675806,31140,0.0019243497389580242,0.0030284220443935876
2017,Schleswig-Holstein,No migration background,3.0,0.002405632009056497,31140,0.0018615199409120014,0.0029497440772009924
2017,Niedersachsen,Direct migration background,2.0,0.0023348781264371883,31140,0.0017988084142438483,0.0028709478386305283
2017,Thueringen,Direct migration background,5.0,0.002228747302508225,31140,0.0017049748224681853,0.002752519782548265
2017,Hamburg,Direct migration background,5.0,0.0021933703611985707,31140,0.0016737622222084158,0.0027129785001887255
2017,Bayern,Indirect migration background,4.0,0.0021579934198889166,31140,0.0016425835668867498,0.0026734032728910834
2017,Hamburg,No migration background,4.0,0.0021579934198889166,31140,0.0016425835668867498,0.0026734032728910834
2017,Mecklenburg-Vorpommern,No migration background,3.0,0.002122616478579262,31140,0.0016114396928700483,0.002633793264288476
2017,Nordrhein-Westfalen,Indirect migration background,3.0,0.002016485654650299,31140,0.0015182256597348145,0.0025147456495657836
2017,Sachsen,Direct migration background,5.0,0.0019811087133406445,31140,0.0014872300065238726,0.0024749874201574163
2017,Berlin,Direct migration background,4.0,0.0019811087133406445,31140,0.0014872300065238726,0.0024749874201574163
2017,"Rheinland-Pfalz,Saarland",Indirect migration background,5.0,0.0019103548307213359,31140,0.0014253583774324285,0.0023953512840102433
2017,Nordrhein-Westfalen,Direct migration background,1.0,0.001839600948102027,31140,0.0013636537796093758,0.002315548116594678
2017,Brandenburg,Direct migration background,5.0,0.0017688470654827185,31140,0.0013021259286921665,0.0022355682022732705
2017,Hessen,No migration background,2.0,0.0016980931828634097,31140,0.0012407855219878253,0.002155400843738994
2017,Baden-Wuerttemberg,No migration background,2.0,0.0016627162415537554,31140,0.001210189256619384,0.0021152432264881266
2017,Hamburg,Direct migration background,4.0,0.0016273393002441008,31140,0.0011796443832509857,0.002075034217237216
2017,Bayern,Direct migration background,2.0,0.0015565854176247923,31140,0.0011187156361314968,0.0019944551991180875
2017,Sachsen,No migration background,2.0,0.0015565854176247923,31140,0.0011187156361314968,0.0019944551991180875
2017,Baden-Wuerttemberg,Direct migration background,2.0,0.0015212084763151377,31140,0.0010883354166535079,0.0019540815359767676
2017,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.0014150776523861746,31140,0.0009975556125551791,0.0018325996922171702
2017,Bremen,Direct migration background,5.0,0.0014150776523861746,31140,0.0009975556125551791,0.0018325996922171702
2017,Bremen,No migration background,4.0,0.0013797007110765203,31140,0.0009674234271788864,0.0017919779949741544
2017,Brandenburg,No migration background,2.0,0.0013089468284572115,31140,0.0009073656503712417,0.0017105280065431814
2017,Thueringen,No migration background,2.0,0.0013089468284572115,31140,0.0009073656503712417,0.0017105280065431814
2017,Sachsen-Anhalt,Direct migration background,5.0,0.0012735698871475572,31140,0.0008774456373288347,0.0016696941369662797
2017,Niedersachsen,Indirect migration background,4.0,0.0012735698871475572,31140,0.0008774456373288347,0.0016696941369662797
2017,Berlin,No migration background,2.0,0.0012735698871475572,31140,0.0008774456373288347,0.0016696941369662797
2017,Berlin,Indirect migration background,5.0,0.0012735698871475572,31140,0.0008774456373288347,0.0016696941369662797
2017,Sachsen,Direct migration background,4.0,0.001238192945837903,31140,0.0008476022506013663,0.0016287836410744396
2017,Brandenburg,Direct migration background,3.0,0.001238192945837903,31140,0.0008476022506013663,0.0016287836410744396
2017,Bremen,Direct migration background,4.0,0.0012028160045282484,31140,0.0008178387943902178,0.0015877932146662792
2017,Sachsen-Anhalt,No migration background,2.0,0.0012028160045282484,31140,0.0008178387943902178,0.0015877932146662792
2017,Schleswig-Holstein,Direct migration background,3.0,0.0011320621219089398,31140,0.0007585661404119262,0.0015055581034059534
2017,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.0010966851805992853,31140,0.0007290648833592212,0.0014643054778393494
2017,Bayern,Direct migration background,1.0,0.0010966851805992853,31140,0.0007290648833592212,0.0014643054778393494
2017,Niedersachsen,Direct migration background,1.0,0.0010966851805992853,31140,0.0007290648833592212,0.0014643054778393494
2017,Hessen,Indirect migration background,4.0,0.001061308239289631,31140,0.0006996595023905318,0.0014229569761887303
2017,Sachsen,Direct migration background,3.0,0.001061308239289631,31140,0.0006996595023905318,0.0014229569761887303
2017,Baden-Wuerttemberg,Indirect migration background,3.0,0.0010259312979799767,31140,0.0006703548279092764,0.001381507768050677
2017,Mecklenburg-Vorpommern,No migration background,2.0,0.0009905543566703222,31140,0.0006411561104747374,0.001339952602865907
2017,Nordrhein-Westfalen,No migration background,1.0,0.0009905543566703222,31140,0.0006411561104747374,0.001339952602865907
2017,Nordrhein-Westfalen,Indirect migration background,2.0,0.0009551774153606679,31140,0.0006120690738261804,0.0012982857568951554
2017,Bayern,Indirect migration background,3.0,0.0009551774153606679,31140,0.0006120690738261804,0.0012982857568951554
2017,Brandenburg,Direct migration background,4.0,0.0009551774153606679,31140,0.0006120690738261804,0.0012982857568951554
2017,Hessen,Direct migration background,1.0,0.0008844235327413592,31140,0.0005542556862894465,0.001214591379193272
2017,Hamburg,Direct migration background,3.0,0.0008490465914317048,31140,0.000525543762935809,0.0011725494199276007
2017,Hamburg,Indirect migration background,5.0,0.0008490465914317048,31140,0.000525543762935809,0.0011725494199276007
2017,Hessen,Direct migration background,2.0,0.0008490465914317048,31140,0.000525543762935809,0.0011725494199276007
2017,"Rheinland-Pfalz,Saarland",Indirect migration background,4.0,0.0008490465914317048,31140,0.000525543762935809,0.0011725494199276007
2017,Thueringen,Direct migration background,4.0,0.0008136696501220504,31140,0.0004969725638260421,0.0011303667364180587
2017,Schleswig-Holstein,Direct migration background,2.0,0.0008136696501220504,31140,0.0004969725638260421,0.0011303667364180587
2017,Schleswig-Holstein,Indirect migration background,5.0,0.0007782927088123961,31140,0.000468551364944157,0.0010880340526806353
2017,Baden-Wuerttemberg,Direct migration background,1.0,0.0007782927088123961,31140,0.000468551364944157,0.0010880340526806353
2017,Niedersachsen,No migration background,1.0,0.0007429157675027417,31140,0.000440290509231709,0.0010455410257737745
2017,Hamburg,No migration background,3.0,0.0007075388261930873,31140,0.0004122015867611105,0.0010028760656250642
2017,Sachsen-Anhalt,Direct migration background,4.0,0.0007075388261930873,31140,0.0004122015867611105,0.0010028760656250642
2017,Berlin,Direct migration background,3.0,0.000672161884883433,31140,0.00038429765602479647,0.0009600261137420696
2017,Thueringen,No migration background,1.0,0.0006367849435737786,31140,0.0003565935184251149,0.0009169763687224423
2017,Bayern,No migration background,1.0,0.0006367849435737786,31140,0.0003565935184251149,0.0009169763687224423
2017,Schleswig-Holstein,No migration background,2.0,0.0006367849435737786,31140,0.0003565935184251149,0.0009169763687224423
2017,Bremen,Direct migration background,3.0,0.0006367849435737786,31140,0.0003565935184251149,0.0009169763687224423
2017,"Rheinland-Pfalz,Saarland",Indirect migration background,3.0,0.0006367849435737786,31140,0.0003565935184251149,0.0009169763687224423
2017,Thueringen,Direct migration background,3.0,0.0005306541196448155,31140,0.0002748619317372585,0.0007864463075523726
2017,Sachsen-Anhalt,Direct migration background,3.0,0.0005306541196448155,31140,0.0002748619317372585,0.0007864463075523726
2017,Baden-Wuerttemberg,No migration background,1.0,0.0004952771783351611,31140,0.00024815407398727334,0.0007424002826830489
2017,Hessen,Indirect migration background,3.0,0.0004952771783351611,31140,0.00024815407398727334,0.0007424002826830489
2017,Berlin,Indirect migration background,4.0,0.0004952771783351611,31140,0.00024815407398727334,0.0007424002826830489
2017,Brandenburg,Direct migration background,2.0,0.0004952771783351611,31140,0.00024815407398727334,0.0007424002826830489
2017,Bremen,Direct migration background,2.0,0.00045990023702550676,31140,0.0002217622408553781,0.0006980382331956354
2017,Hamburg,Indirect migration background,4.0,0.00045990023702550676,31140,0.0002217622408553781,0.0006980382331956354
2017,Berlin,No migration background,1.0,0.0004245232957158524,31140,0.00019572366078018108,0.0006533229306515237
2017,Bremen,No migration background,3.0,0.0004245232957158524,31140,0.00019572366078018108,0.0006533229306515237
2017,Niedersachsen,Indirect migration background,3.0,0.0004245232957158524,31140,0.00019572366078018108,0.0006533229306515237
2017,Sachsen,Direct migration background,2.0,0.0004245232957158524,31140,0.00019572366078018108,0.0006533229306515237
2017,Thueringen,Direct migration background,2.0,0.00038914635440619806,31140,0.00017008350524447052,0.0006082092035679256
2017,Berlin,Direct migration background,2.0,0.00038914635440619806,31140,0.00017008350524447052,0.0006082092035679256
2017,Sachsen-Anhalt,Direct migration background,2.0,0.00038914635440619806,31140,0.00017008350524447052,0.0006082092035679256
2017,Mecklenburg-Vorpommern,Direct migration background,5.0,0.00038914635440619806,31140,0.00017008350524447052,0.0006082092035679256
2017,Thueringen,Indirect migration background,5.0,0.00035376941309654366,31140,0.00014489748576212131,0.000562641340430966
2017,Bayern,Indirect migration background,2.0,0.00035376941309654366,31140,0.00014489748576212131,0.000562641340430966
2017,Hamburg,No migration background,2.0,0.00035376941309654366,31140,0.00014489748576212131,0.000562641340430966
2017,Sachsen-Anhalt,No migration background,1.0,0.00035376941309654366,31140,0.00014489748576212131,0.000562641340430966
2017,Baden-Wuerttemberg,Indirect migration background,2.0,0.0003183924717868893,31140,0.00012023565665472257,0.000516549286919056
2017,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.0003183924717868893,31140,0.00012023565665472257,0.000516549286919056
2017,Hessen,Indirect migration background,2.0,0.0003183924717868893,31140,0.00012023565665472257,0.000516549286919056
2017,Brandenburg,Indirect migration background,5.0,0.0003183924717868893,31140,0.00012023565665472257,0.000516549286919056
2017,Sachsen,Indirect migration background,5.0,0.0003183924717868893,31140,0.00012023565665472257,0.000516549286919056
2017,Sachsen,Indirect migration background,4.0,0.0003183924717868893,31140,0.00012023565665472257,0.000516549286919056
2017,Schleswig-Holstein,Indirect migration background,4.0,0.00028301553047723496,31140,9.61881878647675e-05,0.0004698428730897024
2017,Sachsen,No migration background,1.0,0.00028301553047723496,31140,9.61881878647675e-05,0.0004698428730897024
2017,Mecklenburg-Vorpommern,Direct migration background,3.0,0.00028301553047723496,31140,9.61881878647675e-05,0.0004698428730897024
2017,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.00028301553047723496,31140,9.61881878647675e-05,0.0004698428730897024
2017,Hessen,No migration background,1.0,0.00028301553047723496,31140,9.61881878647675e-05,0.0004698428730897024
2017,Schleswig-Holstein,Direct migration background,1.0,0.00028301553047723496,31140,9.61881878647675e-05,0.0004698428730897024
2017,Bremen,Indirect migration background,5.0,0.00024763858916758056,31140,7.287452043108663e-05,0.0004224026579040745
2017,Brandenburg,No migration background,1.0,0.00024763858916758056,31140,7.287452043108663e-05,0.0004224026579040745
2017,Baden-Wuerttemberg,Indirect migration background,1.0,0.00024763858916758056,31140,7.287452043108663e-05,0.0004224026579040745
2017,Schleswig-Holstein,Indirect migration background,3.0,0.00024763858916758056,31140,7.287452043108663e-05,0.0004224026579040745
2017,Sachsen-Anhalt,Indirect migration background,5.0,0.00024763858916758056,31140,7.287452043108663e-05,0.0004224026579040745
2017,Brandenburg,Direct migration background,1.0,0.00024763858916758056,31140,7.287452043108663e-05,0.0004224026579040745
2017,Hamburg,Direct migration background,2.0,0.0002122616478579262,31140,5.045869762395575e-05,0.00037406459809189666
2017,Berlin,Indirect migration background,3.0,0.0002122616478579262,31140,5.045869762395575e-05,0.00037406459809189666
2017,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.0002122616478579262,31140,5.045869762395575e-05,0.00037406459809189666
2017,Bremen,No migration background,1.0,0.0002122616478579262,31140,5.045869762395575e-05,0.00037406459809189666
2017,Mecklenburg-Vorpommern,Indirect migration background,5.0,0.0002122616478579262,31140,5.045869762395575e-05,0.00037406459809189666
2017,Sachsen,Indirect migration background,3.0,0.0002122616478579262,31140,5.045869762395575e-05,0.00037406459809189666
2017,Thueringen,Direct migration background,1.0,0.00017688470654827183,31140,2.917688381404916e-05,0.0003245925292824945
2017,Mecklenburg-Vorpommern,Direct migration background,4.0,0.00017688470654827183,31140,2.917688381404916e-05,0.0003245925292824945
2017,Hamburg,Indirect migration background,3.0,0.00017688470654827183,31140,2.917688381404916e-05,0.0003245925292824945
2017,Mecklenburg-Vorpommern,No migration background,1.0,0.00017688470654827183,31140,2.917688381404916e-05,0.0003245925292824945
2017,Sachsen-Anhalt,Indirect migration background,4.0,0.00017688470654827183,31140,2.917688381404916e-05,0.0003245925292824945
2017,Mecklenburg-Vorpommern,Direct migration background,2.0,0.00017688470654827183,31140,2.917688381404916e-05,0.0003245925292824945
2017,Schleswig-Holstein,No migration background,1.0,0.00014150776523861748,31140,9.391534976255385e-06,0.0002736239955009796
2017,Bremen,No migration background,2.0,0.00014150776523861748,31140,9.391534976255385e-06,0.0002736239955009796
2017,Brandenburg,Indirect migration background,4.0,0.00014150776523861748,31140,9.391534976255385e-06,0.0002736239955009796
2017,Bremen,Indirect migration background,4.0,0.00014150776523861748,31140,9.391534976255385e-06,0.0002736239955009796
2017,Thueringen,Indirect migration background,3.0,0.0001061308239289631,31140,-8.28721184326767e-06,0.00022054885970119388
2017,Mecklenburg-Vorpommern,Direct migration background,1.0,0.0001061308239289631,31140,-8.28721184326767e-06,0.00022054885970119388
2017,Mecklenburg-Vorpommern,Indirect migration background,4.0,0.0001061308239289631,31140,-8.28721184326767e-06,0.00022054885970119388
2017,Berlin,Indirect migration background,2.0,0.0001061308239289631,31140,-8.28721184326767e-06,0.00022054885970119388
2017,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,0.0001061308239289631,31140,-8.28721184326767e-06,0.00022054885970119388
2017,Nordrhein-Westfalen,Indirect migration background,1.0,0.0001061308239289631,31140,-8.28721184326767e-06,0.00022054885970119388
2017,Bremen,Direct migration background,1.0,0.0001061308239289631,31140,-8.28721184326767e-06,0.00022054885970119388
2017,Schleswig-Holstein,Indirect migration background,2.0,0.0001061308239289631,31140,-8.28721184326767e-06,0.00022054885970119388
2017,Niedersachsen,Indirect migration background,2.0,0.0001061308239289631,31140,-8.28721184326767e-06,0.00022054885970119388
2017,Sachsen-Anhalt,Indirect migration background,2.0,7.075388261930874e-05,31140,-2.2669705037120776e-05,0.00016417747027573827
2017,Berlin,Direct migration background,1.0,7.075388261930874e-05,31140,-2.2669705037120776e-05,0.00016417747027573827
2017,Bayern,Indirect migration background,1.0,7.075388261930874e-05,31140,-2.2669705037120776e-05,0.00016417747027573827
2017,Hessen,Indirect migration background,1.0,7.075388261930874e-05,31140,-2.2669705037120776e-05,0.00016417747027573827
2017,Brandenburg,Indirect migration background,2.0,7.075388261930874e-05,31140,-2.2669705037120776e-05,0.00016417747027573827
2017,Thueringen,Indirect migration background,4.0,7.075388261930874e-05,31140,-2.2669705037120776e-05,0.00016417747027573827
2017,Niedersachsen,Indirect migration background,1.0,7.075388261930874e-05,31140,-2.2669705037120776e-05,0.00016417747027573827
2017,Brandenburg,Indirect migration background,3.0,7.075388261930874e-05,31140,-2.2669705037120776e-05,0.00016417747027573827
2017,Sachsen,Indirect migration background,2.0,7.075388261930874e-05,31140,-2.2669705037120776e-05,0.00016417747027573827
2017,Thueringen,Indirect migration background,1.0,3.537694130965437e-05,31140,-3.068467962570222e-05,0.00010143856224501097
2017,Bremen,Indirect migration background,3.0,3.537694130965437e-05,31140,-3.068467962570222e-05,0.00010143856224501097
2017,Sachsen-Anhalt,Indirect migration background,3.0,3.537694130965437e-05,31140,-3.068467962570222e-05,0.00010143856224501097
2017,Sachsen,Direct migration background,1.0,3.537694130965437e-05,31140,-3.068467962570222e-05,0.00010143856224501097
2017,Schleswig-Holstein,Indirect migration background,1.0,3.537694130965437e-05,31140,-3.068467962570222e-05,0.00010143856224501097
2017,Hamburg,No migration background,1.0,3.537694130965437e-05,31140,-3.068467962570222e-05,0.00010143856224501097
2017,Mecklenburg-Vorpommern,Indirect migration background,3.0,3.537694130965437e-05,31140,-3.068467962570222e-05,0.00010143856224501097
2017,Hamburg,Indirect migration background,1.0,3.537694130965437e-05,31140,-3.068467962570222e-05,0.00010143856224501097
2017,Thueringen,Indirect migration background,2.0,3.537694130965437e-05,31140,-3.068467962570222e-05,0.00010143856224501097
2017,Hamburg,Direct migration background,1.0,3.537694130965437e-05,31140,-3.068467962570222e-05,0.00010143856224501097
2017,Sachsen-Anhalt,Direct migration background,1.0,3.537694130965437e-05,31140,-3.068467962570222e-05,0.00010143856224501097
2018,Niedersachsen,Direct migration background,5.0,0.14171122994652408,29779,0.1377500929273573,0.14567236696569086
2018,Nordrhein-Westfalen,Direct migration background,5.0,0.09893048128342247,29779,0.0955393451316339,0.10232161743521104
2018,Niedersachsen,Direct migration background,3.0,0.05080213903743316,29779,0.04830800154234663,0.053296276532519685
2018,Nordrhein-Westfalen,Direct migration background,4.0,0.045454545454545456,29779,0.04308869122138176,0.04782039968770915
2018,Thueringen,Direct migration background,5.0,0.045454545454545456,29779,0.04308869122138176,0.04782039968770915
2018,Niedersachsen,Direct migration background,4.0,0.040106951871657755,29779,0.037878402458232874,0.042335501285082636
2018,Bayern,Direct migration background,5.0,0.034759358288770054,29779,0.032678920702373875,0.03683979587516623
2018,Nordrhein-Westfalen,Direct migration background,3.0,0.034759358288770054,29779,0.032678920702373875,0.03683979587516623
2018,Niedersachsen,Direct migration background,2.0,0.029411764705882353,29779,0.027492746612945415,0.03133078279881929
2018,Hessen,Direct migration background,3.0,0.029411764705882353,29779,0.027492746612945415,0.03133078279881929
