year,bula_h,migback,plj0589,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Saxony,Direct migration background,Never,0.3082706766917293,41132,0.30380794929657445,0.31273340408688416
2016,Saxony,Direct migration background,Seldom,0.18045112781954886,41132,0.17673463424190208,0.18416762139719564
2016,Saxony,Direct migration background,Often,0.08270676691729323,41132,0.08004487281055545,0.08536866102403101
2016,Saxony,Direct migration background,Very often,0.06015037593984962,41132,0.05785256381459769,0.06244818806510155
2016,Saxony-Anhalt,Direct migration background,Never,0.3493975903614458,41132,0.34478989302275465,0.35400528770013695
2016,Saxony-Anhalt,Direct migration background,Often,0.2891566265060241,41132,0.2847751580226252,0.29353809498942296
2016,Saxony-Anhalt,Direct migration background,Sometimes,0.24096385542168675,41132,0.23683077992887328,0.24509693091450022
2016,Saxony-Anhalt,Direct migration background,Seldom,0.0963855421686747,41132,0.0935334491169222,0.09923763522042721
2016,Saxony-Anhalt,Direct migration background,Very often,0.024096385542168676,41132,0.022614394520103824,0.025578376564233528
2016,Thuringa,Direct migration background,Never,0.323943661971831,41132,0.3194210185740174,0.3284663053696446
2016,Thuringa,Direct migration background,Sometimes,0.2676056338028169,41132,0.26332718557232515,0.2718840820333086
2016,Thuringa,Direct migration background,Seldom,0.16901408450704225,41132,0.16539228472786172,0.17263588428622278
2016,Thuringa,Direct migration background,Often,0.16901408450704225,41132,0.16539228472786172,0.17263588428622278
2016,Thuringa,Direct migration background,Very often,0.07042253521126761,41132,0.06794987307244588,0.07289519735008934
2017,Schleswig-Holstein,No migration background,Never,0.5683930942895087,45410,0.5638374594120825,0.5729487291669348
2017,Schleswig-Holstein,No migration background,Seldom,0.31208499335989376,45410,0.30782328079267585,0.31634670592711167
2017,Schleswig-Holstein,No migration background,Sometimes,0.0903054448871182,45410,0.08766920403149701,0.09294168574273938
2017,Schleswig-Holstein,No migration background,Often,0.02390438247011952,45410,0.022499418243566906,0.025309346696672137
2017,Schleswig-Holstein,No migration background,Very often,0.005312084993359893,45410,0.0046435005784492625,0.005980669408270524
2017,Schleswig-Holstein,Direct migration background,Never,0.45491803278688525,45410,0.4503379027976501,0.4594981627761204
2017,Schleswig-Holstein,Direct migration background,Seldom,0.29098360655737704,45410,0.28680585393979213,0.29516135917496195
2017,Schleswig-Holstein,Direct migration background,Sometimes,0.12704918032786885,45410,0.12398608055780365,0.13011228009793405
2017,Schleswig-Holstein,Direct migration background,Often,0.0942622950819672,45410,0.09157478223526985,0.09694980792866456
2017,Schleswig-Holstein,Direct migration background,Very often,0.03278688524590164,45410,0.03114896975992307,0.03442480073188021
2017,Schleswig-Holstein,Indirect migration background,Never,0.5365853658536586,45410,0.5319988319878768,0.5411718997194404
2017,Schleswig-Holstein,Indirect migration background,Seldom,0.1951219512195122,45410,0.1914769437123106,0.1987669587267138
2017,Schleswig-Holstein,Indirect migration background,Sometimes,0.17073170731707318,45410,0.1672708400589094,0.17419257457523696
2017,Schleswig-Holstein,Indirect migration background,Often,0.07317073170731707,45410,0.07077549251436689,0.07556597090026725
2017,Schleswig-Holstein,Indirect migration background,Very often,0.024390243902439025,45410,0.02297142665453039,0.02580906115034766
2017,Hamburg,No migration background,Never,0.7125,45410,0.7083371412100049,0.7166628587899951
2017,Hamburg,No migration background,Seldom,0.190625,45410,0.1870121898395348,0.19423781016046518
2017,Hamburg,No migration background,Sometimes,0.0625,45410,0.06027358577935815,0.06472641422064185
2017,Hamburg,No migration background,Often,0.03125,45410,0.029649663948112963,0.03285033605188704
2017,Hamburg,No migration background,Very often,0.003125,45410,0.0026116356768144545,0.003638364323185546
2017,Hamburg,Direct migration background,Never,0.4460431654676259,45410,0.441471160143233,0.4506151707920188
2017,Hamburg,Direct migration background,Seldom,0.33093525179856115,45410,0.32660726517065447,0.3352632384264678
2017,Hamburg,Direct migration background,Sometimes,0.17266187050359713,45410,0.16918554798883093,0.17613819301836334
2017,Hamburg,Direct migration background,Often,0.04316546762589928,45410,0.04129621944865101,0.04503471580314756
2017,Hamburg,Direct migration background,Very often,0.007194244604316547,45410,0.0064169152588435235,0.00797157394978957
2017,Hamburg,Indirect migration background,Never,0.5581395348837209,45410,0.553571869446002,0.5627072003214398
2017,Hamburg,Indirect migration background,Seldom,0.3023255813953488,45410,0.2981013843511095,0.30654977843958814
2017,Hamburg,Indirect migration background,Sometimes,0.11627906976744186,45410,0.11333065440555308,0.11922748512933064
2017,Hamburg,Indirect migration background,Very often,0.023255813953488372,45410,0.021869580070014473,0.02464204783696227
2017,Lower Saxony,No migration background,Never,0.6014354066985645,45410,0.5969321762323745,0.6059386371647546
2017,Lower Saxony,No migration background,Seldom,0.25645933014354066,45410,0.2524428841065138,0.26047577618056755
2017,Lower Saxony,No migration background,Sometimes,0.08995215311004785,45410,0.08732056318390484,0.09258374303619087
2017,Lower Saxony,No migration background,Often,0.042105263157894736,45410,0.04025809085952061,0.04395243545626886
2017,Lower Saxony,No migration background,Very often,0.010047846889952153,45410,0.00913052041682353,0.010965173363080775
2017,Lower Saxony,Direct migration background,Never,0.40808344198174706,45410,0.4035629567822613,0.41260392718123284
2017,Lower Saxony,Direct migration background,Seldom,0.2633637548891786,45410,0.25931254387169245,0.2674149659066648
2017,Lower Saxony,Direct migration background,Sometimes,0.20208604954367665,45410,0.19839264808294604,0.20577945100440725
2017,Lower Saxony,Direct migration background,Often,0.08604954367666232,45410,0.08347016008264224,0.08862892727068239
2017,Lower Saxony,Direct migration background,Very often,0.04041720990873533,45410,0.038605850169443165,0.0422285696480275
2017,Lower Saxony,Indirect migration background,Never,0.5923076923076923,45410,0.5877878814043472,0.5968275032110374
2017,Lower Saxony,Indirect migration background,Seldom,0.27692307692307694,45410,0.2728072969910114,0.28103885685514246
2017,Lower Saxony,Indirect migration background,Sometimes,0.09230769230769231,45410,0.08964532118071779,0.09497006343466684
2017,Lower Saxony,Indirect migration background,Often,0.023076923076923078,45410,0.021695904705552358,0.0244579414482938
2017,Lower Saxony,Indirect migration background,Very often,0.015384615384615385,45410,0.014252587953453261,0.01651664281577751
2017,Bremen,No migration background,Never,0.5642857142857143,45410,0.5597250222424301,0.5688464063289984
2017,Bremen,No migration background,Seldom,0.2785714285714286,45410,0.27444812533288243,0.28269473180997473
2017,Bremen,No migration background,Sometimes,0.08571428571428572,45410,0.08313945967461782,0.08828911175395361
2017,Bremen,No migration background,Very often,0.04285714285714286,45410,0.040994282464127056,0.04472000325015866
2017,Bremen,No migration background,Often,0.02857142857142857,45410,0.02703910058157551,0.03010375656128163
2017,Bremen,Direct migration background,Never,0.37037037037037035,45410,0.36592875428815563,0.37481198645258507
2017,Bremen,Direct migration background,Seldom,0.3148148148148148,45410,0.31054300525502004,0.3190866243746096
2017,Bremen,Direct migration background,Sometimes,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,Bremen,Direct migration background,Often,0.12037037037037036,45410,0.11737748527328125,0.12336325546745948
2017,Bremen,Direct migration background,Very often,0.027777777777777776,45410,0.02626626493416039,0.029289290621395164
2017,Bremen,Indirect migration background,Never,0.5833333333333334,45410,0.5787987948024812,0.5878678718641855
2017,Bremen,Indirect migration background,Seldom,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Bremen,Indirect migration background,Sometimes,0.08333333333333333,45410,0.08079121702394737,0.08587544964271929
2017,North Rhine-Westphalia,No migration background,Never,0.6266914300875563,45410,0.62224264754036,0.6311402126347527
2017,North Rhine-Westphalia,No migration background,Seldom,0.25391350490846376,45410,0.24991020791850893,0.2579168018984186
2017,North Rhine-Westphalia,No migration background,Sometimes,0.0814539665693818,45410,0.07893810406569161,0.08396982907307197
2017,North Rhine-Westphalia,No migration background,Often,0.030512072167683736,45410,0.028930141757990482,0.03209400257737699
2017,North Rhine-Westphalia,No migration background,Very often,0.007429026266914301,45410,0.006639208220328859,0.008218844313499741
2017,North Rhine-Westphalia,Direct migration background,Never,0.48619718309859156,45410,0.4816000743229811,0.49079429187420204
2017,North Rhine-Westphalia,Direct migration background,Seldom,0.23605633802816903,45410,0.23215045872160353,0.23996221733473452
2017,North Rhine-Westphalia,Direct migration background,Sometimes,0.1752112676056338,45410,0.17171477434178312,0.17870776086948448
2017,North Rhine-Westphalia,Direct migration background,Often,0.07323943661971831,45410,0.07084316198681538,0.07563571125262124
2017,North Rhine-Westphalia,Direct migration background,Very often,0.029295774647887324,45410,0.027744722949668652,0.030846826346105995
2017,North Rhine-Westphalia,Indirect migration background,Never,0.5387755102040817,45410,0.5341904987664421,0.5433605216417212
2017,North Rhine-Westphalia,Indirect migration background,Seldom,0.2836734693877551,45410,0.2795273175859915,0.28781962118951876
2017,North Rhine-Westphalia,Indirect migration background,Sometimes,0.11632653061224489,45410,0.11337759278488681,0.11927546843960297
2017,North Rhine-Westphalia,Indirect migration background,Often,0.05510204081632653,45410,0.05300331058706797,0.057200771045585096
2017,North Rhine-Westphalia,Indirect migration background,Very often,0.006122448979591836,45410,0.005404969724873394,0.006839928234310279
2017,Hesse,No migration background,Never,0.6080321285140562,45410,0.6035418961093644,0.612522360918748
2017,Hesse,No migration background,Seldom,0.25301204819277107,45410,0.2490134504163494,0.2570106459691927
2017,Hesse,No migration background,Sometimes,0.09397590361445783,45410,0.09129205231575287,0.0966597549131628
2017,Hesse,No migration background,Often,0.03855421686746988,45410,0.036783379560505584,0.04032505417443418
2017,Hesse,No migration background,Very often,0.00642570281124498,45410,0.005690781548984607,0.007160624073505354
2017,Hesse,Direct migration background,Never,0.4972067039106145,45410,0.4926079142373391,0.5018054935838899
2017,Hesse,Direct migration background,Seldom,0.24208566108007448,45410,0.2381458543705158,0.24602546778963316
2017,Hesse,Direct migration background,Sometimes,0.16945996275605213,45410,0.1660093663930774,0.17291055911902686
2017,Hesse,Direct migration background,Very often,0.04655493482309125,45410,0.04461712559593463,0.048492744050247866
2017,Hesse,Direct migration background,Often,0.0446927374301676,45410,0.042792226646734426,0.04659324821360077
2017,Hesse,Indirect migration background,Never,0.6206896551724138,45410,0.6162267781714799,0.6251525321733478
2017,Hesse,Indirect migration background,Seldom,0.20689655172413793,45410,0.20317073175790515,0.2106223716903707
2017,Hesse,Indirect migration background,Sometimes,0.09655172413793103,45410,0.09383520991115746,0.09926823836470461
2017,Hesse,Indirect migration background,Often,0.06206896551724138,45410,0.05984973187676453,0.06428819915771822
2017,Hesse,Indirect migration background,Very often,0.013793103448275862,45410,0.012720361324078777,0.014865845572472947
2017,"Rhineland-Palatinate, Saarland",No migration background,Never,0.6372360844529751,45410,0.6328138420854545,0.6416583268204956
2017,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.24088291746641075,45410,0.23694979287539314,0.24481604205742835
2017,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.08445297504798464,45410,0.08189540153930198,0.0870105485566673
2017,"Rhineland-Palatinate, Saarland",No migration background,Often,0.029750479846449136,45410,0.02818780354433219,0.031313156148566085
2017,"Rhineland-Palatinate, Saarland",No migration background,Very often,0.007677543186180422,45410,0.006874723775607079,0.008480362596753766
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.3839835728952772,45410,0.37951022381589045,0.3884569219746639
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.324435318275154,45410,0.3201292803389117,0.3287413562113963
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.19096509240246407,45410,0.18734982067905276,0.19458036412587537
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Often,0.08213552361396304,45410,0.07961009488627033,0.08466095234165574
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Very often,0.018480492813141684,45410,0.017241734556414638,0.01971925106986873
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.5142857142857142,45410,0.509688730316155,0.5188826982552734
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.22857142857142856,45410,0.22470918951192673,0.2324336676309304
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Sometimes,0.17142857142857143,45410,0.16796210578524318,0.17489503707189968
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Often,0.05714285714285714,45410,0.05500792417435335,0.05927779011136093
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Very often,0.02857142857142857,45410,0.02703910058157551,0.03010375656128163
2017,Baden-Wuerttemberg,No migration background,Never,0.6361468764902242,45410,0.6317217868401579,0.6405719661402904
2017,Baden-Wuerttemberg,No migration background,Seldom,0.2541726275631855,45410,0.2501679839867502,0.25817727113962075
2017,Baden-Wuerttemberg,No migration background,Sometimes,0.08059132093466857,45410,0.07808764129825477,0.08309500057108238
2017,Baden-Wuerttemberg,No migration background,Often,0.02241297091082499,45410,0.021051501934881853,0.023774439886768126
2017,Baden-Wuerttemberg,No migration background,Very often,0.006676204101096805,45410,0.005927189053401072,0.0074252191487925384
2017,Baden-Wuerttemberg,Direct migration background,Never,0.5368020304568528,45410,0.5322156432344398,0.5413884176792658
2017,Baden-Wuerttemberg,Direct migration background,Seldom,0.2296954314720812,45410,0.2258265294116169,0.23356433353254552
2017,Baden-Wuerttemberg,Direct migration background,Sometimes,0.15101522842639595,45410,0.14772185753617276,0.15430859931661914
2017,Baden-Wuerttemberg,Direct migration background,Often,0.05456852791878172,45410,0.052479393101270255,0.05665766273629319
2017,Baden-Wuerttemberg,Direct migration background,Very often,0.027918781725888325,45410,0.02640354730254662,0.02943401614923003
2017,Baden-Wuerttemberg,Indirect migration background,Never,0.5848375451263538,45410,0.5803053669127212,0.5893697233399864
2017,Baden-Wuerttemberg,Indirect migration background,Seldom,0.2527075812274368,45410,0.24871057574387118,0.25670458671100244
2017,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.10469314079422383,45410,0.1018771878667308,0.10750909372171685
2017,Baden-Wuerttemberg,Indirect migration background,Often,0.032490974729241874,45410,0.03086021791070197,0.03412173154778178
2017,Baden-Wuerttemberg,Indirect migration background,Very often,0.02527075812274368,45410,0.023827209377961046,0.026714306867526315
2017,Bavaria,No migration background,Never,0.6281681103625281,45410,0.6237229075562859,0.6326133131687702
2017,Bavaria,No migration background,Seldom,0.25890279114533205,45410,0.2548738931176492,0.2629316891730149
2017,Bavaria,No migration background,Sometimes,0.08245107475136348,45410,0.07992123451069251,0.08498091499203446
2017,Bavaria,No migration background,Often,0.0247032402951556,45410,0.02327557739956112,0.02613090319075008
2017,Bavaria,No migration background,Very often,0.005774783445620789,45410,0.005077851200154473,0.0064717156910871045
2017,Bavaria,Direct migration background,Never,0.522343594836147,45410,0.51774932752825,0.526937862144044
2017,Bavaria,Direct migration background,Seldom,0.2601787487586892,45410,0.2561434134087825,0.26421408410859587
2017,Bavaria,Direct migration background,Sometimes,0.14299900695134063,45410,0.1397791432084461,0.14621887069423517
2017,Bavaria,Direct migration background,Often,0.04369414101290963,45410,0.04181400039591556,0.0455742816299037
2017,Bavaria,Direct migration background,Very often,0.030784508440913606,45410,0.029195754628881992,0.03237326225294522
2017,Bavaria,Indirect migration background,Never,0.5934959349593496,45410,0.5889781907158708,0.5980136792028284
2017,Bavaria,Indirect migration background,Seldom,0.24796747967479674,45410,0.24399560080826851,0.25193935854132493
2017,Bavaria,Indirect migration background,Sometimes,0.10975609756097561,45410,0.10688102272976827,0.11263117239218295
2017,Bavaria,Indirect migration background,Often,0.04065040650406504,45410,0.038834049492269034,0.042466763515861046
2017,Bavaria,Indirect migration background,Very often,0.008130081300813009,45410,0.007304128701417268,0.00895603390020875
2017,Berlin,No migration background,Never,0.5382619974059663,45410,0.5336766210241537,0.5428473737877788
2017,Berlin,No migration background,Seldom,0.29961089494163423,45410,0.2953975325715731,0.3038242573116954
2017,Berlin,No migration background,Sometimes,0.09987029831387809,45410,0.09711257278072577,0.1026280238470304
2017,Berlin,No migration background,Often,0.04669260700389105,45410,0.044752074764888045,0.04863313924289406
2017,Berlin,No migration background,Very often,0.01556420233463035,45410,0.014425690751830611,0.01670271391743009
2017,Berlin,Direct migration background,Never,0.5138121546961326,45410,0.5092150482931788,0.5184092610990865
2017,Berlin,Direct migration background,Seldom,0.30939226519337015,45410,0.3051406811782755,0.31364384920846483
2017,Berlin,Direct migration background,Sometimes,0.10497237569060773,45410,0.1021531096941889,0.10779164168702655
2017,Berlin,Direct migration background,Often,0.06077348066298342,45410,0.058576012717111096,0.06297094860885574
2017,Berlin,Direct migration background,Very often,0.011049723756906077,45410,0.010088237106215571,0.012011210407596583
2017,Berlin,Indirect migration background,Never,0.6101694915254238,45410,0.6056836546452276,0.61465532840562
2017,Berlin,Indirect migration background,Seldom,0.23728813559322035,45410,0.23337523708441285,0.24120103410202784
2017,Berlin,Indirect migration background,Sometimes,0.1016949152542373,45410,0.09891493399148427,0.10447489651699032
2017,Berlin,Indirect migration background,Often,0.05084745762711865,45410,0.04882684552578381,0.05286806972845348
2017,Brandenburg,No migration background,Never,0.5185995623632386,45410,0.5140038839201301,0.523195240806347
2017,Brandenburg,No migration background,Seldom,0.31181619256017507,45410,0.3075554835224633,0.3160769015978868
2017,Brandenburg,No migration background,Sometimes,0.12144420131291028,45410,0.11843983152042539,0.12444857110539517
2017,Brandenburg,No migration background,Often,0.04048140043763676,45410,0.038668663503958645,0.04229413737131488
2017,Brandenburg,No migration background,Very often,0.007658643326039387,45410,0.006856805041513961,0.008460481610564813
2017,Brandenburg,Direct migration background,Never,0.37593984962406013,45410,0.37148479813444785,0.3803949011136724
2017,Brandenburg,Direct migration background,Sometimes,0.2631578947368421,45410,0.25910770154351503,0.26720808793016915
2017,Brandenburg,Direct migration background,Seldom,0.20300751879699247,45410,0.19930784448490763,0.20670719310907731
2017,Brandenburg,Direct migration background,Often,0.10526315789473684,45410,0.10244044843974436,0.10808586734972932
2017,Brandenburg,Direct migration background,Very often,0.05263157894736842,45410,0.05057775614148072,0.05468540175325612
2017,Brandenburg,Indirect migration background,Never,0.5294117647058824,45410,0.5248208666691923,0.5340026627425725
2017,Brandenburg,Indirect migration background,Seldom,0.23529411764705882,45410,0.23139260453472582,0.23919563075939182
2017,Brandenburg,Indirect migration background,Sometimes,0.11764705882352941,45410,0.11468364688348986,0.12061047076356896
2017,Brandenburg,Indirect migration background,Often,0.11764705882352941,45410,0.11468364688348986,0.12061047076356896
2017,Mecklenburg-Western Pomerania,No migration background,Never,0.5402930402930403,45410,0.535709135947484,0.5448769446385965
2017,Mecklenburg-Western Pomerania,No migration background,Seldom,0.2893772893772894,45410,0.285206367226009,0.2935482115285698
2017,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.10989010989010989,45410,0.10701349689847096,0.11276672288174881
2017,Mecklenburg-Western Pomerania,No migration background,Often,0.05128205128205128,45410,0.04925328707911976,0.0533108154849828
2017,Mecklenburg-Western Pomerania,No migration background,Very often,0.009157509157509158,45410,0.008281373587666986,0.01003364472735133
2017,Mecklenburg-Western Pomerania,Direct migration background,Never,0.34375,45410,0.3393814598450714,0.3481185401549286
2017,Mecklenburg-Western Pomerania,Direct migration background,Sometimes,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Mecklenburg-Western Pomerania,Direct migration background,Often,0.15625,45410,0.15291037866903723,0.15958962133096277
2017,Mecklenburg-Western Pomerania,Direct migration background,Seldom,0.15625,45410,0.15291037866903723,0.15958962133096277
2017,Mecklenburg-Western Pomerania,Direct migration background,Very often,0.09375,45410,0.0910690422590573,0.0964309577409427
2017,Mecklenburg-Western Pomerania,Indirect migration background,Never,0.6,45410,0.5954940544305811,0.6045059455694188
2017,Mecklenburg-Western Pomerania,Indirect migration background,Seldom,0.3,45410,0.2957850738689457,0.3042149261310543
2017,Mecklenburg-Western Pomerania,Indirect migration background,Sometimes,0.1,45410,0.09724068313654233,0.10275931686345768
2017,Saxony,No migration background,Never,0.5873629916183107,45410,0.5828348740114561,0.5918911092251654
2017,Saxony,No migration background,Seldom,0.2765957446808511,45410,0.27248146702471204,0.2807100223369901
2017,Saxony,No migration background,Sometimes,0.10251450676982592,45410,0.09972461919695497,0.10530439434269687
2017,Saxony,No migration background,Often,0.028368794326241134,45410,0.0268417505510468,0.02989583810143547
2017,Saxony,No migration background,Very often,0.0051579626047711154,45410,0.004499097541960746,0.005816827667581485
2017,Saxony,Direct migration background,Never,0.417910447761194,45410,0.41337399036184796,0.42244690516054006
2017,Saxony,Direct migration background,Seldom,0.26119402985074625,45410,0.25715360399587417,0.2652344557056183
2017,Saxony,Direct migration background,Sometimes,0.22388059701492538,45410,0.22004659074247337,0.2277146032873774
2017,Saxony,Direct migration background,Often,0.08955223880597014,45410,0.08692592836393982,0.09217854924800047
2017,Saxony,Direct migration background,Very often,0.007462686567164179,45410,0.006671094665513524,0.008254278468814834
2017,Saxony,Indirect migration background,Seldom,0.34615384615384615,45410,0.3417780942759292,0.3505295980317631
2017,Saxony,Indirect migration background,Never,0.34615384615384615,45410,0.3417780942759292,0.3505295980317631
2017,Saxony,Indirect migration background,Sometimes,0.23076923076923078,45410,0.22689399977071753,0.23464446176774403
2017,Saxony,Indirect migration background,Often,0.07692307692307693,45410,0.07447216564015884,0.07937398820599502
2017,Saxony-Anhalt,No migration background,Never,0.5617715617715617,45410,0.5572079312698599,0.5663351922732636
2017,Saxony-Anhalt,No migration background,Seldom,0.2937062937062937,45410,0.2895171079806998,0.2978954794318876
2017,Saxony-Anhalt,No migration background,Sometimes,0.09324009324009325,45410,0.09056568424341527,0.09591450223677123
2017,Saxony-Anhalt,No migration background,Often,0.039627039627039624,45410,0.037832735331091036,0.04142134392298821
2017,Saxony-Anhalt,No migration background,Very often,0.011655011655011656,45410,0.010667843905405974,0.012642179404617338
2017,Saxony-Anhalt,Direct migration background,Never,0.43373493975903615,45410,0.429176644976162,0.4382932345419103
2017,Saxony-Anhalt,Direct migration background,Seldom,0.24096385542168675,45410,0.23703027982865837,0.24489743101471512
2017,Saxony-Anhalt,Direct migration background,Sometimes,0.18072289156626506,45410,0.17718371431399188,0.18426206881853824
2017,Saxony-Anhalt,Direct migration background,Often,0.13253012048192772,45410,0.12941148354151605,0.1356487574223394
2017,Saxony-Anhalt,Direct migration background,Very often,0.012048192771084338,45410,0.01104471177041098,0.013051673771757696
2017,Saxony-Anhalt,Indirect migration background,Never,0.4666666666666667,45410,0.46207803630017497,0.4712552970331584
2017,Saxony-Anhalt,Indirect migration background,Seldom,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Saxony-Anhalt,Indirect migration background,Often,0.13333333333333333,45410,0.1302067087708986,0.13645995789576806
2017,Saxony-Anhalt,Indirect migration background,Sometimes,0.06666666666666667,45410,0.06437235148342083,0.0689609818499125
2017,Thuringa,No migration background,Never,0.5574324324324325,45410,0.5528640102746746,0.5620008545901903
2017,Thuringa,No migration background,Seldom,0.2545045045045045,45410,0.2504981389902155,0.2585108700187935
2017,Thuringa,No migration background,Sometimes,0.12612612612612611,45410,0.12307256072176259,0.12917969153048964
2017,Thuringa,No migration background,Often,0.041666666666666664,45410,0.03982871961158629,0.04350461372174704
2017,Thuringa,No migration background,Very often,0.02027027027027027,45410,0.018974096485718458,0.021566444054822085
2017,Thuringa,Direct migration background,Never,0.5384615384615384,45410,0.5338763033085094,0.5430467736145674
2017,Thuringa,Direct migration background,Seldom,0.19658119658119658,45410,0.19292590266615625,0.2002364904962369
2017,Thuringa,Direct migration background,Sometimes,0.1282051282051282,45410,0.1251301632251334,0.131280093185123
2017,Thuringa,Direct migration background,Often,0.09401709401709402,45410,0.09133271562767774,0.0967014724065103
2017,Thuringa,Direct migration background,Very often,0.042735042735042736,45410,0.04087471923520595,0.04459536623487952
2017,Thuringa,Indirect migration background,Never,0.5882352941176471,45410,0.583708607607458,0.5927619806278361
2017,Thuringa,Indirect migration background,Sometimes,0.17647058823529413,45410,0.17296423194180133,0.17997694452878693
2017,Thuringa,Indirect migration background,Seldom,0.11764705882352941,45410,0.11468364688348986,0.12061047076356896
2017,Thuringa,Indirect migration background,Very often,0.058823529411764705,45410,0.0566593593227783,0.060987699500751114
2017,Thuringa,Indirect migration background,Often,0.058823529411764705,45410,0.0566593593227783,0.060987699500751114
2018,Schleswig-Holstein,Direct migration background,Never,0.5625,43121,0.5578176707225226,0.5671823292774774
2018,Schleswig-Holstein,Direct migration background,Sometimes,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Schleswig-Holstein,Direct migration background,Very often,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Schleswig-Holstein,Direct migration background,Seldom,0.0625,43121,0.06021525725827042,0.06478474274172957
2018,Hamburg,Direct migration background,Sometimes,0.375,43121,0.37043051451654085,0.37956948548345915
2018,Hamburg,Direct migration background,Never,0.375,43121,0.37043051451654085,0.37956948548345915
2018,Hamburg,Direct migration background,Often,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Hamburg,Direct migration background,Seldom,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Lower Saxony,Direct migration background,Never,0.53,43121,0.5252891581647163,0.5347108418352837
2018,Lower Saxony,Direct migration background,Sometimes,0.19,43121,0.18629719390984914,0.19370280609015086
2018,Lower Saxony,Direct migration background,Seldom,0.15,43121,0.1466297140350635,0.1533702859649365
2018,Lower Saxony,Direct migration background,Often,0.11,43121,0.10704673100920971,0.11295326899079029
2018,Lower Saxony,Direct migration background,Very often,0.02,43121,0.018678583592029684,0.021321416407970317
2018,Bremen,Direct migration background,Sometimes,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Bremen,Direct migration background,Seldom,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Bremen,Direct migration background,Never,0.2222222222222222,43121,0.21829818455247108,0.22614625989197334
2018,Bremen,Direct migration background,Often,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,North Rhine-Westphalia,Direct migration background,Never,0.47435897435897434,43121,0.4696458397110554,0.4790721090068933
2018,North Rhine-Westphalia,Direct migration background,Seldom,0.21794871794871795,43121,0.21405193303735068,0.22184550286008523
2018,North Rhine-Westphalia,Direct migration background,Sometimes,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,North Rhine-Westphalia,Direct migration background,Often,0.08974358974358974,43121,0.0870458798099588,0.09244129967722069
2018,North Rhine-Westphalia,Direct migration background,Very often,0.05128205128205128,43121,0.04920013667498759,0.05336396588911497
2018,Hesse,Direct migration background,Never,0.2558139534883721,43121,0.2516956861493467,0.25993222082739753
2018,Hesse,Direct migration background,Sometimes,0.2558139534883721,43121,0.2516956861493467,0.25993222082739753
2018,Hesse,Direct migration background,Very often,0.23255813953488372,43121,0.22857064433006488,0.23654563473970255
2018,Hesse,Direct migration background,Seldom,0.18604651162790697,43121,0.18237350070779068,0.18971952254802327
2018,Hesse,Direct migration background,Often,0.06976744186046512,43121,0.06736289177906049,0.07217199194186974
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.2916666666666667,43121,0.28737650262556425,0.2959568307077691
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.2916666666666667,43121,0.28737650262556425,0.2959568307077691
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.25,43121,0.24591292793471473,0.25408707206528525
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Very often,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Often,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,Baden-Wuerttemberg,Direct migration background,Never,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Baden-Wuerttemberg,Direct migration background,Sometimes,0.2777777777777778,43121,0.27355015885956846,0.2820053966959871
2018,Baden-Wuerttemberg,Direct migration background,Often,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Baden-Wuerttemberg,Direct migration background,Seldom,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
