"plj0589","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2020","2","Westdeutschland","56","0.229397169012347","0.17319692669247","0.285597411332224"
"Manchmal","2020","2","Ostdeutschland","1","","",""
"Manchmal","2020","3","Westdeutschland","19","","",""
"Manchmal","2020","3","Ostdeutschland","2","","",""
"Manchmal","2020","4","Westdeutschland","6","","",""
"Manchmal","2020","4","Ostdeutschland","1","","",""
"Manchmal","2020","5 Einkommensstärkstes Quintil","Westdeutschland","1","","",""
"Manchmal","2020","5 Einkommensstärkstes Quintil","Ostdeutschland","1","","",""
"Selten","2020","1 Einkommensschwächstes Quintil","Westdeutschland","147","0.273514706209005","0.235528667210029","0.311500745207982"
"Selten","2020","1 Einkommensschwächstes Quintil","Ostdeutschland","12","","",""
"Selten","2020","2","Westdeutschland","55","0.210995149359912","0.156456430332084","0.26553386838774"
"Selten","2020","2","Ostdeutschland","5","","",""
"Selten","2020","3","Westdeutschland","22","","",""
"Selten","2020","3","Ostdeutschland","1","","",""
"Selten","2020","4","Westdeutschland","9","","",""
"Selten","2020","4","Ostdeutschland","","","",""
"Selten","2020","5 Einkommensstärkstes Quintil","Westdeutschland","4","","",""
"Selten","2020","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2020","1 Einkommensschwächstes Quintil","Westdeutschland","173","0.31673144980098","0.277088901410108","0.356373998191851"
"Nie","2020","1 Einkommensschwächstes Quintil","Ostdeutschland","26","","",""
"Nie","2020","2","Westdeutschland","76","0.419958961138279","0.35398665763334","0.485931264643218"
"Nie","2020","2","Ostdeutschland","14","","",""
"Nie","2020","3","Westdeutschland","36","0.62207202637938","0.515822267515934","0.728321785242826"
"Nie","2020","3","Ostdeutschland","5","","",""
"Nie","2020","4","Westdeutschland","18","","",""
"Nie","2020","4","Ostdeutschland","4","","",""
"Nie","2020","5 Einkommensstärkstes Quintil","Westdeutschland","2","","",""
"Nie","2020","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
