year,pgisced97,sampreg,plj0589,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,inadequately,West,Sometimes,0.22409909909909909,27598,0.21917937838017998,0.2290188198180182
2021,inadequately,West,Seldom,0.1463963963963964,27598,0.14222568076793948,0.15056711202485332
2021,inadequately,West,Often,0.11936936936936937,27598,0.11554411244839358,0.12319462629034517
2021,inadequately,West,Very often,0.07882882882882883,27598,0.07564954008630322,0.08200811757135444
2021,inadequately,East,Never,0.41935483870967744,27598,0.4135329553380789,0.425176722081276
2021,inadequately,East,Sometimes,0.25,27598,0.24489121175122475,0.25510878824877525
2021,inadequately,East,Seldom,0.16129032258064516,27598,0.1569509469219885,0.16562969823930182
2021,inadequately,East,Very often,0.08870967741935484,27598,0.08535515155036306,0.09206420328834662
2021,inadequately,East,Often,0.08064516129032258,27598,0.07743262526374264,0.08385769731690251
2021,general elementary,West,Never,0.42764857881136953,27598,0.42181154558433614,0.4334856120384029
2021,general elementary,West,Seldom,0.26098191214470284,27598,0.2558004777383084,0.2661633465510973
2021,general elementary,West,Sometimes,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,general elementary,West,Often,0.10400516795865633,27598,0.10040355136641263,0.10760678455090003
2021,general elementary,West,Very often,0.040697674418604654,27598,0.038366472931824255,0.04302887590538505
2021,general elementary,East,Never,0.42248062015503873,27598,0.41665282949069893,0.42830841081937854
2021,general elementary,East,Seldom,0.26356589147286824,27598,0.25836798073685574,0.26876380220888074
2021,general elementary,East,Sometimes,0.1434108527131783,27598,0.139275671376003,0.1475460340503536
2021,general elementary,East,Often,0.10077519379844961,27598,0.0972235596201194,0.10432682797677982
2021,general elementary,East,Very often,0.06976744186046512,27598,0.06676178475355671,0.07277309896737352
2021,middle vocational,West,Never,0.5000878889084197,27598,0.4941887684582284,0.5059870093586111
2021,middle vocational,West,Seldom,0.2981191773598172,27598,0.2927222830704189,0.30351607164921546
2021,middle vocational,West,Sometimes,0.11988047108454913,27598,0.11604814623292127,0.123712795936177
2021,middle vocational,West,Often,0.06011601335911408,27598,0.05731155189027431,0.06292047482795386
2021,middle vocational,West,Very often,0.02179644928809984,27598,0.020073689368097215,0.02351920920810247
2021,middle vocational,East,Never,0.4845422116527943,27598,0.47864591089511876,0.4904385124104699
2021,middle vocational,East,Seldom,0.3145065398335315,27598,0.3090283917926419,0.3199846878744211
2021,middle vocational,East,Sometimes,0.10760998810939358,27598,0.10395386418024996,0.1112661120385372
2021,middle vocational,East,Often,0.07372175980975029,27598,0.07063867235567019,0.0768048472638304
2021,middle vocational,East,Very often,0.019619500594530322,27598,0.017983217013742805,0.02125578417531784
2021,vocational + Abi,West,Never,0.5342066957787481,27598,0.5283213965273738,0.5400919950301225
2021,vocational + Abi,West,Seldom,0.2547307132459971,27598,0.24959010469894066,0.25987132179305356
2021,vocational + Abi,West,Sometimes,0.12518195050946143,27598,0.12127761625735561,0.12908628476156725
2021,vocational + Abi,West,Often,0.06550218340611354,27598,0.0625831820277479,0.06842118478447917
2021,vocational + Abi,West,Very often,0.020378457059679767,27598,0.01871147057364759,0.022045443545711946
2021,vocational + Abi,East,Never,0.5067264573991032,27598,0.5008278706960528,0.5126250441021535
2021,vocational + Abi,East,Seldom,0.3094170403587444,27598,0.3039632642016325,0.3148708165158563
2021,vocational + Abi,East,Sometimes,0.13452914798206278,27598,0.13050335271435803,0.13855494324976753
2021,vocational + Abi,East,Often,0.04035874439461883,27598,0.03803686025717816,0.042680628532059506
2021,vocational + Abi,East,Very often,0.008968609865470852,27598,0.00785630576604639,0.010080913964895313
2021,higher vocational,West,Never,0.5523809523809524,27598,0.5465142927415888,0.558247612020316
2021,higher vocational,West,Seldom,0.3115646258503401,27598,0.3061004719026579,0.31702877979802235
2021,higher vocational,West,Sometimes,0.10204081632653061,27598,0.09846946540132412,0.10561216725173711
2021,higher vocational,West,Often,0.02585034013605442,27598,0.023978092724864793,0.02772258754724405
2021,higher vocational,West,Very often,0.00816326530612245,27598,0.00710164475659768,0.009224885855647218
2021,higher vocational,East,Never,0.6007462686567164,27598,0.5949681387846699,0.6065243985287629
2021,higher vocational,East,Seldom,0.27611940298507465,27598,0.27084468558125363,0.28139412038889566
2021,higher vocational,East,Sometimes,0.07462686567164178,27598,0.07152642582041838,0.07772730552286519
2021,higher vocational,East,Often,0.03731343283582089,27598,0.03507732715387502,0.03954953851776676
2021,higher vocational,East,Very often,0.011194029850746268,27598,0.009952760487085455,0.012435299214407081
2021,higher education,West,Never,0.5608782435129741,27598,0.5550230124157948,0.5667334746101534
2021,higher education,West,Seldom,0.2694610778443114,27598,0.264226436062679,0.2746957196259438
2021,higher education,West,Sometimes,0.10445775116433799,27598,0.10084921849260686,0.10806628383606912
2021,higher education,West,Often,0.049678420935905965,27598,0.047114902452108205,0.052241939419703724
2021,higher education,West,Very often,0.015524506542470614,27598,0.01406593201958305,0.016983081065358178
2021,higher education,East,Never,0.5828427249789739,27598,0.57702513824149,0.5886603117164578
2021,higher education,East,Seldom,0.2767031118587048,27598,0.27142495143249457,0.281981272284915
2021,higher education,East,Sometimes,0.08242220353238015,27598,0.0791776060659715,0.0856668009987888
2021,higher education,East,Often,0.04289318755256518,27598,0.04050267168557042,0.045283703419559944
2021,higher education,East,Very often,0.015138772077375946,27598,0.0136981498485277,0.016579394306224193
