year,pgisced97,sampreg,plj0589,proportion,n,lower_confidence,upper_confidence
2020,inadequately,Westdeutschland,Manchmal,0.08955223880597014,42741,0.08684516889419516,0.09225930871774513
2020,general elemantary,Westdeutschland,Nie,0.07338308457711443,42741,0.0709108946914227,0.07585527446280615
2020,middle vocational,Westdeutschland,Nie,0.07213930348258707,42741,0.06968650937827085,0.07459209758690329
2020,general elemantary,Westdeutschland,Manchmal,0.055970149253731345,42741,0.05379091042720484,0.05814938808025785
2020,general elemantary,Westdeutschland,Selten,0.053482587064676616,42741,0.05134952133016802,0.05561565279918521
2020,middle vocational,Westdeutschland,Selten,0.04975124378109453,42741,0.047689881343330374,0.051812606218858685
2020,middle vocational,Westdeutschland,Manchmal,0.043532338308457715,42741,0.041597810953579215,0.045466865663336214
2020,inadequately,Ostdeutschland,Nie,0.036069651741293535,42741,0.034301874520791066,0.037837428961796
2020,inadequately,Westdeutschland,Oft,0.033582089552238806,42741,0.031874159522573865,0.035290019581903746
2020,higher education,Westdeutschland,Nie,0.033582089552238806,42741,0.031874159522573865,0.035290019581903746
2020,higher education,Westdeutschland,Selten,0.028606965174129355,42741,0.027026564821016993,0.030187365527241716
2020,higher education,Westdeutschland,Manchmal,0.0236318407960199,42741,0.0221917518660892,0.0250719297259506
2020,middle vocational,Westdeutschland,Oft,0.022388059701492536,42741,0.02098548755945379,0.023790631843531283
2020,general elemantary,Westdeutschland,Oft,0.021144278606965175,42741,0.019780356684293673,0.022508200529636677
2020,higher education,Westdeutschland,Oft,0.011194029850746268,42741,0.010196599676976663,0.012191460024515873
2020,general elemantary,Ostdeutschland,Nie,0.009950248756218905,42741,0.009009271318059078,0.010891226194378732
2020,inadequately,Ostdeutschland,Manchmal,0.009950248756218905,42741,0.009009271318059078,0.010891226194378732
2020,general elemantary,Westdeutschland,Sehr oft,0.008706467661691543,42741,0.007825711147828512,0.009587224175554573
2020,middle vocational,Ostdeutschland,Nie,0.008706467661691543,42741,0.007825711147828512,0.009587224175554573
2020,inadequately,Ostdeutschland,Selten,0.008706467661691543,42741,0.007825711147828512,0.009587224175554573
2020,in school,Westdeutschland,Selten,0.007462686567164179,42741,0.006646753086845447,0.00827862004748291
2020,inadequately,Westdeutschland,Sehr oft,0.007462686567164179,42741,0.006646753086845447,0.00827862004748291
2020,general elemantary,Ostdeutschland,Manchmal,0.007462686567164179,42741,0.006646753086845447,0.00827862004748291
2020,middle vocational,Westdeutschland,Sehr oft,0.007462686567164179,42741,0.006646753086845447,0.00827862004748291
2020,middle vocational,Ostdeutschland,Sehr oft,0.004975124378109453,42741,0.004308083157861057,0.005642165598357849
2020,vocational + Abi,Westdeutschland,Manchmal,0.004975124378109453,42741,0.004308083157861057,0.005642165598357849
2020,vocational + Abi,Westdeutschland,Selten,0.004975124378109453,42741,0.004308083157861057,0.005642165598357849
2020,in school,Westdeutschland,Nie,0.0037313432835820895,42741,0.003153307707580908,0.004309378859583271
2020,higher education,Ostdeutschland,Manchmal,0.0037313432835820895,42741,0.003153307707580908,0.004309378859583271
2020,vocational + Abi,Westdeutschland,Nie,0.0037313432835820895,42741,0.003153307707580908,0.004309378859583271
2020,middle vocational,Ostdeutschland,Manchmal,0.0037313432835820895,42741,0.003153307707580908,0.004309378859583271
2020,higher education,Westdeutschland,Sehr oft,0.0024875621890547263,42741,0.002015303600205225,0.0029598207779042277
2020,higher education,Ostdeutschland,Nie,0.0024875621890547263,42741,0.002015303600205225,0.0029598207779042277
2020,general elemantary,Ostdeutschland,Selten,0.0024875621890547263,42741,0.002015303600205225,0.0029598207779042277
2020,inadequately,Ostdeutschland,Oft,0.0024875621890547263,42741,0.002015303600205225,0.0029598207779042277
2020,middle vocational,Ostdeutschland,Selten,0.0024875621890547263,42741,0.002015303600205225,0.0029598207779042277
2020,in school,Westdeutschland,Manchmal,0.0024875621890547263,42741,0.002015303600205225,0.0029598207779042277
2020,higher education,Ostdeutschland,Selten,0.0012437810945273632,42741,0.0009096357184291996,0.0015779264706255267
2020,higher education,Ostdeutschland,Oft,0.0012437810945273632,42741,0.0009096357184291996,0.0015779264706255267
2020,higher vocational,Westdeutschland,Nie,0.0012437810945273632,42741,0.0009096357184291996,0.0015779264706255267
2020,in school,Ostdeutschland,Nie,0.0012437810945273632,42741,0.0009096357184291996,0.0015779264706255267
2020,in school,Ostdeutschland,Oft,0.0012437810945273632,42741,0.0009096357184291996,0.0015779264706255267
2020,vocational + Abi,Westdeutschland,Oft,0.0012437810945273632,42741,0.0009096357184291996,0.0015779264706255267
2020,vocational + Abi,Westdeutschland,Sehr oft,0.0012437810945273632,42741,0.0009096357184291996,0.0015779264706255267
2020,general elemantary,Ostdeutschland,Sehr oft,0.0012437810945273632,42741,0.0009096357184291996,0.0015779264706255267
2020,general elemantary,Ostdeutschland,Oft,0.0012437810945273632,42741,0.0009096357184291996,0.0015779264706255267
2021,middle vocational,Westdeutschland,Nie,0.1522367294520548,27598,0.14799820895952628,0.1564752499445833
2021,higher education,Westdeutschland,Nie,0.13532748287671234,27598,0.13129162284570906,0.13936334290771563
2021,middle vocational,Westdeutschland,Selten,0.09075342465753425,27598,0.08736428383653205,0.09414256547853644
2021,higher education,Westdeutschland,Selten,0.06501498287671233,27598,0.06210609944386946,0.0679238663095552
2021,middle vocational,Ostdeutschland,Nie,0.043610873287671235,27598,0.04120134531307354,0.04602040126226893
2021,vocational + Abi,Westdeutschland,Nie,0.03927654109589041,27598,0.036984707501531724,0.0415683746902491
2021,higher education,Ostdeutschland,Nie,0.0370826198630137,27598,0.034853173729965735,0.039312065996061664
2021,middle vocational,Westdeutschland,Manchmal,0.036494006849315065,27598,0.034281649634375716,0.038706364064254414
2021,general elemantary,Westdeutschland,Nie,0.03542380136986301,27598,0.033242914595178905,0.03760468814454712
2021,middle vocational,Ostdeutschland,Selten,0.02830693493150685,27598,0.026350216927146404,0.030263652935867295
2021,higher education,Westdeutschland,Manchmal,0.02520333904109589,27598,0.02335405627028577,0.027052621811906007
2021,higher vocational,Westdeutschland,Nie,0.021725171232876712,27598,0.020005167815193334,0.02344517465056009
2021,general elemantary,Westdeutschland,Selten,0.021618150684931507,27598,0.019902295111859505,0.02333400625800351
2021,inadequately,Westdeutschland,Nie,0.02049443493150685,27598,0.018822810559874704,0.022166059303138995
2021,vocational + Abi,Westdeutschland,Selten,0.018728595890410957,27598,0.01712916880182853,0.020328022978993384
2021,middle vocational,Westdeutschland,Oft,0.018300513698630137,27598,0.016719126610942037,0.019881900786318237
2021,higher education,Ostdeutschland,Selten,0.0176048801369863,27598,0.016053290391523405,0.019156469882449196
2021,general elemantary,Westdeutschland,Manchmal,0.013805650684931507,27598,0.012428989836832268,0.015182311533030745
2021,higher vocational,Westdeutschland,Selten,0.012253852739726028,27598,0.010955848034285284,0.013551857445166772
2021,higher education,Westdeutschland,Oft,0.011986301369863013,27598,0.010702371372591888,0.013270231367134138
2021,inadequately,Westdeutschland,Manchmal,0.010648544520547944,27598,0.009437562514000453,0.011859526527095435
2021,middle vocational,Ostdeutschland,Manchmal,0.009685359589041096,27598,0.00852988143034948,0.010840837747732713
2021,vocational + Abi,Westdeutschland,Manchmal,0.009203767123287672,27598,0.008077108745931958,0.010330425500643385
2021,general elemantary,Westdeutschland,Oft,0.00861515410958904,27598,0.0075247940629581105,0.009705514156219971
2021,higher vocational,Ostdeutschland,Nie,0.00861515410958904,27598,0.0075247940629581105,0.009705514156219971
2021,inadequately,Westdeutschland,Selten,0.006956335616438356,27598,0.005975736038203919,0.007936935194672794
2021,middle vocational,Ostdeutschland,Oft,0.006635273972602739,27598,0.0056774161216536735,0.007593131823551805
2021,middle vocational,Westdeutschland,Sehr oft,0.006635273972602739,27598,0.0056774161216536735,0.007593131823551805
2021,vocational + Abi,Ostdeutschland,Nie,0.0060466609589041095,27598,0.005132004356355923,0.006961317561452296
2021,general elemantary,Ostdeutschland,Nie,0.0058326198630136985,27598,0.004934201009517763,0.006731038716509634
2021,inadequately,Westdeutschland,Oft,0.0056720890410958905,27598,0.004786048484426202,0.0065581295977655794
2021,higher education,Ostdeutschland,Manchmal,0.005244006849315069,27598,0.004391874262869449,0.006096139435760688
2021,vocational + Abi,Westdeutschland,Oft,0.004815924657534247,27598,0.003999137657001493,0.0056327116580670005
2021,higher vocational,Westdeutschland,Manchmal,0.004013270547945206,27598,0.0032673488144303884,0.0047591922814600235
2021,higher vocational,Ostdeutschland,Selten,0.003959760273972603,27598,0.003218808136134846,0.004700712411810359
2021,higher education,Westdeutschland,Sehr oft,0.0037457191780821916,27598,0.003024993535944878,0.004466444820219505
2021,inadequately,Westdeutschland,Sehr oft,0.0037457191780821916,27598,0.003024993535944878,0.004466444820219505
2021,vocational + Abi,Ostdeutschland,Selten,0.003692208904109589,27598,0.002976630604039218,0.00440778720417996
2021,general elemantary,Ostdeutschland,Selten,0.003638698630136986,27598,0.0029283055286212726,0.0043490917316527
2021,in school,Westdeutschland,Nie,0.0035851883561643836,27598,0.0028800191447812,0.004290357567547567
2021,general elemantary,Westdeutschland,Sehr oft,0.0033711472602739726,27598,0.00268727835674715,0.004055016163800796
2021,inadequately,Ostdeutschland,Nie,0.0027825342465753423,27598,0.0021610466530015164,0.0034040218401491682
2021,higher education,Ostdeutschland,Oft,0.00272902397260274,27598,0.002113524717849083,0.0033445232273563966
2021,in school,Westdeutschland,Selten,0.002514982876712329,27598,0.001924050244622742,0.0031059155088019154
2021,general elemantary,Ostdeutschland,Manchmal,0.0019798801369863015,27598,0.0014554273907983147,0.002504332883174288
2021,in school,Westdeutschland,Manchmal,0.001819349315068493,27598,0.0013165671248550254,0.0023221315052819607
2021,middle vocational,Ostdeutschland,Sehr oft,0.0017658390410958903,27598,0.0012704926110383642,0.0022611854711534164
2021,inadequately,Ostdeutschland,Manchmal,0.0016588184931506848,27598,0.001178691422182005,0.0021389455641193647
2021,vocational + Abi,Ostdeutschland,Manchmal,0.001605308219178082,27598,0.001132975954973838,0.0020776404833823263
2021,vocational + Abi,Westdeutschland,Sehr oft,0.0014982876712328766,27598,0.001041946895685198,0.001954628446780555
2021,general elemantary,Ostdeutschland,Oft,0.0013912671232876712,27598,0.0009515025834993661,0.0018310316630759762
2021,inadequately,Ostdeutschland,Selten,0.0010702054794520547,27598,0.0006844444653640684,0.001455966493540041
2021,higher vocational,Ostdeutschland,Manchmal,0.0010702054794520547,27598,0.0006844444653640684,0.001455966493540041
2021,higher vocational,Westdeutschland,Oft,0.001016695205479452,27598,0.0006406918080277481,0.001392698602931156
2021,higher education,Ostdeutschland,Sehr oft,0.0009631849315068493,27598,0.0005972002970583386,0.0013291695659553599
2021,general elemantary,Ostdeutschland,Sehr oft,0.0009631849315068493,27598,0.0005972002970583386,0.0013291695659553599
2021,in school,Ostdeutschland,Selten,0.0007491438356164383,27598,0.00042634115253792305,0.0010719465186949536
2021,in school,Ostdeutschland,Nie,0.0006421232876712328,27598,0.0003432500719245748,0.0009409965034178909
2021,in school,Westdeutschland,Oft,0.0006421232876712328,27598,0.0003432500719245748,0.0009409965034178909
2021,inadequately,Ostdeutschland,Sehr oft,0.0005886130136986301,27598,0.0003024560343795707,0.0008747699930176895
2021,inadequately,Ostdeutschland,Oft,0.0005351027397260274,27598,0.0002622554612213256,0.0008079500182307292
2021,higher vocational,Ostdeutschland,Oft,0.0005351027397260274,27598,0.0002622554612213256,0.0008079500182307292
2021,vocational + Abi,Ostdeutschland,Oft,0.00048159246575342463,27598,0.00022273988065142218,0.000740445050855427
2021,in school,Ostdeutschland,Manchmal,0.0003210616438356164,27598,0.00010969242136788882,0.000532430866303344
2021,higher vocational,Westdeutschland,Sehr oft,0.0003210616438356164,27598,0.00010969242136788882,0.000532430866303344
2021,in school,Westdeutschland,Sehr oft,0.0002675513698630137,27598,7.459338728184973e-05,0.00046050935244417763
2021,higher vocational,Ostdeutschland,Sehr oft,0.0001605308219178082,27598,1.1058211488287564e-05,0.00031000343234732883
2021,in school,Ostdeutschland,Sehr oft,0.0001605308219178082,27598,1.1058211488287564e-05,0.00031000343234732883
2021,vocational + Abi,Ostdeutschland,Sehr oft,0.00010702054794520547,27598,-1.5026593194014567e-05,0.00022906768908442551
2021,in school,Ostdeutschland,Oft,5.351027397260274e-05,27598,-3.2792396345595484e-05,0.00013981294429080094
