year,plj0589,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
2021,Very often,vocational + Abi,West,0.06167400881057269,27598,0.05883579421840825,0.06451222340273713
2021,Very often,higher education,East,0.039647577092511016,27598,0.03734538843162101,0.04194976575340102
2021,Very often,general elementary,East,0.039647577092511016,27598,0.03734538843162101,0.04194976575340102
2021,Very often,inadequately,East,0.024229074889867842,27598,0.02241498159116975,0.026043168188565936
2021,Very often,higher vocational,West,0.013215859030837005,27598,0.011868522622837442,0.014563195438836567
2021,Very often,in school,West,0.011013215859030838,27598,0.00978189967989009,0.012244532038171585
2021,Very often,in school,East,0.006607929515418502,27598,0.005652034247565575,0.00756382478327143
2021,Very often,higher vocational,East,0.006607929515418502,27598,0.005652034247565575,0.00756382478327143
2021,Very often,vocational + Abi,East,0.004405286343612335,27598,0.003623936321854566,0.0051866363653701045
2021,Often,middle vocational,West,0.28860759493670884,27598,0.28326163430549645,0.29395355556792124
2021,Often,higher education,West,0.1890295358649789,27598,0.1844101459819974,0.1936489257479604
2021,Often,general elementary,West,0.1358649789029536,27598,0.1318223690310709,0.1399075887748363
2021,Often,middle vocational,East,0.10464135021097046,27598,0.10103001792657945,0.10825268249536146
2021,Often,inadequately,West,0.08945147679324894,27598,0.08608432596340287,0.092818627623095
2021,Often,vocational + Abi,West,0.0759493670886076,27598,0.07282381147952856,0.07907492269768664
2021,Often,higher education,East,0.043037974683544304,27598,0.0406436087150312,0.04543234065205741
2021,Often,general elementary,East,0.021940928270042195,27598,0.02021259572540453,0.02366926081467986
2021,Often,higher vocational,West,0.016033755274261603,27598,0.014551834481837615,0.017515676066685592
2021,Often,in school,West,0.010126582278481013,27598,0.008945341190512636,0.01130782336644939
2021,Often,inadequately,East,0.008438818565400843,27598,0.00735957902292406,0.009518058107877626
2021,Often,higher vocational,East,0.008438818565400843,27598,0.00735957902292406,0.009518058107877626
2021,Often,vocational + Abi,East,0.007594936708860759,27598,0.00657064458934741,0.008619228828374109
2021,Often,in school,East,0.0008438818565400844,27598,0.0005012917894617253,0.0011864719236184436
2021,Sometimes,middle vocational,West,0.2972972972972973,27598,0.2919046929349473,0.3026899016596473
2021,Sometimes,higher education,West,0.2053182214472537,27598,0.20055251112760425,0.21008393176690315
2021,Sometimes,general elementary,West,0.11246730601569312,27598,0.10873976361320578,0.11619484841818045
2021,Sometimes,inadequately,West,0.08674803836094158,27598,0.08342724077628084,0.09006883594560232
2021,Sometimes,middle vocational,East,0.07890148212728858,27598,0.07572085404857097,0.08208211020600618
2021,Sometimes,vocational + Abi,West,0.07497820401046207,27598,0.07187106441148675,0.07808534360943739
2021,Sometimes,higher education,East,0.042720139494333044,27598,0.04033423498287716,0.04510604400578893
2021,Sometimes,higher vocational,West,0.03269398430688753,27598,0.030595850722681523,0.034792117891093544
2021,Sometimes,general elementary,East,0.016129032258064516,27598,0.014642786958192629,0.017615277557936404
2021,Sometimes,in school,West,0.014821272885789015,27598,0.01339560774494972,0.01624693802662831
2021,Sometimes,inadequately,East,0.013513513513513514,27598,0.012151294378400757,0.014875732648626272
2021,Sometimes,vocational + Abi,East,0.013077593722755012,27598,0.011737229919110016,0.014417957526400009
2021,Sometimes,higher vocational,East,0.008718395815170008,27598,0.007621579048758462,0.009815212581581554
2021,Sometimes,in school,East,0.0026155187445510027,27598,0.0020129210193440498,0.0032181164697579557
2021,Seldom,middle vocational,West,0.3277928102048705,27598,0.3222546112336543,0.3333310091760867
2021,Seldom,higher education,West,0.2348279860842675,27598,0.2298268147679451,0.2398291574005899
2021,Seldom,middle vocational,East,0.10224197912640123,27598,0.09866751010949253,0.10581644814330994
2021,Seldom,general elementary,West,0.0780827212988017,27598,0.07491723298978653,0.08124820960781687
2021,Seldom,vocational + Abi,West,0.0676459219172787,27598,0.06468294332583444,0.07060890050872295
2021,Seldom,higher education,East,0.06358716660224198,27598,0.060708206266706276,0.06646612693777768
2021,Seldom,higher vocational,West,0.04425976034016235,27598,0.04183319644771936,0.046686324232605346
2021,Seldom,inadequately,West,0.02512562814070352,27598,0.023279124973431566,0.02697213130797547
2021,Seldom,higher vocational,East,0.014302280633938926,27598,0.012901430133079723,0.01570313113479813
2021,Seldom,vocational + Abi,East,0.013335910320834943,27598,0.011982550557353595,0.01468927008431629
2021,Seldom,general elementary,East,0.013142636258214147,27598,0.011798987659920351,0.014486284856507943
2021,Seldom,in school,West,0.009083880943177426,27598,0.007964516700614016,0.010203245185740836
2021,Seldom,inadequately,East,0.003865481252415926,27598,0.0031333683735394855,0.004597594131292366
2021,Seldom,in school,East,0.002705836876691148,27598,0.0020929508633025944,0.003318722890079702
2021,Never,middle vocational,West,0.29694186410604323,27598,0.291551121440959,0.30233260677112744
2021,Never,higher education,West,0.2639599206763386,27598,0.25875951776772327,0.26916032358495395
2021,Never,middle vocational,East,0.08506418954180148,27598,0.08177274938368341,0.08835562969991954
2021,Never,vocational + Abi,West,0.07660995720697213,27598,0.0734719606002276,0.07974795381371665
2021,Never,higher education,East,0.07233065442020666,27598,0.06927450160456432,0.075386807235849
2021,Never,general elementary,West,0.06909508402045715,27598,0.0661028641494257,0.0720873038914886
2021,Never,higher vocational,West,0.042375534912848345,27598,0.0399988452389338,0.04475222458676289
2021,Never,inadequately,West,0.03997495042271162,27598,0.03766367066554842,0.04228623017987482
2021,Never,higher vocational,East,0.016804091430957104,27598,0.01528758304764781,0.018320599814266397
2021,Never,vocational + Abi,East,0.011794175973280452,27598,0.010520453614583106,0.013067898331977797
2021,Never,general elementary,East,0.011376683018474063,27598,0.010125443306275446,0.01262792273067268
2021,Never,in school,West,0.006993006993006993,27598,0.006009844276384736,0.007976169709629251
2021,Never,inadequately,East,0.005427408412483039,27598,0.0045605827477130136,0.006294234077253064
2021,Never,in school,East,0.001252478864419163,27598,0.0008351962157737461,0.00166976151306458
