year,plj0589,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2013,Never,46-65 y.,Berlin,0.011739159937572097,44486,0.01073824148510169,0.012740078390042504
2013,Never,46-65 y.,Thuringa,0.011467734274275632,44486,0.010478318960809405,0.01245714958774186
2013,Never,46-65 y.,Schleswig-Holstein,0.010721313700210355,44486,0.009764278921098293,0.011678348479322417
2013,Never,30-45 y.,Berlin,0.010721313700210355,44486,0.009764278921098293,0.011678348479322417
2013,Never,30-45 y.,Saxony-Anhalt,0.01044988803691389,44486,0.009504915673406668,0.011394860400421111
2013,Never,30-45 y.,Thuringa,0.010246318789441542,44486,0.009310499727203497,0.011182137851679588
2013,Never,30-45 y.,Schleswig-Holstein,0.010042749541969194,44486,0.009116178060914299,0.010969321023024088
2013,Never,30-45 y.,Brandenburg,0.008821334057135102,44486,0.007952398638446437,0.009690269475823767
2013,Never,18-29 y.,Saxony,0.00868562122548687,44486,0.007823336807017078,0.009547905643956661
2013,Never,66 and older,Berlin,0.008346339146366288,44486,0.00750091934368284,0.009191758949049738
2013,Never,18-29 y.,Hesse,0.008278482730542172,44486,0.007436477800673671,0.009120487660410674
2013,Never,66 and older,Thuringa,0.008210626314718056,44486,0.007372050637851615,0.009049201991584497
2013,Never,66 and older,Saxony-Anhalt,0.008210626314718056,44486,0.007372050637851615,0.009049201991584497
2013,Never,46-65 y.,Mecklenburg-Western Pomerania,0.007599918572301011,44486,0.006792883780599425,0.008406953364002597
2013,Never,66 and older,Brandenburg,0.0074642057406527785,44486,0.006664354390273884,0.008264057091031672
2013,Never,18-29 y.,"Rhineland-Palatinate, Saarland",0.007396349324828662,44486,0.006600114746529393,0.008192583903127932
2013,Never,66 and older,Schleswig-Holstein,0.007192780077356314,44486,0.006407498793266019,0.007978061361446609
2013,Never,30-45 y.,Hamburg,0.0067856415824116174,44486,0.006022752595421925,0.00754853056940131
2013,Never,18-29 y.,Berlin,0.005292800434281061,44486,0.00461852896615199,0.005967071902410132
2013,Never,46-65 y.,Hamburg,0.005292800434281061,44486,0.00461852896615199,0.005967071902410132
2013,Never,18-29 y.,Schleswig-Holstein,0.005157087602632829,44486,0.004491471374014143,0.005822703831251516
2013,Never,66 and older,Hamburg,0.0049535183551604805,44486,0.004301104816008289,0.005605931894312672
2013,Never,30-45 y.,Mecklenburg-Western Pomerania,0.0046142362760399,44486,0.003984454600936927,0.005244017951142873
2013,Never,18-29 y.,Thuringa,0.004410667028567551,44486,0.0037948713362322742,0.005026462720902828
2013,Never,18-29 y.,Saxony-Anhalt,0.004274954196919319,44486,0.0036686649842392755,0.004881243409599362
2013,Never,66 and older,Mecklenburg-Western Pomerania,0.0037999592861505055,44486,0.0032282080109344562,0.004371710561366555
2013,Never,18-29 y.,Brandenburg,0.0033928207912058087,44486,0.0028524562302638646,0.003933185352147752
2013,Never,30-45 y.,Bremen,0.0025785438013164147,44486,0.0021072724905520997,0.0030498151120807297
2013,Never,18-29 y.,Hamburg,0.002442830969668182,44486,0.001984097953779872,0.002901563985556492
2013,Never,46-65 y.,Bremen,0.002442830969668182,44486,0.001984097953779872,0.002901563985556492
2013,Never,18-29 y.,Mecklenburg-Western Pomerania,0.001628553979778788,44486,0.001253847203170624,0.0020032607563869524
2013,Never,66 and older,Bremen,0.0014249847323064397,44486,0.0010744429051590357,0.0017755265594538436
2013,Never,18-29 y.,Bremen,0.000814276989889394,44486,0.0005492112587695721,0.001079342721009216
2016,Very often,30-45 y.,North Rhine-Westphalia,0.15204678362573099,41132,0.14857669375569785,0.15551687349576412
2016,Very often,30-45 y.,Baden-Wuerttemberg,0.0935672514619883,41132,0.09075278623152974,0.09638171669244686
2016,Very often,18-29 y.,North Rhine-Westphalia,0.05847953216374269,41132,0.05621184581627035,0.06074721851121502
2016,Very often,18-29 y.,Lower Saxony,0.05263157894736842,41132,0.050473592020502056,0.05478956587423478
2016,Very often,30-45 y.,"Rhineland-Palatinate, Saarland",0.04678362573099415,41132,0.04474278626981568,0.048824465192172616
2016,Very often,30-45 y.,Lower Saxony,0.04678362573099415,41132,0.04474278626981568,0.048824465192172616
2016,Very often,30-45 y.,Hesse,0.04678362573099415,41132,0.04474278626981568,0.048824465192172616
2016,Very often,30-45 y.,Bavaria,0.04678362573099415,41132,0.04474278626981568,0.048824465192172616
2016,Very often,18-29 y.,Bavaria,0.03508771929824561,41132,0.03330949047800133,0.036865948118489894
2016,Very often,46-65 y.,"Rhineland-Palatinate, Saarland",0.029239766081871343,41132,0.02761156104619111,0.030867971117551577
2016,Very often,46-65 y.,Lower Saxony,0.029239766081871343,41132,0.02761156104619111,0.030867971117551577
2016,Very often,46-65 y.,North Rhine-Westphalia,0.029239766081871343,41132,0.02761156104619111,0.030867971117551577
2016,Very often,30-45 y.,Brandenburg,0.029239766081871343,41132,0.02761156104619111,0.030867971117551577
2016,Very often,18-29 y.,"Rhineland-Palatinate, Saarland",0.023391812865497075,41132,0.021931122116897326,0.024852503614096823
2016,Very often,30-45 y.,Saxony,0.023391812865497075,41132,0.021931122116897326,0.024852503614096823
2016,Very often,46-65 y.,Schleswig-Holstein,0.017543859649122806,41132,0.016275082595563487,0.018812636702682125
2016,Very often,18-29 y.,Hesse,0.017543859649122806,41132,0.016275082595563487,0.018812636702682125
2016,Very often,18-29 y.,Baden-Wuerttemberg,0.017543859649122806,41132,0.016275082595563487,0.018812636702682125
2016,Very often,30-45 y.,Schleswig-Holstein,0.017543859649122806,41132,0.016275082595563487,0.018812636702682125
2016,Very often,46-65 y.,Brandenburg,0.017543859649122806,41132,0.016275082595563487,0.018812636702682125
2016,Very often,18-29 y.,Berlin,0.011695906432748537,41132,0.01065687569018325,0.012734937175313824
2016,Very often,18-29 y.,Schleswig-Holstein,0.011695906432748537,41132,0.01065687569018325,0.012734937175313824
2016,Very often,30-45 y.,Berlin,0.011695906432748537,41132,0.01065687569018325,0.012734937175313824
2016,Very often,46-65 y.,Hesse,0.011695906432748537,41132,0.01065687569018325,0.012734937175313824
2016,Very often,30-45 y.,Thuringa,0.011695906432748537,41132,0.01065687569018325,0.012734937175313824
2016,Very often,18-29 y.,Saxony,0.011695906432748537,41132,0.01065687569018325,0.012734937175313824
2016,Very often,46-65 y.,Baden-Wuerttemberg,0.011695906432748537,41132,0.01065687569018325,0.012734937175313824
2016,Very often,46-65 y.,Saxony,0.011695906432748537,41132,0.01065687569018325,0.012734937175313824
2016,Very often,46-65 y.,Thuringa,0.011695906432748537,41132,0.01065687569018325,0.012734937175313824
2016,Very often,18-29 y.,Saxony-Anhalt,0.005847953216374269,41132,0.005111077053022368,0.006584829379726169
2016,Very often,66 and older,North Rhine-Westphalia,0.005847953216374269,41132,0.005111077053022368,0.006584829379726169
2016,Very often,66 and older,Bavaria,0.005847953216374269,41132,0.005111077053022368,0.006584829379726169
2016,Very often,66 and older,Hesse,0.005847953216374269,41132,0.005111077053022368,0.006584829379726169
2016,Very often,46-65 y.,Berlin,0.005847953216374269,41132,0.005111077053022368,0.006584829379726169
2016,Very often,18-29 y.,Mecklenburg-Western Pomerania,0.005847953216374269,41132,0.005111077053022368,0.006584829379726169
2016,Very often,46-65 y.,Bavaria,0.005847953216374269,41132,0.005111077053022368,0.006584829379726169
2016,Very often,30-45 y.,Saxony-Anhalt,0.005847953216374269,41132,0.005111077053022368,0.006584829379726169
2016,Very often,30-45 y.,Mecklenburg-Western Pomerania,0.005847953216374269,41132,0.005111077053022368,0.006584829379726169
2016,Very often,18-29 y.,Thuringa,0.005847953216374269,41132,0.005111077053022368,0.006584829379726169
2016,Very often,18-29 y.,Hamburg,0.005847953216374269,41132,0.005111077053022368,0.006584829379726169
2016,Often,30-45 y.,North Rhine-Westphalia,0.10315186246418338,41132,0.10021242550847602,0.10609129941989075
2016,Often,18-29 y.,North Rhine-Westphalia,0.06017191977077364,41132,0.057873722523877735,0.06247011701766954
2016,Often,30-45 y.,Bavaria,0.05730659025787966,41132,0.05506036307990712,0.0595528174358522
2016,Often,30-45 y.,Lower Saxony,0.045845272206303724,41132,0.043824009146867196,0.04786653526574025
2016,Often,18-29 y.,"Rhineland-Palatinate, Saarland",0.045845272206303724,41132,0.043824009146867196,0.04786653526574025
2016,Often,30-45 y.,Baden-Wuerttemberg,0.04297994269340974,41132,0.04101992679648181,0.04493995859033767
2016,Often,30-45 y.,"Rhineland-Palatinate, Saarland",0.04011461318051576,41132,0.038218225382820714,0.04201100097821081
2016,Often,18-29 y.,Bavaria,0.034383954154727794,41132,0.03262300707655464,0.03614490123290095
2016,Often,46-65 y.,North Rhine-Westphalia,0.034383954154727794,41132,0.03262300707655464,0.03614490123290095
2016,Often,30-45 y.,Saxony-Anhalt,0.034383954154727794,41132,0.03262300707655464,0.03614490123290095
2016,Often,30-45 y.,Hesse,0.034383954154727794,41132,0.03262300707655464,0.03614490123290095
2016,Often,30-45 y.,Berlin,0.03151862464183381,41132,0.029830146575061854,0.03320710270860577
2016,Often,18-29 y.,Baden-Wuerttemberg,0.03151862464183381,41132,0.029830146575061854,0.03320710270860577
2016,Often,18-29 y.,Saxony-Anhalt,0.02865329512893983,41132,0.027041014708515904,0.030265575549363755
2016,Often,18-29 y.,Lower Saxony,0.02865329512893983,41132,0.027041014708515904,0.030265575549363755
2016,Often,18-29 y.,Brandenburg,0.025787965616045846,41132,0.024256167806782587,0.027319763425309104
2016,Often,46-65 y.,Lower Saxony,0.022922636103151862,41132,0.021476321025060627,0.024368951181243097
2016,Often,18-29 y.,Schleswig-Holstein,0.022922636103151862,41132,0.021476321025060627,0.024368951181243097
2016,Often,30-45 y.,Saxony,0.022922636103151862,41132,0.021476321025060627,0.024368951181243097
2016,Often,18-29 y.,Thuringa,0.022922636103151862,41132,0.021476321025060627,0.024368951181243097
2016,Often,30-45 y.,Schleswig-Holstein,0.02005730659025788,41132,0.01870242043857082,0.021412192741944943
2016,Often,46-65 y.,Bavaria,0.02005730659025788,41132,0.01870242043857082,0.021412192741944943
2016,Often,46-65 y.,"Rhineland-Palatinate, Saarland",0.017191977077363897,41132,0.0159357636937297,0.018448190460998094
2016,Often,46-65 y.,Hesse,0.017191977077363897,41132,0.0159357636937297,0.018448190460998094
2016,Often,30-45 y.,Mecklenburg-Western Pomerania,0.014326647564469915,41132,0.013178216439552555,0.015475078689387274
2016,Often,18-29 y.,Hesse,0.014326647564469915,41132,0.013178216439552555,0.015475078689387274
2016,Often,18-29 y.,Mecklenburg-Western Pomerania,0.011461318051575931,41132,0.010432638104067861,0.012489997999084
2016,Often,46-65 y.,Baden-Wuerttemberg,0.011461318051575931,41132,0.010432638104067861,0.012489997999084
2016,Often,18-29 y.,Berlin,0.011461318051575931,41132,0.010432638104067861,0.012489997999084
2016,Often,30-45 y.,Thuringa,0.008595988538681949,41132,0.0077038354002575875,0.009488141677106309
2016,Often,30-45 y.,Brandenburg,0.008595988538681949,41132,0.0077038354002575875,0.009488141677106309
2016,Often,18-29 y.,Bremen,0.008595988538681949,41132,0.0077038354002575875,0.009488141677106309
2016,Often,46-65 y.,Schleswig-Holstein,0.008595988538681949,41132,0.0077038354002575875,0.009488141677106309
2016,Often,46-65 y.,Hamburg,0.0057306590257879654,41132,0.005001167139154093,0.006460150912421838
2016,Often,46-65 y.,Mecklenburg-Western Pomerania,0.0057306590257879654,41132,0.005001167139154093,0.006460150912421838
2016,Often,18-29 y.,Saxony,0.0057306590257879654,41132,0.005001167139154093,0.006460150912421838
2016,Often,46-65 y.,Saxony-Anhalt,0.0057306590257879654,41132,0.005001167139154093,0.006460150912421838
2016,Often,46-65 y.,Bremen,0.0057306590257879654,41132,0.005001167139154093,0.006460150912421838
2016,Often,46-65 y.,Berlin,0.0057306590257879654,41132,0.005001167139154093,0.006460150912421838
2016,Often,46-65 y.,Brandenburg,0.0057306590257879654,41132,0.005001167139154093,0.006460150912421838
2016,Often,18-29 y.,Hamburg,0.0057306590257879654,41132,0.005001167139154093,0.006460150912421838
2016,Often,46-65 y.,Saxony,0.0028653295128939827,41132,0.002348758118798419,0.0033819009069895466
2016,Often,66 and older,North Rhine-Westphalia,0.0028653295128939827,41132,0.002348758118798419,0.0033819009069895466
2016,Often,46-65 y.,Thuringa,0.0028653295128939827,41132,0.002348758118798419,0.0033819009069895466
2016,Often,30-45 y.,Bremen,0.0028653295128939827,41132,0.002348758118798419,0.0033819009069895466
2016,Sometimes,30-45 y.,North Rhine-Westphalia,0.12519561815336464,41132,0.12199734025371854,0.12839389605301074
2016,Sometimes,30-45 y.,Bavaria,0.07198748043818466,41132,0.06948960048740005,0.07448536038896927
2016,Sometimes,30-45 y.,Baden-Wuerttemberg,0.0594679186228482,41132,0.057182349638529494,0.0617534876071669
2016,Sometimes,30-45 y.,Saxony,0.048513302034428794,41132,0.04643696458934044,0.05058963947951715
2016,Sometimes,18-29 y.,North Rhine-Westphalia,0.046948356807511735,41132,0.044904104139153404,0.048992609475870065
2016,Sometimes,30-45 y.,"Rhineland-Palatinate, Saarland",0.04225352112676056,41132,0.040309401911402136,0.04419764034211899
2016,Sometimes,30-45 y.,Lower Saxony,0.03912363067292645,41132,0.03724984683129899,0.04099741451455391
2016,Sometimes,18-29 y.,"Rhineland-Palatinate, Saarland",0.03912363067292645,41132,0.03724984683129899,0.04099741451455391
2016,Sometimes,18-29 y.,Bavaria,0.03599374021909233,41132,0.03419354512541738,0.037793935312767285
2016,Sometimes,18-29 y.,Baden-Wuerttemberg,0.03599374021909233,41132,0.03419354512541738,0.037793935312767285
2016,Sometimes,18-29 y.,Lower Saxony,0.03442879499217527,41132,0.03266674095822418,0.03619084902612636
2016,Sometimes,30-45 y.,Hesse,0.0297339593114241,41132,0.0280924704320306,0.0313754481908176
2016,Sometimes,30-45 y.,Brandenburg,0.026604068857589983,41132,0.025048873494651142,0.028159264220528824
2016,Sometimes,18-29 y.,Schleswig-Holstein,0.026604068857589983,41132,0.025048873494651142,0.028159264220528824
2016,Sometimes,46-65 y.,North Rhine-Westphalia,0.026604068857589983,41132,0.025048873494651142,0.028159264220528824
2016,Sometimes,18-29 y.,Saxony,0.023474178403755867,41132,0.02201097998208868,0.024937376825423054
2016,Sometimes,30-45 y.,Saxony-Anhalt,0.02034428794992175,41132,0.01897994314234519,0.021708632757498313
2016,Sometimes,30-45 y.,Berlin,0.018779342723004695,41132,0.01746747606874621,0.02009120937726318
2016,Sometimes,30-45 y.,Schleswig-Holstein,0.018779342723004695,41132,0.01746747606874621,0.02009120937726318
2016,Sometimes,46-65 y.,"Rhineland-Palatinate, Saarland",0.017214397496087636,41132,0.015957379590375145,0.018471415401800126
2016,Sometimes,18-29 y.,Bremen,0.01564945226917058,41132,0.014449978866322268,0.016848925672018893
2016,Sometimes,46-65 y.,Bavaria,0.014084507042253521,41132,0.0129456824705431,0.015223331613963944
2016,Sometimes,18-29 y.,Hesse,0.014084507042253521,41132,0.0129456824705431,0.015223331613963944
2016,Sometimes,18-29 y.,Thuringa,0.014084507042253521,41132,0.0129456824705431,0.015223331613963944
2016,Sometimes,30-45 y.,Bremen,0.014084507042253521,41132,0.0129456824705431,0.015223331613963944
2016,Sometimes,30-45 y.,Thuringa,0.012519561815336464,41132,0.011445015912057047,0.01359410771861588
2016,Sometimes,30-45 y.,Mecklenburg-Western Pomerania,0.012519561815336464,41132,0.011445015912057047,0.01359410771861588
2016,Sometimes,46-65 y.,Lower Saxony,0.010954616588419406,41132,0.009948674779212753,0.011960558397626058
2016,Sometimes,46-65 y.,Baden-Wuerttemberg,0.010954616588419406,41132,0.009948674779212753,0.011960558397626058
2016,Sometimes,46-65 y.,Bremen,0.009389671361502348,41132,0.00845761370186022,0.010321729021144475
2016,Sometimes,18-29 y.,Brandenburg,0.00782472613458529,41132,0.00697320598190692,0.00867624628726366
2016,Sometimes,18-29 y.,Berlin,0.00782472613458529,41132,0.00697320598190692,0.00867624628726366
2016,Sometimes,46-65 y.,Hesse,0.006259780907668232,41132,0.005497557717211881,0.007022004098124582
2016,Sometimes,46-65 y.,Brandenburg,0.006259780907668232,41132,0.005497557717211881,0.007022004098124582
2016,Sometimes,46-65 y.,Hamburg,0.006259780907668232,41132,0.005497557717211881,0.007022004098124582
2016,Sometimes,18-29 y.,Mecklenburg-Western Pomerania,0.006259780907668232,41132,0.005497557717211881,0.007022004098124582
2016,Sometimes,46-65 y.,Saxony-Anhalt,0.006259780907668232,41132,0.005497557717211881,0.007022004098124582
2016,Sometimes,18-29 y.,Saxony-Anhalt,0.004694835680751174,41132,0.004034211471496207,0.005355459890006141
2016,Sometimes,46-65 y.,Saxony,0.004694835680751174,41132,0.004034211471496207,0.005355459890006141
2016,Sometimes,46-65 y.,Schleswig-Holstein,0.004694835680751174,41132,0.004034211471496207,0.005355459890006141
2016,Sometimes,18-29 y.,Hamburg,0.004694835680751174,41132,0.004034211471496207,0.005355459890006141
2016,Sometimes,46-65 y.,Thuringa,0.003129890453834116,41132,0.0025900691576904093,0.0036697117499778224
2016,Sometimes,46-65 y.,Berlin,0.003129890453834116,41132,0.0025900691576904093,0.0036697117499778224
2016,Sometimes,66 and older,North Rhine-Westphalia,0.003129890453834116,41132,0.0025900691576904093,0.0036697117499778224
2016,Sometimes,46-65 y.,Mecklenburg-Western Pomerania,0.001564945226917058,41132,0.0011829344288772363,0.0019469560249568796
2016,Sometimes,66 and older,Lower Saxony,0.001564945226917058,41132,0.0011829344288772363,0.0019469560249568796
2016,Sometimes,66 and older,Hamburg,0.001564945226917058,41132,0.0011829344288772363,0.0019469560249568796
2016,Sometimes,66 and older,Bavaria,0.001564945226917058,41132,0.0011829344288772363,0.0019469560249568796
2016,Sometimes,30-45 y.,Hamburg,0.001564945226917058,41132,0.0011829344288772363,0.0019469560249568796
2016,Sometimes,66 and older,Hesse,0.001564945226917058,41132,0.0011829344288772363,0.0019469560249568796
2016,Seldom,30-45 y.,North Rhine-Westphalia,0.12055335968379446,41132,0.11740662183418192,0.12370009753340701
2016,Seldom,18-29 y.,North Rhine-Westphalia,0.08893280632411067,41132,0.086181921797103,0.09168369085111834
2016,Seldom,30-45 y.,Baden-Wuerttemberg,0.07707509881422925,41132,0.07449755305094752,0.07965264457751098
2016,Seldom,30-45 y.,Bavaria,0.06521739130434782,41132,0.06283121141448329,0.06760357119421236
2016,Seldom,30-45 y.,Lower Saxony,0.04940711462450593,41132,0.047312721596592666,0.05150150765241919
2016,Seldom,30-45 y.,"Rhineland-Palatinate, Saarland",0.04743083003952569,41132,0.045376620314483834,0.04948503976456754
2016,Seldom,18-29 y.,"Rhineland-Palatinate, Saarland",0.045454545454545456,41132,0.04344150211842482,0.04746758879066609
2016,Seldom,18-29 y.,Bavaria,0.03557312252964427,41132,0.033783086368084664,0.03736315869120388
2016,Seldom,18-29 y.,Lower Saxony,0.03557312252964427,41132,0.033783086368084664,0.03736315869120388
2016,Seldom,18-29 y.,Baden-Wuerttemberg,0.03359683794466403,41132,0.031855454019251724,0.03533822187007634
2016,Seldom,46-65 y.,North Rhine-Westphalia,0.03162055335968379,41132,0.02992943629358929,0.033311670425778296
2016,Seldom,30-45 y.,Hesse,0.03162055335968379,41132,0.02992943629358929,0.033311670425778296
2016,Seldom,30-45 y.,Schleswig-Holstein,0.029644268774703556,41132,0.02800518173420017,0.03128335581520694
2016,Seldom,18-29 y.,Schleswig-Holstein,0.023715415019762844,41132,0.022244899073223513,0.025185930966302176
2016,Seldom,46-65 y.,Lower Saxony,0.021739130434782608,41132,0.020329794313635505,0.02314846655592971
2016,Seldom,30-45 y.,Saxony,0.021739130434782608,41132,0.020329794313635505,0.02314846655592971
2016,Seldom,30-45 y.,Brandenburg,0.019762845849802372,41132,0.01841773994494885,0.021107951754655893
2016,Seldom,30-45 y.,Thuringa,0.019762845849802372,41132,0.01841773994494885,0.021107951754655893
2016,Seldom,30-45 y.,Berlin,0.017786561264822136,41132,0.016509196036028108,0.019063926493616164
2016,Seldom,46-65 y.,Hesse,0.01383399209486166,41132,0.012705197467248866,0.014962786722474454
2016,Seldom,18-29 y.,Saxony,0.01383399209486166,41132,0.012705197467248866,0.014962786722474454
2016,Seldom,18-29 y.,Hesse,0.011857707509881422,41132,0.0108116001241591,0.012903814895603744
2016,Seldom,46-65 y.,Saxony,0.011857707509881422,41132,0.0108116001241591,0.012903814895603744
2016,Seldom,46-65 y.,Bavaria,0.011857707509881422,41132,0.0108116001241591,0.012903814895603744
2016,Seldom,46-65 y.,Schleswig-Holstein,0.011857707509881422,41132,0.0108116001241591,0.012903814895603744
2016,Seldom,30-45 y.,Saxony-Anhalt,0.009881422924901186,41132,0.008925507419662136,0.010837338430140236
2016,Seldom,30-45 y.,Mecklenburg-Western Pomerania,0.009881422924901186,41132,0.008925507419662136,0.010837338430140236
2016,Seldom,18-29 y.,Hamburg,0.007905138339920948,41132,0.007049288654866133,0.008760988024975764
2016,Seldom,18-29 y.,Mecklenburg-Western Pomerania,0.007905138339920948,41132,0.007049288654866133,0.008760988024975764
2016,Seldom,30-45 y.,Bremen,0.007905138339920948,41132,0.007049288654866133,0.008760988024975764
2016,Seldom,46-65 y.,"Rhineland-Palatinate, Saarland",0.005928853754940711,41132,0.0051869283185127756,0.006670779191368647
2016,Seldom,46-65 y.,Baden-Wuerttemberg,0.005928853754940711,41132,0.0051869283185127756,0.006670779191368647
2016,Seldom,18-29 y.,Brandenburg,0.005928853754940711,41132,0.0051869283185127756,0.006670779191368647
2016,Seldom,18-29 y.,Berlin,0.005928853754940711,41132,0.0051869283185127756,0.006670779191368647
2016,Seldom,66 and older,Baden-Wuerttemberg,0.003952569169960474,41132,0.0033461877202215352,0.004558950619699412
2016,Seldom,30-45 y.,Hamburg,0.003952569169960474,41132,0.0033461877202215352,0.004558950619699412
2016,Seldom,46-65 y.,Mecklenburg-Western Pomerania,0.003952569169960474,41132,0.0033461877202215352,0.004558950619699412
2016,Seldom,46-65 y.,Berlin,0.003952569169960474,41132,0.0033461877202215352,0.004558950619699412
2016,Seldom,46-65 y.,Hamburg,0.003952569169960474,41132,0.0033461877202215352,0.004558950619699412
2016,Seldom,46-65 y.,Brandenburg,0.003952569169960474,41132,0.0033461877202215352,0.004558950619699412
2016,Seldom,46-65 y.,Saxony-Anhalt,0.003952569169960474,41132,0.0033461877202215352,0.004558950619699412
2016,Seldom,46-65 y.,Thuringa,0.001976284584980237,41132,0.0015470829872262569,0.002405486182734217
2016,Seldom,66 and older,"Rhineland-Palatinate, Saarland",0.001976284584980237,41132,0.0015470829872262569,0.002405486182734217
2016,Seldom,18-29 y.,Thuringa,0.001976284584980237,41132,0.0015470829872262569,0.002405486182734217
2016,Seldom,66 and older,North Rhine-Westphalia,0.001976284584980237,41132,0.0015470829872262569,0.002405486182734217
2016,Seldom,18-29 y.,Saxony-Anhalt,0.001976284584980237,41132,0.0015470829872262569,0.002405486182734217
2016,Seldom,18-29 y.,Bremen,0.001976284584980237,41132,0.0015470829872262569,0.002405486182734217
2016,Seldom,46-65 y.,Bremen,0.001976284584980237,41132,0.0015470829872262569,0.002405486182734217
2016,Never,30-45 y.,North Rhine-Westphalia,0.10822147651006711,41132,0.10521919515074794,0.11122375786938628
2016,Never,30-45 y.,Baden-Wuerttemberg,0.07634228187919463,41132,0.07377600058693794,0.07890856317145133
2016,Never,18-29 y.,North Rhine-Westphalia,0.07550335570469799,41132,0.07295005506311132,0.07805665634628466
2016,Never,30-45 y.,Lower Saxony,0.06711409395973154,41132,0.06469592139548425,0.06953226652397884
2016,Never,30-45 y.,Bavaria,0.05285234899328859,41132,0.05069009280818342,0.05501460517839376
2016,Never,30-45 y.,Hesse,0.05201342281879195,41132,0.04986744628390331,0.05415939935368058
2016,Never,18-29 y.,Lower Saxony,0.04865771812080537,41132,0.04657845032843079,0.05073698591317995
2016,Never,18-29 y.,Bavaria,0.04278523489932886,41132,0.04082946475278056,0.04474100504587716
2016,Never,46-65 y.,North Rhine-Westphalia,0.03942953020134228,41132,0.037548734711438464,0.0413103256912461
2016,Never,18-29 y.,Baden-Wuerttemberg,0.03355704697986577,41132,0.031816658749724384,0.03529743521000716
2016,Never,30-45 y.,Schleswig-Holstein,0.03271812080536913,41132,0.030998879409495368,0.03443736220124289
2016,Never,18-29 y.,Hesse,0.03104026845637584,41132,0.02936423857778115,0.03271629833497053
2016,Never,18-29 y.,"Rhineland-Palatinate, Saarland",0.028523489932885907,41132,0.026914758155301356,0.030132221710470457
2016,Never,18-29 y.,Schleswig-Holstein,0.028523489932885907,41132,0.026914758155301356,0.030132221710470457
2016,Never,30-45 y.,"Rhineland-Palatinate, Saarland",0.027684563758389263,41132,0.026098982184168364,0.029270145332610163
2016,Never,30-45 y.,Saxony,0.020134228187919462,41132,0.018776799746012145,0.02149165662982678
2016,Never,30-45 y.,Brandenburg,0.016778523489932886,41132,0.015537246496308492,0.01801980048355728
2016,Never,30-45 y.,Berlin,0.015939597315436243,41132,0.014729234120910272,0.017149960509962214
2016,Never,46-65 y.,Bavaria,0.015100671140939598,41132,0.013922088057092922,0.016279254224786276
2016,Never,46-65 y.,Baden-Wuerttemberg,0.015100671140939598,41132,0.013922088057092922,0.016279254224786276
2016,Never,30-45 y.,Saxony-Anhalt,0.013422818791946308,41132,0.012310693917403888,0.014534943666488729
2016,Never,18-29 y.,Mecklenburg-Western Pomerania,0.012583892617449664,41132,0.01150662460773434,0.013661160627164987
2016,Never,46-65 y.,"Rhineland-Palatinate, Saarland",0.01174496644295302,41132,0.010703784649008964,0.012786148236897077
2016,Never,46-65 y.,Lower Saxony,0.010906040268456376,41132,0.009902306625287209,0.011909773911625543
2016,Never,18-29 y.,Berlin,0.010906040268456376,41132,0.009902306625287209,0.011909773911625543
2016,Never,46-65 y.,Hesse,0.010067114093959731,41132,0.009102349117437854,0.011031879070481608
2016,Never,30-45 y.,Thuringa,0.010067114093959731,41132,0.009102349117437854,0.011031879070481608
2016,Never,46-65 y.,Schleswig-Holstein,0.009228187919463088,41132,0.008304104466239623,0.010152271372686553
2016,Never,18-29 y.,Brandenburg,0.008389261744966443,41132,0.007507809799467384,0.009270713690465502
2016,Never,30-45 y.,Mecklenburg-Western Pomerania,0.007550335570469799,41132,0.0067137631760942245,0.008386907964845373
2016,Never,18-29 y.,Saxony-Anhalt,0.007550335570469799,41132,0.0067137631760942245,0.008386907964845373
2016,Never,46-65 y.,Saxony,0.007550335570469799,41132,0.0067137631760942245,0.008386907964845373
2016,Never,18-29 y.,Saxony,0.006711409395973154,41132,0.005922348089772542,0.007500470702173767
2016,Never,46-65 y.,Brandenburg,0.00587248322147651,41132,0.005134072323697176,0.006610894119255845
2016,Never,18-29 y.,Thuringa,0.0050335570469798654,41132,0.004349633002893039,0.0057174810910666915
2016,Never,18-29 y.,Bremen,0.0041946308724832215,41132,0.003570033340223122,0.0048192284047433205
2016,Never,46-65 y.,Thuringa,0.0041946308724832215,41132,0.003570033340223122,0.0048192284047433205
2016,Never,46-65 y.,Saxony-Anhalt,0.003355704697986577,41132,0.002796812408153139,0.003914596987820015
2016,Never,18-29 y.,Hamburg,0.003355704697986577,41132,0.002796812408153139,0.003914596987820015
2016,Never,46-65 y.,Mecklenburg-Western Pomerania,0.003355704697986577,41132,0.002796812408153139,0.003914596987820015
2016,Never,30-45 y.,Bremen,0.003355704697986577,41132,0.002796812408153139,0.003914596987820015
2016,Never,66 and older,Lower Saxony,0.0025167785234899327,41132,0.002032559935381575,0.0030009971115982905
2016,Never,30-45 y.,Hamburg,0.0025167785234899327,41132,0.002032559935381575,0.0030009971115982905
2016,Never,46-65 y.,Hamburg,0.0025167785234899327,41132,0.002032559935381575,0.0030009971115982905
2016,Never,66 and older,Brandenburg,0.0008389261744966443,41132,0.0005591274160075832,0.0011187249329857054
2016,Never,66 and older,Berlin,0.0008389261744966443,41132,0.0005591274160075832,0.0011187249329857054
