year,age_gr,bula_h,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,46-65 y.,Mecklenburg-Western Pomerania,Never,0.6733432846418778,93,17633,0.6718288581289831,0.6748577111547724
2021,46-65 y.,Saxony,Sometimes,0.0966169020592462,35,17633,0.09607016382925349,0.0971636402892389
2021,46-65 y.,Saxony,Seldom,0.2981705381049005,109,17633,0.29732396382422405,0.299017112385577
2021,46-65 y.,Saxony,Never,0.6052125598358533,254,17633,0.6043079682622609,0.6061171514094458
2021,46-65 y.,Saxony-Anhalt,Seldom,0.3478025427350845,75,17633,0.3465646040513728,0.3490404814187962
2021,46-65 y.,Saxony-Anhalt,Never,0.6521974572649156,139,17633,0.6509595185812039,0.6534353959486273
2021,46-65 y.,Thuringa,Seldom,0.4546959615366741,80,17633,0.45337452124626837,0.4560174018270798
2021,46-65 y.,Thuringa,Never,0.5453040384633259,127,17633,0.5439825981729202,0.5466254787537316
2021,66 and older,Schleswig-Holstein,Seldom,0.3300445267280936,46,17633,0.32888824046182796,0.3312008129943592
2021,66 and older,Schleswig-Holstein,Never,0.6699554732719064,92,17633,0.6687991870056408,0.671111759538172
2021,66 and older,Hamburg,Never,1.0,64,17633,1.0,1.0
2021,66 and older,Lower Saxony,Sometimes,0.13382330158023065,32,17633,0.13331015173087502,0.13433645142958628
2021,66 and older,Lower Saxony,Seldom,0.2799234998633914,101,17633,0.279246818701832,0.28060018102495077
2021,66 and older,Lower Saxony,Never,0.586253198556378,195,17633,0.5855108890459054,0.5869955080668506
2021,66 and older,North Rhine-Westphalia,Sometimes,0.08426704421121892,52,17633,0.08396475490767585,0.08456933351476198
2021,66 and older,North Rhine-Westphalia,Seldom,0.28866429964186685,187,17633,0.2881711901998141,0.2891574090839196
2021,66 and older,North Rhine-Westphalia,Never,0.6270686561469143,413,17633,0.6265424190414435,0.6275948932523852
2021,66 and older,Hesse,Seldom,0.3983491195899813,53,17633,0.39737893490655546,0.39931930427340717
2021,66 and older,Hesse,Never,0.6016508804100188,105,17633,0.600680695726593,0.6026210650934446
2021,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.4272504971223532,70,17633,0.426327817551626,0.42817317669308036
2021,66 and older,"Rhineland-Palatinate, Saarland",Never,0.5727495028776469,104,17633,0.5718268233069198,0.573672182448374
2021,66 and older,Baden-Wuerttemberg,Sometimes,0.14254004414918778,46,17633,0.14207495067957882,0.14300513761879674
2021,66 and older,Baden-Wuerttemberg,Seldom,0.33556343148745016,129,17633,0.3349352589437267,0.3361916040311736
2021,66 and older,Baden-Wuerttemberg,Never,0.5218965243633622,189,17633,0.5212319891081809,0.5225610596185435
2021,66 and older,Bavaria,Sometimes,0.10165576615732,44,17633,0.1012780099360305,0.10203352237860949
2021,66 and older,Bavaria,Seldom,0.31477055726400777,165,17633,0.3141900077265336,0.31535110680148193
2021,66 and older,Bavaria,Never,0.5835736765786723,330,17633,0.582957448960785,0.5841899041965596
2021,66 and older,Berlin,Seldom,0.27196944749776253,40,17633,0.2708174055932718,0.2731214894022533
2021,66 and older,Berlin,Never,0.7280305525022374,86,17633,0.7268785105977467,0.7291825944067281
2021,66 and older,Brandenburg,Seldom,0.42640842258706085,50,17633,0.425001231843233,0.4278156133308887
2021,66 and older,Brandenburg,Never,0.5735915774129392,102,17633,0.5721843866691113,0.5749987681567671
2021,66 and older,Mecklenburg-Western Pomerania,Never,1.0,59,17633,1.0,1.0
2021,66 and older,Saxony,Seldom,0.3920887532467326,83,17633,0.3909579953572375,0.39321951113622766
2021,66 and older,Saxony,Never,0.6079112467532675,151,17633,0.6067804888637724,0.6090420046427625
2021,66 and older,Saxony-Anhalt,Seldom,0.5346125433240027,40,17633,0.5330510387545121,0.5361740478934932
2021,66 and older,Saxony-Anhalt,Never,0.46538745667599724,58,17633,0.46382595210650673,0.46694896124548774
2021,66 and older,Thuringa,Seldom,0.38162138344581203,36,17633,0.37991095703538563,0.38333180985623844
2021,66 and older,Thuringa,Never,0.6183786165541878,77,17633,0.6166681901437614,0.6200890429646142
