"plj0589","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Selten","2014","66 +","Bayern","","","",""
"Selten","2014","66 +","Saarland","","","",""
"Selten","2014","66 +","Berlin","","","",""
"Selten","2014","66 +","Brandenburg","","","",""
"Selten","2014","66 +","Mecklenburg-Vorpommern","","","",""
"Selten","2014","66 +","Sachsen","","","",""
"Selten","2014","66 +","Sachsen-Anhalt","","","",""
"Selten","2014","66 +","Thueringen","","","",""
"Nie","2014","17-34","Schleswig-Holstein","","","",""
"Nie","2014","17-34","Hamburg","","","",""
"Nie","2014","17-34","Niedersachsen","","","",""
"Nie","2014","17-34","Bremen","","","",""
"Nie","2014","17-34","Nordrhein-Westfalen","","","",""
"Nie","2014","17-34","Hessen","","","",""
"Nie","2014","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nie","2014","17-34","Baden-Wuerttemberg","","","",""
"Nie","2014","17-34","Bayern","","","",""
"Nie","2014","17-34","Saarland","","","",""
"Nie","2014","17-34","Berlin","","","",""
"Nie","2014","17-34","Brandenburg","","","",""
"Nie","2014","17-34","Mecklenburg-Vorpommern","","","",""
"Nie","2014","17-34","Sachsen","","","",""
"Nie","2014","17-34","Sachsen-Anhalt","","","",""
"Nie","2014","17-34","Thueringen","","","",""
"Nie","2014","35-65","Schleswig-Holstein","","","",""
"Nie","2014","35-65","Hamburg","","","",""
"Nie","2014","35-65","Niedersachsen","","","",""
"Nie","2014","35-65","Bremen","","","",""
"Nie","2014","35-65","Nordrhein-Westfalen","","","",""
"Nie","2014","35-65","Hessen","","","",""
"Nie","2014","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nie","2014","35-65","Baden-Wuerttemberg","","","",""
"Nie","2014","35-65","Bayern","","","",""
"Nie","2014","35-65","Saarland","","","",""
"Nie","2014","35-65","Berlin","","","",""
"Nie","2014","35-65","Brandenburg","","","",""
"Nie","2014","35-65","Mecklenburg-Vorpommern","","","",""
"Nie","2014","35-65","Sachsen","","","",""
"Nie","2014","35-65","Sachsen-Anhalt","","","",""
"Nie","2014","35-65","Thueringen","","","",""
"Nie","2014","66 +","Schleswig-Holstein","","","",""
"Nie","2014","66 +","Hamburg","","","",""
"Nie","2014","66 +","Niedersachsen","","","",""
"Nie","2014","66 +","Bremen","","","",""
"Nie","2014","66 +","Nordrhein-Westfalen","","","",""
"Nie","2014","66 +","Hessen","","","",""
"Nie","2014","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nie","2014","66 +","Baden-Wuerttemberg","","","",""
"Nie","2014","66 +","Bayern","","","",""
"Nie","2014","66 +","Saarland","","","",""
"Nie","2014","66 +","Berlin","","","",""
"Nie","2014","66 +","Brandenburg","","","",""
"Nie","2014","66 +","Mecklenburg-Vorpommern","","","",""
"Nie","2014","66 +","Sachsen","","","",""
"Nie","2014","66 +","Sachsen-Anhalt","","","",""
"Nie","2014","66 +","Thueringen","","","",""
"Sehr oft","2015","17-34","Schleswig-Holstein","","","",""
"Sehr oft","2015","17-34","Hamburg","","","",""
"Sehr oft","2015","17-34","Niedersachsen","","","",""
"Sehr oft","2015","17-34","Bremen","","","",""
"Sehr oft","2015","17-34","Nordrhein-Westfalen","","","",""
"Sehr oft","2015","17-34","Hessen","","","",""
"Sehr oft","2015","17-34","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2015","17-34","Baden-Wuerttemberg","","","",""
"Sehr oft","2015","17-34","Bayern","","","",""
"Sehr oft","2015","17-34","Saarland","","","",""
"Sehr oft","2015","17-34","Berlin","","","",""
"Sehr oft","2015","17-34","Brandenburg","","","",""
"Sehr oft","2015","17-34","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2015","17-34","Sachsen","","","",""
"Sehr oft","2015","17-34","Sachsen-Anhalt","","","",""
"Sehr oft","2015","17-34","Thueringen","","","",""
"Sehr oft","2015","35-65","Schleswig-Holstein","","","",""
"Sehr oft","2015","35-65","Hamburg","","","",""
"Sehr oft","2015","35-65","Niedersachsen","","","",""
"Sehr oft","2015","35-65","Bremen","","","",""
"Sehr oft","2015","35-65","Nordrhein-Westfalen","","","",""
"Sehr oft","2015","35-65","Hessen","","","",""
"Sehr oft","2015","35-65","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2015","35-65","Baden-Wuerttemberg","","","",""
"Sehr oft","2015","35-65","Bayern","","","",""
"Sehr oft","2015","35-65","Saarland","","","",""
"Sehr oft","2015","35-65","Berlin","","","",""
"Sehr oft","2015","35-65","Brandenburg","","","",""
"Sehr oft","2015","35-65","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2015","35-65","Sachsen","","","",""
"Sehr oft","2015","35-65","Sachsen-Anhalt","","","",""
"Sehr oft","2015","35-65","Thueringen","","","",""
"Sehr oft","2015","66 +","Schleswig-Holstein","","","",""
"Sehr oft","2015","66 +","Hamburg","","","",""
"Sehr oft","2015","66 +","Niedersachsen","","","",""
"Sehr oft","2015","66 +","Bremen","","","",""
"Sehr oft","2015","66 +","Nordrhein-Westfalen","","","",""
"Sehr oft","2015","66 +","Hessen","","","",""
"Sehr oft","2015","66 +","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2015","66 +","Baden-Wuerttemberg","","","",""
"Sehr oft","2015","66 +","Bayern","","","",""
"Sehr oft","2015","66 +","Saarland","","","",""
"Sehr oft","2015","66 +","Berlin","","","",""
"Sehr oft","2015","66 +","Brandenburg","","","",""
"Sehr oft","2015","66 +","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2015","66 +","Sachsen","","","",""
"Sehr oft","2015","66 +","Sachsen-Anhalt","","","",""
"Sehr oft","2015","66 +","Thueringen","","","",""
"Oft","2015","17-34","Schleswig-Holstein","","","",""
"Oft","2015","17-34","Hamburg","","","",""
"Oft","2015","17-34","Niedersachsen","","","",""
"Oft","2015","17-34","Bremen","","","",""
"Oft","2015","17-34","Nordrhein-Westfalen","","","",""
"Oft","2015","17-34","Hessen","","","",""
"Oft","2015","17-34","Rheinland-Pfalz,Saarland","","","",""
"Oft","2015","17-34","Baden-Wuerttemberg","","","",""
"Oft","2015","17-34","Bayern","","","",""
"Oft","2015","17-34","Saarland","","","",""
"Oft","2015","17-34","Berlin","","","",""
"Oft","2015","17-34","Brandenburg","","","",""
"Oft","2015","17-34","Mecklenburg-Vorpommern","","","",""
"Oft","2015","17-34","Sachsen","","","",""
"Oft","2015","17-34","Sachsen-Anhalt","","","",""
"Oft","2015","17-34","Thueringen","","","",""
"Oft","2015","35-65","Schleswig-Holstein","","","",""
"Oft","2015","35-65","Hamburg","","","",""
"Oft","2015","35-65","Niedersachsen","","","",""
"Oft","2015","35-65","Bremen","","","",""
"Oft","2015","35-65","Nordrhein-Westfalen","","","",""
"Oft","2015","35-65","Hessen","","","",""
"Oft","2015","35-65","Rheinland-Pfalz,Saarland","","","",""
"Oft","2015","35-65","Baden-Wuerttemberg","","","",""
"Oft","2015","35-65","Bayern","","","",""
"Oft","2015","35-65","Saarland","","","",""
"Oft","2015","35-65","Berlin","","","",""
"Oft","2015","35-65","Brandenburg","","","",""
"Oft","2015","35-65","Mecklenburg-Vorpommern","","","",""
"Oft","2015","35-65","Sachsen","","","",""
"Oft","2015","35-65","Sachsen-Anhalt","","","",""
"Oft","2015","35-65","Thueringen","","","",""
"Oft","2015","66 +","Schleswig-Holstein","","","",""
"Oft","2015","66 +","Hamburg","","","",""
"Oft","2015","66 +","Niedersachsen","","","",""
"Oft","2015","66 +","Bremen","","","",""
"Oft","2015","66 +","Nordrhein-Westfalen","","","",""
"Oft","2015","66 +","Hessen","","","",""
"Oft","2015","66 +","Rheinland-Pfalz,Saarland","","","",""
"Oft","2015","66 +","Baden-Wuerttemberg","","","",""
"Oft","2015","66 +","Bayern","","","",""
"Oft","2015","66 +","Saarland","","","",""
"Oft","2015","66 +","Berlin","","","",""
"Oft","2015","66 +","Brandenburg","","","",""
"Oft","2015","66 +","Mecklenburg-Vorpommern","","","",""
"Oft","2015","66 +","Sachsen","","","",""
"Oft","2015","66 +","Sachsen-Anhalt","","","",""
"Oft","2015","66 +","Thueringen","","","",""
"Manchmal","2015","17-34","Schleswig-Holstein","","","",""
"Manchmal","2015","17-34","Hamburg","","","",""
"Manchmal","2015","17-34","Niedersachsen","","","",""
"Manchmal","2015","17-34","Bremen","","","",""
"Manchmal","2015","17-34","Nordrhein-Westfalen","","","",""
"Manchmal","2015","17-34","Hessen","","","",""
"Manchmal","2015","17-34","Rheinland-Pfalz,Saarland","","","",""
"Manchmal","2015","17-34","Baden-Wuerttemberg","","","",""
"Manchmal","2015","17-34","Bayern","","","",""
"Manchmal","2015","17-34","Saarland","","","",""
"Manchmal","2015","17-34","Berlin","","","",""
"Manchmal","2015","17-34","Brandenburg","","","",""
"Manchmal","2015","17-34","Mecklenburg-Vorpommern","","","",""
"Manchmal","2015","17-34","Sachsen","","","",""
"Manchmal","2015","17-34","Sachsen-Anhalt","","","",""
"Manchmal","2015","17-34","Thueringen","","","",""
"Manchmal","2015","35-65","Schleswig-Holstein","","","",""
"Manchmal","2015","35-65","Hamburg","","","",""
"Manchmal","2015","35-65","Niedersachsen","","","",""
"Manchmal","2015","35-65","Bremen","","","",""
"Manchmal","2015","35-65","Nordrhein-Westfalen","","","",""
"Manchmal","2015","35-65","Hessen","","","",""
"Manchmal","2015","35-65","Rheinland-Pfalz,Saarland","","","",""
"Manchmal","2015","35-65","Baden-Wuerttemberg","","","",""
"Manchmal","2015","35-65","Bayern","","","",""
"Manchmal","2015","35-65","Saarland","","","",""
"Manchmal","2015","35-65","Berlin","","","",""
"Manchmal","2015","35-65","Brandenburg","","","",""
"Manchmal","2015","35-65","Mecklenburg-Vorpommern","","","",""
"Manchmal","2015","35-65","Sachsen","","","",""
"Manchmal","2015","35-65","Sachsen-Anhalt","","","",""
"Manchmal","2015","35-65","Thueringen","","","",""
"Manchmal","2015","66 +","Schleswig-Holstein","","","",""
"Manchmal","2015","66 +","Hamburg","","","",""
"Manchmal","2015","66 +","Niedersachsen","","","",""
"Manchmal","2015","66 +","Bremen","","","",""
"Manchmal","2015","66 +","Nordrhein-Westfalen","","","",""
"Manchmal","2015","66 +","Hessen","","","",""
"Manchmal","2015","66 +","Rheinland-Pfalz,Saarland","","","",""
"Manchmal","2015","66 +","Baden-Wuerttemberg","","","",""
"Manchmal","2015","66 +","Bayern","","","",""
"Manchmal","2015","66 +","Saarland","","","",""
"Manchmal","2015","66 +","Berlin","","","",""
"Manchmal","2015","66 +","Brandenburg","","","",""
"Manchmal","2015","66 +","Mecklenburg-Vorpommern","","","",""
"Manchmal","2015","66 +","Sachsen","","","",""
"Manchmal","2015","66 +","Sachsen-Anhalt","","","",""
"Manchmal","2015","66 +","Thueringen","","","",""
"Selten","2015","17-34","Schleswig-Holstein","","","",""
"Selten","2015","17-34","Hamburg","","","",""
"Selten","2015","17-34","Niedersachsen","","","",""
"Selten","2015","17-34","Bremen","","","",""
"Selten","2015","17-34","Nordrhein-Westfalen","","","",""
"Selten","2015","17-34","Hessen","","","",""
"Selten","2015","17-34","Rheinland-Pfalz,Saarland","","","",""
"Selten","2015","17-34","Baden-Wuerttemberg","","","",""
"Selten","2015","17-34","Bayern","","","",""
"Selten","2015","17-34","Saarland","","","",""
"Selten","2015","17-34","Berlin","","","",""
"Selten","2015","17-34","Brandenburg","","","",""
"Selten","2015","17-34","Mecklenburg-Vorpommern","","","",""
"Selten","2015","17-34","Sachsen","","","",""
"Selten","2015","17-34","Sachsen-Anhalt","","","",""
"Selten","2015","17-34","Thueringen","","","",""
"Selten","2015","35-65","Schleswig-Holstein","","","",""
"Selten","2015","35-65","Hamburg","","","",""
"Selten","2015","35-65","Niedersachsen","","","",""
"Selten","2015","35-65","Bremen","","","",""
"Selten","2015","35-65","Nordrhein-Westfalen","","","",""
"Selten","2015","35-65","Hessen","","","",""
"Selten","2015","35-65","Rheinland-Pfalz,Saarland","","","",""
"Selten","2015","35-65","Baden-Wuerttemberg","","","",""
"Selten","2015","35-65","Bayern","","","",""
"Selten","2015","35-65","Saarland","","","",""
"Selten","2015","35-65","Berlin","","","",""
"Selten","2015","35-65","Brandenburg","","","",""
"Selten","2015","35-65","Mecklenburg-Vorpommern","","","",""
"Selten","2015","35-65","Sachsen","","","",""
"Selten","2015","35-65","Sachsen-Anhalt","","","",""
"Selten","2015","35-65","Thueringen","","","",""
"Selten","2015","66 +","Schleswig-Holstein","","","",""
"Selten","2015","66 +","Hamburg","","","",""
"Selten","2015","66 +","Niedersachsen","","","",""
"Selten","2015","66 +","Bremen","","","",""
"Selten","2015","66 +","Nordrhein-Westfalen","","","",""
"Selten","2015","66 +","Hessen","","","",""
"Selten","2015","66 +","Rheinland-Pfalz,Saarland","","","",""
"Selten","2015","66 +","Baden-Wuerttemberg","","","",""
"Selten","2015","66 +","Bayern","","","",""
"Selten","2015","66 +","Saarland","","","",""
"Selten","2015","66 +","Berlin","","","",""
"Selten","2015","66 +","Brandenburg","","","",""
"Selten","2015","66 +","Mecklenburg-Vorpommern","","","",""
"Selten","2015","66 +","Sachsen","","","",""
"Selten","2015","66 +","Sachsen-Anhalt","","","",""
"Selten","2015","66 +","Thueringen","","","",""
"Nie","2015","17-34","Schleswig-Holstein","","","",""
"Nie","2015","17-34","Hamburg","","","",""
"Nie","2015","17-34","Niedersachsen","","","",""
"Nie","2015","17-34","Bremen","","","",""
"Nie","2015","17-34","Nordrhein-Westfalen","","","",""
"Nie","2015","17-34","Hessen","","","",""
"Nie","2015","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nie","2015","17-34","Baden-Wuerttemberg","","","",""
"Nie","2015","17-34","Bayern","","","",""
"Nie","2015","17-34","Saarland","","","",""
"Nie","2015","17-34","Berlin","","","",""
"Nie","2015","17-34","Brandenburg","","","",""
"Nie","2015","17-34","Mecklenburg-Vorpommern","","","",""
"Nie","2015","17-34","Sachsen","","","",""
"Nie","2015","17-34","Sachsen-Anhalt","","","",""
"Nie","2015","17-34","Thueringen","","","",""
"Nie","2015","35-65","Schleswig-Holstein","","","",""
"Nie","2015","35-65","Hamburg","","","",""
"Nie","2015","35-65","Niedersachsen","","","",""
"Nie","2015","35-65","Bremen","","","",""
"Nie","2015","35-65","Nordrhein-Westfalen","","","",""
"Nie","2015","35-65","Hessen","","","",""
"Nie","2015","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nie","2015","35-65","Baden-Wuerttemberg","","","",""
"Nie","2015","35-65","Bayern","","","",""
"Nie","2015","35-65","Saarland","","","",""
"Nie","2015","35-65","Berlin","","","",""
"Nie","2015","35-65","Brandenburg","","","",""
"Nie","2015","35-65","Mecklenburg-Vorpommern","","","",""
"Nie","2015","35-65","Sachsen","","","",""
"Nie","2015","35-65","Sachsen-Anhalt","","","",""
"Nie","2015","35-65","Thueringen","","","",""
"Nie","2015","66 +","Schleswig-Holstein","","","",""
"Nie","2015","66 +","Hamburg","","","",""
"Nie","2015","66 +","Niedersachsen","","","",""
"Nie","2015","66 +","Bremen","","","",""
"Nie","2015","66 +","Nordrhein-Westfalen","","","",""
"Nie","2015","66 +","Hessen","","","",""
"Nie","2015","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nie","2015","66 +","Baden-Wuerttemberg","","","",""
"Nie","2015","66 +","Bayern","","","",""
"Nie","2015","66 +","Saarland","","","",""
"Nie","2015","66 +","Berlin","","","",""
"Nie","2015","66 +","Brandenburg","","","",""
"Nie","2015","66 +","Mecklenburg-Vorpommern","","","",""
"Nie","2015","66 +","Sachsen","","","",""
"Nie","2015","66 +","Sachsen-Anhalt","","","",""
"Nie","2015","66 +","Thueringen","","","",""
"Sehr oft","2016","17-34","Schleswig-Holstein","3","","",""
"Sehr oft","2016","17-34","Hamburg","1","","",""
"Sehr oft","2016","17-34","Niedersachsen","15","","",""
"Sehr oft","2016","17-34","Bremen","","","",""
"Sehr oft","2016","17-34","Nordrhein-Westfalen","20","","",""
"Sehr oft","2016","17-34","Hessen","4","0.0570905848282899","0.0104350125929039","0.103746157063676"
"Sehr oft","2016","17-34","Rheinland-Pfalz,Saarland","10","","",""
"Sehr oft","2016","17-34","Baden-Wuerttemberg","8","0.048427500886036","0.0172400867693771","0.079614915002695"
"Sehr oft","2016","17-34","Bayern","10","","",""
"Sehr oft","2016","17-34","Saarland","","","",""
"Sehr oft","2016","17-34","Berlin","2","","",""
"Sehr oft","2016","17-34","Brandenburg","3","","",""
"Sehr oft","2016","17-34","Mecklenburg-Vorpommern","1","","",""
"Sehr oft","2016","17-34","Sachsen","3","","",""
"Sehr oft","2016","17-34","Sachsen-Anhalt","2","","",""
"Sehr oft","2016","17-34","Thueringen","2","","",""
"Sehr oft","2016","35-65","Schleswig-Holstein","5","0.183878429420549","0.0937707639991001","0.273986094841997"
"Sehr oft","2016","35-65","Hamburg","","","",""
"Sehr oft","2016","35-65","Niedersachsen","7","0.0535506623781898","0.0166519525147008","0.0904493722416789"
"Sehr oft","2016","35-65","Bremen","","","",""
"Sehr oft","2016","35-65","Nordrhein-Westfalen","21","","",""
"Sehr oft","2016","35-65","Hessen","9","0.0767577718442022","0.0276751357795663","0.125840407908838"
"Sehr oft","2016","35-65","Rheinland-Pfalz,Saarland","7","0.117069238123055","0.0558652279753985","0.178273248270712"
"Sehr oft","2016","35-65","Baden-Wuerttemberg","13","","",""
"Sehr oft","2016","35-65","Bayern","5","0.0243013587897918","0.00036695257017021","0.0482357650094133"
"Sehr oft","2016","35-65","Saarland","","","",""
"Sehr oft","2016","35-65","Berlin","3","","",""
"Sehr oft","2016","35-65","Brandenburg","5","0.0649682414173625","-0.00549504562422136","0.135431528458946"
"Sehr oft","2016","35-65","Mecklenburg-Vorpommern","1","","",""
"Sehr oft","2016","35-65","Sachsen","5","0.0486292061351072","-0.0017582656957395","0.099016677965954"
"Sehr oft","2016","35-65","Sachsen-Anhalt","","","",""
"Sehr oft","2016","35-65","Thueringen","3","","",""
"Sehr oft","2016","66 +","Schleswig-Holstein","","","",""
"Sehr oft","2016","66 +","Hamburg","","","",""
"Sehr oft","2016","66 +","Niedersachsen","","","",""
"Sehr oft","2016","66 +","Bremen","","","",""
"Sehr oft","2016","66 +","Nordrhein-Westfalen","1","","",""
"Sehr oft","2016","66 +","Hessen","1","","",""
"Sehr oft","2016","66 +","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2016","66 +","Baden-Wuerttemberg","","","",""
"Sehr oft","2016","66 +","Bayern","1","","",""
"Sehr oft","2016","66 +","Saarland","","","",""
"Sehr oft","2016","66 +","Berlin","","","",""
"Sehr oft","2016","66 +","Brandenburg","","","",""
"Sehr oft","2016","66 +","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2016","66 +","Sachsen","","","",""
"Sehr oft","2016","66 +","Sachsen-Anhalt","","","",""
"Sehr oft","2016","66 +","Thueringen","","","",""
"Oft","2016","17-34","Schleswig-Holstein","12","","",""
"Oft","2016","17-34","Hamburg","2","","",""
"Oft","2016","17-34","Niedersachsen","14","","",""
"Oft","2016","17-34","Bremen","4","0.213179125354382","0.058697623255549","0.367660627453214"
"Oft","2016","17-34","Nordrhein-Westfalen","32","0.119783214665621","0.0840947934392776","0.155471635891964"
"Oft","2016","17-34","Hessen","8","0.0990765530649735","0.0389985238605809","0.159154582269366"
"Oft","2016","17-34","Rheinland-Pfalz,Saarland","22","","",""
"Oft","2016","17-34","Baden-Wuerttemberg","16","","",""
"Oft","2016","17-34","Bayern","19","","",""
"Oft","2016","17-34","Saarland","","","",""
"Oft","2016","17-34","Berlin","8","0.183808535430777","0.0680394173358776","0.299577653525677"
"Oft","2016","17-34","Brandenburg","10","","",""
"Oft","2016","17-34","Mecklenburg-Vorpommern","6","0.151046407190126","0.042748361165523","0.259344453214728"
"Oft","2016","17-34","Sachsen","4","0.055368806674651","-0.00110428176496156","0.111841895114264"
"Oft","2016","17-34","Sachsen-Anhalt","13","","",""
"Oft","2016","17-34","Thueringen","10","","",""
"Oft","2016","35-65","Schleswig-Holstein","6","0.0489634878341581","-0.00123072932350064","0.0991577049918168"
"Oft","2016","35-65","Hamburg","2","","",""
"Oft","2016","35-65","Niedersachsen","20","","",""
"Oft","2016","35-65","Bremen","2","","",""
"Oft","2016","35-65","Nordrhein-Westfalen","37","0.180184390866762","0.13719160598331","0.223177175750215"
"Oft","2016","35-65","Hessen","15","","",""
"Oft","2016","35-65","Rheinland-Pfalz,Saarland","14","","",""
"Oft","2016","35-65","Baden-Wuerttemberg","14","","",""
"Oft","2016","35-65","Bayern","20","","",""
"Oft","2016","35-65","Saarland","","","",""
"Oft","2016","35-65","Berlin","9","0.203370238999127","0.0857684855486927","0.320971992449562"
"Oft","2016","35-65","Brandenburg","4","0.175289129093642","0.0665896373756598","0.283988620811624"
"Oft","2016","35-65","Mecklenburg-Vorpommern","5","0.174515829343243","0.019400056639762","0.329631602046724"
"Oft","2016","35-65","Sachsen","7","0.0631290681871596","0.0061580944121328","0.120100041962186"
"Oft","2016","35-65","Sachsen-Anhalt","11","","",""
"Oft","2016","35-65","Thueringen","2","","",""
"Oft","2016","66 +","Schleswig-Holstein","","","",""
"Oft","2016","66 +","Hamburg","","","",""
"Oft","2016","66 +","Niedersachsen","","","",""
"Oft","2016","66 +","Bremen","","","",""
"Oft","2016","66 +","Nordrhein-Westfalen","1","","",""
"Oft","2016","66 +","Hessen","","","",""
"Oft","2016","66 +","Rheinland-Pfalz,Saarland","","","",""
"Oft","2016","66 +","Baden-Wuerttemberg","","","",""
"Oft","2016","66 +","Bayern","","","",""
"Oft","2016","66 +","Saarland","","","",""
"Oft","2016","66 +","Berlin","","","",""
"Oft","2016","66 +","Brandenburg","","","",""
"Oft","2016","66 +","Mecklenburg-Vorpommern","","","",""
"Oft","2016","66 +","Sachsen","","","",""
"Oft","2016","66 +","Sachsen-Anhalt","","","",""
"Oft","2016","66 +","Thueringen","","","",""
"Manchmal","2016","17-34","Schleswig-Holstein","22","","",""
"Manchmal","2016","17-34","Hamburg","3","","",""
"Manchmal","2016","17-34","Niedersachsen","31","0.157041267886496","0.102666937596488","0.211415598176504"
"Manchmal","2016","17-34","Bremen","14","","",""
"Manchmal","2016","17-34","Nordrhein-Westfalen","63","0.184951833427393","0.142278606143206","0.22762506071158"
"Manchmal","2016","17-34","Hessen","15","","",""
"Manchmal","2016","17-34","Rheinland-Pfalz,Saarland","35","0.211682005610804","0.144255411094067","0.279108600127541"
"Manchmal","2016","17-34","Baden-Wuerttemberg","46","0.265854006346015","0.201670237030707","0.330037775661324"
"Manchmal","2016","17-34","Bayern","38","0.210936430376774","0.148112894455543","0.273759966298005"
"Manchmal","2016","17-34","Saarland","","","",""
"Manchmal","2016","17-34","Berlin","9","0.160417121841089","0.0507261182606339","0.270108125421545"
"Manchmal","2016","17-34","Brandenburg","13","","",""
"Manchmal","2016","17-34","Mecklenburg-Vorpommern","9","0.154669105830262","0.0453141161592518","0.264024095501272"
"Manchmal","2016","17-34","Sachsen","28","","",""
"Manchmal","2016","17-34","Sachsen-Anhalt","8","0.168064613729577","0.0507103894630026","0.285418837996152"
"Manchmal","2016","17-34","Thueringen","12","","",""
"Manchmal","2016","35-65","Schleswig-Holstein","10","","",""
"Manchmal","2016","35-65","Hamburg","5","0.493842534938425","0.240831460258617","0.746853609618234"
"Manchmal","2016","35-65","Niedersachsen","23","","",""
"Manchmal","2016","35-65","Bremen","11","","",""
"Manchmal","2016","35-65","Nordrhein-Westfalen","64","0.204245301099347","0.159148623627988","0.249341978570706"
"Manchmal","2016","35-65","Hessen","17","","",""
"Manchmal","2016","35-65","Rheinland-Pfalz,Saarland","28","","",""
"Manchmal","2016","35-65","Baden-Wuerttemberg","22","","",""
"Manchmal","2016","35-65","Bayern","40","0.306858424111783","0.235173219573669","0.378543628649896"
"Manchmal","2016","35-65","Saarland","","","",""
"Manchmal","2016","35-65","Berlin","10","","",""
"Manchmal","2016","35-65","Brandenburg","13","","",""
"Manchmal","2016","35-65","Mecklenburg-Vorpommern","4","0.16393911241335","0.012637200442092","0.315241024384607"
"Manchmal","2016","35-65","Sachsen","21","","",""
"Manchmal","2016","35-65","Sachsen-Anhalt","12","","",""
"Manchmal","2016","35-65","Thueringen","7","0.209800256170596","0.0616096954138135","0.357990816927378"
"Manchmal","2016","66 +","Schleswig-Holstein","","","",""
"Manchmal","2016","66 +","Hamburg","1","","",""
"Manchmal","2016","66 +","Niedersachsen","1","","",""
"Manchmal","2016","66 +","Bremen","","","",""
"Manchmal","2016","66 +","Nordrhein-Westfalen","2","","",""
"Manchmal","2016","66 +","Hessen","1","","",""
"Manchmal","2016","66 +","Rheinland-Pfalz,Saarland","","","",""
"Manchmal","2016","66 +","Baden-Wuerttemberg","","","",""
"Manchmal","2016","66 +","Bayern","1","","",""
"Manchmal","2016","66 +","Saarland","","","",""
"Manchmal","2016","66 +","Berlin","","","",""
"Manchmal","2016","66 +","Brandenburg","","","",""
"Manchmal","2016","66 +","Mecklenburg-Vorpommern","","","",""
"Manchmal","2016","66 +","Sachsen","","","",""
"Manchmal","2016","66 +","Sachsen-Anhalt","","","",""
"Manchmal","2016","66 +","Thueringen","","","",""
"Selten","2016","17-34","Schleswig-Holstein","18","","",""
"Selten","2016","17-34","Hamburg","5","0.271645544473992","0.0536935822198865","0.489597506728097"
"Selten","2016","17-34","Niedersachsen","28","","",""
"Selten","2016","17-34","Bremen","1","","",""
"Selten","2016","17-34","Nordrhein-Westfalen","71","0.238097709508142","0.191285215507638","0.284910203508647"
"Selten","2016","17-34","Hessen","10","","",""
"Selten","2016","17-34","Rheinland-Pfalz,Saarland","28","","",""
"Selten","2016","17-34","Baden-Wuerttemberg","34","0.162689684868456","0.109068596260147","0.216310773476764"
"Selten","2016","17-34","Bayern","25","","",""
"Selten","2016","17-34","Saarland","","","",""
"Selten","2016","17-34","Berlin","4","0.0695552035540019","-0.00648162280519891","0.145592029913203"
"Selten","2016","17-34","Brandenburg","8","0.164801632464555","0.0649199775886817","0.264683287340428"
"Selten","2016","17-34","Mecklenburg-Vorpommern","5","0.0933070192039075","0.00534185242217387","0.181272185985641"
"Selten","2016","17-34","Sachsen","11","","",""
"Selten","2016","17-34","Sachsen-Anhalt","2","","",""
"Selten","2016","17-34","Thueringen","7","0.0964129324423681","0.00714898358469679","0.185676881300039"
"Selten","2016","35-65","Schleswig-Holstein","15","","",""
"Selten","2016","35-65","Hamburg","3","","",""
"Selten","2016","35-65","Niedersachsen","26","","",""
"Selten","2016","35-65","Bremen","5","0.206290406065096","0.0289517456798202","0.383629066450372"
"Selten","2016","35-65","Nordrhein-Westfalen","51","0.144221206392228","0.104922864604999","0.183519548179457"
"Selten","2016","35-65","Hessen","19","","",""
"Selten","2016","35-65","Rheinland-Pfalz,Saarland","22","","",""
"Selten","2016","35-65","Baden-Wuerttemberg","25","","",""
"Selten","2016","35-65","Bayern","32","0.217932753377728","0.153762636448272","0.282102870307185"
"Selten","2016","35-65","Saarland","","","",""
"Selten","2016","35-65","Berlin","10","","",""
"Selten","2016","35-65","Brandenburg","7","0.0841059372474736","0.00475809680959259","0.163453777685355"
"Selten","2016","35-65","Mecklenburg-Vorpommern","6","0.305642617226981","0.117371952176169","0.493913282277793"
"Selten","2016","35-65","Sachsen","13","","",""
"Selten","2016","35-65","Sachsen-Anhalt","6","0.0889004911185569","0.00480809272620505","0.172992889510909"
"Selten","2016","35-65","Thueringen","5","0.129565202340153","0.0073398203621538","0.251790584318152"
"Selten","2016","66 +","Schleswig-Holstein","","","",""
"Selten","2016","66 +","Hamburg","","","",""
"Selten","2016","66 +","Niedersachsen","","","",""
"Selten","2016","66 +","Bremen","","","",""
"Selten","2016","66 +","Nordrhein-Westfalen","1","","",""
"Selten","2016","66 +","Hessen","","","",""
