year,pgisced97,quintil_oecd,plj0589,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Upper Secondary Level,3rd Quintile,Oft,0.04297057449789818,45410,0.041105361015660064,0.044835787980136294
2017,Upper Secondary Level,3rd Quintile,Sehr oft,0.012143858010275572,45410,0.011136449737462329,0.013151266283088816
2017,Upper Secondary Level,4th Quintile,Nie,0.5947531929582327,45410,0.590237665241293,0.5992687206751725
2017,Upper Secondary Level,4th Quintile,Selten,0.2802899551259924,45410,0.27615888212565376,0.2844210281263311
2017,Upper Secondary Level,4th Quintile,Manchmal,0.09147393855712806,45410,0.08882240147821358,0.09412547563604254
2017,Upper Secondary Level,4th Quintile,Oft,0.02416292716603383,45410,0.022750572563782802,0.025575281768284858
2017,Upper Secondary Level,4th Quintile,Sehr oft,0.009319986192613048,45410,0.008436184852706087,0.010203787532520008
2017,Upper Secondary Level,5th Quintile,Nie,0.6487155679356237,45410,0.6443248359081887,0.6531062999630587
2017,Upper Secondary Level,5th Quintile,Selten,0.2612194367069019,45410,0.2571788838239662,0.2652599895898376
2017,Upper Secondary Level,5th Quintile,Manchmal,0.06592386258124419,45410,0.06364145720400498,0.0682062679584834
2017,Upper Secondary Level,5th Quintile,Oft,0.02135561745589601,45410,0.020025932238544982,0.022685302673247035
2017,Upper Secondary Level,5th Quintile,Sehr oft,0.002785515320334262,45410,0.002300754641295316,0.003270275999373208
2017,Post-secondary Non-tertiary Level,1st Quintile,Nie,0.4274193548387097,45410,0.422869204518298,0.43196950515912136
2017,Post-secondary Non-tertiary Level,1st Quintile,Selten,0.25806451612903225,45410,0.2540398715062425,0.262089160751822
2017,Post-secondary Non-tertiary Level,1st Quintile,Manchmal,0.1693548387096774,45410,0.16590509449524646,0.17280458292410836
2017,Post-secondary Non-tertiary Level,1st Quintile,Oft,0.10483870967741936,45410,0.10202102882466195,0.10765639053017677
2017,Post-secondary Non-tertiary Level,1st Quintile,Sehr oft,0.04032258064516129,45410,0.0385132534200513,0.04213190787027128
2017,Post-secondary Non-tertiary Level,2nd Quintile,Nie,0.45108695652173914,45410,0.44651015340532024,0.45566375963815803
2017,Post-secondary Non-tertiary Level,2nd Quintile,Selten,0.266304347826087,45410,0.2622387218579584,0.27036997379421557
2017,Post-secondary Non-tertiary Level,2nd Quintile,Manchmal,0.17391304347826086,45410,0.1704267874315885,0.17739929952493322
2017,Post-secondary Non-tertiary Level,2nd Quintile,Oft,0.06521739130434782,45410,0.06294639020802939,0.06748839240066626
2017,Post-secondary Non-tertiary Level,2nd Quintile,Sehr oft,0.043478260869565216,45410,0.04160255894163646,0.04535396279749397
2017,Post-secondary Non-tertiary Level,3rd Quintile,Nie,0.5452127659574468,45410,0.5406327450429065,0.5497927868719872
2017,Post-secondary Non-tertiary Level,3rd Quintile,Selten,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Post-secondary Non-tertiary Level,3rd Quintile,Manchmal,0.14893617021276595,45410,0.1456615459287994,0.1522107944967325
2017,Post-secondary Non-tertiary Level,3rd Quintile,Oft,0.03723404255319149,45410,0.035492593479679466,0.03897549162670351
2017,Post-secondary Non-tertiary Level,3rd Quintile,Sehr oft,0.018617021276595744,45410,0.017373782124247956,0.01986026042894353
2017,Post-secondary Non-tertiary Level,4th Quintile,Nie,0.6133603238866396,45410,0.6088812175873161,0.6178394301859632
2017,Post-secondary Non-tertiary Level,4th Quintile,Selten,0.2894736842105263,45410,0.2853023503726891,0.29364501804836357
2017,Post-secondary Non-tertiary Level,4th Quintile,Manchmal,0.07894736842105263,45410,0.0764671417502164,0.08142759509188885
2017,Post-secondary Non-tertiary Level,4th Quintile,Oft,0.01417004048582996,45410,0.0130829470531641,0.01525713391849582
2017,Post-secondary Non-tertiary Level,4th Quintile,Sehr oft,0.004048582995951417,45410,0.003464531795787474,0.00463263419611536
2017,Post-secondary Non-tertiary Level,5th Quintile,Nie,0.6348973607038123,45410,0.6304690348808151,0.6393256865268095
2017,Post-secondary Non-tertiary Level,5th Quintile,Selten,0.2697947214076246,45410,0.26571228405804853,0.2738771587572007
2017,Post-secondary Non-tertiary Level,5th Quintile,Manchmal,0.06598240469208211,45410,0.06369905767834373,0.06826575170582048
2017,Post-secondary Non-tertiary Level,5th Quintile,Oft,0.026392961876832845,45410,0.024918558767839067,0.027867364985826624
2017,Post-secondary Non-tertiary Level,5th Quintile,Sehr oft,0.002932551319648094,45410,0.002435197566091769,0.0034299050732044187
2017,First Stage of Tertiary Education,1st Quintile,Nie,0.4444444444444444,45410,0.43987405920136824,0.4490148296875206
2017,First Stage of Tertiary Education,1st Quintile,Selten,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,First Stage of Tertiary Education,1st Quintile,Manchmal,0.18518518518518517,45410,0.18161235068975368,0.18875801968061667
2017,First Stage of Tertiary Education,1st Quintile,Oft,0.037037037037037035,45410,0.03530002339123996,0.03877405068283411
2017,First Stage of Tertiary Education,2nd Quintile,Nie,0.4918032786885246,45410,0.4872050352513716,0.49640152212567756
2017,First Stage of Tertiary Education,2nd Quintile,Selten,0.26229508196721313,45410,0.25824916716186697,0.2663409967725593
2017,First Stage of Tertiary Education,2nd Quintile,Manchmal,0.21311475409836064,45410,0.2093482123957945,0.2168812958009268
2017,First Stage of Tertiary Education,2nd Quintile,Oft,0.01639344262295082,45410,0.015225487621958377,0.017561397623943265
2017,First Stage of Tertiary Education,2nd Quintile,Sehr oft,0.01639344262295082,45410,0.015225487621958377,0.017561397623943265
2017,First Stage of Tertiary Education,3rd Quintile,Nie,0.4574468085106383,45410,0.4528646323381206,0.462028984683156
2017,First Stage of Tertiary Education,3rd Quintile,Selten,0.34574468085106386,45410,0.3413701477691392,0.3501192139329885
2017,First Stage of Tertiary Education,3rd Quintile,Manchmal,0.14893617021276595,45410,0.1456615459287994,0.1522107944967325
2017,First Stage of Tertiary Education,3rd Quintile,Oft,0.03723404255319149,45410,0.035492593479679466,0.03897549162670351
2017,First Stage of Tertiary Education,3rd Quintile,Sehr oft,0.010638297872340425,45410,0.009694684816662968,0.011581910928017882
2017,First Stage of Tertiary Education,4th Quintile,Nie,0.5953757225433526,45410,0.5908613037040562,0.599890141382649
2017,First Stage of Tertiary Education,4th Quintile,Selten,0.3179190751445087,45410,0.3136359914029168,0.32220215888610054
2017,First Stage of Tertiary Education,4th Quintile,Manchmal,0.06936416184971098,45410,0.06702727449621447,0.07170104920320748
2017,First Stage of Tertiary Education,4th Quintile,Oft,0.014450867052023121,45410,0.013353210653701798,0.015548523450344444
2017,First Stage of Tertiary Education,4th Quintile,Sehr oft,0.002890173410404624,45410,0.0023964158379974156,0.0033839309828118326
2017,First Stage of Tertiary Education,5th Quintile,Nie,0.6313497822931785,45410,0.6269124435338361,0.6357871210525209
2017,First Stage of Tertiary Education,5th Quintile,Selten,0.2844702467343977,45410,0.2803205859765618,0.2886199074922336
2017,First Stage of Tertiary Education,5th Quintile,Manchmal,0.06966618287373004,45410,0.06732459353575133,0.07200777221170875
2017,First Stage of Tertiary Education,5th Quintile,Oft,0.011611030478955007,45410,0.010625705147814484,0.01259635581009553
2017,First Stage of Tertiary Education,5th Quintile,Sehr oft,0.002902757619738752,45410,0.002407929393552666,0.0033975858459248374
2017,Second Stage of Tertiary Education,1st Quintile,Nie,0.3674698795180723,45410,0.36303551082542895,0.37190424821071566
2017,Second Stage of Tertiary Education,1st Quintile,Selten,0.29518072289156627,45410,0.2909854211412564,0.2993760246418761
2017,Second Stage of Tertiary Education,1st Quintile,Manchmal,0.22289156626506024,45410,0.21906360134188077,0.2267195311882397
2017,Second Stage of Tertiary Education,1st Quintile,Oft,0.06626506024096386,45410,0.06397717401313749,0.06855294646879023
2017,Second Stage of Tertiary Education,1st Quintile,Sehr oft,0.04819277108433735,45410,0.046222863876193634,0.05016267829248107
2017,Second Stage of Tertiary Education,2nd Quintile,Nie,0.4716981132075472,45410,0.4671066250257008,0.4762896013893936
2017,Second Stage of Tertiary Education,2nd Quintile,Selten,0.32452830188679244,45410,0.3202219433271885,0.32883466044639637
2017,Second Stage of Tertiary Education,2nd Quintile,Manchmal,0.12830188679245283,45410,0.1252259323780723,0.13137784120683335
2017,Second Stage of Tertiary Education,2nd Quintile,Oft,0.06792452830188679,45410,0.06561023085814328,0.0702388257456303
2017,Second Stage of Tertiary Education,2nd Quintile,Sehr oft,0.007547169811320755,45410,0.0067511436911878425,0.008343195931453667
2017,Second Stage of Tertiary Education,3rd Quintile,Nie,0.5489021956087824,45410,0.5443253826857531,0.5534790085318116
2017,Second Stage of Tertiary Education,3rd Quintile,Selten,0.27944111776447106,45410,0.27531387311363553,0.2835683624153066
2017,Second Stage of Tertiary Education,3rd Quintile,Manchmal,0.1217564870259481,45410,0.1187487916350486,0.1247641824168476
2017,Second Stage of Tertiary Education,3rd Quintile,Oft,0.031936127744510975,45410,0.030318891540014516,0.03355336394900744
2017,Second Stage of Tertiary Education,3rd Quintile,Sehr oft,0.017964071856287425,45410,0.016742422977767325,0.019185720734807524
2017,Second Stage of Tertiary Education,4th Quintile,Nie,0.6120840630472855,45410,0.6076022403932747,0.6165658857012962
2017,Second Stage of Tertiary Education,4th Quintile,Selten,0.2521891418563923,45410,0.24819485367118246,0.2561834300416021
2017,Second Stage of Tertiary Education,4th Quintile,Manchmal,0.1042031523642732,45410,0.1013930281703514,0.10701327655819501
2017,Second Stage of Tertiary Education,4th Quintile,Oft,0.025394045534150613,45410,0.023947071300730836,0.02684101976757039
2017,Second Stage of Tertiary Education,4th Quintile,Sehr oft,0.006129597197898424,45410,0.005411701803321476,0.006847492592475372
2017,Second Stage of Tertiary Education,5th Quintile,Nie,0.6929156082416031,45410,0.6886728394664335,0.6971583770167727
2017,Second Stage of Tertiary Education,5th Quintile,Selten,0.23624047417442845,45410,0.2323335427070994,0.2401474056417575
2017,Second Stage of Tertiary Education,5th Quintile,Manchmal,0.056731583403895,45410,0.0546038832766101,0.058859283531179904
2017,Second Stage of Tertiary Education,5th Quintile,Oft,0.012701100762066046,45410,0.011671128977761208,0.013731072546370883
2017,Second Stage of Tertiary Education,5th Quintile,Sehr oft,0.0014112334180073384,45410,0.0010659520970317674,0.0017565147389829094
2020,Primary Level,1st Quintile,Nie,1.0,42741,1.0,1.0
2020,Upper Secondary Level,2nd Quintile,Manchmal,1.0,42741,1.0,1.0
2021,Pre-primary Level,1st Quintile,Nie,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Pre-primary Level,1st Quintile,Manchmal,0.2777777777777778,27598,0.27249330774528274,0.28306224781027284
2021,Pre-primary Level,1st Quintile,Selten,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,Pre-primary Level,1st Quintile,Sehr oft,0.05555555555555555,27598,0.05285303365665117,0.05825807745445993
2021,Pre-primary Level,2nd Quintile,Nie,0.4117647058823529,27598,0.4059581666486661,0.41757124511603977
2021,Pre-primary Level,2nd Quintile,Manchmal,0.23529411764705882,27598,0.23028951021367175,0.2402987250804459
2021,Pre-primary Level,2nd Quintile,Selten,0.23529411764705882,27598,0.23028951021367175,0.2402987250804459
2021,Pre-primary Level,2nd Quintile,Oft,0.11764705882352941,27598,0.11384578660008643,0.12144833104697239
2021,Pre-primary Level,3rd Quintile,Nie,0.37037037037037035,27598,0.36467295395235627,0.37606778678838443
2021,Pre-primary Level,3rd Quintile,Manchmal,0.2222222222222222,27598,0.21731722490023916,0.22712721954420526
2021,Pre-primary Level,3rd Quintile,Selten,0.18518518518518517,27598,0.180602185318396,0.18976818505197435
2021,Pre-primary Level,3rd Quintile,Oft,0.14814814814814814,27598,0.14395686099971636,0.15233943529657992
2021,Pre-primary Level,3rd Quintile,Sehr oft,0.07407407407407407,27598,0.07098421619421576,0.07716393195393238
2021,Pre-primary Level,4th Quintile,Nie,0.3783783783783784,27598,0.3726564360268439,0.3841003207299129
2021,Pre-primary Level,4th Quintile,Selten,0.2972972972972973,27598,0.2919046929349473,0.3026899016596473
2021,Pre-primary Level,4th Quintile,Manchmal,0.16216216216216217,27598,0.15781333633540376,0.16651098798892058
2021,Pre-primary Level,4th Quintile,Sehr oft,0.10810810810810811,27598,0.10444455486387799,0.11177166135233824
2021,Pre-primary Level,4th Quintile,Oft,0.05405405405405406,27598,0.05138618467641415,0.056721923431693966
2021,Pre-primary Level,5th Quintile,Selten,0.4,27598,0.39422006589703185,0.4057799341029682
2021,Pre-primary Level,5th Quintile,Nie,0.32941176470588235,27598,0.32386659574005466,0.33495693367171003
2021,Pre-primary Level,5th Quintile,Manchmal,0.21176470588235294,27598,0.20694442889955575,0.21658498286515013
2021,Pre-primary Level,5th Quintile,Oft,0.047058823529411764,27598,0.044560372476614714,0.049557274582208814
2021,Pre-primary Level,5th Quintile,Sehr oft,0.011764705882352941,27598,0.010492556874621322,0.01303685489008456
2021,Primary Level,1st Quintile,Nie,0.4144927536231884,27598,0.40868053589775455,0.4203049713486222
2021,Primary Level,1st Quintile,Manchmal,0.2,27598,0.1952807035669389,0.2047192964330611
2021,Primary Level,1st Quintile,Selten,0.15072463768115943,27598,0.1465034598064288,0.15494581555589007
2021,Primary Level,1st Quintile,Oft,0.13333333333333333,27598,0.1293227025662321,0.13734396410043456
2021,Primary Level,1st Quintile,Sehr oft,0.10144927536231885,27598,0.09788711849852139,0.10501143222611631
2021,Primary Level,2nd Quintile,Nie,0.4602510460251046,27598,0.4543705960067583,0.4661314960434509
2021,Primary Level,2nd Quintile,Manchmal,0.23430962343096234,27598,0.22931228313834962,0.23930696372357507
2021,Primary Level,2nd Quintile,Selten,0.13807531380753138,27598,0.134005168207552,0.14214545940751075
2021,Primary Level,2nd Quintile,Oft,0.09205020920502092,27598,0.08863937529058258,0.09546104311945927
2021,Primary Level,2nd Quintile,Sehr oft,0.07531380753138076,27598,0.07220028685140183,0.07842732821135968
2021,Primary Level,3rd Quintile,Nie,0.35570469798657717,27598,0.3500565697419586,0.36135282623119575
2021,Primary Level,3rd Quintile,Manchmal,0.24161073825503357,27598,0.2365603883338633,0.24666108817620383
2021,Primary Level,3rd Quintile,Selten,0.19463087248322147,27598,0.18995975683489405,0.1993019881315489
2021,Primary Level,3rd Quintile,Oft,0.1610738255033557,27598,0.15673680350345431,0.16541084750325707
2021,Primary Level,3rd Quintile,Sehr oft,0.04697986577181208,27598,0.04448340819698979,0.04947632334663438
2021,Primary Level,4th Quintile,Nie,0.3918918918918919,27598,0.3861323120597234,0.39765147172406035
2021,Primary Level,4th Quintile,Manchmal,0.22972972972972974,27598,0.22476669362027585,0.23469276583918364
2021,Primary Level,4th Quintile,Selten,0.1891891891891892,27598,0.18456830387915973,0.19381007449921867
2021,Primary Level,4th Quintile,Sehr oft,0.10810810810810811,27598,0.10444455486387799,0.11177166135233824
2021,Primary Level,4th Quintile,Oft,0.08108108108108109,27598,0.07786063799788548,0.08430152416427669
2021,Primary Level,5th Quintile,Nie,0.5121951219512195,27598,0.5062977563171286,0.5180924875853105
2021,Primary Level,5th Quintile,Selten,0.17073170731707318,27598,0.16629233174470318,0.1751710828894432
2021,Primary Level,5th Quintile,Manchmal,0.17073170731707318,27598,0.16629233174470318,0.1751710828894432
2021,Primary Level,5th Quintile,Sehr oft,0.0975609756097561,27598,0.09406020005946414,0.10106175116004806
2021,Primary Level,5th Quintile,Oft,0.04878048780487805,27598,0.04623904283206649,0.05132193277768961
2021,Lower Secondary Level,1st Quintile,Nie,0.403125,27598,0.39733766227594436,0.40891233772405566
2021,Lower Secondary Level,1st Quintile,Selten,0.2125,27598,0.20767361442138524,0.21732638557861475
2021,Lower Secondary Level,1st Quintile,Manchmal,0.203125,27598,0.1983782751673884,0.2078717248326116
2021,Lower Secondary Level,1st Quintile,Oft,0.1125,27598,0.10877198450915722,0.11622801549084279
2021,Lower Secondary Level,1st Quintile,Sehr oft,0.06875,27598,0.06576470839047295,0.07173529160952706
2021,Lower Secondary Level,2nd Quintile,Nie,0.36538461538461536,27598,0.3597033157736774,0.3710659149955533
2021,Lower Secondary Level,2nd Quintile,Selten,0.26282051282051283,27598,0.2576273311402772,0.26801369450074847
2021,Lower Secondary Level,2nd Quintile,Manchmal,0.17307692307692307,27598,0.16861348611955446,0.1775403600342917
2021,Lower Secondary Level,2nd Quintile,Oft,0.13782051282051283,27598,0.13375352342527494,0.14188750221575072
2021,Lower Secondary Level,2nd Quintile,Sehr oft,0.060897435897435896,27598,0.05807597989154601,0.06371889190332578
2021,Lower Secondary Level,3rd Quintile,Nie,0.4036697247706422,27598,0.3978811215110837,0.40945832803020077
2021,Lower Secondary Level,3rd Quintile,Selten,0.28440366972477066,27598,0.2790811299381811,0.2897262095113602
2021,Lower Secondary Level,3rd Quintile,Manchmal,0.1651376146788991,27598,0.16075687227099605,0.16951835708680213
2021,Lower Secondary Level,3rd Quintile,Oft,0.10397553516819572,27598,0.10037437214427763,0.1075766981921138
2021,Lower Secondary Level,3rd Quintile,Sehr oft,0.04281345565749235,27598,0.04042506314975153,0.04520184816523318
2021,Lower Secondary Level,4th Quintile,Nie,0.4111111111111111,27598,0.405305959673016,0.41691626254920616
2021,Lower Secondary Level,4th Quintile,Selten,0.2916666666666667,27598,0.28630401602376143,0.29702931730957194
2021,Lower Secondary Level,4th Quintile,Manchmal,0.15833333333333333,27598,0.1540263468628109,0.16264031980385577
2021,Lower Secondary Level,4th Quintile,Oft,0.10833333333333334,27598,0.10466642895402796,0.11200023771263871
2021,Lower Secondary Level,4th Quintile,Sehr oft,0.030555555555555555,27598,0.02852495817556786,0.03258615293554325
2021,Lower Secondary Level,5th Quintile,Nie,0.5384615384615384,27598,0.5325798968343096,0.5443431800887673
2021,Lower Secondary Level,5th Quintile,Selten,0.28116710875331563,27598,0.27586298688332306,0.2864712306233082
2021,Lower Secondary Level,5th Quintile,Manchmal,0.09814323607427056,27598,0.09463316236430305,0.10165330978423806
2021,Lower Secondary Level,5th Quintile,Oft,0.0636604774535809,27598,0.060779970754765496,0.06654098415239632
2021,Lower Secondary Level,5th Quintile,Sehr oft,0.01856763925729443,27598,0.016974969263173986,0.020160309251414873
2021,Upper Secondary Level,1st Quintile,Nie,0.39019963702359345,27598,0.3844445150031354,0.3959547590440515
2021,Upper Secondary Level,1st Quintile,Selten,0.26860254083484575,27598,0.26337317472371113,0.27383190694598036
2021,Upper Secondary Level,1st Quintile,Manchmal,0.1724137931034483,27598,0.16795712911734273,0.17687045708955385
2021,Upper Secondary Level,1st Quintile,Oft,0.12341197822141561,27598,0.11953142459828531,0.12729253184454592
2021,Upper Secondary Level,1st Quintile,Sehr oft,0.045372050816696916,27598,0.04291661524148863,0.0478274863919052
2021,Upper Secondary Level,2nd Quintile,Nie,0.4171875,27598,0.41136985336199783,0.42300514663800215
2021,Upper Secondary Level,2nd Quintile,Selten,0.275,27598,0.2697319169073584,0.2802680830926416
2021,Upper Secondary Level,2nd Quintile,Manchmal,0.184375,27598,0.1797997635091103,0.1889502364908897
2021,Upper Secondary Level,2nd Quintile,Oft,0.084375,27598,0.08109568617345835,0.08765431382654167
2021,Upper Secondary Level,2nd Quintile,Sehr oft,0.0390625,27598,0.03677666512512085,0.04134833487487915
2021,Upper Secondary Level,3rd Quintile,Nie,0.48041237113402063,27598,0.47451777902336917,0.4863069632446721
2021,Upper Secondary Level,3rd Quintile,Selten,0.2907216494845361,27598,0.28536412326410876,0.29607917570496345
2021,Upper Secondary Level,3rd Quintile,Manchmal,0.12577319587628866,27598,0.1218609749353064,0.12968541681727092
2021,Upper Secondary Level,3rd Quintile,Oft,0.07525773195876288,27598,0.07214527622478369,0.07837018769274208
2021,Upper Secondary Level,3rd Quintile,Sehr oft,0.027835051546391754,27598,0.025894240477623343,0.029775862615160166
2021,Upper Secondary Level,4th Quintile,Nie,0.4604236343366778,27598,0.45454302228244814,0.4663042463909075
2021,Upper Secondary Level,4th Quintile,Selten,0.3411371237458194,27598,0.33554367997204537,0.3467305675195934
2021,Upper Secondary Level,4th Quintile,Manchmal,0.11371237458193979,27598,0.10996688603538592,0.11745786312849367
2021,Upper Secondary Level,4th Quintile,Oft,0.06688963210702341,27598,0.06394206855695199,0.06983719565709483
2021,Upper Secondary Level,4th Quintile,Sehr oft,0.017837235228539576,27598,0.016275624555089987,0.019398845901989165
2021,Upper Secondary Level,5th Quintile,Nie,0.5551216581556023,27598,0.5492584949435548,0.5609848213676498
2021,Upper Secondary Level,5th Quintile,Selten,0.29738660258335836,27598,0.2919935310690341,0.30277967409768264
2021,Upper Secondary Level,5th Quintile,Manchmal,0.09432261940522679,27598,0.09087426453009073,0.09777097428036285
2021,Upper Secondary Level,5th Quintile,Oft,0.0414538900570742,27598,0.03910205740138875,0.04380572271275965
2021,Upper Secondary Level,5th Quintile,Sehr oft,0.011715229798738359,27598,0.010445726822042088,0.01298473277543463
2021,Post-secondary Non-tertiary Level,1st Quintile,Nie,0.34065934065934067,27598,0.33506778894376826,0.3462508923749131
2021,Post-secondary Non-tertiary Level,1st Quintile,Selten,0.23076923076923078,27598,0.22579833632318996,0.2357401252152716
2021,Post-secondary Non-tertiary Level,1st Quintile,Manchmal,0.1978021978021978,27598,0.1931024607887062,0.2025019348156894
2021,Post-secondary Non-tertiary Level,1st Quintile,Oft,0.18681318681318682,27598,0.1822146867749202,0.19141168685145343
2021,Post-secondary Non-tertiary Level,1st Quintile,Sehr oft,0.04395604395604396,27598,0.041537435895876336,0.04637465201621158
2021,Post-secondary Non-tertiary Level,2nd Quintile,Nie,0.42727272727272725,27598,0.42143634426001475,0.43310911028543975
2021,Post-secondary Non-tertiary Level,2nd Quintile,Selten,0.23636363636363636,27598,0.2313511766159745,0.2413760961112982
2021,Post-secondary Non-tertiary Level,2nd Quintile,Manchmal,0.19090909090909092,27598,0.18627217487468686,0.19554600694349497
2021,Post-secondary Non-tertiary Level,2nd Quintile,Oft,0.10909090909090909,27598,0.10541276920720205,0.11276904897461612
2021,Post-secondary Non-tertiary Level,2nd Quintile,Sehr oft,0.03636363636363636,27598,0.03415508497270563,0.0385721877545671
2021,Post-secondary Non-tertiary Level,3rd Quintile,Nie,0.49214659685863876,27598,0.4862482040298173,0.49804498968746025
2021,Post-secondary Non-tertiary Level,3rd Quintile,Selten,0.2670157068062827,27598,0.2617961574957485,0.2722352561168169
2021,Post-secondary Non-tertiary Level,3rd Quintile,Manchmal,0.13089005235602094,27598,0.12691074076150255,0.13486936395053933
2021,Post-secondary Non-tertiary Level,3rd Quintile,Oft,0.06806282722513089,27598,0.06509139672896765,0.07103425772129414
2021,Post-secondary Non-tertiary Level,3rd Quintile,Sehr oft,0.041884816753926704,27598,0.039521323117567064,0.044248310390286344
2021,Post-secondary Non-tertiary Level,4th Quintile,Nie,0.5264550264550265,27598,0.5205641689171696,0.5323458839928834
2021,Post-secondary Non-tertiary Level,4th Quintile,Selten,0.2804232804232804,27598,0.2751234392958447,0.2857231215507161
2021,Post-secondary Non-tertiary Level,4th Quintile,Manchmal,0.12169312169312169,27598,0.1178359104493753,0.12555033293686807
2021,Post-secondary Non-tertiary Level,4th Quintile,Oft,0.05291005291005291,27598,0.050268970349487296,0.05555113547061852
2021,Post-secondary Non-tertiary Level,4th Quintile,Sehr oft,0.018518518518518517,27598,0.016927916822556743,0.020109120214480292
2021,Post-secondary Non-tertiary Level,5th Quintile,Nie,0.5754257907542579,27598,0.5695941772563552,0.5812574042521607
2021,Post-secondary Non-tertiary Level,5th Quintile,Selten,0.26034063260340634,27598,0.2551633231385325,0.26551794206828017
2021,Post-secondary Non-tertiary Level,5th Quintile,Manchmal,0.11192214111922141,27598,0.10820250212092111,0.11564178011752171
2021,Post-secondary Non-tertiary Level,5th Quintile,Oft,0.043795620437956206,27598,0.04138122738918767,0.046210013486724745
2021,Post-secondary Non-tertiary Level,5th Quintile,Sehr oft,0.00851581508515815,27598,0.007431705278371634,0.009599924891944668
2021,First Stage of Tertiary Education,1st Quintile,Manchmal,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,First Stage of Tertiary Education,1st Quintile,Nie,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,First Stage of Tertiary Education,1st Quintile,Selten,0.26666666666666666,27598,0.2614492881523579,0.2718840451809754
2021,First Stage of Tertiary Education,1st Quintile,Oft,0.06666666666666667,27598,0.06372366827347684,0.0696096650598565
2021,First Stage of Tertiary Education,2nd Quintile,Nie,0.45454545454545453,27598,0.4486707611092245,0.46042014798168457
2021,First Stage of Tertiary Education,2nd Quintile,Selten,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,First Stage of Tertiary Education,2nd Quintile,Manchmal,0.12121212121212122,27598,0.11736148650518849,0.12506275591905394
2021,First Stage of Tertiary Education,2nd Quintile,Oft,0.06060606060606061,27598,0.05779092596411221,0.063421195248009
2021,First Stage of Tertiary Education,2nd Quintile,Sehr oft,0.030303030303030304,27598,0.028280577872577588,0.03232548273348302
2021,First Stage of Tertiary Education,3rd Quintile,Nie,0.5789473684210527,27598,0.5731222467460768,0.5847724900960285
2021,First Stage of Tertiary Education,3rd Quintile,Selten,0.25,27598,0.24489121175122475,0.25510878824877525
2021,First Stage of Tertiary Education,3rd Quintile,Manchmal,0.13157894736842105,27598,0.12759075919142535,0.13556713554541674
2021,First Stage of Tertiary Education,3rd Quintile,Oft,0.039473684210526314,27598,0.03717634179307527,0.04177102662797736
2021,First Stage of Tertiary Education,4th Quintile,Nie,0.5309278350515464,27598,0.5250400107088559,0.5368156593942369
2021,First Stage of Tertiary Education,4th Quintile,Selten,0.31958762886597936,27598,0.31408591060617835,0.32508934712578036
2021,First Stage of Tertiary Education,4th Quintile,Manchmal,0.08762886597938144,27598,0.0842928614613535,0.09096487049740938
2021,First Stage of Tertiary Education,4th Quintile,Oft,0.04639175257731959,27598,0.043910204719474454,0.048873300435164725
2021,First Stage of Tertiary Education,4th Quintile,Sehr oft,0.015463917525773196,27598,0.014008147251215774,0.01691968780033062
2021,First Stage of Tertiary Education,5th Quintile,Nie,0.583941605839416,27598,0.578126212156264,0.589756999522568
2021,First Stage of Tertiary Education,5th Quintile,Selten,0.3021897810218978,27598,0.2967719455070522,0.3076076165367434
2021,First Stage of Tertiary Education,5th Quintile,Manchmal,0.08613138686131387,27598,0.0828212963665949,0.08944147735603285
2021,First Stage of Tertiary Education,5th Quintile,Oft,0.020437956204379562,27598,0.018768588633552595,0.02210732377520653
2021,First Stage of Tertiary Education,5th Quintile,Sehr oft,0.0072992700729927005,27598,0.006294963851142546,0.008303576294842855
2021,Second Stage of Tertiary Education,1st Quintile,Nie,0.31985294117647056,27598,0.31435001289626296,0.32535586945667816
2021,Second Stage of Tertiary Education,1st Quintile,Selten,0.2757352941176471,27598,0.2704628485240873,0.28100773971120685
2021,Second Stage of Tertiary Education,1st Quintile,Manchmal,0.22058823529411764,27598,0.21569617368439561,0.22548029690383967
2021,Second Stage of Tertiary Education,1st Quintile,Oft,0.12867647058823528,27598,0.12472592973430581,0.13262701144216477
2021,Second Stage of Tertiary Education,1st Quintile,Sehr oft,0.05514705882352941,27598,0.05245390875881197,0.05784020888824685
2021,Second Stage of Tertiary Education,2nd Quintile,Nie,0.41064638783269963,27598,0.40484222958801797,0.4164505460773813
2021,Second Stage of Tertiary Education,2nd Quintile,Selten,0.25475285171102663,27598,0.249612096141112,0.2598936072809413
2021,Second Stage of Tertiary Education,2nd Quintile,Manchmal,0.16730038022813687,27598,0.16289675943849705,0.1717040010177767
2021,Second Stage of Tertiary Education,2nd Quintile,Oft,0.11787072243346007,27598,0.11406632082100024,0.1216751240459199
2021,Second Stage of Tertiary Education,2nd Quintile,Sehr oft,0.049429657794676805,27598,0.04687223107569664,0.051987084513656974
2021,Second Stage of Tertiary Education,3rd Quintile,Nie,0.4584527220630373,27598,0.4525740026428279,0.4643314414832467
