year,pgisced97,quintil_oecd,plj0589,proportion,n,lower_confidence,upper_confidence
2017,higher vocational,3. Quintil,Manchmal,0.0010446086586451038,45410,0.0007474898270031403,0.0013417274902870673
2017,in school,4. Quintil,Selten,0.0010446086586451038,45410,0.0007474898270031403,0.0013417274902870673
2017,inadequately,1. Quintil,Oft,0.0010446086586451038,45410,0.0007474898270031403,0.0013417274902870673
2017,vocational + Abi,1. Quintil,Manchmal,0.0010059194490656556,45410,0.0007143490841353705,0.0012974898139959407
2017,higher education,3. Quintil,Oft,0.000928541029906759,45410,0.0006483984356844409,0.001208683624129077
2017,general elemantary,1. Quintil,Sehr oft,0.0008511626107478625,45410,0.0005829361104894095,0.0011193891110063154
2017,in school,5. Quintil,Selten,0.0008511626107478625,45410,0.0005829361104894095,0.0011193891110063154
2017,vocational + Abi,5. Quintil,Oft,0.0008511626107478625,45410,0.0005829361104894095,0.0011193891110063154
2017,inadequately,2. Quintil,Manchmal,0.0008124734011684141,45410,0.0005504087779945434,0.0010745380243422848
2017,in school,2. Quintil,Selten,0.0007350949820095176,45410,0.0004858121516953635,0.0009843778123236717
2017,higher education,2. Quintil,Oft,0.0006964057724300692,45410,0.00045376698537976507,0.0009390445594803734
2017,inadequately,2. Quintil,Oft,0.0006964057724300692,45410,0.00045376698537976507,0.0009390445594803734
2017,general elemantary,2. Quintil,Sehr oft,0.0006964057724300692,45410,0.00045376698537976507,0.0009390445594803734
2017,in school,3. Quintil,Selten,0.000657716562850621,45410,0.00042190948235712835,0.0008935236433441136
2017,higher vocational,2. Quintil,Manchmal,0.000657716562850621,45410,0.00042190948235712835,0.0008935236433441136
2017,vocational + Abi,3. Quintil,Oft,0.000657716562850621,45410,0.00042190948235712835,0.0008935236433441136
2017,higher vocational,1. Quintil,Nie,0.0005803381436917243,45410,0.00035882738575082813,0.0008018489016326205
2017,vocational + Abi,2. Quintil,Oft,0.0005803381436917243,45410,0.00035882738575082813,0.0008018489016326205
2017,in school,5. Quintil,Manchmal,0.0005416489341122761,45410,0.0003276450688980831,0.000755652799326469
2017,general elemantary,5. Quintil,Oft,0.0005416489341122761,45410,0.0003276450688980831,0.000755652799326469
2017,inadequately,3. Quintil,Oft,0.0005029597245328278,45410,0.0002967364486702502,0.0007091830003954054
2017,inadequately,3. Quintil,Manchmal,0.0005029597245328278,45410,0.0002967364486702502,0.0007091830003954054
2017,vocational + Abi,1. Quintil,Oft,0.0004642705149533795,45410,0.00026613376564577307,0.000662407264260986
2017,inadequately,5. Quintil,Nie,0.0004642705149533795,45410,0.00026613376564577307,0.000662407264260986
2017,in school,1. Quintil,Selten,0.0004642705149533795,45410,0.00026613376564577307,0.000662407264260986
2017,higher education,1. Quintil,Oft,0.0004642705149533795,45410,0.00026613376564577307,0.000662407264260986
2017,inadequately,4. Quintil,Selten,0.0004642705149533795,45410,0.00026613376564577307,0.000662407264260986
2017,in school,3. Quintil,Manchmal,0.00042558130537393124,45410,0.00023587613917466316,0.0006152864715731994
2017,in school,2. Quintil,Manchmal,0.00042558130537393124,45410,0.00023587613917466316,0.0006152864715731994
2017,vocational + Abi,4. Quintil,Oft,0.0003868920957944829,45410,0.00020601181639119158,0.0005677723751977742
2017,vocational + Abi,2. Quintil,Sehr oft,0.0003868920957944829,45410,0.00020601181639119158,0.0005677723751977742
2017,higher education,3. Quintil,Sehr oft,0.0003868920957944829,45410,0.00020601181639119158,0.0005677723751977742
2017,middle vocational,5. Quintil,Sehr oft,0.0003482028862150346,45410,0.0001766014654483413,0.0005198043069817279
2017,higher vocational,4. Quintil,Oft,0.0003482028862150346,45410,0.0001766014654483413,0.0005198043069817279
2017,vocational + Abi,3. Quintil,Sehr oft,0.00030951367663558635,45410,0.00014772317481580438,0.0004713041784553683
2017,higher education,1. Quintil,Sehr oft,0.00030951367663558635,45410,0.00014772317481580438,0.0004713041784553683
2017,higher vocational,5. Quintil,Oft,0.00030951367663558635,45410,0.00014772317481580438,0.0004713041784553683
2017,inadequately,4. Quintil,Manchmal,0.00030951367663558635,45410,0.00014772317481580438,0.0004713041784553683
2017,general elemantary,4. Quintil,Sehr oft,0.00027082446705613804,45410,0.00011948038198222386,0.0004221685521300522
2017,inadequately,5. Quintil,Manchmal,0.00027082446705613804,45410,0.00011948038198222386,0.0004221685521300522
2017,higher vocational,1. Quintil,Selten,0.00027082446705613804,45410,0.00011948038198222386,0.0004221685521300522
2017,higher vocational,1. Quintil,Manchmal,0.00027082446705613804,45410,0.00011948038198222386,0.0004221685521300522
2017,higher vocational,3. Quintil,Oft,0.00023213525747668975,45410,9.201515030988209e-05,0.0003722553646434974
2017,higher education,4. Quintil,Sehr oft,0.00023213525747668975,45410,9.201515030988209e-05,0.0003722553646434974
2017,higher education,5. Quintil,Sehr oft,0.00023213525747668975,45410,9.201515030988209e-05,0.0003722553646434974
2017,in school,1. Quintil,Manchmal,0.00019344604789724146,45410,6.553200052233704e-05,0.0003213600952721459
2017,in school,2. Quintil,Oft,0.00019344604789724146,45410,6.553200052233704e-05,0.0003213600952721459
2017,general elemantary,3. Quintil,Sehr oft,0.00019344604789724146,45410,6.553200052233704e-05,0.0003213600952721459
2017,in school,4. Quintil,Manchmal,0.00015475683831779317,45410,4.0344822615616554e-05,0.0002691688540199698
2017,inadequately,1. Quintil,Sehr oft,0.00015475683831779317,45410,4.0344822615616554e-05,0.0002691688540199698
2017,inadequately,3. Quintil,Sehr oft,0.00015475683831779317,45410,4.0344822615616554e-05,0.0002691688540199698
2017,inadequately,4. Quintil,Oft,0.00015475683831779317,45410,4.0344822615616554e-05,0.0002691688540199698
2017,vocational + Abi,1. Quintil,Sehr oft,0.00015475683831779317,45410,4.0344822615616554e-05,0.0002691688540199698
2017,higher vocational,3. Quintil,Sehr oft,0.00015475683831779317,45410,4.0344822615616554e-05,0.0002691688540199698
2017,inadequately,5. Quintil,Selten,0.00011606762873834487,45410,1.6981999628695065e-05,0.00021515325784799468
2017,in school,5. Quintil,Oft,0.00011606762873834487,45410,1.6981999628695065e-05,0.00021515325784799468
2017,in school,3. Quintil,Oft,7.737841915889659e-05,45410,-3.5262234327941778e-06,0.00015828306175058734
2017,in school,4. Quintil,Oft,7.737841915889659e-05,45410,-3.5262234327941778e-06,0.00015828306175058734
2017,vocational + Abi,5. Quintil,Sehr oft,7.737841915889659e-05,45410,-3.5262234327941778e-06,0.00015828306175058734
2017,inadequately,2. Quintil,Sehr oft,7.737841915889659e-05,45410,-3.5262234327941778e-06,0.00015828306175058734
2017,vocational + Abi,4. Quintil,Sehr oft,7.737841915889659e-05,45410,-3.5262234327941778e-06,0.00015828306175058734
2017,inadequately,4. Quintil,Sehr oft,7.737841915889659e-05,45410,-3.5262234327941778e-06,0.00015828306175058734
2017,higher education,2. Quintil,Sehr oft,7.737841915889659e-05,45410,-3.5262234327941778e-06,0.00015828306175058734
2017,higher vocational,5. Quintil,Sehr oft,7.737841915889659e-05,45410,-3.5262234327941778e-06,0.00015828306175058734
2017,higher vocational,1. Quintil,Oft,3.8689209579448294e-05,45410,-1.852011857197758e-05,9.589853773087417e-05
2017,in school,4. Quintil,Sehr oft,3.8689209579448294e-05,45410,-1.852011857197758e-05,9.589853773087417e-05
2017,higher vocational,2. Quintil,Oft,3.8689209579448294e-05,45410,-1.852011857197758e-05,9.589853773087417e-05
2017,higher vocational,4. Quintil,Sehr oft,3.8689209579448294e-05,45410,-1.852011857197758e-05,9.589853773087417e-05
2017,inadequately,5. Quintil,Oft,3.8689209579448294e-05,45410,-1.852011857197758e-05,9.589853773087417e-05
2017,inadequately,5. Quintil,Sehr oft,3.8689209579448294e-05,45410,-1.852011857197758e-05,9.589853773087417e-05
2017,in school,1. Quintil,Oft,3.8689209579448294e-05,45410,-1.852011857197758e-05,9.589853773087417e-05
2017,higher vocational,2. Quintil,Sehr oft,3.8689209579448294e-05,45410,-1.852011857197758e-05,9.589853773087417e-05
2020,inadequately,1. Quintil,Nie,0.13225371120107962,42741,0.12904201803085408,0.13546540437130516
2020,inadequately,1. Quintil,Selten,0.09041835357624832,42741,0.08769951844192839,0.09313718871056825
2020,inadequately,1. Quintil,Manchmal,0.07692307692307693,42741,0.07439679972285065,0.0794493541233032
2020,middle vocational,1. Quintil,Nie,0.07557354925775979,42741,0.07306770068572589,0.07807939782979369
2020,general elemantary,1. Quintil,Nie,0.06342780026990553,42741,0.06111709695136382,0.06573850358844725
2020,general elemantary,1. Quintil,Selten,0.05128205128205128,42741,0.049190902252618046,0.053373200311484514
2020,general elemantary,1. Quintil,Manchmal,0.05128205128205128,42741,0.049190902252618046,0.053373200311484514
2020,middle vocational,1. Quintil,Selten,0.04723346828609987,42741,0.045222283863541185,0.04924465270865855
2020,middle vocational,1. Quintil,Manchmal,0.03508771929824561,42741,0.03334328258284955,0.036832156013641676
2020,higher education,1. Quintil,Nie,0.033738191632928474,42741,0.032026434921346936,0.03544994834451001
2020,higher education,1. Quintil,Selten,0.0310391363022942,42741,0.029394985442195067,0.03268328716239333
2020,higher education,1. Quintil,Manchmal,0.02564102564102564,42741,0.024142511232517944,0.027139540049533336
2020,inadequately,1. Quintil,Oft,0.024291497975708502,42741,0.02283194142964068,0.025751054521776326
2020,middle vocational,1. Quintil,Oft,0.022941970310391364,42741,0.021522555711648152,0.024361384909134576
2020,inadequately,2. Quintil,Nie,0.021592442645074223,42741,0.02021445755503408,0.022970427735114367
2020,general elemantary,1. Quintil,Oft,0.018893387314439947,42741,0.017602623603010514,0.02018415102586938
2020,inadequately,2. Quintil,Manchmal,0.016194331983805668,42741,0.014997674362645853,0.017390989604965483
2020,inadequately,2. Quintil,Selten,0.01349527665317139,42741,0.012401385242206256,0.014589168064136526
2020,middle vocational,2. Quintil,Manchmal,0.012145748987854251,42741,0.011107282899205954,0.013184215076502548
2020,general elemantary,2. Quintil,Manchmal,0.012145748987854251,42741,0.011107282899205954,0.013184215076502548
2020,middle vocational,1. Quintil,Sehr oft,0.010796221322537112,42741,0.009816477565806121,0.011775965079268102
2020,higher education,1. Quintil,Oft,0.010796221322537112,42741,0.009816477565806121,0.011775965079268102
2020,general elemantary,1. Quintil,Sehr oft,0.009446693657219974,42741,0.008529602356571082,0.010363784957868865
2020,general elemantary,2. Quintil,Nie,0.009446693657219974,42741,0.008529602356571082,0.010363784957868865
2020,in school,1. Quintil,Selten,0.008097165991902834,42741,0.007247526249488405,0.008946805734317264
2020,middle vocational,2. Quintil,Selten,0.008097165991902834,42741,0.007247526249488405,0.008946805734317264
2020,inadequately,1. Quintil,Sehr oft,0.008097165991902834,42741,0.007247526249488405,0.008946805734317264
2020,inadequately,2. Quintil,Oft,0.006747638326585695,42741,0.005971499457989426,0.007523777195181965
2020,middle vocational,2. Quintil,Nie,0.006747638326585695,42741,0.005971499457989426,0.007523777195181965
2020,general elemantary,2. Quintil,Oft,0.005398110661268556,42741,0.004703439510224122,0.00609278181231299
2020,in school,1. Quintil,Nie,0.005398110661268556,42741,0.004703439510224122,0.00609278181231299
2020,general elemantary,2. Quintil,Selten,0.004048582995951417,42741,0.003446572127168669,0.004650593864734165
2020,higher education,2. Quintil,Manchmal,0.004048582995951417,42741,0.003446572127168669,0.004650593864734165
2020,vocational + Abi,1. Quintil,Nie,0.004048582995951417,42741,0.003446572127168669,0.004650593864734165
2020,middle vocational,3. Quintil,Manchmal,0.002699055330634278,42741,0.0022071826057720634,0.0031909280554964924
2020,inadequately,3. Quintil,Oft,0.002699055330634278,42741,0.0022071826057720634,0.0031909280554964924
2020,vocational + Abi,2. Quintil,Manchmal,0.002699055330634278,42741,0.0022071826057720634,0.0031909280554964924
2020,vocational + Abi,1. Quintil,Selten,0.002699055330634278,42741,0.0022071826057720634,0.0031909280554964924
2020,inadequately,3. Quintil,Manchmal,0.002699055330634278,42741,0.0022071826057720634,0.0031909280554964924
2020,higher education,1. Quintil,Sehr oft,0.002699055330634278,42741,0.0022071826057720634,0.0031909280554964924
2020,inadequately,3. Quintil,Nie,0.001349527665317139,42741,0.0010014858832192708,0.001697569447415007
2020,in school,1. Quintil,Oft,0.001349527665317139,42741,0.0010014858832192708,0.001697569447415007
2020,higher education,4. Quintil,Oft,0.001349527665317139,42741,0.0010014858832192708,0.001697569447415007
2020,higher education,3. Quintil,Selten,0.001349527665317139,42741,0.0010014858832192708,0.001697569447415007
2020,higher education,2. Quintil,Nie,0.001349527665317139,42741,0.0010014858832192708,0.001697569447415007
2020,higher education,2. Quintil,Oft,0.001349527665317139,42741,0.0010014858832192708,0.001697569447415007
2020,higher vocational,1. Quintil,Nie,0.001349527665317139,42741,0.0010014858832192708,0.001697569447415007
2020,vocational + Abi,2. Quintil,Selten,0.001349527665317139,42741,0.0010014858832192708,0.001697569447415007
2020,vocational + Abi,1. Quintil,Manchmal,0.001349527665317139,42741,0.0010014858832192708,0.001697569447415007
2020,vocational + Abi,1. Quintil,Oft,0.001349527665317139,42741,0.0010014858832192708,0.001697569447415007
2020,in school,1. Quintil,Manchmal,0.001349527665317139,42741,0.0010014858832192708,0.001697569447415007
2020,inadequately,4. Quintil,Oft,0.001349527665317139,42741,0.0010014858832192708,0.001697569447415007
2020,vocational + Abi,1. Quintil,Sehr oft,0.001349527665317139,42741,0.0010014858832192708,0.001697569447415007
2020,in school,2. Quintil,Manchmal,0.001349527665317139,42741,0.0010014858832192708,0.001697569447415007
2020,middle vocational,2. Quintil,Oft,0.001349527665317139,42741,0.0010014858832192708,0.001697569447415007
2020,middle vocational,2. Quintil,Sehr oft,0.001349527665317139,42741,0.0010014858832192708,0.001697569447415007
2020,general elemantary,4. Quintil,Nie,0.001349527665317139,42741,0.0010014858832192708,0.001697569447415007
2020,general elemantary,2. Quintil,Sehr oft,0.001349527665317139,42741,0.0010014858832192708,0.001697569447415007
2020,inadequately,3. Quintil,Selten,0.001349527665317139,42741,0.0010014858832192708,0.001697569447415007
2020,general elemantary,3. Quintil,Nie,0.001349527665317139,42741,0.0010014858832192708,0.001697569447415007
2021,higher education,5. Quintil,Nie,0.1351306920927174,27598,0.1310973086662547,0.1391640755191801
2021,middle vocational,5. Quintil,Nie,0.09584086799276673,27598,0.09236778571547853,0.09931395027005492
2021,higher education,5. Quintil,Selten,0.05677023398542386,27598,0.05404008493856526,0.05950038303228245
2021,middle vocational,5. Quintil,Selten,0.05211244451750781,27598,0.049490240974381546,0.05473464806063407
2021,middle vocational,4. Quintil,Nie,0.04701627486437613,27598,0.04451889781380584,0.04951365191494642
2021,middle vocational,4. Quintil,Selten,0.033262096553235795,27598,0.03114643375535219,0.0353777593511194
2021,middle vocational,3. Quintil,Nie,0.028275521946408023,27598,0.026319858344676563,0.030231185548139482
2021,vocational + Abi,5. Quintil,Nie,0.02531645569620253,27598,0.02346313517174124,0.027169776220663824
2021,higher vocational,5. Quintil,Nie,0.021480629075565784,27598,0.01977011962564592,0.023191138525485648
2021,higher education,4. Quintil,Nie,0.019727108334703272,27598,0.01808643364860252,0.021367783020804023
2021,middle vocational,5. Quintil,Manchmal,0.017151624746561456,27598,0.015619785608552032,0.01868346388457088
2021,higher education,5. Quintil,Manchmal,0.016987232177105595,27598,0.015462624308476646,0.018511840045734543
2021,middle vocational,3. Quintil,Selten,0.01616526932982629,27598,0.014677382795175982,0.0176531558644766
2021,middle vocational,2. Quintil,Nie,0.015288508959395035,27598,0.013840889757328445,0.016736128161461625
2021,higher education,4. Quintil,Selten,0.013151405556468848,27598,0.011807314736484577,0.014495496376453119
2021,middle vocational,1. Quintil,Nie,0.012055455093429777,27598,0.010767871735443088,0.013343038451416466
2021,vocational + Abi,5. Quintil,Selten,0.011671872431366102,27598,0.010404693014167386,0.012939051848564819
2021,vocational + Abi,4. Quintil,Nie,0.01117869472299852,27598,0.009938266263186986,0.012419123182810054
2021,middle vocational,2. Quintil,Selten,0.0108499095840868,27598,0.009627655707843262,0.012072163460330337
2021,higher vocational,5. Quintil,Selten,0.0108499095840868,27598,0.009627655707843262,0.012072163460330337
2021,middle vocational,4. Quintil,Manchmal,0.010521124445175079,27598,0.009317332013959163,0.011724916876390995
2021,general elemantary,5. Quintil,Nie,0.010466326922023124,27598,0.009265640213719579,0.01166701363032667
2021,higher education,3. Quintil,Nie,0.008931996273768426,27598,0.007821944435214619,0.010042048112322233
2021,middle vocational,1. Quintil,Selten,0.008603211134856705,27598,0.0075136005568161145,0.009692821712897296
2021,general elemantary,3. Quintil,Nie,0.008110033426489123,27598,0.0070518515065838465,0.009168215346394398
2021,general elemantary,4. Quintil,Nie,0.007945640857033262,27598,0.00689815186763252,0.008993129846434005
2021,inadequately,1. Quintil,Nie,0.007507260671817634,27598,0.0064888529505499936,0.008525668393085273
2021,middle vocational,5. Quintil,Oft,0.00745246314866568,27598,0.0064377510402883475,0.008467175257043012
2021,higher education,5. Quintil,Oft,0.007068880486602006,27598,0.006080436310631578,0.008057324662572434
2021,middle vocational,2. Quintil,Manchmal,0.006959285440298098,27598,0.005978479429936805,0.007940091450659392
2021,middle vocational,3. Quintil,Manchmal,0.006904487917146145,27598,0.005927524025032541,0.007881451809259749
2021,general elemantary,1. Quintil,Nie,0.006740095347690284,27598,0.005774752154663954,0.007705438540716615
2021,middle vocational,4. Quintil,Oft,0.006685297824538331,27598,0.0057238602795005086,0.007646735369576153
2021,general elemantary,2. Quintil,Nie,0.00652090525508247,27598,0.00557128366976738,0.0074705268403975605
2021,higher education,2. Quintil,Nie,0.006246917639322703,27598,0.005317332011273591,0.007176503267371815
2021,inadequately,2. Quintil,Nie,0.006137322593018795,27598,0.005215876500197768,0.007058768685839822
2021,vocational + Abi,4. Quintil,Selten,0.006082525069866842,27598,0.00516517651065807,0.006999873629075615
2021,higher vocational,4. Quintil,Nie,0.005644144884651214,27598,0.004760277190186125,0.006528012579116302
2021,general elemantary,4. Quintil,Selten,0.005644144884651214,27598,0.004760277190186125,0.006528012579116302
2021,general elemantary,5. Quintil,Selten,0.00558934736149926,27598,0.004709756516406547,0.006468938206591973
2021,higher education,3. Quintil,Selten,0.00558934736149926,27598,0.004709756516406547,0.006468938206591973
2021,vocational + Abi,3. Quintil,Nie,0.0054249547920434,27598,0.004558324017516957,0.006291585566569842
2021,middle vocational,1. Quintil,Manchmal,0.005205764699435586,27598,0.004356728585947938,0.006054800812923233
2021,vocational + Abi,5. Quintil,Manchmal,0.005150967176283632,27598,0.004306388235174862,0.005995546117392402
2021,higher education,4. Quintil,Manchmal,0.005041372129979725,27598,0.004205780356805955,0.0058769639031534945
2021,higher education,1. Quintil,Nie,0.005041372129979725,27598,0.004205780356805955,0.0058769639031534945
2021,general elemantary,2. Quintil,Selten,0.004931777083675818,27598,0.004105272219092361,0.005758281948259275
2021,general elemantary,3. Quintil,Selten,0.004822182037371911,27598,0.004004867148777734,0.005639496925966088
2021,higher education,1. Quintil,Selten,0.004438599375308236,27598,0.003654313732123675,0.0052228850184927985
2021,higher education,2. Quintil,Selten,0.004219409282700422,27598,0.0034546497103430654,0.004984168855057778
2021,general elemantary,1. Quintil,Selten,0.0038906241437887006,27598,0.0031561433919843522,0.004625104895593049
2021,middle vocational,1. Quintil,Oft,0.0038358266206367474,27598,0.0031065165511544716,0.004565136690119023
2021,middle vocational,3. Quintil,Oft,0.0038358266206367474,27598,0.0031065165511544716,0.004565136690119023
2021,inadequately,1. Quintil,Manchmal,0.0037810290974847937,27598,0.0030569272095134306,0.004505130985456156
2021,higher vocational,4. Quintil,Selten,0.003507041481725026,27598,0.0028095726019065105,0.0042045103615435415
2021,general elemantary,1. Quintil,Manchmal,0.003397446435421119,27598,0.002710924254975385,0.004083968615866853
2021,higher education,1. Quintil,Manchmal,0.0033426489122691653,27598,0.002661666986469563,0.004023630838068767
2021,inadequately,3. Quintil,Nie,0.003287851389117212,27598,0.0026124557818426345,0.0039632469963917895
2021,general elemantary,2. Quintil,Manchmal,0.0032330538659652583,27598,0.0025632917937156085,0.003902815938214908
2021,general elemantary,4. Quintil,Manchmal,0.0031234588196613513,27598,0.0024651103255218755,0.003781807313800827
2021,higher vocational,5. Quintil,Manchmal,0.0030138637733574444,27598,0.002367132838423569,0.0036605947082913198
2021,middle vocational,2. Quintil,Oft,0.0030138637733574444,27598,0.002367132838423569,0.0036605947082913198
2021,inadequately,2. Quintil,Manchmal,0.0028494712039015837,27598,0.0022205738544201965,0.003478368553382971
2021,inadequately,1. Quintil,Selten,0.0028494712039015837,27598,0.0022205738544201965,0.003478368553382971
2021,higher education,3. Quintil,Manchmal,0.0028494712039015837,27598,0.0022205738544201965,0.003478368553382971
2021,general elemantary,3. Quintil,Manchmal,0.00279467368074963,27598,0.002171835663614048,0.003417511697885212
2021,higher vocational,3. Quintil,Nie,0.002575483588141816,27598,0.0019775035603892483,0.0031734636158943837
2021,vocational + Abi,3. Quintil,Selten,0.0025206860649898623,27598,0.001929085479132241,0.0031122866508474837
2021,inadequately,1. Quintil,Oft,0.002465888541837909,27598,0.0018807376580297326,0.0030510394256460854
2021,vocational + Abi,2. Quintil,Nie,0.0024110910186859553,27598,0.00183246244654819,0.0029897195908237207
2021,higher education,4. Quintil,Oft,0.0024110910186859553,27598,0.00183246244654819,0.0029897195908237207
2021,vocational + Abi,4. Quintil,Manchmal,0.002356293495534002,27598,0.0017842623283716012,0.002928324662696403
2021,higher education,2. Quintil,Manchmal,0.0023014959723820483,27598,0.0017361399323909137,0.002866852012373183
2021,general elemantary,2. Quintil,Oft,0.0021919009260781414,27598,0.0016401396230059837,0.002743662229150299
2021,general elemantary,1. Quintil,Oft,0.0021919009260781414,27598,0.0016401396230059837,0.002743662229150299
2021,general elemantary,4. Quintil,Oft,0.0021919009260781414,27598,0.0016401396230059837,0.002743662229150299
2021,general elemantary,5. Quintil,Manchmal,0.0020823058797742344,27598,0.0015444859514204467,0.002620125808128022
2021,inadequately,3. Quintil,Manchmal,0.0020275083566222807,27598,0.0014967976149981807,0.0025582190982463807
2021,higher education,1. Quintil,Oft,0.001972710833470327,27598,0.0014492066107039572,0.0024962150562366967
2021,general elemantary,3. Quintil,Oft,0.001972710833470327,27598,0.0014492066107039572,0.0024962150562366967
2021,inadequately,1. Quintil,Sehr oft,0.0019179133103183737,27598,0.0014017170150279778,0.0024341096056087696
2021,middle vocational,5. Quintil,Sehr oft,0.0019179133103183737,27598,0.0014017170150279778,0.0024341096056087696
2021,middle vocational,4. Quintil,Sehr oft,0.0019179133103183737,27598,0.0014017170150279778,0.0024341096056087696
2021,vocational + Abi,1. Quintil,Nie,0.0019179133103183737,27598,0.0014017170150279778,0.0024341096056087696
2021,inadequately,2. Quintil,Selten,0.00186311578716642,27598,0.0013543331977167333,0.0023718983766161067
2021,vocational + Abi,5. Quintil,Oft,0.00186311578716642,27598,0.0013543331977167333,0.0023718983766161067
2021,in school,5. Quintil,Selten,0.0018083182640144665,27598,0.0013070598521937602,0.002309576675835173
2021,higher education,2. Quintil,Oft,0.001753520740862513,27598,0.001259902030162447,0.002247139451562579
2021,higher education,3. Quintil,Oft,0.0015891281714066525,27598,0.001119178467523917,0.002059077875289388
2021,higher education,5. Quintil,Sehr oft,0.0015891281714066525,27598,0.001119178467523917,0.002059077875289388
2021,middle vocational,1. Quintil,Sehr oft,0.0014795331251027453,27598,0.0010260531665726715,0.0019330130836328191
2021,middle vocational,3. Quintil,Sehr oft,0.0014795331251027453,27598,0.0010260531665726715,0.0019330130836328191
2021,inadequately,3. Quintil,Selten,0.0014795331251027453,27598,0.0010260531665726715,0.0019330130836328191
2021,in school,5. Quintil,Nie,0.0014795331251027453,27598,0.0010260531665726715,0.0019330130836328191
2021,inadequately,4. Quintil,Nie,0.0014247356019507918,27598,0.0009797204413659465,0.0018697507625356372
2021,vocational + Abi,3. Quintil,Manchmal,0.0014247356019507918,27598,0.0009797204413659465,0.0018697507625356372
2021,vocational + Abi,1. Quintil,Selten,0.0014247356019507918,27598,0.0009797204413659465,0.0018697507625356372
2021,inadequately,2. Quintil,Oft,0.0013699380787988383,27598,0.0009335528389584379,0.0018063233186392388
2021,vocational + Abi,2. Quintil,Manchmal,0.0013151405556468849,27598,0.0008875603573342619,0.0017427207539595078
2021,middle vocational,2. Quintil,Sehr oft,0.0013151405556468849,27598,0.0008875603573342619,0.0017427207539595078
2021,higher vocational,3. Quintil,Selten,0.0013151405556468849,27598,0.0008875603573342619,0.0017427207539595078
2021,general elemantary,2. Quintil,Sehr oft,0.0012603430324949311,27598,0.0008417540473724724,0.00167893201761739
2021,inadequately,3. Quintil,Oft,0.0012055455093429777,27598,0.0007961461749750186,0.0016149448437109367
2021,vocational + Abi,2. Quintil,Selten,0.0012055455093429777,27598,0.0007961461749750186,0.0016149448437109367
2021,inadequately,4. Quintil,Manchmal,0.0011507479861910242,27598,0.000750750416780539,0.0015507455556015093
2021,inadequately,5. Quintil,Nie,0.0011507479861910242,27598,0.000750750416780539,0.0015507455556015093
2021,general elemantary,5. Quintil,Oft,0.0010959504630390707,27598,0.0007055820983808241,0.0014863188276973173
2021,higher vocational,4. Quintil,Manchmal,0.0010959504630390707,27598,0.0007055820983808241,0.0014863188276973173
2021,vocational + Abi,4. Quintil,Oft,0.0010959504630390707,27598,0.0007055820983808241,0.0014863188276973173
2021,general elemantary,1. Quintil,Sehr oft,0.0010411529398871172,27598,0.0006606584868974558,0.0014216473928767787
2021,vocational + Abi,1. Quintil,Oft,0.0009863554167351635,27598,0.0006159991538960704,0.0013567116795742567
2021,in school,5. Quintil,Manchmal,0.0009863554167351635,27598,0.0006159991538960704,0.0013567116795742567
2021,higher vocational,2. Quintil,Nie,0.0009863554167351635,27598,0.0006159991538960704,0.0013567116795742567
2021,vocational + Abi,3. Quintil,Oft,0.0008767603704312565,27598,0.0005275659849158465,0.0012259547559466664
2021,higher education,1. Quintil,Sehr oft,0.0008767603704312565,27598,0.0005275659849158465,0.0012259547559466664
2021,vocational + Abi,1. Quintil,Manchmal,0.000821962847279303,27598,0.00048384756566873687,0.0011600781288898692
2021,inadequately,3. Quintil,Sehr oft,0.000821962847279303,27598,0.00048384756566873687,0.0011600781288898692
2021,general elemantary,3. Quintil,Sehr oft,0.000821962847279303,27598,0.00048384756566873687,0.0011600781288898692
2021,higher vocational,5. Quintil,Oft,0.000821962847279303,27598,0.00048384756566873687,0.0011600781288898692
2021,higher education,4. Quintil,Sehr oft,0.0007671653241273494,27598,0.00044050597177387713,0.0010938246764808216
2021,inadequately,2. Quintil,Sehr oft,0.0007671653241273494,27598,0.00044050597177387713,0.0010938246764808216
2021,in school,4. Quintil,Nie,0.0007123678009753959,27598,0.00039758234175010467,0.0010271532602006872
2021,inadequately,4. Quintil,Selten,0.0007123678009753959,27598,0.00039758234175010467,0.0010271532602006872
2021,higher education,2. Quintil,Sehr oft,0.0007123678009753959,27598,0.00039758234175010467,0.0010271532602006872
2021,in school,3. Quintil,Nie,0.0006575702778234424,27598,0.00035512589907314235,0.0009600146565737426
2021,in school,4. Quintil,Selten,0.0006575702778234424,27598,0.00035512589907314235,0.0009600146565737426
2021,higher education,3. Quintil,Sehr oft,0.0006575702778234424,27598,0.00035512589907314235,0.0009600146565737426
2021,vocational + Abi,2. Quintil,Oft,0.0005479752315195353,27598,0.00027186741173081645,0.0008240830513082543
2021,higher vocational,2. Quintil,Selten,0.0005479752315195353,27598,0.00027186741173081645,0.0008240830513082543
2021,in school,1. Quintil,Nie,0.0005479752315195353,27598,0.00027186741173081645,0.0008240830513082543
2021,vocational + Abi,4. Quintil,Sehr oft,0.0004931777083675817,27598,0.00023123165063559958,0.0007551237660995639
2021,inadequately,5. Quintil,Selten,0.0004931777083675817,27598,0.00023123165063559958,0.0007551237660995639
2021,general elemantary,4. Quintil,Sehr oft,0.0004931777083675817,27598,0.00023123165063559958,0.0007551237660995639
2021,higher vocational,3. Quintil,Manchmal,0.0004931777083675817,27598,0.00023123165063559958,0.0007551237660995639
