year,pgisced97,sex,plj0589,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,Pre-primary Level,female,Seldom,0.2,42741,0.19620777826384456,0.20379222173615547
2020,Primary Level,male,Never,0.41414141414141414,42741,0.40947154767305605,0.41881128060977224
2020,Primary Level,male,Seldom,0.2727272727272727,42741,0.2685049962522399,0.2769495492023055
2020,Primary Level,male,Sometimes,0.23232323232323232,42741,0.2283194611220635,0.23632700352440114
2020,Primary Level,male,Often,0.0707070707070707,42741,0.06827687376011178,0.07313726765402963
2020,Primary Level,male,Very often,0.010101010101010102,42741,0.009153003033444958,0.011049017168575245
2020,Primary Level,female,Never,0.36923076923076925,42741,0.3646554866280204,0.3738060518335181
2020,Primary Level,female,Sometimes,0.26153846153846155,42741,0.25737201844401253,0.2657049046329106
2020,Primary Level,female,Seldom,0.2230769230769231,42741,0.21913007812956428,0.2270237680242819
2020,Primary Level,female,Often,0.11538461538461539,42741,0.11235571542624755,0.11841351534298324
2020,Primary Level,female,Very often,0.03076923076923077,42741,0.02913201602253414,0.032406445515927404
2020,Lower Secondary Level,male,Never,0.423728813559322,42741,0.4190440121783667,0.42841361494027735
2020,Lower Secondary Level,male,Sometimes,0.2288135593220339,42741,0.22483107290920654,0.23279604573486126
2020,Lower Secondary Level,male,Seldom,0.19491525423728814,42741,0.19115967053964078,0.1986708379349355
2020,Lower Secondary Level,male,Often,0.11016949152542373,42741,0.10720112141257329,0.11313786163827416
2020,Lower Secondary Level,male,Very often,0.0423728813559322,42741,0.040463133863527574,0.04428262884833683
2020,Lower Secondary Level,female,Sometimes,0.3380281690140845,42741,0.33354350478109207,0.34251283324707693
2020,Lower Secondary Level,female,Seldom,0.30985915492957744,42741,0.30547501140239225,0.31424329845676263
2020,Lower Secondary Level,female,Never,0.23943661971830985,42741,0.23539089132200708,0.2434823481146126
2020,Lower Secondary Level,female,Often,0.07042253521126761,42741,0.0679968616586717,0.07284820876386351
2020,Lower Secondary Level,female,Very often,0.04225352112676056,42741,0.040346346470850794,0.04416069578267033
2020,Upper Secondary Level,male,Never,0.3769230769230769,42741,0.3723286544350424,0.3815174994111114
2020,Upper Secondary Level,male,Seldom,0.2846153846153846,42741,0.2803374640525517,0.2888933051782175
2020,Upper Secondary Level,male,Sometimes,0.2,42741,0.19620777826384456,0.20379222173615547
2020,Upper Secondary Level,male,Very often,0.06923076923076923,42741,0.06682416697513212,0.07163737148640635
2020,Upper Secondary Level,male,Often,0.06923076923076923,42741,0.06682416697513212,0.07163737148640635
2020,Upper Secondary Level,female,Never,0.37209302325581395,42741,0.3675104739158686,0.3766755725957593
2020,Upper Secondary Level,female,Sometimes,0.27906976744186046,42741,0.2748173416242175,0.2833221932595034
2020,Upper Secondary Level,female,Often,0.20930232558139536,42741,0.20544553560730655,0.21315911555548417
2020,Upper Secondary Level,female,Seldom,0.11627906976744186,42741,0.11323999015756377,0.11931814937731995
2020,Upper Secondary Level,female,Very often,0.023255813953488372,42741,0.021826953154483162,0.02468467475249358
2020,Post-secondary Non-tertiary Level,male,Seldom,0.2857142857142857,42741,0.2814314078290538,0.2899971635995176
2020,Post-secondary Non-tertiary Level,male,Sometimes,0.2857142857142857,42741,0.2814314078290538,0.2899971635995176
2020,Post-secondary Non-tertiary Level,male,Never,0.2857142857142857,42741,0.2814314078290538,0.2899971635995176
2020,Post-secondary Non-tertiary Level,male,Often,0.14285714285714285,42741,0.1395396399124742,0.1461746458018115
2020,Post-secondary Non-tertiary Level,female,Seldom,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,Post-secondary Non-tertiary Level,female,Sometimes,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,Post-secondary Non-tertiary Level,female,Very often,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
2020,Post-secondary Non-tertiary Level,female,Never,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
2020,First Stage of Tertiary Education,male,Never,1.0,42741,1.0,1.0
2020,Second Stage of Tertiary Education,male,Never,0.2903225806451613,42741,0.28601925082354634,0.2946259104667763
2020,Second Stage of Tertiary Education,male,Seldom,0.2903225806451613,42741,0.28601925082354634,0.2946259104667763
2020,Second Stage of Tertiary Education,male,Sometimes,0.27419354838709675,42741,0.26996420682801636,0.27842288994617714
2020,Second Stage of Tertiary Education,male,Often,0.12903225806451613,42741,0.12585403836100564,0.1322104777680266
2020,Second Stage of Tertiary Education,male,Very often,0.016129032258064516,42741,0.014934750057025227,0.017323314459103806
2020,Second Stage of Tertiary Education,female,Never,0.44,42741,0.4352939765861078,0.4447060234138922
2020,Second Stage of Tertiary Education,female,Seldom,0.24,42741,0.2359510151774014,0.24404898482259857
2020,Second Stage of Tertiary Education,female,Sometimes,0.2,42741,0.19620777826384456,0.20379222173615547
2020,Second Stage of Tertiary Education,female,Often,0.08,42741,0.07742799008162135,0.08257200991837865
2020,Second Stage of Tertiary Education,female,Very often,0.04,42741,0.038142198350985555,0.041857801649014446
2021,Pre-primary Level,male,Never,0.44660194174757284,27598,0.44073655862507494,0.45246732487007074
2021,Pre-primary Level,male,Seldom,0.3106796116504854,27598,0.3052197177290492,0.3161395055719216
2021,Pre-primary Level,male,Sometimes,0.13592233009708737,27598,0.13187900126509333,0.13996565892908142
2021,Pre-primary Level,male,Very often,0.05825242718446602,27598,0.0554890413066075,0.06101581306232454
2021,Pre-primary Level,male,Often,0.04854368932038835,27598,0.046008104859857527,0.05107927378091917
2021,Pre-primary Level,female,Never,0.336734693877551,27598,0.3311589240326778,0.3423104637224242
2021,Pre-primary Level,female,Seldom,0.29591836734693877,27598,0.29053300741453264,0.3013037272793449
2021,Pre-primary Level,female,Sometimes,0.2653061224489796,27598,0.2600972453244339,0.2705149995735253
2021,Pre-primary Level,female,Often,0.08163265306122448,27598,0.07840224460297034,0.08486306151947863
2021,Pre-primary Level,female,Very often,0.02040816326530612,27598,0.018739987510604003,0.02207633902000824
2021,Primary Level,male,Never,0.4483394833948339,27598,0.4424719345902226,0.45420703219944525
2021,Primary Level,male,Sometimes,0.2140221402214022,27598,0.2091831830995629,0.2188610973432415
2021,Primary Level,male,Seldom,0.13284132841328414,27598,0.12883696802290695,0.13684568880366133
2021,Primary Level,male,Often,0.12177121771217712,27598,0.11791294053665463,0.12562949488769962
2021,Primary Level,male,Very often,0.08302583025830258,27598,0.07977044471196204,0.08628121580464312
2021,Primary Level,female,Never,0.4085106382978723,27598,0.40271111335542115,0.4143101632403235
2021,Primary Level,female,Sometimes,0.2425531914893617,27598,0.2374961463180631,0.2476102366606603
2021,Primary Level,female,Seldom,0.16595744680851063,27598,0.1615680004798254,0.17034689313719587
2021,Primary Level,female,Often,0.10638297872340426,27598,0.1027452605006151,0.11002069694619342
2021,Primary Level,female,Very often,0.07659574468085106,27598,0.07345801501784649,0.07973347434385564
2021,Lower Secondary Level,male,Never,0.44938271604938274,27598,0.44351390174069816,0.4552515303580673
2021,Lower Secondary Level,male,Seldom,0.24320987654320989,27598,0.23814818591248207,0.2482715671739377
2021,Lower Secondary Level,male,Sometimes,0.1654320987654321,27598,0.16104822546008982,0.1698159720707744
2021,Lower Secondary Level,male,Often,0.09753086419753086,27598,0.09403057053690828,0.10103115785815345
2021,Lower Secondary Level,male,Very often,0.044444444444444446,27598,0.042013058072924325,0.04687583081596457
2021,Lower Secondary Level,female,Never,0.40904522613065325,27598,0.4032445308341159,0.4148459214271906
2021,Lower Secondary Level,female,Seldom,0.27638190954773867,27598,0.271105642351705,0.28165817674377236
2021,Lower Secondary Level,female,Sometimes,0.16180904522613065,27598,0.15746404154433047,0.16615404890793084
2021,Lower Secondary Level,female,Often,0.10854271356783919,27598,0.10487269828203481,0.11221272885364357
2021,Lower Secondary Level,female,Very often,0.044221105527638194,27598,0.04179555245241467,0.04664665860286172
2021,Upper Secondary Level,male,Never,0.5136579572446556,27598,0.5077610379555129,0.5195548765337983
2021,Upper Secondary Level,male,Seldom,0.3016627078384798,27598,0.2962475552831525,0.30707786039380713
2021,Upper Secondary Level,male,Sometimes,0.10985748218527316,27598,0.10616803022652756,0.11354693414401877
2021,Upper Secondary Level,male,Often,0.055819477434679333,27598,0.05311092237737618,0.05852803249198249
2021,Upper Secondary Level,male,Very often,0.019002375296912115,27598,0.017391524969560514,0.020613225624263716
2021,Upper Secondary Level,female,Never,0.4823794051487128,27598,0.47648394892662166,0.48827486137080395
2021,Upper Secondary Level,female,Seldom,0.30167458135466135,27598,0.29625936826634247,0.30708979444298024
2021,Upper Secondary Level,female,Sometimes,0.1232191952011997,27598,0.11934124733024967,0.12709714307214973
2021,Upper Secondary Level,female,Often,0.06948262934266433,27598,0.06648265437508445,0.07248260431024421
2021,Upper Secondary Level,female,Very often,0.02324418895276181,27598,0.02146645213635039,0.02502192576917323
2021,Post-secondary Non-tertiary Level,male,Never,0.5080906148867314,27598,0.50219226668581,0.5139889630876527
2021,Post-secondary Non-tertiary Level,male,Seldom,0.28802588996763756,27598,0.2826831365534848,0.2933686433817903
2021,Post-secondary Non-tertiary Level,male,Sometimes,0.1343042071197411,27598,0.13028125625439269,0.1383271579850895
2021,Post-secondary Non-tertiary Level,male,Often,0.05663430420711974,27598,0.05390722915313581,0.05936137926110367
2021,Post-secondary Non-tertiary Level,male,Very often,0.012944983818770227,27598,0.01161134354466866,0.014278624092871794
2021,Post-secondary Non-tertiary Level,female,Never,0.5449897750511248,27598,0.539114583624821,0.5508649664774286
2021,Post-secondary Non-tertiary Level,female,Seldom,0.24539877300613497,27598,0.24032171397277133,0.2504758320394986
2021,Post-secondary Non-tertiary Level,female,Sometimes,0.12167689161554192,27598,0.11781990196055823,0.12553388127052562
2021,Post-secondary Non-tertiary Level,female,Often,0.065439672801636,27598,0.06252196701796234,0.06835737858530966
2021,Post-secondary Non-tertiary Level,female,Very often,0.022494887525562373,27598,0.020745368386079453,0.024244406665045293
2021,First Stage of Tertiary Education,male,Never,0.576797385620915,27598,0.5709682645087197,0.5826265067331102
2021,First Stage of Tertiary Education,male,Seldom,0.30718954248366015,27598,0.3017466757994111,0.3126324091679092
2021,First Stage of Tertiary Education,male,Sometimes,0.0915032679738562,27598,0.08810155823516437,0.09490497771254804
2021,First Stage of Tertiary Education,male,Often,0.014705882352941176,27598,0.013285694627218958,0.016126070078663395
2021,First Stage of Tertiary Education,male,Very often,0.00980392156862745,27598,0.008641462201679818,0.010966380935575084
2021,First Stage of Tertiary Education,female,Never,0.5473145780051151,27598,0.5414419292185665,0.5531872267916637
2021,First Stage of Tertiary Education,female,Seldom,0.29411764705882354,27598,0.28874183632615835,0.2994934577914887
2021,First Stage of Tertiary Education,female,Sometimes,0.09974424552429667,27598,0.09620880004699552,0.10327969100159783
2021,First Stage of Tertiary Education,female,Often,0.05115089514066496,27598,0.04855167860374453,0.053750111677585394
2021,First Stage of Tertiary Education,female,Very often,0.0076726342710997444,27598,0.006643156439863442,0.008702112102336047
2021,Second Stage of Tertiary Education,male,Never,0.581190798376184,27598,0.5753699707502907,0.5870116260020773
2021,Second Stage of Tertiary Education,male,Seldom,0.2706359945872801,27598,0.2653941733236009,0.27587781585095933
2021,Second Stage of Tertiary Education,male,Sometimes,0.09506089309878214,27598,0.09160048045961842,0.09852130573794586
2021,Second Stage of Tertiary Education,male,Often,0.038903924221921515,27598,0.03662254556888651,0.041185302874956524
2021,Second Stage of Tertiary Education,male,Very often,0.014208389715832206,27598,0.012812078407077356,0.015604701024587057
2021,Second Stage of Tertiary Education,female,Never,0.5489051094890511,27598,0.5430342747297291,0.5547759442483732
2021,Second Stage of Tertiary Education,female,Seldom,0.27116788321167884,27598,0.26592282705103776,0.2764129393723199
2021,Second Stage of Tertiary Education,female,Sometimes,0.10510948905109489,27598,0.1014910340162553,0.10872794408593449
2021,Second Stage of Tertiary Education,female,Often,0.05802919708029197,27598,0.05527078422703138,0.06078760993355256
2021,Second Stage of Tertiary Education,female,Very often,0.016788321167883213,27598,0.015272512399681516,0.01830412993608491
