year,pgisced97,sex,plj0589,proportion,n,lower_confidence,upper_confidence
2020,middle vocational,maennlich,Selten,0.046019900497512436,42741,0.04403345695137924,0.048006344043645635
2020,inadequately,weiblich,Manchmal,0.04228855721393035,42741,0.04038062691798594,0.04419648750987476
2020,inadequately,weiblich,Selten,0.036069651741293535,42741,0.034301874520791066,0.037837428961796
2020,general elemantary,maennlich,Manchmal,0.033582089552238806,42741,0.031874159522573865,0.035290019581903746
2020,middle vocational,maennlich,Manchmal,0.03233830845771144,42741,0.030661227006590762,0.03401538990883212
2020,general elemantary,weiblich,Manchmal,0.029850746268656716,42741,0.028237388794742073,0.03146410374257136
2020,general elemantary,maennlich,Selten,0.028606965174129355,42741,0.027026564821016993,0.030187365527241716
2020,general elemantary,weiblich,Selten,0.02736318407960199,42741,0.02581653281845562,0.028909835340748362
2020,higher education,maennlich,Nie,0.022388059701492536,42741,0.02098548755945379,0.023790631843531283
2020,higher education,maennlich,Selten,0.022388059701492536,42741,0.02098548755945379,0.023790631843531283
2020,general elemantary,weiblich,Nie,0.021144278606965175,42741,0.019780356684293673,0.022508200529636677
2020,higher education,maennlich,Manchmal,0.021144278606965175,42741,0.019780356684293673,0.022508200529636677
2020,middle vocational,weiblich,Nie,0.01990049751243781,42741,0.018576458495387617,0.021224536529488004
2020,inadequately,weiblich,Oft,0.018656716417910446,42741,0.017373907961356967,0.019939524874463925
2020,inadequately,maennlich,Oft,0.017412935323383085,42741,0.01617283949493048,0.01865303115183569
2020,general elemantary,maennlich,Oft,0.01616915422885572,42741,0.01497341190657531,0.01736489655113613
2020,middle vocational,weiblich,Manchmal,0.014925373134328358,42741,0.013775815111066333,0.016074931157590382
2020,higher education,weiblich,Nie,0.013681592039800995,42741,0.012580279410977465,0.014782904668624525
2020,middle vocational,weiblich,Oft,0.011194029850746268,42741,0.010196599676976663,0.012191460024515873
2020,middle vocational,maennlich,Oft,0.011194029850746268,42741,0.010196599676976663,0.012191460024515873
2020,middle vocational,maennlich,Sehr oft,0.011194029850746268,42741,0.010196599676976663,0.012191460024515873
2020,higher education,maennlich,Oft,0.009950248756218905,42741,0.009009271318059078,0.010891226194378732
2020,higher education,weiblich,Selten,0.007462686567164179,42741,0.006646753086845447,0.00827862004748291
2020,general elemantary,maennlich,Sehr oft,0.006218905472636816,42741,0.0054735969714747295,0.006964213973798903
2020,in school,maennlich,Selten,0.006218905472636816,42741,0.0054735969714747295,0.006964213973798903
2020,general elemantary,weiblich,Oft,0.006218905472636816,42741,0.0054735969714747295,0.006964213973798903
2020,higher education,weiblich,Manchmal,0.006218905472636816,42741,0.0054735969714747295,0.006964213973798903
2020,middle vocational,weiblich,Selten,0.006218905472636816,42741,0.0054735969714747295,0.006964213973798903
2020,inadequately,weiblich,Sehr oft,0.004975124378109453,42741,0.004308083157861057,0.005642165598357849
2020,general elemantary,weiblich,Sehr oft,0.0037313432835820895,42741,0.003153307707580908,0.004309378859583271
2020,in school,weiblich,Manchmal,0.0024875621890547263,42741,0.002015303600205225,0.0029598207779042277
2020,vocational + Abi,maennlich,Manchmal,0.0024875621890547263,42741,0.002015303600205225,0.0029598207779042277
2020,higher education,weiblich,Oft,0.0024875621890547263,42741,0.002015303600205225,0.0029598207779042277
2020,in school,weiblich,Nie,0.0024875621890547263,42741,0.002015303600205225,0.0029598207779042277
2020,vocational + Abi,weiblich,Selten,0.0024875621890547263,42741,0.002015303600205225,0.0029598207779042277
2020,vocational + Abi,maennlich,Nie,0.0024875621890547263,42741,0.002015303600205225,0.0029598207779042277
2020,vocational + Abi,maennlich,Selten,0.0024875621890547263,42741,0.002015303600205225,0.0029598207779042277
2020,vocational + Abi,weiblich,Manchmal,0.0024875621890547263,42741,0.002015303600205225,0.0029598207779042277
2020,in school,maennlich,Nie,0.0024875621890547263,42741,0.002015303600205225,0.0029598207779042277
2020,inadequately,maennlich,Sehr oft,0.0024875621890547263,42741,0.002015303600205225,0.0029598207779042277
2020,middle vocational,weiblich,Sehr oft,0.0012437810945273632,42741,0.0009096357184291996,0.0015779264706255267
2020,vocational + Abi,maennlich,Oft,0.0012437810945273632,42741,0.0009096357184291996,0.0015779264706255267
2020,in school,weiblich,Selten,0.0012437810945273632,42741,0.0009096357184291996,0.0015779264706255267
2020,in school,maennlich,Oft,0.0012437810945273632,42741,0.0009096357184291996,0.0015779264706255267
2020,vocational + Abi,weiblich,Sehr oft,0.0012437810945273632,42741,0.0009096357184291996,0.0015779264706255267
2020,higher education,weiblich,Sehr oft,0.0012437810945273632,42741,0.0009096357184291996,0.0015779264706255267
2020,vocational + Abi,weiblich,Nie,0.0012437810945273632,42741,0.0009096357184291996,0.0015779264706255267
2020,higher vocational,maennlich,Nie,0.0012437810945273632,42741,0.0009096357184291996,0.0015779264706255267
2020,higher education,maennlich,Sehr oft,0.0012437810945273632,42741,0.0009096357184291996,0.0015779264706255267
2021,middle vocational,weiblich,Nie,0.10330799700246227,27598,0.09971707571848597,0.10689891828643856
2021,middle vocational,maennlich,Nie,0.09260250508510866,27598,0.08918249472324029,0.09602251544697703
2021,higher education,maennlich,Nie,0.09196017557006744,27598,0.08855084109479637,0.09536951004533852
2021,higher education,weiblich,Nie,0.0805052992184991,27598,0.0772953059934792,0.083715292443519
2021,middle vocational,weiblich,Selten,0.06460764372122899,27598,0.061707255546946366,0.0675080318955116
2021,middle vocational,maennlich,Selten,0.0543838989401563,27598,0.05170836869054538,0.05705942918976722
2021,higher education,maennlich,Selten,0.04282196766941441,27598,0.040433348368575574,0.04521058697025324
2021,higher education,weiblich,Selten,0.03977090247296863,27598,0.0374652841212849,0.042076520824652366
2021,vocational + Abi,weiblich,Nie,0.02853013595974735,27598,0.026565944342236584,0.030494327577258114
2021,middle vocational,weiblich,Manchmal,0.02638903757627663,27598,0.024497905897862007,0.028280169254691255
2021,general elemantary,weiblich,Nie,0.02178567605181458,27598,0.020063332450709893,0.02350801965291927
2021,middle vocational,maennlich,Manchmal,0.019805160047104163,27598,0.018161308289538287,0.02144901180467004
2021,general elemantary,maennlich,Nie,0.019483995289583556,27598,0.01785325944403783,0.02111473113512928
2021,higher vocational,maennlich,Nie,0.01889519323412911,27598,0.01728880454784669,0.02050158192041153
2021,vocational + Abi,maennlich,Nie,0.016807622310245157,27598,0.0152909573341224,0.018324287286367914
2021,higher education,weiblich,Manchmal,0.015415908360989187,27598,0.013962364191478512,0.016869452530499863
2021,higher education,maennlich,Manchmal,0.01504121614388181,27598,0.013605172063533798,0.016477260224229823
2021,middle vocational,weiblich,Oft,0.014880633765121507,27598,0.013452159539414012,0.016309107990829002
2021,general elemantary,weiblich,Selten,0.014720051386361203,27598,0.013299189870456488,0.01614091290226592
2021,inadequately,maennlich,Nie,0.013007172679584627,27598,0.011670374894179374,0.014343970464989881
2021,vocational + Abi,weiblich,Selten,0.012846590300824324,27598,0.011517961910853308,0.01417521869079534
2021,higher vocational,weiblich,Nie,0.011454876351568355,27598,0.01019939369386483,0.012710359009271881
2021,general elemantary,maennlich,Selten,0.010544909538593298,27598,0.009339771654306519,0.011750047422880078
2021,inadequately,weiblich,Nie,0.010277272240659458,27598,0.009087365380436004,0.011467179100882912
2021,middle vocational,maennlich,Oft,0.010063162402312387,27598,0.00888558828964752,0.011240736514977255
2021,higher vocational,maennlich,Selten,0.010063162402312387,27598,0.00888558828964752,0.011240736514977255
2021,vocational + Abi,maennlich,Selten,0.009527887806444707,27598,0.008381750340147466,0.010674025272741947
2021,general elemantary,weiblich,Manchmal,0.00861792099346965,27598,0.007527387390088518,0.009708454596850782
2021,higher education,weiblich,Oft,0.008510866074296113,27598,0.0074270686264712804,0.009594663522120947
2021,general elemantary,maennlich,Manchmal,0.007172679584626913,27598,0.006177056766850357,0.00816830240240347
2021,vocational + Abi,weiblich,Manchmal,0.0063697676908253936,27598,0.005431144108280903,0.007308391273369884
2021,inadequately,maennlich,Manchmal,0.00620918531206509,27598,0.005282393760649137,0.007135976863481042
2021,higher education,maennlich,Oft,0.006155657852478322,27598,0.0052328448877818744,0.007078470817174769
2021,higher vocational,weiblich,Selten,0.006155657852478322,27598,0.0052328448877818744,0.007078470817174769
2021,inadequately,weiblich,Manchmal,0.006102130392891553,27598,0.005183313676572274,0.007020947109210833
2021,general elemantary,weiblich,Oft,0.005780965635370945,27598,0.004886510633940487,0.006675420636801403
2021,middle vocational,weiblich,Sehr oft,0.004978053741569425,27598,0.004147699542067339,0.005808407941071511
2021,vocational + Abi,maennlich,Manchmal,0.004442779145701745,27598,0.0036581259608485686,0.005227432330554922
2021,general elemantary,maennlich,Oft,0.004228669307354673,27598,0.0034630745741118583,0.004994264040597488
2021,inadequately,weiblich,Selten,0.004175141847767905,27598,0.0034143876363523767,0.004935896059183433
2021,inadequately,maennlich,Selten,0.003853977090247297,27598,0.0031229502323061914,0.004585003948188402
2021,inadequately,maennlich,Oft,0.003532812332726689,27598,0.0028327945842963683,0.00423283008115701
2021,vocational + Abi,weiblich,Oft,0.003425757413553153,27598,0.002736390558726801,0.004115124268379505
2021,middle vocational,maennlich,Sehr oft,0.003425757413553153,27598,0.002736390558726801,0.004115124268379505
2021,higher vocational,maennlich,Manchmal,0.0029975377368590085,27598,0.0023525555636188123,0.0036425199100992046
2021,inadequately,weiblich,Oft,0.0026763729793384005,27598,0.0020668239579072576,0.0032859220007695434
2021,higher education,weiblich,Sehr oft,0.0024622631409913285,27598,0.001877541503387757,0.0030469847785949003
2021,in school,maennlich,Nie,0.0024622631409913285,27598,0.001877541503387757,0.0030469847785949003
2021,inadequately,maennlich,Sehr oft,0.0024087356814045603,27598,0.001830389119799465,0.0029870822430096556
2021,general elemantary,weiblich,Sehr oft,0.0023552082218177926,27598,0.001783308493282178,0.002927107950353407
2021,higher education,maennlich,Sehr oft,0.0022481533026442566,27598,0.00168937247362757,0.002806934131660943
2021,higher vocational,weiblich,Manchmal,0.0020875709238839524,27598,0.0015490729150732683,0.0026260689326946364
2021,general elemantary,maennlich,Sehr oft,0.0019269885451236484,27598,0.0014095747676013209,0.002444402322645976
2021,inadequately,weiblich,Sehr oft,0.0019269885451236484,27598,0.0014095747676013209,0.002444402322645976
2021,vocational + Abi,maennlich,Oft,0.0018734610855368804,27598,0.0013632705403393485,0.0023836516307344123
2021,in school,weiblich,Nie,0.0017664061663633444,27598,0.0012709803395162425,0.0022618319932104464
2021,in school,maennlich,Selten,0.0017128787067765764,27598,0.0012250039972800872,0.0022007534162730657
2021,in school,weiblich,Selten,0.0015522963280162724,27598,0.0010878160884107866,0.0020167765676217583
2021,in school,weiblich,Manchmal,0.0013917139492559683,27598,0.0009518788951026956,0.0018315490034092408
2021,vocational + Abi,weiblich,Sehr oft,0.0011776041109088963,27598,0.0007729713348514471,0.0015822368869663453
2021,higher vocational,weiblich,Oft,0.0010705491917353603,27598,0.0006847263025761394,0.0014563720808945812
2021,in school,maennlich,Manchmal,0.0007493844342147521,27598,0.00042652995774314996,0.0010722389106863543
2021,higher vocational,maennlich,Oft,0.0004817471362809121,27598,0.00022285300738328188,0.0007406412651785423
2021,vocational + Abi,maennlich,Sehr oft,0.0004282196766941441,27598,0.00018412541539789026,0.0006723139379903979
2021,in school,weiblich,Oft,0.0004282196766941441,27598,0.00018412541539789026,0.0006723139379903979
2021,in school,maennlich,Sehr oft,0.00032116475752060807,27598,0.00010976160650794,0.0005325679085332761
2021,higher vocational,maennlich,Sehr oft,0.00032116475752060807,27598,0.00010976160650794,0.0005325679085332761
2021,in school,maennlich,Oft,0.0002676372979338401,27598,7.464834048211182e-05,0.00046062625538556833
2021,higher vocational,weiblich,Sehr oft,0.00016058237876030403,27598,1.1085771444739774e-05,0.0003100789860758683
2021,in school,weiblich,Sehr oft,0.00010705491917353603,27598,-1.5011816914568742e-05,0.00022912165526164078
