year,plj0589,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2020,Seldom,vocational + Abi,female,0.00980392156862745,42741,0.008869819686860942,0.01073802345039396
2020,Seldom,vocational + Abi,male,0.00980392156862745,42741,0.008869819686860942,0.01073802345039396
2020,Seldom,in school,female,0.004901960784313725,42741,0.004239818102641308,0.005564103465986143
2020,Never,inadequately,male,0.27424749163879597,42741,0.2700178912566327,0.2784770920209592
2020,Never,general elementary,male,0.16722408026755853,42741,0.1636861666959509,0.17076199383916615
2020,Never,middle vocational,male,0.16387959866220736,42741,0.1603702171174521,0.1673889802069626
2020,Never,inadequately,female,0.1605351170568562,42741,0.15705479027952088,0.1640154438341915
2020,Never,higher education,male,0.06020066889632107,42741,0.05794564080662244,0.0624556969860197
2020,Never,general elementary,female,0.056856187290969896,42741,0.054660797914227295,0.0590515766677125
2020,Never,middle vocational,female,0.05351170568561873,42741,0.05137809217573373,0.05564531919550372
2020,Never,higher education,female,0.03678929765886288,42741,0.03500463913752423,0.03857395618020153
2020,Never,vocational + Abi,male,0.006688963210702341,42741,0.005916183402422519,0.007461743018982163
2020,Never,in school,male,0.006688963210702341,42741,0.005916183402422519,0.007461743018982163
2020,Never,in school,female,0.006688963210702341,42741,0.005916183402422519,0.007461743018982163
2020,Never,higher vocational,male,0.0033444816053511705,42741,0.002797124606574337,0.003891838604128004
2020,Never,vocational + Abi,female,0.0033444816053511705,42741,0.002797124606574337,0.003891838604128004
2021,Very often,middle vocational,female,0.2052980132450331,27598,0.2005324768698712,0.21006354962019502
2021,Very often,middle vocational,male,0.141280353200883,27598,0.13717090177090624,0.14538980463085976
2021,Very often,higher education,female,0.10154525386313466,27598,0.09798160270662212,0.1051089050196472
2021,Very often,inadequately,male,0.09933774834437085,27598,0.09580871791903718,0.10286677876970453
2021,Very often,general elementary,female,0.09713024282560706,27598,0.09363637029364542,0.1006241153575687
2021,Very often,higher education,male,0.09271523178807947,27598,0.08929335301026323,0.09613711056589572
2021,Very often,inadequately,female,0.07947019867549669,27598,0.07627911389933802,0.08266128345165537
2021,Very often,general elementary,male,0.07947019867549669,27598,0.07627911389933802,0.08266128345165537
2021,Very often,vocational + Abi,female,0.04856512141280353,27598,0.046029005846573136,0.051101236979033925
2021,Very often,vocational + Abi,male,0.017660044150110375,27598,0.016106069023136854,0.019214019277083896
2021,Very often,higher vocational,male,0.013245033112582781,27598,0.01189623033709868,0.014593835888066883
2021,Very often,in school,male,0.013245033112582781,27598,0.01189623033709868,0.014593835888066883
2021,Very often,higher vocational,female,0.006622516556291391,27598,0.005665573824011889,0.007579459288570892
2021,Very often,in school,female,0.004415011037527594,27598,0.0036328028941747985,0.005197219180880389
2021,Often,middle vocational,female,0.23479729729729729,27598,0.22979635250025654,0.23979824209433803
2021,Often,middle vocational,male,0.15878378378378377,27598,0.15447182940137438,0.16309573816619316
2021,Often,higher education,female,0.13429054054054054,27598,0.13026776261184156,0.13831331846923953
2021,Often,higher education,male,0.09712837837837837,27598,0.09363453577217085,0.1006222209845859
2021,Often,general elementary,female,0.09121621621621621,27598,0.0878193098400867,0.09461312259234572
2021,Often,general elementary,male,0.06672297297297297,27598,0.06377882083352117,0.06966712511242477
2021,Often,inadequately,male,0.05574324324324324,27598,0.05303642912286031,0.05845005736362618
2021,Often,vocational + Abi,female,0.05405405405405406,27598,0.05138618467641415,0.056721923431693966
2021,Often,inadequately,female,0.04222972972972973,27598,0.039856951804779044,0.044602507654680414
2021,Often,vocational + Abi,male,0.02956081081081081,27598,0.02756251581716783,0.03155910580445379
2021,Often,higher vocational,female,0.016891891891891893,27598,0.015371494724524308,0.018412289059259478
2021,Often,higher vocational,male,0.007601351351351352,27598,0.006576630079118302,0.008626072623584401
2021,Often,in school,female,0.006756756756756757,27598,0.005790229250231712,0.007723284263281802
2021,Often,in school,male,0.004222972972972973,27598,0.0034578918819142524,0.004988054064031694
2021,Sometimes,middle vocational,female,0.21490845684394072,27598,0.2100622252039928,0.21975468848388865
2021,Sometimes,middle vocational,male,0.16129032258064516,27598,0.1569509469219885,0.16562969823930182
2021,Sometimes,higher education,female,0.12554489973844812,27598,0.12163572070450314,0.1294540787723931
2021,Sometimes,higher education,male,0.12249346120313863,27598,0.11862535045384662,0.12636157195243064
2021,Sometimes,general elementary,female,0.07018308631211857,27598,0.06716916285648965,0.0731970097677475
2021,Sometimes,general elementary,male,0.05841325196163906,27598,0.055646290391158086,0.06118021353212003
2021,Sometimes,vocational + Abi,female,0.05187445510026155,27598,0.049257917596739254,0.054490992603783844
2021,Sometimes,inadequately,male,0.05056669572798605,27598,0.04798156931524476,0.053151822140727334
2021,Sometimes,inadequately,female,0.04969485614646905,27598,0.04713093582176213,0.052258776471175966
2021,Sometimes,vocational + Abi,male,0.036181342632955533,27598,0.033978125652355626,0.03838455961355544
2021,Sometimes,higher vocational,male,0.024411508282476024,27598,0.022590768392040123,0.026232248172911924
2021,Sometimes,higher vocational,female,0.017000871839581516,27598,0.015475662593926168,0.018526081085236866
2021,Sometimes,in school,female,0.011333914559721011,27598,0.010085001946482743,0.01258282717295928
2021,Sometimes,in school,male,0.006102877070619006,27598,0.005184004486384834,0.007021749654853178
2021,Seldom,middle vocational,female,0.2334622823984526,27598,0.2284712269545089,0.2384533378423963
2021,Seldom,middle vocational,male,0.1965183752417795,27598,0.19183016776469075,0.20120658271886827
2021,Seldom,higher education,male,0.15473887814313347,27598,0.15047197843463542,0.15900577785163153
2021,Seldom,higher education,female,0.1437137330754352,27598,0.13957491925164367,0.14785254689922672
2021,Seldom,general elementary,female,0.05319148936170213,27598,0.05054378544369454,0.055839193279709716
2021,Seldom,vocational + Abi,female,0.04642166344294004,27598,0.04393935466175948,0.0489039722241206
2021,Seldom,general elementary,male,0.03810444874274661,27598,0.03584569406065026,0.04036320342484297
2021,Seldom,higher vocational,male,0.03636363636363636,27598,0.03415508497270563,0.0385721877545671
2021,Seldom,vocational + Abi,male,0.03442940038684719,27598,0.03227823395334113,0.03658056682035325
2021,Seldom,higher vocational,female,0.022243713733075435,27598,0.02050376591706997,0.023983661549080902
2021,Seldom,inadequately,female,0.015087040618955513,27598,0.013648844137416146,0.01652523710049488
2021,Seldom,inadequately,male,0.013926499032882012,27598,0.01254391070264958,0.015309087363114444
2021,Seldom,in school,male,0.006189555125725338,27598,0.005264220609514823,0.0071148896419358535
2021,Seldom,in school,female,0.005609284332688588,27598,0.004728134985127857,0.006490433680249318
2021,Never,middle vocational,female,0.20144035069408203,27598,0.19670835673510462,0.20617234465305945
2021,Never,middle vocational,male,0.18056570295376265,27598,0.17602741585761708,0.1851039900499082
2021,Never,higher education,male,0.1793132240893435,27598,0.17478724916342966,0.18383919901525733
2021,Never,higher education,female,0.15697735100720175,27598,0.1526853937762299,0.16126930823817362
2021,Never,vocational + Abi,female,0.05563093622795115,27598,0.05292668941525788,0.05833518304064442
2021,Never,general elementary,female,0.04247990815154994,27598,0.04010042300282265,0.04485939330027724
2021,Never,general elementary,male,0.037991858887381276,27598,0.035736311729194656,0.040247406045567896
2021,Never,higher vocational,male,0.03684375326166371,27598,0.034621223569697726,0.0390662829536297
2021,Never,vocational + Abi,male,0.03277319695230143,27598,0.030672609187296886,0.03487378471730597
2021,Never,inadequately,male,0.02536269700448805,27598,0.02350772868150673,0.027217665327469366
2021,Never,higher vocational,female,0.02233587308214174,27598,0.020592406719337347,0.024079339444946134
2021,Never,inadequately,female,0.020039661830706608,27598,0.01838630455859924,0.021693019102813977
2021,Never,in school,male,0.004801168980273458,27598,0.003985628184598868,0.005616709775948047
2021,Never,in school,female,0.003444316877152698,27598,0.0027530916161838076,0.004135542138121588
