"plj0589","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Oft","2020","Realschule","Ostdeutschland","","","",""
"Oft","2020","(Fach-)Abitur","Westdeutschland","","","",""
"Oft","2020","(Fach-)Abitur","Ostdeutschland","","","",""
"Oft","2020","AkademikerIn","Westdeutschland","","","",""
"Oft","2020","AkademikerIn","Ostdeutschland","","","",""
"Manchmal","2020","(noch) kein Abschluss","Westdeutschland","79","0.280367859848427","0.2291971284501","0.331538591246755"
"Manchmal","2020","(noch) kein Abschluss","Ostdeutschland","","","",""
"Manchmal","2020","Hauptschule","Westdeutschland","43","0.21677337436801","0.157074074683688","0.276472674052331"
"Manchmal","2020","Hauptschule","Ostdeutschland","","","",""
"Manchmal","2020","Realschule","Westdeutschland","","","",""
"Manchmal","2020","Realschule","Ostdeutschland","","","",""
"Manchmal","2020","(Fach-)Abitur","Westdeutschland","31","0.226902189536265","0.157275258051132","0.296529121021398"
"Manchmal","2020","(Fach-)Abitur","Ostdeutschland","","","",""
"Manchmal","2020","AkademikerIn","Westdeutschland","","","",""
"Manchmal","2020","AkademikerIn","Ostdeutschland","","","",""
"Selten","2020","(noch) kein Abschluss","Westdeutschland","83","0.223939013012098","0.176447605476639","0.271430420547557"
"Selten","2020","(noch) kein Abschluss","Ostdeutschland","","","",""
"Selten","2020","Hauptschule","Westdeutschland","46","0.235157664807036","0.173712448845416","0.296602880768656"
"Selten","2020","Hauptschule","Ostdeutschland","","","",""
"Selten","2020","Realschule","Westdeutschland","","","",""
"Selten","2020","Realschule","Ostdeutschland","","","",""
"Selten","2020","(Fach-)Abitur","Westdeutschland","37","0.281671568447443","0.206893589170895","0.356449547723991"
"Selten","2020","(Fach-)Abitur","Ostdeutschland","","","",""
"Selten","2020","AkademikerIn","Westdeutschland","","","",""
"Selten","2020","AkademikerIn","Ostdeutschland","","","",""
"Nie","2020","(noch) kein Abschluss","Westdeutschland","103","0.33875428174604","0.284837238421509","0.392671325070571"
"Nie","2020","(noch) kein Abschluss","Ostdeutschland","31","0.59040501670172","0.454098875630819","0.72671115777262"
"Nie","2020","Hauptschule","Westdeutschland","67","0.455634259086947","0.383477648563947","0.527790869609946"
"Nie","2020","Hauptschule","Ostdeutschland","","","",""
"Nie","2020","Realschule","Westdeutschland","","","",""
"Nie","2020","Realschule","Ostdeutschland","","","",""
"Nie","2020","(Fach-)Abitur","Westdeutschland","47","0.324311311856004","0.246490624295685","0.402131999416322"
"Nie","2020","(Fach-)Abitur","Ostdeutschland","","","",""
"Nie","2020","AkademikerIn","Westdeutschland","","","",""
"Nie","2020","AkademikerIn","Ostdeutschland","","","",""
