"plj0589","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2017","17-29","(noch) kein Abschluss","126","0.130713374861137","0.106904205673535","0.154522544048739"
"Manchmal","2017","17-29","Hauptschule","151","0.194344280351123","0.167026764781575","0.221661795920671"
"Manchmal","2017","17-29","Realschule","123","0.122621965724882","0.101948543735291","0.143295387714473"
"Manchmal","2017","17-29","(Fach-)Abitur","153","0.0866265187427903","0.0718762640971917","0.101376773388389"
"Manchmal","2017","17-29","AkademikerIn","63","0.0462331427640819","0.0294865120639015","0.0629797734642623"
"Manchmal","2017","30-45","(noch) kein Abschluss","116","0.297938448565497","0.25800988437301","0.337867012757983"
"Manchmal","2017","30-45","Hauptschule","286","0.170855787593983","0.152852466507493","0.188859108680473"
"Manchmal","2017","30-45","Realschule","181","0.093610847361708","0.0805097990973501","0.106711895626066"
"Manchmal","2017","30-45","(Fach-)Abitur","184","0.129385946374206","0.11207499707303","0.146696895675382"
"Manchmal","2017","30-45","AkademikerIn","199","0.0699298972640751","0.0594594504376105","0.0804003440905398"
"Manchmal","2017","46-65","(noch) kein Abschluss","45","0.150394207468561","0.109603487565676","0.191184927371446"
"Manchmal","2017","46-65","Hauptschule","319","0.110925696106573","0.0990071935555371","0.122844198657609"
"Manchmal","2017","46-65","Realschule","278","0.0862301743972357","0.0763884518203963","0.0960718969740752"
"Manchmal","2017","46-65","(Fach-)Abitur","139","0.0933305593898077","0.0777028442368387","0.108958274542777"
"Manchmal","2017","46-65","AkademikerIn","206","0.074591306149162","0.0646424619945212","0.0845401503038028"
"Manchmal","2017","66","(noch) kein Abschluss","","","",""
"Manchmal","2017","66","Hauptschule","","","",""
"Manchmal","2017","66","Realschule","","","",""
"Manchmal","2017","66","(Fach-)Abitur","","","",""
"Manchmal","2017","66","AkademikerIn","","","",""
"Selten","2017","17-29","(noch) kein Abschluss","154","0.213595670776215","0.184647448458544","0.242543893093886"
"Selten","2017","17-29","Hauptschule","184","0.280489444677211","0.249475470841605","0.311503418512817"
"Selten","2017","17-29","Realschule","268","0.307324235790023","0.278243977779722","0.336404493800325"
"Selten","2017","17-29","(Fach-)Abitur","367","0.282532918125487","0.258923493375859","0.306142342875116"
"Selten","2017","17-29","AkademikerIn","150","0.230932387409672","0.19732348685653","0.264541287962814"
"Selten","2017","30-45","(noch) kein Abschluss","98","0.190365079307345","0.156090583041326","0.224639575573363"
"Selten","2017","30-45","Hauptschule","459","0.279562733498398","0.258096271747354","0.301029195249443"
"Selten","2017","30-45","Realschule","536","0.289858832853937","0.269453145748997","0.310264519958877"
"Selten","2017","30-45","(Fach-)Abitur","398","0.266742266465898","0.243931559841871","0.289552973089926"
"Selten","2017","30-45","AkademikerIn","528","0.223123154454061","0.206029916522173","0.240216392385949"
"Selten","2017","46-65","(noch) kein Abschluss","77","0.263624888188097","0.213346674648925","0.313903101727269"
"Selten","2017","46-65","Hauptschule","735","0.265806501398248","0.249040687158399","0.282572315638097"
"Selten","2017","46-65","Realschule","871","0.294726665983745","0.278741706946731","0.31071162502076"
"Selten","2017","46-65","(Fach-)Abitur","346","0.281125815150839","0.256974773260279","0.305276857041398"
"Selten","2017","46-65","AkademikerIn","678","0.25575730122471","0.23923642620049","0.272278176248931"
"Selten","2017","66","(noch) kein Abschluss","","","",""
"Selten","2017","66","Hauptschule","","","",""
"Selten","2017","66","Realschule","","","",""
"Selten","2017","66","(Fach-)Abitur","","","",""
"Selten","2017","66","AkademikerIn","","","",""
"Nie","2017","17-29","(noch) kein Abschluss","413","0.577269918221802","0.542378086548779","0.612161749894824"
"Nie","2017","17-29","Hauptschule","382","0.439703606474245","0.405437126207298","0.473970086741192"
"Nie","2017","17-29","Realschule","514","0.492190152909606","0.460679901129244","0.523700404689969"
"Nie","2017","17-29","(Fach-)Abitur","801","0.596386203201107","0.570658756709679","0.622113649692535"
"Nie","2017","17-29","AkademikerIn","357","0.691131289903814","0.654284737682023","0.727977842125605"
"Nie","2017","30-45","(noch) kein Abschluss","205","0.379930014797286","0.337555476440609","0.422304553153963"
"Nie","2017","30-45","Hauptschule","790","0.46533058881972","0.441471919755183","0.489189257884257"
"Nie","2017","30-45","Realschule","1104","0.577743748489877","0.555529006165092","0.599958490814662"
"Nie","2017","30-45","(Fach-)Abitur","793","0.557807702969947","0.532191642810832","0.583423763129062"
"Nie","2017","30-45","AkademikerIn","1476","0.683526701551026","0.664431589660437","0.702621813441615"
"Nie","2017","46-65","(noch) kein Abschluss","117","0.388838991568963","0.333210176853904","0.444467806284021"
"Nie","2017","46-65","Hauptschule","1427","0.558478209868219","0.539632358111991","0.577324061624446"
"Nie","2017","46-65","Realschule","1834","0.571871324259982","0.554522925384139","0.589219723135824"
"Nie","2017","46-65","(Fach-)Abitur","775","0.579404030677469","0.552883490079518","0.60592457127542"
"Nie","2017","46-65","AkademikerIn","1711","0.644895989684632","0.626774897869552","0.663017081499712"
"Nie","2017","66","(noch) kein Abschluss","","","",""
"Nie","2017","66","Hauptschule","","","",""
"Nie","2017","66","Realschule","","","",""
"Nie","2017","66","(Fach-)Abitur","","","",""
"Nie","2017","66","AkademikerIn","","","",""
"Sehr oft","2018","17-29","(noch) kein Abschluss","1","","",""
"Sehr oft","2018","17-29","Hauptschule","7","","",""
"Sehr oft","2018","17-29","Realschule","","","",""
"Sehr oft","2018","17-29","(Fach-)Abitur","1","","",""
"Sehr oft","2018","17-29","AkademikerIn","","","",""
"Sehr oft","2018","30-45","(noch) kein Abschluss","5","","",""
"Sehr oft","2018","30-45","Hauptschule","","","",""
"Sehr oft","2018","30-45","Realschule","","","",""
"Sehr oft","2018","30-45","(Fach-)Abitur","1","","",""
"Sehr oft","2018","30-45","AkademikerIn","2","","",""
"Sehr oft","2018","46-65","(noch) kein Abschluss","1","","",""
"Sehr oft","2018","46-65","Hauptschule","4","","",""
"Sehr oft","2018","46-65","Realschule","","","",""
"Sehr oft","2018","46-65","(Fach-)Abitur","1","","",""
"Sehr oft","2018","46-65","AkademikerIn","","","",""
"Sehr oft","2018","66","(noch) kein Abschluss","","","",""
"Sehr oft","2018","66","Hauptschule","","","",""
"Sehr oft","2018","66","Realschule","","","",""
"Sehr oft","2018","66","(Fach-)Abitur","","","",""
"Sehr oft","2018","66","AkademikerIn","","","",""
"Oft","2018","17-29","(noch) kein Abschluss","4","","",""
"Oft","2018","17-29","Hauptschule","2","","",""
"Oft","2018","17-29","Realschule","","","",""
"Oft","2018","17-29","(Fach-)Abitur","2","","",""
"Oft","2018","17-29","AkademikerIn","2","","",""
"Oft","2018","30-45","(noch) kein Abschluss","5","","",""
"Oft","2018","30-45","Hauptschule","1","","",""
"Oft","2018","30-45","Realschule","","","",""
"Oft","2018","30-45","(Fach-)Abitur","3","","",""
"Oft","2018","30-45","AkademikerIn","2","","",""
"Oft","2018","46-65","(noch) kein Abschluss","4","","",""
"Oft","2018","46-65","Hauptschule","1","","",""
"Oft","2018","46-65","Realschule","","","",""
"Oft","2018","46-65","(Fach-)Abitur","2","","",""
"Oft","2018","46-65","AkademikerIn","2","","",""
"Oft","2018","66","(noch) kein Abschluss","","","",""
"Oft","2018","66","Hauptschule","","","",""
"Oft","2018","66","Realschule","","","",""
"Oft","2018","66","(Fach-)Abitur","","","",""
"Oft","2018","66","AkademikerIn","","","",""
"Manchmal","2018","17-29","(noch) kein Abschluss","17","","",""
"Manchmal","2018","17-29","Hauptschule","11","","",""
"Manchmal","2018","17-29","Realschule","","","",""
"Manchmal","2018","17-29","(Fach-)Abitur","6","","",""
"Manchmal","2018","17-29","AkademikerIn","3","","",""
"Manchmal","2018","30-45","(noch) kein Abschluss","15","","",""
"Manchmal","2018","30-45","Hauptschule","2","","",""
"Manchmal","2018","30-45","Realschule","","","",""
"Manchmal","2018","30-45","(Fach-)Abitur","4","","",""
"Manchmal","2018","30-45","AkademikerIn","3","","",""
"Manchmal","2018","46-65","(noch) kein Abschluss","10","","",""
"Manchmal","2018","46-65","Hauptschule","2","","",""
"Manchmal","2018","46-65","Realschule","","","",""
"Manchmal","2018","46-65","(Fach-)Abitur","4","","",""
"Manchmal","2018","46-65","AkademikerIn","1","","",""
"Manchmal","2018","66","(noch) kein Abschluss","","","",""
"Manchmal","2018","66","Hauptschule","","","",""
"Manchmal","2018","66","Realschule","","","",""
"Manchmal","2018","66","(Fach-)Abitur","","","",""
"Manchmal","2018","66","AkademikerIn","","","",""
"Selten","2018","17-29","(noch) kein Abschluss","11","","",""
"Selten","2018","17-29","Hauptschule","11","","",""
"Selten","2018","17-29","Realschule","","","",""
"Selten","2018","17-29","(Fach-)Abitur","7","","",""
"Selten","2018","17-29","AkademikerIn","7","","",""
"Selten","2018","30-45","(noch) kein Abschluss","8","","",""
"Selten","2018","30-45","Hauptschule","3","","",""
"Selten","2018","30-45","Realschule","","","",""
"Selten","2018","30-45","(Fach-)Abitur","2","","",""
"Selten","2018","30-45","AkademikerIn","","","",""
"Selten","2018","46-65","(noch) kein Abschluss","6","","",""
"Selten","2018","46-65","Hauptschule","1","","",""
"Selten","2018","46-65","Realschule","","","",""
"Selten","2018","46-65","(Fach-)Abitur","3","","",""
"Selten","2018","46-65","AkademikerIn","1","","",""
"Selten","2018","66","(noch) kein Abschluss","","","",""
"Selten","2018","66","Hauptschule","","","",""
"Selten","2018","66","Realschule","","","",""
"Selten","2018","66","(Fach-)Abitur","","","",""
"Selten","2018","66","AkademikerIn","","","",""
"Nie","2018","17-29","(noch) kein Abschluss","28","","",""
"Nie","2018","17-29","Hauptschule","25","","",""
"Nie","2018","17-29","Realschule","4","","",""
"Nie","2018","17-29","(Fach-)Abitur","11","","",""
"Nie","2018","17-29","AkademikerIn","6","","",""
"Nie","2018","30-45","(noch) kein Abschluss","19","","",""
"Nie","2018","30-45","Hauptschule","15","","",""
"Nie","2018","30-45","Realschule","","","",""
"Nie","2018","30-45","(Fach-)Abitur","8","","",""
"Nie","2018","30-45","AkademikerIn","9","","",""
"Nie","2018","46-65","(noch) kein Abschluss","10","","",""
"Nie","2018","46-65","Hauptschule","3","","",""
"Nie","2018","46-65","Realschule","","","",""
"Nie","2018","46-65","(Fach-)Abitur","4","","",""
"Nie","2018","46-65","AkademikerIn","7","","",""
"Nie","2018","66","(noch) kein Abschluss","","","",""
"Nie","2018","66","Hauptschule","","","",""
"Nie","2018","66","Realschule","","","",""
"Nie","2018","66","(Fach-)Abitur","","","",""
"Nie","2018","66","AkademikerIn","","","",""
"Sehr oft","2019","17-29","(noch) kein Abschluss","2","","",""
"Sehr oft","2019","17-29","Hauptschule","1","","",""
"Sehr oft","2019","17-29","Realschule","","","",""
"Sehr oft","2019","17-29","(Fach-)Abitur","","","",""
"Sehr oft","2019","17-29","AkademikerIn","","","",""
"Sehr oft","2019","30-45","(noch) kein Abschluss","2","","",""
"Sehr oft","2019","30-45","Hauptschule","","","",""
"Sehr oft","2019","30-45","Realschule","","","",""
"Sehr oft","2019","30-45","(Fach-)Abitur","","","",""
"Sehr oft","2019","30-45","AkademikerIn","","","",""
"Sehr oft","2019","46-65","(noch) kein Abschluss","","","",""
"Sehr oft","2019","46-65","Hauptschule","","","",""
"Sehr oft","2019","46-65","Realschule","","","",""
"Sehr oft","2019","46-65","(Fach-)Abitur","1","","",""
"Sehr oft","2019","46-65","AkademikerIn","","","",""
"Sehr oft","2019","66","(noch) kein Abschluss","","","",""
"Sehr oft","2019","66","Hauptschule","","","",""
"Sehr oft","2019","66","Realschule","","","",""
"Sehr oft","2019","66","(Fach-)Abitur","","","",""
"Sehr oft","2019","66","AkademikerIn","","","",""
"Oft","2019","17-29","(noch) kein Abschluss","4","","",""
"Oft","2019","17-29","Hauptschule","2","","",""
"Oft","2019","17-29","Realschule","1","","",""
"Oft","2019","17-29","(Fach-)Abitur","","","",""
"Oft","2019","17-29","AkademikerIn","","","",""
"Oft","2019","30-45","(noch) kein Abschluss","4","","",""
"Oft","2019","30-45","Hauptschule","1","","",""
"Oft","2019","30-45","Realschule","","","",""
"Oft","2019","30-45","(Fach-)Abitur","1","","",""
"Oft","2019","30-45","AkademikerIn","","","",""
"Oft","2019","46-65","(noch) kein Abschluss","3","","",""
"Oft","2019","46-65","Hauptschule","","","",""
"Oft","2019","46-65","Realschule","","","",""
"Oft","2019","46-65","(Fach-)Abitur","","","",""
"Oft","2019","46-65","AkademikerIn","","","",""
"Oft","2019","66","(noch) kein Abschluss","","","",""
"Oft","2019","66","Hauptschule","","","",""
"Oft","2019","66","Realschule","","","",""
"Oft","2019","66","(Fach-)Abitur","","","",""
"Oft","2019","66","AkademikerIn","","","",""
"Manchmal","2019","17-29","(noch) kein Abschluss","3","","",""
"Manchmal","2019","17-29","Hauptschule","4","","",""
"Manchmal","2019","17-29","Realschule","","","",""
"Manchmal","2019","17-29","(Fach-)Abitur","1","","",""
"Manchmal","2019","17-29","AkademikerIn","1","","",""
"Manchmal","2019","30-45","(noch) kein Abschluss","15","","",""
"Manchmal","2019","30-45","Hauptschule","3","","",""
"Manchmal","2019","30-45","Realschule","","","",""
"Manchmal","2019","30-45","(Fach-)Abitur","4","","",""
"Manchmal","2019","30-45","AkademikerIn","5","","",""
"Manchmal","2019","46-65","(noch) kein Abschluss","12","","",""
"Manchmal","2019","46-65","Hauptschule","1","","",""
"Manchmal","2019","46-65","Realschule","","","",""
"Manchmal","2019","46-65","(Fach-)Abitur","","","",""
"Manchmal","2019","46-65","AkademikerIn","","","",""
"Manchmal","2019","66","(noch) kein Abschluss","","","",""
"Manchmal","2019","66","Hauptschule","","","",""
"Manchmal","2019","66","Realschule","","","",""
"Manchmal","2019","66","(Fach-)Abitur","","","",""
"Manchmal","2019","66","AkademikerIn","","","",""
"Selten","2019","17-29","(noch) kein Abschluss","6","","",""
"Selten","2019","17-29","Hauptschule","2","","",""
"Selten","2019","17-29","Realschule","2","","",""
"Selten","2019","17-29","(Fach-)Abitur","1","","",""
"Selten","2019","17-29","AkademikerIn","","","",""
"Selten","2019","30-45","(noch) kein Abschluss","11","","",""
"Selten","2019","30-45","Hauptschule","3","","",""
"Selten","2019","30-45","Realschule","","","",""
"Selten","2019","30-45","(Fach-)Abitur","3","","",""
"Selten","2019","30-45","AkademikerIn","5","","",""
"Selten","2019","46-65","(noch) kein Abschluss","8","","",""
"Selten","2019","46-65","Hauptschule","","","",""
"Selten","2019","46-65","Realschule","","","",""
"Selten","2019","46-65","(Fach-)Abitur","1","","",""
"Selten","2019","46-65","AkademikerIn","2","","",""
"Selten","2019","66","(noch) kein Abschluss","","","",""
"Selten","2019","66","Hauptschule","","","",""
"Selten","2019","66","Realschule","","","",""
"Selten","2019","66","(Fach-)Abitur","","","",""
"Selten","2019","66","AkademikerIn","","","",""
"Nie","2019","17-29","(noch) kein Abschluss","20","","",""
"Nie","2019","17-29","Hauptschule","18","","",""
"Nie","2019","17-29","Realschule","2","","",""
"Nie","2019","17-29","(Fach-)Abitur","4","","",""
"Nie","2019","17-29","AkademikerIn","6","","",""
"Nie","2019","30-45","(noch) kein Abschluss","19","","",""
"Nie","2019","30-45","Hauptschule","7","","",""
"Nie","2019","30-45","Realschule","","","",""
"Nie","2019","30-45","(Fach-)Abitur","6","","",""
"Nie","2019","30-45","AkademikerIn","2","","",""
"Nie","2019","46-65","(noch) kein Abschluss","15","","",""
"Nie","2019","46-65","Hauptschule","2","","",""
"Nie","2019","46-65","Realschule","","","",""
"Nie","2019","46-65","(Fach-)Abitur","3","","",""
"Nie","2019","46-65","AkademikerIn","","","",""
"Nie","2019","66","(noch) kein Abschluss","","","",""
"Nie","2019","66","Hauptschule","","","",""
"Nie","2019","66","Realschule","","","",""
"Nie","2019","66","(Fach-)Abitur","","","",""
"Nie","2019","66","AkademikerIn","","","",""
"Sehr oft","2020","17-29","(noch) kein Abschluss","2","","",""
"Sehr oft","2020","17-29","Hauptschule","5","","",""
"Sehr oft","2020","17-29","Realschule","1","","",""
"Sehr oft","2020","17-29","(Fach-)Abitur","2","","",""
"Sehr oft","2020","17-29","AkademikerIn","1","","",""
"Sehr oft","2020","30-45","(noch) kein Abschluss","4","","",""
"Sehr oft","2020","30-45","Hauptschule","3","","",""
"Sehr oft","2020","30-45","Realschule","","","",""
"Sehr oft","2020","30-45","(Fach-)Abitur","6","","",""
"Sehr oft","2020","30-45","AkademikerIn","1","","",""
"Sehr oft","2020","46-65","(noch) kein Abschluss","","","",""
"Sehr oft","2020","46-65","Hauptschule","","","",""
"Sehr oft","2020","46-65","Realschule","","","",""
"Sehr oft","2020","46-65","(Fach-)Abitur","1","","",""
"Sehr oft","2020","46-65","AkademikerIn","","","",""
"Sehr oft","2020","66","(noch) kein Abschluss","","","",""
"Sehr oft","2020","66","Hauptschule","","","",""
"Sehr oft","2020","66","Realschule","","","",""
"Sehr oft","2020","66","(Fach-)Abitur","","","",""
"Sehr oft","2020","66","AkademikerIn","","","",""
"Oft","2020","17-29","(noch) kein Abschluss","9","","",""
"Oft","2020","17-29","Hauptschule","13","","",""
"Oft","2020","17-29","Realschule","","","",""
"Oft","2020","17-29","(Fach-)Abitur","6","","",""
"Oft","2020","17-29","AkademikerIn","1","","",""
"Oft","2020","30-45","(noch) kein Abschluss","12","","",""
"Oft","2020","30-45","Hauptschule","7","","",""
"Oft","2020","30-45","Realschule","","","",""
"Oft","2020","30-45","(Fach-)Abitur","5","","",""
"Oft","2020","30-45","AkademikerIn","7","","",""
"Oft","2020","46-65","(noch) kein Abschluss","5","","",""
"Oft","2020","46-65","Hauptschule","1","","",""
"Oft","2020","46-65","Realschule","","","",""
"Oft","2020","46-65","(Fach-)Abitur","5","","",""
"Oft","2020","46-65","AkademikerIn","2","","",""
"Oft","2020","66","(noch) kein Abschluss","","","",""
"Oft","2020","66","Hauptschule","","","",""
"Oft","2020","66","Realschule","","","",""
"Oft","2020","66","(Fach-)Abitur","","","",""
"Oft","2020","66","AkademikerIn","","","",""
"Manchmal","2020","17-29","(noch) kein Abschluss","27","","",""
"Manchmal","2020","17-29","Hauptschule","23","","",""
"Manchmal","2020","17-29","Realschule","5","","",""
"Manchmal","2020","17-29","(Fach-)Abitur","14","","",""
"Manchmal","2020","17-29","AkademikerIn","6","","",""
"Manchmal","2020","30-45","(noch) kein Abschluss","40","0.270662819030958","0.201602591272942","0.339723046788975"
"Manchmal","2020","30-45","Hauptschule","19","","",""
"Manchmal","2020","30-45","Realschule","","","",""
"Manchmal","2020","30-45","(Fach-)Abitur","15","","",""
"Manchmal","2020","30-45","AkademikerIn","13","","",""
"Manchmal","2020","46-65","(noch) kein Abschluss","19","","",""
"Manchmal","2020","46-65","Hauptschule","7","","",""
"Manchmal","2020","46-65","Realschule","","","",""
"Manchmal","2020","46-65","(Fach-)Abitur","4","","",""
"Manchmal","2020","46-65","AkademikerIn","1","","",""
"Manchmal","2020","66","(noch) kein Abschluss","","","",""
"Manchmal","2020","66","Hauptschule","","","",""
"Manchmal","2020","66","Realschule","","","",""
"Manchmal","2020","66","(Fach-)Abitur","","","",""
"Manchmal","2020","66","AkademikerIn","","","",""
"Selten","2020","17-29","(noch) kein Abschluss","40","0.240304395969513","0.167689965573059","0.312918826365967"
"Selten","2020","17-29","Hauptschule","17","","",""
"Selten","2020","17-29","Realschule","2","","",""
"Selten","2020","17-29","(Fach-)Abitur","17","","",""
"Selten","2020","17-29","AkademikerIn","7","","",""
"Selten","2020","30-45","(noch) kein Abschluss","39","0.186893344698474","0.126300658661284","0.247486030735664"
"Selten","2020","30-45","Hauptschule","27","","",""
"Selten","2020","30-45","Realschule","","","",""
"Selten","2020","30-45","(Fach-)Abitur","15","","",""
"Selten","2020","30-45","AkademikerIn","13","","",""
"Selten","2020","46-65","(noch) kein Abschluss","11","","",""
"Selten","2020","46-65","Hauptschule","4","","",""
"Selten","2020","46-65","Realschule","","","",""
"Selten","2020","46-65","(Fach-)Abitur","5","","",""
"Selten","2020","46-65","AkademikerIn","4","","",""
"Selten","2020","66","(noch) kein Abschluss","","","",""
"Selten","2020","66","Hauptschule","","","",""
"Selten","2020","66","Realschule","","","",""
"Selten","2020","66","(Fach-)Abitur","","","",""
"Selten","2020","66","AkademikerIn","","","",""
"Nie","2020","17-29","(noch) kein Abschluss","55","0.38634214656916","0.303591487184277","0.469092805954043"
"Nie","2020","17-29","Hauptschule","40","0.519755861993223","0.420840034731294","0.618671689255152"
"Nie","2020","17-29","Realschule","9","","",""
"Nie","2020","17-29","(Fach-)Abitur","19","","",""
"Nie","2020","17-29","AkademikerIn","9","","",""
"Nie","2020","30-45","(noch) kein Abschluss","64","0.384160355592051","0.308557252249664","0.459763458934438"
"Nie","2020","30-45","Hauptschule","25","","",""
"Nie","2020","30-45","Realschule","","","",""
"Nie","2020","30-45","(Fach-)Abitur","21","","",""
"Nie","2020","30-45","AkademikerIn","19","","",""
"Nie","2020","46-65","(noch) kein Abschluss","14","","",""
"Nie","2020","46-65","Hauptschule","8","","",""
"Nie","2020","46-65","Realschule","","","",""
"Nie","2020","46-65","(Fach-)Abitur","8","","",""
"Nie","2020","46-65","AkademikerIn","2","","",""
"Nie","2020","66","(noch) kein Abschluss","","","",""
"Nie","2020","66","Hauptschule","","","",""
"Nie","2020","66","Realschule","","","",""
"Nie","2020","66","(Fach-)Abitur","","","",""
"Nie","2020","66","AkademikerIn","","","",""
