"plj0589","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2018","66 +","(Fach-)Abitur","","","",""
"Manchmal","2018","66 +","AkademikerIn","","","",""
"Selten","2018","17-34","(noch) kein Abschluss","13","","",""
"Selten","2018","17-34","Hauptschule","12","","",""
"Selten","2018","17-34","Realschule","","","",""
"Selten","2018","17-34","(Fach-)Abitur","7","0.277671301629735","0.129300992399612","0.426041610859858"
"Selten","2018","17-34","AkademikerIn","7","0.171628218334765","0.0207767765452537","0.322479660124276"
"Selten","2018","35-65","(noch) kein Abschluss","12","","",""
"Selten","2018","35-65","Hauptschule","3","","",""
"Selten","2018","35-65","Realschule","","","",""
"Selten","2018","35-65","(Fach-)Abitur","5","0.120419116776511","-0.00978600853157716","0.250624242084598"
"Selten","2018","35-65","AkademikerIn","1","","",""
"Selten","2018","66 +","(noch) kein Abschluss","1","","",""
"Selten","2018","66 +","Hauptschule","","","",""
"Selten","2018","66 +","Realschule","","","",""
"Selten","2018","66 +","(Fach-)Abitur","","","",""
"Selten","2018","66 +","AkademikerIn","","","",""
"Nie","2018","17-34","(noch) kein Abschluss","36","0.485948894402838","0.377770728790512","0.594127060015163"
"Nie","2018","17-34","Hauptschule","32","0.386614640524535","0.269129761445233","0.504099519603837"
"Nie","2018","17-34","Realschule","4","1","1","1"
"Nie","2018","17-34","(Fach-)Abitur","15","","",""
"Nie","2018","17-34","AkademikerIn","9","0.478846030402049","0.278987154242417","0.678704906561681"
"Nie","2018","35-65","(noch) kein Abschluss","21","","",""
"Nie","2018","35-65","Hauptschule","11","","",""
"Nie","2018","35-65","Realschule","","","",""
"Nie","2018","35-65","(Fach-)Abitur","8","0.38368917478985","0.18913876883324","0.57823958074646"
"Nie","2018","35-65","AkademikerIn","13","","",""
"Nie","2018","66 +","(noch) kein Abschluss","1","","",""
"Nie","2018","66 +","Hauptschule","","","",""
"Nie","2018","66 +","Realschule","","","",""
"Nie","2018","66 +","(Fach-)Abitur","","","",""
"Nie","2018","66 +","AkademikerIn","","","",""
"Sehr oft","2019","17-34","(noch) kein Abschluss","2","","",""
"Sehr oft","2019","17-34","Hauptschule","1","","",""
"Sehr oft","2019","17-34","Realschule","","","",""
"Sehr oft","2019","17-34","(Fach-)Abitur","","","",""
"Sehr oft","2019","17-34","AkademikerIn","","","",""
"Sehr oft","2019","35-65","(noch) kein Abschluss","2","","",""
"Sehr oft","2019","35-65","Hauptschule","","","",""
"Sehr oft","2019","35-65","Realschule","","","",""
"Sehr oft","2019","35-65","(Fach-)Abitur","1","","",""
"Sehr oft","2019","35-65","AkademikerIn","","","",""
"Sehr oft","2019","66 +","(noch) kein Abschluss","1","","",""
"Sehr oft","2019","66 +","Hauptschule","","","",""
"Sehr oft","2019","66 +","Realschule","","","",""
"Sehr oft","2019","66 +","(Fach-)Abitur","","","",""
"Sehr oft","2019","66 +","AkademikerIn","","","",""
"Oft","2019","17-34","(noch) kein Abschluss","5","0.044502138717088","-0.0104970789981614","0.0995013564323375"
"Oft","2019","17-34","Hauptschule","2","","",""
"Oft","2019","17-34","Realschule","1","","",""
"Oft","2019","17-34","(Fach-)Abitur","","","",""
"Oft","2019","17-34","AkademikerIn","","","",""
"Oft","2019","35-65","(noch) kein Abschluss","6","0.0524880928755706","0.000245850975039541","0.104730334776102"
"Oft","2019","35-65","Hauptschule","1","","",""
"Oft","2019","35-65","Realschule","","","",""
"Oft","2019","35-65","(Fach-)Abitur","1","","",""
"Oft","2019","35-65","AkademikerIn","","","",""
"Oft","2019","66 +","(noch) kein Abschluss","","","",""
"Oft","2019","66 +","Hauptschule","","","",""
"Oft","2019","66 +","Realschule","","","",""
"Oft","2019","66 +","(Fach-)Abitur","","","",""
"Oft","2019","66 +","AkademikerIn","","","",""
"Manchmal","2019","17-34","(noch) kein Abschluss","8","0.0936863798447938","0.015967113329707","0.171405646359881"
"Manchmal","2019","17-34","Hauptschule","4","0.231234459095889","0.0828151261636315","0.379653792028146"
"Manchmal","2019","17-34","Realschule","","","",""
"Manchmal","2019","17-34","(Fach-)Abitur","4","0.387400403101486","0.122584048816667","0.652216757386306"
"Manchmal","2019","17-34","AkademikerIn","3","","",""
"Manchmal","2019","35-65","(noch) kein Abschluss","22","","",""
"Manchmal","2019","35-65","Hauptschule","4","0.148902221816272","-0.0446137130176615","0.342418156650206"
"Manchmal","2019","35-65","Realschule","","","",""
"Manchmal","2019","35-65","(Fach-)Abitur","1","","",""
"Manchmal","2019","35-65","AkademikerIn","3","","",""
"Manchmal","2019","66 +","(noch) kein Abschluss","","","",""
"Manchmal","2019","66 +","Hauptschule","","","",""
"Manchmal","2019","66 +","Realschule","","","",""
"Manchmal","2019","66 +","(Fach-)Abitur","","","",""
"Manchmal","2019","66 +","AkademikerIn","","","",""
"Selten","2019","17-34","(noch) kein Abschluss","9","0.138644338680031","0.046473500340309","0.230815177019754"
"Selten","2019","17-34","Hauptschule","3","","",""
"Selten","2019","17-34","Realschule","2","","",""
"Selten","2019","17-34","(Fach-)Abitur","2","","",""
"Selten","2019","17-34","AkademikerIn","1","","",""
"Selten","2019","35-65","(noch) kein Abschluss","16","","",""
"Selten","2019","35-65","Hauptschule","2","","",""
"Selten","2019","35-65","Realschule","","","",""
"Selten","2019","35-65","(Fach-)Abitur","3","","",""
"Selten","2019","35-65","AkademikerIn","6","0.917040488991874","0.736840739233349","1.0972402387504"
"Selten","2019","66 +","(noch) kein Abschluss","1","","",""
"Selten","2019","66 +","Hauptschule","","","",""
"Selten","2019","66 +","Realschule","","","",""
"Selten","2019","66 +","(Fach-)Abitur","","","",""
"Selten","2019","66 +","AkademikerIn","1","","",""
"Nie","2019","17-34","(noch) kein Abschluss","30","0.57269989871927","0.440758445804419","0.704641351634122"
"Nie","2019","17-34","Hauptschule","21","","",""
"Nie","2019","17-34","Realschule","2","","",""
"Nie","2019","17-34","(Fach-)Abitur","7","0.580224075503813","0.311947316633313","0.848500834374314"
"Nie","2019","17-34","AkademikerIn","8","0.881983876040856","0.699443700321233","1.06452405176048"
"Nie","2019","35-65","(noch) kein Abschluss","24","","",""
"Nie","2019","35-65","Hauptschule","6","0.136089100997876","-0.0503008799598134","0.322479081955566"
"Nie","2019","35-65","Realschule","","","",""
"Nie","2019","35-65","(Fach-)Abitur","6","0.35334202366928","0.0828886312156863","0.623795416122874"
"Nie","2019","35-65","AkademikerIn","","","",""
"Nie","2019","66 +","(noch) kein Abschluss","2","","",""
"Nie","2019","66 +","Hauptschule","","","",""
"Nie","2019","66 +","Realschule","","","",""
"Nie","2019","66 +","(Fach-)Abitur","1","","",""
"Nie","2019","66 +","AkademikerIn","","","",""
"Sehr oft","2020","17-34","(noch) kein Abschluss","2","","",""
"Sehr oft","2020","17-34","Hauptschule","5","0.0351378064594226","0.00396214621223774","0.0663134667066075"
"Sehr oft","2020","17-34","Realschule","1","","",""
"Sehr oft","2020","17-34","(Fach-)Abitur","4","0.0228058748684139","-0.00911848812019911","0.054730237857027"
"Sehr oft","2020","17-34","AkademikerIn","2","","",""
"Sehr oft","2020","35-65","(noch) kein Abschluss","4","0.0468807238921482","0.0132762517401298","0.0804851960441667"
"Sehr oft","2020","35-65","Hauptschule","3","","",""
"Sehr oft","2020","35-65","Realschule","","","",""
"Sehr oft","2020","35-65","(Fach-)Abitur","5","0.0875893803310509","0.0154548883009031","0.159723872361199"
"Sehr oft","2020","35-65","AkademikerIn","","","",""
"Sehr oft","2020","66 +","(noch) kein Abschluss","","","",""
"Sehr oft","2020","66 +","Hauptschule","1","","",""
"Sehr oft","2020","66 +","Realschule","","","",""
"Sehr oft","2020","66 +","(Fach-)Abitur","","","",""
"Sehr oft","2020","66 +","AkademikerIn","","","",""
"Oft","2020","17-34","(noch) kein Abschluss","9","0.0619412544234793","0.0275757909458137","0.096306717901145"
"Oft","2020","17-34","Hauptschule","16","","",""
"Oft","2020","17-34","Realschule","","","",""
"Oft","2020","17-34","(Fach-)Abitur","6","0.0733093900641172","0.0175708444768726","0.129047935651362"
"Oft","2020","17-34","AkademikerIn","4","0.0714416248955723","0.00210057327819248","0.140782676512952"
"Oft","2020","35-65","(noch) kein Abschluss","17","","",""
"Oft","2020","35-65","Hauptschule","5","0.0718087566723157","0.00904645677048116","0.13457105657415"
"Oft","2020","35-65","Realschule","","","",""
"Oft","2020","35-65","(Fach-)Abitur","10","","",""
"Oft","2020","35-65","AkademikerIn","6","0.2579684550046","0.108693961411551","0.407242948597648"
"Oft","2020","66 +","(noch) kein Abschluss","2","","",""
"Oft","2020","66 +","Hauptschule","1","","",""
"Oft","2020","66 +","Realschule","","","",""
"Oft","2020","66 +","(Fach-)Abitur","1","","",""
"Oft","2020","66 +","AkademikerIn","","","",""
"Manchmal","2020","17-34","(noch) kein Abschluss","41","0.248121158816313","0.186543521545452","0.309698796087174"
"Manchmal","2020","17-34","Hauptschule","29","","",""
"Manchmal","2020","17-34","Realschule","5","0.210988193478171","0.0170361060489949","0.404940280907347"
"Manchmal","2020","17-34","(Fach-)Abitur","17","","",""
"Manchmal","2020","17-34","AkademikerIn","11","","",""
"Manchmal","2020","35-65","(noch) kein Abschluss","45","0.342858771172985","0.267399381723784","0.418318160622185"
"Manchmal","2020","35-65","Hauptschule","20","","",""
"Manchmal","2020","35-65","Realschule","","","",""
"Manchmal","2020","35-65","(Fach-)Abitur","16","","",""
"Manchmal","2020","35-65","AkademikerIn","9","0.185197227035541","0.0526609978924588","0.317733456178624"
"Manchmal","2020","66 +","(noch) kein Abschluss","1","","",""
"Manchmal","2020","66 +","Hauptschule","","","",""
"Manchmal","2020","66 +","Realschule","","","",""
"Manchmal","2020","66 +","(Fach-)Abitur","","","",""
"Manchmal","2020","66 +","AkademikerIn","2","","",""
"Selten","2020","17-34","(noch) kein Abschluss","58","0.255446647206801","0.193271731639684","0.317621562773918"
"Selten","2020","17-34","Hauptschule","32","0.207702932566222","0.139018070525861","0.276387794606584"
"Selten","2020","17-34","Realschule","2","","",""
"Selten","2020","17-34","(Fach-)Abitur","27","","",""
"Selten","2020","17-34","AkademikerIn","17","","",""
"Selten","2020","35-65","(noch) kein Abschluss","32","0.127815071666251","0.0747362076256467","0.180893935706855"
"Selten","2020","35-65","Hauptschule","16","","",""
"Selten","2020","35-65","Realschule","","","",""
"Selten","2020","35-65","(Fach-)Abitur","10","","",""
"Selten","2020","35-65","AkademikerIn","7","0.217392482354926","0.076662902981053","0.358122061728799"
"Selten","2020","66 +","(noch) kein Abschluss","1","","",""
"Selten","2020","66 +","Hauptschule","","","",""
"Selten","2020","66 +","Realschule","","","",""
"Selten","2020","66 +","(Fach-)Abitur","1","","",""
"Selten","2020","66 +","AkademikerIn","","","",""
"Nie","2020","17-34","(noch) kein Abschluss","79","0.418788756172211","0.348452103051641","0.489125409292781"
"Nie","2020","17-34","Hauptschule","52","0.505848116834434","0.421196357612541","0.590499876056327"
"Nie","2020","17-34","Realschule","9","0.704845220218496","0.488027177222123","0.92166326321487"
"Nie","2020","17-34","(Fach-)Abitur","30","0.288369544114058","0.191494836074054","0.385244252154063"
"Nie","2020","17-34","AkademikerIn","19","","",""
"Nie","2020","35-65","(noch) kein Abschluss","54","0.344172796877125","0.268644571421892","0.419701022332359"
"Nie","2020","35-65","Hauptschule","21","","",""
"Nie","2020","35-65","Realschule","","","",""
"Nie","2020","35-65","(Fach-)Abitur","18","","",""
"Nie","2020","35-65","AkademikerIn","11","","",""
"Nie","2020","66 +","(noch) kein Abschluss","1","","",""
"Nie","2020","66 +","Hauptschule","2","","",""
"Nie","2020","66 +","Realschule","","","",""
"Nie","2020","66 +","(Fach-)Abitur","1","","",""
"Nie","2020","66 +","AkademikerIn","","","",""
